period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ATAA,,52.15,53.65,42,44.94,-7.21,-13.83,"4,192,125","5,304,342.64"
3 Months,DALLAH HEALTH,,110.90,117.6,95.25,95.9,-15,-13.53,"7,240,391","14,240,260.60"
3 Months,SSP,,53.55,57.5,45.02,46.4,-7.15,-13.35,"16,545,569","5,441,077.44"
3 Months,AWPT,,115.20,124.7,97.85,99.85,-15.35,-13.32,"5,854,118","7,865,968.30"
3 Months,SIIG,,14.19,14.62,11.85,12.31,-1.88,-13.25,"40,262,635","7,162,054.29"
3 Months,SAUDI CEMENT,,32.08,33.64,27.7,28,-4.08,-12.72,"10,140,106","3,353,408.34"
3 Months,SGS,,30.18,33.2,25.2,26.38,-3.8,-12.59,"29,099,637","14,558,725.96"
3 Months,ALJOUF,,44.00,46.82,38.2,38.5,-5.5,-12.50,"5,345,465","2,140,277.06"
3 Months,SASCO,,46.42,51.75,37.2,40.88,-5.54,-11.93,"24,173,911","42,848,118.82"
3 Months,JADWA REIT SAUDI,,11.27,11.42,9.76,9.93,-1.34,-11.89,"20,720,804","5,725,105.26"
3 Months,NICE ONE,,13.29,14.88,10.88,11.75,-1.54,-11.59,"41,762,251","16,026,194.71"
3 Months,SINAD HOLDING,,8.91,9.37,7.8,7.94,-0.97,-10.89,"7,009,595","1,038,571.04"
3 Months,SOLUTIONS,,227.70,228,198,203.1,-24.6,-10.80,"6,193,493","37,960,455.30"
3 Months,SABIC AGRI-NUTRIENTS,,140.00,141,115.9,125,-15,-10.71,"31,148,933","88,019,836.10"
3 Months,UACC,,13.66,14.2,12.11,12.22,-1.44,-10.54,"4,478,896","786,569.73"
3 Months,SAUDI KAYAN,,5.92,6.05,4.9,5.3,-0.62,-10.47,"303,607,849","38,801,471.44"
3 Months,MAHARAH,,5.19,5.57,4.54,4.65,-0.54,-10.40,"205,358,353","21,182,329.93"
3 Months,DBS,,12.50,14.32,9.95,11.2,-1.3,-10.40,"307,225,054","17,331,181.38"
3 Months,TADAWUL GROUP,,133.80,143.3,115.5,120,-13.8,-10.31,"15,983,427","29,978,075.50"
3 Months,SIPCHEM,,14.82,15.07,12.66,13.3,-1.52,-10.26,"88,428,113","22,173,039.10"
3 Months,JAMJOOM PHARMA,,155.10,163.7,134.5,139.4,-15.7,-10.12,"2,384,750","5,105,217.50"
3 Months,APC,,6.94,7.97,6.08,6.25,-0.69,-9.94,"314,691,977","15,635,642.63"
3 Months,ALMAJED OUD,,132.60,143.5,117.2,119.5,-13.1,-9.88,"2,662,179","3,365,446.30"
3 Months,BUDGET SAUDI,,33.04,36.2,26.72,29.78,-3.26,-9.87,"42,165,923","43,876,151.94"
3 Months,SUMOU,,28.44,30.1,25.4,25.64,-2.8,-9.85,"3,790,276","821,655.64"
3 Months,BURGERIZZR,,7.99,8.15,7.07,7.22,-0.77,-9.64,"20,623,948","3,588,628.21"
3 Months,ENTAJ,,25.60,29.98,22.14,23.16,-2.44,-9.53,"18,253,596","16,980,213.85"
3 Months,SADAFCO,,218.90,240,197.2,198.2,-20.7,-9.46,"1,544,546","12,871,549.90"
3 Months,CHEMICAL,,8.61,8.98,7.78,7.8,-0.81,-9.41,"241,877,088","57,668,495.94"
3 Months,ALBABTAIN,,65.00,74.6,52.5,59,-6,-9.23,"31,323,359","39,224,474.60"
3 Months,SACO,,23.06,24.84,20.3,20.94,-2.12,-9.19,"5,777,754","1,121,727.71"
3 Months,TECO,,15.80,18.08,13.96,14.4,-1.4,-8.86,"24,741,614","2,019,554.35"
3 Months,RIYADH CABLES,,114.80,129.7,99.6,104.9,-9.9,-8.62,"14,315,718","33,896,403.60"
3 Months,TCC,,7.86,8.01,7.17,7.2,-0.66,-8.40,"7,242,285","800,087.12"
3 Months,NAJRAN CEMENT,,5.85,5.96,5.32,5.37,-0.48,-8.21,"19,901,958","1,266,951.47"
3 Months,YCC,,15.98,16.81,14.56,14.68,-1.3,-8.14,"26,036,497","4,741,893.41"
3 Months,DERAYAH,,22.38,23.74,20.23,20.56,-1.82,-8.13,"23,919,043","12,845,606.14"
3 Months,CHERRY,,24.89,25.92,21.92,22.87,-2.02,-8.12,"8,289,695","1,480,036.31"
3 Months,ADVANCED,,26.78,27.24,21.76,24.62,-2.16,-8.07,"33,439,406","12,172,967.03"
3 Months,GO TELECOM,,94.70,99.05,82.8,87.15,-7.55,-7.97,"8,795,307","10,014,033.45"
3 Months,SAUDI CERAMICS,,27.28,28,23.7,25.18,-2.1,-7.70,"11,895,924","8,414,818.32"
3 Months,AMLAK,,9.59,9.9,8.21,8.86,-0.73,-7.61,"24,049,930","11,119,531.44"
3 Months,SAUDI RE,,26.18,27.68,23.31,24.22,-1.96,-7.49,"30,975,481","11,782,825.24"
3 Months,SAUDI GERMAN HEALTH,,34.08,34.24,29.72,31.6,-2.48,-7.28,"22,503,590","9,282,943.32"
3 Months,MCDC,,82.95,94.6,76.9,77,-5.95,-7.17,"10,693,424","16,173,401.25"
3 Months,ARABIAN MILLS,,45.28,50,42,42.2,-3.08,-6.80,"8,096,956","3,590,419.26"
3 Months,SAVOLA GROUP,,27.22,30.3,24.98,25.4,-1.82,-6.69,"54,768,432","21,887,684.70"
3 Months,CENOMI CENTERS,,17.10,17.5,15.46,15.96,-1.14,-6.67,"32,314,107","7,409,992.72"
3 Months,EQUIPMENT HOUSE,,29.68,32,27.06,27.72,-1.96,-6.60,"3,543,844","1,939,717.94"
3 Months,MESC,,32.54,35,29.12,30.4,-2.14,-6.58,"21,911,941","5,622,691.50"
3 Months,ZAIN KSA,,10.98,11.1,10.1,10.27,-0.71,-6.47,"112,222,408","12,407,101.76"
3 Months,SMC HEALTHCARE,,16.87,18.1,14,15.8,-1.07,-6.34,"32,820,483","4,406,830.34"
3 Months,LAZURDE,,11.34,11.61,10.27,10.65,-0.69,-6.08,"9,558,867","944,778.10"
3 Months,BATIC,,2.15,2.28,1.98,2.02,-0.13,-6.05,"344,830,171","5,309,150.44"
3 Months,TAIBA,,19.20,20.8,17.54,18.04,-1.16,-6.04,"13,809,049","1,045,741.68"
3 Months,BANAN,,3.17,3.26,2.9,2.98,-0.19,-5.99,"15,828,533","579,001.37"
3 Months,SHL,,15.14,16.1,14.18,14.24,-0.9,-5.94,"3,705,195","920,571.14"
3 Months,ALRAMZ,,54.90,62.85,49.04,51.7,-3.2,-5.83,"7,492,713","6,515,371.00"
3 Months,ALOMRAN,,20.25,23,18.91,19.08,-1.17,-5.78,"4,224,027","1,360,795.26"
3 Months,SADR,,2.65,2.8,2.47,2.5,-0.15,-5.66,"89,266,348","2,435,542.96"
3 Months,EMAAR EC,,10.29,10.88,9.27,9.71,-0.58,-5.64,"18,393,205","2,517,313.30"
3 Months,NAHDI,,98.50,98.85,89.75,92.95,-5.55,-5.63,"7,018,790","10,362,505.70"
3 Months,TASNEE,,9.93,10.18,8.4,9.4,-0.53,-5.34,"43,341,089","33,051,647.07"
3 Months,MEFIC REIT,,3.47,3.49,3.27,3.29,-0.18,-5.19,"4,293,034","190,730.36"
3 Months,RED SEA,,24.10,27.88,21.91,22.85,-1.25,-5.19,"90,458,158","12,412,544.71"
3 Months,SPCC,,20.14,20.56,18.41,19.13,-1.01,-5.01,"4,259,026","688,450.80"
3 Months,ALASEEL,,3.62,3.79,3.43,3.44,-0.18,-4.97,"29,701,736","1,273,260.02"
3 Months,ALINMA RETAIL REIT,,4.86,5.01,4.59,4.62,-0.24,-4.94,"14,905,231","2,385,301.68"
3 Months,SAUDI ARAMCO,,27.96,27.96,25.9,26.58,-1.38,-4.94,"633,353,772","273,237,771.40"
3 Months,YC,,24.36,26.46,22.13,23.19,-1.17,-4.80,"17,858,469","9,548,350.00"
3 Months,NORTHERN CEMENT,,6.93,6.99,6.31,6.6,-0.33,-4.76,"8,959,998","3,241,522.42"
3 Months,ALSAIF GALLERY,,6.87,7.09,6.4,6.55,-0.32,-4.66,"8,105,580","360,819.62"
3 Months,RASAN,,145.30,159.6,123.1,138.6,-6.7,-4.61,"27,320,661","45,936,596.70"
3 Months,TAKWEEN,,5.00,5.46,4.14,4.77,-0.23,-4.60,"34,317,949","2,455,871.60"
3 Months,AL AZIZIAH REIT,,5.01,5.34,4.66,4.78,-0.23,-4.59,"2,785,808","607,144.98"
3 Months,EIC,,15.92,16.75,12.95,15.19,-0.73,-4.59,"225,314,382","45,080,205.89"
3 Months,ALUJAIN,,28.70,29.74,26.16,27.4,-1.3,-4.53,"26,020,221","18,651,011.18"
3 Months,SEDCO CAPITAL REIT,,7.67,8.15,7.28,7.33,-0.34,-4.43,"9,507,793","1,928,347.20"
3 Months,AMIANTIT,,13.54,14.75,11.76,12.94,-0.6,-4.43,"23,014,585","7,545,302.40"
3 Months,YANSAB,,34.28,34.54,28.8,32.82,-1.46,-4.26,"51,963,128","14,565,815.54"
3 Months,JAHEZ,,12.28,14.7,11.26,11.76,-0.52,-4.23,"78,890,024","21,496,016.15"
3 Months,Al RAJHI REIT,,8.23,8.38,7.85,7.89,-0.34,-4.13,"10,098,848","2,921,692.64"
3 Months,NGC,,14.00,15.4,13.13,13.43,-0.57,-4.07,"6,467,218","1,021,869.57"
3 Months,SMASCO,,5.93,6.61,5.6,5.69,-0.24,-4.05,"142,475,297","14,221,758.99"
3 Months,BONYAN REIT,,10.16,10.24,9.54,9.75,-0.41,-4.04,"7,938,502","702,213.45"
3 Months,FARM SUPERSTORES,,12.77,13.82,12.1,12.26,-0.51,-3.99,"3,357,717","125,786.47"
3 Months,BAHRI,,33.62,35.04,29.74,32.28,-1.34,-3.99,"101,386,864","73,744,047.90"
3 Months,ALISTITHMAR REIT,,7.06,7.6,6.72,6.78,-0.28,-3.97,"5,795,326","208,469.67"
3 Months,BINDAWOOD,,4.85,5.35,4.42,4.66,-0.19,-3.92,"38,844,784","4,075,109.36"
3 Months,ACC,,22.63,23.72,21.52,21.77,-0.86,-3.80,"9,115,376","4,602,037.93"
3 Months,ALINMA HOSPITALITY REIT,,8.21,8.42,7.9,7.9,-0.31,-3.78,"14,926,500","5,677,674.28"
3 Months,ALRAJHI,,66.90,68,62,64.4,-2.5,-3.74,"338,841,852","309,973,350.90"
3 Months,ZOUJAJ,,37.12,37.7,35.38,35.84,-1.28,-3.45,"5,772,210","2,101,765.30"
3 Months,ALHAMMADI,,25.72,28.96,24.73,24.84,-0.88,-3.42,"12,933,339","3,983,889.21"
3 Months,FLYNAS,,51.15,59.3,48.18,49.42,-1.73,-3.38,"28,106,124","17,116,439.15"
3 Months,SIECO,,2.40,2.6,2.24,2.32,-0.08,-3.33,"216,649,932","3,218,693.03"
3 Months,ALKHALEEJ TRNG,,15.00,16.1,13.13,14.52,-0.48,-3.20,"15,037,374","6,860,453.64"
3 Months,DERAYAH REIT,,5.40,5.72,5.22,5.23,-0.17,-3.15,"12,531,802","7,775,295.95"
3 Months,MODERN MILLS,,28.10,30.4,27.26,27.28,-0.82,-2.92,"5,074,352","2,909,850.90"
3 Months,ALYAMAMAH STEEL,,38.40,43.3,34.42,37.3,-1.1,-2.86,"20,737,530","7,539,109.06"
3 Months,BAAZEEM,,5.63,6.27,5.35,5.47,-0.16,-2.84,"31,610,804","1,320,876.65"
3 Months,ADES,,19.44,19.9,16.55,18.9,-0.54,-2.78,"94,662,792","61,679,843.05"
3 Months,SAB,,34.38,34.86,31.64,33.54,-0.84,-2.44,"109,275,364","60,968,252.92"
3 Months,CATRION,,73.00,79.95,65.75,71.35,-1.65,-2.26,"9,605,147","6,327,362.85"
3 Months,MOUWASAT,,64.90,67.85,59.45,63.5,-1.4,-2.16,"20,261,266","36,224,511.20"
3 Months,TALEEM REIT,,10.44,11,9.99,10.22,-0.22,-2.11,"2,651,013","312,724.85"
3 Months,RIYADH CEMENT,,23.01,23.19,20.87,22.53,-0.48,-2.09,"8,777,579","1,383,361.16"
3 Months,MEPCO,,18.58,19.93,15.64,18.2,-0.38,-2.05,"41,082,887","28,745,764.78"
3 Months,RIYAD REIT,,4.94,5.05,4.74,4.84,-0.1,-2.02,"6,222,680","315,924.67"
3 Months,MULKIA REIT,,4.57,4.67,4.48,4.48,-0.09,-1.97,"3,538,018","298,909.25"
3 Months,QACCO,,45.30,46.48,42.84,44.44,-0.86,-1.90,"7,310,576","3,713,416.24"
3 Months,SAIC,,16.56,17.79,14.9,16.25,-0.31,-1.87,"17,124,361","5,410,773.87"
3 Months,ALAKARIA,,16.25,18.42,15.25,15.95,-0.3,-1.85,"40,797,356","5,880,168.36"
3 Months,AL MAATHER REIT,,8.98,9.25,8.77,8.82,-0.16,-1.78,"2,518,069","950,968.92"
3 Months,ETIHAD ETISALAT,,64.55,67.75,59.3,63.55,-1,-1.55,"59,281,553","89,573,083.05"
3 Months,BUPA ARABIA,,168.70,200,156.9,166.3,-2.4,-1.42,"7,649,358","13,524,945.20"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALKHABEER REIT,,5.71,5.77,5.6,5.64,-0.07,-1.23,"7,908,690","892,595.22"
3 Months,FAKEEH CARE,,34.82,39.22,33.96,34.44,-0.38,-1.09,"6,201,948","2,002,602.42"
3 Months,RIBL,,20.26,21.48,19.6,20.16,-0.1,-0.49,"188,984,341","60,138,809.41"
3 Months,ALANDALUS,,14.80,15.47,13.52,14.73,-0.07,-0.47,"4,698,193","266,219.05"
3 Months,CHUBB,,18.23,20.98,16.3,18.16,-0.07,-0.38,"19,824,853","2,112,248.28"
3 Months,EAST PIPES,,190.40,231.1,181.1,190,-0.4,-0.21,"14,201,400","18,809,134.90"
