period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALOMRAN,,24.69,26.5,19.34,20.7,-3.99,-16.16,"2,875,101","916,090.45"
3 Months,ARDCO,,21.21,23.5,17.02,17.8,-3.41,-16.08,"17,511,478","4,528,594.37"
3 Months,SALAMA,,8.90,10.25,7.2,7.47,-1.43,-16.07,"8,149,157","1,389,411.73"
3 Months,BUDGET SAUDI,,45.99,47.45,38.4,38.68,-7.31,-15.89,"16,405,611","12,880,646.84"
3 Months,RAYDAN,,21.04,22.57,17,17.74,-3.3,-15.68,"3,234,802","846,349.44"
3 Months,AYYAN,,12.40,12.93,10.15,10.46,-1.94,-15.65,"23,156,145","7,265,516.87"
3 Months,ABO MOATI,,48.00,52.4,33.24,40.5,-7.5,-15.63,"29,975,896","9,880,891.18"
3 Months,MAHARAH,,6.71,6.91,5.5,5.67,-1.04,-15.50,"183,913,347","13,602,034.07"
3 Months,NAQI,,59.20,64.8,50.05,50.65,-8.55,-14.44,"4,037,672","1,215,478.45"
3 Months,TAKWEEN,,6.00,6.64,4.95,5.15,-0.85,-14.17,"10,031,725","2,051,289.88"
3 Months,MEPCO,,20.30,21.69,15.7,17.5,-2.8,-13.79,"35,654,163","25,583,829.04"
3 Months,CATRION,,78.50,84.5,67.5,67.7,-10.8,-13.76,"13,586,817","52,902,177.70"
3 Months,MARAFIQ,,35.12,36.34,28.42,30.32,-4.8,-13.67,"64,267,741","24,602,161.86"
3 Months,SOLUTIONS,,221.90,240,170.1,191.7,-30.2,-13.61,"10,451,570","19,390,629.60"
3 Months,ALANDALUS,,17.60,18.35,14,15.24,-2.36,-13.41,"2,802,959","587,276.41"
3 Months,CHUBB,,20.50,25.3,15.7,17.79,-2.71,-13.22,"30,224,250","13,279,755.03"
3 Months,LEEJAM SPORTS,,97.25,104.5,75.7,84.55,-12.7,-13.06,"7,249,741","7,425,839.00"
3 Months,SVCP,,20.58,24.5,16.37,17.9,-2.68,-13.02,"4,501,021","1,590,509.80"
3 Months,SHL,,16.24,17.1,13.3,14.13,-2.11,-12.99,"6,459,089","474,305.74"
3 Months,ALMAJDIAH,,9.50,10.21,8.06,8.29,-1.21,-12.74,"40,902,279","4,369,976.73"
3 Months,SIDC,,12.55,13.39,9.16,10.96,-1.59,-12.67,"19,290,692","1,435,785.84"
3 Months,SIECO,,2.50,2.98,2.12,2.19,-0.31,-12.40,"442,391,652","32,722,851.32"
3 Months,ARAB SEA,,4.07,4.48,3.32,3.58,-0.49,-12.04,"34,639,124","2,513,799.42"
3 Months,TAPRCO,,16.00,17.38,13.9,14.08,-1.92,-12.00,"10,155,266","11,621,263.82"
3 Months,2P,,7.60,8.16,6.21,6.73,-0.87,-11.45,"31,046,795","6,445,165.18"
3 Months,DWF,,105.20,110.5,82.1,93.3,-11.9,-11.31,"2,172,585","7,962,416.00"
3 Months,ALMAWARID,,94.65,100.05,73,84,-10.65,-11.25,"7,085,123","11,607,510.45"
3 Months,TCC,,8.82,9.27,7.7,7.83,-0.99,-11.22,"8,937,694","5,292,670.54"
3 Months,AICC,,9.01,9.69,7.96,8.03,-0.98,-10.88,"4,093,429","832,267.00"
3 Months,THIMAR,,38.00,39.46,31.54,33.88,-4.12,-10.84,"12,145,658","1,889,772.32"
3 Months,CENOMI CENTERS,,19.00,19.94,15.85,16.96,-2.04,-10.74,"48,150,675","9,813,578.16"
3 Months,SHAKER,,17.84,19.5,14.34,15.93,-1.91,-10.71,"14,232,706","3,310,133.39"
3 Months,SHARQIYAH DEV,,13.74,15.1,11.5,12.28,-1.46,-10.63,"8,374,213","1,678,166.81"
3 Months,BAWAN,,47.88,50.9,41,42.88,-5,-10.44,"15,873,548","17,982,294.48"
3 Months,NCLE,,129.70,137,105.8,116.2,-13.5,-10.41,"2,139,829","10,594,732.50"
3 Months,SADAFCO,,234.10,248.4,187,210,-24.1,-10.29,"2,255,935","3,349,589.40"
3 Months,GULF GENERAL,,3.99,4.43,3.55,3.58,-0.41,-10.28,"12,496,374","930,342.42"
3 Months,TADCO,,7.24,8.18,5.8,6.5,-0.74,-10.22,"8,191,505","1,407,716.05"
3 Months,SUMOU,,31.52,34.18,24.22,28.3,-3.22,-10.22,"9,817,290","4,941,052.76"
3 Months,AMLAK,,10.91,11.8,9.7,9.8,-1.11,-10.17,"10,422,003","5,094,189.91"
3 Months,MAADANIYAH,,13.52,14.8,10.7,12.15,-1.37,-10.13,"9,173,108","2,888,273.47"
3 Months,SGS,,36.08,38.3,29.26,32.44,-3.64,-10.09,"20,755,654","11,272,000.78"
3 Months,SAUDI DARB,,2.28,2.5,1.87,2.05,-0.23,-10.09,"240,893,404","8,796,377.77"
3 Months,GACO,,15.20,16.7,11.84,13.68,-1.52,-10.00,"4,932,427","1,514,541.59"
3 Months,SARCO,,49.60,54.9,44,44.68,-4.92,-9.92,"4,751,600","21,705,459.00"
3 Months,MRNA,,9.40,10.34,8.1,8.48,-0.92,-9.79,"3,076,786","242,922.30"
3 Months,AVALON PHARMA,,111.60,119.9,94.3,100.8,-10.8,-9.68,"4,114,801","27,208,691.20"
3 Months,RIYADH CABLES,,127.10,134,106.1,114.8,-12.3,-9.68,"9,690,072","54,677,789.80"
3 Months,CMCER,,6.03,6.9,5.33,5.48,-0.55,-9.12,"41,951,827","2,664,567.03"
3 Months,WALAA,,10.10,11.9,8.73,9.19,-0.91,-9.01,"35,902,884","4,253,379.15"
3 Months,SPM,,62.80,64.5,47,57.15,-5.65,-9.00,"8,406,711","2,538,541.75"
3 Months,NADEC,,18.40,20.24,15.8,16.8,-1.6,-8.70,"42,484,746","16,077,342.80"
3 Months,AMAK,,94.25,117.5,82.8,86.4,-7.85,-8.33,"31,662,035","26,551,690.20"
3 Months,BURGERIZZR,,7.79,10.46,7.1,7.16,-0.63,-8.09,"38,507,055","5,129,029.70"
3 Months,ASLAK,,19.06,20.62,15.1,17.55,-1.51,-7.92,"3,493,188","1,521,055.20"
3 Months,FITAIHI GROUP,,2.75,3.04,2.28,2.54,-0.21,-7.64,"72,626,657","1,754,992.75"
3 Months,EQUIPMENT HOUSE,,32.58,34.2,26,30.16,-2.42,-7.43,"3,706,193","1,456,930.44"
3 Months,CARE,,145.00,162.4,110.8,134.4,-10.6,-7.31,"9,868,884","3,832,367.70"
3 Months,MBC GROUP,,28.38,34,25.3,26.32,-2.06,-7.26,"17,815,610","6,881,986.74"
3 Months,EXTRA,,86.00,89.45,74.6,79.9,-6.1,-7.09,"15,151,251","9,988,764.80"
3 Months,CHERRY,,26.14,31.68,22.42,24.33,-1.81,-6.92,"26,891,251","6,153,068.84"
3 Months,NAJRAN CEMENT,,6.36,6.84,5.88,5.92,-0.44,-6.92,"18,993,370","5,597,041.21"
3 Months,HB,,32.60,36.22,27,30.56,-2.04,-6.26,"1,826,466","1,799,809.78"
3 Months,ADVANCED,,27.40,28.34,21.55,25.7,-1.7,-6.20,"103,612,626","77,466,795.18"
3 Months,TADAWUL GROUP,,143.50,165.4,126,134.9,-8.6,-5.99,"29,328,241","93,860,821.90"
3 Months,ACWA,,170.80,193.9,149.4,160.7,-10.1,-5.91,"24,733,631","55,310,056.50"
3 Months,SADR,,2.71,2.94,2.36,2.55,-0.16,-5.90,"94,191,198","4,154,509.70"
3 Months,NGC,,15.25,16.75,13,14.37,-0.88,-5.77,"5,696,361","1,904,210.87"
3 Months,UACC,,12.38,13.38,11.08,11.68,-0.7,-5.65,"4,460,775","616,081.64"
3 Months,AZM,,22.45,25.48,21.12,21.19,-1.26,-5.61,"7,336,071","1,892,044.65"
3 Months,AMIANTIT,,15.89,16.78,12.01,15.01,-0.88,-5.54,"23,352,505","18,561,683.92"
3 Months,BAAN,,1.81,2.16,1.64,1.71,-0.1,-5.52,"237,546,268","7,223,904.40"
3 Months,ALBABTAIN,,64.70,72,56.95,61.15,-3.55,-5.49,"20,257,323","19,811,610.75"
3 Months,MIAHONA,,17.81,19.14,13.84,16.85,-0.96,-5.39,"31,827,882","12,613,353.24"
3 Months,ARABIAN SHIELD,,10.98,12.7,9.45,10.39,-0.59,-5.37,"15,822,900","2,509,974.71"
3 Months,ANAAM HOLDING,,11.40,12.85,9.31,10.8,-0.6,-5.26,"21,097,530","19,821,452.26"
3 Months,FARM SUPERSTORES,,13.72,14.59,11.82,13.01,-0.71,-5.17,"3,110,996","1,189,710.93"
3 Months,MIS,,170.90,184.2,139.5,162.1,-8.8,-5.15,"5,019,377","13,429,540.50"
3 Months,CITY CEMENT,,12.80,13.86,10.9,12.16,-0.64,-5.00,"25,287,364","9,077,958.96"
3 Months,KEC,,11.95,13.18,11.03,11.36,-0.59,-4.94,"12,984,894","1,784,307.42"
3 Months,AMANA INSURANCE,,5.94,6.77,5,5.66,-0.28,-4.71,"13,278,736","1,551,363.39"
3 Months,AWPT,,119.90,129.9,108.7,114.3,-5.6,-4.67,"5,739,510","10,017,755.60"
3 Months,LIVA,,10.63,11.95,9.37,10.15,-0.48,-4.52,"3,280,802","347,508.77"
3 Months,WATANIYA,,12.69,14.09,11.37,12.12,-0.57,-4.49,"12,545,353","1,970,470.89"
3 Months,ALSAGR INSURANCE,,9.82,10.6,8.56,9.38,-0.44,-4.48,"13,322,122","1,581,079.71"
3 Months,YCC,,14.87,15.92,13.87,14.21,-0.66,-4.44,"19,200,189","7,603,246.78"
3 Months,GASCO,,89.25,92.25,72.1,85.4,-3.85,-4.31,"5,976,298","6,183,100.75"
3 Months,ALDAWAA,,50.70,53.25,46.1,48.56,-2.14,-4.22,"8,666,183","6,637,575.66"
3 Months,ALKATHIRI,,1.96,2.26,1.79,1.88,-0.08,-4.08,"199,456,174","5,056,529.62"
3 Months,SAIC,,16.98,18.15,13.5,16.3,-0.68,-4.00,"14,616,397","4,959,782.99"
3 Months,UCIC,,25.32,27.06,23,24.32,-1,-3.95,"9,710,455","6,822,801.74"
3 Months,EPCCO,,23.61,25.24,21.95,22.71,-0.9,-3.81,"6,778,691","3,939,195.08"
3 Months,RIYADH CEMENT,,23.91,25.88,22.1,23.1,-0.81,-3.39,"9,125,722","3,905,774.79"
3 Months,ALINMA HOSPITALITY REIT,,8.29,8.31,7.9,8.02,-0.27,-3.26,"15,466,179","3,657,465.41"
3 Months,NORTHERN CEMENT,,7.13,7.25,6.56,6.9,-0.23,-3.23,"10,472,837","1,266,305.93"
3 Months,MALATH INSURANCE,,9.20,10.72,8.14,8.91,-0.29,-3.15,"12,294,160","1,493,414.51"
3 Months,ALJAZIRA REIT,,11.37,12.17,9.92,11.04,-0.33,-2.90,"1,774,834","365,268.95"
3 Months,SPPC,,7.99,8.58,6.19,7.77,-0.22,-2.75,"16,079,434","5,667,337.85"
3 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.75,4.8,-0.13,-2.64,"3,474,154","449,777.36"
3 Months,GO TELECOM,,87.80,101.4,80.5,85.55,-2.25,-2.56,"12,894,392","15,118,914.65"
3 Months,ALYAMAMAH STEEL,,37.06,40.3,33,36.14,-0.92,-2.48,"18,764,682","11,620,239.54"
3 Months,LAZURDE,,11.80,12.4,10.9,11.52,-0.28,-2.37,"10,308,260","2,357,452.69"
3 Months,SPCC,,21.68,24,20.66,21.21,-0.47,-2.17,"4,478,858","1,641,619.98"
3 Months,MULKIA REIT,,4.66,4.76,4.3,4.56,-0.1,-2.15,"4,246,150","853,362.26"
3 Months,STC,,42.88,45.1,40.2,41.98,-0.9,-2.10,"166,939,678","165,586,741.70"
3 Months,TALCO,,34.46,36.3,28,33.74,-0.72,-2.09,"3,624,998","2,663,143.46"
3 Months,SMC HEALTHCARE,,18.31,21.49,17.3,17.96,-0.35,-1.91,"31,606,521","7,476,995.74"
3 Months,SAL,,162.50,184.5,148.2,159.4,-3.1,-1.91,"11,581,594","26,642,761.10"
3 Months,BCI,,25.40,26.8,22.8,24.94,-0.46,-1.81,"1,643,951","773,820.90"
3 Months,FIPCO,,29.70,32.5,24.1,29.18,-0.52,-1.75,"2,390,494","1,200,651.04"
3 Months,GULF UNION ALAHLIA,,10.38,11.28,9,10.2,-0.18,-1.73,"5,706,483","2,015,295.74"
3 Months,MUSHARAKA REIT,,4.13,4.44,4.05,4.06,-0.07,-1.69,"2,705,244","230,603.79"
3 Months,ALRAMZ,,53.80,69,52.7,52.9,-0.9,-1.67,"5,292,241","6,406,618.60"
3 Months,ALARABIA,,115.10,131.6,99,113.4,-1.7,-1.48,"7,033,173","19,079,412.00"
3 Months,A.OTHAIM MARKET,,6.13,6.93,5.75,6.04,-0.09,-1.47,"89,050,490","8,885,316.43"
3 Months,SACO,,25.10,27.32,21.01,24.74,-0.36,-1.43,"6,381,340","1,741,772.50"
3 Months,SAUDI RE,,26.26,31.5,21.1,25.9,-0.36,-1.37,"41,474,375","16,594,330.68"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALHAMMADI,,27.00,28.1,23.42,26.66,-0.34,-1.26,"22,352,333","8,226,526.86"
3 Months,BANAN,,3.59,4.06,3.16,3.55,-0.04,-1.11,"6,620,353","1,195,417.73"
3 Months,ARTEX,,10.25,11.51,9.01,10.17,-0.08,-0.78,"4,313,554","634,375.14"
3 Months,SAUDI CEMENT,,34.36,36.5,29.74,34.12,-0.24,-0.70,"9,808,783","3,401,357.40"
3 Months,QACCO,,42.26,44.22,41.16,41.98,-0.28,-0.66,"10,407,271","8,175,913.28"
3 Months,HERFY FOODS,,14.60,17.55,12.9,14.54,-0.06,-0.41,"10,856,048","9,934,950.22"
3 Months,YC,,24.95,28.14,22.78,24.87,-0.08,-0.32,"32,208,685","24,554,055.15"
3 Months,SULAIMAN ALHABIB,,247.50,268.8,215,247,-0.5,-0.20,"9,846,972","20,553,449.10"
