period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,2P,,7.18,7.57,5.95,6.27,-0.91,-12.67,"36,808,144","2,293,566.59"
3 Months,CGS,,7.42,8.5,6.18,6.48,-0.94,-12.67,"56,904,993","2,504,880.31"
3 Months,CHERRY,,26.66,27.46,21.92,23.3,-3.36,-12.60,"11,991,053","2,236,160.83"
3 Months,SPCC,,21.30,21.47,18.41,18.68,-2.62,-12.30,"4,970,906","566,017.27"
3 Months,YC,,26.10,26.46,22.13,22.93,-3.17,-12.15,"18,533,660","15,330,581.32"
3 Months,ALWASAIL INDUSTRIAL,,3.05,3.1,2.5,2.68,-0.37,-12.13,"88,931,589","2,493,883.35"
3 Months,SAUDI RE,,28.58,29.1,23.31,25.12,-3.46,-12.11,"28,710,765","58,560,514.75"
3 Months,RED SEA,,27.42,28.2,21.91,24.12,-3.3,-12.04,"94,558,082","29,497,019.78"
3 Months,BAHRI,,34.96,36.3,29.74,30.84,-4.12,-11.78,"93,093,436","108,329,895.18"
3 Months,GO TELECOM,,96.75,100.9,82.8,85.35,-11.4,-11.78,"10,438,836","14,017,198.45"
3 Months,ENAYA,,11.09,12.42,8.5,9.79,-1.3,-11.72,"46,050,576","3,803,435.74"
3 Months,ALYAMAMAH STEEL,,42.20,43.5,34.42,37.3,-4.9,-11.61,"23,208,561","14,145,032.54"
3 Months,BANAN,,3.41,3.44,2.9,3.02,-0.39,-11.44,"16,133,673","279,029.94"
3 Months,JADWA REIT SAUDI,,11.46,11.62,10.14,10.16,-1.3,-11.34,"14,686,218","2,621,976.66"
3 Months,CENOMI CENTERS,,17.70,18.03,15.46,15.7,-2,-11.30,"34,652,544","8,955,511.83"
3 Months,CHUBB,,19.19,20.98,16.3,17.04,-2.15,-11.20,"20,641,141","2,964,532.67"
3 Months,ATAA,,54.00,55,42,47.98,-6.02,-11.15,"3,452,791","3,535,443.40"
3 Months,TAKWEEN,,5.40,5.46,4.14,4.81,-0.59,-10.93,"28,117,369","4,639,591.44"
3 Months,NADEC,,16.30,17.89,14.02,14.54,-1.76,-10.80,"72,104,373","8,753,821.88"
3 Months,ADES,,19.67,19.9,16.55,17.55,-2.12,-10.78,"89,191,830","28,248,582.93"
3 Months,TANMIAH,,62.10,65.8,52.05,55.5,-6.6,-10.63,"5,201,013","2,301,916.35"
3 Months,RASAN,,147.50,159.6,127.3,132,-15.5,-10.51,"29,479,320","97,601,318.90"
3 Months,NASEEJ,,24.67,32.3,21,22.11,-2.56,-10.38,"27,115,765","2,609,035.86"
3 Months,ARDCO,,18.05,19.29,15.92,16.19,-1.86,-10.30,"19,291,436","11,853,799.17"
3 Months,ALMOOSA,,131.70,134,110,118.3,-13.4,-10.17,"2,794,857","4,651,524.20"
3 Months,SAUDI KAYAN,,6.00,6.12,4.9,5.4,-0.6,-10.00,"364,581,303","75,241,853.76"
3 Months,MRNA,,8.50,8.65,7.29,7.65,-0.85,-10.00,"5,203,992","297,724.55"
3 Months,BATIC,,2.32,2.36,1.98,2.09,-0.23,-9.91,"387,913,689","12,212,285.10"
3 Months,JAMJOOM PHARMA,,155.30,163.7,134.5,140,-15.3,-9.85,"2,519,752","14,165,456.90"
3 Months,ARABIAN DRILLING,,91.55,96.35,78.5,82.7,-8.85,-9.67,"7,158,160","6,983,623.90"
3 Months,EQUIPMENT HOUSE,,31.10,32,27.06,28.12,-2.98,-9.58,"3,463,551","1,850,532.20"
3 Months,ALOMRAN,,22.24,23,19.8,20.14,-2.1,-9.44,"4,407,651","931,789.45"
3 Months,ALJOUF,,47.94,48.4,40.12,43.48,-4.46,-9.30,"5,216,547","2,461,797.88"
3 Months,BCI,,25.46,26.04,22.56,23.1,-2.36,-9.27,"1,515,137","560,129.90"
3 Months,SUMOU,,29.46,30.48,25.4,26.76,-2.7,-9.16,"4,805,013","1,373,556.06"
3 Months,TADAWUL GROUP,,133.80,143.3,116.5,121.6,-12.2,-9.12,"13,231,338","55,305,476.70"
3 Months,RIYADH CEMENT,,23.80,23.81,20.87,21.67,-2.13,-8.95,"9,555,254","2,043,174.55"
3 Months,MEPCO,,18.18,19.93,15.64,16.56,-1.62,-8.91,"44,119,292","7,147,435.89"
3 Months,ALRAJHI TAKAFUL,,55.45,61.95,48.22,50.6,-4.85,-8.75,"27,901,594","16,271,978.65"
3 Months,NAJRAN CEMENT,,6.06,6.1,5.47,5.53,-0.53,-8.75,"22,125,780","1,909,956.48"
3 Months,MAADEN,,63.55,67.45,54.9,58.05,-5.5,-8.65,"129,286,527","96,633,716.10"
3 Months,AL AZIZIAH REIT,,5.16,5.35,4.7,4.72,-0.44,-8.53,"3,842,336","35,705.41"
3 Months,ASTRA INDUSTRIAL,,137.00,140,121.3,125.4,-11.6,-8.47,"4,215,722","9,625,757.60"
3 Months,ALMAJED OUD,,133.60,143.7,117.2,122.3,-11.3,-8.46,"3,992,777","3,049,681.40"
3 Months,NORTHERN CEMENT,,7.05,7.27,6.31,6.47,-0.58,-8.23,"9,254,866","891,734.22"
3 Months,WALAA,,10.57,11.01,9.18,9.74,-0.83,-7.85,"33,510,878","13,390,577.77"
3 Months,TCC,,8.07,8.09,7.33,7.44,-0.63,-7.81,"8,348,104","979,109.57"
3 Months,ENTAJ,,25.44,29.98,22.14,23.48,-1.96,-7.70,"18,955,072","4,433,570.16"
3 Months,NAHDI,,104.00,104.2,89.75,96,-8,-7.69,"7,048,291","10,920,173.45"
3 Months,BINDAWOOD,,5.09,5.35,4.53,4.7,-0.39,-7.66,"41,171,233","1,753,447.27"
3 Months,EAST PIPES,,198.40,231.1,181.1,184,-14.4,-7.26,"15,457,247","27,024,678.90"
3 Months,SADR,,2.77,2.81,2.47,2.57,-0.2,-7.22,"89,599,050","6,805,231.02"
3 Months,ALISTITHMAR REIT,,7.35,7.6,6.77,6.82,-0.53,-7.21,"5,781,759","380,547.57"
3 Months,NGC,,15.07,15.4,13.45,13.99,-1.08,-7.17,"6,796,304","1,234,251.35"
3 Months,TAIBA,,19.97,20.8,17.54,18.55,-1.42,-7.11,"14,719,017","3,292,458.05"
3 Months,TALCO,,35.82,38.08,30.42,33.3,-2.52,-7.04,"4,297,842","2,214,072.08"
3 Months,SAIC,,16.65,17.79,14.9,15.5,-1.15,-6.91,"16,214,349","1,853,134.32"
3 Months,AZM,,23.93,24.48,20.16,22.34,-1.59,-6.64,"5,601,738","7,823,431.57"
3 Months,ARAB SEA,,3.62,3.71,3.2,3.38,-0.24,-6.63,"46,039,308","1,772,828.76"
3 Months,GACO,,13.14,14.38,11.68,12.27,-0.87,-6.62,"9,398,071","1,310,104.02"
3 Months,MOUWASAT,,68.00,69.55,59.45,63.5,-4.5,-6.62,"20,855,251","31,625,661.35"
3 Months,SAUDI GERMAN HEALTH,,34.74,35.8,29.72,32.46,-2.28,-6.56,"26,720,204","18,876,249.38"
3 Months,SHL,,15.68,16.19,14.19,14.69,-0.99,-6.31,"3,924,563","660,150.49"
3 Months,CMCER,,5.80,6.5,5.18,5.44,-0.36,-6.21,"64,220,511","4,256,074.08"
3 Months,ASLAK,,17.35,17.79,15.21,16.29,-1.06,-6.11,"3,758,018","756,750.38"
3 Months,GAS,,16.54,18.19,13.92,15.53,-1.01,-6.11,"23,399,555","1,378,496.64"
3 Months,DALLAH HEALTH,,118.50,122.3,102.5,111.4,-7.1,-5.99,"6,663,953","18,539,578.90"
3 Months,DERAYAH,,22.46,23.74,20.73,21.14,-1.32,-5.88,"22,773,854","16,933,456.10"
3 Months,ALSAGR INSURANCE,,11.45,12.7,10.22,10.78,-0.67,-5.85,"23,018,011","2,084,296.50"
3 Months,HERFY FOODS,,15.75,16.19,13.14,14.9,-0.85,-5.40,"9,787,649","9,485,434.13"
3 Months,TECO,,15.91,18.08,14.88,15.06,-0.85,-5.34,"26,711,377","2,529,361.77"
3 Months,NAYIFAT,,10.11,10.16,9.23,9.57,-0.54,-5.34,"6,622,423","570,773.81"
3 Months,SINAD HOLDING,,8.76,9.66,8,8.31,-0.45,-5.14,"7,723,394","708,126.46"
3 Months,ALRAJHI,,67.65,68.85,62,64.2,-3.45,-5.10,"351,523,635","527,479,799.20"
3 Months,ACC,,23.37,23.72,21.84,22.23,-1.14,-4.88,"8,788,377","5,163,806.78"
3 Months,ABO MOATI,,43.10,47.26,39,41,-2.1,-4.87,"20,245,105","8,382,433.24"
3 Months,ALUJAIN,,29.20,30.48,26.16,27.82,-1.38,-4.73,"27,945,310","16,518,138.52"
3 Months,WAFRAH,,22.01,25.64,18.79,20.98,-1.03,-4.68,"18,544,875","1,985,107.48"
3 Months,BUPA ARABIA,,180.90,200,156.9,172.8,-8.1,-4.48,"8,537,375","39,109,336.00"
3 Months,FARM SUPERSTORES,,13.21,13.82,12.1,12.62,-0.59,-4.47,"3,347,389","457,537.13"
3 Months,MAADANIYAH,,12.36,13.23,11.28,11.81,-0.55,-4.45,"8,590,953","1,051,710.58"
3 Months,JAZADCO,,8.75,9.14,7.8,8.37,-0.38,-4.34,"8,327,263","730,037.86"
3 Months,MEFIC REIT,,3.48,3.51,3.27,3.33,-0.15,-4.31,"4,547,886","72,041.30"
3 Months,SAPTCO,,11.88,12,10.35,11.37,-0.51,-4.29,"42,739,781","5,555,188.20"
3 Months,DERAYAH REIT,,5.54,5.72,5.27,5.31,-0.23,-4.15,"11,195,671","532,698.64"
3 Months,AMAK,,77.25,82.65,67,74.05,-3.2,-4.14,"26,084,731","25,193,559.30"
3 Months,FITAIHI GROUP,,2.66,2.69,2.37,2.55,-0.11,-4.14,"76,180,661","18,490,234.13"
3 Months,RIYAD REIT,,5.01,5.05,4.74,4.81,-0.2,-3.99,"6,446,434","581,477.28"
3 Months,ACIG,,6.84,7.8,5.65,6.58,-0.26,-3.80,"30,935,826","4,704,762.12"
3 Months,BURGERIZZR,,7.79,8.4,7.07,7.5,-0.29,-3.72,"27,271,258","3,511,587.65"
3 Months,ETIHAD ETISALAT,,64.65,67.75,59.3,62.3,-2.35,-3.63,"52,407,396","60,820,683.95"
3 Months,BUILD STATION,,43.60,49.32,40.48,42.06,-1.54,-3.53,"7,367,811","1,635,931.56"
3 Months,AICC,,8.60,9.12,8,8.3,-0.3,-3.49,"7,647,935","1,262,199.70"
3 Months,CATRION,,69.95,79.95,65.75,67.55,-2.4,-3.43,"11,103,996","16,002,578.45"
3 Months,ZOUJAJ,,38.40,39.6,35.38,37.12,-1.28,-3.33,"8,296,958","7,070,769.24"
3 Months,ALSAIF GALLERY,,6.80,7.16,6.4,6.58,-0.22,-3.24,"14,666,705","1,277,057.10"
3 Months,SEERA,,21.32,22.32,19.89,20.64,-0.68,-3.19,"32,633,437","7,923,867.57"
3 Months,ALBILAD,,25.04,25.5,23.8,24.3,-0.74,-2.96,"96,786,649","41,380,662.38"
3 Months,LAZURDE,,11.54,11.69,10.27,11.21,-0.33,-2.86,"9,527,300","7,460,512.73"
3 Months,SAB,,34.00,34.86,31.64,33.06,-0.94,-2.76,"102,620,443","101,790,223.96"
3 Months,SAVOLA GROUP,,27.06,30.3,24.28,26.4,-0.66,-2.44,"66,514,716","25,432,314.22"
3 Months,RIBL,,20.74,21.48,19.6,20.29,-0.45,-2.17,"174,410,386","35,375,369.19"
3 Months,FIRST MILLS,,53.65,55.9,48.2,52.5,-1.15,-2.14,"4,276,282","3,285,998.40"
3 Months,ALRAMZ,,53.70,62.85,51.1,52.65,-1.05,-1.96,"7,556,284","18,621,200.15"
3 Months,SISCO HOLDING,,36.24,38.16,32.34,35.54,-0.7,-1.93,"25,587,527","28,937,230.74"
3 Months,CHEMICAL,,8.29,8.98,7.9,8.13,-0.16,-1.93,"290,428,860","33,936,870.64"
3 Months,SAUDI ARAMCO,,27.64,27.96,25.9,27.12,-0.52,-1.88,"698,399,155","416,684,094.36"
3 Months,UACC,,13.60,14.2,13.13,13.35,-0.25,-1.84,"4,274,108","1,338,109.58"
3 Months,GULF GENERAL,,3.89,4.31,3.64,3.82,-0.07,-1.80,"19,029,619","592,428.55"
3 Months,JOUF CEMENT,,5.04,5.94,4.78,4.95,-0.09,-1.79,"17,245,817","2,619,688.96"
3 Months,AVALON PHARMA,,59.31,64.5,56.6,58.3,-1.01,-1.70,"7,373,635","1,697,611.50"
3 Months,FLYNAS,,50.60,59.3,49.16,49.86,-0.74,-1.46,"31,262,845","35,226,012.82"
3 Months,SOLUTIONS,,222.50,232,198,219.3,-3.2,-1.44,"6,744,536","40,416,018.40"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALKHABEER REIT,,5.79,5.82,5.67,5.73,-0.06,-1.04,"7,960,253","501,652.94"
3 Months,ALINMA HOSPITALITY REIT,,8.16,8.42,8,8.08,-0.08,-0.98,"12,315,191","582,807.57"
3 Months,DWF,,93.50,105,84.2,92.6,-0.9,-0.96,"2,559,320","1,175,752.00"
3 Months,HB,,31.64,35.56,30.62,31.34,-0.3,-0.95,"3,495,555","1,320,585.40"
3 Months,Al RAJHI REIT,,8.18,8.38,8.02,8.11,-0.07,-0.86,"9,328,465","551,349.36"
3 Months,YCC,,15.04,16.81,14.54,14.95,-0.09,-0.60,"29,897,575","3,827,487.83"
3 Months,SADAFCO,,205.50,240,200,204.3,-1.2,-0.58,"1,805,940","10,228,167.10"
3 Months,BAAZEEM,,5.61,6.27,5.35,5.58,-0.03,-0.53,"37,456,374","2,960,591.45"
3 Months,QACCO,,43.54,46.48,42.84,43.38,-0.16,-0.37,"8,116,636","3,486,047.54"
3 Months,SAUDI ENERGY,,17.75,18.48,16.17,17.7,-0.05,-0.28,"87,904,924","27,451,093.87"
3 Months,ALASEEL,,3.71,3.79,3.54,3.7,-0.01,-0.27,"28,952,054","4,322,238.84"
3 Months,ALDREES,,119.20,121.6,105.3,118.9,-0.3,-0.25,"18,385,145","62,583,832.00"
