period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,RIYAD REIT,,5.03,5.22,4.89,5.03,0,0.00,"7,623,400","433,947.03"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALWASAIL INDUSTRIAL,,2.68,3.31,2.48,2.68,0,0.00,"139,913,321","5,425,128.83"
3 Months,BUDGET SAUDI,,43.00,43.8,31.76,31.76,-11.24,-26.14,"29,494,604","17,445,238.42"
3 Months,THEEB,,31.42,31.7,23.74,23.74,-7.68,-24.44,"47,533,860","14,886,923.75"
3 Months,RAYDAN,,18.19,19.44,13,14.59,-3.6,-19.79,"4,617,914","1,493,552.87"
3 Months,ALARABIA,,115.50,129.7,91.75,92.8,-22.7,-19.65,"7,332,158","8,004,809.20"
3 Months,AMAK,,90.50,92.9,70.65,72.95,-17.55,-19.39,"29,015,157","13,798,635.30"
3 Months,ALMAJDIAH,,9.08,9.14,7.17,7.34,-1.74,-19.16,"69,262,650","9,722,476.41"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALKATHIRI,,1.98,2.03,1.6,1.62,-0.36,-18.18,"151,214,475","1,782,988.83"
3 Months,ALJOUF,,52.20,53.9,42.02,42.76,-9.44,-18.08,"4,195,914","1,529,436.76"
3 Months,ALMAJED OUD,,167.00,172.3,130.2,137.3,-29.7,-17.78,"5,875,682","4,956,573.00"
3 Months,SPCC,,23.61,24,19.49,19.51,-4.1,-17.37,"6,128,880","1,095,172.47"
3 Months,SRMG,,88.90,90.45,73.95,74.1,-14.8,-16.65,"10,956,628","8,044,844.15"
3 Months,ALDAWAA,,51.55,53.95,43,43.1,-8.45,-16.39,"12,688,497","3,860,991.96"
3 Months,CARE,,126.80,142,94.9,106.6,-20.2,-15.93,"11,490,367","8,207,875.50"
3 Months,LUMI,,38.46,42.1,32.5,32.74,-5.72,-14.87,"17,274,472","6,468,688.66"
3 Months,SASCO,,53.90,56.85,41.74,46.02,-7.88,-14.62,"24,716,217","5,860,088.52"
3 Months,SHAKER,,16.22,17.29,13.72,13.89,-2.33,-14.36,"25,095,671","11,877,112.27"
3 Months,SULAIMAN ALHABIB,,249.00,259.8,211.5,214,-35,-14.06,"11,911,510","36,449,626.60"
3 Months,ALMOOSA,,139.00,146,110,119.8,-19.2,-13.81,"3,048,339","15,162,557.00"
3 Months,MBC GROUP,,27.38,27.62,23.5,23.62,-3.76,-13.73,"14,702,460","3,335,898.66"
3 Months,NOFOTH,,8.56,8.83,7.21,7.44,-1.12,-13.08,"8,273,412","87,613.82"
3 Months,ALKHALEEJ TRNG,,17.70,17.92,14.53,15.41,-2.29,-12.94,"25,986,894","1,722,819.81"
3 Months,MOUWASAT,,72.30,73.5,62.65,63.35,-8.95,-12.38,"23,582,047","13,680,007.10"
3 Months,TASHEEL,,41.24,47,35.78,36.3,-4.94,-11.98,"22,835,017","21,074,207.64"
3 Months,ALDREES,,130.90,134.2,112,115.3,-15.6,-11.92,"17,193,314","34,930,406.70"
3 Months,SALEH ALRASHED,,50.50,72.15,43.46,44.56,-5.94,-11.76,"45,323,882","2,428,098.24"
3 Months,CITY CEMENT,,12.79,13.42,11.23,11.36,-1.43,-11.18,"46,681,523","13,270,115.38"
3 Months,AMLAK,,10.03,10.66,8.81,8.94,-1.09,-10.87,"25,012,619","1,806,011.87"
3 Months,ASTRA INDUSTRIAL,,149.20,155.9,130.1,133.3,-15.9,-10.66,"6,145,766","9,474,380.60"
3 Months,SACO,,26.20,26.5,22.34,23.51,-2.69,-10.27,"7,261,820","1,064,846.24"
3 Months,BANAN,,3.42,3.76,3.01,3.07,-0.35,-10.23,"13,965,141","1,004,481.34"
3 Months,RETAL,,13.87,15.4,11.75,12.5,-1.37,-9.88,"75,266,505","50,321,699.19"
3 Months,SAUDI CEMENT,,34.38,35.34,30.5,31.04,-3.34,-9.71,"9,588,107","4,398,689.10"
3 Months,MRNA,,8.36,9.48,7.45,7.55,-0.81,-9.69,"5,462,830","1,519,900.30"
3 Months,SABIC AGRI-NUTRIENTS,,137.60,159.3,124.6,125,-12.6,-9.16,"47,801,908","66,843,220.40"
3 Months,CHERRY,,25.70,27.84,23.34,23.4,-2.3,-8.95,"25,656,173","4,418,594.52"
3 Months,NAHDI,,104.00,110,94.15,94.7,-9.3,-8.94,"7,876,142","3,883,550.15"
3 Months,BAWAN,,45.50,50.9,41.3,41.58,-3.92,-8.62,"23,574,427","11,117,629.00"
3 Months,ALBILAD,,26.98,27.62,24.09,24.67,-2.31,-8.56,"110,677,050","37,051,533.07"
3 Months,GACO,,13.85,14.29,11.68,12.7,-1.15,-8.30,"7,345,733","3,655,836.36"
3 Months,YANSAB,,32.04,38.44,29.22,29.4,-2.64,-8.24,"73,713,927","27,718,476.30"
3 Months,SIPCHEM,,15.24,16.8,13.82,14.03,-1.21,-7.94,"126,815,147","12,015,928.84"
3 Months,TCC,,8.47,8.51,7.72,7.8,-0.67,-7.91,"10,711,008","710,608.99"
3 Months,SABIC,,58.00,62.5,53.35,53.45,-4.55,-7.84,"127,312,524","101,249,344.55"
3 Months,NAJRAN CEMENT,,6.29,6.32,5.64,5.8,-0.49,-7.79,"28,064,929","1,005,844.96"
3 Months,EXTRA,,80.30,83,73.85,74.1,-6.2,-7.72,"8,679,631","18,786,559.20"
3 Months,ETIHAD ETISALAT,,65.50,69.65,60.5,60.5,-5,-7.63,"54,878,526","69,935,043.00"
3 Months,GASCO HOLDING,,78.90,89.75,72.95,72.95,-5.95,-7.54,"6,007,824","4,104,670.00"
3 Months,DALLAH HEALTH,,121.00,140.7,102.5,112,-9,-7.44,"7,726,063","10,086,058.30"
3 Months,EIC,,16.17,19.9,14.82,14.98,-1.19,-7.36,"219,152,947","28,172,147.27"
3 Months,SVCP,,18.97,20.87,15.94,17.58,-1.39,-7.33,"5,375,303","3,554,310.11"
3 Months,ATAA,,55.00,59.1,50.6,51.1,-3.9,-7.09,"2,587,333","2,121,422.40"
3 Months,ARAB SEA,,3.60,3.89,3.2,3.36,-0.24,-6.67,"42,562,219","2,816,898.04"
3 Months,ALISTITHMAR REIT,,7.56,7.77,6.87,7.06,-0.5,-6.61,"3,075,242","199,799.77"
3 Months,JAZADCO,,8.75,9.1,7.8,8.18,-0.57,-6.51,"5,351,709","1,533,499.92"
3 Months,SAB,,36.08,37.92,33.12,33.74,-2.34,-6.49,"114,039,260","37,882,969.06"
3 Months,MEFIC REIT,,3.61,3.66,3.35,3.38,-0.23,-6.37,"7,572,984","98,285.85"
3 Months,MUSHARAKA REIT,,4.25,4.3,3.95,3.98,-0.27,-6.35,"5,067,978","108,367.82"
3 Months,SAUDI CERAMICS,,28.38,31.46,25.5,26.58,-1.8,-6.34,"18,801,624","3,591,488.46"
3 Months,TADAWUL GROUP,,142.80,150.5,131,133.8,-9,-6.30,"18,724,437","24,427,517.50"
3 Months,TAKWEEN,,5.39,5.67,4.9,5.06,-0.33,-6.12,"19,906,326","1,614,885.13"
3 Months,BUILD STATION,,46.72,49.32,40.48,43.9,-2.82,-6.04,"8,218,832","2,499,477.52"
3 Months,ZOUJAJ,,38.34,39.84,35.18,36.1,-2.24,-5.84,"13,142,881","1,214,904.94"
3 Months,ZAIN KSA,,11.38,12.1,10.6,10.72,-0.66,-5.80,"135,635,877","17,641,335.56"
3 Months,ALRAJHI,,69.93,73.4,65.8,66,-3.93,-5.62,"394,153,395","592,912,855.20"
3 Months,SAUDI GERMAN HEALTH,,34.70,40.54,31.52,32.76,-1.94,-5.59,"44,160,976","16,401,940.22"
3 Months,NADEC,,17.12,17.89,15.54,16.17,-0.95,-5.55,"72,974,479","18,897,951.91"
3 Months,AL AZIZIAH REIT,,5.44,5.56,4.78,5.14,-0.3,-5.51,"9,210,624","147,640.76"
3 Months,NGC,,14.85,15.88,13.78,14.05,-0.8,-5.39,"7,672,560","1,837,887.41"
3 Months,BURGERIZZR,,7.91,8.4,7.1,7.49,-0.42,-5.31,"40,831,822","2,858,505.34"
3 Months,MAADEN,,65.00,73.8,58.55,61.65,-3.35,-5.15,"140,415,797","95,972,488.30"
3 Months,RIBL,,21.78,22.42,19.9,20.74,-1.04,-4.78,"166,559,982","73,885,761.02"
3 Months,2P,,6.88,7.61,6.35,6.56,-0.32,-4.65,"42,891,970","3,052,593.70"
3 Months,LAZURDE,,11.67,12.4,10.9,11.15,-0.52,-4.46,"10,048,444","1,977,716.64"
3 Months,CENOMI RETAIL,,14.58,17.59,12.24,13.97,-0.61,-4.18,"90,554,371","8,465,323.29"
3 Months,FIRST MILLS,,54.00,57.1,51,51.75,-2.25,-4.17,"4,746,047","5,010,843.95"
3 Months,SGS,,32.44,34.2,29.78,31.14,-1.3,-4.01,"39,594,482","6,524,362.12"
3 Months,LEEJAM SPORTS,,82.80,92.15,78.5,79.5,-3.3,-3.99,"8,597,353","4,631,729.65"
3 Months,NAMA CHEMICALS,,19.51,20.79,18.56,18.74,-0.77,-3.95,"2,444,283","2,170,549.40"
3 Months,A.OTHAIM MARKET,,6.15,6.33,5.87,5.91,-0.24,-3.90,"74,097,275","3,937,520.70"
3 Months,SNB,,42.46,44.32,38.26,40.84,-1.62,-3.82,"287,597,754","145,038,751.32"
3 Months,FITAIHI GROUP,,2.52,2.77,2.37,2.43,-0.09,-3.57,"65,164,418","1,378,559.49"
3 Months,SMC HEALTHCARE,,17.61,19.54,16.56,17,-0.61,-3.46,"34,223,396","5,308,896.04"
3 Months,MIAHONA,,15.60,18.3,15,15.06,-0.54,-3.46,"41,529,117","3,577,895.75"
3 Months,ARDCO,,18.77,19.4,17.71,18.15,-0.62,-3.30,"15,536,375","11,581,718.24"
3 Months,JABAL OMAR,,15.70,16.19,14.29,15.2,-0.5,-3.18,"246,171,707","225,337,922.33"
3 Months,EQUIPMENT HOUSE,,31.00,32.8,29.62,30.08,-0.92,-2.97,"3,313,258","857,513.22"
3 Months,RIYADH CEMENT,,23.77,25.44,22.01,23.09,-0.68,-2.86,"11,859,926","2,996,657.42"
3 Months,ALJAZIRA REIT,,11.11,11.56,10.66,10.8,-0.31,-2.79,"1,539,259","216,379.02"
3 Months,ALAMAR,,41.30,48.8,39,40.16,-1.14,-2.76,"6,646,593","5,551,443.76"
3 Months,HERFY FOODS,,14.82,16.19,14.2,14.47,-0.35,-2.36,"11,706,609","1,712,095.87"
3 Months,ASLAK,,16.54,18.56,15.72,16.15,-0.39,-2.36,"4,484,729","1,180,937.39"
3 Months,ENTAJ,,26.08,28.36,24.25,25.48,-0.6,-2.30,"12,076,321","1,515,354.58"
3 Months,NORTHERN CEMENT,,6.90,7.3,6.68,6.75,-0.15,-2.17,"11,049,281","2,391,682.88"
3 Months,SPORT CLUBS,,7.10,7.75,6.47,6.95,-0.15,-2.11,"215,287,825","14,501,592.60"
3 Months,SPPC,,7.24,8.7,6.62,7.09,-0.15,-2.07,"22,174,486","2,682,193.43"
3 Months,ALANDALUS,,14.54,16.15,13.85,14.25,-0.29,-1.99,"3,013,266","1,360,163.03"
3 Months,SAUDI ARAMCO,,26.86,27.96,26.18,26.34,-0.52,-1.94,"864,267,650","216,195,818.66"
3 Months,THIMAR,,35.18,37.56,28.9,34.52,-0.66,-1.88,"7,915,196","6,023,426.52"
3 Months,SENAAT,,35.26,40.5,33.28,34.7,-0.56,-1.59,"38,294,676","5,112,431.78"
3 Months,CMCER,,5.65,6.1,5.18,5.57,-0.08,-1.42,"45,986,526","1,271,285.37"
3 Months,SPIMACO,,29.90,33.12,27.88,29.5,-0.4,-1.34,"40,668,153","48,534,210.40"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALAHLI REIT 1,,6.51,6.63,6.35,6.43,-0.08,-1.23,"3,318,193","213,898.47"
3 Months,AZM,,22.00,25.34,21.12,21.74,-0.26,-1.18,"5,393,178","1,133,840.63"
3 Months,BSF,,20.00,20.99,18.61,19.81,-0.19,-0.95,"128,258,036","35,279,855.78"
3 Months,CENOMI CENTERS,,17.22,18.03,16.52,17.07,-0.15,-0.87,"46,125,284","4,800,200.84"
3 Months,NAYIFAT,,9.98,10.34,9.68,9.91,-0.07,-0.70,"11,752,543","426,646.47"
3 Months,TAMKEEN,,46.94,48.9,43.2,46.64,-0.3,-0.64,"5,834,684","2,295,040.64"
3 Months,JOUF CEMENT,,5.01,5.94,4.68,4.98,-0.03,-0.60,"21,487,352","1,101,789.06"
3 Months,ACC,,23.44,24.39,22.17,23.3,-0.14,-0.60,"12,201,170","2,219,726.65"
3 Months,AWPT,,116.50,129.2,108,116,-0.5,-0.43,"6,760,607","5,709,498.70"
3 Months,JADWA REIT SAUDI,,11.15,11.62,11.06,11.11,-0.04,-0.36,"9,701,263","1,141,087.79"
3 Months,ACIG,,6.35,7.02,5.65,6.33,-0.02,-0.31,"18,206,072","868,882.77"
3 Months,NASEEJ,,23.20,28.5,21.28,23.14,-0.06,-0.26,"16,883,859","2,690,300.76"
3 Months,SARCO,,49.16,50.5,43.68,49.04,-0.12,-0.24,"7,891,243","53,653,600.56"
3 Months,DERAYAH,,22.12,23.74,20.81,22.07,-0.05,-0.23,"29,806,634","3,255,759.73"
3 Months,OGC,,24.12,29.76,22.86,24.1,-0.02,-0.08,"16,565,271","1,578,661.24"
3 Months,BCI,,24.01,26.42,23.7,24,-0.01,-0.04,"1,983,877","719,494.38"
