period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SPORT CLUBS,,9.96,10.13,7.9,8.65,-1.31,-13.15,"111,052,666","23,964,762.89"
3 Months,TALCO,,38.40,39.4,32.2,33.36,-5.04,-13.13,"3,060,132","1,590,492.18"
3 Months,SAICO,,13.14,13.47,10.68,11.42,-1.72,-13.09,"6,483,978","1,240,470.51"
3 Months,TCC,,9.79,9.9,8.31,8.52,-1.27,-12.97,"7,898,635","672,918.01"
3 Months,2P,,8.57,9.19,7.35,7.48,-1.09,-12.72,"34,147,292","5,129,504.78"
3 Months,MRNA,,10.50,10.97,9,9.17,-1.33,-12.67,"3,534,647","1,255,648.65"
3 Months,WALAA,,13.03,13.13,9.88,11.39,-1.64,-12.59,"39,688,977","3,140,950.88"
3 Months,ALOMRAN,,27.16,27.92,23.35,23.75,-3.41,-12.56,"2,989,967","1,409,623.34"
3 Months,WAFRAH,,24.40,24.78,19.3,21.41,-2.99,-12.25,"3,850,940","656,888.44"
3 Months,FLYNAS,,70.10,74.35,59,61.65,-8.45,-12.05,"38,732,115","51,427,339.15"
3 Months,SASCO,,63.90,64.9,50.45,56.4,-7.5,-11.74,"13,374,322","29,365,639.05"
3 Months,BUDGET SAUDI,,68.85,71,58.4,60.8,-8.05,-11.69,"10,143,859","6,808,218.90"
3 Months,SIIG,,15.35,15.62,11.41,13.6,-1.75,-11.40,"53,279,352","7,940,361.34"
3 Months,JOUF CEMENT,,6.77,7.01,5.95,6.01,-0.76,-11.23,"9,469,697","2,168,333.30"
3 Months,ALANDALUS,,18.80,19.4,16.65,16.71,-2.09,-11.12,"3,779,244","1,372,558.20"
3 Months,UCIC,,28.24,29.26,24.73,25.12,-3.12,-11.05,"10,688,913","6,992,828.62"
3 Months,SHAKER,,19.18,19.8,16.39,17.07,-2.11,-11.00,"12,444,379","1,692,173.79"
3 Months,AWPT,,141.90,143,117.3,126.5,-15.4,-10.85,"4,728,959","6,817,974.20"
3 Months,TAKWEEN,,6.69,6.83,5.5,5.97,-0.72,-10.76,"8,212,575","580,111.47"
3 Months,EQUIPMENT HOUSE,,34.76,36.64,30.72,31.06,-3.7,-10.64,"3,543,293","949,267.18"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.04,-0.36,-10.59,"14,776,229","1,032,216.44"
3 Months,SIPCHEM,,17.20,17.58,14.36,15.39,-1.81,-10.52,"107,786,070","22,332,835.29"
3 Months,SAVOLA GROUP,,26.10,26.9,20.98,23.38,-2.72,-10.42,"40,401,186","5,335,429.85"
3 Months,ATAA,,63.40,63.55,49.6,56.9,-6.5,-10.25,"3,725,645","1,274,165.00"
3 Months,MALATH INSURANCE,,11.03,11.17,8.6,9.9,-1.13,-10.24,"12,231,583","1,791,361.78"
3 Months,BANAN,,4.10,4.18,3.38,3.68,-0.42,-10.24,"9,006,416","146,114.59"
3 Months,MAADANIYAH,,14.71,15.56,12.85,13.21,-1.5,-10.20,"8,800,497","1,718,311.40"
3 Months,ALHAMMADI,,29.54,31,26.1,26.56,-2.98,-10.09,"20,752,226","5,129,646.14"
3 Months,TAMKEEN,,56.75,57,49.78,51.1,-5.65,-9.96,"5,709,910","4,262,254.40"
3 Months,FAKEEH CARE,,37.42,38.98,33.02,33.7,-3.72,-9.94,"13,272,577","24,588,231.26"
3 Months,NAMA CHEMICALS,,24.91,25.7,19.95,22.44,-2.47,-9.92,"6,435,569","904,356.79"
3 Months,ENAYA,,8.76,9.17,6.4,7.9,-0.86,-9.82,"11,848,270","1,986,203.13"
3 Months,ALMAJDIAH,,10.60,10.79,8.95,9.56,-1.04,-9.81,"47,894,247","2,767,124.48"
3 Months,HB,,36.64,37.16,30.74,33.12,-3.52,-9.61,"2,206,634","553,422.96"
3 Months,ALJAZIRA REIT,,12.82,12.98,11.28,11.59,-1.23,-9.59,"1,881,374","137,079.89"
3 Months,JAMJOOM PHARMA,,147.10,152.5,127.4,133,-14.1,-9.59,"3,039,117","55,151,452.80"
3 Months,SOLUTIONS,,229.80,240,203.4,207.8,-22,-9.57,"7,518,964","254,727,821.60"
3 Months,OGC,,29.40,30.3,23.81,26.6,-2.8,-9.52,"20,083,879","13,379,433.14"
3 Months,SHARQIYAH DEV,,15.19,15.8,13.43,13.75,-1.44,-9.48,"7,901,637","951,574.65"
3 Months,SARCO,,56.95,57.2,48.64,51.65,-5.3,-9.31,"3,156,626","2,740,774.25"
3 Months,JAZADCO,,9.37,9.63,7.55,8.51,-0.86,-9.18,"4,572,927","383,770.82"
3 Months,BAWAN,,51.10,52.7,46.2,46.5,-4.6,-9.00,"10,037,241","5,980,651.18"
3 Months,NAJRAN CEMENT,,7.05,7.1,6.3,6.42,-0.63,-8.94,"17,052,467","772,698.20"
3 Months,SAUDI DARB,,2.50,2.62,2.05,2.28,-0.22,-8.80,"262,101,165","4,722,905.27"
3 Months,DERAYAH,,28.00,29.76,24.28,25.54,-2.46,-8.79,"29,324,932","9,235,494.54"
3 Months,NAHDI,,108.70,109.9,91,99.2,-9.5,-8.74,"18,980,980","15,344,944.00"
3 Months,SAUDI CEMENT,,37.38,37.46,33.86,34.18,-3.2,-8.56,"8,024,066","11,409,487.98"
3 Months,FARM SUPERSTORES,,15.06,15.5,13.52,13.78,-1.28,-8.50,"3,001,544","272,096.31"
3 Months,SISCO HOLDING,,32.24,33.3,27.76,29.5,-2.74,-8.50,"16,949,566","6,078,600.08"
3 Months,TASHEEL,,157.00,165.9,141.7,144,-13,-8.28,"2,988,517","12,688,019.00"
3 Months,FIPCO,,32.48,33.6,28.94,29.88,-2.6,-8.00,"2,157,263","561,245.66"
3 Months,ALSAGR INSURANCE,,11.26,11.75,9.03,10.36,-0.9,-7.99,"17,401,803","5,067,238.23"
3 Months,ALMARAI,,46.22,47.44,41.2,42.56,-3.66,-7.92,"39,841,775","27,106,544.94"
3 Months,FITAIHI GROUP,,3.04,3.09,2.64,2.8,-0.24,-7.89,"63,499,586","6,066,148.79"
3 Months,SINAD HOLDING,,9.50,9.8,8.09,8.77,-0.73,-7.68,"6,352,946","806,373.68"
3 Months,NADEC,,19.28,20.24,17.45,17.8,-1.48,-7.68,"51,202,257","14,335,295.67"
3 Months,GACO,,17.01,17.3,15,15.71,-1.3,-7.64,"2,831,363","266,213.88"
3 Months,ARABIAN SHIELD,,12.72,12.87,10.11,11.75,-0.97,-7.63,"15,914,594","1,728,309.54"
3 Months,NORTHERN CEMENT,,7.53,7.69,6.81,6.96,-0.57,-7.57,"10,164,902","1,990,265.78"
3 Months,BCI,,27.16,28.16,24.86,25.12,-2.04,-7.51,"1,585,900","798,602.14"
3 Months,BINDAWOOD,,5.27,5.34,4.46,4.88,-0.39,-7.40,"48,938,961","3,121,983.55"
3 Months,A.OTHAIM MARKET,,6.95,7.5,6,6.45,-0.5,-7.19,"98,733,011","4,051,772.00"
3 Months,BURGERIZZR,,9.64,10.74,7.72,8.95,-0.69,-7.16,"50,780,453","3,217,310.90"
3 Months,YANSAB,,31.02,31.46,26.08,28.8,-2.22,-7.16,"30,529,940","28,222,862.80"
3 Months,AMLAK,,12.13,12.43,10.4,11.27,-0.86,-7.09,"7,690,195","180,732.02"
3 Months,BAAZEEM,,6.45,6.95,5.81,6.01,-0.44,-6.82,"26,670,823","2,272,312.47"
3 Months,SPCC,,23.41,23.89,21,21.82,-1.59,-6.79,"4,073,854","1,332,445.29"
3 Months,NOFOTH,,9.50,10.69,8.5,8.86,-0.64,-6.74,"5,068,505","607,019.70"
3 Months,TANMIAH,,62.20,65.4,55,58.05,-4.15,-6.67,"4,525,159","4,534,948.25"
3 Months,AZM,,24.55,26.5,21.95,22.96,-1.59,-6.48,"8,689,591","1,607,870.86"
3 Months,AYYAN,,13.44,13.85,11.61,12.59,-0.85,-6.32,"24,729,680","23,445,671.13"
3 Months,AVALON PHARMA,,121.60,124.7,109.1,114,-7.6,-6.25,"2,551,350","2,190,150.70"
3 Months,ZOUJAJ,,39.46,39.66,34.5,37,-2.46,-6.23,"5,872,112","3,985,431.24"
3 Months,JAZIRA TAKAFUL,,11.97,12.6,10.7,11.25,-0.72,-6.02,"5,112,104","483,465.23"
3 Months,EXTRA,,91.80,93,83.85,86.65,-5.15,-5.61,"11,885,833","13,795,517.25"
3 Months,NAYIFAT,,12.75,13.4,11.67,12.04,-0.71,-5.57,"5,540,176","372,858.64"
3 Months,MESC,,24.19,26.46,20.54,22.87,-1.32,-5.46,"32,867,422","7,415,506.90"
3 Months,DERAYAH REIT,,5.54,5.59,4.97,5.24,-0.3,-5.42,"4,694,767","250,446.71"
3 Months,ABO MOATI,,46.20,52.4,38.48,43.7,-2.5,-5.41,"36,232,849","9,676,592.00"
3 Months,TALEEM REIT,,10.49,10.5,9.77,9.93,-0.56,-5.34,"4,144,633","185,144.86"
3 Months,BATIC,,2.27,2.28,1.89,2.15,-0.12,-5.29,"408,026,990","13,741,492.93"
3 Months,ANB,,22.17,23.24,20.4,21,-1.17,-5.28,"81,781,497","42,435,730.35"
3 Months,BAHRI,,31.74,34,24.04,30.14,-1.6,-5.04,"45,390,283","13,567,408.32"
3 Months,SMC HEALTHCARE,,21.13,21.49,17.3,20.08,-1.05,-4.97,"37,509,515","6,284,409.08"
3 Months,ALDREES,,135.00,138.6,117.4,128.4,-6.6,-4.89,"20,470,825","74,784,626.50"
3 Months,CENOMI CENTERS,,19.96,20.38,18.63,19.05,-0.91,-4.56,"43,839,953","9,479,251.15"
3 Months,GULF UNION ALAHLIA,,11.09,12.09,9.96,10.6,-0.49,-4.42,"5,149,580","872,825.37"
3 Months,SAUDI ELECTRICITY,,14.63,14.76,13.64,14,-0.63,-4.31,"86,590,575","31,943,205.85"
3 Months,RIYADH CABLES,,133.90,136.3,117.6,128.2,-5.7,-4.26,"10,366,346","10,465,550.90"
3 Months,ARABIAN MILLS,,40.86,41.28,36.6,39.14,-1.72,-4.21,"6,429,359","4,623,294.16"
3 Months,WATANIYA,,13.79,14.35,12.25,13.21,-0.58,-4.21,"13,442,336","2,441,630.23"
3 Months,MOUWASAT,,70.20,71.85,65.1,67.4,-2.8,-3.99,"22,963,349","28,401,886.60"
3 Months,TECO,,14.22,14.55,10.5,13.73,-0.49,-3.45,"55,905,602","6,540,552.30"
3 Months,ALMUNAJEM,,54.30,57.75,49.02,52.5,-1.8,-3.31,"4,810,616","1,965,029.80"
3 Months,MULKIA REIT,,4.73,4.78,4.5,4.58,-0.15,-3.17,"3,552,042","309,577.71"
3 Months,Al RAJHI REIT,,8.26,8.28,7.7,8,-0.26,-3.15,"14,702,331","2,692,191.33"
3 Months,GIG,,24.09,24.8,20.84,23.39,-0.7,-2.91,"6,473,302","923,043.42"
3 Months,SPM,,57.20,64.5,51.7,55.8,-1.4,-2.45,"11,266,411","11,173,473.80"
3 Months,ASTRA INDUSTRIAL,,142.00,156.8,126.5,138.7,-3.3,-2.32,"5,620,004","4,074,381.80"
3 Months,ALSAIF GALLERY,,6.58,6.7,6.11,6.43,-0.15,-2.28,"15,413,010","1,554,522.96"
3 Months,FIRST MILLS,,50.40,51.4,46.1,49.28,-1.12,-2.22,"2,186,275","1,382,996.38"
3 Months,BAAN,,1.94,2.16,1.7,1.9,-0.04,-2.06,"197,359,889","6,868,056.12"
3 Months,ALBILAD,,27.46,27.76,24.11,26.92,-0.54,-1.97,"114,787,564","39,995,858.90"
3 Months,GAS,,13.96,14.52,12.02,13.69,-0.27,-1.93,"16,150,602","2,600,495.94"
3 Months,LAZURDE,,11.71,12.34,11.18,11.49,-0.22,-1.88,"6,951,195","1,146,756.35"
3 Months,FOURTH MILLING,,3.77,3.81,3.46,3.7,-0.07,-1.86,"53,724,411","15,907,102.47"
3 Months,YCC,,15.40,16.35,14.17,15.15,-0.25,-1.62,"23,160,222","4,648,106.07"
3 Months,GO TELECOM,,93.80,101.4,84.7,92.5,-1.3,-1.39,"12,895,006","20,666,412.65"
3 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.04,-0.11,-1.35,"12,205,570","1,557,383.41"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SADR,,2.83,2.98,2.48,2.8,-0.03,-1.06,"102,583,769","5,946,312.43"
3 Months,SAUDI ARAMCO,,25.84,26.06,23.29,25.6,-0.24,-0.93,"650,742,154","141,691,414.78"
3 Months,JADWA REIT ALHARAMAIN,,5.01,5.24,4.8,4.99,-0.02,-0.40,"3,008,125","161,748.68"
3 Months,RIYAD REIT,,5.15,5.27,4.93,5.13,-0.02,-0.39,"5,359,206","150,993.72"
3 Months,SAUDI CERAMICS,,28.56,29.82,26,28.48,-0.08,-0.28,"15,496,713","17,454,685.08"
3 Months,SULAIMAN ALHABIB,,257.20,268.8,241,256.8,-0.4,-0.16,"12,701,706","31,716,737.80"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.06,-0.03,-0.13,"123,202,021","7,520,844.57"
3 Months,BJAZ,,11.85,12.77,10.81,11.84,-0.01,-0.08,"246,001,758","28,677,372.68"
