period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,CHEMICAL,,8.86,8.98,7.71,7.84,-1.02,-11.51,"236,458,646","20,729,819.16"
3 Months,NADEC,,16.92,17.2,14.02,15,-1.92,-11.35,"47,844,659","20,998,989.97"
3 Months,SIIG,,14.10,14.62,11.85,12.52,-1.58,-11.21,"43,074,720","14,469,459.03"
3 Months,JAMJOOM PHARMA,,157.90,163.7,134.5,140.5,-17.4,-11.02,"2,402,431","2,176,343.70"
3 Months,NICE ONE,,13.50,14.88,10.88,12.02,-1.48,-10.96,"43,991,144","3,591,240.92"
3 Months,YCC,,16.77,16.81,14.56,14.96,-1.81,-10.79,"25,946,782","6,759,891.38"
3 Months,SABIC,,56.30,57.7,49.1,50.3,-6,-10.66,"101,829,521","71,097,227.25"
3 Months,ENAYA,,11.35,12.25,8.5,10.16,-1.19,-10.48,"44,889,551","15,176,162.37"
3 Months,MAHARAH,,5.25,5.57,4.54,4.7,-0.55,-10.48,"232,803,430","17,715,536.54"
3 Months,SAUDI CEMENT,,32.00,33.64,27.7,28.76,-3.24,-10.13,"10,460,382","6,630,973.92"
3 Months,SASCO,,47.70,51.75,37.2,42.88,-4.82,-10.10,"23,245,637","9,792,543.94"
3 Months,SAUDI KAYAN,,5.84,6.05,4.9,5.25,-0.59,-10.10,"306,368,452","16,304,383.18"
3 Months,SSP,,54.35,57.5,45.02,49.04,-5.31,-9.77,"16,734,705","24,423,121.80"
3 Months,ALMAJED OUD,,136.40,143.5,117.2,123.2,-13.2,-9.68,"2,602,535","5,489,698.40"
3 Months,SIPCHEM,,14.78,15.07,12.66,13.35,-1.43,-9.68,"91,193,823","22,646,180.88"
3 Months,ALRAMZ,,56.95,62.85,49.04,51.65,-5.3,-9.31,"8,539,013","21,054,653.25"
3 Months,ELM,,704.00,739,577.5,640,-64,-9.09,"5,805,098","121,686,407.00"
3 Months,AMLAK,,9.80,9.9,8.21,8.92,-0.88,-8.98,"24,845,613","1,340,175.27"
3 Months,DERAYAH,,23.06,23.74,20.2,20.99,-2.07,-8.98,"25,309,406","7,934,846.36"
3 Months,DALLAH HEALTH,,111.20,117.6,95.05,101.4,-9.8,-8.81,"7,328,220","4,318,933.00"
3 Months,SUMOU,,29.12,30.1,25.4,26.6,-2.52,-8.65,"3,867,972","1,547,839.96"
3 Months,ENTAJ,,25.66,29.98,22.14,23.45,-2.21,-8.61,"19,401,524","6,675,518.25"
3 Months,UACC,,13.56,14.2,12.11,12.41,-1.15,-8.48,"4,602,269","633,680.39"
3 Months,MCDC,,90.80,94.6,76.9,83.1,-7.7,-8.48,"10,446,368","12,100,639.95"
3 Months,SAVOLA GROUP,,28.40,30.3,24.98,26,-2.4,-8.45,"51,636,655","13,800,915.12"
3 Months,SADAFCO,,223.40,227.9,197.2,204.7,-18.7,-8.37,"1,506,725","4,636,246.50"
3 Months,TAIBA,,20.27,20.8,17.54,18.58,-1.69,-8.34,"13,216,444","2,269,944.67"
3 Months,ALJOUF,,43.84,46.82,38.2,40.24,-3.6,-8.21,"6,252,680","16,862,600.36"
3 Months,ALBABTAIN,,65.20,74.6,52.5,59.85,-5.35,-8.21,"32,562,901","42,608,443.75"
3 Months,SACO,,22.88,24.84,20.3,21.09,-1.79,-7.82,"6,028,927","1,130,929.93"
3 Months,SINAD HOLDING,,9.08,9.37,7.8,8.37,-0.71,-7.82,"10,028,972","9,016,813.23"
3 Months,TCC,,7.97,8.01,7.16,7.35,-0.62,-7.78,"7,611,821","440,827.70"
3 Months,TECO,,15.89,18.08,13.96,14.66,-1.23,-7.74,"24,249,566","2,659,663.51"
3 Months,EIC,,16.65,16.75,12.95,15.38,-1.27,-7.63,"231,402,036","66,954,749.38"
3 Months,BURGERIZZR,,7.94,8.15,7.07,7.34,-0.6,-7.56,"21,184,282","1,493,353.02"
3 Months,ARABIAN MILLS,,45.92,50,42,42.46,-3.46,-7.53,"7,735,137","2,309,990.44"
3 Months,ALSAIF GALLERY,,7.04,7.09,6.4,6.54,-0.5,-7.10,"7,874,692","2,296,394.99"
3 Months,MESC,,33.34,35,29.12,31,-2.34,-7.02,"22,644,873","5,924,553.36"
3 Months,AL AZIZIAH REIT,,5.20,5.34,4.56,4.84,-0.36,-6.92,"3,003,833","1,537,210.35"
3 Months,EAST PIPES,,204.00,231.1,181.1,190,-14,-6.86,"14,515,559","32,827,440.80"
3 Months,EQUIPMENT HOUSE,,30.36,32,27.06,28.32,-2.04,-6.72,"3,795,519","3,285,629.52"
3 Months,TADAWUL GROUP,,139.00,143.3,115.5,130,-9,-6.47,"17,193,782","38,315,999.60"
3 Months,GO TELECOM,,93.75,99.05,82.8,87.75,-6,-6.40,"8,739,455","14,792,926.25"
3 Months,EMAAR EC,,10.61,10.85,9.27,9.95,-0.66,-6.22,"20,933,533","8,122,907.60"
3 Months,FLYNAS,,52.85,59.3,48.18,49.6,-3.25,-6.15,"28,799,413","16,140,355.20"
3 Months,DBS,,12.60,14.32,9.95,11.84,-0.76,-6.03,"246,268,594","9,961,814.87"
3 Months,BUDGET SAUDI,,34.22,36.2,26.72,32.16,-2.06,-6.02,"46,233,941","60,228,758.36"
3 Months,SABIC AGRI-NUTRIENTS,,138.00,138,115.9,129.8,-8.2,-5.94,"31,402,962","123,191,411.50"
3 Months,BANAN,,3.21,3.26,2.9,3.02,-0.19,-5.92,"16,267,416","787,311.84"
3 Months,SAUDI CERAMICS,,27.58,28,23.7,25.96,-1.62,-5.87,"12,548,257","4,531,872.58"
3 Months,ADVANCED,,26.40,27.24,21.76,24.86,-1.54,-5.83,"34,571,432","8,758,545.67"
3 Months,RIYADH CABLES,,115.10,129.7,99.6,108.5,-6.6,-5.73,"14,804,519","22,367,694.30"
3 Months,JAHEZ,,13.05,14.7,11.26,12.31,-0.74,-5.67,"82,369,731","9,195,993.74"
3 Months,BATIC,,2.16,2.28,1.98,2.04,-0.12,-5.56,"367,230,972","26,526,786.66"
3 Months,NAJRAN CEMENT,,5.94,5.96,5.32,5.61,-0.33,-5.56,"20,593,376","1,378,947.09"
3 Months,YC,,24.77,26.46,22.13,23.42,-1.35,-5.45,"18,276,363","6,299,997.87"
3 Months,ALMUNAJEM,,65.05,67.15,56.75,61.55,-3.5,-5.38,"8,330,527","9,283,059.85"
3 Months,BINDAWOOD,,4.95,5.35,4.42,4.69,-0.26,-5.25,"40,110,312","3,303,435.08"
3 Months,RASAN,,150.70,159.6,123.1,143,-7.7,-5.11,"27,799,022","129,432,438.50"
3 Months,MEPCO,,19.69,19.93,15.64,18.69,-1,-5.08,"43,288,032","14,247,235.16"
3 Months,SEDCO CAPITAL REIT,,7.79,8.15,7.15,7.4,-0.39,-5.01,"9,890,105","2,279,154.01"
3 Months,APC,,5.60,6.33,4.83,5.32,-0.28,-5.00,"408,216,827","56,943,398.77"
3 Months,SHL,,15.24,16.1,13.84,14.48,-0.76,-4.99,"4,171,373","1,768,031.47"
3 Months,ALASEEL,,3.68,3.79,3.43,3.5,-0.18,-4.89,"29,237,113","691,732.81"
3 Months,ALINMA HOSPITALITY REIT,,8.23,8.42,7.49,7.83,-0.4,-4.86,"21,694,518","26,944,447.36"
3 Months,ALINMA RETAIL REIT,,4.92,5.01,4.58,4.69,-0.23,-4.67,"14,904,167","646,734.64"
3 Months,FARM SUPERSTORES,,12.95,13.82,12.05,12.35,-0.6,-4.63,"3,565,892","378,251.38"
3 Months,LAZURDE,,11.27,11.61,10.27,10.75,-0.52,-4.61,"10,155,584","3,480,984.07"
3 Months,SAUDI ARAMCO,,27.54,27.62,25.9,26.28,-1.26,-4.58,"616,674,529","269,950,064.86"
3 Months,ALHAMMADI,,26.82,28.96,24.73,25.6,-1.22,-4.55,"14,087,162","9,468,698.94"
3 Months,ALYAMAMAH STEEL,,39.14,43.3,34.42,37.36,-1.78,-4.55,"21,317,741","18,363,381.28"
3 Months,NAHDI,,98.25,98.5,89.75,93.8,-4.45,-4.53,"7,225,907","10,431,294.25"
3 Months,SOLUTIONS,,216.70,224.7,198,206.9,-9.8,-4.52,"6,253,500","48,401,530.80"
3 Months,Al RAJHI REIT,,8.25,8.38,7.8,7.88,-0.37,-4.48,"10,368,932","1,672,590.96"
3 Months,CENOMI CENTERS,,16.95,17.5,15.46,16.19,-0.76,-4.48,"32,395,238","14,027,000.16"
3 Months,DERAYAH REIT,,5.46,5.72,5.19,5.22,-0.24,-4.40,"11,396,001","510,670.36"
3 Months,ZAIN KSA,,10.90,11.1,10.1,10.43,-0.47,-4.31,"112,884,708","13,241,679.34"
3 Months,TASNEE,,9.93,10.18,8.4,9.51,-0.42,-4.23,"50,351,446","14,601,641.33"
3 Months,ALAKARIA,,16.28,18.42,15.25,15.6,-0.68,-4.18,"42,111,340","7,460,615.64"
3 Months,NGC,,14.20,15.4,13.13,13.61,-0.59,-4.15,"6,819,544","880,529.39"
3 Months,ACC,,22.76,23.72,21.52,21.82,-0.94,-4.13,"9,513,057","1,508,544.81"
3 Months,AMIANTIT,,13.65,14.75,11.76,13.09,-0.56,-4.10,"24,440,292","2,323,456.79"
3 Months,MULKIA REIT,,4.65,4.67,4.46,4.47,-0.18,-3.87,"3,652,721","126,212.60"
3 Months,CMCER,,5.77,6.5,5.18,5.55,-0.22,-3.81,"69,492,491","1,750,682.78"
3 Months,MEFIC REIT,,3.43,3.49,3.26,3.3,-0.13,-3.79,"4,216,699","118,891.67"
3 Months,RIYAD REIT,,5.00,5.05,4.74,4.82,-0.18,-3.60,"5,889,787","387,090.89"
3 Months,TAKWEEN,,5.01,5.46,4.14,4.83,-0.18,-3.59,"36,668,804","1,198,654.06"
3 Months,ALISTITHMAR REIT,,7.06,7.6,6.72,6.82,-0.24,-3.40,"5,839,623","291,106.34"
3 Months,ALKHALEEJ TRNG,,15.35,16.1,13.13,14.83,-0.52,-3.39,"15,914,744","2,853,143.53"
3 Months,CATRION,,75.00,79.95,65.75,72.6,-2.4,-3.20,"9,659,804","9,549,772.50"
3 Months,BUPA ARABIA,,173.80,200,156.9,168.3,-5.5,-3.16,"7,546,481","38,237,588.80"
3 Months,FOURTH MILLING,,4.12,4.42,3.8,3.99,-0.13,-3.16,"66,098,483","1,595,735.44"
3 Months,SADR,,2.64,2.8,2.47,2.56,-0.08,-3.03,"95,413,774","4,578,857.82"
3 Months,SMC HEALTHCARE,,16.89,18.1,14,16.41,-0.48,-2.84,"33,373,577","7,535,804.96"
3 Months,TAWUNIYA,,145.50,161.6,122.6,141.4,-4.1,-2.82,"17,873,749","56,099,709.30"
3 Months,SPCC,,20.00,20.56,18.41,19.47,-0.53,-2.65,"4,295,263","766,023.53"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.06,4.73,4.79,-0.13,-2.64,"3,548,250","612,103.05"
3 Months,MODERN MILLS,,28.40,30.4,27.12,27.68,-0.72,-2.54,"5,346,933","4,469,105.58"
3 Months,QACCO,,46.08,46.48,42.84,45.02,-1.06,-2.30,"7,385,815","3,485,069.84"
3 Months,ALKHABEER REIT,,5.74,5.76,5.6,5.61,-0.13,-2.26,"8,086,443","546,322.20"
3 Months,TALCO,,36.42,38.08,30.42,35.64,-0.78,-2.14,"4,258,630","2,214,810.80"
3 Months,ALUJAIN,,28.52,29.74,26.16,27.94,-0.58,-2.03,"28,013,389","12,645,529.72"
3 Months,BAAZEEM,,5.68,6.27,5.35,5.57,-0.11,-1.94,"31,929,728","3,599,028.72"
3 Months,ALMOOSA,,122.50,126.8,114.6,120.4,-2.1,-1.71,"2,348,347","4,643,970.40"
3 Months,AL MAATHER REIT,,8.95,9.25,8.76,8.82,-0.13,-1.45,"2,680,204","354,466.71"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ABO MOATI,,41.18,47.26,38.88,40.72,-0.46,-1.12,"20,028,955","8,295,718.96"
3 Months,SEERA,,21.64,22.39,19.89,21.41,-0.23,-1.06,"48,140,209","36,788,147.75"
3 Months,ALOMRAN,,20.44,23,18.91,20.23,-0.21,-1.03,"4,423,484","2,033,076.67"
3 Months,2P,,6.62,6.89,5.95,6.56,-0.06,-0.91,"32,926,254","2,621,021.65"
3 Months,SIECO,,2.33,2.6,2.24,2.31,-0.02,-0.86,"218,010,496","5,586,959.02"
3 Months,SAL,,170.20,186,161,168.8,-1.4,-0.82,"10,569,717","44,830,981.90"
3 Months,CHERRY,,25.26,25.92,21.92,25.06,-0.2,-0.79,"9,335,850","6,998,845.27"
3 Months,MOUWASAT,,65.35,67.85,59.45,64.85,-0.5,-0.77,"20,795,102","34,606,516.15"
3 Months,SAB,,34.40,34.76,31.64,34.24,-0.16,-0.47,"110,567,524","92,359,221.46"
3 Months,LEEJAM SPORTS,,80.90,84.9,69.65,80.65,-0.25,-0.31,"8,450,130","4,030,372.65"
3 Months,ALRAJHI TAKAFUL,,54.35,61.95,48.22,54.2,-0.15,-0.28,"26,999,894","21,639,942.35"
3 Months,SAPTCO,,11.43,12.98,10.7,11.4,-0.03,-0.26,"49,534,837","12,890,629.91"
3 Months,FAKEEH CARE,,36.22,39.22,33.96,36.16,-0.06,-0.17,"6,365,161","5,439,903.18"
3 Months,SAIC,,16.95,17.79,14.9,16.93,-0.02,-0.12,"19,871,739","10,112,989.51"
3 Months,SAUDI GERMAN HEALTH,,32.40,33.9,29.72,32.38,-0.02,-0.06,"23,759,665","15,257,188.82"
