period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SIPCHEM,,16.65,16.8,13.82,14.22,-2.43,-14.59,"108,685,727","24,890,429.38"
3 Months,ALDAWAA,,49.92,53.95,42.4,42.66,-7.26,-14.54,"12,004,254","3,658,502.84"
3 Months,AMLAK,,9.94,10.66,8.5,8.5,-1.44,-14.49,"23,528,722","4,203,709.90"
3 Months,ALJOUF,,50.95,51.2,42,43.58,-7.37,-14.47,"4,679,501","1,708,658.64"
3 Months,TAIBA,,21.93,22.66,18.27,18.77,-3.16,-14.41,"16,831,947","1,944,711.45"
3 Months,SPPC,,8.24,8.7,6.92,7.06,-1.18,-14.32,"18,557,012","2,727,728.17"
3 Months,CARE,,132.00,137.5,94.9,113.1,-18.9,-14.32,"11,631,648","16,347,699.80"
3 Months,EIC,,17.34,19.9,13.57,14.98,-2.36,-13.61,"227,922,074","54,615,903.46"
3 Months,DBS,,12.50,14.32,10.72,10.81,-1.69,-13.52,"248,217,259","30,667,968.21"
3 Months,ALMAJDIAH,,8.22,8.45,7.07,7.11,-1.11,-13.50,"70,315,854","4,455,923.05"
3 Months,SULAIMAN ALHABIB,,251.20,255.4,210.1,217.3,-33.9,-13.50,"12,303,503","17,548,721.90"
3 Months,MRNA,,8.86,9.48,7.36,7.67,-1.19,-13.43,"6,059,366","3,076,043.29"
3 Months,SAUDI CEMENT,,34.60,35.34,30,30.04,-4.56,-13.18,"9,364,212","2,096,507.18"
3 Months,ALDREES,,130.60,132,112,113.4,-17.2,-13.17,"16,039,362","16,824,626.80"
3 Months,SRMG,,81.55,86.4,70.8,71,-10.55,-12.94,"11,361,739","10,526,765.65"
3 Months,ATAA,,56.60,59,47.68,49.3,-7.3,-12.90,"2,793,362","4,948,474.60"
3 Months,SAB,,37.00,37.92,32.04,32.3,-4.7,-12.70,"103,358,561","80,462,554.14"
3 Months,SABIC,,60.05,62.5,51.45,52.5,-7.55,-12.57,"113,337,030","85,375,330.50"
3 Months,NOFOTH,,8.00,8.83,6.96,7.02,-0.98,-12.25,"7,980,243","835,470.22"
3 Months,ZAIN KSA,,11.56,12.1,10.1,10.18,-1.38,-11.94,"139,652,168","18,293,607.06"
3 Months,BANAN,,3.53,3.61,3,3.11,-0.42,-11.90,"14,737,622","561,057.13"
3 Months,MOUWASAT,,71.00,73.1,62,62.75,-8.25,-11.62,"21,752,647","14,112,964.20"
3 Months,NAHDI,,105.00,110,92.7,92.85,-12.15,-11.57,"6,891,394","11,718,163.20"
3 Months,ALAMAR,,43.90,48.8,38.18,38.86,-5.04,-11.48,"6,453,770","3,103,125.98"
3 Months,ALKHALEEJ TRNG,,16.07,17.4,14.07,14.23,-1.84,-11.45,"21,209,597","6,796,132.10"
3 Months,A.OTHAIM MARKET,,6.11,6.33,5.4,5.42,-0.69,-11.29,"72,326,927","11,523,416.31"
3 Months,ALMOOSA,,134.80,146,110,119.6,-15.2,-11.28,"3,050,349","4,089,341.20"
3 Months,AMIANTIT,,15.23,16.19,13.18,13.52,-1.71,-11.23,"31,488,486","7,377,337.27"
3 Months,SAUDI GERMAN HEALTH,,36.60,40.54,31.52,32.6,-4,-10.93,"37,585,600","47,823,807.06"
3 Months,SPCC,,21.57,21.82,18.98,19.22,-2.35,-10.89,"5,422,601","884,559.69"
3 Months,CITY CEMENT,,12.32,12.7,10.98,11,-1.32,-10.71,"44,446,496","6,772,501.80"
3 Months,SMC HEALTHCARE,,18.21,19.54,16.28,16.3,-1.91,-10.49,"29,278,959","6,618,482.98"
3 Months,SNB,,42.92,44.32,38.26,38.42,-4.5,-10.48,"273,438,984","142,206,773.80"
3 Months,ALBILAD,,26.68,27.62,23.8,23.94,-2.74,-10.27,"108,133,462","21,456,312.02"
3 Months,TAKWEEN,,5.43,5.67,4.88,4.88,-0.55,-10.13,"20,095,532","2,632,029.38"
3 Months,YANSAB,,34.00,38.44,28.8,30.6,-3.4,-10.00,"64,396,022","52,996,983.66"
3 Months,BUPA ARABIA,,181.00,200,158.6,162.9,-18.1,-10.00,"9,079,100","17,376,619.80"
3 Months,2P,,7.00,7.61,6.31,6.31,-0.69,-9.86,"41,298,012","3,144,735.73"
3 Months,ASTRA INDUSTRIAL,,144.10,149.7,128.5,130,-14.1,-9.78,"6,099,959","6,270,258.70"
3 Months,SGS,,33.08,34.2,29.68,29.88,-3.2,-9.67,"36,625,931","9,053,616.50"
3 Months,RAOOM,,75.05,78.9,61.25,68.05,-7,-9.33,"4,140,931","1,907,920.05"
3 Months,LUMI,,35.80,42.1,31.82,32.48,-3.32,-9.27,"14,260,669","2,626,441.20"
3 Months,ALANDALUS,,15.52,16.15,13.53,14.1,-1.42,-9.15,"3,422,477","1,120,794.59"
3 Months,ALRAJHI,,71.93,73.4,65.3,65.45,-6.48,-9.01,"369,232,513","226,518,215.90"
3 Months,SAUDI CERAMICS,,28.62,31.46,25.5,26.1,-2.52,-8.81,"16,407,745","3,813,598.50"
3 Months,CGS,,7.30,8.5,6.39,6.68,-0.62,-8.49,"59,072,331","5,499,209.21"
3 Months,BATIC,,2.25,2.36,2.03,2.06,-0.19,-8.44,"517,178,745","11,567,168.35"
3 Months,SEERA,,23.10,23.54,20.16,21.18,-1.92,-8.31,"36,288,708","8,879,190.16"
3 Months,SACO,,24.61,26.4,22,22.58,-2.03,-8.25,"7,286,356","2,568,469.25"
3 Months,ALISTITHMAR REIT,,7.46,7.55,6.85,6.85,-0.61,-8.18,"3,158,539","163,657.67"
3 Months,CHERRY,,24.97,27.84,22.76,22.93,-2.04,-8.17,"22,538,840","2,945,947.89"
3 Months,NADEC,,16.97,17.89,15.54,15.65,-1.32,-7.78,"75,253,491","13,620,852.20"
3 Months,SENAAT,,35.02,40.5,32.26,32.3,-2.72,-7.77,"33,872,815","14,710,443.30"
3 Months,ALRAJHI TAKAFUL,,55.30,61.95,50.5,51.1,-4.2,-7.59,"31,748,687","17,384,829.05"
3 Months,ETIHAD ETISALAT,,67.50,69.65,59.3,62.45,-5.05,-7.48,"56,731,411","70,796,347.10"
3 Months,NAMA CHEMICALS,,20.20,20.68,18.56,18.74,-1.46,-7.23,"1,258,155","2,170,549.40"
3 Months,GACO,,13.87,14.38,11.68,12.9,-0.97,-6.99,"9,365,104","1,670,886.61"
3 Months,ARAB SEA,,3.72,3.89,3.2,3.46,-0.26,-6.99,"56,844,708","2,498,519.46"
3 Months,TALCO,,34.46,38.08,31.96,32.08,-2.38,-6.91,"4,460,607","913,900.16"
3 Months,TASNEE,,9.93,10.8,9.01,9.27,-0.66,-6.65,"74,046,214","6,249,917.85"
3 Months,MUSHARAKA REIT,,4.09,4.3,3.81,3.82,-0.27,-6.60,"5,057,937","517,655.87"
3 Months,FITAIHI GROUP,,2.67,2.77,2.37,2.5,-0.17,-6.37,"68,981,746","4,161,487.70"
3 Months,OGC,,26.22,29.76,22.86,24.57,-1.65,-6.29,"14,799,354","2,811,804.30"
3 Months,SUMOU,,29.30,30.94,27.42,27.5,-1.8,-6.14,"6,733,116","809,804.54"
3 Months,EQUIPMENT HOUSE,,31.10,32.8,29.02,29.28,-1.82,-5.85,"3,147,480","977,829.58"
3 Months,ZOUJAJ,,38.16,39.84,35.18,35.94,-2.22,-5.82,"10,832,515","2,396,593.86"
3 Months,FIRST MILLS,,55.50,57,51,52.3,-3.2,-5.77,"4,544,757","3,087,083.30"
3 Months,JAZADCO,,8.79,9.14,7.8,8.29,-0.5,-5.69,"7,579,862","884,059.14"
3 Months,LAZURDE,,11.70,11.92,10.9,11.05,-0.65,-5.56,"8,465,321","793,999.43"
3 Months,RIYADH CABLES,,123.30,134.7,112.7,116.5,-6.8,-5.52,"12,456,268","20,053,924.10"
3 Months,MEFIC REIT,,3.55,3.58,3.35,3.36,-0.19,-5.35,"6,352,538","83,370.35"
3 Months,BCI,,25.06,26.42,23.56,23.74,-1.32,-5.27,"1,757,588","328,270.68"
3 Months,RIBL,,21.60,22.38,19.9,20.55,-1.05,-4.86,"169,179,534","63,209,058.40"
3 Months,SVCP,,18.29,20.24,15.94,17.41,-0.88,-4.81,"6,423,820","1,541,199.38"
3 Months,GO TELECOM,,92.35,100.9,87.05,88,-4.35,-4.71,"12,978,643","18,628,441.30"
3 Months,EMAAR EC,,10.20,12.19,9.71,9.72,-0.48,-4.71,"35,806,085","1,091,945.06"
3 Months,HERFY FOODS,,14.76,16.19,14.01,14.08,-0.68,-4.61,"11,427,533","3,039,554.42"
3 Months,AZM,,22.11,25.34,20.92,21.1,-1.01,-4.57,"5,047,713","1,446,105.10"
3 Months,TADAWUL GROUP,,140.80,150.5,131,134.8,-6,-4.26,"15,735,899","11,997,652.10"
3 Months,ASLAK,,17.65,18.56,15.72,16.91,-0.74,-4.19,"4,221,205","975,439.06"
3 Months,NORTHERN CEMENT,,6.96,7.3,6.63,6.67,-0.29,-4.17,"10,692,268","538,079.11"
3 Months,NAJRAN CEMENT,,5.96,6.26,5.64,5.73,-0.23,-3.86,"26,395,141","1,532,512.42"
3 Months,BINDAWOOD,,5.00,5.47,4.77,4.81,-0.19,-3.80,"60,727,770","3,799,496.34"
3 Months,RIYADH CEMENT,,23.45,25.44,22.01,22.59,-0.86,-3.67,"11,469,300","1,673,101.38"
3 Months,SAUDI RE,,26.78,29.1,25.18,25.8,-0.98,-3.66,"32,391,871","6,703,178.74"
3 Months,TCC,,8.05,8.23,7.71,7.76,-0.29,-3.60,"9,650,318","1,880,064.39"
3 Months,ALHAMMADI,,27.60,28.96,24.47,26.62,-0.98,-3.55,"14,082,215","4,747,566.76"
3 Months,SAPTCO,,11.76,12.07,10.35,11.36,-0.4,-3.40,"53,580,398","3,619,013.43"
3 Months,JADWA REIT SAUDI,,11.21,11.62,10.73,10.83,-0.38,-3.39,"11,490,063","3,702,092.85"
3 Months,ANB,,21.85,23.12,20.66,21.12,-0.73,-3.34,"89,316,058","10,773,608.45"
3 Months,ALJAZIRA REIT,,11.41,12.2,10.66,11.05,-0.36,-3.16,"2,658,061","757,768.90"
3 Months,YC,,25.20,26.78,23.38,24.46,-0.74,-2.94,"29,542,791","2,460,434.74"
3 Months,BAHRI,,33.14,39.48,31.58,32.2,-0.94,-2.84,"83,264,653","65,388,896.28"
3 Months,MAADANIYAH,,12.60,13.42,11.4,12.25,-0.35,-2.78,"10,090,980","1,408,709.12"
3 Months,ALASEEL,,3.73,3.92,3.55,3.63,-0.1,-2.68,"37,483,734","2,247,354.12"
3 Months,ALRAMZ,,54.70,62.85,52.4,53.3,-1.4,-2.56,"7,599,660","2,702,403.85"
3 Months,ALSAIF GALLERY,,6.79,7.16,6.46,6.62,-0.17,-2.50,"15,550,951","1,336,549.58"
3 Months,JABAL OMAR,,15.62,16.06,14.29,15.27,-0.35,-2.24,"224,167,043","36,997,882.62"
3 Months,ACC,,23.45,24.28,22.17,22.95,-0.5,-2.13,"11,202,571","1,525,800.48"
3 Months,AWPT,,115.10,129.2,108,112.7,-2.4,-2.09,"6,142,390","2,478,580.70"
3 Months,JAMJOOM PHARMA,,153.00,163.7,146.8,150.1,-2.9,-1.90,"2,385,196","8,964,503.00"
3 Months,CENOMI CENTERS,,17.35,18.03,16.52,17.03,-0.32,-1.84,"38,424,525","10,588,937.02"
3 Months,NAYIFAT,,9.96,10.34,9.68,9.78,-0.18,-1.81,"10,795,398","1,127,436.12"
3 Months,ALAHLI REIT 1,,6.55,6.6,6.35,6.44,-0.11,-1.68,"3,057,842","55,845.77"
3 Months,GULF GENERAL,,3.91,4.31,3.64,3.85,-0.06,-1.53,"23,363,493","788,951.41"
3 Months,FARM SUPERSTORES,,13.28,14,12.62,13.08,-0.2,-1.51,"3,883,668","1,893,822.81"
3 Months,SADR,,2.66,2.96,2.6,2.62,-0.04,-1.50,"147,478,163","4,671,253.87"
3 Months,BSF,,20.13,20.99,18.61,19.83,-0.3,-1.49,"125,241,778","31,986,116.44"
3 Months,AL AZIZIAH REIT,,5.25,5.54,4.78,5.18,-0.07,-1.33,"6,001,397","69,054.46"
3 Months,SAUDI ARAMCO,,27.20,27.96,25.9,26.84,-0.36,-1.32,"767,458,949","308,444,906.74"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SIECO,,2.31,2.55,2.23,2.28,-0.03,-1.30,"235,049,595","8,984,479.51"
3 Months,SIIG,,13.52,15.34,12.82,13.36,-0.16,-1.18,"60,649,393","5,510,158.57"
3 Months,ENTAJ,,25.84,28.36,23.4,25.56,-0.28,-1.08,"12,733,969","25,743,543.87"
3 Months,CHUBB,,18.68,20.98,17.09,18.48,-0.2,-1.07,"23,637,372","4,799,813.24"
3 Months,ALINMA,,24.67,25.53,23.5,24.44,-0.23,-0.93,"281,865,166","92,343,809.98"
3 Months,SINAD HOLDING,,8.82,9.66,8.49,8.76,-0.06,-0.68,"8,299,963","992,107.04"
3 Months,MESC,,29.50,34.72,28.56,29.36,-0.14,-0.47,"22,914,514","7,262,135.16"
3 Months,ALOMRAN,,21.40,23.17,19.82,21.3,-0.1,-0.47,"5,221,667","977,115.86"
3 Months,RIYAD REIT,,5.02,5.13,4.89,5,-0.02,-0.40,"6,767,062","409,102.50"
3 Months,SAUDI KAYAN,,5.25,6.2,5.09,5.23,-0.02,-0.38,"548,592,285","44,050,053.43"
3 Months,AICC,,8.37,9.12,8,8.34,-0.03,-0.36,"6,818,055","1,166,409.83"
3 Months,MEPCO,,17.21,19.93,16.43,17.16,-0.05,-0.29,"61,755,183","7,144,251.26"
3 Months,ALINMA HOSPITALITY REIT,,8.06,8.42,8,8.04,-0.02,-0.25,"11,858,364","4,268,938.78"
3 Months,MODERN MILLS,,28.72,29.9,27.96,28.68,-0.04,-0.14,"4,709,497","1,519,422.64"
