period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ANB,,21.01,23.12,20.51,21.01,0,0.00,"96,040,178","71,942,087.69"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,RAYDAN,,18.46,19.44,13,13.67,-4.79,-25.95,"4,013,051","457,962.59"
3 Months,ALMOOSA,,147.80,152.4,110,119.1,-28.7,-19.42,"2,647,983","11,320,336.00"
3 Months,AMAK,,91.50,94.2,72.95,73.8,-17.7,-19.34,"21,000,185","25,148,121.65"
3 Months,ALKATHIRI,,2.03,2.05,1.63,1.65,-0.38,-18.72,"134,138,226","7,542,506.00"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,CARE,,130.00,142,94.9,106,-24,-18.46,"9,484,758","30,303,473.30"
3 Months,THEEB,,30.60,31.7,24.57,25.26,-5.34,-17.45,"43,176,916","18,509,776.67"
3 Months,ALJOUF,,51.60,53.9,42.08,42.6,-9,-17.44,"3,797,993","2,467,339.14"
3 Months,ALMAJDIAH,,8.66,9.2,7.22,7.38,-1.28,-14.78,"58,593,021","7,857,548.54"
3 Months,ALMAJED OUD,,159.20,172.3,130.2,135.9,-23.3,-14.64,"5,462,560","13,181,295.50"
3 Months,ALKHALEEJ TRNG,,17.95,18.04,14.53,15.48,-2.47,-13.76,"24,406,002","8,631,537.28"
3 Months,ALARABIA,,111.60,129.7,91.8,96.45,-15.15,-13.58,"6,589,808","47,973,284.40"
3 Months,SULAIMAN ALHABIB,,249.10,259.8,211.5,215.3,-33.8,-13.57,"10,637,430","58,716,001.60"
3 Months,BUDGET SAUDI,,40.40,43.96,32.54,35.14,-5.26,-13.02,"28,274,274","10,632,208.60"
3 Months,TASHEEL,,44.04,47,37.52,38.4,-5.64,-12.81,"22,035,141","7,521,941.46"
3 Months,NOFOTH,,8.80,8.98,7.21,7.69,-1.11,-12.61,"8,645,772","1,698,383.48"
3 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.1,-6.4,-12.43,"53,497,719","20,433,901.00"
3 Months,MAADEN,,69.00,73.8,59.3,60.65,-8.35,-12.10,"126,723,093","178,584,816.20"
3 Months,GACO,,13.92,14.29,11.68,12.35,-1.57,-11.28,"5,756,748","913,684.61"
3 Months,AMLAK,,10.44,10.66,9.15,9.27,-1.17,-11.21,"22,145,542","4,118,985.41"
3 Months,ALETIHAD,,7.37,7.38,5.68,6.56,-0.81,-10.99,"13,450,123","5,174,065.38"
3 Months,MBC GROUP,,27.36,27.9,23.99,24.38,-2.98,-10.89,"13,964,294","3,320,221.91"
3 Months,THIMAR,,37.18,38.8,28.9,33.3,-3.88,-10.44,"6,401,148","2,140,486.94"
3 Months,NAMA CHEMICALS,,20.90,21.2,18.56,18.74,-2.16,-10.33,"2,828,423","2,170,549.40"
3 Months,ALDAWAA,,49.10,53.95,43.82,44.2,-4.9,-9.98,"11,469,704","12,371,058.92"
3 Months,JAZADCO,,9.03,9.1,7.8,8.13,-0.9,-9.97,"4,683,061","516,457.08"
3 Months,NAJRAN CEMENT,,6.33,6.35,5.66,5.7,-0.63,-9.95,"24,806,362","2,902,947.34"
3 Months,RETAL,,13.35,15.4,11.75,12.03,-1.32,-9.89,"71,890,623","9,330,318.97"
3 Months,NAHDI,,105.90,110,94.6,95.5,-10.4,-9.82,"7,960,806","14,229,196.50"
3 Months,SFICO,,45.04,48.88,38.16,40.9,-4.14,-9.19,"9,277,568","11,868,571.86"
3 Months,SARCO,,48.74,50.55,43.68,44.5,-4.24,-8.70,"6,039,564","2,537,601.50"
3 Months,SVCP,,18.40,20.87,16.5,16.83,-1.57,-8.53,"4,169,225","626,218.70"
3 Months,ARAB SEA,,3.61,3.89,3.2,3.32,-0.29,-8.03,"39,590,841","1,441,782.64"
3 Months,SMC HEALTHCARE,,18.31,19.54,16.7,16.85,-1.46,-7.97,"31,153,946","6,290,591.96"
3 Months,BANAN,,3.43,3.76,3.07,3.16,-0.27,-7.87,"11,268,409","774,406.10"
3 Months,SPCC,,21.88,24,19.96,20.16,-1.72,-7.86,"5,498,502","1,107,142.10"
3 Months,DALLAH HEALTH,,115.00,140.7,102.5,106.1,-8.9,-7.74,"7,013,949","11,877,298.30"
3 Months,SHAKER,,15.78,17.29,14.1,14.58,-1.2,-7.60,"19,694,740","5,316,666.90"
3 Months,DAR ALARKAN,,19.20,19.66,16.78,17.75,-1.45,-7.55,"53,259,293","20,667,502.79"
3 Months,MRNA,,8.65,9.48,7.77,8,-0.65,-7.51,"4,978,852","325,418.62"
3 Months,TAKWEEN,,5.44,5.67,4.91,5.05,-0.39,-7.17,"15,274,514","836,451.69"
3 Months,EXTRA,,80.75,83,74.05,75.1,-5.65,-7.00,"7,242,477","19,145,465.20"
3 Months,BUILD STATION,,49.50,49.94,40.48,46.04,-3.46,-6.99,"7,408,248","12,754,861.72"
3 Months,ALWASAIL INDUSTRIAL,,2.78,3.31,2.48,2.6,-0.18,-6.47,"126,142,642","4,001,137.33"
3 Months,ALANDALUS,,15.48,16.15,13.85,14.48,-1,-6.46,"3,025,223","779,397.84"
3 Months,TADCO,,6.60,7.47,5.8,6.18,-0.42,-6.36,"13,625,335","1,668,023.78"
3 Months,NAYIFAT,,10.59,10.64,9.68,9.95,-0.64,-6.04,"13,080,247","724,364.67"
3 Months,LUMI,,37.60,42.1,33.76,35.38,-2.22,-5.90,"16,782,292","3,506,626.46"
3 Months,ALBILAD,,26.66,27.62,24.09,25.12,-1.54,-5.78,"109,617,098","52,533,560.95"
3 Months,MUSHARAKA REIT,,4.24,4.3,3.95,4,-0.24,-5.66,"4,740,829","388,266.46"
3 Months,TCC,,8.25,8.66,7.74,7.8,-0.45,-5.45,"10,253,056","1,312,887.11"
3 Months,SACO,,25.04,27.12,22.34,23.7,-1.34,-5.35,"7,581,886","4,583,981.06"
3 Months,A.OTHAIM MARKET,,6.23,6.33,5.87,5.9,-0.33,-5.30,"77,568,264","8,221,255.12"
3 Months,SAUDI CEMENT,,33.12,35.34,30.9,31.38,-1.74,-5.25,"8,730,707","11,096,674.84"
3 Months,MEFIC REIT,,3.59,3.7,3.39,3.42,-0.17,-4.74,"8,263,226","215,849.99"
3 Months,ALOMRAN,,21.57,23.17,19.82,20.55,-1.02,-4.73,"3,148,862","710,161.32"
3 Months,BURGERIZZR,,8.13,8.4,7.1,7.75,-0.38,-4.67,"37,985,827","1,672,669.42"
3 Months,SASCO,,53.05,56.85,41.74,50.6,-2.45,-4.62,"21,727,262","25,361,890.68"
3 Months,ZAIN KSA,,11.35,12.1,10.6,10.83,-0.52,-4.58,"126,678,402","30,325,592.40"
3 Months,ALISTITHMAR REIT,,7.38,7.91,6.87,7.07,-0.31,-4.20,"2,985,507","369,610.40"
3 Months,ETIHAD ETISALAT,,66.25,69.65,61.5,63.55,-2.7,-4.08,"52,068,596","76,267,102.35"
3 Months,JABAL OMAR,,15.27,16.19,14.29,14.65,-0.62,-4.06,"233,076,463","44,628,841.07"
3 Months,SAB,,35.32,37.92,33.12,33.94,-1.38,-3.91,"114,372,732","53,905,965.60"
3 Months,FITAIHI GROUP,,2.56,2.77,2.37,2.46,-0.1,-3.91,"60,305,958","1,471,461.80"
3 Months,RIBL,,21.59,22.42,19.9,20.76,-0.83,-3.84,"156,165,727","87,141,539.59"
3 Months,RIYADH CEMENT,,23.16,25.44,22.01,22.29,-0.87,-3.76,"11,052,813","4,008,724.68"
3 Months,ATAA,,54.85,59.1,50.6,52.8,-2.05,-3.74,"2,077,199","1,421,659.60"
3 Months,JOUF CEMENT,,5.17,5.94,4.68,4.98,-0.19,-3.68,"22,166,014","1,515,725.41"
3 Months,NADEC,,17.14,17.89,15.54,16.53,-0.61,-3.56,"63,839,549","15,277,443.46"
3 Months,SPPC,,7.42,8.7,6.62,7.16,-0.26,-3.50,"20,915,495","2,993,507.01"
3 Months,SENAAT,,36.18,40.5,33.28,35.04,-1.14,-3.15,"26,313,466","6,401,919.58"
3 Months,NASEEJ,,22.75,28.5,21.28,22.07,-0.68,-2.99,"14,588,603","5,247,477.78"
3 Months,SRMG,,85.05,91.85,73.95,82.55,-2.5,-2.94,"10,484,571","48,943,007.60"
3 Months,TAMKEEN,,46.98,47.82,43.2,45.64,-1.34,-2.85,"4,999,902","4,522,911.62"
3 Months,SIPCHEM,,14.57,16.8,14.1,14.19,-0.38,-2.61,"125,734,562","28,904,150.05"
3 Months,TADAWUL GROUP,,142.60,150.5,131,139,-3.6,-2.52,"18,120,798","95,333,769.40"
3 Months,SABIC AGRI-NUTRIENTS,,133.80,159.3,129.4,130.5,-3.3,-2.47,"48,431,924","64,373,616.30"
3 Months,MUTAKAMELA,,9.23,9.56,8.3,9.01,-0.22,-2.38,"4,428,712","2,040,304.88"
3 Months,LAZURDE,,11.41,12.4,10.9,11.14,-0.27,-2.37,"9,732,217","1,350,892.61"
3 Months,ASLAK,,16.66,18.56,15.52,16.3,-0.36,-2.16,"3,809,125","950,131.30"
3 Months,CMCER,,5.68,6.1,5.18,5.56,-0.12,-2.11,"40,455,196","2,849,346.72"
3 Months,DERAYAH,,22.99,23.74,20.81,22.51,-0.48,-2.09,"28,795,868","9,335,616.61"
3 Months,BAWAN,,44.50,50.9,41.04,43.58,-0.92,-2.07,"23,204,742","7,335,206.00"
3 Months,CENOMI RETAIL,,15.11,17.59,12.24,14.8,-0.31,-2.05,"82,907,574","30,938,915.53"
3 Months,ENTAJ,,26.30,28.36,24.25,25.78,-0.52,-1.98,"11,457,819","4,027,032.28"
3 Months,EIC,,16.14,19.9,14.87,15.85,-0.29,-1.80,"221,211,112","54,457,691.64"
3 Months,ASTRA INDUSTRIAL,,136.50,155.9,131.6,134.2,-2.3,-1.68,"5,397,619","4,853,554.40"
3 Months,BCI,,24.85,26.42,23.81,24.44,-0.41,-1.65,"1,801,196","203,592.48"
3 Months,SPORT CLUBS,,7.03,7.75,6.47,6.92,-0.11,-1.56,"185,203,698","10,874,944.49"
3 Months,WAFRAH,,19.58,23.1,18.2,19.3,-0.28,-1.43,"9,410,049","1,456,742.12"
3 Months,NGC,,14.36,15.88,13.78,14.16,-0.2,-1.39,"6,827,481","1,050,087.08"
3 Months,RIYAD REIT,,5.08,5.22,4.85,5.01,-0.07,-1.38,"6,994,686","910,815.27"
3 Months,SHARQIYAH DEV,,12.44,13.58,11.95,12.27,-0.17,-1.37,"7,098,063","1,747,703.57"
3 Months,CENOMI CENTERS,,17.21,18.03,16.52,16.98,-0.23,-1.34,"44,221,317","18,093,996.54"
3 Months,MODERN MILLS,,29.02,29.68,27.2,28.64,-0.38,-1.31,"5,529,775","3,125,060.60"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,AL AZIZIAH REIT,,5.19,5.56,4.78,5.13,-0.06,-1.16,"9,609,313","144,242.58"
3 Months,2P,,6.81,7.61,6.35,6.74,-0.07,-1.03,"40,769,226","8,781,089.48"
3 Months,ALJAZIRA REIT,,10.99,11.56,10.66,10.88,-0.11,-1.00,"1,535,828","248,639.72"
3 Months,NORTHERN CEMENT,,6.98,7.3,6.8,6.92,-0.06,-0.86,"10,100,435","600,111.01"
3 Months,ALDREES,,119.00,134.2,112,118,-1,-0.84,"16,572,989","46,748,800.50"
3 Months,SEERA,,21.27,23.54,19.05,21.11,-0.16,-0.75,"42,981,247","8,974,112.92"
3 Months,SABIC,,56.70,62.5,55.25,56.3,-0.4,-0.71,"125,004,892","210,286,752.60"
3 Months,ACC,,22.68,24.39,22.17,22.56,-0.12,-0.53,"11,936,984","5,019,185.07"
3 Months,ALAMAR,,40.54,48.8,38.34,40.36,-0.18,-0.44,"6,338,677","6,177,742.44"
3 Months,ZOUJAJ,,36.48,39.84,35,36.34,-0.14,-0.38,"13,884,540","3,650,914.94"
3 Months,BSF,,19.36,20.99,18.61,19.29,-0.07,-0.36,"131,571,384","26,779,492.40"
3 Months,ALAHLI REIT 1,,6.47,6.63,6.35,6.46,-0.01,-0.15,"3,176,836","563,098.61"
3 Months,SAUDI CERAMICS,,27.50,31.46,26.6,27.48,-0.02,-0.07,"18,163,926","6,528,785.36"
