period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ATAA,,52.75,59.1,50.6,52.85,0.1,0.19,"2,066,207","1,982,937.95"
3 Months,MASAR,,16.18,17.42,14.54,16.21,0.03,0.19,"117,565,178","14,759,006.61"
3 Months,SFICO,,41.76,48.88,38.16,41.8,0.04,0.10,"9,555,714","5,560,142.16"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,THIMAR,,34.60,37.56,28.9,34.6,0,0.00,"6,569,700","6,458,478.24"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,RAYDAN,,17.47,19.44,13,13.76,-3.71,-21.24,"3,663,442","937,738.04"
3 Months,ALMAJDIAH,,9.14,9.2,7.22,7.36,-1.78,-19.47,"64,323,816","16,053,523.71"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,THEEB,,30.42,31.7,24.57,24.86,-5.56,-18.28,"45,495,916","17,183,327.19"
3 Months,BUDGET SAUDI,,41.98,43.8,32.54,34.38,-7.6,-18.10,"27,722,469","7,626,704.76"
3 Months,ALJOUF,,51.70,53.9,42.08,42.62,-9.08,-17.56,"3,995,944","3,687,207.24"
3 Months,ALKATHIRI,,1.93,2.03,1.6,1.6,-0.33,-17.10,"138,959,222","3,490,675.88"
3 Months,ALARABIA,,112.60,129.7,91.8,93.7,-18.9,-16.79,"7,027,650","7,692,185.05"
3 Months,SPCC,,23.87,24,19.92,19.96,-3.91,-16.38,"5,689,418","2,594,317.79"
3 Months,ALMAJED OUD,,163.80,172.3,130.2,140.2,-23.6,-14.41,"5,730,043","6,012,952.40"
3 Months,CARE,,123.70,142,94.9,106.7,-17,-13.74,"10,900,901","23,629,803.60"
3 Months,ALDAWAA,,50.70,53.95,43,43.98,-6.72,-13.25,"12,572,427","4,913,715.60"
3 Months,SVCP,,18.54,20.87,16.23,16.32,-2.22,-11.97,"4,470,082","1,181,578.09"
3 Months,RETAL,,13.51,15.4,11.75,11.94,-1.57,-11.62,"69,391,123","5,651,686.78"
3 Months,ALKHALEEJ TRNG,,17.61,18.04,14.53,15.6,-2.01,-11.41,"25,622,475","1,070,904.65"
3 Months,NOFOTH,,8.57,8.83,7.21,7.6,-0.97,-11.32,"8,243,285","323,641.32"
3 Months,SHAKER,,16.11,17.29,14.1,14.35,-1.76,-10.92,"21,910,729","6,442,716.37"
3 Months,AMAK,,87.20,94,70.65,78,-9.2,-10.55,"28,216,384","16,114,080.80"
3 Months,SRMG,,87.70,91.7,73.95,78.55,-9.15,-10.43,"10,478,869","12,725,940.65"
3 Months,SULAIMAN ALHABIB,,243.30,259.8,211.5,218,-25.3,-10.40,"11,241,405","19,872,186.40"
3 Months,YANSAB,,32.96,38.44,29.52,29.66,-3.3,-10.01,"70,137,268","37,715,677.00"
3 Months,ALMOOSA,,135.00,146,110,122,-13,-9.63,"2,552,970","5,531,146.10"
3 Months,MOUWASAT,,73.55,73.95,64.35,66.5,-7.05,-9.59,"22,491,410","17,321,742.60"
3 Months,MBC GROUP,,27.02,27.62,23.89,24.47,-2.55,-9.44,"14,229,962","2,855,561.22"
3 Months,NAJRAN CEMENT,,6.27,6.32,5.64,5.69,-0.58,-9.25,"26,608,896","2,348,646.75"
3 Months,LUMI,,37.78,42.1,33.76,34.44,-3.34,-8.84,"16,823,492","4,576,858.02"
3 Months,ASTRA INDUSTRIAL,,149.80,155.9,130.1,136.8,-13,-8.68,"5,708,281","10,692,631.70"
3 Months,ALDREES,,129.20,134.2,112,118,-11.2,-8.67,"16,941,991","33,706,511.30"
3 Months,SACO,,25.80,26.5,22.34,23.6,-2.2,-8.53,"6,991,044","3,771,596.92"
3 Months,MEFIC REIT,,3.69,3.7,3.38,3.4,-0.29,-7.86,"7,258,885","93,624.45"
3 Months,AMLAK,,10.00,10.66,9.15,9.22,-0.78,-7.80,"23,344,097","1,776,168.92"
3 Months,BANAN,,3.35,3.76,3.07,3.09,-0.26,-7.76,"12,332,371","1,338,814.47"
3 Months,SARCO,,48.22,50.5,43.68,44.68,-3.54,-7.34,"6,109,569","1,960,215.84"
3 Months,SIPCHEM,,15.06,16.8,13.95,13.97,-1.09,-7.24,"124,252,632","26,356,654.65"
3 Months,GACO,,13.46,14.29,11.68,12.5,-0.96,-7.13,"6,340,325","1,146,858.46"
3 Months,SABIC AGRI-NUTRIENTS,,136.60,159.3,125,127,-9.6,-7.03,"46,916,864","90,088,721.70"
3 Months,TCC,,8.38,8.65,7.74,7.8,-0.58,-6.92,"10,161,886","1,140,354.87"
3 Months,SASCO,,52.25,56.85,41.74,48.64,-3.61,-6.91,"24,080,868","15,211,426.40"
3 Months,ALBILAD,,26.92,27.62,24.09,25.1,-1.82,-6.76,"106,303,631","36,943,813.76"
3 Months,EXTRA,,80.00,83,74.05,74.75,-5.25,-6.56,"7,736,883","11,536,395.60"
3 Months,SALEH ALRASHED,,47.70,72.15,44.3,44.7,-3,-6.29,"44,393,707","5,301,533.02"
3 Months,BAWAN,,45.90,50.9,41.3,43.1,-2.8,-6.10,"23,427,677","7,712,096.68"
3 Months,ALISTITHMAR REIT,,7.50,7.77,6.87,7.05,-0.45,-6.00,"2,863,560","62,794.81"
3 Months,SAUDI CEMENT,,33.38,35.34,30.86,31.38,-2,-5.99,"10,178,991","9,881,215.64"
3 Months,JABAL OMAR,,15.60,16.19,14.29,14.67,-0.93,-5.96,"225,731,426","30,720,250.50"
3 Months,NADEC,,16.99,17.89,15.54,16.02,-0.97,-5.71,"68,755,140","15,979,601.36"
3 Months,SAB,,35.72,37.92,33.12,33.7,-2.02,-5.66,"111,415,791","36,019,825.24"
3 Months,MRNA,,8.33,9.48,7.77,7.87,-0.46,-5.52,"5,130,986","428,486.72"
3 Months,MUSHARAKA REIT,,4.22,4.3,3.95,4,-0.22,-5.21,"4,946,482","287,542.31"
3 Months,NAHDI,,102.00,110,94.15,96.7,-5.3,-5.20,"7,740,662","7,211,973.05"
3 Months,CITY CEMENT,,12.39,13.42,11.62,11.78,-0.61,-4.92,"46,215,741","17,487,308.78"
3 Months,TAKWEEN,,5.31,5.67,4.9,5.05,-0.26,-4.90,"15,556,649","948,791.26"
3 Months,ARAB SEA,,3.51,3.89,3.2,3.34,-0.17,-4.84,"40,047,792","4,869,342.55"
3 Months,LAZURDE,,11.63,12.4,10.9,11.08,-0.55,-4.73,"9,673,455","950,404.44"
3 Months,JAZADCO,,8.44,9.1,7.8,8.07,-0.37,-4.38,"4,730,424","878,592.86"
3 Months,TASHEEL,,39.91,47,37.52,38.2,-1.71,-4.28,"22,652,384","13,189,977.60"
3 Months,SAUDI GERMAN HEALTH,,33.94,40.54,31.52,32.5,-1.44,-4.24,"43,535,556","13,357,118.82"
3 Months,ZOUJAJ,,37.88,39.84,35.18,36.36,-1.52,-4.01,"12,976,268","2,339,770.54"
3 Months,BURGERIZZR,,7.87,8.4,7.1,7.56,-0.31,-3.94,"39,514,581","2,277,667.08"
3 Months,SABIC,,57.00,62.5,54.7,54.95,-2.05,-3.60,"121,774,408","93,376,499.35"
3 Months,ALRAJHI,,69.67,73.4,65.8,67.2,-2.47,-3.55,"379,227,631","275,535,189.05"
3 Months,RIBL,,21.75,22.42,19.9,21.02,-0.73,-3.36,"159,536,635","52,138,821.40"
3 Months,DAR ALARKAN,,18.00,19.39,16.78,17.4,-0.6,-3.33,"51,420,890","10,699,077.82"
3 Months,DALLAH HEALTH,,117.60,140.7,102.5,113.8,-3.8,-3.23,"7,242,737","7,183,432.90"
3 Months,NAMA CHEMICALS,,19.35,20.79,18.56,18.74,-0.61,-3.15,"2,534,104","2,170,549.40"
3 Months,MAADEN,,64.85,73.8,58.55,62.85,-2,-3.08,"131,223,512","156,377,096.40"
3 Months,SGS,,33.00,34.2,29.78,32,-1,-3.03,"38,935,938","16,315,394.18"
3 Months,NGC,,14.52,15.88,13.78,14.09,-0.43,-2.96,"7,212,946","1,746,201.27"
3 Months,ZAIN KSA,,11.16,12.1,10.6,10.84,-0.32,-2.87,"130,185,173","16,698,045.00"
3 Months,ETIHAD ETISALAT,,64.80,69.65,61.5,62.95,-1.85,-2.85,"52,927,022","48,562,551.20"
3 Months,A.OTHAIM MARKET,,6.09,6.33,5.87,5.92,-0.17,-2.79,"76,689,922","3,829,126.22"
3 Months,RIYADH CEMENT,,23.56,25.44,22.01,22.95,-0.61,-2.59,"11,644,000","1,800,377.99"
3 Months,EQUIPMENT HOUSE,,31.04,32.8,29.62,30.32,-0.72,-2.32,"3,162,338","4,486,895.18"
3 Months,AL AZIZIAH REIT,,5.24,5.56,4.78,5.12,-0.12,-2.29,"9,104,911","56,386.61"
3 Months,ALWASAIL INDUSTRIAL,,2.66,3.31,2.48,2.6,-0.06,-2.26,"130,175,577","1,900,643.24"
3 Months,GASCO HOLDING,,76.00,89.75,73.6,74.4,-1.6,-2.11,"5,483,301","15,362,305.10"
3 Months,SAUDI CERAMICS,,27.76,31.46,26.9,27.18,-0.58,-2.09,"18,301,065","5,829,253.06"
3 Months,ALOMRAN,,21.00,23.17,19.82,20.62,-0.38,-1.81,"3,451,277","929,152.16"
3 Months,JADWA REIT SAUDI,,11.30,11.62,11.06,11.11,-0.19,-1.68,"8,561,828","4,139,369.48"
3 Months,FIRST MILLS,,53.55,57.1,51,52.65,-0.9,-1.68,"4,494,760","5,093,111.80"
3 Months,ALJAZIRA REIT,,11.10,11.56,10.66,10.92,-0.18,-1.62,"1,483,502","234,639.52"
3 Months,FITAIHI GROUP,,2.51,2.77,2.37,2.47,-0.04,-1.59,"63,902,294","1,372,025.08"
3 Months,SMC HEALTHCARE,,17.46,19.54,16.56,17.21,-0.25,-1.43,"31,110,723","5,950,558.57"
3 Months,SNB,,41.58,44.32,38.26,41,-0.58,-1.39,"282,853,530","94,069,643.88"
3 Months,TADCO,,6.64,7.47,5.8,6.55,-0.09,-1.36,"15,305,012","1,915,547.29"
3 Months,2P,,6.78,7.61,6.35,6.69,-0.09,-1.33,"41,815,331","1,878,958.87"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,LEEJAM SPORTS,,82.10,92.15,78.5,81.2,-0.9,-1.10,"8,667,181","6,687,870.55"
3 Months,BAHRI,,32.28,39.48,31.4,31.94,-0.34,-1.05,"69,079,048","35,125,835.06"
3 Months,SPIMACO,,29.00,33.12,27.88,28.7,-0.3,-1.03,"37,521,095","20,527,715.82"
3 Months,ALAHLI REIT 1,,6.51,6.63,6.35,6.45,-0.06,-0.92,"3,227,876","73,724.96"
3 Months,CMCER,,5.68,6.1,5.18,5.63,-0.05,-0.88,"44,021,293","4,840,244.49"
3 Months,SPORT CLUBS,,6.96,7.75,6.47,6.91,-0.05,-0.72,"209,190,204","8,365,619.76"
3 Months,FARM SUPERSTORES,,12.99,14,12.62,12.93,-0.06,-0.46,"3,006,016","375,457.18"
3 Months,ENTAJ,,25.28,28.36,24.25,25.2,-0.08,-0.32,"11,671,134","3,388,613.48"
3 Months,SPPC,,7.06,8.7,6.62,7.04,-0.02,-0.28,"21,352,720","846,992.96"
3 Months,ACC,,23.50,24.39,22.17,23.44,-0.06,-0.26,"11,795,938","923,573.12"
3 Months,ALAMAR,,40.10,48.8,39.14,40,-0.1,-0.25,"6,325,931","5,321,228.96"
3 Months,SAUDI ARAMCO,,26.66,27.96,26.46,26.6,-0.06,-0.23,"836,801,778","263,454,586.90"
3 Months,WAFRAH,,18.86,23.1,18.69,18.82,-0.04,-0.21,"9,652,316","1,910,172.82"
3 Months,RIYAD REIT,,5.01,5.22,4.89,5,-0.01,-0.20,"7,323,516","265,280.32"
3 Months,MCDC,,87.45,92,77,87.3,-0.15,-0.17,"7,688,755","6,703,605.85"
