period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,FLYNAS,,77.00,81.7,60.25,63.9,-13.1,-17.01,"38,484,812","12,372,858.85"
3 Months,ALBILAD,,29.24,30.16,24.21,24.28,-4.96,-16.96,"78,746,429","35,444,290.89"
3 Months,ALJAZIRA REIT,,13.75,14,11.38,11.45,-2.3,-16.73,"2,086,148","122,401.62"
3 Months,MODERN MILLS,,33.54,35.72,27.9,27.96,-5.58,-16.64,"4,375,249","2,982,405.26"
3 Months,RIYADH CEMENT,,27.80,28.28,22.98,23.25,-4.55,-16.37,"16,805,674","4,700,404.14"
3 Months,WALAA,,12.10,13.24,9.88,10.13,-1.97,-16.28,"71,602,797","2,168,607.16"
3 Months,YCC,,17.08,17.2,14.17,14.35,-2.73,-15.98,"26,318,166","4,092,202.85"
3 Months,BUPA ARABIA,,162.30,166.6,134.5,136.4,-25.9,-15.96,"12,358,501","23,308,845.80"
3 Months,ANB,,25.20,26.06,20.98,21.25,-3.95,-15.67,"74,169,680","37,548,509.78"
3 Months,EPCCO,,27.32,27.46,23,23.04,-4.28,-15.67,"9,100,981","1,654,900.69"
3 Months,SAUDI CEMENT,,40.48,41,33.86,34.14,-6.34,-15.66,"8,057,951","3,308,731.46"
3 Months,ZOUJAJ,,41.52,42.5,34.5,35.02,-6.5,-15.66,"8,471,064","1,817,174.60"
3 Months,SAVOLA GROUP,,25.20,27.76,21,21.32,-3.88,-15.40,"46,598,882","10,658,457.46"
3 Months,BATIC,,2.35,2.4,1.89,1.99,-0.36,-15.32,"475,999,416","34,078,060.33"
3 Months,CENOMI CENTERS,,22.20,22.77,18.66,18.8,-3.4,-15.32,"48,793,286","8,727,853.13"
3 Months,AMLAK,,12.80,13.9,10.4,10.84,-1.96,-15.31,"14,798,298","856,784.30"
3 Months,OASIS,,2.62,2.69,2.09,2.22,-0.4,-15.27,"35,700,771","3,582,080.90"
3 Months,TAWUNIYA,,138.00,140,114.9,117,-21,-15.22,"17,535,870","31,139,068.90"
3 Months,PETRO RABIGH,,7.80,9.48,6.62,6.62,-1.18,-15.13,"596,524,487","7,319,784.85"
3 Months,GACO,,18.35,19.55,15,15.6,-2.75,-14.99,"4,543,719","932,618.27"
3 Months,NAMA CHEMICALS,,27.04,27.6,19.95,22.99,-4.05,-14.98,"5,591,709","1,602,378.53"
3 Months,BURGERIZZR,,10.40,10.83,8.84,8.85,-1.55,-14.90,"31,561,160","8,348,005.46"
3 Months,SPIMACO,,29.96,31.06,25.14,25.5,-4.46,-14.89,"19,214,324","2,853,191.24"
3 Months,SEERA,,30.64,31.6,25.38,26.14,-4.5,-14.69,"50,000,965","13,655,108.94"
3 Months,AVALON PHARMA,,129.30,138.4,109.1,110.4,-18.9,-14.62,"2,091,030","6,291,161.50"
3 Months,BJAZ,,12.97,13.1,10.81,11.1,-1.87,-14.42,"190,358,911","33,683,853.08"
3 Months,SMASCO,,6.10,6.35,4.98,5.23,-0.87,-14.26,"106,578,973","6,482,826.64"
3 Months,THEEB,,43.46,43.6,36.4,37.4,-6.06,-13.94,"7,041,213","4,195,227.16"
3 Months,ALISTITHMAR REIT,,8.19,8.5,6.97,7.05,-1.14,-13.92,"5,119,327","275,446.14"
3 Months,JAZIRA TAKAFUL,,13.03,13.1,10.7,11.22,-1.81,-13.89,"4,406,840","470,561.81"
3 Months,ALKATHIRI,,2.19,2.22,1.75,1.89,-0.3,-13.70,"70,935,076","11,276,033.92"
3 Months,THIMAR,,43.80,45.9,36.7,37.8,-6,-13.70,"13,288,791","8,990,790.38"
3 Months,SISCO HOLDING,,35.52,38.38,29.98,30.7,-4.82,-13.57,"20,111,213","5,701,069.04"
3 Months,SOLUTIONS,,258.00,263.2,219,223,-35,-13.57,"6,381,847","21,192,784.00"
3 Months,MRNA,,10.79,11.02,9.33,9.36,-1.43,-13.25,"6,415,876","74,005.72"
3 Months,CHEMICAL,,7.41,7.93,6.07,6.44,-0.97,-13.09,"404,437,570","52,589,928.48"
3 Months,SAL,,182.60,185.4,156.7,158.9,-23.7,-12.98,"10,205,729","17,690,810.40"
3 Months,SACO,,29.40,33.34,25.5,25.62,-3.78,-12.86,"9,043,874","2,606,742.62"
3 Months,JOUF CEMENT,,7.11,7.26,6.16,6.21,-0.9,-12.66,"13,432,791","914,090.65"
3 Months,MOUWASAT,,74.90,79.75,65.1,65.5,-9.4,-12.55,"31,940,292","27,440,785.40"
3 Months,JAMJOOM PHARMA,,157.80,165.3,137.5,138.6,-19.2,-12.17,"3,314,845","4,834,930.00"
3 Months,LAZURDE,,13.14,13.33,11.36,11.6,-1.54,-11.72,"8,588,118","777,763.95"
3 Months,SADAFCO,,270.00,297.2,229.9,238.5,-31.5,-11.67,"1,980,233","3,288,512.30"
3 Months,ALRAMZ,,60.00,69.75,52.5,53.1,-6.9,-11.50,"5,916,333","4,910,109.50"
3 Months,NORTHERN CEMENT,,8.02,8.22,6.97,7.1,-0.92,-11.47,"11,950,837","1,945,824.70"
3 Months,TCC,,10.13,10.9,8.9,8.98,-1.15,-11.35,"10,446,708","928,015.65"
3 Months,BCI,,28.38,29.16,24.94,25.18,-3.2,-11.28,"2,227,654","197,566.08"
3 Months,BSF,,18.80,18.93,15.49,16.69,-2.11,-11.22,"105,689,974","27,394,958.02"
3 Months,SAUDI ELECTRICITY,,15.72,16.05,13.64,13.99,-1.73,-11.01,"83,083,197","18,778,025.60"
3 Months,MCDC,,86.85,90.5,75,77.4,-9.45,-10.88,"7,272,684","9,748,428.60"
3 Months,NAYIFAT,,13.48,13.73,11.98,12.05,-1.43,-10.61,"6,484,286","609,789.39"
3 Months,ARABIAN MILLS,,42.44,43.5,37.72,38.04,-4.4,-10.37,"5,047,741","5,029,803.90"
3 Months,SMC HEALTHCARE,,20.05,21.19,17.82,18,-2.05,-10.22,"49,034,172","6,256,196.22"
3 Months,ALINMA,,26.92,27,23.94,24.17,-2.75,-10.22,"311,552,642","90,802,182.70"
3 Months,MAADEN,,67.90,68.45,56.65,61,-6.9,-10.16,"97,842,773","100,228,032.40"
3 Months,FOURTH MILLING,,3.89,3.99,3.46,3.5,-0.39,-10.03,"60,665,175","2,658,146.20"
3 Months,SADR,,3.03,3.11,2.48,2.73,-0.3,-9.90,"74,740,424","21,627,836.24"
3 Months,TAMKEEN,,60.30,62.9,49.78,54.35,-5.95,-9.87,"8,050,538","6,395,633.10"
3 Months,ALASEEL,,3.78,3.81,3.18,3.41,-0.37,-9.79,"35,304,102","2,845,177.29"
3 Months,ALANDALUS,,20.00,20.74,16.7,18.06,-1.94,-9.70,"4,552,838","153,263.71"
3 Months,DERAYAH REIT,,5.69,5.75,5.02,5.14,-0.55,-9.67,"4,827,460","364,153.47"
3 Months,ALYAMAMAH STEEL,,38.70,39.5,29.18,35,-3.7,-9.56,"18,992,996","37,605,271.74"
3 Months,SASCO,,59.90,73.45,52.7,54.3,-5.6,-9.35,"16,649,638","16,374,023.70"
3 Months,ALRAJHI,,106.60,110,94.25,96.75,-9.85,-9.24,"189,213,097","196,428,717.20"
3 Months,MUSHARAKA REIT,,4.50,4.53,4.01,4.09,-0.41,-9.11,"3,430,186","53,660.39"
3 Months,MEFIC REIT,,3.80,3.83,3.34,3.47,-0.33,-8.68,"8,050,107","243,121.59"
3 Months,ZAIN KSA,,11.36,11.71,10.31,10.38,-0.98,-8.63,"107,033,888","8,538,997.44"
3 Months,FIRST MILLS,,53.60,54.4,46.1,49.02,-4.58,-8.54,"3,242,086","2,320,524.50"
3 Months,SULAIMAN ALHABIB,,267.40,281.2,241,244.6,-22.8,-8.53,"13,582,654","32,638,430.30"
3 Months,SABIC AGRI-NUTRIENTS,,119.80,125.7,108.3,109.7,-10.1,-8.43,"28,639,308","25,437,839.60"
3 Months,AWPT,,140.00,157.2,127.4,128.2,-11.8,-8.43,"4,123,613","7,782,337.60"
3 Months,BAHRI,,29.04,32.5,26.26,26.64,-2.4,-8.26,"34,456,062","37,314,739.12"
3 Months,RIYAD REIT,,5.40,5.46,4.93,4.98,-0.42,-7.78,"7,428,155","690,595.55"
3 Months,ALMOOSA,,179.70,212,161.4,166.1,-13.6,-7.57,"1,936,096","9,118,770.70"
3 Months,SAUDI CABLE,,152.00,156.9,124.8,140.5,-11.5,-7.57,"2,331,055","3,972,198.70"
3 Months,SAIB,,14.18,14.24,12.72,13.11,-1.07,-7.55,"27,116,985","3,743,793.76"
3 Months,ALSAIF GALLERY,,6.72,7.15,6.14,6.23,-0.49,-7.29,"26,110,795","581,839.95"
3 Months,RETAL,,12.14,13.58,11.08,11.27,-0.87,-7.17,"97,986,322","7,941,570.46"
3 Months,JARIR,,13.84,14.3,12.26,12.89,-0.95,-6.86,"108,227,648","16,692,165.60"
3 Months,ALJOUF,,46.98,48.44,40.74,43.8,-3.18,-6.77,"5,592,077","4,470,737.20"
3 Months,JADWA REIT ALHARAMAIN,,5.24,5.27,4.8,4.89,-0.35,-6.68,"3,530,288","45,848.61"
3 Months,Al RAJHI REIT,,8.32,8.38,7.8,7.8,-0.52,-6.25,"11,460,461","2,622,251.95"
3 Months,BURUJ,,17.06,17.27,15.74,16.01,-1.05,-6.15,"690,384","1,872,712.11"
3 Months,AL AZIZIAH REIT,,4.27,4.39,3.72,4.01,-0.26,-6.09,"8,088,762","63,293.72"
3 Months,SAUDI ARAMCO,,24.85,26.16,23.29,23.41,-1.44,-5.79,"667,694,810","315,126,962.91"
3 Months,MULKIA REIT,,4.88,4.92,4.5,4.6,-0.28,-5.74,"3,805,771","70,124.65"
3 Months,SEDCO CAPITAL REIT,,7.14,7.25,6.14,6.74,-0.4,-5.60,"13,891,347","1,265,337.62"
3 Months,ALAHLI REIT 1,,6.61,6.95,6.15,6.28,-0.33,-4.99,"3,188,841","136,190.71"
3 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"45,847,813","3,959,791.19"
3 Months,ACC,,22.06,22.48,20.62,21.02,-1.04,-4.71,"6,808,086","989,632.85"
3 Months,EXTRA,,90.00,93.5,83.85,86,-4,-4.44,"11,619,294","13,722,273.50"
3 Months,KINGDOM,,8.20,8.69,7.5,7.85,-0.35,-4.27,"22,146,894","2,618,382.20"
3 Months,RAOOM,,64.95,74.75,56.9,62.25,-2.7,-4.16,"3,517,134","4,697,938.20"
3 Months,EIC,,10.98,12.26,10.5,10.53,-0.45,-4.10,"261,214,666","39,742,396.72"
3 Months,STC,,44.36,45.38,41.94,42.72,-1.64,-3.70,"182,852,765","123,849,799.22"
3 Months,ALDREES,,130.90,154.1,122,126.6,-4.3,-3.28,"21,046,974","60,912,177.00"
3 Months,ALKHABEER REIT,,5.76,5.82,5.5,5.58,-0.18,-3.13,"7,479,302","439,927.27"
3 Months,RIYADH CABLES,,129.40,143.8,120,125.4,-4,-3.09,"14,668,873","23,478,013.50"
3 Months,AYYAN,,13.03,14.08,12.33,12.63,-0.4,-3.07,"31,118,873","9,103,043.76"
3 Months,TASHEEL,,161.00,178.9,150.6,156.3,-4.7,-2.92,"3,532,297","11,429,070.70"
3 Months,SNB,,39.10,41,36,38.1,-1,-2.56,"250,271,174","105,940,605.46"
3 Months,KEC,,12.60,12.79,11.38,12.3,-0.3,-2.38,"13,595,385","6,813,546.59"
3 Months,RIBL,,27.76,28.04,25.3,27.14,-0.62,-2.23,"122,968,615","94,505,394.70"
3 Months,SAB,,32.62,33.02,30.2,32,-0.62,-1.90,"83,336,979","47,617,022.34"
3 Months,QACCO,,42.70,43.12,41.06,41.98,-0.72,-1.69,"10,259,387","4,380,348.08"
3 Months,ASTRA INDUSTRIAL,,143.80,151.2,126.5,141.6,-2.2,-1.53,"7,375,310","8,489,804.10"
3 Months,JADWA REIT SAUDI,,11.14,11.38,10.67,10.98,-0.16,-1.44,"7,350,613","1,188,834.80"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,AL MAATHER REIT,,9.00,9.09,8.52,8.9,-0.1,-1.11,"2,542,205","199,894.11"
3 Months,BONYAN REIT,,9.31,9.69,9,9.21,-0.1,-1.07,"5,539,457","947,237.71"
3 Months,ETIHAD ETISALAT,,66.35,68.7,61.5,65.7,-0.65,-0.98,"47,458,201","55,406,806.55"
3 Months,CHERRY,,26.40,29.54,23.62,26.16,-0.24,-0.91,"42,616,175","46,502,372.92"
3 Months,ALINMA RETAIL REIT,,4.61,4.69,4.32,4.57,-0.04,-0.87,"10,980,472","1,090,358.44"
