period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,JOUF CEMENT,,6.00,6.03,4.68,5.27,-0.73,-12.17,"20,966,912","2,073,122.58"
3 Months,CHUBB,,21.06,21.26,15.7,18.5,-2.56,-12.16,"25,734,311","2,562,452.71"
3 Months,NASEEJ,,27.22,28.5,20,23.95,-3.27,-12.01,"15,555,345","1,875,494.93"
3 Months,ARAB SEA,,4.06,4.12,3.32,3.58,-0.48,-11.82,"39,953,619","1,645,339.92"
3 Months,SHAKER,,17.15,17.98,14.34,15.14,-2.01,-11.72,"19,051,835","8,389,132.33"
3 Months,SARCO,,50.95,53.4,44,45.1,-5.85,-11.48,"5,899,942","5,738,382.52"
3 Months,TAKWEEN,,6.00,6.1,4.95,5.32,-0.68,-11.33,"14,071,808","1,763,092.26"
3 Months,FITAIHI GROUP,,2.80,2.87,2.28,2.49,-0.31,-11.07,"69,540,447","5,793,883.62"
3 Months,MRNA,,9.17,9.48,8.09,8.17,-1,-10.91,"4,232,319","1,151,724.96"
3 Months,MAADEN,,73.90,73.9,61.8,65.95,-7.95,-10.76,"101,614,933","168,351,260.30"
3 Months,SENAAT,,38.92,40.5,33.6,34.76,-4.16,-10.69,"24,998,820","70,953,517.54"
3 Months,TADAWUL GROUP,,155.60,158.4,126,139,-16.6,-10.67,"20,289,812","51,936,938.00"
3 Months,ALOMRAN,,24.00,24.42,19.34,21.44,-2.56,-10.67,"3,335,403","562,105.67"
3 Months,TADCO,,7.23,7.5,5.8,6.46,-0.77,-10.65,"7,591,158","2,582,546.15"
3 Months,ALJOUF,,50.00,53.9,43.96,44.92,-5.08,-10.16,"4,643,906","9,361,241.70"
3 Months,ALRAMZ,,60.70,63.9,52.4,54.55,-6.15,-10.13,"3,852,892","1,190,807.15"
3 Months,MALATH INSURANCE,,9.90,10.24,8.14,8.9,-1,-10.10,"11,035,311","1,926,098.10"
3 Months,ENTAJ,,28.84,29.1,23.8,25.96,-2.88,-9.99,"9,901,641","5,403,233.30"
3 Months,ALBILAD,,27.26,27.62,23.72,24.54,-2.72,-9.98,"113,044,857","63,286,972.87"
3 Months,MASAR,,17.56,18.25,15.35,15.81,-1.75,-9.97,"92,787,370","16,127,221.45"
3 Months,CHERRY,,28.24,29.12,22.42,25.44,-2.8,-9.92,"26,826,345","10,803,597.22"
3 Months,CENOMI CENTERS,,19.00,19.18,15.85,17.14,-1.86,-9.79,"46,241,411","13,623,773.10"
3 Months,MCDC,,87.00,89.7,73,78.55,-8.45,-9.71,"5,995,834","13,157,744.95"
3 Months,SHARQIYAH DEV,,13.73,13.78,11.5,12.4,-1.33,-9.69,"7,503,100","3,655,375.57"
3 Months,AVALON PHARMA,,113.80,115.3,94.3,103,-10.8,-9.49,"4,808,303","11,126,436.60"
3 Months,KEC,,12.87,13,11.03,11.66,-1.21,-9.40,"10,633,568","1,380,007.31"
3 Months,SALAMA,,8.76,8.95,7.2,7.94,-0.82,-9.36,"8,511,602","1,135,480.78"
3 Months,SGS,,34.88,35.42,29.26,31.62,-3.26,-9.35,"30,474,543","59,272,203.14"
3 Months,GASCO,,87.45,90,72.1,79.45,-8,-9.15,"6,803,281","17,570,607.30"
3 Months,WALAA,,11.01,11.62,8.73,10.02,-0.99,-8.99,"32,936,937","2,582,389.66"
3 Months,ASLAK,,18.76,18.94,15.1,17.09,-1.67,-8.90,"4,160,550","1,067,692.89"
3 Months,JABAL OMAR,,16.23,17,13.88,14.8,-1.43,-8.81,"264,660,975","53,316,584.20"
3 Months,ANAAM HOLDING,,11.73,11.92,9.31,10.72,-1.01,-8.61,"20,429,944","1,588,689.73"
3 Months,BANAN,,3.72,3.76,3.16,3.4,-0.32,-8.60,"7,198,202","707,692.15"
3 Months,SNB,,43.10,44.32,38.4,39.4,-3.7,-8.58,"296,244,943","281,186,487.46"
3 Months,AMLAK,,11.37,11.42,9.7,10.4,-0.97,-8.53,"17,172,357","7,174,469.32"
3 Months,NCLE,,130.50,133.6,105.8,119.4,-11.1,-8.51,"2,006,887","2,042,080.80"
3 Months,ALWASAIL INDUSTRIAL,,3.09,3.31,2.48,2.83,-0.26,-8.41,"112,095,435","7,118,766.17"
3 Months,AMERICANA,,2.04,2.12,1.76,1.87,-0.17,-8.33,"2,076,548,055","63,449,504.32"
3 Months,MEDGULF,,16.00,16.3,13.23,14.68,-1.32,-8.25,"53,333,680","17,420,347.72"
3 Months,RIYADH CABLES,,127.60,134.7,106.1,117.2,-10.4,-8.15,"11,191,799","22,582,240.70"
3 Months,TASHEEL,,48.24,49.74,39.77,44.34,-3.9,-8.08,"21,653,843","21,703,332.64"
3 Months,MAADANIYAH,,13.18,13.55,10.7,12.12,-1.06,-8.04,"8,295,156","600,009.91"
3 Months,DWF,,100.00,103.8,82.1,92,-8,-8.00,"1,990,402","3,996,775.45"
3 Months,ARABIAN DRILLING,,95.80,96.25,76.45,88.15,-7.65,-7.99,"12,067,731","12,535,887.85"
3 Months,CITY CEMENT,,13.22,13.42,10.9,12.17,-1.05,-7.94,"41,408,779","8,876,347.46"
3 Months,ATAA,,57.50,59.95,50.55,53,-4.5,-7.83,"2,346,804","2,843,250.30"
3 Months,A.OTHAIM MARKET,,6.46,6.5,5.75,5.98,-0.48,-7.43,"79,345,108","27,250,898.06"
3 Months,BAWAN,,46.68,50.9,41,43.4,-3.28,-7.03,"21,576,830","26,070,503.76"
3 Months,JAHEZ,,13.99,14.5,10.72,13.01,-0.98,-7.01,"185,159,314","70,914,712.67"
3 Months,CATRION,,80.00,80.4,67.5,74.4,-5.6,-7.00,"16,932,964","43,406,192.15"
3 Months,NAJRAN CEMENT,,6.40,6.45,5.88,5.97,-0.43,-6.72,"22,157,849","4,726,562.80"
3 Months,AICC,,9.00,9.11,7.96,8.4,-0.6,-6.67,"3,675,855","239,906.62"
3 Months,MIAHONA,,17.01,18.3,13.84,15.88,-1.13,-6.64,"38,571,204","15,720,813.75"
3 Months,EXTRA,,86.20,87.4,74.6,80.6,-5.6,-6.50,"11,419,805","9,969,413.15"
3 Months,TCC,,8.52,8.66,7.7,7.98,-0.54,-6.34,"9,509,494","2,398,881.17"
3 Months,SAL,,178.80,182.8,148.2,168,-10.8,-6.04,"10,357,683","39,390,658.90"
3 Months,AMIANTIT,,14.93,16.67,12.01,14.06,-0.87,-5.83,"32,397,608","11,387,649.97"
3 Months,ETIHAD ETISALAT,,68.20,70.6,58,64.25,-3.95,-5.79,"52,470,778","70,082,655.20"
3 Months,SAUDI DARB,,2.26,2.33,1.87,2.13,-0.13,-5.75,"252,568,438","4,713,590.54"
3 Months,ALISTITHMAR REIT,,7.70,7.95,6.83,7.26,-0.44,-5.71,"2,854,819","353,979.66"
3 Months,BAAZEEM,,6.15,6.17,4.9,5.8,-0.35,-5.69,"27,391,290","3,828,772.01"
3 Months,TAPRCO,,15.05,15.44,13.9,14.24,-0.81,-5.38,"8,368,636","1,206,891.16"
3 Months,ALRAJHI,,70.80,73.4,63.33,67.05,-3.75,-5.30,"357,493,039","475,142,530.90"
3 Months,MEPCO,,19.95,20.16,15.7,18.96,-0.99,-4.96,"59,894,515","35,813,955.58"
3 Months,FIPCO,,29.98,31.44,24.1,28.5,-1.48,-4.94,"2,876,679","2,425,953.06"
3 Months,SASCO,,52.50,58.15,49.74,49.92,-2.58,-4.91,"14,495,794","16,763,469.89"
3 Months,MUSHARAKA REIT,,4.31,4.38,4.05,4.1,-0.21,-4.87,"3,622,063","171,253.85"
3 Months,AYYAN,,11.76,12.93,10.15,11.2,-0.56,-4.76,"25,725,019","8,271,779.00"
3 Months,SAIB,,14.01,14.04,12.26,13.35,-0.66,-4.71,"36,438,406","5,412,047.35"
3 Months,SIECO,,2.46,2.62,2.12,2.35,-0.11,-4.47,"244,210,604","3,827,552.14"
3 Months,ARABIAN SHIELD,,11.65,11.87,9.45,11.13,-0.52,-4.46,"10,511,124","1,030,004.45"
3 Months,ALINMA RETAIL REIT,,4.74,4.81,4.4,4.53,-0.21,-4.43,"22,400,698","613,599.71"
3 Months,ALHAMMADI,,26.48,27.7,23.42,25.32,-1.16,-4.38,"16,814,662","17,362,390.68"
3 Months,THIMAR,,35.52,39.18,31.54,34,-1.52,-4.28,"7,521,724","4,806,242.32"
3 Months,GULF GENERAL,,3.95,4.26,3.55,3.79,-0.16,-4.05,"16,128,454","1,265,922.08"
3 Months,SAUDI CABLE,,163.70,175,146.8,157.3,-6.4,-3.91,"1,929,722","4,246,902.60"
3 Months,FARM SUPERSTORES,,13.63,14,11.82,13.1,-0.53,-3.89,"3,221,764","336,939.84"
3 Months,ALDREES,,121.80,134.2,110.7,117.1,-4.7,-3.86,"16,980,629","35,344,561.00"
3 Months,ZAIN KSA,,11.61,12.1,10.95,11.17,-0.44,-3.79,"118,414,296","32,034,102.90"
3 Months,NAQI,,57.20,57.65,50.05,55.1,-2.1,-3.67,"2,383,432","3,283,745.65"
3 Months,BJAZ,,12.03,12.17,11.02,11.59,-0.44,-3.66,"163,928,125","27,389,168.35"
3 Months,SAUDI CEMENT,,34.58,35.34,29.74,33.32,-1.26,-3.64,"9,617,791","4,357,155.14"
3 Months,SPCC,,21.80,24,20.66,21.02,-0.78,-3.58,"5,038,838","6,073,937.93"
3 Months,MEFIC REIT,,3.64,3.7,3.44,3.51,-0.13,-3.57,"9,455,652","136,863.82"
3 Months,SAUDI GERMAN HEALTH,,35.68,40.54,28.66,34.42,-1.26,-3.53,"52,906,741","15,346,977.12"
3 Months,STC,,44.78,44.84,40.2,43.32,-1.46,-3.26,"166,805,069","169,327,572.60"
3 Months,RIYADH CEMENT,,24.16,25.44,22.1,23.38,-0.78,-3.23,"9,850,233","4,100,381.12"
3 Months,MOUWASAT,,68.70,73.95,58.65,66.5,-2.2,-3.20,"25,720,413","47,669,572.80"
3 Months,ALJAZIRA REIT,,11.69,11.69,9.92,11.33,-0.36,-3.08,"1,627,942","322,857.11"
3 Months,2P,,7.44,7.74,6.21,7.22,-0.22,-2.96,"31,831,949","9,377,011.21"
3 Months,DALLAH HEALTH,,115.40,140.7,90,112,-3.4,-2.95,"9,444,817","25,098,970.90"
3 Months,JADWA REIT ALHARAMAIN,,5.00,5.2,4.75,4.86,-0.14,-2.80,"2,841,910","117,275.65"
3 Months,AL MAATHER REIT,,9.19,9.31,8.64,8.94,-0.25,-2.72,"1,656,886","121,877.64"
3 Months,RIYAD REIT,,5.15,5.22,4.7,5.01,-0.14,-2.72,"6,132,517","417,677.28"
3 Months,ALDAWAA,,50.40,53.95,46.02,49.04,-1.36,-2.70,"10,892,493","6,868,423.02"
3 Months,ALINMA,,24.38,25.53,22.08,23.75,-0.63,-2.58,"351,705,978","101,291,646.86"
3 Months,ARDCO,,19.22,19.67,17.02,18.73,-0.49,-2.55,"16,136,778","7,379,521.98"
3 Months,SACO,,24.94,27.12,21.01,24.36,-0.58,-2.33,"6,117,881","2,988,066.67"
3 Months,ASTRA INDUSTRIAL,,139.00,155.9,120.3,135.8,-3.2,-2.30,"5,706,795","10,971,328.60"
3 Months,CGS,,8.36,8.55,6.53,8.17,-0.19,-2.27,"50,323,288","11,361,851.33"
3 Months,SAB,,34.62,37.92,32.34,33.9,-0.72,-2.08,"112,061,041","74,532,170.24"
3 Months,LAZURDE,,11.72,12.4,10.9,11.49,-0.23,-1.96,"11,477,038","3,211,646.37"
3 Months,JADWA REIT SAUDI,,11.40,11.7,10.95,11.18,-0.22,-1.93,"10,382,020","991,419.80"
3 Months,ALAHLI REIT 1,,6.52,6.63,5.8,6.4,-0.12,-1.84,"3,087,441","482,470.18"
3 Months,NADEC,,17.75,18.09,15.54,17.44,-0.31,-1.75,"52,331,970","145,003,287.80"
3 Months,HB,,32.40,33.96,27,31.84,-0.56,-1.73,"2,463,300","13,240,767.00"
3 Months,WATANIYA,,13.38,14.83,11.37,13.15,-0.23,-1.72,"17,225,413","2,340,235.06"
3 Months,ALAMAR,,44.10,48.8,37.68,43.36,-0.74,-1.68,"6,972,174","10,486,993.10"
3 Months,AWPT,,125.70,129.9,108.7,123.6,-2.1,-1.67,"6,431,486","19,337,326.00"
3 Months,JAZIRA TAKAFUL,,11.44,12.07,10.36,11.25,-0.19,-1.66,"6,811,552","575,689.79"
3 Months,RIBL,,21.18,22.42,19.37,20.85,-0.33,-1.56,"161,670,850","53,882,732.92"
3 Months,SPPC,,7.77,8.7,6.19,7.66,-0.11,-1.42,"22,354,609","984,571.20"
3 Months,YC,,26.26,27.8,22.78,25.9,-0.36,-1.37,"36,873,412","11,896,576.72"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,LIVA,,10.70,11.2,9.37,10.6,-0.1,-0.93,"4,329,007","932,475.69"
3 Months,DAR ALARKAN,,17.83,20.42,17.02,17.7,-0.13,-0.73,"58,320,314","14,382,982.36"
3 Months,SADR,,2.77,2.96,2.36,2.75,-0.02,-0.72,"143,906,651","3,908,180.08"
3 Months,ABO MOATI,,43.56,47,33.24,43.26,-0.3,-0.69,"22,583,174","5,254,229.54"
3 Months,RED SEA,,25.46,28.2,19.3,25.3,-0.16,-0.63,"38,622,568","12,507,967.48"
3 Months,TAWUNIYA,,140.80,143.9,123.2,140,-0.8,-0.57,"17,673,948","42,664,470.70"
3 Months,NGC,,14.97,16.35,13,14.91,-0.06,-0.40,"7,766,721","2,209,675.52"
3 Months,SAIC,,16.66,17.68,13.5,16.63,-0.03,-0.18,"15,329,881","6,238,122.12"
