period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALKATHIRI,,2.15,2.23,1.75,1.78,-0.37,-17.21,"71,860,099","2,522,363.52"
3 Months,THIMAR,,45.28,46.16,37.5,37.5,-7.78,-17.18,"14,457,864","2,645,204.06"
3 Months,BUPA ARABIA,,165.30,167.5,135.4,137,-28.3,-17.12,"12,752,629","37,251,920.60"
3 Months,ALMARAI,,51.15,51.65,42.06,42.46,-8.69,-16.99,"36,492,366","13,883,008.70"
3 Months,SABIC,,61.55,62.4,50.65,51.2,-10.35,-16.82,"80,612,878","66,633,979.40"
3 Months,YCC,,17.12,17.21,14.17,14.25,-2.87,-16.76,"26,074,104","5,324,372.40"
3 Months,JAZIRA TAKAFUL,,12.91,13.12,10.7,10.8,-2.11,-16.34,"4,626,562","825,019.67"
3 Months,ALJAZIRA REIT,,13.72,14,11.38,11.48,-2.24,-16.33,"2,166,487","258,416.14"
3 Months,FIPCO,,35.80,36.6,29.52,29.98,-5.82,-16.26,"2,525,343","940,274.10"
3 Months,BAWAN,,58.10,60.35,48.4,48.72,-9.38,-16.14,"14,532,713","7,145,383.10"
3 Months,SAUDI CEMENT,,40.52,41,33.86,34,-6.52,-16.09,"8,194,025","2,956,323.40"
3 Months,SADR,,2.96,3.11,2.48,2.49,-0.47,-15.88,"65,546,536","3,393,534.33"
3 Months,BATIC,,2.27,2.4,1.89,1.91,-0.36,-15.86,"474,081,553","12,093,159.10"
3 Months,CENOMI CENTERS,,22.21,22.77,18.66,18.69,-3.52,-15.85,"49,463,323","19,698,709.13"
3 Months,DALLAH HEALTH,,147.40,157.3,117.4,124.3,-23.1,-15.67,"4,334,202","9,048,213.60"
3 Months,CHEMICAL,,7.37,7.93,6.07,6.22,-1.15,-15.60,"409,567,636","34,971,701.63"
3 Months,ACWA POWER,,212.00,252.6,177.1,179.4,-32.6,-15.38,"28,945,412","62,108,195.60"
3 Months,MBC GROUP,,35.94,38,30.32,30.42,-5.52,-15.36,"17,445,702","5,972,014.72"
3 Months,ALISTITHMAR REIT,,8.25,8.5,6.97,6.99,-1.26,-15.27,"5,058,249","254,996.98"
3 Months,AMLAK,,12.39,13.9,10.43,10.5,-1.89,-15.25,"16,849,019","2,511,992.59"
3 Months,LAZURDE,,13.40,13.48,11.36,11.37,-2.03,-15.15,"9,660,928","872,228.00"
3 Months,EPCCO,,27.34,27.6,23,23.23,-4.11,-15.03,"9,450,836","2,024,387.52"
3 Months,ZOUJAJ,,41.14,42.5,34.5,35,-6.14,-14.92,"9,462,622","3,306,882.02"
3 Months,BJAZ,,12.90,13.2,10.81,10.98,-1.92,-14.88,"199,277,174","23,414,281.99"
3 Months,THEEB,,42.75,43.6,36.4,36.4,-6.35,-14.85,"6,972,629","2,813,886.54"
3 Months,MODERN MILLS,,32.82,35.72,27.9,27.96,-4.86,-14.81,"4,274,070","2,467,812.82"
3 Months,ALBILAD,,29.10,30.16,24.45,24.8,-4.3,-14.78,"78,368,286","27,970,924.49"
3 Months,ALYAMAMAH STEEL,,36.26,39.5,29.18,30.98,-5.28,-14.56,"18,198,414","14,648,676.40"
3 Months,SAL,,184.20,186,156.7,157.7,-26.5,-14.39,"10,132,366","26,319,696.90"
3 Months,ANB,,25.10,26.26,21.06,21.5,-3.6,-14.34,"77,700,224","7,702,768.98"
3 Months,NORTHERN CEMENT,,8.22,8.28,6.97,7.07,-1.15,-13.99,"13,294,462","461,342.00"
3 Months,TAWUNIYA,,134.00,140,114.9,115.3,-18.7,-13.96,"17,798,794","28,573,523.80"
3 Months,SOLUTIONS,,257.00,263.2,219.9,221.9,-35.1,-13.66,"6,414,971","13,599,748.30"
3 Months,AVALON PHARMA,,126.10,138.4,109.1,109.1,-17,-13.48,"2,088,492","3,681,871.10"
3 Months,SPIMACO,,29.12,31.06,25.22,25.32,-3.8,-13.05,"20,223,757","5,177,936.74"
3 Months,ALANDALUS,,20.32,21.15,16.7,17.7,-2.62,-12.89,"4,773,906","1,197,387.73"
3 Months,SAVOLA GROUP,,24.70,27.76,21.5,21.59,-3.11,-12.59,"47,372,137","8,470,763.86"
3 Months,MRNA,,10.96,11.05,9.39,9.59,-1.37,-12.50,"7,067,495","175,477.71"
3 Months,ALRAMZ,,60.00,69.75,52.5,52.55,-7.45,-12.42,"5,488,446","21,631,058.50"
3 Months,CGS,,10.08,10.79,8.66,8.87,-1.21,-12.00,"43,104,860","4,239,099.04"
3 Months,SAUDI CABLE,,156.80,159.8,124.8,138,-18.8,-11.99,"2,339,502","8,703,403.40"
3 Months,ALASEEL,,3.76,3.81,3.18,3.31,-0.45,-11.97,"34,280,795","3,024,808.01"
3 Months,MOUWASAT,,74.70,79.75,65.5,65.85,-8.85,-11.85,"34,076,199","23,679,997.90"
3 Months,TCC,,10.18,10.9,8.96,8.98,-1.2,-11.79,"11,117,734","1,065,453.45"
3 Months,FIRST MILLS,,53.20,54.4,46.1,47.08,-6.12,-11.50,"3,226,361","1,703,203.76"
3 Months,NCLE,,159.00,183,140.1,141.3,-17.7,-11.13,"1,483,911","2,297,279.20"
3 Months,ALINMA,,27.06,27.26,23.94,24.06,-3,-11.09,"325,509,557","107,675,310.20"
3 Months,KEC,,12.79,12.94,11.38,11.38,-1.41,-11.02,"13,558,774","1,416,900.21"
3 Months,MCDC,,87.05,90.5,75,77.5,-9.55,-10.97,"7,239,661","2,662,544.85"
3 Months,BCI,,28.08,29.16,24.94,25.02,-3.06,-10.90,"2,407,668","480,222.53"
3 Months,ATAA,,65.20,70.6,57.8,58.3,-6.9,-10.58,"2,831,457","2,104,722.70"
3 Months,PETRO RABIGH,,7.50,9.48,6.62,6.71,-0.79,-10.53,"602,942,744","5,170,156.38"
3 Months,NAYIFAT,,13.40,13.73,12,12.01,-1.39,-10.37,"6,850,679","496,829.23"
3 Months,CHERRY,,26.40,29.54,23.62,23.72,-2.68,-10.15,"38,577,508","18,415,008.73"
3 Months,JAMJOOM PHARMA,,156.90,165.3,137.5,141,-15.9,-10.13,"3,387,281","2,847,715.20"
3 Months,SACO,,29.08,33.34,25.62,26.16,-2.92,-10.04,"8,914,557","7,390,655.44"
3 Months,SEERA,,29.00,31.6,25.38,26.1,-2.9,-10.00,"52,973,851","13,534,388.02"
3 Months,NAMA CHEMICALS,,27.00,27.6,19.95,24.31,-2.69,-9.96,"5,261,511","7,272,606.24"
3 Months,SADAFCO,,268.20,297.2,229.9,242,-26.2,-9.77,"1,967,244","4,836,092.70"
3 Months,TAMKEEN,,58.80,62.9,49.78,53.1,-5.7,-9.69,"8,296,733","4,858,644.25"
3 Months,SAUDI ELECTRICITY,,15.45,16.05,13.64,13.96,-1.49,-9.64,"85,180,920","11,496,597.58"
3 Months,ALRAJHI,,106.50,110,94.25,96.6,-9.9,-9.30,"194,422,947","210,038,663.40"
3 Months,BURGERIZZR,,16.01,17.33,14.15,14.56,-1.45,-9.06,"20,199,629","3,834,472.31"
3 Months,ARABIAN MILLS,,41.88,43.5,37.86,38.12,-3.76,-8.98,"5,215,258","4,029,874.42"
3 Months,ALJOUF,,47.06,48.44,40.74,42.84,-4.22,-8.97,"5,269,811","4,933,583.80"
3 Months,SISCO HOLDING,,33.06,38.38,30,30.1,-2.96,-8.95,"23,896,975","6,638,251.34"
3 Months,JOUF CEMENT,,6.95,7.26,6.28,6.33,-0.62,-8.92,"15,451,595","271,272.62"
3 Months,FOURTH MILLING,,3.82,3.99,3.46,3.48,-0.34,-8.90,"64,892,460","2,397,288.52"
3 Months,SAIB,,14.33,14.36,12.72,13.1,-1.23,-8.58,"28,303,666","4,288,483.63"
3 Months,MARAFIQ,,39.40,45.3,36.08,36.14,-3.26,-8.27,"20,957,572","4,963,016.60"
3 Months,BURUJ,,17.40,17.56,15.74,16.01,-1.39,-7.99,"790,153","1,872,712.11"
3 Months,JARIR,,13.85,14.3,12.26,12.75,-1.1,-7.94,"108,908,069","19,848,830.12"
3 Months,MEFIC REIT,,3.78,3.83,3.34,3.48,-0.3,-7.94,"8,094,814","260,865.09"
3 Months,DERAYAH REIT,,5.60,5.75,5.02,5.17,-0.43,-7.68,"4,713,009","220,680.01"
3 Months,ZAIN KSA,,11.20,11.74,10.31,10.36,-0.84,-7.50,"120,867,340","7,692,946.52"
3 Months,RIYAD REIT,,5.36,5.46,4.95,4.96,-0.4,-7.46,"7,482,331","344,382.26"
3 Months,SMC HEALTHCARE,,19.49,21.19,17.9,18.05,-1.44,-7.39,"51,188,320","19,218,332.41"
3 Months,BSF,,18.30,18.93,15.49,16.95,-1.35,-7.38,"114,438,574","17,188,269.36"
3 Months,MAADEN,,65.60,68.45,56.65,60.8,-4.8,-7.32,"100,231,520","74,756,187.25"
3 Months,SABIC AGRI-NUTRIENTS,,118.90,125.7,109.5,110.3,-8.6,-7.23,"29,267,645","21,367,019.80"
3 Months,ALSAIF GALLERY,,6.75,7.15,6.14,6.28,-0.47,-6.96,"28,100,652","938,192.84"
3 Months,EXTRA,,89.95,93.5,83.85,83.95,-6,-6.67,"11,644,888","15,355,953.25"
3 Months,AWPT,,137.80,157.2,128,128.8,-9,-6.53,"4,133,492","5,975,632.30"
3 Months,MUSHARAKA REIT,,4.33,4.53,4.02,4.05,-0.28,-6.47,"3,524,470","565,437.35"
3 Months,SULAIMAN ALHABIB,,268.00,281.2,241,251,-17,-6.34,"12,073,775","15,714,962.60"
3 Months,JADWA REIT ALHARAMAIN,,5.24,5.27,4.8,4.91,-0.33,-6.30,"3,565,053","110,182.34"
3 Months,ABO MOATI,,45.40,53.95,38.48,42.7,-2.7,-5.95,"35,946,512","19,221,869.42"
3 Months,TASHEEL,,161.50,178.9,150.6,152,-9.5,-5.88,"3,475,750","7,055,667.00"
3 Months,Al RAJHI REIT,,8.32,8.38,7.84,7.84,-0.48,-5.77,"10,973,413","1,567,708.05"
3 Months,RETAL,,11.96,13.58,11.08,11.33,-0.63,-5.27,"102,210,113","13,014,206.60"
3 Months,AL MAATHER REIT,,9.03,9.09,8.52,8.6,-0.43,-4.76,"2,941,416","681,067.78"
3 Months,ALAHLI REIT 1,,6.60,6.95,6.15,6.29,-0.31,-4.70,"3,335,394","467,327.33"
3 Months,MULKIA REIT,,4.79,4.92,4.5,4.57,-0.22,-4.59,"3,784,257","114,548.41"
3 Months,ACC,,22.10,22.48,20.62,21.1,-1,-4.52,"7,003,020","1,222,287.51"
3 Months,SAUDI ARAMCO,,24.60,26.16,23.41,23.62,-0.98,-3.98,"656,642,320","147,928,040.03"
3 Months,ALKHABEER REIT,,5.78,5.82,5.5,5.56,-0.22,-3.81,"7,453,305","310,060.21"
3 Months,SEDCO CAPITAL REIT,,7.03,7.25,6.14,6.77,-0.26,-3.70,"13,582,220","1,375,623.38"
3 Months,SASCO,,56.20,73.45,52.7,54.2,-2,-3.56,"16,894,960","10,746,285.15"
3 Months,SNB,,39.30,41,36,38.04,-1.26,-3.21,"259,096,660","83,675,485.44"
3 Months,AL AZIZIAH REIT,,4.14,4.39,3.72,4.01,-0.13,-3.14,"8,231,950","164,102.29"
3 Months,STC,,44.00,45.38,41.94,42.66,-1.34,-3.05,"189,878,258","102,783,957.78"
3 Months,RIBL,,28.02,28.12,25.3,27.18,-0.84,-3.00,"124,120,728","42,124,038.98"
3 Months,AYYAN,,12.80,14.08,12.33,12.42,-0.38,-2.97,"30,273,744","21,553,234.53"
3 Months,QACCO,,43.00,43.22,41.06,41.78,-1.22,-2.84,"10,678,162","4,304,897.36"
3 Months,RAOOM,,66.00,74.75,56.9,64.2,-1.8,-2.73,"3,342,943","39,092,593.25"
3 Months,ETIHAD ETISALAT,,67.35,68.75,61.5,65.6,-1.75,-2.60,"47,587,967","28,333,850.60"
3 Months,SIECO,,2.12,2.3,1.77,2.07,-0.05,-2.36,"139,484,589","11,246,118.78"
3 Months,SAB,,32.80,33.02,30.2,32.12,-0.68,-2.07,"86,162,895","27,202,304.62"
3 Months,JADWA REIT SAUDI,,11.22,11.38,10.67,11.06,-0.16,-1.43,"7,411,979","1,342,686.35"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SPM,,58.90,60.45,48.82,58.15,-0.75,-1.27,"8,905,535","12,103,023.15"
3 Months,ALINMA RETAIL REIT,,4.55,4.63,4.32,4.51,-0.04,-0.88,"10,039,801","2,853,947.75"
3 Months,NAQI,,54.25,60.9,50.65,54,-0.25,-0.46,"3,592,224","8,628,374.35"
3 Months,ASTRA INDUSTRIAL,,138.50,151.2,126.5,138.3,-0.2,-0.14,"7,464,677","16,272,902.40"
3 Months,BONYAN REIT,,9.25,9.69,9,9.24,-0.01,-0.11,"5,507,648","412,138.58"
