period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SAUDI CEMENT,,35.02,35.16,29.96,30.04,-4.98,-14.22,"9,383,495","3,600,492.32"
3 Months,A.OTHAIM MARKET,,6.27,6.33,5.35,5.38,-0.89,-14.19,"73,063,112","3,759,141.93"
3 Months,SAUDI GERMAN HEALTH,,37.22,40.54,31.52,31.94,-5.28,-14.19,"36,136,774","11,712,305.48"
3 Months,ALKHALEEJ TRNG,,16.65,17.4,13.99,14.3,-2.35,-14.11,"20,043,842","5,196,376.42"
3 Months,SABIC,,60.95,62.5,51.45,52.35,-8.6,-14.11,"112,249,627","72,845,267.05"
3 Months,ALBABTAIN,,70.00,74.6,60.15,60.15,-9.85,-14.07,"24,717,626","33,807,049.10"
3 Months,RIYADH CABLES,,130.70,134.7,112.4,113,-17.7,-13.54,"12,583,511","22,392,605.50"
3 Months,ALAMAR,,44.02,48.8,38.02,38.06,-5.96,-13.54,"6,342,718","6,465,499.18"
3 Months,TAKWEEN,,5.55,5.67,4.77,4.81,-0.74,-13.33,"19,784,664","633,288.67"
3 Months,ALBILAD,,27.58,27.62,23.8,23.99,-3.59,-13.02,"104,954,517","26,537,760.70"
3 Months,CGS,,7.71,8.5,6.39,6.71,-1,-12.97,"57,179,816","7,346,630.39"
3 Months,MRNA,,8.85,9.48,7.36,7.72,-1.13,-12.77,"6,667,470","2,960,429.77"
3 Months,NOFOTH,,7.99,8.83,6.95,6.98,-1.01,-12.64,"7,902,157","173,776.23"
3 Months,TADAWUL GROUP,,145.10,150.5,126.9,127,-18.1,-12.47,"15,100,283","16,318,101.00"
3 Months,BINDAWOOD,,5.37,5.47,4.7,4.72,-0.65,-12.10,"54,715,446","4,421,737.94"
3 Months,TASNEE,,10.43,10.8,9.01,9.17,-1.26,-12.08,"66,288,473","3,399,173.65"
3 Months,ALRAJHI TAKAFUL,,57.55,61.95,50.5,50.8,-6.75,-11.73,"29,775,473","8,765,725.05"
3 Months,BANAN,,3.52,3.61,3,3.11,-0.41,-11.65,"15,494,618","287,997.58"
3 Months,ALRAJHI,,72.87,73.4,64.35,64.45,-8.42,-11.55,"362,785,618","364,568,509.65"
3 Months,ETIHAD ETISALAT,,68.90,69.65,59.3,61.05,-7.85,-11.39,"54,847,406","47,643,945.35"
3 Months,SPCC,,21.67,21.82,18.98,19.21,-2.46,-11.35,"5,425,029","1,214,682.93"
3 Months,EMAAR EC,,10.90,12.19,9.6,9.7,-1.2,-11.01,"31,936,418","1,595,903.14"
3 Months,ASTRA INDUSTRIAL,,144.60,149.7,127.5,129,-15.6,-10.79,"5,992,199","6,842,273.20"
3 Months,YANSAB,,35.20,38.44,28.8,31.42,-3.78,-10.74,"61,379,618","19,947,107.64"
3 Months,NADEC,,17.20,17.89,15.36,15.36,-1.84,-10.70,"74,941,510","13,962,326.55"
3 Months,AZM,,23.36,25.34,20.16,20.87,-2.49,-10.66,"5,028,965","6,818,965.19"
3 Months,ALANDALUS,,15.36,16.15,13.53,13.75,-1.61,-10.48,"3,744,500","1,516,908.83"
3 Months,SACO,,25.20,26.4,22,22.64,-2.56,-10.16,"6,872,944","844,241.08"
3 Months,RIBL,,22.35,22.38,19.9,20.08,-2.27,-10.16,"162,762,676","45,877,529.75"
3 Months,ARAB SEA,,3.77,3.89,3.2,3.39,-0.38,-10.08,"51,065,797","1,265,387.51"
3 Months,SPPC,,8.11,8.3,6.52,7.3,-0.81,-9.99,"21,960,761","11,061,510.24"
3 Months,MUSHARAKA REIT,,4.12,4.3,3.61,3.73,-0.39,-9.47,"5,136,099","417,649.32"
3 Months,SUMOU,,30.18,30.94,27.12,27.34,-2.84,-9.41,"6,429,080","607,661.10"
3 Months,ASLAK,,18.16,18.56,15.72,16.47,-1.69,-9.31,"4,099,623","875,139.44"
3 Months,BCI,,25.88,26.42,23.47,23.51,-2.37,-9.16,"1,689,907","545,086.99"
3 Months,ANB,,22.56,23.12,20.45,20.5,-2.06,-9.13,"87,930,486","31,695,306.96"
3 Months,ABO MOATI,,46.22,47.26,39,42,-4.22,-9.13,"20,689,593","5,499,812.16"
3 Months,CMCER,,5.94,6.5,5.18,5.4,-0.54,-9.09,"62,134,709","17,483,619.95"
3 Months,CHERRY,,25.44,27.84,22.7,23.22,-2.22,-8.73,"22,186,744","6,867,399.47"
3 Months,SSP,,55.25,60.7,48.88,50.45,-4.8,-8.69,"24,908,974","9,154,854.05"
3 Months,GO TELECOM,,94.10,100.9,85.8,86,-8.1,-8.61,"12,109,209","14,721,830.35"
3 Months,SOLUTIONS,,222.00,232,198,203.1,-18.9,-8.51,"7,238,803","8,604,055.10"
3 Months,EQUIPMENT HOUSE,,31.54,32.8,28.46,28.88,-2.66,-8.43,"3,145,967","569,271.16"
3 Months,TALCO,,34.80,38.08,31.8,31.88,-2.92,-8.39,"4,380,776","1,122,568.76"
3 Months,BSF,,20.73,20.99,18.61,19,-1.73,-8.35,"121,648,640","36,532,670.13"
3 Months,GACO,,13.79,14.38,11.68,12.65,-1.14,-8.27,"9,376,078","359,288.13"
3 Months,JADWA REIT SAUDI,,11.31,11.62,10.38,10.46,-0.85,-7.52,"12,285,047","2,359,084.47"
3 Months,ALRAMZ,,56.95,62.85,52.4,52.7,-4.25,-7.46,"7,459,328","2,600,754.60"
3 Months,ALISTITHMAR REIT,,7.42,7.48,6.79,6.87,-0.55,-7.41,"3,823,942","5,905,705.49"
3 Months,LAZURDE,,11.79,11.88,10.9,10.92,-0.87,-7.38,"8,519,531","2,003,077.81"
3 Months,AWPT,,118.10,129.2,108,109.4,-8.7,-7.37,"5,978,254","5,672,117.80"
3 Months,NAMA CHEMICALS,,20.23,20.42,18.56,18.74,-1.49,-7.37,"926,002","2,170,549.40"
3 Months,SEERA,,22.90,23.14,20.16,21.24,-1.66,-7.25,"30,962,914","9,014,164.02"
3 Months,ALOMRAN,,22.82,23,19.82,21.18,-1.64,-7.19,"4,584,950","508,795.93"
3 Months,BATIC,,2.24,2.36,2.03,2.08,-0.16,-7.14,"476,074,349","13,950,216.79"
3 Months,FITAIHI GROUP,,2.69,2.77,2.37,2.5,-0.19,-7.06,"70,452,855","4,057,583.99"
3 Months,JAMJOOM PHARMA,,156.00,163.7,144.9,145,-11,-7.05,"2,405,133","1,909,190.40"
3 Months,JAZADCO,,8.88,9.14,7.8,8.26,-0.62,-6.98,"7,570,585","639,049.13"
3 Months,MAADANIYAH,,13.06,13.42,11.4,12.16,-0.9,-6.89,"9,946,135","754,716.82"
3 Months,SPIMACO,,31.98,33.12,27.88,29.94,-2.04,-6.38,"42,985,444","12,422,915.22"
3 Months,SIIG,,14.12,15.34,12.82,13.25,-0.87,-6.16,"55,419,582","4,647,543.57"
3 Months,ALINMA,,25.47,25.53,23.5,24.02,-1.45,-5.69,"270,577,897","97,426,345.05"
3 Months,NAJRAN CEMENT,,6.04,6.26,5.64,5.7,-0.34,-5.63,"26,001,808","1,626,106.58"
3 Months,OGC,,26.70,29.76,22.86,25.2,-1.5,-5.62,"14,268,728","3,808,375.53"
3 Months,MEFIC REIT,,3.56,3.58,3.34,3.36,-0.2,-5.62,"6,186,617","150,384.62"
3 Months,HERFY FOODS,,14.79,16.19,13.9,13.96,-0.83,-5.61,"11,166,121","1,934,813.15"
3 Months,NORTHERN CEMENT,,7.00,7.3,6.62,6.62,-0.38,-5.43,"10,776,572","969,520.77"
3 Months,RIYADH CEMENT,,23.88,25.44,22.01,22.59,-1.29,-5.40,"11,161,230","2,262,037.35"
3 Months,AL AZIZIAH REIT,,5.42,5.54,4.78,5.13,-0.29,-5.35,"5,400,561","97,888.31"
3 Months,BUILD STATION,,46.12,49.32,40.48,43.78,-2.34,-5.07,"8,185,861","2,788,904.84"
3 Months,SAUDI KAYAN,,5.38,6.2,5.08,5.11,-0.27,-5.02,"535,116,257","29,515,076.87"
3 Months,NGC,,14.89,15.4,13.78,14.17,-0.72,-4.84,"8,683,058","952,743.94"
3 Months,MEPCO,,17.84,19.93,16.43,17.03,-0.81,-4.54,"57,123,787","4,515,175.08"
3 Months,TCC,,8.07,8.23,7.7,7.72,-0.35,-4.34,"9,510,715","929,369.95"
3 Months,SINAD HOLDING,,8.79,9.66,8.3,8.41,-0.38,-4.32,"8,160,743","1,005,828.23"
3 Months,WATANIYA,,13.74,14.83,12,13.15,-0.59,-4.29,"22,406,409","3,811,301.32"
3 Months,CENOMI CENTERS,,17.52,18.03,16.52,16.8,-0.72,-4.11,"38,401,721","9,729,610.68"
3 Months,ZOUJAJ,,37.36,39.84,35.18,35.86,-1.5,-4.01,"10,615,305","5,829,103.06"
3 Months,FIRST MILLS,,55.00,57,51,52.9,-2.1,-3.82,"4,558,251","3,483,084.55"
3 Months,FARM SUPERSTORES,,13.53,14,12.62,13.05,-0.48,-3.55,"3,836,827","1,145,395.48"
3 Months,ALSAIF GALLERY,,6.85,7.16,6.46,6.61,-0.24,-3.50,"15,118,640","447,224.85"
3 Months,ALASEEL,,3.81,3.92,3.55,3.68,-0.13,-3.41,"35,132,893","1,971,314.89"
3 Months,NAYIFAT,,10.01,10.34,9.66,9.67,-0.34,-3.40,"10,541,898","978,775.65"
3 Months,NASEEJ,,26.62,32.3,21.28,25.72,-0.9,-3.38,"27,353,949","11,071,483.80"
3 Months,BURGERIZZR,,7.77,8.4,7.33,7.51,-0.26,-3.35,"37,298,113","1,632,659.02"
3 Months,BJAZ,,12.00,12.23,11.26,11.6,-0.4,-3.33,"134,574,907","33,170,121.08"
3 Months,ACC,,24.06,24.28,22.17,23.27,-0.79,-3.28,"9,892,564","3,207,274.33"
3 Months,SAIB,,13.81,13.86,13.05,13.38,-0.43,-3.11,"32,492,594","5,794,765.15"
3 Months,AYYAN,,11.05,11.4,10.54,10.71,-0.34,-3.08,"19,510,651","2,466,240.43"
3 Months,ALWASAIL INDUSTRIAL,,2.98,3.31,2.5,2.89,-0.09,-3.02,"135,000,075","4,133,481.94"
3 Months,RAOOM,,76.60,78.65,61.25,74.35,-2.25,-2.94,"4,217,943","4,735,816.80"
3 Months,FLYNAS,,52.00,59.3,49.32,50.5,-1.5,-2.88,"31,870,948","34,083,897.55"
3 Months,SVCP,,18.55,20.24,15.94,18.04,-0.51,-2.75,"6,939,378","12,183,227.00"
3 Months,DERAYAH,,22.75,23.74,21.66,22.14,-0.61,-2.68,"26,116,942","6,290,145.96"
3 Months,AICC,,8.70,9.12,8,8.47,-0.23,-2.64,"7,191,148","2,819,174.75"
3 Months,SAUDI ARAMCO,,27.54,27.96,25.9,26.86,-0.68,-2.47,"740,166,274","362,592,944.20"
3 Months,CHUBB,,19.02,20.98,17.09,18.58,-0.44,-2.31,"22,641,085","3,989,687.47"
3 Months,ALINMA HOSPITALITY REIT,,8.28,8.42,8,8.09,-0.19,-2.29,"11,757,421","923,947.22"
3 Months,RIYAD REIT,,5.06,5.13,4.89,4.95,-0.11,-2.17,"6,601,927","676,396.73"
3 Months,ADES,,19.04,19.94,18.09,18.67,-0.37,-1.94,"102,653,412","15,671,910.38"
3 Months,ALJAZIRA REIT,,11.53,12.2,10.66,11.31,-0.22,-1.91,"3,003,721","227,570.31"
3 Months,SAVOLA GROUP,,26.98,30.3,24.28,26.5,-0.48,-1.78,"67,526,359","30,735,352.46"
3 Months,SIECO,,2.37,2.55,2.23,2.33,-0.04,-1.69,"208,110,024","9,766,736.78"
3 Months,NICE ONE,,13.27,15.95,12.08,13.06,-0.21,-1.58,"82,937,875","6,294,607.13"
3 Months,JOUF CEMENT,,5.07,5.94,4.78,4.99,-0.08,-1.58,"18,130,049","353,311.39"
3 Months,APC,,7.14,7.97,6.54,7.03,-0.11,-1.54,"479,461,291","29,028,156.42"
3 Months,MULKIA REIT,,4.66,4.69,4.5,4.59,-0.07,-1.50,"4,506,220","196,812.52"
3 Months,MCDC,,85.95,94.6,77,84.7,-1.25,-1.45,"9,773,051","10,469,463.35"
3 Months,JABAL OMAR,,15.85,16.06,14.29,15.62,-0.23,-1.45,"221,366,141","45,973,210.38"
3 Months,SAUDI RE,,27.14,29.1,25.18,26.76,-0.38,-1.40,"30,882,000","17,769,027.64"
3 Months,ALKHABEER REIT,,5.80,5.83,5.67,5.72,-0.08,-1.38,"7,800,313","614,046.79"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,CHEMANOL,,8.98,9.07,8.2,8.87,-0.11,-1.22,"9,663,958","6,151,119.33"
3 Months,GULF GENERAL,,3.98,4.31,3.64,3.94,-0.04,-1.01,"20,120,248","782,023.86"
3 Months,ENAYA,,8.86,12.42,8.57,8.79,-0.07,-0.79,"42,218,185","11,005,341.42"
3 Months,STC,,43.62,44.88,42.46,43.28,-0.34,-0.78,"147,348,688","77,778,756.38"
3 Months,RASAN,,137.70,159.6,126,136.7,-1,-0.73,"29,416,199","97,783,121.90"
3 Months,ALHAMMADI,,27.20,28.96,24.47,27.02,-0.18,-0.66,"13,952,251","2,656,293.04"
3 Months,JADWA REIT ALHARAMAIN,,4.93,5.06,4.8,4.9,-0.03,-0.61,"2,373,875","54,569.63"
3 Months,SAUDI ENERGY,,17.72,18.48,16.17,17.63,-0.09,-0.51,"94,874,207","12,329,316.82"
3 Months,ALAHLI REIT 1,,6.47,6.55,6.35,6.44,-0.03,-0.46,"2,903,735","422,178.39"
3 Months,SADR,,2.68,2.96,2.55,2.67,-0.01,-0.37,"152,012,583","18,242,201.42"
3 Months,ARDCO,,18.78,19.14,17.5,18.75,-0.03,-0.16,"16,604,398","6,049,964.91"
3 Months,BAHRI,,32.06,39.48,31.58,32.02,-0.04,-0.12,"84,235,775","44,823,067.34"
