period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,TASNEE,,10.35,10.68,8.95,8.95,-1.4,-13.53,"51,198,763","2,272,174.62"
3 Months,GO TELECOM,,96.80,100.9,83.5,83.85,-12.95,-13.38,"11,284,098","10,093,903.85"
3 Months,SABIC AGRI-NUTRIENTS,,142.30,148.4,118.8,123.4,-18.9,-13.28,"29,615,041","47,321,919.10"
3 Months,CITY CEMENT,,12.03,12.7,10.23,10.45,-1.58,-13.13,"46,515,412","9,375,695.89"
3 Months,2P,,7.06,7.57,6.01,6.15,-0.91,-12.89,"36,997,968","1,056,805.05"
3 Months,MOUWASAT,,69.70,70.15,59.45,61,-8.7,-12.48,"21,160,196","15,488,000.75"
3 Months,DALLAH HEALTH,,121.10,125.4,102.5,106.4,-14.7,-12.14,"6,400,193","7,454,560.80"
3 Months,MAADEN,,66.20,68.1,55.85,58.2,-8,-12.08,"127,377,332","31,655,482.05"
3 Months,BINDAWOOD,,5.24,5.35,4.6,4.61,-0.63,-12.02,"43,171,424","939,296.72"
3 Months,NAHDI,,105.50,107.2,89.75,93,-12.5,-11.85,"6,611,185","19,678,224.55"
3 Months,BATIC,,2.28,2.36,2,2.01,-0.27,-11.84,"431,666,569","4,512,218.45"
3 Months,CGS,,7.50,8.5,6.35,6.62,-0.88,-11.73,"55,477,157","5,264,967.03"
3 Months,TADAWUL GROUP,,136.00,143.3,120,120.1,-15.9,-11.69,"14,251,000","26,069,456.80"
3 Months,SACO,,25.02,25.7,22,22.1,-2.92,-11.67,"6,319,423","569,390.43"
3 Months,JAHEZ,,13.57,14.7,11.82,11.99,-1.58,-11.64,"108,964,135","3,465,122.19"
3 Months,BANAN,,3.45,3.51,3,3.05,-0.4,-11.59,"15,774,170","215,028.05"
3 Months,ADVANCED,,26.28,28.56,22.16,23.25,-3.03,-11.53,"43,161,006","7,675,334.72"
3 Months,NADEC,,16.15,17.89,14.31,14.31,-1.84,-11.39,"73,614,569","9,955,434.45"
3 Months,TANMIAH,,65.00,67.4,54.1,57.6,-7.4,-11.38,"5,391,687","1,951,942.85"
3 Months,FIRST MILLS,,56.20,57,49.22,49.92,-6.28,-11.17,"4,448,054","7,019,854.70"
3 Months,CMCER,,5.97,6.5,5.18,5.31,-0.66,-11.06,"62,775,653","2,043,858.89"
3 Months,JAMJOOM PHARMA,,155.50,163.7,138.8,138.9,-16.6,-10.68,"2,367,062","4,248,001.30"
3 Months,SPPC,,7.88,8.1,6.52,7.05,-0.83,-10.53,"23,877,769","6,826,428.65"
3 Months,TAIBA,,20.32,20.83,18.01,18.21,-2.11,-10.38,"15,322,433","1,538,692.88"
3 Months,AZM,,24.23,25.34,20.16,21.72,-2.51,-10.36,"5,249,914","1,320,377.60"
3 Months,WATANIYA,,14.00,14.83,12,12.55,-1.45,-10.36,"20,054,449","2,647,926.71"
3 Months,BCI,,26.18,26.42,23,23.47,-2.71,-10.35,"1,588,344","549,553.25"
3 Months,SPCC,,21.28,21.7,18.98,19.08,-2.2,-10.34,"5,140,366","578,274.92"
3 Months,MRNA,,8.24,8.81,7.3,7.4,-0.84,-10.19,"5,965,651","860,614.07"
3 Months,SOLUTIONS,,224.10,232,198,201.3,-22.8,-10.17,"6,401,056","11,270,957.70"
3 Months,SGS,,30.98,33.2,27.1,27.9,-3.08,-9.94,"35,182,356","4,050,137.64"
3 Months,SULAIMAN ALHABIB,,246.50,248.2,210.1,222.5,-24,-9.74,"12,136,598","61,126,680.50"
3 Months,SPORT CLUBS,,7.47,7.62,6.58,6.78,-0.69,-9.24,"157,899,915","8,415,866.62"
3 Months,EQUIPMENT HOUSE,,31.02,32,27.3,28.16,-2.86,-9.22,"3,329,281","14,947,478.76"
3 Months,GACO,,13.32,14.38,11.68,12.1,-1.22,-9.16,"9,134,170","1,016,383.39"
3 Months,TALCO,,34.22,38.08,30.7,31.1,-3.12,-9.12,"4,249,583","520,683.02"
3 Months,CENOMI CENTERS,,17.80,18.03,16,16.18,-1.62,-9.10,"34,638,460","2,117,722.09"
3 Months,ALBABTAIN,,64.60,74.6,57.45,58.85,-5.75,-8.90,"24,674,281","21,114,762.95"
3 Months,ALWASAIL INDUSTRIAL,,3.05,3.31,2.5,2.78,-0.27,-8.85,"112,399,794","6,299,613.59"
3 Months,FITAIHI GROUP,,2.66,2.69,2.37,2.43,-0.23,-8.65,"67,863,466","2,469,820.76"
3 Months,ASLAK,,17.50,17.96,15.5,15.99,-1.51,-8.63,"3,779,356","800,571.60"
3 Months,ARAB SEA,,3.62,3.71,3.2,3.32,-0.3,-8.29,"47,490,010","725,797.60"
3 Months,JAZADCO,,8.77,9.14,7.8,8.06,-0.71,-8.10,"8,079,030","536,265.91"
3 Months,ALOMRAN,,22.10,23,19.82,20.38,-1.72,-7.78,"4,410,796","337,717.88"
3 Months,SADR,,2.71,2.87,2.48,2.5,-0.21,-7.75,"104,501,831","1,761,198.68"
3 Months,BURGERIZZR,,7.79,8.4,7.07,7.21,-0.58,-7.45,"27,902,986","616,840.02"
3 Months,JADWA REIT SAUDI,,11.24,11.62,10.38,10.41,-0.83,-7.38,"13,672,715","2,707,876.31"
3 Months,SIIG,,13.89,15.34,12.63,12.93,-0.96,-6.91,"52,280,617","2,798,253.03"
3 Months,ALRAJHI,,69.10,70.05,63.5,64.5,-4.6,-6.66,"336,442,381","165,337,949.60"
3 Months,ALDREES,,120.80,122.5,105.3,112.8,-8,-6.62,"17,592,242","23,172,880.80"
3 Months,SHL,,15.72,16.4,14.54,14.68,-1.04,-6.62,"4,284,015","190,113.65"
3 Months,NGC,,14.98,15.4,13.78,13.99,-0.99,-6.61,"8,187,675","473,902.35"
3 Months,BUPA ARABIA,,179.70,200,157.1,168,-11.7,-6.51,"8,997,791","6,592,370.90"
3 Months,SINAD HOLDING,,8.75,9.66,8.16,8.2,-0.55,-6.29,"7,723,319","530,795.22"
3 Months,NORTHERN CEMENT,,7.00,7.3,6.5,6.56,-0.44,-6.29,"10,240,813","361,897.05"
3 Months,TCC,,8.00,8.23,7.46,7.51,-0.49,-6.13,"9,196,938","554,628.64"
3 Months,NAYIFAT,,10.00,10.17,9.36,9.39,-0.61,-6.10,"7,695,391","345,432.11"
3 Months,AL AZIZIAH REIT,,5.27,5.35,4.78,4.95,-0.32,-6.07,"3,621,169","38,182.09"
3 Months,SSP,,52.30,60.7,46.02,49.14,-3.16,-6.04,"23,380,773","15,474,488.93"
3 Months,BUILD STATION,,44.26,49.32,40.48,41.62,-2.64,-5.96,"7,787,138","2,999,139.04"
3 Months,NAJRAN CEMENT,,6.00,6.26,5.64,5.65,-0.35,-5.83,"24,805,153","1,162,584.56"
3 Months,HERFY FOODS,,14.68,16.19,13.14,13.83,-0.85,-5.79,"9,776,393","480,075.52"
3 Months,ALANDALUS,,15.03,16.15,13.52,14.16,-0.87,-5.79,"4,418,416","2,925,805.56"
3 Months,EMAAR EC,,10.34,12.19,9.56,9.75,-0.59,-5.71,"31,424,705","889,431.26"
3 Months,FAKEEH CARE,,36.46,39.22,33.84,34.42,-2.04,-5.60,"7,074,733","2,306,290.14"
3 Months,MAADANIYAH,,12.59,13.23,11.4,11.9,-0.69,-5.48,"9,140,230","170,323.10"
3 Months,BAHRI,,34.82,39.48,31.58,32.98,-1.84,-5.28,"86,294,118","67,272,696.24"
3 Months,SAVOLA GROUP,,26.70,30.3,24.28,25.3,-1.4,-5.24,"66,867,634","10,316,465.38"
3 Months,SVCP,,18.10,20.24,15.94,17.16,-0.94,-5.19,"7,832,307","1,459,948.22"
3 Months,SAIC,,16.35,17.79,15.52,15.52,-0.83,-5.08,"16,376,249","1,294,366.12"
3 Months,ALRAJHI TAKAFUL,,55.40,61.95,48.22,52.6,-2.8,-5.05,"27,754,827","25,165,451.95"
3 Months,FOURTH MILLING,,4.03,4.42,3.8,3.84,-0.19,-4.71,"70,519,724","6,022,378.82"
3 Months,APC,,6.98,7.97,6.5,6.66,-0.32,-4.58,"427,731,812","13,936,034.96"
3 Months,MEFIC REIT,,3.50,3.53,3.3,3.34,-0.16,-4.57,"5,172,663","382,504.36"
3 Months,CHUBB,,18.42,20.98,17.09,17.58,-0.84,-4.56,"20,957,634","4,816,772.59"
3 Months,ALUJAIN,,29.24,31.38,26.32,28,-1.24,-4.24,"31,015,748","6,801,504.06"
3 Months,NAMA CHEMICALS,,19.54,20.14,18.56,18.74,-0.8,-4.09,"404,827","2,170,549.40"
3 Months,ENAYA,,9.79,12.42,8.5,9.39,-0.4,-4.09,"44,589,211","4,960,292.64"
3 Months,BAAZEEM,,5.70,6.27,5.35,5.47,-0.23,-4.04,"35,380,190","1,486,858.72"
3 Months,SPIMACO,,31.60,32.1,27.88,30.34,-1.26,-3.99,"50,399,479","5,539,334.70"
3 Months,OGC,,25.40,29.76,22.86,24.4,-1,-3.94,"14,263,883","863,995.66"
3 Months,FARM SUPERSTORES,,13.27,13.82,12.62,12.76,-0.51,-3.84,"3,360,119","336,628.72"
3 Months,RIYADH CEMENT,,23.35,24.39,22.01,22.46,-0.89,-3.81,"9,662,533","675,383.38"
3 Months,ABO MOATI,,42.92,47.26,39,41.3,-1.62,-3.77,"21,879,834","14,081,195.50"
3 Months,ALASEEL,,3.74,3.79,3.55,3.6,-0.14,-3.74,"29,245,179","467,838.96"
3 Months,ALYAMAMAH STEEL,,39.00,43.5,37.4,37.68,-1.32,-3.38,"26,522,230","5,637,868.38"
3 Months,ANB,,22.05,22.24,20.45,21.32,-0.73,-3.31,"79,156,863","7,761,271.17"
3 Months,SEERA,,21.59,22.32,20.16,20.88,-0.71,-3.29,"30,959,790","5,252,150.06"
3 Months,AYYAN,,10.69,11.4,10.21,10.34,-0.35,-3.27,"17,054,364","1,316,355.91"
3 Months,SAB,,34.38,34.86,31.64,33.28,-1.1,-3.20,"98,083,829","15,649,349.52"
3 Months,RIYAD REIT,,5.02,5.1,4.82,4.86,-0.16,-3.19,"6,586,419","435,017.06"
3 Months,Al RAJHI REIT,,8.38,8.4,8.08,8.12,-0.26,-3.10,"10,432,139","1,438,752.17"
3 Months,TECO,,15.89,18.08,14.91,15.4,-0.49,-3.08,"28,394,099","3,039,029.22"
3 Months,LAZURDE,,11.35,11.74,10.9,11,-0.35,-3.08,"8,597,829","363,611.61"
3 Months,HB,,31.94,35.56,30.62,30.96,-0.98,-3.07,"3,825,191","295,628.08"
3 Months,ADES,,18.55,19.94,17.71,18,-0.55,-2.96,"94,823,210","8,453,722.13"
3 Months,ALRAMZ,,53.55,62.85,51.1,52,-1.55,-2.89,"7,433,101","593,041.60"
3 Months,DERAYAH,,22.52,23.74,21.67,21.88,-0.64,-2.84,"22,360,320","1,271,270.17"
3 Months,JOUF CEMENT,,5.05,5.94,4.78,4.91,-0.14,-2.77,"17,676,714","401,179.40"
3 Months,CARE,,116.90,120.7,94.9,113.7,-3.2,-2.74,"11,816,592","7,137,041.60"
3 Months,ETIHAD ETISALAT,,65.60,67.75,59.3,63.9,-1.7,-2.59,"52,675,850","26,127,506.85"
3 Months,SAUDI ARAMCO,,27.26,27.96,25.9,26.6,-0.66,-2.42,"708,130,691","65,185,433.90"
3 Months,ALINMA,,24.36,25.38,23.45,23.8,-0.56,-2.30,"258,297,151","40,108,924.05"
3 Months,ALSAIF GALLERY,,6.67,7.16,6.46,6.52,-0.15,-2.25,"14,785,176","555,239.14"
3 Months,YC,,24.72,26.78,23.85,24.18,-0.54,-2.18,"22,334,154","1,757,872.15"
3 Months,ALBILAD,,25.26,25.5,23.8,24.71,-0.55,-2.18,"97,402,125","12,465,975.69"
3 Months,GULF GENERAL,,3.83,4.31,3.64,3.75,-0.08,-2.09,"18,815,337","544,453.23"
3 Months,MODERN MILLS,,29.00,29.9,27.96,28.4,-0.6,-2.07,"4,513,483","2,978,463.66"
3 Months,BSF,,20.05,20.59,18.61,19.68,-0.37,-1.85,"116,339,133","10,185,474.79"
3 Months,ARDCO,,18.04,19.29,17.5,17.75,-0.29,-1.61,"16,989,200","762,759.74"
3 Months,SAPTCO,,11.43,12.01,10.35,11.27,-0.16,-1.40,"45,389,790","2,141,900.68"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,RIBL,,21.15,21.48,19.9,20.92,-0.23,-1.09,"167,876,061","20,654,700.22"
3 Months,MEPCO,,16.65,19.93,15.99,16.47,-0.18,-1.08,"49,168,699","4,278,620.28"
3 Months,SADAFCO,,207.30,240,203.4,205.2,-2.1,-1.01,"1,728,378","4,876,772.00"
3 Months,ALINMA HOSPITALITY REIT,,8.16,8.42,8,8.08,-0.08,-0.98,"11,939,702","1,585,958.06"
3 Months,AVALON PHARMA,,60.22,64.5,56.6,59.65,-0.57,-0.95,"7,775,967","1,061,152.10"
3 Months,FLYNAS,,50.70,59.3,49.32,50.35,-0.35,-0.69,"30,457,564","7,598,450.45"
3 Months,SIECO,,2.31,2.55,2.23,2.3,-0.01,-0.43,"205,472,892","3,533,404.37"
3 Months,MULKIA REIT,,4.63,4.67,4.5,4.61,-0.02,-0.43,"4,118,989","352,093.40"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.06,4.8,4.9,-0.02,-0.41,"2,093,449","115,677.03"
3 Months,CHEMANOL,,40.01,40.69,38.67,39.88,-0.13,-0.32,"699,031","6,151,119.33"
3 Months,SAL,,165.90,186,159.9,165.5,-0.4,-0.24,"9,756,023","10,361,895.40"
3 Months,SAUDI ENERGY,,17.66,18.48,16.17,17.63,-0.03,-0.17,"89,213,585","9,056,652.74"
