period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALARABIA,,123.70,129.7,99,108.9,-14.8,-11.96,"5,998,049","8,629,277.60"
3 Months,SHAKER,,18.20,18.6,14.34,16.03,-2.17,-11.92,"16,266,747","2,932,095.41"
3 Months,MAADANIYAH,,14.10,14.68,10.7,12.42,-1.68,-11.91,"8,223,761","1,508,114.57"
3 Months,AYYAN,,12.00,12.93,10.15,10.59,-1.41,-11.75,"24,243,174","3,281,097.05"
3 Months,MBC GROUP,,29.34,34,25.3,25.94,-3.4,-11.59,"18,287,953","7,741,251.50"
3 Months,MIAHONA,,18.18,18.73,13.84,16.09,-2.09,-11.50,"36,940,735","5,620,041.62"
3 Months,BAWAN,,48.80,50.9,41,43.28,-5.52,-11.31,"17,634,588","27,560,086.32"
3 Months,SNB,,44.86,45.24,39,39.86,-5,-11.15,"309,870,642","96,350,398.04"
3 Months,TAPRCO,,16.05,16.88,13.9,14.3,-1.75,-10.90,"9,173,182","1,735,543.32"
3 Months,ACWA,,187.30,193.9,149.4,167.5,-19.8,-10.57,"22,255,059","28,204,421.70"
3 Months,SUMOU,,33.02,34.18,24.22,29.54,-3.48,-10.54,"10,267,486","3,877,680.40"
3 Months,BAAZEEM,,6.27,6.36,4.9,5.62,-0.65,-10.37,"25,178,802","1,897,952.18"
3 Months,FITAIHI GROUP,,2.93,2.99,2.28,2.63,-0.3,-10.24,"68,831,494","4,512,420.01"
3 Months,DWF,,104.60,107.4,82.1,94,-10.6,-10.13,"2,121,897","1,302,513.05"
3 Months,SAUDI CABLE,,169.00,175.9,146.8,152,-17,-10.06,"2,296,579","1,318,339.10"
3 Months,TCC,,8.98,9.12,7.7,8.08,-0.9,-10.02,"9,479,547","4,826,170.67"
3 Months,2P,,7.77,8.01,6.21,7.02,-0.75,-9.65,"29,696,094","2,150,076.26"
3 Months,MALATH INSURANCE,,9.92,10.34,8.14,8.97,-0.95,-9.58,"10,503,367","439,434.79"
3 Months,NAJRAN CEMENT,,6.69,6.77,5.88,6.05,-0.64,-9.57,"22,075,320","10,774,634.01"
3 Months,CHERRY,,29.70,31.16,22.42,26.86,-2.84,-9.56,"28,989,386","9,095,051.66"
3 Months,AICC,,9.11,9.5,7.96,8.24,-0.87,-9.55,"3,961,509","349,656.29"
3 Months,SENAAT,,40.50,43.7,33.6,36.66,-3.84,-9.48,"25,162,424","5,225,396.76"
3 Months,CENOMI CENTERS,,19.50,19.84,15.85,17.7,-1.8,-9.23,"47,554,715","11,161,246.75"
3 Months,ANAAM HOLDING,,12.18,12.4,9.31,11.06,-1.12,-9.20,"20,360,284","2,205,648.60"
3 Months,SIECO,,2.51,2.65,2.12,2.28,-0.23,-9.16,"287,874,860","4,118,207.40"
3 Months,GASCO,,89.00,92.15,72.1,80.9,-8.1,-9.10,"6,159,246","2,434,605.40"
3 Months,ALWASAIL INDUSTRIAL,,3.34,3.36,2.48,3.04,-0.3,-8.98,"81,390,763","4,446,432.46"
3 Months,SAL,,180.30,184.5,148.2,164.6,-15.7,-8.71,"11,452,943","23,691,679.10"
3 Months,CITY CEMENT,,13.54,13.83,10.9,12.37,-1.17,-8.64,"35,260,065","41,295,316.02"
3 Months,MCDC,,90.40,92.5,73,82.6,-7.8,-8.63,"5,637,685","8,517,584.80"
3 Months,SAUDI RE,,27.90,29.08,21.1,25.54,-2.36,-8.46,"37,986,154","8,268,497.44"
3 Months,ALKATHIRI,,2.07,2.23,1.79,1.9,-0.17,-8.21,"170,239,375","4,614,503.47"
3 Months,SAIC,,17.70,18.15,13.5,16.25,-1.45,-8.19,"15,395,332","2,336,956.86"
3 Months,NCLE,,128.80,134.7,105.8,118.3,-10.5,-8.15,"2,072,145","1,502,516.50"
3 Months,SAUDI DARB,,2.37,2.47,1.87,2.18,-0.19,-8.02,"246,229,306","8,675,391.86"
3 Months,EXTRA,,87.95,89.45,74.6,80.9,-7.05,-8.02,"12,288,134","9,584,089.25"
3 Months,A.OTHAIM MARKET,,6.66,6.72,5.75,6.13,-0.53,-7.96,"78,634,470","4,118,056.48"
3 Months,AVALON PHARMA,,111.70,119.9,94.3,102.9,-8.8,-7.88,"4,824,179","5,878,332.40"
3 Months,HERFY FOODS,,15.90,16.61,12.9,14.66,-1.24,-7.80,"9,209,722","2,060,914.17"
3 Months,SPPC,,8.32,8.7,6.19,7.68,-0.64,-7.69,"18,671,960","1,536,144.90"
3 Months,ALBABTAIN,,70.00,72,56.95,64.65,-5.35,-7.64,"20,970,529","18,157,490.55"
3 Months,ALMAWARID,,92.78,96.6,73,85.75,-7.03,-7.58,"7,372,497","5,520,836.60"
3 Months,AMLAK,,11.23,11.6,9.7,10.38,-0.85,-7.57,"15,967,417","2,400,014.01"
3 Months,ETIHAD ETISALAT,,70.40,71.6,58,65.25,-5.15,-7.32,"52,331,225","58,037,915.30"
3 Months,JAZIRA TAKAFUL,,12.20,12.38,10.36,11.32,-0.88,-7.21,"6,519,776","679,041.86"
3 Months,SPCC,,22.93,24,20.66,21.3,-1.63,-7.11,"4,528,791","2,979,284.24"
3 Months,SULAIMAN ALHABIB,,261.60,267.8,215,243.5,-18.1,-6.92,"9,148,888","15,638,695.90"
3 Months,ALHAMMADI,,27.82,27.88,23.42,25.92,-1.9,-6.83,"17,545,238","4,856,461.24"
3 Months,NOFOTH,,8.79,9.31,7.66,8.19,-0.6,-6.83,"9,743,781","659,747.03"
3 Months,ALJAZIRA REIT,,11.90,12.17,9.92,11.1,-0.8,-6.72,"1,660,759","170,095.35"
3 Months,KEC,,12.62,13.18,11.03,11.78,-0.84,-6.66,"11,895,866","1,713,737.42"
3 Months,CENOMI RETAIL,,17.29,18.48,13.83,16.17,-1.12,-6.48,"77,554,628","11,992,927.86"
3 Months,BUDGET SAUDI,,45.28,46.36,38.4,42.4,-2.88,-6.36,"22,500,001","30,748,091.66"
3 Months,ALMARAI,,44.10,44.84,38.18,41.32,-2.78,-6.30,"48,640,243","71,426,454.64"
3 Months,FARM SUPERSTORES,,14.04,14.54,11.82,13.17,-0.87,-6.20,"3,549,179","400,750.48"
3 Months,BJAZ,,12.53,12.77,11.02,11.76,-0.77,-6.15,"203,825,076","15,829,697.19"
3 Months,FIPCO,,31.00,31.9,24.1,29.16,-1.84,-5.94,"2,605,133","1,515,091.78"
3 Months,SMASCO,,5.91,6.16,4.89,5.56,-0.35,-5.92,"99,340,017","3,634,868.75"
3 Months,GULF GENERAL,,4.06,4.26,3.55,3.82,-0.24,-5.91,"14,741,036","500,892.61"
3 Months,ALMUNAJEM,,55.20,56.3,47,51.95,-3.25,-5.89,"13,125,751","5,274,632.30"
3 Months,AMIANTIT,,16.00,16.67,12.01,15.07,-0.93,-5.81,"29,169,654","4,825,559.06"
3 Months,ASTRA INDUSTRIAL,,150.00,155.9,120.3,141.3,-8.7,-5.80,"5,921,431","24,830,764.60"
3 Months,NGC,,15.45,16.35,13,14.58,-0.87,-5.63,"7,057,829","3,926,097.09"
3 Months,YC,,26.88,28.14,22.78,25.4,-1.48,-5.51,"35,047,839","39,498,905.28"
3 Months,LAZURDE,,11.90,12.4,10.9,11.25,-0.65,-5.46,"10,723,984","2,056,843.68"
3 Months,EQUIPMENT HOUSE,,32.52,34.2,26,30.8,-1.72,-5.29,"3,716,846","2,195,797.32"
3 Months,ALISTITHMAR REIT,,7.79,8.27,6.83,7.38,-0.41,-5.26,"3,507,822","132,330.53"
3 Months,AMANA INSURANCE,,6.30,6.48,5,5.98,-0.32,-5.08,"15,525,082","1,097,233.33"
3 Months,SOLUTIONS,,234.40,240,170.1,222.7,-11.7,-4.99,"11,802,381","20,510,412.90"
3 Months,TAWUNIYA,,137.00,143.8,123.2,130.2,-6.8,-4.96,"16,847,981","21,227,933.30"
3 Months,AL MAATHER REIT,,9.26,9.31,8.64,8.81,-0.45,-4.86,"1,744,027","174,997.19"
3 Months,JABAL OMAR,,16.51,17,13.88,15.71,-0.8,-4.85,"248,880,173","52,928,317.14"
3 Months,ALDAWAA,,51.25,53.95,46.1,48.82,-2.43,-4.74,"9,740,928","10,415,230.48"
3 Months,NASEEJ,,27.00,28.8,20,25.72,-1.28,-4.74,"18,763,327","5,082,283.46"
3 Months,ALBILAD,,26.58,27.62,23.72,25.34,-1.24,-4.67,"125,953,567","30,800,306.62"
3 Months,SIDC,,12.45,12.87,9.16,11.87,-0.58,-4.66,"25,119,670","3,218,871.79"
3 Months,MEFIC REIT,,3.65,3.7,3.44,3.48,-0.17,-4.66,"9,735,190","341,983.65"
3 Months,ARTEX,,10.77,11.08,9.01,10.27,-0.5,-4.64,"4,631,845","476,402.02"
3 Months,ARABIAN SHIELD,,11.89,12.3,9.45,11.34,-0.55,-4.63,"11,804,324","621,026.99"
3 Months,EPCCO,,24.48,25.1,21.95,23.37,-1.11,-4.53,"6,730,614","7,757,059.20"
3 Months,HB,,34.00,35.3,27,32.54,-1.46,-4.29,"1,888,573","11,085,215.40"
3 Months,SAIB,,14.00,14.43,12.26,13.4,-0.6,-4.29,"38,788,342","3,503,195.23"
3 Months,ALAKARIA,,14.47,14.94,12.34,13.85,-0.62,-4.28,"53,107,543","6,140,277.06"
3 Months,JADWA REIT ALHARAMAIN,,5.16,5.2,4.75,4.94,-0.22,-4.26,"3,122,230","227,223.67"
3 Months,BAAN,,1.99,2.15,1.64,1.91,-0.08,-4.02,"291,150,946","8,142,409.92"
3 Months,DAR ALARKAN,,18.62,20.42,17.13,17.9,-0.72,-3.87,"61,160,302","7,686,693.67"
3 Months,SAUDI CEMENT,,36.04,36.26,29.74,34.66,-1.38,-3.83,"9,973,692","4,587,494.32"
3 Months,SHL,,16.32,17,13.3,15.7,-0.62,-3.80,"9,380,726","2,583,099.81"
3 Months,WAFRAH,,22.71,23.1,17.22,21.85,-0.86,-3.79,"7,180,830","9,849,595.67"
3 Months,YCC,,15.61,15.83,13.87,15.04,-0.57,-3.65,"19,739,765","13,815,366.68"
3 Months,STC,,44.40,45,40.2,42.82,-1.58,-3.56,"162,259,789","57,595,642.70"
3 Months,SAB,,35.68,37.92,32.34,34.42,-1.26,-3.53,"116,332,475","31,547,727.20"
3 Months,RIYADH CABLES,,130.70,133.3,106.1,126.1,-4.6,-3.52,"10,057,947","11,048,996.50"
3 Months,GAS,,13.46,14.69,12.02,12.99,-0.47,-3.49,"12,548,749","1,905,968.77"
3 Months,RIYADH CEMENT,,24.80,25.66,22.1,23.94,-0.86,-3.47,"9,454,940","10,103,344.61"
3 Months,ANB,,22.80,23.12,19.6,22.01,-0.79,-3.46,"115,006,428","21,262,751.36"
3 Months,SINAD HOLDING,,8.98,9.12,7.58,8.68,-0.3,-3.34,"6,218,040","1,556,684.93"
3 Months,ALRAJHI,,71.47,73.4,63.33,69.1,-2.37,-3.32,"347,763,654","377,037,504.55"
3 Months,MUSHARAKA REIT,,4.28,4.44,4.05,4.14,-0.14,-3.27,"3,739,290","616,886.12"
3 Months,ALJOUF,,50.00,53.9,46.5,48.5,-1.5,-3.00,"5,047,563","1,174,420.90"
3 Months,ZOUJAJ,,36.78,39.38,34,35.68,-1.1,-2.99,"8,932,008","3,383,988.54"
3 Months,RASAN,,140.00,146.2,118,136.4,-3.6,-2.57,"26,834,469","79,300,790.80"
3 Months,DALLAH HEALTH,,124.00,140.7,90,121,-3,-2.42,"9,105,641","11,273,744.50"
3 Months,ALMASAR ALSHAMIL,,22.80,24.47,20.01,22.25,-0.55,-2.41,"20,980,532","3,059,944.02"
3 Months,SADR,,2.75,2.96,2.36,2.69,-0.06,-2.18,"131,834,331","6,200,427.01"
3 Months,MOUWASAT,,69.60,73.95,58.65,68.15,-1.45,-2.08,"25,023,770","35,270,003.45"
3 Months,RIYAD REIT,,5.14,5.22,4.7,5.04,-0.1,-1.95,"5,749,919","1,060,548.54"
3 Months,TALCO,,35.08,35.7,28,34.4,-0.68,-1.94,"3,619,243","1,272,190.38"
3 Months,ALINMA RETAIL REIT,,4.69,4.81,4.46,4.61,-0.08,-1.71,"18,650,759","3,314,127.32"
3 Months,BCI,,26.30,26.8,22.8,25.88,-0.42,-1.60,"1,883,965","1,292,116.06"
3 Months,MULKIA REIT,,4.71,4.75,4.3,4.64,-0.07,-1.49,"5,443,853","1,317,093.61"
3 Months,SACO,,25.88,27.12,21.01,25.5,-0.38,-1.47,"6,469,378","2,146,807.58"
3 Months,BONYAN REIT,,9.63,9.81,9.2,9.49,-0.14,-1.45,"4,694,637","8,520,964.01"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SASCO,,51.30,58.15,49.9,50.7,-0.6,-1.17,"14,964,674","11,351,621.15"
3 Months,ATAA,,55.65,59.95,50.55,55,-0.65,-1.17,"2,676,667","387,251.50"
3 Months,JADWA REIT SAUDI,,11.30,11.7,10.93,11.17,-0.13,-1.15,"10,685,695","2,681,504.83"
3 Months,OGC,,25.20,28.16,21.9,24.97,-0.23,-0.91,"14,024,752","5,927,725.96"
3 Months,MIS,,179.90,182.6,139.5,178.4,-1.5,-0.83,"4,520,597","3,756,255.20"
3 Months,OASIS,,2.58,2.74,2.18,2.56,-0.02,-0.78,"98,608,983","38,368,112.34"
3 Months,ALKHABEER REIT,,5.79,5.85,5.5,5.76,-0.03,-0.52,"6,442,634","483,942.11"
3 Months,AWPT,,123.80,129.9,108.7,123.4,-0.4,-0.32,"6,364,979","6,308,507.10"
3 Months,TALEEM REIT,,10.15,10.39,9.4,10.12,-0.03,-0.30,"3,152,380","247,497.85"
