period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,JAHEZ,,14.00,14.7,11.26,12.04,-1.96,-14.00,"88,359,459","4,363,719.86"
3 Months,EXTRA,,80.00,80.9,65.55,68.95,-11.05,-13.81,"12,522,934","29,921,894.25"
3 Months,TASNEE,,9.80,10.18,8.4,8.48,-1.32,-13.47,"41,569,567","11,684,945.45"
3 Months,SABIC,,59.00,61.65,49.1,51.15,-7.85,-13.31,"105,726,192","39,870,289.60"
3 Months,BAHRI,,34.40,35.04,29.74,29.98,-4.42,-12.85,"95,299,964","48,567,415.46"
3 Months,2P,,7.37,7.57,5.95,6.43,-0.94,-12.75,"38,001,700","3,035,951.14"
3 Months,ALBABTAIN,,69.15,74.6,52.5,60.5,-8.65,-12.51,"28,762,181","27,215,953.55"
3 Months,SUMOU,,29.92,30.48,25.4,26.2,-3.72,-12.43,"4,580,311","401,939.70"
3 Months,DBS,,12.50,14.32,9.95,10.95,-1.55,-12.40,"293,986,930","29,530,299.46"
3 Months,YC,,26.20,26.46,22.13,23,-3.2,-12.21,"17,880,487","2,602,917.38"
3 Months,SPCC,,21.31,21.36,18.41,18.74,-2.57,-12.06,"4,728,826","700,601.44"
3 Months,JADWA REIT SAUDI,,11.25,11.42,9.86,9.9,-1.35,-12.00,"16,321,670","5,677,043.89"
3 Months,TAIBA,,20.42,20.8,17.54,17.98,-2.44,-11.95,"14,969,675","5,732,289.45"
3 Months,ALMAJED OUD,,136.00,143.5,117.2,119.9,-16.1,-11.84,"3,260,953","1,018,510.90"
3 Months,YANSAB,,33.96,35.6,28.8,30.02,-3.94,-11.60,"52,266,623","8,479,736.08"
3 Months,GO TELECOM,,98.00,100.9,82.8,86.65,-11.35,-11.58,"10,472,067","6,883,800.85"
3 Months,SINAD HOLDING,,9.02,9.66,7.8,7.98,-1.04,-11.53,"7,662,102","794,680.25"
3 Months,ENTAJ,,25.88,29.98,22.14,22.91,-2.97,-11.48,"18,705,257","15,698,360.92"
3 Months,SAUDI KAYAN,,5.81,6.12,4.9,5.16,-0.65,-11.19,"339,824,018","13,120,856.85"
3 Months,APC,,6.99,7.97,6.08,6.23,-0.76,-10.87,"361,261,021","13,693,228.72"
3 Months,ALKHALEEJ TRNG,,15.33,16.1,13.13,13.68,-1.65,-10.76,"15,984,273","1,312,125.49"
3 Months,BANAN,,3.35,3.43,2.9,2.99,-0.36,-10.75,"16,271,428","333,129.06"
3 Months,EIC,,16.70,17.28,12.95,14.92,-1.78,-10.66,"216,826,513","34,144,584.01"
3 Months,JAMJOOM PHARMA,,156.70,163.7,134.5,140,-16.7,-10.66,"2,419,662","940,069.70"
3 Months,ATAA,,53.05,54.4,42,47.44,-5.61,-10.57,"3,483,394","1,690,216.22"
3 Months,CHERRY,,25.90,26.66,21.92,23.2,-2.7,-10.42,"11,013,836","2,297,730.33"
3 Months,NADEC,,15.99,17.89,14.02,14.34,-1.65,-10.32,"67,438,029","4,626,236.81"
3 Months,EQUIPMENT HOUSE,,30.76,32,27.06,27.6,-3.16,-10.27,"3,411,040","896,104.00"
3 Months,DALLAH HEALTH,,115.60,117.6,100,104,-11.6,-10.03,"7,559,929","17,864,055.30"
3 Months,ABO MOATI,,43.92,47.26,39,39.7,-4.22,-9.61,"19,379,224","6,573,793.08"
3 Months,RED SEA,,25.34,27.88,21.91,22.92,-2.42,-9.55,"91,819,859","38,655,072.53"
3 Months,RAYDAN,,16.40,16.95,13,14.84,-1.56,-9.51,"4,853,910","286,694.35"
3 Months,RIYADH CABLES,,119.00,129.7,99.6,107.7,-11.3,-9.50,"13,843,027","34,318,099.70"
3 Months,SAUDI RE,,27.02,27.68,23.31,24.5,-2.52,-9.33,"28,747,805","21,536,609.95"
3 Months,NAJRAN CEMENT,,6.07,6.1,5.47,5.52,-0.55,-9.06,"21,403,333","1,030,678.87"
3 Months,SAUDI GERMAN HEALTH,,34.60,35.2,29.72,31.48,-3.12,-9.02,"22,398,080","3,853,689.10"
3 Months,NASEEJ,,23.93,32.3,21,21.78,-2.15,-8.98,"27,059,523","5,525,984.86"
3 Months,ADES,,19.26,19.9,16.55,17.55,-1.71,-8.88,"89,553,436","8,545,528.93"
3 Months,SOLUTIONS,,229.00,232,198,208.9,-20.1,-8.78,"6,531,851","12,580,200.10"
3 Months,SADR,,2.74,2.81,2.47,2.5,-0.24,-8.76,"87,790,387","7,575,486.17"
3 Months,TECO,,15.41,18.08,14.1,14.1,-1.31,-8.50,"25,936,706","2,658,709.33"
3 Months,AL AZIZIAH REIT,,5.23,5.35,4.66,4.8,-0.43,-8.22,"3,658,997","45,680.00"
3 Months,JOUF CEMENT,,5.43,5.94,4.78,4.99,-0.44,-8.10,"16,270,849","948,275.32"
3 Months,BINDAWOOD,,5.06,5.35,4.53,4.65,-0.41,-8.10,"38,196,592","1,043,651.86"
3 Months,JAZADCO,,8.70,9.14,7.8,8,-0.7,-8.05,"9,070,111","1,540,900.53"
3 Months,TCC,,8.07,8.09,7.33,7.43,-0.64,-7.93,"7,641,184","448,188.17"
3 Months,MEPCO,,18.78,19.93,15.64,17.3,-1.48,-7.88,"39,635,855","8,653,373.99"
3 Months,ALMOOSA,,129.50,131.3,110,119.3,-10.2,-7.88,"2,827,382","1,518,748.60"
3 Months,ALJOUF,,44.68,46.82,40.12,41.2,-3.48,-7.79,"5,101,204","2,351,971.80"
3 Months,OGC,,26.04,26.92,22.86,24.08,-1.96,-7.53,"9,255,805","2,149,277.54"
3 Months,MAADEN,,66.50,67.45,54.9,61.6,-4.9,-7.37,"124,534,048","78,656,727.40"
3 Months,SHL,,15.81,16.1,14.19,14.65,-1.16,-7.34,"3,852,737","313,178.22"
3 Months,ZAIN KSA,,11.09,11.22,10.1,10.29,-0.8,-7.21,"124,453,641","11,290,158.83"
3 Months,DERAYAH,,22.50,23.74,20.73,20.88,-1.62,-7.20,"23,118,548","6,989,135.57"
3 Months,ARAB SEA,,3.56,3.71,3.2,3.31,-0.25,-7.02,"44,595,368","613,700.82"
3 Months,UACC,,13.75,14.2,12.63,12.79,-0.96,-6.98,"4,415,497","1,595,338.69"
3 Months,NAHDI,,102.60,103.8,89.75,95.45,-7.15,-6.97,"7,043,938","14,481,852.35"
3 Months,RASAN,,142.60,159.6,123.1,133,-9.6,-6.73,"28,040,566","16,818,607.80"
3 Months,CENOMI CENTERS,,17.09,17.5,15.46,15.97,-1.12,-6.55,"33,020,065","2,935,884.04"
3 Months,ALISTITHMAR REIT,,7.28,7.6,6.72,6.81,-0.47,-6.46,"5,995,500","557,086.78"
3 Months,ARABIAN DRILLING,,88.05,96.35,78.5,82.6,-5.45,-6.19,"6,953,631","8,532,551.25"
3 Months,MRNA,,8.26,8.39,7.29,7.75,-0.51,-6.17,"4,906,240","459,462.76"
3 Months,BURGERIZZR,,8.00,8.15,7.07,7.51,-0.49,-6.13,"23,823,963","1,706,124.74"
3 Months,ALOMRAN,,21.59,23,19.8,20.29,-1.3,-6.02,"4,221,697","840,712.63"
3 Months,NORTHERN CEMENT,,7.05,7.18,6.31,6.63,-0.42,-5.96,"9,125,934","3,752,556.68"
3 Months,TALCO,,36.00,38.08,30.42,33.86,-2.14,-5.94,"4,182,312","849,134.74"
3 Months,BATIC,,2.19,2.28,1.98,2.06,-0.13,-5.94,"351,955,457","3,382,356.47"
3 Months,ALSAIF GALLERY,,6.97,7.09,6.4,6.57,-0.4,-5.74,"9,028,355","232,742.90"
3 Months,MEFIC REIT,,3.51,3.51,3.27,3.31,-0.2,-5.70,"4,472,407","323,073.59"
3 Months,ETIHAD ETISALAT,,65.20,67.75,59.3,61.5,-3.7,-5.67,"53,474,944","28,864,959.10"
3 Months,TAKWEEN,,5.19,5.46,4.14,4.9,-0.29,-5.59,"31,104,220","7,478,852.03"
3 Months,BAAZEEM,,5.80,6.27,5.35,5.48,-0.32,-5.52,"35,674,393","1,766,632.44"
3 Months,ALAMAR,,43.50,44.24,36.6,41.1,-2.4,-5.52,"6,321,041","11,311,756.20"
3 Months,AZM,,23.56,23.89,20.16,22.3,-1.26,-5.35,"5,925,430","574,652.94"
3 Months,FLYNAS,,52.00,59.3,48.98,49.38,-2.62,-5.04,"29,684,273","10,695,389.26"
3 Months,ACC,,23.38,23.72,21.84,22.22,-1.16,-4.96,"8,895,252","1,971,229.57"
3 Months,NGC,,14.66,15.4,13.45,13.94,-0.72,-4.91,"6,710,123","930,550.18"
3 Months,ALRAJHI TAKAFUL,,53.25,61.95,48.22,50.75,-2.5,-4.69,"26,359,493","10,795,218.15"
3 Months,ALYAMAMAH STEEL,,40.80,43.5,34.42,38.94,-1.86,-4.56,"22,850,839","35,782,385.30"
3 Months,CHUBB,,18.61,20.98,16.3,17.78,-0.83,-4.46,"19,588,214","4,551,110.80"
3 Months,TANMIAH,,61.75,65.8,52.05,59,-2.75,-4.45,"5,508,895","25,819,480.65"
3 Months,ALRAJHI,,67.75,68.55,62,64.75,-3,-4.43,"347,400,153","333,489,159.50"
3 Months,CHEMICAL,,8.42,8.98,7.9,8.05,-0.37,-4.39,"279,722,109","17,981,141.70"
3 Months,FITAIHI GROUP,,2.54,2.65,2.37,2.43,-0.11,-4.33,"79,349,150","2,730,998.85"
3 Months,ALRAMZ,,53.95,62.85,51.1,51.65,-2.3,-4.26,"8,190,885","4,727,322.00"
3 Months,MOUWASAT,,66.75,67.85,59.45,63.95,-2.8,-4.19,"20,337,840","10,091,190.40"
3 Months,GACO,,12.63,14.38,11.68,12.12,-0.51,-4.04,"9,527,637","729,276.98"
3 Months,FARM SUPERSTORES,,13.12,13.82,12.1,12.6,-0.52,-3.96,"3,355,206","140,054.92"
3 Months,RIYADH CEMENT,,23.43,23.62,20.87,22.51,-0.92,-3.93,"9,287,269","1,381,733.31"
3 Months,DERAYAH REIT,,5.48,5.72,5.27,5.28,-0.2,-3.65,"11,034,698","301,029.89"
3 Months,TAWUNIYA,,143.00,161.6,122.6,137.8,-5.2,-3.64,"16,748,053","15,670,688.10"
3 Months,TALEEM REIT,,10.42,11,10.04,10.05,-0.37,-3.55,"2,267,148","288,344.18"
3 Months,BUPA ARABIA,,179.60,200,156.9,173.3,-6.3,-3.51,"8,078,315","1,823,165.40"
3 Months,Al RAJHI REIT,,8.31,8.38,7.9,8.03,-0.28,-3.37,"9,429,434","5,653,936.92"
3 Months,YCC,,15.50,16.81,14.85,14.98,-0.52,-3.35,"29,338,744","4,168,727.35"
3 Months,HERFY FOODS,,15.40,16.19,13.14,14.89,-0.51,-3.31,"8,664,372","1,314,630.55"
3 Months,HB,,31.50,35.56,30,30.46,-1.04,-3.30,"3,412,660","1,387,459.48"
3 Months,SADAFCO,,209.60,240,200,202.7,-6.9,-3.29,"1,762,476","3,936,262.40"
3 Months,FIRST MILLS,,53.45,55.9,48.2,51.7,-1.75,-3.27,"4,499,458","1,776,478.45"
3 Months,GAS,,15.72,18.19,13.92,15.21,-0.51,-3.24,"21,202,947","1,200,138.34"
3 Months,SAB,,34.58,34.86,31.64,33.48,-1.1,-3.18,"105,537,050","27,161,912.22"
3 Months,SEERA,,20.57,22.32,19.89,19.93,-0.64,-3.11,"33,786,305","19,482,625.58"
3 Months,LAZURDE,,11.31,11.61,10.27,10.96,-0.35,-3.09,"9,601,630","1,627,736.27"
3 Months,RIYAD REIT,,5.01,5.05,4.74,4.86,-0.15,-2.99,"6,249,020","322,223.18"
3 Months,SAUDI ARAMCO,,27.42,27.96,25.9,26.6,-0.82,-2.99,"684,008,879","79,907,395.86"
3 Months,AICC,,8.44,9.12,8,8.19,-0.25,-2.96,"7,953,354","2,091,655.63"
3 Months,QACCO,,44.50,46.48,42.84,43.3,-1.2,-2.70,"7,689,440","1,692,752.96"
3 Months,EPCCO,,25.80,27.56,24.14,25.14,-0.66,-2.56,"10,444,796","2,090,157.44"
3 Months,CATRION,,73.05,79.95,65.75,71.2,-1.85,-2.53,"11,338,311","14,835,274.15"
3 Months,RIBL,,20.88,21.48,19.6,20.39,-0.49,-2.35,"175,377,797","24,792,198.17"
3 Months,MAADANIYAH,,12.09,13.23,11.28,11.82,-0.27,-2.23,"8,646,003","681,411.37"
3 Months,FAKEEH CARE,,36.50,39.22,33.84,35.72,-0.78,-2.14,"6,259,196","6,532,685.40"
3 Months,ALINMA HOSPITALITY REIT,,8.17,8.42,7.99,8,-0.17,-2.08,"13,136,937","2,377,811.31"
3 Months,SVCP,,17.97,20.24,15.94,17.62,-0.35,-1.95,"8,194,958","1,158,202.14"
3 Months,ALASEEL,,3.69,3.79,3.54,3.62,-0.07,-1.90,"29,623,769","2,486,695.83"
3 Months,DWF,,92.40,105,84.2,90.7,-1.7,-1.84,"2,571,435","1,323,513.35"
3 Months,ALKHABEER REIT,,5.80,5.82,5.67,5.71,-0.09,-1.55,"8,027,421","2,284,371.58"
3 Months,ZOUJAJ,,37.40,39.3,35.38,36.84,-0.56,-1.50,"7,566,280","1,279,655.94"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALBILAD,,24.85,25.5,23.8,24.59,-0.26,-1.05,"96,061,966","14,341,558.75"
3 Months,WAFRAH,,21.50,25.64,18.79,21.3,-0.2,-0.93,"18,792,548","1,892,445.78"
3 Months,BUILD STATION,,42.30,49.32,40.48,41.98,-0.32,-0.76,"7,144,283","851,339.60"
3 Months,ARABIAN MILLS,,43.88,50,43.2,43.56,-0.32,-0.73,"8,224,105","1,217,295.52"
3 Months,THIMAR,,34.10,43.5,28.9,33.86,-0.24,-0.70,"15,801,512","1,480,496.78"
3 Months,MULKIA REIT,,4.56,4.67,4.5,4.55,-0.01,-0.22,"3,703,423","419,155.64"
3 Months,ACWA,,185.10,206.9,174,185,-0.1,-0.05,"47,547,203","76,201,057.20"
