period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,RAYDAN,,17.89,19.3,13,14.75,-3.14,-17.55,"4,924,014","2,283,379.88"
3 Months,CENOMI RETAIL,,16.00,17.59,12.24,13.2,-2.8,-17.50,"89,521,711","15,814,670.17"
3 Months,ALKATHIRI,,1.93,1.99,1.59,1.61,-0.32,-16.58,"161,053,053","5,080,492.76"
3 Months,MBC GROUP,,27.04,27.6,22.2,22.7,-4.34,-16.05,"14,006,741","6,515,229.70"
3 Months,ALMAJDIAH,,8.49,8.62,7.14,7.2,-1.29,-15.19,"70,602,029","9,678,045.99"
3 Months,SHAKER,,16.60,17.1,13.34,14.11,-2.49,-15.00,"26,689,720","7,398,533.71"
3 Months,SABIC,,60.90,62.5,51.45,52,-8.9,-14.61,"117,227,037","34,883,895.35"
3 Months,RETAL,,14.03,15.4,11.75,12.01,-2.02,-14.40,"69,110,129","4,487,074.63"
3 Months,SAUDI CEMENT,,34.80,35.34,30.02,30.08,-4.72,-13.56,"9,371,477","3,148,556.98"
3 Months,SRMG,,83.05,89,71,71.8,-11.25,-13.55,"11,378,640","7,357,914.15"
3 Months,SULAIMAN ALHABIB,,250.60,256,210.1,217.5,-33.1,-13.21,"12,233,325","22,188,508.80"
3 Months,MIAHONA,,17.33,18.16,14.53,15.09,-2.24,-12.93,"32,760,924","3,875,352.80"
3 Months,MOUWASAT,,71.65,73.1,62.15,62.45,-9.2,-12.84,"22,163,782","8,628,622.95"
3 Months,ALDAWAA,,49.92,53.95,43,43.54,-6.38,-12.78,"12,088,308","2,601,313.62"
3 Months,ALDREES,,130.00,132,112,113.4,-16.6,-12.77,"16,304,465","18,077,507.20"
3 Months,SIPCHEM,,16.40,16.8,13.82,14.33,-2.07,-12.62,"116,626,429","5,716,309.62"
3 Months,SAUDI GERMAN HEALTH,,37.04,40.54,31.52,32.4,-4.64,-12.53,"38,752,381","4,894,647.04"
3 Months,SAB,,36.78,37.92,32.04,32.18,-4.6,-12.51,"100,187,041","15,044,150.14"
3 Months,ATAA,,58.00,59,49.38,50.8,-7.2,-12.41,"2,592,003","5,966,910.00"
3 Months,BANAN,,3.63,3.76,3,3.19,-0.44,-12.12,"15,606,083","3,043,636.83"
3 Months,ZAIN KSA,,11.59,12.1,10.1,10.22,-1.37,-11.82,"141,155,851","8,955,565.45"
3 Months,BAWAN,,44.58,46.06,38.52,39.34,-5.24,-11.75,"18,163,366","9,098,418.82"
3 Months,MAADEN,,66.70,73.8,58.2,58.9,-7.8,-11.69,"135,333,703","43,959,274.90"
3 Months,ALMOOSA,,135.00,146,110,119.4,-15.6,-11.56,"3,054,803","1,054,707.90"
3 Months,SPCC,,21.60,21.92,18.98,19.11,-2.49,-11.53,"5,396,832","1,476,760.09"
3 Months,AMLAK,,9.99,10.66,8.76,8.85,-1.14,-11.41,"23,423,043","2,716,196.33"
3 Months,ALJOUF,,51.00,51.8,42,45.26,-5.74,-11.25,"4,611,673","22,399,313.50"
3 Months,CITY CEMENT,,12.58,12.7,11.16,11.18,-1.4,-11.13,"44,406,902","4,115,894.14"
3 Months,ADVANCED,,26.18,28.84,22.91,23.32,-2.86,-10.92,"68,359,846","6,381,380.37"
3 Months,ASTRA INDUSTRIAL,,147.10,151.1,130.1,131.2,-15.9,-10.81,"6,203,521","6,573,061.40"
3 Months,LEEJAM SPORTS,,87.95,92.15,78.25,78.45,-9.5,-10.80,"7,955,690","4,039,728.75"
3 Months,SPPC,,8.21,8.7,6.92,7.36,-0.85,-10.35,"22,392,269","851,723.32"
3 Months,SMC HEALTHCARE,,18.50,19.54,16.56,16.6,-1.9,-10.27,"29,498,859","4,761,518.87"
3 Months,MRNA,,8.57,9.48,7.36,7.69,-0.88,-10.27,"5,611,935","188,497.19"
3 Months,EIC,,16.70,19.9,13.57,14.99,-1.71,-10.24,"223,083,548","19,121,369.23"
3 Months,NAHDI,,104.70,110,93,94,-10.7,-10.22,"6,923,811","4,216,014.30"
3 Months,DBS,,12.50,14.32,10.72,11.23,-1.27,-10.16,"243,814,270","17,229,812.36"
3 Months,TAIBA,,20.92,22.66,18.27,18.86,-2.06,-9.85,"17,609,122","1,362,773.12"
3 Months,EXTRA,,80.70,83,72,72.85,-7.85,-9.73,"8,488,056","7,899,994.70"
3 Months,LUMI,,35.72,42.1,31.82,32.42,-3.3,-9.24,"15,250,015","1,626,404.70"
3 Months,NOFOTH,,8.01,8.83,7.19,7.27,-0.74,-9.24,"8,039,900","1,023,667.08"
3 Months,SAUDI CERAMICS,,28.84,31.46,25.5,26.18,-2.66,-9.22,"16,993,276","3,284,846.68"
3 Months,SACO,,25.68,26.4,22.34,23.33,-2.35,-9.15,"7,287,037","495,067.43"
3 Months,ALBILAD,,26.50,27.62,23.98,24.08,-2.42,-9.13,"111,036,183","12,473,705.27"
3 Months,ALAMAR,,42.94,48.8,39,39.22,-3.72,-8.66,"6,412,300","2,353,238.90"
3 Months,SPIMACO,,31.40,33.12,27.88,28.78,-2.62,-8.34,"33,286,641","4,703,263.58"
3 Months,AMIANTIT,,15.55,16.67,13.18,14.29,-1.26,-8.10,"35,465,512","17,634,398.01"
3 Months,ALKHALEEJ TRNG,,16.15,17.4,14.53,14.86,-1.29,-7.99,"22,414,755","4,936,324.38"
3 Months,ALRAJHI,,71.33,73.4,65.3,65.7,-5.63,-7.89,"376,770,618","199,671,947.10"
3 Months,ENTAJ,,26.56,28.36,23.7,24.49,-2.07,-7.79,"11,898,792","941,377.02"
3 Months,TAKWEEN,,5.40,5.67,4.9,5,-0.4,-7.41,"20,935,876","1,000,521.99"
3 Months,NAMA CHEMICALS,,20.21,20.79,18.56,18.74,-1.47,-7.27,"1,702,584","2,170,549.40"
3 Months,CHERRY,,25.10,27.84,23.01,23.3,-1.8,-7.17,"22,897,269","2,216,071.86"
3 Months,ALISTITHMAR REIT,,7.55,7.63,6.87,7.01,-0.54,-7.15,"3,161,945","265,798.95"
3 Months,ETIHAD ETISALAT,,66.10,69.65,59.3,61.4,-4.7,-7.11,"55,918,658","24,826,809.40"
3 Months,ALANDALUS,,15.39,16.15,13.53,14.3,-1.09,-7.08,"3,298,921","2,407,884.42"
3 Months,SNB,,41.90,44.32,38.26,39,-2.9,-6.92,"275,601,475","61,220,913.86"
3 Months,NADEC,,17.15,17.89,15.54,15.99,-1.16,-6.76,"75,540,403","36,265,666.74"
3 Months,EQUIPMENT HOUSE,,31.22,32.8,29.02,29.2,-2.02,-6.47,"3,153,152","973,296.38"
3 Months,RIBL,,21.44,22.38,19.9,20.06,-1.38,-6.44,"169,456,780","35,376,842.89"
3 Months,EMAAR EC,,10.47,12.19,9.8,9.8,-0.67,-6.40,"38,248,441","2,337,474.44"
3 Months,2P,,7.07,7.61,6.35,6.63,-0.44,-6.22,"41,583,269","2,084,170.45"
3 Months,ALUJAIN,,28.28,31.38,26.32,26.54,-1.74,-6.15,"37,147,042","4,463,318.62"
3 Months,SENAAT,,36.14,40.5,33.28,33.92,-2.22,-6.14,"34,358,847","6,035,525.48"
3 Months,LAZURDE,,11.92,12.26,10.9,11.19,-0.73,-6.12,"8,707,790","481,797.07"
3 Months,TALCO,,34.78,38.08,32.4,32.9,-1.88,-5.41,"4,638,312","575,240.26"
3 Months,SGS,,32.72,34.2,29.78,30.96,-1.76,-5.38,"37,155,345","7,481,225.24"
3 Months,BCI,,25.42,26.42,23.56,24.06,-1.36,-5.35,"1,815,206","951,115.02"
3 Months,ZOUJAJ,,38.02,39.84,35.18,36,-2.02,-5.31,"11,160,093","2,014,262.02"
3 Months,A.OTHAIM MARKET,,6.12,6.33,5.79,5.8,-0.32,-5.23,"68,838,454","6,638,482.26"
3 Months,SAUDI ARAMCO,,27.50,27.96,25.9,26.1,-1.4,-5.09,"798,921,543","104,505,268.54"
3 Months,SPM,,58.45,62.8,54.4,55.55,-2.9,-4.96,"6,351,046","1,783,083.55"
3 Months,ACC,,24.10,24.28,22.17,22.92,-1.18,-4.90,"11,665,033","830,612.25"
3 Months,AL AZIZIAH REIT,,5.44,5.54,4.78,5.18,-0.26,-4.78,"6,689,613","1,139,803.01"
3 Months,NAJRAN CEMENT,,6.11,6.26,5.64,5.82,-0.29,-4.75,"27,805,123","947,717.20"
3 Months,MUSHARAKA REIT,,4.11,4.3,3.88,3.92,-0.19,-4.62,"4,953,498","299,041.09"
3 Months,MEFIC REIT,,3.56,3.58,3.35,3.4,-0.16,-4.49,"6,697,334","49,490.85"
3 Months,RIYADH CEMENT,,23.83,25.44,22.01,22.77,-1.06,-4.45,"11,685,717","967,361.44"
3 Months,NORTHERN CEMENT,,7.02,7.3,6.68,6.71,-0.31,-4.42,"10,735,064","721,385.69"
3 Months,OGC,,26.00,29.76,22.86,24.86,-1.14,-4.38,"15,065,212","1,333,822.22"
3 Months,TADAWUL GROUP,,139.50,150.5,131,133.5,-6,-4.30,"17,401,533","10,314,587.30"
3 Months,TCC,,8.20,8.27,7.72,7.85,-0.35,-4.27,"10,305,259","1,026,390.21"
3 Months,TANMIAH,,58.40,67.4,54.1,56.1,-2.3,-3.94,"4,146,594","2,564,554.75"
3 Months,RAOOM,,73.95,78.9,61.25,71.3,-2.65,-3.58,"4,457,485","3,256,057.05"
3 Months,SAUDI RE,,26.82,29.1,25.18,25.86,-0.96,-3.58,"33,712,685","16,652,441.82"
3 Months,BSF,,19.91,20.99,18.61,19.2,-0.71,-3.57,"126,352,436","7,408,454.95"
3 Months,JADWA REIT SAUDI,,11.25,11.62,10.73,10.85,-0.4,-3.56,"10,541,601","4,401,379.58"
3 Months,BUPA ARABIA,,172.50,200,165.6,166.8,-5.7,-3.30,"9,047,780","8,911,874.50"
3 Months,YC,,25.60,26.78,23.38,24.78,-0.82,-3.20,"31,608,781","6,761,648.71"
3 Months,AWPT,,116.70,129.2,108,113.1,-3.6,-3.08,"6,383,789","2,682,935.90"
3 Months,CHEMANOL,,9.15,9.4,8.2,8.87,-0.28,-3.06,"20,062,025","6,151,119.33"
3 Months,FIRST MILLS,,54.05,57,51,52.45,-1.6,-2.96,"4,554,502","1,877,670.70"
3 Months,ASLAK,,17.91,18.56,15.72,17.4,-0.51,-2.85,"4,163,777","3,350,277.30"
3 Months,AZM,,21.90,25.34,20.97,21.29,-0.61,-2.79,"5,110,590","985,258.08"
3 Months,SUMOU,,29.10,30.94,27.6,28.3,-0.8,-2.75,"7,058,457","839,997.00"
3 Months,SAPTCO,,11.63,12.07,10.35,11.34,-0.29,-2.49,"53,926,798","2,639,530.49"
3 Months,SVCP,,19.02,20.24,15.94,18.56,-0.46,-2.42,"6,261,300","2,938,494.83"
3 Months,SISCO HOLDING,,34.34,37.8,30.22,33.54,-0.8,-2.33,"34,558,159","2,481,621.18"
3 Months,ANB,,21.51,23.12,20.66,21.01,-0.5,-2.32,"91,826,824","4,978,457.78"
3 Months,NGC,,14.94,15.29,13.78,14.61,-0.33,-2.21,"8,012,053","1,357,597.11"
3 Months,ALAHLI REIT 1,,6.54,6.6,6.35,6.41,-0.13,-1.99,"3,144,438","167,801.81"
3 Months,TASNEE,,9.41,10.8,9.01,9.23,-0.18,-1.91,"81,075,325","3,281,036.61"
3 Months,JABAL OMAR,,15.81,16.06,14.29,15.51,-0.3,-1.90,"231,751,268","25,601,997.90"
3 Months,ARAB SEA,,3.70,3.89,3.2,3.63,-0.07,-1.89,"57,993,933","3,699,944.71"
3 Months,RIYAD REIT,,5.12,5.22,4.89,5.03,-0.09,-1.76,"7,534,185","294,021.01"
3 Months,ALRAMZ,,55.05,62.85,52.4,54.1,-0.95,-1.73,"7,815,501","5,015,411.90"
3 Months,BAHRI,,32.86,39.48,31.58,32.3,-0.56,-1.70,"82,817,728","33,709,409.56"
3 Months,ALASEEL,,3.73,3.92,3.55,3.67,-0.06,-1.61,"39,613,661","1,081,376.61"
3 Months,ALRAJHI TAKAFUL,,53.05,61.95,50.5,52.25,-0.8,-1.51,"34,276,206","7,835,099.65"
3 Months,JAZADCO,,8.89,9.14,7.8,8.76,-0.13,-1.46,"6,961,756","11,377,629.82"
3 Months,SAUDI KAYAN,,5.25,6.2,5.05,5.18,-0.07,-1.33,"570,314,962","13,113,882.81"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,JAMJOOM PHARMA,,150.10,163.7,146.8,148.5,-1.6,-1.07,"2,563,285","5,319,583.20"
3 Months,SEERA,,21.26,23.54,20.16,21.05,-0.21,-0.99,"39,554,134","19,265,408.29"
3 Months,RIYADH CABLES,,119.30,134.7,112.7,118.3,-1,-0.84,"13,079,630","7,142,488.70"
3 Months,FARM SUPERSTORES,,13.35,14,12.62,13.28,-0.07,-0.52,"3,475,997","2,219,742.50"
3 Months,ALINMA,,24.27,25.53,23.5,24.16,-0.11,-0.45,"289,692,972","47,960,805.78"
3 Months,GO TELECOM,,88.70,100.9,85.3,88.3,-0.4,-0.45,"13,521,067","15,528,297.40"
3 Months,ALSAIF GALLERY,,6.80,7.16,6.52,6.77,-0.03,-0.44,"15,968,416","361,432.97"
3 Months,SSP,,49.76,60.7,47,49.58,-0.18,-0.36,"25,899,529","3,591,030.53"
3 Months,BJAZ,,11.69,12.23,11.26,11.68,-0.01,-0.09,"141,085,318","5,819,377.00"
3 Months,CENOMI CENTERS,,17.20,18.03,16.52,17.19,-0.01,-0.06,"39,841,907","3,641,369.02"
