period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SAUDI GERMAN HEALTH,,41.42,43,31.46,36.08,-5.34,-12.89,"57,012,687","22,947,961.94"
3 Months,SIPCHEM,,17.58,17.9,14.36,15.32,-2.26,-12.86,"107,399,283","40,776,755.25"
3 Months,SACO,,28.88,29.5,24.35,25.18,-3.7,-12.81,"6,192,348","2,486,703.52"
3 Months,SASCO,,63.00,66.75,50.45,54.95,-8.05,-12.78,"13,005,302","22,708,153.95"
3 Months,MRNA,,10.50,10.97,9,9.17,-1.33,-12.67,"3,542,062","749,919.58"
3 Months,LIVA,,12.26,12.57,10.1,10.73,-1.53,-12.48,"3,170,081","242,243.01"
3 Months,2P,,8.60,9.19,7.35,7.53,-1.07,-12.44,"34,329,808","2,862,445.49"
3 Months,WALAA,,12.96,13.24,9.88,11.35,-1.61,-12.42,"41,898,291","5,999,518.17"
3 Months,SADAFCO,,250.00,254,218.7,219.2,-30.8,-12.32,"1,584,667","10,045,097.70"
3 Months,JOUF CEMENT,,6.82,7.01,5.95,5.98,-0.84,-12.32,"9,227,139","768,690.54"
3 Months,UCIC,,28.70,29.26,24.73,25.34,-3.36,-11.71,"10,531,212","4,977,625.32"
3 Months,NAMA CHEMICALS,,25.10,25.7,19.95,22.22,-2.88,-11.47,"6,421,285","1,413,722.68"
3 Months,SIIG,,15.55,15.77,11.41,13.77,-1.78,-11.45,"53,007,238","18,844,150.24"
3 Months,GULF GENERAL,,4.55,4.82,3.51,4.03,-0.52,-11.43,"13,717,260","732,446.82"
3 Months,BUDGET SAUDI,,69.10,71,58.4,61.3,-7.8,-11.29,"10,070,650","5,356,385.10"
3 Months,TAKWEEN,,6.76,6.95,5.5,6,-0.76,-11.24,"8,253,793","1,334,694.52"
3 Months,JAMJOOM PHARMA,,149.80,152.5,127.4,133.2,-16.6,-11.08,"2,634,325","9,954,885.60"
3 Months,SHAKER,,19.18,19.8,16.39,17.12,-2.06,-10.74,"12,688,308","1,940,427.54"
3 Months,TASHEEL,,161.50,165.9,141.7,144.3,-17.2,-10.65,"2,909,878","3,188,602.20"
3 Months,EQUIPMENT HOUSE,,34.90,36.64,30.72,31.2,-3.7,-10.60,"3,560,368","1,242,187.92"
3 Months,SAVOLA GROUP,,26.18,27.2,20.98,23.41,-2.77,-10.58,"40,889,057","10,680,788.90"
3 Months,AMANA INSURANCE,,7.03,7.25,5.66,6.29,-0.74,-10.53,"12,481,881","2,043,543.29"
3 Months,THIMAR,,39.80,42.32,31.9,35.64,-4.16,-10.45,"13,901,056","5,259,037.56"
3 Months,HB,,36.96,37.16,30.74,33.1,-3.86,-10.44,"2,204,780","1,049,436.12"
3 Months,WAFRAH,,24.14,24.8,19.3,21.69,-2.45,-10.15,"3,875,183","1,392,905.52"
3 Months,AYYAN,,13.48,13.85,11.61,12.12,-1.36,-10.09,"23,276,400","10,852,036.59"
3 Months,ALHAMMADI,,29.76,31,26.1,26.78,-2.98,-10.01,"20,760,867","4,160,818.04"
3 Months,SAICO,,12.99,13.47,10.68,11.69,-1.3,-10.01,"6,504,478","1,582,671.43"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.06,-0.34,-10.00,"14,435,614","1,131,948.75"
3 Months,FARM SUPERSTORES,,15.32,15.5,13.52,13.79,-1.53,-9.99,"3,021,421","203,273.79"
3 Months,SHARQIYAH DEV,,15.25,15.8,13.43,13.75,-1.5,-9.84,"7,892,046","1,828,262.73"
3 Months,JAZADCO,,9.57,9.86,7.55,8.64,-0.93,-9.72,"4,607,044","774,204.46"
3 Months,NAJRAN CEMENT,,7.09,7.12,6.3,6.41,-0.68,-9.59,"17,167,897","1,313,995.03"
3 Months,NORTHERN CEMENT,,7.63,7.69,6.81,6.91,-0.72,-9.44,"10,028,111","1,397,665.35"
3 Months,BANAN,,4.08,4.18,3.38,3.7,-0.38,-9.31,"9,205,771","263,812.04"
3 Months,AWPT,,141.50,143,117.3,128.6,-12.9,-9.12,"4,705,716","9,697,976.90"
3 Months,MAADANIYAH,,14.80,15.56,12.85,13.47,-1.33,-8.99,"8,869,868","2,769,070.39"
3 Months,UCA,,4.14,4.47,3.35,3.77,-0.37,-8.94,"44,967,973","1,965,780.20"
3 Months,SISCO HOLDING,,32.56,33.3,27.76,29.7,-2.86,-8.78,"16,886,136","5,730,751.88"
3 Months,ALMAJDIAH,,10.59,11.03,8.95,9.66,-0.93,-8.78,"49,534,704","2,552,602.91"
3 Months,ATAA,,62.90,63.55,49.6,57.4,-5.5,-8.74,"3,746,450","6,391,716.10"
3 Months,AMLAK,,12.38,12.71,10.4,11.3,-1.08,-8.72,"7,746,480","1,049,660.76"
3 Months,SINAD HOLDING,,9.61,9.94,8.09,8.8,-0.81,-8.43,"6,346,206","777,434.12"
3 Months,TAMKEEN,,56.50,57,49.78,51.8,-4.7,-8.32,"5,688,698","13,490,382.10"
3 Months,SARCO,,56.70,58,48.64,52,-4.7,-8.29,"3,144,244","4,513,591.45"
3 Months,BURGERIZZR,,9.88,10.74,7.72,9.07,-0.81,-8.20,"50,885,400","4,065,230.51"
3 Months,ALMARAI,,46.36,47.44,41.2,42.56,-3.8,-8.20,"39,334,769","8,805,192.92"
3 Months,ALJAZIRA REIT,,12.67,12.98,11.28,11.65,-1.02,-8.05,"1,922,689","271,637.66"
3 Months,ABO MOATI,,48.00,52.4,38.48,44.14,-3.86,-8.04,"36,295,767","16,588,789.10"
3 Months,ALANDALUS,,18.22,20.15,16.7,16.78,-1.44,-7.90,"3,904,046","603,190.71"
3 Months,SPCC,,23.64,23.95,21,21.81,-1.83,-7.74,"4,047,316","705,759.61"
3 Months,A.OTHAIM MARKET,,7.02,7.5,6,6.48,-0.54,-7.69,"98,611,393","5,454,309.43"
3 Months,DERAYAH,,28.14,29.76,24.28,26,-2.14,-7.60,"29,161,631","1,951,825.14"
3 Months,FAKEEH CARE,,37.66,38.98,33.02,34.8,-2.86,-7.59,"12,705,904","3,195,558.24"
3 Months,SAUDI CEMENT,,37.30,37.46,33.86,34.48,-2.82,-7.56,"7,733,107","2,817,431.18"
3 Months,BCI,,27.44,28.16,24.86,25.44,-2,-7.29,"1,597,069","553,937.34"
3 Months,ALDREES,,135.00,141.4,117.4,125.2,-9.8,-7.26,"20,059,944","64,390,402.50"
3 Months,NAHDI,,108.70,109.9,91,100.9,-7.8,-7.18,"18,875,180","8,832,914.20"
3 Months,BINDAWOOD,,5.34,5.47,4.46,4.96,-0.38,-7.12,"48,917,155","2,633,535.21"
3 Months,ANB,,22.43,23.24,20.4,20.84,-1.59,-7.09,"79,962,443","12,815,387.11"
3 Months,SAUDI DARB,,2.47,2.62,2.05,2.3,-0.17,-6.88,"264,783,059","17,561,392.07"
3 Months,ALSAGR INSURANCE,,11.06,11.75,9.03,10.3,-0.76,-6.87,"17,091,389","7,457,220.40"
3 Months,NAYIFAT,,12.96,13.4,11.67,12.07,-0.89,-6.87,"5,636,310","942,162.10"
3 Months,OGC,,29.68,31.72,23.81,27.66,-2.02,-6.81,"19,918,447","26,016,063.04"
3 Months,NADEC,,19.29,20.24,17.45,17.98,-1.31,-6.79,"51,797,792","8,795,930.61"
3 Months,FIPCO,,32.52,33.6,28.94,30.4,-2.12,-6.52,"2,173,748","1,335,791.48"
3 Months,ARABIAN SHIELD,,12.49,12.87,10.11,11.7,-0.79,-6.33,"16,055,222","1,411,590.00"
3 Months,MALATH INSURANCE,,10.80,11.33,8.6,10.12,-0.68,-6.30,"12,264,925","2,420,178.43"
3 Months,GACO,,16.86,17.3,15,15.8,-1.06,-6.29,"2,851,121","352,235.03"
3 Months,BAWAN,,50.65,52.7,46.2,47.52,-3.13,-6.18,"9,993,021","3,752,409.20"
3 Months,FITAIHI GROUP,,3.00,3.1,2.64,2.82,-0.18,-6.00,"61,877,556","2,093,493.50"
3 Months,EXTRA,,92.20,93,83.85,86.8,-5.4,-5.86,"11,853,272","10,147,454.60"
3 Months,NOFOTH,,9.50,10.69,8.5,8.99,-0.51,-5.37,"5,000,131","639,917.91"
3 Months,YANSAB,,30.96,31.52,26.08,29.3,-1.66,-5.36,"29,745,093","32,107,284.64"
3 Months,DERAYAH REIT,,5.48,5.65,4.97,5.19,-0.29,-5.29,"4,689,257","218,424.99"
3 Months,MESC,,24.35,26.46,20.54,23.1,-1.25,-5.13,"33,288,091","9,483,067.42"
3 Months,BAHRI,,32.02,34,24.04,30.4,-1.62,-5.06,"45,283,545","14,779,478.86"
3 Months,AVALON PHARMA,,121.00,124.7,109.1,115,-6,-4.96,"2,562,055","815,003.80"
3 Months,RIYADH CABLES,,134.60,136.3,117.6,128,-6.6,-4.90,"10,336,485","7,761,085.90"
3 Months,JAZIRA TAKAFUL,,11.89,12.6,10.7,11.32,-0.57,-4.79,"5,101,455","824,667.41"
3 Months,CENOMI CENTERS,,20.07,20.38,18.63,19.16,-0.91,-4.53,"43,961,208","4,758,408.14"
3 Months,ARABIAN MILLS,,40.72,41.42,36.6,38.9,-1.82,-4.47,"6,364,773","3,860,657.34"
3 Months,AZM,,24.14,26.5,21.95,23.07,-1.07,-4.43,"8,821,261","1,773,945.34"
3 Months,BAAZEEM,,6.35,6.95,5.81,6.09,-0.26,-4.09,"26,564,956","3,928,088.83"
3 Months,SAUDI CERAMICS,,28.62,29.82,26,27.48,-1.14,-3.98,"15,169,692","5,896,889.50"
3 Months,MOUWASAT,,71.30,72.7,65.1,68.55,-2.75,-3.86,"22,729,739","20,540,193.55"
3 Months,MULKIA REIT,,4.75,4.78,4.5,4.57,-0.18,-3.79,"3,500,719","199,303.96"
3 Months,GAS,,14.14,14.86,12.02,13.63,-0.51,-3.61,"16,146,507","2,655,615.48"
3 Months,ZOUJAJ,,39.34,40.5,34.5,38,-1.34,-3.41,"5,903,570","7,561,828.22"
3 Months,TANMIAH,,62.00,65.4,55,59.95,-2.05,-3.31,"4,551,549","5,438,962.40"
3 Months,YCC,,15.57,16.35,14.17,15.08,-0.49,-3.15,"23,050,960","2,182,933.96"
3 Months,Al RAJHI REIT,,8.25,8.28,7.7,8,-0.25,-3.03,"14,487,002","1,614,124.57"
3 Months,TALEEM REIT,,10.25,10.5,9.77,9.96,-0.29,-2.83,"4,135,528","148,963.33"
3 Months,FIRST MILLS,,51.10,52,46.1,49.7,-1.4,-2.74,"2,191,300","741,241.30"
3 Months,SAUDI ELECTRICITY,,14.61,14.76,13.64,14.21,-0.4,-2.74,"85,129,199","7,029,714.79"
3 Months,FOURTH MILLING,,3.76,3.81,3.46,3.66,-0.1,-2.66,"50,034,096","2,534,555.74"
3 Months,SPM,,57.50,64.5,51.7,56,-1.5,-2.61,"11,354,258","5,129,792.90"
3 Months,SOLUTIONS,,231.30,240,219,225.9,-5.4,-2.33,"6,338,726","9,654,225.70"
3 Months,SMC HEALTHCARE,,20.92,21.49,17.3,20.44,-0.48,-2.29,"38,110,561","4,410,150.24"
3 Months,BATIC,,2.21,2.28,1.89,2.16,-0.05,-2.26,"413,040,080","22,004,361.97"
3 Months,ALMUNAJEM,,54.05,57.75,49.02,52.9,-1.15,-2.13,"4,830,862","3,008,128.00"
3 Months,ENAYA,,8.08,9.17,6.4,7.91,-0.17,-2.10,"11,684,277","5,709,351.14"
3 Months,WATANIYA,,13.76,14.35,12.25,13.48,-0.28,-2.03,"13,474,929","1,447,851.97"
3 Months,TECO,,14.35,14.55,10.5,14.06,-0.29,-2.02,"56,258,132","9,482,993.05"
3 Months,ALBILAD,,27.40,27.92,24.11,26.94,-0.46,-1.68,"114,482,846","35,316,879.02"
3 Months,ALSAIF GALLERY,,6.60,6.7,6.11,6.49,-0.11,-1.67,"15,460,426","1,438,982.62"
3 Months,ASTRA INDUSTRIAL,,142.30,156.8,126.5,140,-2.3,-1.62,"5,614,963","8,027,242.00"
3 Months,GIG,,24.02,24.8,20.84,23.64,-0.38,-1.58,"6,523,306","1,536,622.63"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.06,-0.09,-1.10,"12,051,844","583,037.85"
3 Months,GULF UNION ALAHLIA,,11.02,12.09,9.96,10.9,-0.12,-1.09,"5,136,235","855,580.55"
3 Months,BAAN,,1.94,2.16,1.7,1.92,-0.02,-1.03,"195,881,094","2,945,598.72"
3 Months,LAZURDE,,11.90,12.36,11.18,11.78,-0.12,-1.01,"7,253,403","2,313,289.93"
3 Months,GO TELECOM,,94.80,101.4,84.7,94,-0.8,-0.84,"12,809,596","7,450,290.05"
3 Months,BJAZ,,11.97,12.77,10.81,11.92,-0.05,-0.42,"245,027,397","61,303,272.91"
3 Months,JADWA REIT ALHARAMAIN,,5.02,5.24,4.8,5,-0.02,-0.40,"3,024,743","73,575.34"
3 Months,RIYAD REIT,,5.13,5.27,4.93,5.12,-0.01,-0.19,"5,418,347","489,739.94"
3 Months,TAIBA,,36.10,37.2,30.4,36.08,-0.02,-0.06,"8,812,085","5,929,899.10"
