period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ARDCO,,17.93,19.29,15.34,15.44,-2.49,-13.89,"21,329,794","5,765,759.96"
3 Months,AYYAN,,10.63,11.4,9.01,9.16,-1.47,-13.83,"16,339,683","2,231,138.44"
3 Months,SGS,,30.16,33.2,25.2,26.1,-4.06,-13.46,"29,308,798","10,836,750.00"
3 Months,SAUDI CEMENT,,32.26,33.64,27.7,28.04,-4.22,-13.08,"10,223,604","3,173,390.68"
3 Months,AWPT,,115.30,124.7,97.85,100.4,-14.9,-12.92,"5,848,882","9,317,232.15"
3 Months,SSP,,52.15,57.5,45.02,45.6,-6.55,-12.56,"16,718,387","5,487,755.92"
3 Months,SIIG,,14.16,14.62,11.85,12.41,-1.75,-12.36,"40,177,063","11,774,783.45"
3 Months,ATAA,,52.00,53.65,42,45.76,-6.24,-12.00,"4,092,486","3,020,946.54"
3 Months,NICE ONE,,13.07,14.88,10.88,11.56,-1.51,-11.55,"40,827,276","3,609,904.08"
3 Months,NADEC,,16.16,17.2,14.02,14.3,-1.86,-11.51,"50,927,756","8,907,925.84"
3 Months,SINAD HOLDING,,8.99,9.37,7.8,7.96,-1.03,-11.46,"6,979,566","1,857,225.44"
3 Months,ALJOUF,,43.70,46.82,38.2,38.8,-4.9,-11.21,"5,361,800","2,881,317.98"
3 Months,BUDGET SAUDI,,33.24,36.2,26.72,29.62,-3.62,-10.89,"41,125,301","32,930,240.86"
3 Months,DBS,,12.50,14.32,9.95,11.15,-1.35,-10.80,"305,680,551","16,467,539.75"
3 Months,SAUDI KAYAN,,5.87,6.05,4.9,5.24,-0.63,-10.73,"303,470,093","32,166,114.62"
3 Months,SAUDI CERAMICS,,27.80,29,23.7,24.85,-2.95,-10.61,"11,925,943","7,086,234.21"
3 Months,JADWA REIT SAUDI,,11.19,11.42,9.76,10.05,-1.14,-10.19,"20,176,598","6,922,979.24"
3 Months,DALLAH HEALTH,,108.40,117.6,96.9,97.5,-10.9,-10.06,"7,315,062","7,288,945.80"
3 Months,ENTAJ,,25.70,29.98,22.14,23.12,-2.58,-10.04,"17,688,539","7,043,121.99"
3 Months,SOLUTIONS,,225.70,231.2,198,203.4,-22.3,-9.88,"6,239,110","27,821,646.30"
3 Months,SIPCHEM,,14.90,15.22,12.66,13.43,-1.47,-9.87,"88,315,013","13,523,778.67"
3 Months,JAMJOOM PHARMA,,155.10,163.7,134.5,139.9,-15.2,-9.80,"2,366,485","3,693,692.00"
3 Months,TADAWUL GROUP,,133.50,143.3,115.5,120.7,-12.8,-9.59,"16,087,575","56,874,596.70"
3 Months,UACC,,13.71,14.2,12.11,12.4,-1.31,-9.56,"4,465,904","859,379.17"
3 Months,APC,,6.85,7.97,6.08,6.2,-0.65,-9.49,"317,209,462","11,264,546.68"
3 Months,CHERRY,,25.24,25.92,21.92,22.88,-2.36,-9.35,"8,885,186","2,222,487.71"
3 Months,NAJRAN CEMENT,,5.88,5.96,5.32,5.35,-0.53,-9.01,"19,944,177","1,242,391.44"
3 Months,MAHARAH,,5.13,5.57,4.54,4.67,-0.46,-8.97,"206,608,965","21,148,750.93"
3 Months,TCC,,7.90,8.01,7.2,7.2,-0.7,-8.86,"7,196,484","1,189,621.90"
3 Months,ALBABTAIN,,65.25,74.6,52.5,59.5,-5.75,-8.81,"30,991,529","41,521,994.05"
3 Months,ALMAJED OUD,,133.50,143.5,117.2,121.9,-11.6,-8.69,"2,756,049","4,440,295.60"
3 Months,RIYADH CABLES,,116.20,129.7,99.6,106.3,-9.9,-8.52,"14,208,239","11,976,412.60"
3 Months,TECO,,15.60,18.08,13.96,14.29,-1.31,-8.40,"25,668,138","3,991,368.78"
3 Months,TASNEE,,9.90,10.18,8.4,9.07,-0.83,-8.38,"41,566,644","13,904,661.61"
3 Months,SUMOU,,28.18,30.1,25.4,25.82,-2.36,-8.37,"3,819,532","887,853.12"
3 Months,BURGERIZZR,,8.00,8.15,7.07,7.34,-0.66,-8.25,"21,280,047","2,143,924.94"
3 Months,ALRAMZ,,54.60,62.85,49.04,50.5,-4.1,-7.51,"7,557,967","1,440,431.40"
3 Months,YCC,,15.94,16.81,14.56,14.78,-1.16,-7.28,"26,220,729","3,103,534.01"
3 Months,SACO,,22.98,24.84,20.3,21.34,-1.64,-7.14,"5,784,644","2,578,462.24"
3 Months,EQUIPMENT HOUSE,,29.80,32,27.06,27.68,-2.12,-7.11,"3,495,112","4,918,658.22"
3 Months,DERAYAH,,22.18,23.74,20.23,20.62,-1.56,-7.03,"23,640,021","6,570,502.20"
3 Months,MESC,,32.66,35,29.12,30.4,-2.26,-6.92,"21,986,153","4,902,275.78"
3 Months,ADVANCED,,26.64,27.24,21.76,24.8,-1.84,-6.91,"33,369,664","17,188,570.54"
3 Months,SAUDI GERMAN HEALTH,,33.94,34.26,29.72,31.6,-2.34,-6.89,"22,487,285","15,550,883.54"
3 Months,JAHEZ,,12.22,14.7,11.26,11.38,-0.84,-6.87,"78,035,753","6,600,267.87"
3 Months,GO TELECOM,,94.75,99.05,82.8,88.25,-6.5,-6.86,"8,897,565","11,836,230.65"
3 Months,AMLAK,,9.55,9.9,8.21,8.91,-0.64,-6.70,"23,037,714","891,133.65"
3 Months,BAHRI,,33.96,35.04,29.74,31.72,-2.24,-6.60,"99,626,094","57,847,432.70"
3 Months,LAZURDE,,11.34,11.61,10.27,10.6,-0.74,-6.53,"9,548,472","669,946.73"
3 Months,SASCO,,42.20,51.75,37.2,39.54,-2.66,-6.30,"23,478,915","15,756,348.02"
3 Months,CENOMI CENTERS,,16.93,17.5,15.46,15.87,-1.06,-6.26,"32,962,669","13,670,855.81"
3 Months,SMC HEALTHCARE,,16.82,18.1,14,15.78,-1.04,-6.18,"32,964,523","2,603,266.26"
3 Months,MOUWASAT,,65.35,67.85,59.45,61.35,-4,-6.12,"19,871,314","30,665,874.10"
3 Months,BANAN,,3.16,3.26,2.9,2.97,-0.19,-6.01,"15,781,269","525,005.61"
3 Months,BINDAWOOD,,4.85,5.35,4.42,4.56,-0.29,-5.98,"38,237,944","3,665,224.02"
3 Months,CHEMICAL,,8.53,8.98,7.9,8.02,-0.51,-5.98,"249,641,778","20,203,841.74"
3 Months,SADAFCO,,215.20,240,200,202.4,-12.8,-5.95,"1,498,815","19,310,637.30"
3 Months,SADR,,2.65,2.8,2.47,2.5,-0.15,-5.66,"89,296,389","2,386,618.54"
3 Months,YANSAB,,34.50,34.88,28.8,32.56,-1.94,-5.62,"51,840,438","47,234,549.78"
3 Months,ADES,,19.60,19.9,16.55,18.5,-1.1,-5.61,"93,207,107","16,585,314.71"
3 Months,ZAIN KSA,,10.91,11.1,10.1,10.32,-0.59,-5.41,"112,501,825","16,688,726.14"
3 Months,RASAN,,144.80,159.6,123.1,137,-7.8,-5.39,"27,417,557","53,945,346.00"
3 Months,EMAAR EC,,10.26,10.88,9.27,9.71,-0.55,-5.36,"18,366,925","6,394,836.61"
3 Months,RED SEA,,24.12,27.88,21.91,22.84,-1.28,-5.31,"91,364,566","8,598,989.95"
3 Months,BATIC,,2.13,2.28,1.98,2.02,-0.11,-5.16,"346,853,076","8,722,565.82"
3 Months,NAHDI,,98.00,98.85,89.75,93,-5,-5.10,"7,012,695","13,151,263.15"
3 Months,SAUDI RE,,25.90,27.68,23.31,24.58,-1.32,-5.10,"30,774,911","11,109,714.08"
3 Months,TAIBA,,19.18,20.8,17.54,18.22,-0.96,-5.01,"14,173,881","3,274,189.78"
3 Months,MEFIC REIT,,3.47,3.49,3.27,3.3,-0.17,-4.90,"4,269,565","146,706.01"
3 Months,NGC,,13.97,15.4,13.13,13.29,-0.68,-4.87,"6,464,887","685,415.03"
3 Months,SPCC,,20.02,20.56,18.41,19.05,-0.97,-4.85,"4,266,326","519,153.04"
3 Months,MCDC,,81.80,94.6,77,78.05,-3.75,-4.58,"10,634,556","9,583,180.75"
3 Months,SAUDI ARAMCO,,27.78,27.96,25.9,26.52,-1.26,-4.54,"639,785,931","264,972,855.32"
3 Months,YC,,24.38,26.46,22.13,23.31,-1.07,-4.39,"17,638,870","7,014,798.95"
3 Months,AL AZIZIAH REIT,,5.06,5.34,4.66,4.84,-0.22,-4.35,"2,685,409","243,943.31"
3 Months,ALOMRAN,,20.37,23,19.31,19.5,-0.87,-4.27,"4,188,558","2,247,165.72"
3 Months,BUPA ARABIA,,175.80,200,156.9,168.3,-7.5,-4.27,"7,759,850","13,213,400.90"
3 Months,ALASEEL,,3.61,3.79,3.43,3.46,-0.15,-4.16,"29,821,352","1,532,722.59"
3 Months,SHL,,15.17,16.1,14.19,14.54,-0.63,-4.15,"3,696,598","374,529.55"
3 Months,EIC,,15.96,16.75,12.95,15.3,-0.66,-4.14,"224,076,847","50,453,769.88"
3 Months,ALSAIF GALLERY,,6.84,7.09,6.4,6.56,-0.28,-4.09,"8,174,358","825,733.65"
3 Months,ALUJAIN,,28.44,29.74,26.16,27.28,-1.16,-4.08,"25,537,274","11,936,541.20"
3 Months,NORTHERN CEMENT,,6.94,6.99,6.31,6.66,-0.28,-4.03,"8,634,940","848,665.74"
3 Months,TAKWEEN,,4.99,5.46,4.14,4.79,-0.2,-4.01,"34,108,733","2,654,740.75"
3 Months,ARABIAN MILLS,,44.16,50,42,42.46,-1.7,-3.85,"8,101,520","2,816,461.64"
3 Months,BAAZEEM,,5.72,6.27,5.35,5.5,-0.22,-3.85,"31,883,343","2,694,804.17"
3 Months,FARM SUPERSTORES,,12.77,13.82,12.1,12.29,-0.48,-3.76,"3,379,489","350,315.89"
3 Months,ACC,,22.47,23.72,21.52,21.64,-0.83,-3.69,"8,960,518","8,134,106.02"
3 Months,ALINMA RETAIL REIT,,4.82,5.01,4.62,4.65,-0.17,-3.53,"15,396,408","1,912,111.91"
3 Months,DERAYAH REIT,,5.51,5.72,5.25,5.32,-0.19,-3.45,"11,158,115","722,935.56"
3 Months,ALHAMMADI,,25.68,28.96,24.73,24.81,-0.87,-3.39,"12,886,742","5,837,459.47"
3 Months,ALKHALEEJ TRNG,,14.92,16.1,13.13,14.42,-0.5,-3.35,"14,861,902","6,687,039.13"
3 Months,SIECO,,2.42,2.6,2.24,2.34,-0.08,-3.31,"218,381,438","1,970,744.36"
3 Months,AMIANTIT,,13.46,14.75,11.76,13.03,-0.43,-3.19,"22,651,238","4,646,697.81"
3 Months,ALYAMAMAH STEEL,,38.86,43.3,34.42,37.66,-1.2,-3.09,"20,801,113","3,855,974.32"
3 Months,RIYAD REIT,,5.02,5.05,4.74,4.87,-0.15,-2.99,"6,249,305","278,366.97"
3 Months,ALISTITHMAR REIT,,7.05,7.6,6.72,6.84,-0.21,-2.98,"5,799,947","90,797.11"
3 Months,ALINMA HOSPITALITY REIT,,8.18,8.42,7.92,7.94,-0.24,-2.93,"14,280,205","4,639,225.61"
3 Months,ZOUJAJ,,36.90,37.76,35.38,35.9,-1,-2.71,"5,834,703","1,954,821.94"
3 Months,ALRAJHI,,66.40,68,62,64.65,-1.75,-2.64,"337,417,365","258,834,080.30"
3 Months,MULKIA REIT,,4.62,4.67,4.49,4.5,-0.12,-2.60,"3,535,265","128,513.27"
3 Months,SMASCO,,5.85,6.61,5.6,5.7,-0.15,-2.56,"143,632,805","11,721,739.44"
3 Months,RIYADH CEMENT,,22.86,23.19,20.87,22.33,-0.53,-2.32,"8,855,386","2,245,518.78"
3 Months,Al RAJHI REIT,,8.20,8.38,7.9,8.01,-0.19,-2.32,"9,792,601","1,452,172.82"
3 Months,BONYAN REIT,,10.10,10.24,9.54,9.9,-0.2,-1.98,"8,116,426","355,778.17"
3 Months,QACCO,,45.12,46.48,42.84,44.26,-0.86,-1.91,"7,341,891","3,337,317.12"
3 Months,SAB,,34.16,34.86,31.64,33.52,-0.64,-1.87,"109,562,736","51,883,495.46"
3 Months,JOUF CEMENT,,4.96,5.16,4.8,4.88,-0.08,-1.61,"12,797,781","220,860.29"
3 Months,MODERN MILLS,,28.02,30.4,27.44,27.6,-0.42,-1.50,"5,022,652","3,200,929.54"
3 Months,ALAKARIA,,16.21,18.42,15.25,15.99,-0.22,-1.36,"41,785,801","12,687,508.88"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALKHABEER REIT,,5.73,5.77,5.6,5.66,-0.07,-1.22,"7,889,190","483,363.84"
3 Months,ALANDALUS,,14.82,15.47,13.52,14.65,-0.17,-1.15,"4,694,850","645,253.72"
3 Months,SEDCO CAPITAL REIT,,7.66,8.15,7.35,7.58,-0.08,-1.04,"9,273,207","1,361,132.59"
3 Months,AZM,,22.52,23.8,20.16,22.3,-0.22,-0.98,"5,866,790","1,423,889.04"
3 Months,TANMIAH,,60.00,65.8,52.05,59.45,-0.55,-0.92,"6,114,542","7,950,359.75"
3 Months,AL MAATHER REIT,,8.99,9.25,8.77,8.91,-0.08,-0.89,"2,430,266","1,367,227.12"
3 Months,ALMOOSA,,118.30,126.8,110,117.5,-0.8,-0.68,"2,662,800","655,666.20"
3 Months,TALEEM REIT,,10.44,11,9.99,10.37,-0.07,-0.67,"2,635,595","574,334.83"
3 Months,SAVOLA GROUP,,25.98,30.3,24.98,25.82,-0.16,-0.62,"54,513,429","16,649,189.34"
3 Months,BUILD STATION,,41.50,49.32,40.48,41.28,-0.22,-0.53,"7,084,154","1,750,168.72"
3 Months,ETIHAD ETISALAT,,63.75,67.75,59.3,63.55,-0.2,-0.31,"58,543,912","51,906,558.10"
3 Months,SAUDI ENERGY,,16.98,18.48,16.17,16.95,-0.03,-0.18,"77,926,499","14,104,478.74"
3 Months,MEPCO,,18.35,19.93,15.64,18.32,-0.03,-0.16,"40,134,382","19,874,924.43"
