period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,MCDC,,90.80,94.6,76.9,80,-10.8,-11.89,"10,095,657","12,864,381.25"
3 Months,AL AZIZIAH REIT,,5.20,5.34,4.56,4.61,-0.59,-11.35,"2,608,202","133,632.04"
3 Months,ALJOUF,,43.84,46.82,38.2,38.92,-4.92,-11.22,"5,458,471","3,157,787.14"
3 Months,SABIC,,56.30,57.7,49.1,50.15,-6.15,-10.92,"98,435,544","66,722,207.06"
3 Months,TADAWUL GROUP,,139.00,143.3,115.5,124,-15,-10.79,"15,905,884","32,297,876.40"
3 Months,YCC,,16.77,16.81,14.56,14.98,-1.79,-10.67,"25,192,539","3,127,898.11"
3 Months,DERAYAH,,23.06,23.74,20.2,20.6,-2.46,-10.67,"24,154,323","6,520,228.82"
3 Months,BUDGET SAUDI,,34.22,36.2,26.72,30.6,-3.62,-10.58,"43,281,669","17,935,565.26"
3 Months,SADAFCO,,223.40,227.9,197.2,200,-23.4,-10.47,"1,436,282","4,077,541.30"
3 Months,SAUDI CEMENT,,32.00,33.64,27.7,28.66,-3.34,-10.44,"10,064,988","3,740,284.12"
3 Months,MAHARAH,,5.25,5.57,4.54,4.71,-0.54,-10.29,"212,761,453","17,723,742.93"
3 Months,ALRAMZ,,56.95,62.85,49.04,51.1,-5.85,-10.27,"8,067,017","4,907,252.55"
3 Months,CHEMICAL,,8.86,8.98,7.71,7.99,-0.87,-9.82,"229,701,335","19,059,645.74"
3 Months,NICE ONE,,13.50,14.88,10.88,12.18,-1.32,-9.78,"43,270,305","17,200,973.93"
3 Months,SAUDI KAYAN,,5.84,6.05,4.9,5.27,-0.57,-9.76,"299,316,441","31,529,424.42"
3 Months,SIPCHEM,,14.78,15.07,12.66,13.35,-1.43,-9.68,"87,234,429","17,008,201.02"
3 Months,JAMJOOM PHARMA,,157.90,163.7,134.5,142.7,-15.2,-9.63,"2,352,197","4,620,902.50"
3 Months,SASCO,,47.70,51.75,37.2,43.16,-4.54,-9.52,"22,809,805","23,173,937.02"
3 Months,RASAN,,150.70,159.6,123.1,136.4,-14.3,-9.49,"26,562,066","19,708,386.80"
3 Months,SUMOU,,29.12,30.1,25.4,26.36,-2.76,-9.48,"3,703,553","1,614,981.28"
3 Months,TAIBA,,20.27,20.8,17.54,18.35,-1.92,-9.47,"13,017,355","1,081,422.83"
3 Months,DALLAH HEALTH,,111.20,117.6,95.05,100.7,-10.5,-9.44,"7,176,315","10,214,020.40"
3 Months,SABIC AGRI-NUTRIENTS,,138.00,138,115.9,125,-13,-9.42,"29,954,187","16,477,075.50"
3 Months,ENTAJ,,25.66,29.98,22.14,23.3,-2.36,-9.20,"18,863,686","9,200,104.69"
3 Months,EIC,,16.65,16.75,12.95,15.13,-1.52,-9.13,"223,212,664","25,362,557.32"
3 Months,ALBABTAIN,,65.20,74.6,52.5,59.45,-5.75,-8.82,"31,379,707","22,617,266.40"
3 Months,TCC,,7.97,8.01,7.16,7.27,-0.7,-8.78,"7,282,764","1,468,517.74"
3 Months,AMLAK,,9.80,9.9,8.21,8.95,-0.85,-8.67,"24,265,541","1,782,297.76"
3 Months,EMAAR EC,,10.61,10.85,9.27,9.72,-0.89,-8.39,"18,687,184","3,485,348.71"
3 Months,EQUIPMENT HOUSE,,30.36,32,27.06,27.84,-2.52,-8.30,"3,568,996","824,348.32"
3 Months,SAVOLA GROUP,,28.40,30.3,24.98,26.14,-2.26,-7.96,"50,082,945","11,923,874.20"
3 Months,EAST PIPES,,204.00,231.1,181.1,187.9,-16.1,-7.89,"14,084,671","11,361,104.70"
3 Months,SINAD HOLDING,,9.08,9.37,7.8,8.37,-0.71,-7.82,"7,993,536","9,730,051.34"
3 Months,TECO,,15.89,18.08,13.96,14.65,-1.24,-7.80,"23,797,513","4,705,805.08"
3 Months,SAUDI RE,,26.32,27.68,23.31,24.3,-2.02,-7.67,"31,646,133","22,479,515.34"
3 Months,UACC,,13.56,14.2,12.11,12.55,-1.01,-7.45,"4,484,339","655,030.60"
3 Months,SACO,,22.88,24.84,20.3,21.23,-1.65,-7.21,"5,902,238","3,246,144.07"
3 Months,SEDCO CAPITAL REIT,,7.79,8.15,7.17,7.23,-0.56,-7.19,"9,242,551","2,074,986.79"
3 Months,ALSAIF GALLERY,,7.04,7.09,6.4,6.55,-0.49,-6.96,"7,456,918","264,201.39"
3 Months,ARABIAN MILLS,,45.92,50,42,42.74,-3.18,-6.93,"7,575,131","2,197,088.16"
3 Months,MESC,,33.34,35,29.12,31.04,-2.3,-6.90,"22,046,835","11,233,518.34"
3 Months,RIYADH CABLES,,115.10,129.7,99.6,107.4,-7.7,-6.69,"14,226,419","14,238,335.10"
3 Months,BURGERIZZR,,7.94,8.15,7.07,7.42,-0.52,-6.55,"20,756,658","7,807,351.23"
3 Months,APC,,7.06,7.97,6.08,6.6,-0.46,-6.52,"310,314,266","17,509,907.13"
3 Months,GO TELECOM,,93.75,99.05,82.8,88,-5.75,-6.13,"8,286,558","9,799,796.15"
3 Months,SHL,,15.24,16.1,13.84,14.32,-0.92,-6.04,"3,988,384","2,225,314.32"
3 Months,BUPA ARABIA,,173.80,200,156.9,163.4,-10.4,-5.98,"7,138,575","5,694,550.70"
3 Months,BANAN,,3.21,3.26,2.9,3.02,-0.19,-5.92,"15,557,304","484,985.54"
3 Months,SAUDI CERAMICS,,27.58,28,23.7,26,-1.58,-5.73,"11,956,142","9,653,542.58"
3 Months,ALINMA RETAIL REIT,,4.92,5.01,4.58,4.64,-0.28,-5.69,"14,391,547","687,312.52"
3 Months,YC,,24.77,26.46,22.13,23.37,-1.4,-5.65,"17,476,660","6,033,165.46"
3 Months,FLYNAS,,52.85,59.3,48.18,49.9,-2.95,-5.58,"28,072,521","37,928,368.52"
3 Months,BATIC,,2.16,2.28,1.98,2.04,-0.12,-5.56,"347,062,958","25,174,727.33"
3 Months,NAJRAN CEMENT,,5.94,5.96,5.32,5.61,-0.33,-5.56,"19,962,466","2,262,534.59"
3 Months,NGC,,14.20,15.4,13.13,13.42,-0.78,-5.49,"6,526,262","1,690,450.62"
3 Months,ALHAMMADI,,26.82,28.96,24.73,25.36,-1.46,-5.44,"13,249,058","5,362,050.36"
3 Months,SOLUTIONS,,216.70,224.7,198,205.1,-11.6,-5.35,"5,825,384","14,553,981.00"
3 Months,BINDAWOOD,,4.95,5.35,4.42,4.69,-0.26,-5.25,"38,946,318","3,265,626.68"
3 Months,ADVANCED,,26.40,27.24,21.76,25.02,-1.38,-5.23,"33,475,945","7,126,744.35"
3 Months,LAZURDE,,11.27,11.61,10.27,10.7,-0.57,-5.06,"9,717,284","1,935,974.06"
3 Months,FARM SUPERSTORES,,12.95,13.82,12.05,12.3,-0.65,-5.02,"3,469,655","577,842.61"
3 Months,NAHDI,,98.25,98.5,89.75,93.45,-4.8,-4.89,"6,964,818","13,078,202.45"
3 Months,NORTHERN CEMENT,,6.97,6.99,6.31,6.63,-0.34,-4.88,"9,334,682","1,448,279.62"
3 Months,DBS,,12.60,14.32,9.95,12.01,-0.59,-4.68,"244,292,906","32,999,196.50"
3 Months,SMC HEALTHCARE,,16.89,18.1,14,16.1,-0.79,-4.68,"32,564,705","4,255,026.93"
3 Months,ALASEEL,,3.68,3.79,3.43,3.51,-0.17,-4.62,"28,784,585","996,375.17"
3 Months,ALINMA HOSPITALITY REIT,,8.23,8.42,7.8,7.85,-0.38,-4.62,"17,341,581","2,727,916.34"
3 Months,ZAIN KSA,,10.90,11.1,10.1,10.4,-0.5,-4.59,"109,347,320","11,232,385.47"
3 Months,TAWUNIYA,,145.50,161.6,122.6,139.2,-6.3,-4.33,"17,237,454","16,880,598.50"
3 Months,TAKWEEN,,5.01,5.46,4.14,4.8,-0.21,-4.19,"35,714,560","2,261,902.03"
3 Months,ACC,,22.76,23.72,21.52,21.81,-0.95,-4.17,"9,312,802","2,307,818.15"
3 Months,SAUDI ARAMCO,,27.54,27.62,25.9,26.4,-1.14,-4.14,"598,430,076","161,068,212.32"
3 Months,DERAYAH REIT,,5.46,5.72,5.19,5.24,-0.22,-4.03,"11,250,149","571,136.93"
3 Months,CATRION,,75.00,79.95,65.75,72.1,-2.9,-3.87,"9,408,535","6,220,402.70"
3 Months,CMCER,,5.77,6.5,5.18,5.55,-0.22,-3.81,"68,372,979","2,360,748.20"
3 Months,ALMUNAJEM,,65.05,67.15,56.75,62.6,-2.45,-3.77,"7,873,720","7,690,885.05"
3 Months,ALOMRAN,,20.44,23,18.91,19.68,-0.76,-3.72,"4,198,785","852,321.58"
3 Months,SPCC,,20.00,20.56,18.41,19.26,-0.74,-3.70,"4,194,812","494,902.62"
3 Months,MULKIA REIT,,4.65,4.67,4.46,4.48,-0.17,-3.66,"3,542,597","319,400.54"
3 Months,MEPCO,,19.69,19.93,15.64,18.98,-0.71,-3.61,"41,595,864","37,432,411.88"
3 Months,JAHEZ,,13.05,14.7,11.26,12.59,-0.46,-3.52,"80,772,363","36,943,497.10"
3 Months,MEFIC REIT,,3.43,3.49,3.27,3.31,-0.12,-3.50,"3,989,385","141,157.57"
3 Months,SADR,,2.64,2.8,2.47,2.55,-0.09,-3.41,"90,523,016","3,159,198.56"
3 Months,RIYAD REIT,,5.00,5.05,4.74,4.83,-0.17,-3.40,"5,712,840","235,904.35"
3 Months,MODERN MILLS,,28.40,30.4,27.12,27.5,-0.9,-3.17,"5,093,833","1,815,155.66"
3 Months,Al RAJHI REIT,,8.25,8.38,7.8,7.99,-0.26,-3.15,"10,027,886","1,586,340.49"
3 Months,ALAKARIA,,16.28,18.42,15.25,15.77,-0.51,-3.13,"40,691,681","14,914,375.84"
3 Months,FAKEEH CARE,,36.22,39.22,33.96,35.1,-1.12,-3.09,"6,093,482","1,403,261.84"
3 Months,ALISTITHMAR REIT,,7.06,7.6,6.72,6.85,-0.21,-2.97,"5,771,014","81,675.49"
3 Months,ALMOOSA,,122.50,126.8,114.6,118.9,-3.6,-2.94,"2,282,008","2,536,508.60"
3 Months,AMIANTIT,,13.65,14.75,11.76,13.27,-0.38,-2.78,"23,950,486","11,755,202.09"
3 Months,QACCO,,46.08,46.48,42.84,44.82,-1.26,-2.73,"7,177,126","3,544,396.94"
3 Months,FOURTH MILLING,,4.12,4.42,3.8,4.01,-0.11,-2.67,"64,465,389","7,739,133.98"
3 Months,CENOMI CENTERS,,16.95,17.5,15.46,16.5,-0.45,-2.65,"30,942,580","8,850,270.38"
3 Months,BAAZEEM,,5.68,6.27,5.35,5.53,-0.15,-2.64,"30,980,665","1,496,711.65"
3 Months,ALUJAIN,,28.52,29.74,26.16,27.8,-0.72,-2.52,"26,970,113","16,687,423.34"
3 Months,SAIC,,16.95,17.79,14.9,16.53,-0.42,-2.48,"18,796,064","13,826,259.96"
3 Months,CHERRY,,25.26,25.92,21.92,24.64,-0.62,-2.45,"8,707,982","15,172,476.21"
3 Months,TASNEE,,9.93,10.18,8.4,9.71,-0.22,-2.22,"47,288,351","29,953,126.54"
3 Months,CHUBB,,18.46,20.98,16.3,18.07,-0.39,-2.11,"19,882,512","1,733,309.65"
3 Months,SEERA,,21.64,22.39,19.89,21.22,-0.42,-1.94,"44,390,591","21,277,888.63"
3 Months,ALKHABEER REIT,,5.74,5.76,5.6,5.63,-0.11,-1.92,"7,865,719","816,256.15"
3 Months,ALRAJHI,,67.25,68,62,66.15,-1.1,-1.64,"337,040,290","726,842,537.00"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.06,4.73,4.84,-0.08,-1.63,"3,239,738","1,835,527.36"
3 Months,ALYAMAMAH STEEL,,39.14,43.3,34.42,38.52,-0.62,-1.58,"20,511,515","8,790,455.24"
3 Months,ALRAJHI TAKAFUL,,54.35,61.95,48.22,53.5,-0.85,-1.56,"26,192,778","17,315,408.95"
3 Months,ALKHALEEJ TRNG,,15.35,16.1,13.13,15.11,-0.24,-1.56,"15,470,496","4,822,771.98"
3 Months,ABO MOATI,,41.18,47.26,38.88,40.56,-0.62,-1.51,"19,719,120","4,999,200.14"
3 Months,AL MAATHER REIT,,8.95,9.25,8.76,8.82,-0.13,-1.45,"2,610,495","431,274.17"
3 Months,TALCO,,36.42,38.08,30.42,35.9,-0.52,-1.43,"4,156,330","2,036,399.50"
3 Months,SAB,,34.40,34.76,31.64,33.92,-0.48,-1.40,"104,156,126","13,470,278.50"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SAUDI GERMAN HEALTH,,32.40,33.9,29.72,32,-0.4,-1.23,"22,845,543","15,647,748.24"
3 Months,ADES,,19.19,19.87,16.55,18.96,-0.23,-1.20,"90,984,951","11,114,718.40"
3 Months,ACWA,,190.80,206.9,178.6,188.6,-2.2,-1.15,"27,693,500","53,150,363.40"
3 Months,MOUWASAT,,65.35,67.85,59.45,64.6,-0.75,-1.15,"19,971,934","13,104,488.60"
3 Months,ARABIAN DRILLING,,88.80,96.35,78.5,88.25,-0.55,-0.62,"7,118,169","4,511,844.00"
3 Months,YANSAB,,33.74,34,28.8,33.54,-0.2,-0.59,"52,104,677","24,910,225.62"
3 Months,SIECO,,2.33,2.6,2.24,2.32,-0.01,-0.43,"214,383,537","2,704,674.98"
3 Months,ALANDALUS,,14.90,15.47,13.52,14.85,-0.05,-0.34,"4,773,177","533,056.17"
3 Months,2P,,6.62,6.89,5.95,6.6,-0.02,-0.30,"32,150,009","4,768,609.01"
3 Months,SMASCO,,5.88,6.61,5.6,5.87,-0.01,-0.17,"122,048,927","11,201,029.47"
