period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,LUMI,,49.00,50.6,35.26,35.94,-13.06,-26.65,"12,523,039","9,961,669.60"
3 Months,CGS,,9.46,10.95,6.53,6.94,-2.52,-26.64,"51,855,791","6,085,291.21"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.49,2.5,-0.9,-26.47,"30,223,197","2,772,720.85"
3 Months,SFICO,,56.75,67.7,40.08,41.9,-14.85,-26.17,"8,158,410","5,338,708.76"
3 Months,THEEB,,37.76,38.84,28.72,28.9,-8.86,-23.46,"21,466,516","8,974,167.74"
3 Months,NASEEJ,,31.70,37.5,20,24.38,-7.32,-23.09,"22,737,351","7,565,096.25"
3 Months,RAYDAN,,23.14,24.22,17,17.81,-5.33,-23.03,"3,281,091","942,961.93"
3 Months,ARABIAN DRILLING,,101.40,107,76.45,79.25,-22.15,-21.84,"12,447,497","20,911,496.60"
3 Months,FLYNAS,,62.95,64.7,49.1,49.5,-13.45,-21.37,"34,799,924","17,245,567.14"
3 Months,UCA,,3.74,4.29,2.67,2.97,-0.77,-20.59,"35,013,826","648,957.06"
3 Months,JOUF CEMENT,,6.23,6.55,4.88,4.97,-1.26,-20.22,"16,204,126","1,129,476.68"
3 Months,SAICO,,10.80,12.15,8.3,8.66,-2.14,-19.81,"9,949,638","3,253,788.91"
3 Months,JAHEZ,,14.00,15,11.08,11.3,-2.7,-19.29,"84,396,161","26,141,282.25"
3 Months,SEERA,,25.80,27.32,19.05,20.96,-4.84,-18.76,"30,499,189","36,997,936.38"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,TASHEEL,,156.70,160.5,119.3,128.1,-28.6,-18.25,"6,507,267","11,694,569.50"
3 Months,ALETIHAD,,7.93,8.78,6.05,6.52,-1.41,-17.78,"11,462,392","850,865.43"
3 Months,ACIG,,7.76,8.3,5.7,6.41,-1.35,-17.40,"16,843,685","2,074,355.15"
3 Months,BAAZEEM,,6.45,6.95,4.9,5.33,-1.12,-17.36,"25,726,245","1,336,424.37"
3 Months,ALMOOSA,,163.30,168.7,128.3,135.1,-28.2,-17.27,"2,065,906","2,478,959.60"
3 Months,TAMKEEN,,54.00,56.5,43.2,44.7,-9.3,-17.22,"4,603,246","3,012,997.36"
3 Months,ABO MOATI,,48.66,52.4,33.24,40.5,-8.16,-16.77,"30,213,284","22,800,911.64"
3 Months,CENOMI RETAIL,,19.14,20.05,13.83,16.05,-3.09,-16.14,"73,594,968","10,752,987.11"
3 Months,SPORT CLUBS,,8.13,9.3,6.33,6.82,-1.31,-16.11,"103,452,161","15,153,612.99"
3 Months,NAYIFAT,,11.88,12.65,9.72,10.03,-1.85,-15.57,"9,807,110","602,956.71"
3 Months,ALMASAR ALSHAMIL,,25.50,26.5,21.08,21.55,-3.95,-15.49,"34,346,778","3,279,433.50"
3 Months,BUILD STATION,,53.10,59.95,44.56,45.06,-8.04,-15.14,"5,570,037","4,706,626.18"
3 Months,ALKHALEEJ TRNG,,19.24,21.43,15.37,16.4,-2.84,-14.76,"16,030,331","7,647,012.60"
3 Months,MUTAKAMELA,,10.87,11.85,8.2,9.27,-1.6,-14.72,"4,475,817","401,846.46"
3 Months,ALANDALUS,,18.03,18.37,14,15.43,-2.6,-14.42,"2,780,118","467,491.26"
3 Months,SIECO,,2.59,2.98,2.12,2.22,-0.37,-14.29,"457,862,656","11,729,650.21"
3 Months,NOFOTH,,9.50,10.69,7.66,8.16,-1.34,-14.11,"9,708,262","1,943,746.64"
3 Months,ALOMRAN,,24.76,26.5,19.34,21.48,-3.28,-13.25,"2,897,457","1,931,051.77"
3 Months,SENAAT,,41.40,43.96,33.6,35.94,-5.46,-13.19,"26,919,108","8,555,280.62"
3 Months,NAMA CHEMICALS,,23.14,24.29,19.15,20.21,-2.93,-12.66,"4,660,327","1,107,371.77"
3 Months,SHL,,16.68,17.6,13.3,14.57,-2.11,-12.65,"6,525,137","442,489.10"
3 Months,AMAK,,95.00,117.5,82.8,83.3,-11.7,-12.32,"32,699,614","13,112,791.60"
3 Months,MAHARAH,,6.55,6.91,5.5,5.77,-0.78,-11.91,"186,930,123","14,612,202.67"
3 Months,SOLUTIONS,,221.80,240,170.1,195.5,-26.3,-11.86,"10,439,049","9,829,454.40"
3 Months,AYYAN,,12.40,12.93,10.15,10.93,-1.47,-11.85,"22,235,916","9,521,273.67"
3 Months,ALMAJDIAH,,9.71,10.21,8.06,8.57,-1.14,-11.74,"40,600,314","4,178,806.69"
3 Months,ARDCO,,21.30,23.5,17.02,18.83,-2.47,-11.60,"17,380,656","5,310,342.92"
3 Months,MARAFIQ,,35.44,36.52,28.42,31.44,-4,-11.29,"63,333,376","41,972,232.50"
3 Months,TAKWEEN,,5.98,6.64,4.95,5.34,-0.64,-10.70,"8,955,644","2,093,528.78"
3 Months,ARAB SEA,,4.03,4.48,3.32,3.6,-0.43,-10.67,"32,909,904","822,246.08"
3 Months,TAPRCO,,15.70,17.38,13.92,14.03,-1.67,-10.64,"9,548,361","2,449,165.52"
3 Months,BUDGET SAUDI,,45.73,47.45,38.4,40.88,-4.85,-10.61,"16,150,503","2,977,686.40"
3 Months,ALMAWARID,,97.58,100.95,73,87.4,-10.18,-10.43,"7,030,515","10,844,798.90"
3 Months,DERAYAH,,24.43,27.96,21.02,21.96,-2.47,-10.11,"35,104,083","3,974,370.28"
3 Months,CATRION,,77.85,84.5,68.6,70.35,-7.5,-9.63,"12,937,570","13,280,543.55"
3 Months,MEPCO,,20.25,21.69,15.7,18.33,-1.92,-9.48,"34,486,002","20,646,121.79"
3 Months,MRNA,,9.37,10.34,8.1,8.51,-0.86,-9.18,"3,048,630","99,459.69"
3 Months,CENOMI CENTERS,,18.70,19.94,15.85,17,-1.7,-9.09,"48,083,776","11,284,005.66"
3 Months,ENTAJ,,29.46,31.98,23.8,26.84,-2.62,-8.89,"4,026,212","2,881,413.76"
3 Months,SADAFCO,,235.90,248.4,187,215,-20.9,-8.86,"2,249,093","5,571,384.90"
3 Months,NAQI,,57.00,64.8,50.05,51.95,-5.05,-8.86,"4,082,094","1,272,048.30"
3 Months,AMLAK,,10.99,11.8,9.91,10.03,-0.96,-8.74,"9,856,318","4,088,217.74"
3 Months,AVALON PHARMA,,111.40,119.9,94.3,101.7,-9.7,-8.71,"3,731,156","18,816,349.10"
3 Months,SALAMA,,8.71,10.25,7.2,7.96,-0.75,-8.61,"8,164,184","1,341,592.47"
3 Months,THIMAR,,38.04,39.48,31.54,34.78,-3.26,-8.57,"12,296,073","1,944,220.16"
3 Months,BAWAN,,49.20,50.9,41,45.12,-4.08,-8.29,"15,726,985","13,145,846.98"
3 Months,GACO,,15.11,16.7,11.84,13.86,-1.25,-8.27,"4,955,913","583,364.15"
3 Months,MBC GROUP,,29.50,34,25.3,27.06,-2.44,-8.27,"18,199,420","5,839,439.18"
3 Months,LEEJAM SPORTS,,97.90,104.5,75.7,90,-7.9,-8.07,"7,239,784","8,872,463.25"
3 Months,AWPT,,127.20,133.5,108.7,117.3,-9.9,-7.78,"5,802,300","10,269,054.80"
3 Months,BURGERIZZR,,8.13,10.46,7.12,7.5,-0.63,-7.75,"39,733,240","6,239,831.83"
3 Months,SHARQIYAH DEV,,13.70,15.1,11.5,12.64,-1.06,-7.74,"8,293,633","915,707.24"
3 Months,SAUDI DARB,,2.25,2.5,1.87,2.08,-0.17,-7.56,"245,614,595","3,900,753.53"
3 Months,SIDC,,12.59,13.39,9.16,11.65,-0.94,-7.47,"20,262,541","1,393,188.89"
3 Months,AICC,,8.92,9.69,7.96,8.26,-0.66,-7.40,"4,201,463","581,338.26"
3 Months,2P,,7.46,8.16,6.21,6.92,-0.54,-7.24,"31,020,438","3,782,363.38"
3 Months,TCC,,8.90,9.27,7.7,8.26,-0.64,-7.19,"8,331,969","875,671.60"
3 Months,SUMOU,,31.38,34.18,24.22,29.18,-2.2,-7.01,"9,671,340","2,914,392.88"
3 Months,ADVANCED,,27.86,29.5,21.55,25.92,-1.94,-6.96,"98,611,002","105,436,458.16"
3 Months,DWF,,105.30,111,82.1,98.2,-7.1,-6.74,"2,006,770","22,062,973.85"
3 Months,SPM,,61.60,64.5,47,57.6,-4,-6.49,"9,016,971","6,811,995.00"
3 Months,SGS,,35.54,38.3,29.26,33.34,-2.2,-6.19,"21,046,645","18,153,609.86"
3 Months,SPPC,,8.25,8.58,6.19,7.76,-0.49,-5.94,"12,522,562","4,192,283.71"
3 Months,GULF GENERAL,,3.94,4.43,3.55,3.72,-0.22,-5.58,"12,380,039","818,892.17"
3 Months,WALAA,,10.01,11.9,8.73,9.49,-0.52,-5.19,"35,696,848","4,075,649.79"
3 Months,EXTRA,,85.70,89.45,74.6,81.4,-4.3,-5.02,"15,161,035","6,396,761.00"
3 Months,SHAKER,,17.86,19.5,14.34,16.97,-0.89,-4.98,"14,811,319","9,145,368.92"
3 Months,ASLAK,,19.00,20.62,15.1,18.06,-0.94,-4.95,"3,483,857","2,357,066.19"
3 Months,SVCP,,20.09,24.5,16.37,19.13,-0.96,-4.78,"4,426,903","3,064,201.75"
3 Months,BANAN,,3.62,4.06,3.16,3.45,-0.17,-4.70,"5,235,194","457,997.99"
3 Months,HB,,32.88,36.22,27,31.34,-1.54,-4.68,"1,850,964","608,047.16"
3 Months,MIS,,168.80,184.2,139.5,161,-7.8,-4.62,"5,013,213","4,089,365.50"
3 Months,NADEC,,18.34,20.24,15.8,17.5,-0.84,-4.58,"41,457,767","6,565,179.57"
3 Months,RIYADH CABLES,,125.60,134,106.1,119.9,-5.7,-4.54,"9,410,599","11,827,929.00"
3 Months,CHERRY,,26.40,31.68,22.42,25.22,-1.18,-4.47,"27,729,536","3,564,311.96"
3 Months,MAADANIYAH,,13.50,14.8,10.7,12.9,-0.6,-4.44,"9,016,605","11,288,651.15"
3 Months,NCLE,,128.80,137,105.8,123.1,-5.7,-4.43,"2,110,698","4,878,522.20"
3 Months,CMCER,,5.93,6.9,5.33,5.68,-0.25,-4.22,"42,603,891","3,638,657.55"
3 Months,KEC,,12.00,13.18,11.03,11.56,-0.44,-3.67,"13,132,457","1,082,516.40"
3 Months,BAAN,,1.79,2.16,1.64,1.73,-0.06,-3.35,"233,634,944","7,761,855.44"
3 Months,FITAIHI GROUP,,2.70,3.04,2.28,2.61,-0.09,-3.33,"73,564,719","2,147,870.65"
3 Months,ALINMA HOSPITALITY REIT,,8.33,8.36,7.9,8.06,-0.27,-3.24,"15,048,692","464,357.75"
3 Months,AZM,,22.49,25.48,21.36,21.77,-0.72,-3.20,"7,403,966","1,372,980.54"
3 Months,NAJRAN CEMENT,,6.37,6.84,6.03,6.17,-0.2,-3.14,"18,147,452","2,209,299.77"
3 Months,ANAAM HOLDING,,11.35,12.85,9.31,11.03,-0.32,-2.82,"18,152,013","6,044,650.30"
3 Months,CARE,,141.50,162.4,110.8,137.8,-3.7,-2.61,"10,055,177","5,680,386.40"
3 Months,UACC,,12.24,13.38,11.08,11.92,-0.32,-2.61,"4,512,276","744,842.23"
3 Months,ALYAMAMAH STEEL,,36.14,40.3,33,35.28,-0.86,-2.38,"18,422,319","11,142,903.18"
3 Months,EQUIPMENT HOUSE,,32.12,34.2,26,31.36,-0.76,-2.37,"3,753,225","688,946.48"
3 Months,CHUBB,,19.50,25.3,15.7,19.09,-0.41,-2.10,"30,179,106","25,513,023.77"
3 Months,WAFRAH,,20.16,23.9,17.22,19.78,-0.38,-1.88,"3,678,322","1,323,343.07"
3 Months,SADR,,2.70,2.94,2.36,2.65,-0.05,-1.85,"95,112,523","5,207,123.65"
3 Months,FARM SUPERSTORES,,13.64,14.59,11.82,13.4,-0.24,-1.76,"3,057,321","1,181,061.30"
3 Months,MULKIA REIT,,4.60,4.76,4.3,4.52,-0.08,-1.74,"4,037,185","198,316.58"
3 Months,CITY CEMENT,,12.66,13.86,10.9,12.46,-0.2,-1.58,"24,392,700","12,497,832.33"
3 Months,AMIANTIT,,15.88,16.78,12.01,15.63,-0.25,-1.57,"19,880,159","16,188,314.01"
3 Months,TADCO,,7.30,8.18,5.8,7.19,-0.11,-1.51,"8,167,973","554,214.22"
3 Months,UCIC,,25.18,27.06,23,24.83,-0.35,-1.39,"9,386,428","3,577,166.91"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALJAZIRA REIT,,11.40,12.17,9.92,11.27,-0.13,-1.14,"1,759,787","427,292.34"
3 Months,SARCO,,48.68,54.9,44.56,48.24,-0.44,-0.90,"4,347,940","3,041,673.12"
3 Months,ALHAMMADI,,27.26,28.6,23.42,27.04,-0.22,-0.81,"22,247,140","21,076,625.14"
3 Months,JADWA REIT ALHARAMAIN,,4.89,5.24,4.75,4.86,-0.03,-0.61,"3,434,915","141,720.56"
3 Months,FIPCO,,29.88,32.5,24.1,29.7,-0.18,-0.60,"2,371,005","1,357,422.12"
3 Months,LIVA,,10.58,11.95,9.37,10.52,-0.06,-0.57,"3,245,412","659,653.63"
3 Months,HERFY FOODS,,14.37,17.55,12.9,14.35,-0.02,-0.14,"10,278,006","3,414,948.57"
3 Months,AL MAATHER REIT,,8.92,9.31,8.51,8.91,-0.01,-0.11,"2,282,588","141,712.51"
