period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,FLYNAS,,75.05,81.7,60.25,68,-7.05,-9.39,"32,105,185","40,417,562.20"
3 Months,SHARQIYAH DEV,,15.89,17.56,13.85,14.4,-1.49,-9.38,"8,596,900","570,485.81"
3 Months,BANAN,,4.39,4.76,3.86,3.98,-0.41,-9.34,"11,920,854","186,920.52"
3 Months,CENOMI CENTERS,,21.84,23.52,19.5,19.81,-2.03,-9.29,"67,520,315","12,243,386.50"
3 Months,ALISTITHMAR REIT,,8.01,8.5,7.05,7.27,-0.74,-9.24,"7,518,108","155,823.21"
3 Months,MAADANIYAH,,15.81,18.5,13.23,14.36,-1.45,-9.17,"16,026,654","1,093,595.48"
3 Months,ADVANCED,,32.66,38.64,29.66,29.68,-2.98,-9.12,"41,154,078","26,707,432.90"
3 Months,YANSAB,,32.54,37.28,29.5,29.68,-2.86,-8.79,"24,457,786","14,030,759.36"
3 Months,TAMKEEN,,56.80,62.9,49.78,51.85,-4.95,-8.71,"8,649,174","8,193,477.55"
3 Months,SHL,,19.81,24.13,17,18.1,-1.71,-8.63,"13,292,979","1,632,217.24"
3 Months,ALANDALUS,,19.70,21.15,16.7,18,-1.7,-8.63,"5,338,362","574,812.66"
3 Months,SADAFCO,,257.20,297.2,232.9,235.2,-22,-8.55,"2,347,417","4,681,931.90"
3 Months,HB,,37.28,42.92,32.9,34.14,-3.14,-8.42,"5,023,226","1,411,358.08"
3 Months,ACIG,,9.75,12.36,8.63,8.93,-0.82,-8.41,"41,171,878","4,082,175.97"
3 Months,TAIBA,,36.72,43,32.9,33.7,-3.02,-8.22,"16,388,712","2,395,266.72"
3 Months,AMIANTIT,,18.76,22.58,16.55,17.25,-1.51,-8.05,"25,659,961","1,737,022.99"
3 Months,FARM SUPERSTORES,,16.29,17.97,14.04,14.98,-1.31,-8.04,"3,742,522","311,308.62"
3 Months,DWF,,126.00,149.7,108.8,116.1,-9.9,-7.86,"3,693,886","2,433,885.30"
3 Months,SABIC,,59.00,64,54,54.4,-4.6,-7.80,"88,813,210","50,589,743.40"
3 Months,RAYDAN,,29.62,32.4,26,27.34,-2.28,-7.70,"6,863,434","1,271,847.72"
3 Months,SINAD HOLDING,,10.08,10.97,9.07,9.31,-0.77,-7.64,"9,701,684","816,745.89"
3 Months,NAMA CHEMICALS,,24.84,27.6,22.6,22.96,-1.88,-7.57,"2,937,346","1,592,633.43"
3 Months,FAKEEH CARE,,38.48,42.84,35.3,35.58,-2.9,-7.54,"15,737,681","12,328,649.44"
3 Months,BINDAWOOD,,5.26,5.92,4.54,4.87,-0.39,-7.41,"57,831,558","3,000,277.67"
3 Months,EPCCO,,26.00,27.6,23,24.08,-1.92,-7.38,"11,072,220","4,936,744.89"
3 Months,ALSAIF GALLERY,,6.93,7.15,6.38,6.43,-0.5,-7.22,"34,448,423","1,417,131.76"
3 Months,SAUDI CEMENT,,38.06,41.58,35.14,35.36,-2.7,-7.09,"9,718,585","4,220,485.72"
3 Months,MRNA,,10.90,11.39,9.88,10.13,-0.77,-7.06,"8,194,115","276,957.23"
3 Months,MEPCO,,25.70,29.12,23.19,23.9,-1.8,-7.00,"21,663,207","1,933,675.16"
3 Months,LUMI,,57.45,65,51.55,53.45,-4,-6.96,"7,352,134","2,010,319.25"
3 Months,SAUDI RE,,29.81,36.09,26.84,27.76,-2.05,-6.88,"56,860,415","16,393,504.44"
3 Months,SHAKER,,25.34,28.58,22.35,23.6,-1.74,-6.87,"14,971,127","9,248,511.45"
3 Months,WATANIYA,,14.19,16.8,12.87,13.31,-0.88,-6.20,"13,676,381","954,157.66"
3 Months,LAZURDE,,12.62,13.48,11.44,11.84,-0.78,-6.18,"11,646,246","731,308.42"
3 Months,GIG,,24.37,27.22,22.04,22.9,-1.47,-6.03,"6,688,200","2,053,143.28"
3 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.73,-1.36,-5.89,"57,707,851","52,436,158.46"
3 Months,NGC,,17.73,21.9,16,16.74,-0.99,-5.58,"8,792,299","735,263.86"
3 Months,GULF GENERAL,,4.55,5.51,4.2,4.3,-0.25,-5.49,"21,528,928","726,106.67"
3 Months,TALCO,,39.74,43.3,32.88,37.56,-2.18,-5.49,"5,097,556","1,093,275.18"
3 Months,ENTAJ,,36.50,42.08,32.9,34.52,-1.98,-5.42,"9,019,967","1,943,085.08"
3 Months,SGS,,42.72,47.68,38.7,40.44,-2.28,-5.34,"26,123,580","18,363,427.80"
3 Months,ALASEEL,,3.56,3.85,3.3,3.37,-0.19,-5.34,"38,823,184","764,717.52"
3 Months,ALKHALEEJ TRNG,,22.44,29.38,20.24,21.27,-1.17,-5.21,"17,844,640","2,986,783.42"
3 Months,BATIC,,2.18,2.4,2.04,2.07,-0.11,-5.05,"489,980,673","3,740,577.42"
3 Months,YCC,,16.15,17.3,15.18,15.34,-0.81,-5.02,"25,685,577","12,367,061.69"
3 Months,ALJAZIRA REIT,,12.82,14,11.92,12.18,-0.64,-4.99,"2,968,246","683,872.82"
3 Months,CHUBB,,25.41,33.2,23.81,24.15,-1.26,-4.96,"26,031,937","6,003,028.75"
3 Months,JADWA REIT ALHARAMAIN,,5.17,5.33,4.8,4.92,-0.25,-4.84,"4,528,864","136,151.24"
3 Months,MUTAKAMELA,,12.88,14.58,11.28,12.26,-0.62,-4.81,"5,591,885","472,647.09"
3 Months,TCC,,10.02,10.9,9.36,9.55,-0.47,-4.69,"16,077,847","795,150.47"
3 Months,TASNEE,,10.14,11.94,9.46,9.68,-0.46,-4.54,"113,664,093","7,702,704.79"
3 Months,AICC,,10.72,11.49,9.7,10.24,-0.48,-4.48,"6,043,386","262,035.55"
3 Months,GACO,,17.03,19.55,16,16.28,-0.75,-4.40,"10,624,461","298,754.15"
3 Months,ALMARAI,,46.00,54.05,43.5,44,-2,-4.35,"40,401,107","20,369,979.14"
3 Months,ARABIAN SHIELD,,12.57,14.19,11.25,12.03,-0.54,-4.30,"7,923,226","314,041.43"
3 Months,ZOUJAJ,,40.16,42.5,36.12,38.5,-1.66,-4.13,"12,191,321","13,272,084.76"
3 Months,SUMOU,,36.62,42,34.6,35.14,-1.48,-4.04,"13,267,105","1,290,709.00"
3 Months,SAICO,,12.79,14.88,11.84,12.3,-0.49,-3.83,"8,692,589","292,257.97"
3 Months,SEDCO CAPITAL REIT,,6.83,7.25,6.14,6.57,-0.26,-3.81,"12,958,481","462,065.03"
3 Months,AMERICANA,,1.86,2.25,1.76,1.79,-0.07,-3.76,"2,173,301,851","31,003,090.02"
3 Months,SMASCO,,5.61,6.35,5.26,5.4,-0.21,-3.74,"106,398,945","2,823,152.47"
3 Months,TADAWUL GROUP,,169.10,215,158.7,162.9,-6.2,-3.67,"10,087,685","40,376,943.70"
3 Months,DERAYAH REIT,,5.56,5.75,5.29,5.36,-0.2,-3.60,"5,036,506","297,780.12"
3 Months,MOUWASAT,,72.20,79.75,68,69.75,-2.45,-3.39,"39,683,485","15,449,651.25"
3 Months,ARTEX,,11.80,14.78,11.1,11.42,-0.38,-3.22,"10,076,292","1,434,107.13"
3 Months,EQUIPMENT HOUSE,,35.10,41,31.66,34,-1.1,-3.13,"3,994,148","1,043,555.58"
3 Months,ELM,,840.00,972,745,814,-26,-3.10,"5,211,605","36,017,156.50"
3 Months,BJAZ,,11.90,13.31,11.14,11.55,-0.35,-2.94,"222,761,904","34,257,631.73"
3 Months,ALAHLI REIT 1,,6.47,6.91,6.25,6.29,-0.18,-2.78,"3,215,795","117,615.09"
3 Months,CGS,,10.08,10.79,9.6,9.81,-0.27,-2.68,"24,822,288","55,930,710.24"
3 Months,JAZIRA TAKAFUL,,11.97,13.12,11.28,11.65,-0.32,-2.67,"5,145,672","425,578.82"
3 Months,ALKATHIRI,,2.04,2.23,1.92,1.99,-0.05,-2.45,"78,396,443","1,126,516.51"
3 Months,SAUDI CABLE,,141.40,160,130,138,-3.4,-2.40,"2,292,903","2,174,563.60"
3 Months,JARIR,,12.91,14.56,12.26,12.61,-0.3,-2.32,"124,453,306","26,114,532.67"
3 Months,2P,,8.97,10.23,8.45,8.77,-0.2,-2.23,"36,944,842","1,965,117.84"
3 Months,ALKHABEER REIT,,5.71,5.82,5.58,5.59,-0.12,-2.10,"8,815,439","500,535.38"
3 Months,GULF UNION ALAHLIA,,11.64,14.18,10.86,11.4,-0.24,-2.06,"5,787,393","453,726.85"
3 Months,MEFIC REIT,,3.57,3.83,3.4,3.5,-0.07,-1.96,"10,610,195","381,205.17"
3 Months,ACWA POWER,,202.20,252.6,186.2,198.6,-3.6,-1.78,"30,419,578","76,169,020.00"
3 Months,APC,,5.18,6.36,4.93,5.09,-0.09,-1.74,"228,346,157","7,332,764.42"
3 Months,SARCO,,55.95,63.95,53.5,55,-0.95,-1.70,"4,695,826","1,545,893.70"
3 Months,MUSHARAKA REIT,,4.20,4.53,4.03,4.13,-0.07,-1.67,"3,888,484","77,398.76"
3 Months,UCIC,,27.52,32.44,26.16,27.08,-0.44,-1.60,"17,050,219","2,248,315.10"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,Al RAJHI REIT,,8.18,8.4,8.07,8.08,-0.1,-1.22,"10,594,986","489,897.55"
3 Months,NORTHERN CEMENT,,7.54,8.28,7.22,7.45,-0.09,-1.19,"16,818,778","766,326.19"
3 Months,FIRST MILLS,,50.10,54.4,46.86,49.6,-0.5,-1.00,"3,074,993","425,045.20"
3 Months,KEC,,12.20,13.16,11.85,12.08,-0.12,-0.98,"15,812,952","787,238.18"
3 Months,ALMUNAJEM,,54.50,62.6,53,54,-0.5,-0.92,"9,570,176","4,740,227.20"
3 Months,ALINMA,,24.80,28.02,23.94,24.62,-0.18,-0.73,"445,274,822","82,017,485.58"
3 Months,SADR,,2.78,3.11,2.69,2.76,-0.02,-0.72,"72,366,010","1,003,982.49"
3 Months,LIVA,,11.72,14.47,11.29,11.64,-0.08,-0.68,"7,690,465","507,214.24"
3 Months,JAMJOOM PHARMA,,148.30,165.3,141.9,147.5,-0.8,-0.54,"4,031,322","4,572,047.70"
3 Months,SACO,,27.00,33.34,26.16,26.86,-0.14,-0.52,"9,112,804","3,562,020.60"
3 Months,SAUDI ELECTRICITY,,14.15,16.05,13.97,14.08,-0.07,-0.49,"89,715,983","12,898,578.80"
3 Months,ALINMA RETAIL REIT,,4.42,4.69,4.32,4.4,-0.02,-0.45,"10,560,497","432,121.27"
3 Months,SAIB,,13.25,14.81,12.85,13.2,-0.05,-0.38,"34,629,565","3,722,168.54"
3 Months,ACC,,21.70,22.7,20.85,21.66,-0.04,-0.18,"8,712,886","761,741.69"
3 Months,DALLAH HEALTH,,124.00,157.3,119.5,123.8,-0.2,-0.16,"4,692,286","7,848,166.60"
3 Months,ATAA,,62.10,70.6,58.25,62,-0.1,-0.16,"2,979,821","4,824,250.45"
3 Months,NAYIFAT,,12.72,13.73,12.42,12.7,-0.02,-0.16,"11,506,158","764,398.66"
3 Months,AL MAATHER REIT,,8.99,9.1,8.81,8.98,-0.01,-0.11,"2,663,688","130,060.41"
