period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SHAKER,,16.97,17.29,13.34,13.9,-3.07,-18.09,"26,702,341","5,277,563.94"
3 Months,CENOMI RETAIL,,16.05,17.59,12.24,13.19,-2.86,-17.82,"88,984,336","23,233,262.04"
3 Months,SABIC AGRI-NUTRIENTS,,149.90,159.3,122,123.4,-26.5,-17.68,"41,434,420","35,620,773.80"
3 Months,SASCO,,54.00,55.15,41.74,44.5,-9.5,-17.59,"22,134,366","13,528,170.70"
3 Months,ALMAJED OUD,,159.90,167.5,130.2,131.9,-28,-17.51,"5,756,595","2,001,900.60"
3 Months,RAYDAN,,17.81,19.3,13,14.7,-3.11,-17.46,"4,825,483","776,549.17"
3 Months,MBC GROUP,,27.06,27.6,22.53,22.53,-4.53,-16.74,"13,932,546","5,361,950.10"
3 Months,ALKATHIRI,,1.93,1.99,1.59,1.61,-0.32,-16.58,"159,611,560","10,051,440.23"
3 Months,AMAK,,83.30,92.9,69.85,69.95,-13.35,-16.03,"27,876,577","15,640,148.30"
3 Months,ALMAJDIAH,,8.57,8.69,7.14,7.23,-1.34,-15.64,"69,742,595","2,897,489.12"
3 Months,SULAIMAN ALHABIB,,253.40,256,210.1,214.1,-39.3,-15.51,"12,178,417","21,638,580.30"
3 Months,MIAHONA,,17.86,18.3,14.53,15.11,-2.75,-15.40,"35,197,388","4,798,779.07"
3 Months,ALJOUF,,51.30,51.85,42,44,-7.3,-14.23,"4,189,400","2,792,038.70"
3 Months,RETAL,,14.08,15.4,11.75,12.1,-1.98,-14.06,"70,258,402","10,080,839.13"
3 Months,ALDAWAA,,50.55,53.95,43,43.5,-7.05,-13.95,"12,110,041","4,092,706.54"
3 Months,SABIC,,60.05,62.5,51.45,51.75,-8.3,-13.82,"118,536,739","70,407,610.80"
3 Months,SRMG,,82.95,89,71,71.65,-11.3,-13.62,"11,344,603","11,522,335.10"
3 Months,SAUDI CEMENT,,34.82,35.34,30.1,30.26,-4.56,-13.10,"9,346,110","3,989,265.14"
3 Months,SPCC,,21.92,22.18,19.01,19.05,-2.87,-13.09,"5,429,400","1,255,812.76"
3 Months,MOUWASAT,,72.10,73.1,62.2,62.75,-9.35,-12.97,"22,331,141","16,460,069.95"
3 Months,SAUDI GERMAN HEALTH,,37.44,40.54,31.52,32.6,-4.84,-12.93,"40,082,239","12,803,886.58"
3 Months,LEEJAM SPORTS,,90.00,92.15,78.25,78.75,-11.25,-12.50,"8,002,274","3,000,094.70"
3 Months,BAWAN,,45.12,46.06,39.12,39.48,-5.64,-12.50,"18,224,906","7,838,880.82"
3 Months,ATAA,,57.65,59.1,49.38,50.65,-7,-12.14,"2,576,568","4,011,800.50"
3 Months,SIPCHEM,,16.30,16.8,13.82,14.33,-1.97,-12.09,"120,440,688","17,108,450.21"
3 Months,ASTRA INDUSTRIAL,,150.60,154.8,130.1,132.4,-18.2,-12.08,"6,176,745","4,010,352.80"
3 Months,ALMOOSA,,135.10,146,110,118.8,-16.3,-12.07,"3,064,296","1,606,832.40"
3 Months,ALDREES,,130.10,132,112,114.5,-15.6,-11.99,"16,214,563","18,005,524.50"
3 Months,EIC,,16.74,19.9,13.57,14.82,-1.92,-11.47,"223,787,943","75,156,571.06"
3 Months,SAB,,36.50,37.92,32.12,32.38,-4.12,-11.29,"100,246,663","29,908,762.68"
3 Months,ZAIN KSA,,11.53,12.1,10.1,10.24,-1.29,-11.19,"142,092,412","18,796,457.07"
3 Months,DBS,,12.50,14.32,10.72,11.11,-1.39,-11.12,"242,284,022","14,403,137.02"
3 Months,ADVANCED,,25.92,28.84,22.91,23.08,-2.84,-10.96,"72,151,872","27,408,659.79"
3 Months,MRNA,,8.51,9.48,7.36,7.59,-0.92,-10.81,"5,598,803","384,035.68"
3 Months,NAHDI,,105.00,110,93,93.7,-11.3,-10.76,"6,969,428","4,664,036.00"
3 Months,AMLAK,,10.03,10.66,8.76,8.98,-1.05,-10.47,"23,523,296","4,979,562.10"
3 Months,MAADEN,,65.70,73.8,58.55,58.9,-6.8,-10.35,"135,397,617","73,942,398.40"
3 Months,BANAN,,3.45,3.76,3,3.11,-0.34,-9.86,"14,782,410","1,020,824.05"
3 Months,SACO,,26.08,26.4,22.34,23.53,-2.55,-9.78,"7,364,113","642,655.75"
3 Months,AMIANTIT,,15.63,16.67,13.2,14.11,-1.52,-9.72,"35,292,899","3,458,514.40"
3 Months,CITY CEMENT,,12.46,12.7,11.16,11.25,-1.21,-9.71,"45,040,727","3,018,229.34"
3 Months,ALBILAD,,26.58,27.62,23.98,24.02,-2.56,-9.63,"112,652,259","23,545,240.94"
3 Months,TAIBA,,20.59,22.66,18.27,18.64,-1.95,-9.47,"17,951,509","1,727,488.99"
3 Months,LUMI,,35.94,42.1,31.82,32.68,-3.26,-9.07,"15,477,141","3,238,471.06"
3 Months,SMC HEALTHCARE,,18.30,19.54,16.56,16.65,-1.65,-9.02,"29,723,344","6,421,459.54"
3 Months,NOFOTH,,8.16,8.83,7.21,7.43,-0.73,-8.95,"8,134,882","1,435,121.05"
3 Months,ENTAJ,,26.84,28.36,23.7,24.44,-2.4,-8.94,"11,968,571","695,107.88"
3 Months,ALUJAIN,,29.20,31.38,26.44,26.62,-2.58,-8.84,"38,301,434","14,808,204.74"
3 Months,EMAAR EC,,10.88,12.19,9.91,9.92,-0.96,-8.82,"43,345,395","3,117,281.31"
3 Months,EXTRA,,81.40,83,72,74.3,-7.1,-8.72,"8,459,551","11,370,544.50"
3 Months,NADEC,,17.50,17.89,15.54,15.98,-1.52,-8.69,"73,657,540","13,450,625.97"
3 Months,ALANDALUS,,15.43,16.15,13.53,14.1,-1.33,-8.62,"3,159,731","223,194.97"
3 Months,ALKHALEEJ TRNG,,16.40,17.4,14.53,15,-1.4,-8.54,"22,552,140","3,044,365.21"
3 Months,RIBL,,21.83,22.38,19.9,20.02,-1.81,-8.29,"169,900,420","74,303,530.35"
3 Months,SPIMACO,,31.52,33.12,27.88,28.98,-2.54,-8.06,"33,945,116","7,177,026.40"
3 Months,SAUDI CERAMICS,,28.64,31.46,25.5,26.34,-2.3,-8.03,"17,103,276","4,199,249.18"
3 Months,LAZURDE,,12.17,12.4,10.9,11.2,-0.97,-7.97,"8,986,314","569,799.66"
3 Months,ALAMAR,,43.00,48.8,39,39.62,-3.38,-7.86,"6,466,127","4,641,722.00"
3 Months,SNB,,42.18,44.32,38.26,38.96,-3.22,-7.63,"274,643,398","127,544,437.42"
3 Months,ALISTITHMAR REIT,,7.61,7.69,6.87,7.03,-0.58,-7.62,"3,146,805","284,959.09"
3 Months,ALRAJHI,,71.27,73.4,65.6,66,-5.27,-7.39,"376,205,418","221,099,713.70"
3 Months,ETIHAD ETISALAT,,67.20,69.65,59.3,62.25,-4.95,-7.37,"56,366,506","75,576,513.40"
3 Months,NAMA CHEMICALS,,20.21,20.79,18.56,18.74,-1.47,-7.27,"1,757,021","2,170,549.40"
3 Months,ZOUJAJ,,38.94,39.84,35.18,36.16,-2.78,-7.14,"11,866,995","2,186,254.68"
3 Months,TANMIAH,,59.00,67.4,55,55.2,-3.8,-6.44,"4,180,635","1,755,678.25"
3 Months,ASLAK,,18.06,18.56,15.72,16.91,-1.15,-6.37,"4,101,780","692,682.09"
3 Months,TAKWEEN,,5.34,5.67,4.9,5.01,-0.33,-6.18,"21,123,683","2,038,037.85"
3 Months,FIRST MILLS,,56.30,57,51,52.9,-3.4,-6.04,"4,729,917","2,688,216.10"
3 Months,EQUIPMENT HOUSE,,31.36,32.8,29.02,29.5,-1.86,-5.93,"3,141,839","875,956.30"
3 Months,SGS,,33.34,34.2,29.78,31.4,-1.94,-5.82,"37,459,495","4,030,678.60"
3 Months,CHERRY,,25.22,27.84,23.2,23.77,-1.45,-5.75,"22,944,204","2,427,217.84"
3 Months,NAJRAN CEMENT,,6.17,6.26,5.64,5.82,-0.35,-5.67,"27,998,663","1,938,371.46"
3 Months,GACO,,13.86,14.29,11.68,13.08,-0.78,-5.63,"7,549,168","6,728,587.44"
3 Months,BCI,,25.48,26.42,23.56,24.05,-1.43,-5.61,"1,804,424","623,782.84"
3 Months,JAZADCO,,9.00,9.1,7.8,8.5,-0.5,-5.56,"5,758,497","2,964,023.17"
3 Months,SAUDI ARAMCO,,27.54,27.96,25.9,26.1,-1.44,-5.23,"802,507,158","192,003,596.94"
3 Months,2P,,6.92,7.61,6.35,6.57,-0.35,-5.06,"41,813,815","3,129,799.08"
3 Months,TALCO,,34.96,38.08,32.4,33.2,-1.76,-5.03,"4,772,207","919,629.46"
3 Months,NORTHERN CEMENT,,7.05,7.3,6.68,6.71,-0.34,-4.82,"10,691,344","717,823.29"
3 Months,MEFIC REIT,,3.57,3.59,3.35,3.4,-0.17,-4.76,"6,854,717","203,386.81"
3 Months,AL AZIZIAH REIT,,5.46,5.56,4.78,5.2,-0.26,-4.76,"6,757,687","298,778.04"
3 Months,TCC,,8.26,8.28,7.72,7.87,-0.39,-4.72,"10,280,038","897,293.46"
3 Months,A.OTHAIM MARKET,,6.15,6.33,5.81,5.86,-0.29,-4.72,"68,542,387","4,810,686.11"
3 Months,ACC,,24.08,24.39,22.17,22.97,-1.11,-4.61,"11,715,226","1,265,469.34"
3 Months,TADAWUL GROUP,,139.00,150.5,131,132.8,-6.2,-4.46,"17,421,372","20,874,389.10"
3 Months,SENAAT,,35.94,40.5,33.28,34.38,-1.56,-4.34,"34,421,135","5,730,037.62"
3 Months,RIYADH CEMENT,,23.76,25.44,22.01,22.8,-0.96,-4.04,"11,682,451","2,226,828.97"
3 Months,SPPC,,7.76,8.7,6.92,7.45,-0.31,-3.99,"22,797,488","983,904.94"
3 Months,SPM,,57.60,62.8,54.4,55.3,-2.3,-3.99,"6,434,921","3,312,113.40"
3 Months,MUSHARAKA REIT,,4.08,4.3,3.9,3.92,-0.16,-3.92,"5,080,674","250,821.69"
3 Months,NGC,,15.14,15.88,13.78,14.62,-0.52,-3.43,"8,330,310","2,533,988.13"
3 Months,JADWA REIT SAUDI,,11.22,11.62,10.84,10.85,-0.37,-3.30,"10,152,745","1,832,096.65"
3 Months,ARDCO,,18.83,19.21,17.5,18.21,-0.62,-3.29,"16,023,781","4,630,052.84"
3 Months,ANB,,21.58,23.12,20.66,20.89,-0.69,-3.20,"91,889,853","8,408,080.24"
3 Months,SAPTCO,,11.81,12.25,10.35,11.44,-0.37,-3.13,"54,999,254","3,510,574.33"
3 Months,AWPT,,117.30,129.2,108,113.7,-3.6,-3.07,"6,447,254","3,920,132.60"
3 Months,BUPA ARABIA,,174.10,200,166,168.9,-5.2,-2.99,"9,027,204","12,655,938.30"
3 Months,RAOOM,,73.00,78.9,61.25,70.85,-2.15,-2.95,"4,499,500","6,002,324.15"
3 Months,BSF,,19.67,20.99,18.61,19.11,-0.56,-2.85,"126,592,549","46,124,458.92"
3 Months,FARM SUPERSTORES,,13.40,14,12.62,13.03,-0.37,-2.76,"3,396,991","413,439.32"
3 Months,FITAIHI GROUP,,2.61,2.77,2.37,2.54,-0.07,-2.68,"64,973,910","10,649,307.86"
3 Months,CHEMANOL,,9.11,9.4,8.2,8.87,-0.24,-2.63,"22,405,102","6,151,119.33"
3 Months,SISCO HOLDING,,34.92,37.8,30.22,34.04,-0.88,-2.52,"35,126,344","3,747,623.72"
3 Months,OGC,,25.92,29.76,22.86,25.3,-0.62,-2.39,"15,338,809","2,073,771.33"
3 Months,ALRAJHI TAKAFUL,,53.60,61.95,50.5,52.4,-1.2,-2.24,"35,239,250","44,919,717.05"
3 Months,ALAHLI REIT 1,,6.53,6.6,6.35,6.4,-0.13,-1.99,"3,169,226","292,024.26"
3 Months,SUMOU,,29.18,30.94,27.6,28.6,-0.58,-1.99,"7,128,927","1,467,952.94"
3 Months,SAUDI KAYAN,,5.28,6.2,5.05,5.18,-0.1,-1.89,"580,028,906","14,893,453.61"
3 Months,AZM,,21.77,25.34,20.97,21.36,-0.41,-1.88,"5,126,874","191,129.35"
3 Months,MEPCO,,18.33,19.93,16.43,18.01,-0.32,-1.75,"64,725,813","13,497,881.66"
3 Months,JABAL OMAR,,15.76,16.06,14.29,15.49,-0.27,-1.71,"233,827,403","52,838,273.72"
3 Months,RIYAD REIT,,5.11,5.22,4.89,5.04,-0.07,-1.37,"7,554,259","408,244.49"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,TASNEE,,9.40,10.8,9.01,9.28,-0.12,-1.28,"83,526,782","6,709,314.75"
3 Months,YC,,25.50,26.78,23.38,25.26,-0.24,-0.94,"31,601,556","5,460,256.46"
3 Months,CGS,,6.94,8.5,6.39,6.88,-0.06,-0.86,"64,914,089","28,884,900.68"
3 Months,MAADANIYAH,,12.90,13.42,11.4,12.79,-0.11,-0.85,"10,700,172","2,186,765.24"
3 Months,NAYIFAT,,10.03,10.34,9.68,9.95,-0.08,-0.80,"11,070,584","1,086,536.10"
3 Months,SVCP,,19.13,20.6,15.94,19.01,-0.12,-0.63,"6,259,657","3,452,372.57"
3 Months,ALRAMZ,,55.05,62.85,52.4,54.75,-0.3,-0.54,"7,802,778","4,756,989.65"
3 Months,BAHRI,,32.60,39.48,31.58,32.44,-0.16,-0.49,"82,511,939","10,075,129.40"
3 Months,ARAB SEA,,3.60,3.89,3.2,3.59,-0.01,-0.28,"57,207,299","10,234,354.90"
3 Months,BJAZ,,11.72,12.23,11.26,11.69,-0.03,-0.26,"141,541,038","13,660,998.75"
3 Months,TADCO,,7.19,7.36,5.8,7.18,-0.01,-0.14,"23,465,717","5,420,059.23"
