period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ABO MOATI,,48.50,49.9,33.24,42.92,-5.58,-11.51,"24,382,188","23,244,401.70"
3 Months,NAJRAN CEMENT,,6.77,6.84,5.88,6,-0.77,-11.37,"20,626,988","3,173,030.17"
3 Months,HERFY FOODS,,16.52,16.76,12.9,14.68,-1.84,-11.14,"9,338,814","1,415,409.80"
3 Months,MBC GROUP,,29.92,34,25.3,26.64,-3.28,-10.96,"18,161,094","6,286,122.50"
3 Months,LIVA,,11.55,11.87,9.37,10.3,-1.25,-10.82,"3,126,432","516,074.80"
3 Months,BAAZEEM,,6.39,6.44,4.9,5.7,-0.69,-10.80,"24,989,607","1,115,831.24"
3 Months,ALMAWARID,,96.30,97.5,73,85.95,-10.35,-10.75,"7,425,752","11,626,788.05"
3 Months,FITAIHI GROUP,,2.98,3.04,2.28,2.66,-0.32,-10.74,"68,867,589","4,773,622.37"
3 Months,SAUDI DARB,,2.45,2.5,1.87,2.19,-0.26,-10.61,"256,443,061","14,759,949.47"
3 Months,MALATH INSURANCE,,10.00,10.34,8.14,8.98,-1.02,-10.20,"10,630,333","760,805.32"
3 Months,MCDC,,92.15,93,73,82.9,-9.25,-10.04,"5,672,695","4,497,725.00"
3 Months,YC,,27.40,28.14,22.78,24.72,-2.68,-9.78,"33,925,123","38,884,863.75"
3 Months,ANAAM HOLDING,,12.32,12.5,9.31,11.13,-1.19,-9.66,"20,554,550","2,825,734.59"
3 Months,GASCO,,89.90,92.15,72.1,81.3,-8.6,-9.57,"6,165,742","8,470,219.65"
3 Months,CENOMI CENTERS,,19.68,19.92,15.85,17.8,-1.88,-9.55,"47,703,735","13,104,691.59"
3 Months,ALBABTAIN,,71.30,72,56.95,64.6,-6.7,-9.40,"21,266,665","26,554,736.60"
3 Months,UACC,,13.11,13.38,11.08,11.9,-1.21,-9.23,"4,488,277","1,011,083.84"
3 Months,NCLE,,130.90,134.7,105.8,119,-11.9,-9.09,"2,248,602","1,695,928.40"
3 Months,SIECO,,2.54,2.65,2.12,2.31,-0.23,-9.06,"295,937,654","13,810,857.97"
3 Months,WAFRAH,,22.85,23.45,17.22,20.8,-2.05,-8.97,"6,800,948","3,345,123.61"
3 Months,SAIC,,17.96,18.15,13.5,16.35,-1.61,-8.96,"15,388,424","2,652,422.45"
3 Months,FIPCO,,31.84,32.16,24.1,29,-2.84,-8.92,"2,576,518","1,510,062.28"
3 Months,SUMOU,,33.12,34.18,24.22,30.18,-2.94,-8.88,"10,367,664","3,102,372.14"
3 Months,SAL,,182.00,184.5,148.2,165.9,-16.1,-8.85,"11,521,669","30,007,873.60"
3 Months,SPCC,,23.32,24,20.66,21.28,-2.04,-8.75,"4,453,334","1,347,135.52"
3 Months,HB,,35.00,35.38,27,31.94,-3.06,-8.74,"1,596,976","1,212,184.96"
3 Months,ALWASAIL INDUSTRIAL,,3.34,3.39,2.48,3.05,-0.29,-8.68,"80,470,852","13,187,631.82"
3 Months,FARM SUPERSTORES,,14.53,14.59,11.82,13.27,-1.26,-8.67,"3,589,054","639,797.59"
3 Months,ALKATHIRI,,2.08,2.23,1.79,1.9,-0.18,-8.65,"170,152,510","4,661,628.87"
3 Months,RIYADH CEMENT,,25.52,25.7,22.1,23.35,-2.17,-8.50,"9,147,002","1,629,466.27"
3 Months,ALJAZIRA REIT,,12.14,12.17,9.92,11.12,-1.02,-8.40,"1,669,443","175,010.82"
3 Months,SMC HEALTHCARE,,20.00,21.49,17.3,18.35,-1.65,-8.25,"31,864,024","6,470,238.89"
3 Months,BUDGET SAUDI,,46.10,46.44,38.4,42.32,-3.78,-8.20,"21,975,056","24,646,272.70"
3 Months,JAZIRA TAKAFUL,,12.35,12.39,10.36,11.35,-1,-8.10,"6,517,697","1,016,462.02"
3 Months,ETIHAD ETISALAT,,71.35,71.6,58,65.6,-5.75,-8.06,"51,990,878","100,467,353.85"
3 Months,SULAIMAN ALHABIB,,268.00,268.2,215,246.5,-21.5,-8.02,"9,429,444","25,967,328.10"
3 Months,TAWUNIYA,,139.80,143.8,123.2,128.7,-11.1,-7.94,"17,168,655","39,305,089.00"
3 Months,GULF GENERAL,,4.16,4.26,3.55,3.83,-0.33,-7.93,"14,778,044","207,600.84"
3 Months,AMIANTIT,,16.44,16.67,12.01,15.14,-1.3,-7.91,"29,112,937","3,972,813.31"
3 Months,KEC,,12.73,13.18,11.03,11.75,-0.98,-7.70,"12,108,170","864,638.05"
3 Months,CENOMI RETAIL,,18.00,18.48,13.83,16.62,-1.38,-7.67,"77,668,864","38,920,704.94"
3 Months,YCC,,15.79,15.92,13.87,14.58,-1.21,-7.66,"19,138,166","8,665,287.04"
3 Months,EPCCO,,24.97,25.24,21.95,23.06,-1.91,-7.65,"6,559,175","2,162,410.33"
3 Months,AMLAK,,11.39,11.6,9.7,10.52,-0.87,-7.64,"15,776,727","3,460,472.13"
3 Months,EQUIPMENT HOUSE,,33.58,34.2,26,31.02,-2.56,-7.62,"3,719,469","972,266.36"
3 Months,EXTRA,,89.00,89.45,74.6,82.25,-6.75,-7.58,"12,427,106","7,956,207.75"
3 Months,SPPC,,8.48,8.7,6.19,7.88,-0.6,-7.08,"18,696,486","922,625.12"
3 Months,A.OTHAIM MARKET,,6.66,6.75,5.75,6.2,-0.46,-6.91,"79,958,805","20,230,647.34"
3 Months,UCIC,,26.40,27.06,23,24.58,-1.82,-6.89,"10,835,756","2,212,008.46"
3 Months,JAHEZ,,14.57,15,10.72,13.57,-1,-6.86,"163,081,357","43,181,218.75"
3 Months,ARTEX,,11.10,11.18,9.01,10.34,-0.76,-6.85,"4,628,542","813,297.35"
3 Months,DAR ALARKAN,,19.28,20.42,17.13,17.96,-1.32,-6.85,"61,899,707","14,706,347.76"
3 Months,NOFOTH,,8.88,9.31,7.66,8.28,-0.6,-6.76,"9,972,320","131,586.17"
3 Months,ALMARAI,,44.74,45.1,38.18,41.76,-2.98,-6.66,"47,352,720","40,192,276.08"
3 Months,ALMUNAJEM,,56.15,57.75,47,52.5,-3.65,-6.50,"13,136,048","4,024,012.35"
3 Months,SOLUTIONS,,239.60,240,170.1,224.1,-15.5,-6.47,"11,909,432","35,254,971.40"
3 Months,SMASCO,,5.93,6.16,4.89,5.55,-0.38,-6.41,"100,280,956","5,803,878.03"
3 Months,AMANA INSURANCE,,6.45,6.49,5,6.04,-0.41,-6.36,"15,409,948","2,845,833.47"
3 Months,SAUDI CABLE,,162.90,175.9,146.8,152.6,-10.3,-6.32,"2,307,797","2,822,703.50"
3 Months,AVALON PHARMA,,112.40,119.9,94.3,105.4,-7,-6.23,"4,802,355","11,971,737.40"
3 Months,SACO,,26.68,27.32,21.01,25.02,-1.66,-6.22,"6,860,803","1,917,263.56"
3 Months,ASTRA INDUSTRIAL,,153.00,155.9,120.3,143.5,-9.5,-6.21,"5,776,947","20,011,546.30"
3 Months,SHL,,16.73,17,13.3,15.72,-1.01,-6.04,"9,282,903","2,700,519.83"
3 Months,NGC,,15.92,16.52,13,14.98,-0.94,-5.90,"6,936,273","12,451,152.57"
3 Months,JABAL OMAR,,16.67,17,13.88,15.7,-0.97,-5.82,"249,698,622","65,096,951.59"
3 Months,ALDAWAA,,52.35,53.95,46.1,49.36,-2.99,-5.71,"9,953,979","11,839,711.20"
3 Months,ALAKARIA,,14.74,14.94,12.34,13.9,-0.84,-5.70,"54,029,500","4,678,073.06"
3 Months,NASEEJ,,28.04,28.9,20,26.5,-1.54,-5.49,"18,908,769","8,488,281.18"
3 Months,SIDC,,12.75,13.04,9.16,12.07,-0.68,-5.33,"25,065,578","9,097,403.38"
3 Months,LAZURDE,,11.98,12.4,10.9,11.35,-0.63,-5.26,"11,100,430","3,323,688.78"
3 Months,ALHAMMADI,,27.70,28.1,23.42,26.28,-1.42,-5.13,"17,904,776","9,259,333.68"
3 Months,SAUDI CEMENT,,36.20,36.5,29.74,34.36,-1.84,-5.08,"9,905,365","3,436,639.08"
3 Months,JADWA REIT ALHARAMAIN,,5.18,5.24,4.75,4.92,-0.26,-5.02,"3,263,445","224,057.83"
3 Months,STC,,44.80,45.1,40.2,42.64,-2.16,-4.82,"164,610,112","107,054,274.20"
3 Months,ARABIAN SHIELD,,11.92,12.3,9.45,11.36,-0.56,-4.70,"11,900,129","1,715,061.36"
3 Months,ALRAJHI,,72.40,73.4,63.33,69.1,-3.3,-4.56,"348,381,801","386,937,595.35"
3 Months,RASAN,,139.90,146.2,118,133.9,-6,-4.29,"26,707,595","39,962,271.40"
3 Months,OASIS,,2.63,2.74,2.18,2.52,-0.11,-4.18,"85,919,922","6,023,443.07"
3 Months,ALISTITHMAR REIT,,7.70,8.27,6.83,7.38,-0.32,-4.16,"3,849,382","112,179.74"
3 Months,ALMASAR ALSHAMIL,,23.25,24.47,20.01,22.29,-0.96,-4.13,"21,418,914","3,518,544.73"
3 Months,MEFIC REIT,,3.65,3.7,3.44,3.5,-0.15,-4.11,"10,021,029","402,280.54"
3 Months,ANB,,22.98,23.24,19.6,22.05,-0.93,-4.05,"115,521,548","46,892,916.37"
3 Months,AL MAATHER REIT,,9.27,9.31,8.64,8.9,-0.37,-3.99,"1,751,545","242,283.10"
3 Months,ALBILAD,,26.30,27.62,23.72,25.26,-1.04,-3.95,"128,493,794","55,004,174.81"
3 Months,RIYADH CABLES,,132.90,134,106.1,127.8,-5.1,-3.84,"10,121,069","18,094,031.70"
3 Months,SINAD HOLDING,,9.09,9.17,7.58,8.75,-0.34,-3.74,"6,123,387","1,066,654.20"
3 Months,MUSHARAKA REIT,,4.32,4.44,4.05,4.16,-0.16,-3.70,"3,613,704","178,199.77"
3 Months,SAIB,,13.91,14.43,12.26,13.4,-0.51,-3.67,"39,434,153","3,450,265.92"
3 Months,SAB,,35.62,37.92,32.34,34.38,-1.24,-3.48,"117,067,851","69,824,952.44"
3 Months,RIYAD REIT,,5.20,5.27,4.7,5.02,-0.18,-3.46,"5,604,941","555,284.00"
3 Months,TALCO,,35.42,36.3,28,34.22,-1.2,-3.39,"3,721,517","562,537.24"
3 Months,DALLAH HEALTH,,125.20,140.7,90,121.1,-4.1,-3.27,"9,115,305","12,583,192.10"
3 Months,SADR,,2.80,2.96,2.36,2.71,-0.09,-3.21,"130,722,085","9,478,525.94"
3 Months,ADES,,19.14,19.38,15.36,18.55,-0.59,-3.08,"121,632,157","38,787,147.30"
3 Months,GAS,,13.50,14.69,12.02,13.1,-0.4,-2.96,"12,502,704","1,536,708.40"
3 Months,AWPT,,129.70,129.9,108.7,125.9,-3.8,-2.93,"6,414,577","16,036,541.40"
3 Months,ZOUJAJ,,37.04,39.38,34,36,-1.04,-2.81,"8,960,392","8,485,312.86"
3 Months,ALJOUF,,50.00,53.9,46.5,48.76,-1.24,-2.48,"5,181,198","1,694,699.26"
3 Months,ALASEEL,,3.83,3.97,3.3,3.74,-0.09,-2.35,"81,050,014","2,414,145.10"
3 Months,NORTHERN CEMENT,,7.15,7.23,6.56,7,-0.15,-2.10,"10,262,425","1,185,604.88"
3 Months,BAAN,,1.96,2.15,1.64,1.92,-0.04,-2.04,"289,445,489","13,519,939.23"
3 Months,JAZADCO,,8.95,9.15,7.56,8.77,-0.18,-2.01,"4,495,013","408,252.02"
3 Months,THIMAR,,33.82,39.46,31.54,33.14,-0.68,-2.01,"10,400,877","2,232,691.56"
3 Months,BJAZ,,12.03,12.77,11.02,11.8,-0.23,-1.91,"207,196,345","25,006,763.40"
3 Months,MULKIA REIT,,4.72,4.75,4.3,4.63,-0.09,-1.91,"5,211,101","547,377.87"
3 Months,MIS,,180.50,182.6,139.5,177.4,-3.1,-1.72,"4,627,253","11,346,228.20"
3 Months,ALKHABEER REIT,,5.84,5.9,5.5,5.74,-0.1,-1.71,"6,679,085","561,519.32"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,MAHARAH,,6.10,6.6,5.5,6.03,-0.07,-1.15,"214,646,308","15,121,363.58"
3 Months,BCI,,26.46,26.8,22.8,26.18,-0.28,-1.06,"1,847,012","2,895,344.26"
3 Months,OGC,,25.64,28.16,21.9,25.4,-0.24,-0.94,"14,071,741","5,795,915.61"
3 Months,ALAHLI REIT 1,,6.50,6.63,5.8,6.44,-0.06,-0.92,"2,994,336","303,904.19"
3 Months,ADVANCED,,26.52,28.84,21.55,26.28,-0.24,-0.90,"123,548,531","117,920,397.68"
3 Months,BONYAN REIT,,9.58,9.81,9.2,9.5,-0.08,-0.84,"3,882,418","936,115.65"
3 Months,MOUWASAT,,70.25,73.95,58.65,69.7,-0.55,-0.78,"25,054,042","21,291,120.60"
3 Months,JADWA REIT SAUDI,,11.32,11.7,10.93,11.24,-0.08,-0.71,"10,622,559","1,898,508.75"
3 Months,SASCO,,51.90,58.15,49.9,51.6,-0.3,-0.58,"15,084,607","12,564,643.95"
3 Months,ALDREES,,121.30,134.2,110.7,120.8,-0.5,-0.41,"19,337,534","50,537,523.50"
3 Months,DERAYAH REIT,,5.26,5.37,4.98,5.24,-0.02,-0.38,"4,357,972","485,863.86"
3 Months,RIBL,,21.23,22.42,19.37,21.15,-0.08,-0.38,"178,359,919","78,218,225.20"
3 Months,GULF UNION ALAHLIA,,11.20,11.95,9,11.16,-0.04,-0.36,"8,129,413","2,623,100.93"
3 Months,ALINMA RETAIL REIT,,4.67,4.81,4.46,4.66,-0.01,-0.21,"18,437,120","1,388,182.33"
