period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,BINDAWOOD,,5.24,5.35,4.53,4.55,-0.69,-13.17,"41,945,783","1,617,033.44"
3 Months,ASTRA INDUSTRIAL,,141.00,141.7,122.5,122.5,-18.5,-13.12,"4,234,845","4,566,570.20"
3 Months,ALDAWAA,,46.80,51.1,40.28,40.78,-6.02,-12.86,"9,237,804","8,446,290.34"
3 Months,TAIBA,,20.23,20.83,17.54,17.65,-2.58,-12.75,"14,920,834","2,355,389.15"
3 Months,BAHRI,,36.96,39.48,31.58,32.26,-4.7,-12.72,"91,876,499","190,016,755.60"
3 Months,SPCC,,21.08,21.47,18.41,18.41,-2.67,-12.67,"5,050,847","1,316,597.42"
3 Months,BCI,,25.84,26.04,22.6,22.66,-3.18,-12.31,"1,492,657","436,409.33"
3 Months,BATIC,,2.28,2.36,1.98,2,-0.28,-12.28,"400,006,196","9,954,597.55"
3 Months,SACO,,24.79,25.36,21.46,21.8,-2.99,-12.06,"6,240,029","1,312,987.10"
3 Months,NADEC,,16.03,17.89,14.02,14.1,-1.93,-12.04,"72,128,640","8,698,457.19"
3 Months,TAKWEEN,,5.26,5.62,4.14,4.63,-0.63,-11.98,"22,063,133","7,918,307.65"
3 Months,EQUIPMENT HOUSE,,30.80,32,27.06,27.16,-3.64,-11.82,"3,428,340","1,251,419.42"
3 Months,AZM,,23.99,24.59,20.16,21.2,-2.79,-11.63,"5,010,633","633,799.71"
3 Months,ALUJAIN,,30.12,31.38,26.16,26.64,-3.48,-11.55,"28,460,673","20,289,133.18"
3 Months,ALRAJHI TAKAFUL,,55.60,61.95,48.22,49.2,-6.4,-11.51,"27,624,831","16,493,942.75"
3 Months,JAMJOOM PHARMA,,155.40,163.7,137,137.9,-17.5,-11.26,"2,390,908","2,634,104.00"
3 Months,CHUBB,,18.52,20.98,16.42,16.45,-2.07,-11.18,"20,888,830","4,051,929.20"
3 Months,BUPA ARABIA,,182.50,200,157.1,162.2,-20.3,-11.12,"8,715,918","9,225,611.90"
3 Months,CENOMI CENTERS,,17.55,18.03,15.46,15.61,-1.94,-11.05,"34,500,545","8,205,221.24"
3 Months,TALCO,,35.12,38.08,30.42,31.46,-3.66,-10.42,"4,401,334","5,730,885.22"
3 Months,ARDCO,,18.07,19.29,16,16.19,-1.88,-10.40,"18,348,636","14,189,235.97"
3 Months,SIIG,,13.95,15.34,12.4,12.5,-1.45,-10.39,"49,946,645","4,332,287.41"
3 Months,MOUWASAT,,68.00,69.55,59.45,61,-7,-10.29,"20,756,553","16,085,674.20"
3 Months,MRNA,,8.22,8.81,7.3,7.38,-0.84,-10.22,"5,753,572","158,786.37"
3 Months,AMAK,,81.40,82.65,67,73.1,-8.3,-10.20,"25,797,912","41,750,538.60"
3 Months,TADAWUL GROUP,,132.40,143.3,116.5,118.9,-13.5,-10.20,"12,633,808","22,853,690.80"
3 Months,NAHDI,,105.00,106.8,89.75,94.7,-10.3,-9.81,"6,861,786","25,409,337.95"
3 Months,HERFY FOODS,,14.96,16.19,13.14,13.5,-1.46,-9.76,"9,623,059","475,084.76"
3 Months,JADWA REIT SAUDI,,11.30,11.62,10.14,10.2,-1.1,-9.73,"14,419,488","3,547,524.96"
3 Months,ARABIAN DRILLING,,90.90,96.35,78.5,82.15,-8.75,-9.63,"7,536,834","16,541,016.10"
3 Months,SHL,,15.82,16.4,14.19,14.31,-1.51,-9.54,"3,829,399","462,775.75"
3 Months,FITAIHI GROUP,,2.65,2.69,2.37,2.4,-0.25,-9.43,"68,151,477","3,213,275.44"
3 Months,ALRAJHI,,68.55,69.45,62.1,62.2,-6.35,-9.26,"342,020,016","694,286,601.90"
3 Months,NGC,,14.91,15.4,13.45,13.54,-1.37,-9.19,"6,911,024","847,024.93"
3 Months,ARAB SEA,,3.60,3.71,3.2,3.27,-0.33,-9.17,"46,024,095","1,015,026.10"
3 Months,SADR,,2.73,2.87,2.47,2.48,-0.25,-9.16,"99,561,819","2,754,113.08"
3 Months,NAJRAN CEMENT,,6.05,6.1,5.47,5.5,-0.55,-9.09,"22,752,086","891,852.28"
3 Months,MAADANIYAH,,12.51,13.23,11.28,11.4,-1.11,-8.87,"8,736,969","1,173,144.23"
3 Months,ASLAK,,17.37,17.96,15.21,15.83,-1.54,-8.87,"3,788,999","1,613,344.49"
3 Months,NORTHERN CEMENT,,7.04,7.27,6.41,6.42,-0.62,-8.81,"9,142,010","1,207,220.00"
3 Months,GACO,,13.19,14.38,11.68,12.06,-1.13,-8.57,"9,208,857","964,477.32"
3 Months,MEPCO,,17.49,19.93,15.64,16,-1.49,-8.52,"46,314,031","4,147,934.88"
3 Months,SAIC,,16.41,17.79,14.9,15.02,-1.39,-8.47,"16,274,390","1,777,395.51"
3 Months,RIYADH CEMENT,,23.97,24.1,21.87,22,-1.97,-8.22,"9,207,287","2,804,510.08"
3 Months,ENTAJ,,25.22,29.98,22.14,23.15,-2.07,-8.21,"18,036,199","35,170,180.26"
3 Months,TCC,,8.00,8.09,7.35,7.35,-0.65,-8.13,"8,488,792","478,342.27"
3 Months,FIRST MILLS,,54.60,56.05,48.2,50.2,-4.4,-8.06,"4,422,832","7,644,040.97"
3 Months,JAZADCO,,8.71,9.14,7.8,8.01,-0.7,-8.04,"8,101,580","473,882.58"
3 Months,ALOMRAN,,21.69,23,19.8,19.96,-1.73,-7.98,"4,359,989","295,526.89"
3 Months,ACC,,23.72,24,21.85,21.87,-1.85,-7.80,"8,779,111","3,383,795.83"
3 Months,LAZURDE,,11.33,11.74,10.39,10.45,-0.88,-7.77,"8,401,703","2,398,942.07"
3 Months,AL AZIZIAH REIT,,5.17,5.35,4.76,4.77,-0.4,-7.74,"3,611,425","196,890.47"
3 Months,BURGERIZZR,,7.78,8.4,7.07,7.19,-0.59,-7.58,"26,299,547","2,067,827.61"
3 Months,CMCER,,5.81,6.5,5.18,5.38,-0.43,-7.40,"63,040,784","2,900,704.93"
3 Months,NAYIFAT,,10.09,10.17,9.23,9.36,-0.73,-7.23,"7,117,320","673,331.44"
3 Months,SAUDI RE,,26.54,29.1,24.48,24.62,-1.92,-7.23,"27,449,132","3,750,211.80"
3 Months,BUILD STATION,,44.06,49.32,40.48,40.98,-3.08,-6.99,"7,511,539","2,360,309.22"
3 Months,SINAD HOLDING,,8.70,9.66,8.01,8.1,-0.6,-6.90,"7,804,978","957,144.51"
3 Months,RASAN,,141.40,159.6,130.8,132,-9.4,-6.65,"29,197,960","29,746,878.50"
3 Months,ALRAMZ,,56.00,62.85,51.1,52.3,-3.7,-6.61,"7,340,639","2,552,435.20"
3 Months,ALDREES,,120.00,121.7,105.3,112.4,-7.6,-6.33,"17,490,041","28,748,050.40"
3 Months,TECO,,16.01,18.08,14.9,15,-1.01,-6.31,"27,145,298","2,417,617.59"
3 Months,SEERA,,21.39,22.32,20,20.1,-1.29,-6.03,"32,464,471","9,945,583.69"
3 Months,RED SEA,,24.55,28.2,21.91,23.1,-1.45,-5.91,"95,653,953","19,651,080.36"
3 Months,FARM SUPERSTORES,,13.09,13.82,12.1,12.32,-0.77,-5.88,"3,388,473","769,581.39"
3 Months,DERAYAH,,22.27,23.74,20.73,20.96,-1.31,-5.88,"22,088,199","8,706,138.01"
3 Months,WAFRAH,,22.00,25.64,18.79,20.71,-1.29,-5.86,"18,432,431","3,024,856.23"
3 Months,SPORT CLUBS,,7.19,7.5,6.58,6.77,-0.42,-5.84,"144,368,436","9,516,064.74"
3 Months,FAKEEH CARE,,36.34,39.22,33.84,34.22,-2.12,-5.83,"6,738,618","3,309,034.40"
3 Months,OGC,,25.62,29.76,22.86,24.18,-1.44,-5.62,"14,051,416","1,491,910.56"
3 Months,SAUDI ARAMCO,,27.76,27.96,25.9,26.28,-1.48,-5.33,"691,868,432","152,871,099.86"
3 Months,ALISTITHMAR REIT,,7.40,7.6,6.79,7.01,-0.39,-5.27,"5,560,688","1,244,189.89"
3 Months,ZOUJAJ,,38.00,39.84,35.38,36,-2,-5.26,"10,108,993","5,903,649.56"
3 Months,UACC,,14.20,14.54,13.36,13.46,-0.74,-5.21,"4,642,443","460,311.51"
3 Months,GULF GENERAL,,3.85,4.31,3.64,3.65,-0.2,-5.19,"19,028,448","491,294.17"
3 Months,RIBL,,20.75,21.48,19.6,19.68,-1.07,-5.16,"173,429,684","113,992,344.96"
3 Months,SAPTCO,,11.39,12.01,10.35,10.82,-0.57,-5.00,"44,205,427","3,216,437.09"
3 Months,ETIHAD ETISALAT,,65.00,67.75,59.3,61.75,-3.25,-5.00,"51,696,168","60,889,149.05"
3 Months,SOLUTIONS,,222.00,232,198,211,-11,-4.95,"6,549,263","82,975,262.50"
3 Months,FOURTH MILLING,,4.05,4.42,3.8,3.85,-0.2,-4.94,"66,857,075","5,985,157.96"
3 Months,DWF,,94.90,105,84.2,90.3,-4.6,-4.85,"2,567,524","1,458,586.55"
3 Months,ALINMA,,24.32,25.38,23.04,23.18,-1.14,-4.69,"257,532,335","122,042,859.22"
3 Months,MEFIC REIT,,3.48,3.51,3.27,3.32,-0.16,-4.60,"4,995,094","202,469.94"
3 Months,ALASEEL,,3.72,3.79,3.54,3.55,-0.17,-4.57,"28,176,663","789,229.10"
3 Months,EAST PIPES,,198.00,231.1,183,189.1,-8.9,-4.49,"15,757,970","26,266,882.00"
3 Months,SVCP,,17.79,20.24,15.94,17,-0.79,-4.44,"7,818,380","1,080,060.25"
3 Months,MESC,,31.40,35,29.12,30.04,-1.36,-4.33,"23,642,137","13,158,368.12"
3 Months,CARE,,118.80,120.7,94.9,113.8,-5,-4.21,"11,839,659","12,141,628.90"
3 Months,JOUF CEMENT,,5.03,5.94,4.78,4.82,-0.21,-4.17,"16,834,459","723,444.79"
3 Months,SAUDI ENERGY,,17.74,18.48,16.17,17.01,-0.73,-4.11,"89,002,065","42,302,199.66"
3 Months,SPIMACO,,31.40,32.1,27.88,30.18,-1.22,-3.89,"49,617,925","15,813,176.04"
3 Months,SAVOLA GROUP,,27.04,30.3,24.28,26,-1.04,-3.85,"67,492,987","15,801,822.04"
3 Months,ABO MOATI,,41.90,47.26,39,40.48,-1.42,-3.39,"20,727,583","6,247,580.98"
3 Months,LEEJAM SPORTS,,79.70,84.9,69.65,77,-2.7,-3.39,"7,567,328","33,429,168.70"
3 Months,CHEMICAL,,8.38,8.98,8.01,8.1,-0.28,-3.34,"299,151,800","23,201,102.69"
3 Months,ALBILAD,,25.06,25.5,23.8,24.23,-0.83,-3.31,"95,418,365","30,934,018.87"
3 Months,WALAA,,9.70,11.01,9.24,9.38,-0.32,-3.30,"31,925,451","24,496,332.15"
3 Months,SAB,,34.04,34.86,31.64,32.98,-1.06,-3.11,"97,067,192","48,446,851.78"
3 Months,SNB,,39.28,41.88,37.32,38.1,-1.18,-3.00,"268,159,948","243,834,585.50"
3 Months,FLYNAS,,50.90,59.3,49.32,49.42,-1.48,-2.91,"30,475,674","22,597,266.23"
3 Months,RIYAD REIT,,4.96,5.05,4.79,4.82,-0.14,-2.82,"6,379,418","471,768.94"
3 Months,STC,,43.54,44.88,42.26,42.32,-1.22,-2.80,"138,124,730","136,062,106.48"
3 Months,SULAIMAN ALHABIB,,242.40,243.3,210.1,236.5,-5.9,-2.43,"13,143,567","149,887,528.40"
3 Months,HB,,31.72,35.56,30.62,30.96,-0.76,-2.40,"3,496,519","1,364,932.40"
3 Months,ALSAIF GALLERY,,6.64,7.16,6.4,6.5,-0.14,-2.11,"14,660,946","641,101.22"
3 Months,YCC,,15.19,16.81,14.54,14.89,-0.3,-1.97,"30,635,355","6,155,328.14"
3 Months,Al RAJHI REIT,,8.19,8.38,8.02,8.04,-0.15,-1.83,"9,711,769","1,685,834.75"
3 Months,AICC,,8.28,9.12,8,8.13,-0.15,-1.81,"7,529,544","670,151.08"
3 Months,THIMAR,,33.76,43.5,28.9,33.18,-0.58,-1.72,"15,429,381","12,936,450.72"
3 Months,BAAZEEM,,5.57,6.27,5.35,5.48,-0.09,-1.62,"35,435,532","1,748,123.69"
3 Months,AVALON PHARMA,,58.56,64.5,56.6,57.65,-0.91,-1.55,"7,486,645","1,849,724.25"
3 Months,SADAFCO,,206.00,240,200,203,-3,-1.46,"1,736,169","9,206,806.90"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SAUDI DARB,,2.18,2.49,2.04,2.16,-0.02,-0.92,"407,446,995","5,560,602.68"
3 Months,ALKHABEER REIT,,5.78,5.82,5.67,5.73,-0.05,-0.87,"8,131,994","812,425.23"
3 Months,ALSAGR INSURANCE,,10.37,12.7,10.24,10.29,-0.08,-0.77,"22,956,590","1,042,359.24"
3 Months,ALINMA HOSPITALITY REIT,,8.13,8.42,8,8.07,-0.06,-0.74,"12,251,667","1,858,404.95"
3 Months,ANB,,21.56,21.99,20.45,21.42,-0.14,-0.65,"78,742,148","21,909,349.87"
3 Months,JADWA REIT ALHARAMAIN,,4.85,5.06,4.8,4.82,-0.03,-0.62,"2,076,957","229,203.18"
3 Months,CATRION,,70.40,79.95,68.6,70,-0.4,-0.57,"10,800,396","8,154,545.75"
3 Months,SIECO,,2.31,2.55,2.24,2.3,-0.01,-0.43,"201,336,872","6,861,769.03"
3 Months,ARABIAN SHIELD,,11.16,12.74,10.73,11.12,-0.04,-0.36,"12,564,848","466,553.11"
3 Months,MULKIA REIT,,4.58,4.67,4.5,4.57,-0.01,-0.22,"3,764,044","289,626.96"
3 Months,PETRO RABIGH,,14.83,16.4,11.81,14.8,-0.03,-0.20,"489,317,440","191,325,633.82"
3 Months,DERAYAH REIT,,5.30,5.72,5.27,5.29,-0.01,-0.19,"11,693,967","1,320,542.21"
3 Months,JABAL OMAR,,15.82,16.5,14.29,15.81,-0.01,-0.06,"209,815,078","52,703,710.00"
