period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SGS,,43.68,47.68,36.94,38.2,-5.48,-12.55,"26,834,160","7,609,427.34"
3 Months,ALJOUF,,46.64,48.44,40.74,40.8,-5.84,-12.52,"5,295,407","2,414,878.00"
3 Months,THIMAR,,44.00,46.28,37.72,38.5,-5.5,-12.50,"17,477,480","4,276,056.20"
3 Months,MBC GROUP,,35.42,38,30.54,31,-4.42,-12.48,"27,441,245","6,989,805.84"
3 Months,FIPCO,,35.28,36.98,29.7,30.88,-4.4,-12.47,"2,735,905","643,730.40"
3 Months,DWF,,123.40,149.7,106.6,108.4,-15,-12.16,"3,641,471","1,118,253.00"
3 Months,ALASEEL,,3.67,3.85,3.18,3.23,-0.44,-11.99,"38,118,805","2,302,548.55"
3 Months,ALAKARIA,,15.17,16.55,12.77,13.36,-1.81,-11.93,"77,555,287","15,826,830.33"
3 Months,GULF UNION ALAHLIA,,12.26,14.18,10.8,10.8,-1.46,-11.91,"5,605,204","596,965.30"
3 Months,JAMJOOM PHARMA,,156.00,165.3,137.5,137.5,-18.5,-11.86,"3,830,870","7,635,886.40"
3 Months,DALLAH HEALTH,,137.00,157.3,117.4,121,-16,-11.68,"4,571,781","10,597,117.30"
3 Months,BATIC,,2.28,2.4,2,2.02,-0.26,-11.40,"488,300,449","5,349,250.91"
3 Months,FLYNAS,,79.00,81.7,60.25,70,-9,-11.39,"37,651,451","223,530,123.85"
3 Months,MRNA,,11.06,11.2,9.76,9.8,-1.26,-11.39,"7,522,542","51,800.02"
3 Months,SHL,,20.12,24.13,17,17.83,-2.29,-11.38,"12,089,913","273,157.15"
3 Months,ARTEX,,12.22,14.78,10.8,10.83,-1.39,-11.37,"10,008,492","1,087,142.19"
3 Months,SAUDI CEMENT,,38.74,41.58,33.86,34.48,-4.26,-11.00,"9,486,881","9,538,637.54"
3 Months,TAWUNIYA,,129.20,140.8,114.9,115,-14.2,-10.99,"20,570,297","61,844,849.70"
3 Months,BUPA ARABIA,,157.10,167.5,139.1,140.2,-16.9,-10.76,"13,008,572","58,993,047.00"
3 Months,OASIS,,2.49,2.69,2.18,2.23,-0.26,-10.44,"40,421,617","495,598.84"
3 Months,ELM,,870.00,972,745,780,-90,-10.34,"5,248,837","138,237,870.50"
3 Months,ALJAZIRA REIT,,13.20,14,11.84,11.84,-1.36,-10.30,"2,736,901","213,120.63"
3 Months,SARCO,,58.50,63.95,52.05,52.5,-6,-10.26,"4,561,559","938,269.20"
3 Months,SMASCO,,5.88,6.35,5.21,5.28,-0.6,-10.20,"107,159,035","3,894,759.02"
3 Months,LIVA,,12.24,14.47,10.81,11,-1.24,-10.13,"7,676,770","403,863.31"
3 Months,SAUDI CABLE,,143.30,160,124.8,128.8,-14.5,-10.12,"2,236,209","1,276,420.90"
3 Months,FIRST MILLS,,52.00,54.4,46.1,46.76,-5.24,-10.08,"3,221,778","2,626,336.98"
3 Months,ALOMRAN,,28.20,33.7,25.2,25.5,-2.7,-9.57,"5,820,555","721,731.42"
3 Months,AICC,,11.11,11.49,9.7,10.05,-1.06,-9.54,"5,691,733","306,336.17"
3 Months,SADAFCO,,259.60,297.2,229.9,235.2,-24.4,-9.40,"2,324,066","3,700,156.20"
3 Months,GACO,,17.99,19.55,16,16.3,-1.69,-9.39,"8,835,577","137,591.57"
3 Months,THEEB,,41.90,43.6,37.31,38.1,-3.8,-9.07,"7,113,284","4,968,798.08"
3 Months,MODERN MILLS,,31.98,35.72,29.02,29.2,-2.78,-8.69,"4,502,200","3,702,503.52"
3 Months,ALKATHIRI,,2.11,2.23,1.9,1.93,-0.18,-8.53,"76,671,018","557,517.66"
3 Months,ZOUJAJ,,40.12,42.5,36.12,36.72,-3.4,-8.47,"11,729,139","1,574,064.66"
3 Months,SEERA,,28.26,31.6,25.38,25.92,-2.34,-8.28,"57,190,976","15,565,539.08"
3 Months,ALBILAD,,27.00,30.16,24.59,24.77,-2.23,-8.26,"94,626,055","38,527,958.67"
3 Months,JAZIRA TAKAFUL,,12.31,13.12,11.1,11.3,-1.01,-8.20,"5,075,360","883,923.64"
3 Months,EPCCO,,26.56,27.6,23,24.39,-2.17,-8.17,"10,626,898","2,186,607.11"
3 Months,BJAZ,,11.95,13.31,10.94,10.98,-0.97,-8.12,"231,790,970","114,508,068.91"
3 Months,BUDGET SAUDI,,70.55,78.95,63.6,64.9,-5.65,-8.01,"8,075,500","5,162,840.80"
3 Months,SAUDI KAYAN,,5.25,6.41,4.81,4.83,-0.42,-8.00,"412,517,925","14,992,058.75"
3 Months,AVALON PHARMA,,124.00,138.4,113.6,114.1,-9.9,-7.98,"2,032,135","3,505,068.30"
3 Months,LAZURDE,,13.03,13.48,11.44,12,-1.03,-7.90,"11,640,001","648,264.20"
3 Months,ALYAMAMAH STEEL,,33.98,39.5,29.7,31.3,-2.68,-7.89,"18,961,935","15,338,099.54"
3 Months,SPIMACO,,28.42,31.06,25.78,26.18,-2.24,-7.88,"22,345,651","9,057,718.68"
3 Months,TAMKEEN,,56.75,62.9,49.78,52.3,-4.45,-7.84,"8,550,951","3,905,258.10"
3 Months,SAUDI CERAMICS,,30.24,32.86,27.38,27.88,-2.36,-7.80,"22,717,179","5,421,694.30"
3 Months,NCLE,,155.00,183,141.5,143,-12,-7.74,"1,689,857","4,118,044.90"
3 Months,TCC,,10.08,10.9,9.28,9.3,-0.78,-7.74,"14,637,560","686,233.70"
3 Months,SISCO HOLDING,,32.84,38.38,30,30.4,-2.44,-7.43,"24,778,249","13,938,648.58"
3 Months,UCIC,,28.24,32.44,26.16,26.2,-2.04,-7.22,"16,704,905","4,417,645.76"
3 Months,SACO,,28.30,33.34,25.62,26.3,-2,-7.07,"8,899,580","736,417.66"
3 Months,NAYIFAT,,13.00,13.73,12.08,12.14,-0.86,-6.62,"9,507,103","731,724.34"
3 Months,AWPT,,137.20,157.2,128,128.3,-8.9,-6.49,"4,441,919","12,843,694.10"
3 Months,OBEIKAN GLASS,,27.80,38.44,25,26.06,-1.74,-6.26,"18,914,002","6,995,775.10"
3 Months,SAUDI ELECTRICITY,,14.66,16.05,13.75,13.75,-0.91,-6.21,"89,259,190","56,395,214.41"
3 Months,KEC,,12.79,13.16,11.85,12.01,-0.78,-6.10,"14,624,504","3,751,070.42"
3 Months,CHERRY,,26.40,29.54,24.8,24.81,-1.59,-6.02,"31,378,107","10,636,824.83"
3 Months,ALMUNAJEM,,57.25,62.6,52.3,53.85,-3.4,-5.94,"8,657,001","2,756,320.20"
3 Months,JADWA REIT ALHARAMAIN,,5.23,5.33,4.8,4.92,-0.31,-5.93,"4,055,534","40,708.21"
3 Months,FITAIHI GROUP,,3.04,3.44,2.79,2.86,-0.18,-5.92,"82,854,909","1,088,197.58"
3 Months,ALSAIF GALLERY,,6.82,7.15,6.36,6.42,-0.4,-5.87,"33,370,644","1,120,611.50"
3 Months,ARABIAN MILLS,,41.36,43.5,38.08,39,-2.36,-5.71,"5,752,866","4,030,133.20"
3 Months,BURGERIZZR,,15.70,17.33,14.15,14.84,-0.86,-5.48,"19,992,978","4,569,582.16"
3 Months,ANB,,22.40,26.26,21.06,21.18,-1.22,-5.45,"93,345,546","55,668,322.85"
3 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.85,-1.24,-5.37,"63,625,977","13,288,397.85"
3 Months,SEDCO CAPITAL REIT,,6.92,7.25,6.14,6.55,-0.37,-5.35,"13,008,946","771,486.47"
3 Months,SADR,,2.88,3.11,2.66,2.73,-0.15,-5.21,"69,641,858","3,117,258.07"
3 Months,SAUDI ARAMCO,,24.93,26.16,23.57,23.65,-1.28,-5.13,"744,893,749","375,701,601.01"
3 Months,CHEMICAL,,6.85,7.93,6.32,6.5,-0.35,-5.11,"431,073,137","24,560,333.81"
3 Months,ALINMA RETAIL REIT,,4.56,4.69,4.32,4.33,-0.23,-5.04,"10,579,770","991,763.60"
3 Months,RIYAD REIT,,5.29,5.46,4.95,5.03,-0.26,-4.91,"7,894,007","259,516.05"
3 Months,MUSHARAKA REIT,,4.31,4.53,4.03,4.1,-0.21,-4.87,"3,643,351","122,906.99"
3 Months,WALAA,,11.35,13.24,10.51,10.8,-0.55,-4.85,"84,384,307","3,218,735.86"
3 Months,BCI,,27.28,29.16,25.52,25.96,-1.32,-4.84,"2,667,355","326,530.80"
3 Months,FOURTH MILLING,,3.77,3.99,3.53,3.59,-0.18,-4.77,"74,652,174","2,307,083.79"
3 Months,QACCO,,43.18,44.36,41.06,41.22,-1.96,-4.54,"12,765,383","5,937,742.98"
3 Months,NORTHERN CEMENT,,7.66,8.28,7.18,7.32,-0.34,-4.44,"16,094,879","1,026,514.89"
3 Months,DERAYAH REIT,,5.65,5.75,5.27,5.41,-0.24,-4.25,"4,818,727","398,147.31"
3 Months,ATAA,,62.00,70.6,58.25,59.5,-2.5,-4.03,"2,728,570","3,159,827.65"
3 Months,MOUWASAT,,71.85,79.75,66.95,69.2,-2.65,-3.69,"39,753,468","19,653,891.60"
3 Months,ASTRA INDUSTRIAL,,136.00,151.2,126.5,131.1,-4.9,-3.60,"7,664,276","12,686,463.80"
3 Months,SABIC AGRI-NUTRIENTS,,116.90,125.7,110.1,112.7,-4.2,-3.59,"31,883,848","115,081,320.90"
3 Months,ZAIN KSA,,10.73,11.74,10.35,10.37,-0.36,-3.36,"152,134,661","14,400,012.79"
3 Months,JARIR,,13.18,14.56,12.26,12.74,-0.44,-3.34,"123,286,753","22,734,289.75"
3 Months,SAIB,,13.24,14.81,12.72,12.8,-0.44,-3.32,"34,827,138","18,635,348.82"
3 Months,AZM,,26.10,29.3,22.67,25.24,-0.86,-3.30,"13,301,894","1,762,744.63"
3 Months,ALAHLI REIT 1,,6.54,6.91,6.15,6.35,-0.19,-2.91,"3,657,938","498,543.93"
3 Months,SIECO,,2.07,2.22,1.77,2.01,-0.06,-2.90,"117,988,392","989,449.30"
3 Months,MEFIC REIT,,3.54,3.83,3.34,3.44,-0.1,-2.82,"9,617,477","1,762,562.39"
3 Months,ALKHABEER REIT,,5.69,5.82,5.5,5.53,-0.16,-2.81,"8,939,041","712,977.49"
3 Months,Al RAJHI REIT,,8.25,8.4,8.02,8.02,-0.23,-2.79,"10,966,562","2,125,536.04"
3 Months,MULKIA REIT,,4.76,4.92,4.55,4.63,-0.13,-2.73,"3,897,179","85,352.65"
3 Months,ALINMA,,24.86,28.02,23.94,24.2,-0.66,-2.65,"427,470,214","170,999,865.81"
3 Months,STC,,43.00,45.38,41.94,42.06,-0.94,-2.19,"219,264,269","244,819,767.84"
3 Months,AL AZIZIAH REIT,,4.12,4.39,3.72,4.03,-0.09,-2.18,"8,945,256","96,113.43"
3 Months,SAL,,175.50,186,162.8,171.7,-3.8,-2.17,"10,207,544","44,483,166.00"
3 Months,ALANDALUS,,18.54,21.15,16.7,18.2,-0.34,-1.83,"5,003,831","431,428.90"
3 Months,JADWA REIT SAUDI,,10.99,11.38,10.67,10.8,-0.19,-1.73,"8,235,000","1,293,893.02"
3 Months,AL MAATHER REIT,,9.02,9.09,8.81,8.9,-0.12,-1.33,"2,588,191","217,982.66"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,TASHEEL,,159.00,178.9,151.6,157.8,-1.2,-0.75,"3,386,343","2,899,278.90"
3 Months,MARAFIQ,,38.14,45.3,36.66,37.86,-0.28,-0.73,"21,869,805","10,171,009.64"
3 Months,ACC,,21.95,22.7,20.62,21.8,-0.15,-0.68,"7,936,429","3,267,972.20"
3 Months,JOUF CEMENT,,6.57,7.26,6.43,6.53,-0.04,-0.61,"17,998,916","1,091,161.52"
3 Months,BONYAN REIT,,9.22,9.69,9,9.19,-0.03,-0.33,"5,542,893","1,317,239.06"
3 Months,SMC HEALTHCARE,,19.34,21.19,18.1,19.28,-0.06,-0.31,"53,048,443","18,498,274.60"
3 Months,EXTRA,,85.30,93.5,84.2,85.05,-0.25,-0.29,"13,834,934","9,565,813.20"
3 Months,SASCO,,54.10,73.45,52.85,53.95,-0.15,-0.28,"18,373,171","7,042,574.00"
