period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,JADWA REIT SAUDI,,11.19,11.42,9.55,9.62,-1.57,-14.03,"29,810,524","2,131,253.95"
3 Months,ARDCO,,18.23,19.29,15.25,15.87,-2.36,-12.95,"23,039,850","1,349,513.09"
3 Months,MUSHARAKA REIT,,4.00,4.02,3.35,3.5,-0.5,-12.50,"6,819,093","372,974.89"
3 Months,ELM,,690.00,739,577.5,606.5,-83.5,-12.10,"6,217,024","49,031,043.00"
3 Months,CGS,,7.59,8.4,6.11,6.68,-0.91,-11.99,"56,288,036","1,823,188.30"
3 Months,DBS,,13.89,14.32,9.95,12.23,-1.66,-11.95,"185,109,721","34,337,266.63"
3 Months,ALHAMMADI,,28.00,28.86,24.51,24.68,-3.32,-11.86,"14,894,540","2,898,471.39"
3 Months,SACO,,23.41,24.84,20.3,20.64,-2.77,-11.83,"5,867,637","818,798.57"
3 Months,JAMJOOM PHARMA,,155.40,163.7,134,137.2,-18.2,-11.71,"2,605,968","1,866,008.20"
3 Months,BUDGET SAUDI,,35.70,36.04,26.72,31.52,-4.18,-11.71,"47,584,144","4,135,561.42"
3 Months,EXTRA,,75.80,76.45,62.5,67.15,-8.65,-11.41,"17,186,783","13,606,902.45"
3 Months,UACC,,13.75,14.2,12.1,12.19,-1.56,-11.35,"4,764,331","443,636.68"
3 Months,RASAN,,154.00,159.6,123.1,136.6,-17.4,-11.30,"27,280,288","11,090,362.70"
3 Months,SIIG,,13.98,14.62,11.85,12.47,-1.51,-10.80,"46,155,496","14,290,166.58"
3 Months,AL AZIZIAH REIT,,5.14,5.34,4.55,4.59,-0.55,-10.70,"3,266,275","50,088.64"
3 Months,SASCO,,50.05,51.75,37.2,44.7,-5.35,-10.69,"21,488,005","24,159,117.66"
3 Months,ALMAJDIAH,,7.32,7.51,6.26,6.54,-0.78,-10.66,"82,151,085","2,865,075.82"
3 Months,BUPA ARABIA,,177.00,200,155,158.4,-18.6,-10.51,"8,180,666","2,535,200.90"
3 Months,SABIC,,55.75,57.7,49.1,49.94,-5.81,-10.42,"101,887,569","47,331,919.87"
3 Months,ARMAH,,57.10,60.5,51.2,51.2,-5.9,-10.33,"1,338,646","27,592,083.75"
3 Months,ALRAMZ,,57.40,62.85,49.04,51.6,-5.8,-10.10,"9,414,408","7,324,526.45"
3 Months,SAVOLA GROUP,,29.20,30.3,24.98,26.44,-2.76,-9.45,"54,970,785","7,194,277.76"
3 Months,AYYAN,,10.90,11.4,9.01,9.89,-1.01,-9.27,"24,399,165","2,730,164.92"
3 Months,SAUDI CEMENT,,31.34,33.64,27.7,28.48,-2.86,-9.13,"11,287,814","4,042,588.62"
3 Months,NADEC,,16.69,16.82,14.02,15.18,-1.51,-9.05,"48,999,091","11,413,419.20"
3 Months,RIYADH CABLES,,117.60,129.7,99.6,107,-10.6,-9.01,"15,265,430","26,603,787.10"
3 Months,ADVANCED,,25.90,27.24,21.76,23.6,-2.3,-8.88,"35,175,041","5,946,265.57"
3 Months,ARABIAN MILLS,,46.00,49.68,41.7,41.96,-4.04,-8.78,"7,032,249","1,127,337.80"
3 Months,TAWUNIYA,,99.32,107.71,81.72,90.7,-8.62,-8.68,"27,447,497","12,865,269.00"
3 Months,BATIC,,2.19,2.28,1.98,2,-0.19,-8.68,"391,967,908","10,360,383.93"
3 Months,MAHARAH,,5.02,5.57,4.54,4.59,-0.43,-8.57,"255,047,922","12,649,388.10"
3 Months,SALEH ALRASHED,,45.28,46.6,36.6,41.42,-3.86,-8.52,"14,248,705","7,458,493.14"
3 Months,ALINMA HOSPITALITY REIT,,8.23,8.42,7.45,7.53,-0.7,-8.51,"31,700,055","2,729,498.59"
3 Months,SUMOU,,28.48,30.1,25.4,26.08,-2.4,-8.43,"4,346,878","1,997,116.30"
3 Months,SMASCO,,6.22,6.61,5.6,5.72,-0.5,-8.04,"121,931,251","4,134,777.82"
3 Months,TASNEE,,9.89,9.96,8.4,9.1,-0.79,-7.99,"60,566,979","13,594,279.34"
3 Months,TCC,,7.94,7.96,7.16,7.31,-0.63,-7.93,"7,311,836","769,896.57"
3 Months,YCC,,16.77,16.81,14.56,15.46,-1.31,-7.81,"28,717,620","2,770,280.02"
3 Months,ENTAJ,,25.08,29.98,22.14,23.15,-1.93,-7.70,"19,842,519","2,555,900.33"
3 Months,APC,,6.14,6.33,4.83,5.68,-0.46,-7.49,"392,176,550","43,268,807.09"
3 Months,ALMAJED OUD,,136.50,143.5,117.2,126.5,-10,-7.33,"2,654,909","1,227,443.80"
3 Months,JAHEZ,,13.92,14.42,11.26,12.91,-1.01,-7.26,"74,623,915","4,187,537.64"
3 Months,EQUIPMENT HOUSE,,30.60,32,27.06,28.38,-2.22,-7.25,"4,040,994","957,599.92"
3 Months,TALCO,,37.44,38.08,30.42,34.76,-2.68,-7.16,"4,245,700","783,090.64"
3 Months,GO TELECOM,,91.95,99.05,82.8,85.5,-6.45,-7.01,"10,281,706","6,149,832.90"
3 Months,YC,,24.86,26.46,22.13,23.14,-1.72,-6.92,"20,155,637","6,306,276.86"
3 Months,SIPCHEM,,14.20,15.07,12.66,13.22,-0.98,-6.90,"92,918,483","8,531,323.90"
3 Months,SAUDI CERAMICS,,27.14,27.9,23.7,25.28,-1.86,-6.85,"12,411,393","5,468,568.30"
3 Months,ALSAIF GALLERY,,6.91,7.01,6.33,6.44,-0.47,-6.80,"7,290,104","582,433.90"
3 Months,SADR,,2.68,2.8,2.47,2.5,-0.18,-6.72,"97,028,323","2,879,264.05"
3 Months,ENAYA,,11.84,12.28,8.5,11.05,-0.79,-6.67,"56,018,563","4,308,296.23"
3 Months,ALUJAIN,,29.54,29.74,26.16,27.58,-1.96,-6.64,"28,030,582","14,099,752.12"
3 Months,CATRION,,75.75,79.95,65.75,70.75,-5,-6.60,"9,564,808","11,013,185.70"
3 Months,BURGERIZZR,,7.76,7.9,7.07,7.25,-0.51,-6.57,"20,256,577","584,456.86"
3 Months,SADAFCO,,222.00,226.7,197.2,207.7,-14.3,-6.44,"1,651,916","3,966,800.40"
3 Months,NGC,,14.16,15.4,13.09,13.27,-0.89,-6.29,"7,085,703","1,461,401.65"
3 Months,AMLAK,,9.40,9.49,8.21,8.82,-0.58,-6.17,"25,138,878","2,004,999.68"
3 Months,ALAKARIA,,16.19,18.42,14.93,15.2,-0.99,-6.11,"43,568,787","2,790,845.19"
3 Months,SAUDI KAYAN,,5.77,5.85,4.9,5.42,-0.35,-6.07,"321,277,012","40,338,256.11"
3 Months,FLYNAS,,52.30,59.3,48.18,49.16,-3.14,-6.00,"27,831,253","5,271,211.26"
3 Months,CHEMICAL,,8.67,8.74,7.71,8.15,-0.52,-6.00,"246,472,542","45,306,931.29"
3 Months,AMIANTIT,,13.65,14.75,11.76,12.85,-0.8,-5.86,"24,813,822","2,827,815.52"
3 Months,ADES,,19.10,19.87,16.55,17.99,-1.11,-5.81,"98,447,724","8,568,822.20"
3 Months,EIC,,16.25,16.75,12.95,15.31,-0.94,-5.78,"226,812,931","14,528,793.21"
3 Months,TAIBA,,20.13,20.66,17.54,19,-1.13,-5.61,"11,942,364","1,554,106.24"
3 Months,DALLAH HEALTH,,87.73,97.98,79.19,83,-4.73,-5.39,"8,571,127","3,453,011.90"
3 Months,FOURTH MILLING,,4.27,4.36,3.8,4.04,-0.23,-5.39,"60,629,701","5,474,294.62"
3 Months,FARM SUPERSTORES,,12.90,13.82,12.01,12.21,-0.69,-5.35,"3,742,042","676,959.04"
3 Months,ALYAMAMAH STEEL,,38.22,43.3,34.42,36.2,-2.02,-5.29,"22,571,540","7,186,722.14"
3 Months,SINAD HOLDING,,9.03,9.26,7.8,8.56,-0.47,-5.20,"16,876,091","2,382,121.33"
3 Months,TAKWEEN,,5.02,5.46,4.14,4.76,-0.26,-5.18,"40,796,888","17,327,872.47"
3 Months,MCDC,,85.25,94.6,76.9,80.9,-4.35,-5.10,"10,488,114","3,175,446.75"
3 Months,JADWA REIT ALHARAMAIN,,5.00,5.06,4.7,4.75,-0.25,-5.00,"3,724,684","1,260,180.33"
3 Months,ZAIN KSA,,10.80,11,10.1,10.28,-0.52,-4.81,"115,034,214","8,151,155.64"
3 Months,ALJOUF,,43.00,46.82,38.2,40.96,-2.04,-4.74,"6,412,511","6,450,211.56"
3 Months,ALINMA RETAIL REIT,,4.86,5.01,4.58,4.63,-0.23,-4.73,"15,467,090","2,094,282.50"
3 Months,LAZURDE,,11.15,11.61,10.27,10.63,-0.52,-4.66,"10,688,814","1,289,522.74"
3 Months,RIYAD REIT,,4.96,5.05,4.7,4.73,-0.23,-4.64,"7,138,990","1,888,524.93"
3 Months,Al RAJHI REIT,,8.24,8.33,7.8,7.88,-0.36,-4.37,"12,907,324","1,255,516.42"
3 Months,NAJRAN CEMENT,,5.79,5.86,5.32,5.55,-0.24,-4.15,"19,381,685","1,176,542.03"
3 Months,ALASEEL,,3.67,3.79,3.43,3.52,-0.15,-4.09,"31,533,007","3,068,105.52"
3 Months,BINDAWOOD,,4.92,5.35,4.42,4.72,-0.2,-4.07,"41,608,937","3,931,544.89"
3 Months,ACC,,22.63,23.72,21.5,21.72,-0.91,-4.02,"10,126,762","2,486,095.86"
3 Months,LEEJAM SPORTS,,81.40,84.9,69.65,78.2,-3.2,-3.93,"8,750,381","4,911,112.20"
3 Months,BAAZEEM,,5.70,6.27,5.35,5.48,-0.22,-3.86,"32,601,731","928,946.58"
3 Months,ALMUNAJEM,,63.75,66,56.75,61.3,-2.45,-3.84,"8,118,929","2,791,559.70"
3 Months,MEFIC REIT,,3.42,3.44,3.26,3.29,-0.13,-3.80,"4,764,725","295,716.26"
3 Months,ALKHALEEJ TRNG,,14.94,16.1,13.13,14.38,-0.56,-3.75,"16,154,186","2,096,386.57"
3 Months,SAUDI ARAMCO,,27.00,27.3,25.9,26,-1,-3.70,"584,979,734","82,374,744.74"
3 Months,SEDCO CAPITAL REIT,,7.56,8.15,7.15,7.28,-0.28,-3.70,"10,728,884","1,739,385.40"
3 Months,ALISTITHMAR REIT,,7.11,7.6,6.72,6.85,-0.26,-3.66,"5,978,630","118,117.35"
3 Months,SIECO,,2.34,2.6,2.24,2.26,-0.08,-3.42,"224,567,125","2,231,841.79"
3 Months,NAHDI,,95.80,97.9,89.75,92.55,-3.25,-3.39,"7,832,784","11,040,366.90"
3 Months,BANAN,,3.10,3.24,2.85,3,-0.1,-3.23,"18,074,419","4,782,370.08"
3 Months,NORTHERN CEMENT,,6.89,7.19,6.31,6.68,-0.21,-3.05,"16,064,011","609,187.38"
3 Months,MULKIA REIT,,4.63,4.65,4.46,4.49,-0.14,-3.02,"3,707,522","101,587.43"
3 Months,MODERN MILLS,,28.62,30.4,27.12,27.78,-0.84,-2.94,"6,074,990","2,872,944.78"
3 Months,DERAYAH REIT,,5.45,5.72,5.19,5.3,-0.15,-2.75,"10,938,234","265,199.08"
3 Months,EMAAR EC,,10.19,10.5,9.27,9.93,-0.26,-2.55,"23,256,180","1,085,913.21"
3 Months,CHERRY,,24.70,25.42,21.92,24.07,-0.63,-2.55,"9,011,805","2,098,920.90"
3 Months,SMC HEALTHCARE,,16.90,18.1,14,16.47,-0.43,-2.54,"34,814,648","2,661,966.12"
3 Months,ALRAJHI TAKAFUL,,56.40,61.95,48.22,55,-1.4,-2.48,"28,520,863","13,723,838.40"
3 Months,SPCC,,20.10,20.56,18.41,19.62,-0.48,-2.39,"4,173,219","275,411.96"
3 Months,CENOMI CENTERS,,16.79,17.5,15.46,16.39,-0.4,-2.38,"34,369,168","5,204,601.57"
3 Months,SHL,,15.13,16.1,13.84,14.79,-0.34,-2.25,"4,508,194","1,295,224.06"
3 Months,TADAWUL GROUP,,135.00,143.3,115.5,132,-3,-2.22,"23,870,289","26,682,260.80"
3 Months,EAST PIPES,,212.00,231.1,181.1,207.3,-4.7,-2.22,"15,295,997","19,369,787.70"
3 Months,DERAYAH,,22.71,23.11,20.2,22.24,-0.47,-2.07,"28,412,147","2,159,917.98"
3 Months,SAUDI RE,,25.80,28.36,23.31,25.28,-0.52,-2.02,"43,070,353","11,691,525.74"
3 Months,ARABIAN SHIELD,,12.23,12.9,10.99,12.01,-0.22,-1.80,"15,503,848","1,221,298.59"
3 Months,CMCER,,5.63,6.5,5.18,5.53,-0.1,-1.78,"67,506,048","1,209,691.09"
3 Months,JOUF CEMENT,,5.00,5.16,4.8,4.93,-0.07,-1.40,"11,949,230","235,722.95"
3 Months,AL MAATHER REIT,,8.91,9.25,8.76,8.79,-0.12,-1.35,"2,768,130","1,287,060.67"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALKHABEER REIT,,5.71,5.76,5.6,5.64,-0.07,-1.23,"8,784,624","700,412.83"
3 Months,ABO MOATI,,41.00,47.26,38.88,40.5,-0.5,-1.22,"22,781,563","10,970,752.86"
3 Months,KINGDOM,,14.16,15.26,10.99,14,-0.16,-1.13,"94,081,529","9,546,209.57"
3 Months,FIRST MILLS,,52.30,55.9,48.2,51.75,-0.55,-1.05,"4,900,178","1,011,575.35"
3 Months,SABIC AGRI-NUTRIENTS,,131.00,133.2,115.9,130.2,-0.8,-0.61,"31,708,752","11,534,439.90"
3 Months,FITAIHI GROUP,,2.41,2.65,2.37,2.4,-0.01,-0.41,"94,083,840","2,202,146.34"
3 Months,QACCO,,45.76,46.02,42.84,45.62,-0.14,-0.31,"7,322,005","3,997,073.02"
3 Months,ALMOOSA,,119.20,125.5,114.6,119,-0.2,-0.17,"2,369,923","839,907.50"
3 Months,ALOMRAN,,20.30,23,18.91,20.28,-0.02,-0.10,"4,515,353","495,798.69"
3 Months,TALEEM REIT,,10.56,11,9.99,10.55,-0.01,-0.09,"2,965,205","136,481.11"
3 Months,ASTRA INDUSTRIAL,,134.70,141.9,121.3,134.6,-0.1,-0.07,"4,889,659","2,907,782.80"
3 Months,DWF,,92.75,105,87.75,92.7,-0.05,-0.05,"2,632,134","4,109,726.45"
