period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALMAJED OUD,,168.00,171.2,130.2,136,-32,-19.05,"5,809,647","2,617,717.10"
3 Months,RAYDAN,,18.23,19.44,13,14.78,-3.45,-18.92,"4,820,941","2,331,525.44"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALJOUF,,52.00,53.9,42.02,42.44,-9.56,-18.38,"4,105,900","897,517.24"
3 Months,AMAK,,89.00,92.9,70.65,72.7,-16.3,-18.31,"28,403,265","4,889,259.75"
3 Months,SRMG,,87.75,90,71.7,71.75,-16,-18.23,"10,999,405","9,931,978.70"
3 Months,SPCC,,23.60,24,19.36,19.43,-4.17,-17.67,"6,030,474","665,363.26"
3 Months,ALDAWAA,,51.85,53.95,43,43.42,-8.43,-16.26,"12,484,892","2,958,699.20"
3 Months,SULAIMAN ALHABIB,,254.00,259.8,211.5,212.8,-41.2,-16.22,"11,990,040","24,822,084.90"
3 Months,TASHEEL,,42.51,47,35.3,35.68,-6.83,-16.07,"21,826,941","2,406,045.64"
3 Months,GASCO HOLDING,,84.30,89.75,70.5,70.85,-13.45,-15.95,"5,842,639","3,005,395.65"
3 Months,SHAKER,,16.08,17.29,13.37,13.55,-2.53,-15.73,"25,765,476","7,610,649.05"
3 Months,CITY CEMENT,,13.31,13.42,11.23,11.28,-2.03,-15.25,"47,198,956","5,238,362.13"
3 Months,ASTRA INDUSTRIAL,,154.00,155.9,130.1,132.4,-21.6,-14.03,"6,110,313","961,641.10"
3 Months,DALLAH HEALTH,,129.10,140.7,102.5,111,-18.1,-14.02,"7,431,635","5,130,100.60"
3 Months,LUMI,,37.44,42.1,32.22,32.34,-5.1,-13.62,"17,005,162","2,523,813.48"
3 Months,SASCO,,53.50,56.85,41.74,46.52,-6.98,-13.05,"24,517,258","4,146,991.48"
3 Months,RETAL,,13.92,15.4,11.75,12.12,-1.8,-12.93,"73,985,579","2,028,251.69"
3 Months,MRNA,,8.48,9.48,7.38,7.39,-1.09,-12.85,"5,546,871","173,474.45"
3 Months,NAHDI,,107.50,110,93.95,94,-13.5,-12.56,"7,619,878","7,032,661.80"
3 Months,MBC GROUP,,26.76,27.62,23.38,23.43,-3.33,-12.44,"14,458,353","3,277,526.66"
3 Months,EIC,,16.54,19.9,14.38,14.5,-2.04,-12.33,"213,070,975","15,663,783.25"
3 Months,SVCP,,19.62,20.87,15.94,17.21,-2.41,-12.28,"5,504,043","2,248,839.46"
3 Months,SABIC AGRI-NUTRIENTS,,142.80,159.3,124.6,125.4,-17.4,-12.18,"45,665,410","14,762,021.30"
3 Months,YANSAB,,34.64,38.44,29.2,30.44,-4.2,-12.12,"71,749,719","27,690,894.88"
3 Months,NOFOTH,,8.42,8.83,7.21,7.41,-1.01,-12.00,"8,153,104","247,210.75"
3 Months,ALDREES,,130.50,134.2,112,114.9,-15.6,-11.95,"16,559,135","18,323,225.80"
3 Months,ALMOOSA,,135.00,146,110,119.5,-15.5,-11.48,"3,019,279","3,059,879.50"
3 Months,AMLAK,,10.00,10.66,8.81,8.87,-1.13,-11.30,"23,945,823","806,842.92"
3 Months,SACO,,25.86,26.4,22.34,22.96,-2.9,-11.21,"7,260,167","1,200,042.27"
3 Months,BANAN,,3.42,3.76,3.01,3.04,-0.38,-11.11,"14,104,566","642,794.13"
3 Months,ATAA,,56.15,59.1,49.38,50,-6.15,-10.95,"2,452,506","812,121.91"
3 Months,LEEJAM SPORTS,,88.45,92.15,78.3,79,-9.45,-10.68,"8,512,703","1,974,563.35"
3 Months,ALKHALEEJ TRNG,,16.69,17.4,14.53,14.93,-1.76,-10.55,"25,693,359","2,035,607.77"
3 Months,SAUDI CERAMICS,,29.30,31.46,25.5,26.28,-3.02,-10.31,"18,172,621","3,909,390.22"
3 Months,ALANDALUS,,15.46,16.15,13.85,13.89,-1.57,-10.16,"2,829,897","549,929.34"
3 Months,GACO,,13.87,14.29,11.68,12.48,-1.39,-10.02,"7,396,289","1,479,115.95"
3 Months,SAUDI CEMENT,,34.34,35.34,30.5,31,-3.34,-9.73,"9,442,395","3,340,651.16"
3 Months,MOUWASAT,,69.95,73.5,62.65,63.15,-6.8,-9.72,"22,996,658","7,448,849.25"
3 Months,ETIHAD ETISALAT,,66.40,69.65,59.75,60,-6.4,-9.64,"54,455,591","32,778,937.50"
3 Months,SENAAT,,37.52,40.5,33.28,33.96,-3.56,-9.49,"37,829,244","3,532,321.74"
3 Months,ALISTITHMAR REIT,,7.69,7.77,6.87,6.99,-0.7,-9.10,"3,039,687","69,089.04"
3 Months,EXTRA,,80.00,83,72.55,72.75,-7.25,-9.06,"8,528,021","10,138,735.70"
3 Months,SABIC,,58.40,62.5,53.1,53.15,-5.25,-8.99,"124,293,805","37,353,940.25"
3 Months,NAMA CHEMICALS,,20.50,20.79,18.56,18.74,-1.76,-8.59,"2,072,855","2,170,549.40"
3 Months,JAZADCO,,8.82,9.1,7.8,8.07,-0.75,-8.50,"5,347,422","364,598.04"
3 Months,ARAB SEA,,3.65,3.89,3.2,3.35,-0.3,-8.22,"48,353,152","5,076,034.20"
3 Months,CHERRY,,25.80,27.84,23.2,23.7,-2.1,-8.14,"24,465,390","1,194,980.55"
3 Months,ENTAJ,,26.42,28.36,23.7,24.29,-2.13,-8.06,"12,181,963","1,631,307.63"
3 Months,NADEC,,17.18,17.89,15.54,15.82,-1.36,-7.92,"74,194,697","12,660,281.59"
3 Months,ALBILAD,,26.66,27.62,24.09,24.59,-2.07,-7.76,"109,283,140","17,461,112.38"
3 Months,ARDCO,,19.08,19.4,17.57,17.64,-1.44,-7.55,"15,692,490","3,612,944.31"
3 Months,TCC,,8.44,8.51,7.72,7.81,-0.63,-7.46,"10,656,162","304,817.52"
3 Months,ASLAK,,17.76,18.56,15.72,16.46,-1.3,-7.32,"4,235,354","862,159.56"
3 Months,FITAIHI GROUP,,2.60,2.77,2.37,2.41,-0.19,-7.31,"64,402,364","1,257,759.77"
3 Months,NGC,,15.11,15.88,13.78,14.03,-1.08,-7.15,"7,668,000","963,489.60"
3 Months,2P,,6.97,7.61,6.35,6.48,-0.49,-7.03,"42,801,594","1,694,899.52"
3 Months,TAKWEEN,,5.35,5.67,4.9,4.98,-0.37,-6.92,"20,514,595","1,636,421.13"
3 Months,RIBL,,21.72,22.42,19.9,20.22,-1.5,-6.91,"166,864,787","52,744,408.71"
3 Months,SPIMACO,,30.70,33.12,27.88,28.58,-2.12,-6.91,"40,490,161","8,564,337.24"
3 Months,NAJRAN CEMENT,,6.25,6.32,5.64,5.83,-0.42,-6.72,"28,212,844","1,315,458.13"
3 Months,MEFIC REIT,,3.60,3.6,3.35,3.37,-0.23,-6.39,"6,889,990","96,456.80"
3 Months,SAUDI GERMAN HEALTH,,34.26,40.54,31.52,32.12,-2.14,-6.25,"43,667,670","5,442,505.80"
3 Months,EQUIPMENT HOUSE,,31.32,32.8,29.4,29.4,-1.92,-6.13,"3,224,272","603,123.70"
3 Months,DBS,,12.50,14.32,10.72,11.75,-0.75,-6.00,"234,465,996","18,500,870.66"
3 Months,MUSHARAKA REIT,,4.22,4.3,3.95,3.97,-0.25,-5.92,"5,136,870","319,267.74"
3 Months,SIPCHEM,,15.66,16.8,13.82,14.74,-0.92,-5.87,"131,717,391","13,384,649.14"
3 Months,ZAIN KSA,,11.27,12.1,10.54,10.61,-0.66,-5.86,"138,967,272","22,973,105.21"
3 Months,SAB,,35.40,37.92,33.12,33.36,-2.04,-5.76,"108,900,263","16,240,060.14"
3 Months,SAIC,,16.78,17.68,15.82,15.84,-0.94,-5.60,"15,231,602","3,382,274.65"
3 Months,BCI,,25.00,26.42,23.58,23.61,-1.39,-5.56,"1,898,705","287,883.08"
3 Months,RAOOM,,66.60,78.9,61.8,62.9,-3.7,-5.56,"4,805,023","1,831,470.50"
3 Months,AL AZIZIAH REIT,,5.40,5.56,4.78,5.1,-0.3,-5.56,"8,652,036","314,443.18"
3 Months,JABAL OMAR,,15.78,16.19,14.29,14.91,-0.87,-5.51,"242,708,368","58,109,438.93"
3 Months,SNB,,41.68,44.32,38.26,39.5,-2.18,-5.23,"279,522,387","80,509,801.02"
3 Months,AWPT,,119.30,129.2,108,113.1,-6.2,-5.20,"6,710,046","5,526,065.30"
3 Months,MAADEN,,63.70,73.8,58.55,60.45,-3.25,-5.10,"140,260,270","37,127,987.15"
3 Months,TADAWUL GROUP,,140.30,150.5,131,133.3,-7,-4.99,"18,052,401","12,740,156.40"
3 Months,SMC HEALTHCARE,,17.64,19.54,16.56,16.78,-0.86,-4.88,"32,000,557","6,849,548.10"
3 Months,ALRAJHI,,69.33,73.4,65.6,66.3,-3.03,-4.37,"386,966,413","131,638,801.35"
3 Months,SARCO,,48.50,50.3,43.68,46.42,-2.08,-4.29,"8,613,244","18,069,344.58"
3 Months,MIAHONA,,15.43,18.3,14.8,14.87,-0.56,-3.63,"40,725,845","3,689,776.63"
3 Months,SGS,,32.52,34.2,29.78,31.34,-1.18,-3.63,"39,053,343","3,459,834.62"
3 Months,ALUJAIN,,28.60,31.38,26.7,27.6,-1,-3.50,"40,946,186","2,912,084.50"
3 Months,BUILD STATION,,46.40,49.32,40.48,44.78,-1.62,-3.49,"8,167,463","3,663,896.92"
3 Months,LAZURDE,,11.50,12.4,10.9,11.1,-0.4,-3.48,"9,951,026","756,947.21"
3 Months,HERFY FOODS,,14.70,16.19,14.1,14.2,-0.5,-3.40,"11,653,624","749,492.38"
3 Months,ALAMAR,,41.18,48.8,39,39.8,-1.38,-3.35,"6,494,372","963,807.28"
3 Months,ZOUJAJ,,37.06,39.84,35.18,35.86,-1.2,-3.24,"12,608,568","1,717,266.34"
3 Months,CGS,,6.82,8.5,6.54,6.6,-0.22,-3.23,"62,600,050","4,884,648.51"
3 Months,NORTHERN CEMENT,,6.93,7.3,6.68,6.71,-0.22,-3.17,"11,005,066","873,757.31"
3 Months,JOUF CEMENT,,5.15,5.94,4.68,4.99,-0.16,-3.11,"20,819,445","560,652.31"
3 Months,A.OTHAIM MARKET,,6.06,6.33,5.87,5.89,-0.17,-2.81,"71,810,093","2,543,357.45"
3 Months,TADCO,,6.70,7.47,5.8,6.52,-0.18,-2.69,"21,436,744","2,835,489.84"
3 Months,CENOMI RETAIL,,14.32,17.59,12.24,13.96,-0.36,-2.51,"91,000,047","6,872,306.26"
3 Months,RIYADH CEMENT,,23.66,25.44,22.01,23.09,-0.57,-2.41,"11,857,239","1,320,901.25"
3 Months,TAMKEEN,,46.62,48.9,43.2,45.58,-1.04,-2.23,"5,813,105","1,770,136.48"
3 Months,CENOMI CENTERS,,17.45,18.03,16.52,17.09,-0.36,-2.06,"44,980,846","2,108,757.22"
3 Months,ALJAZIRA REIT,,11.00,11.56,10.66,10.78,-0.22,-2.00,"1,516,955","164,723.17"
3 Months,DAR ALARKAN,,18.03,18.5,16.78,17.7,-0.33,-1.83,"54,929,533","7,501,015.57"
3 Months,MAADANIYAH,,12.26,13.42,11.4,12.05,-0.21,-1.71,"10,087,442","1,119,026.24"
3 Months,BURGERIZZR,,7.59,8.4,7.1,7.46,-0.13,-1.71,"40,446,021","2,260,615.14"
3 Months,FARM SUPERSTORES,,12.95,14,12.62,12.74,-0.21,-1.62,"3,164,376","231,621.36"
3 Months,TAIBA,,19.28,22.66,18.83,18.97,-0.31,-1.61,"19,734,621","4,389,744.29"
3 Months,NAYIFAT,,10.02,10.34,9.68,9.87,-0.15,-1.50,"11,706,221","1,759,829.20"
3 Months,SPORT CLUBS,,6.96,7.75,6.47,6.86,-0.1,-1.44,"214,919,508","5,898,434.77"
3 Months,SAUDI ARAMCO,,26.98,27.96,26.14,26.6,-0.38,-1.41,"847,969,813","148,042,569.64"
3 Months,ALAHLI REIT 1,,6.56,6.63,6.35,6.47,-0.09,-1.37,"3,239,963","131,980.16"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,AZM,,21.64,25.34,21.02,21.38,-0.26,-1.20,"5,397,661","1,293,712.07"
3 Months,JADWA REIT SAUDI,,11.20,11.62,10.99,11.07,-0.13,-1.16,"9,911,260","3,318,822.38"
3 Months,FIRST MILLS,,54.95,57.1,51,54.35,-0.6,-1.09,"4,952,148","5,072,082.75"
3 Months,SAUDI CABLE,,169.00,190.6,143.6,167.2,-1.8,-1.07,"3,108,361","2,526,533.80"
3 Months,SUMOU,,28.40,30.94,27.9,28.12,-0.28,-0.99,"7,585,792","1,600,946.54"
3 Months,OGC,,24.45,29.76,22.86,24.24,-0.21,-0.86,"16,481,708","2,901,248.81"
3 Months,BAHRI,,32.30,39.48,31.58,32.16,-0.14,-0.43,"80,157,277","56,383,861.40"
3 Months,SPPC,,7.15,8.7,6.62,7.12,-0.03,-0.42,"22,644,061","2,682,948.12"
3 Months,MEPCO,,17.38,19.93,16.43,17.32,-0.06,-0.35,"67,191,035","4,714,379.60"
3 Months,BAAZEEM,,5.41,6.05,5.22,5.4,-0.01,-0.18,"32,133,105","1,507,800.88"
3 Months,ACC,,23.40,24.39,22.17,23.37,-0.03,-0.13,"11,998,860","1,463,519.87"
3 Months,YC,,25.52,26.78,23.38,25.5,-0.02,-0.08,"33,361,993","3,788,029.02"
