period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SHAKER,,15.96,17.09,13.34,13.49,-2.47,-15.48,"28,333,154","4,304,197.97"
3 Months,ATAA,,56.90,59,47.68,48.28,-8.62,-15.15,"2,795,872","1,007,007.62"
3 Months,SIPCHEM,,16.51,16.74,13.82,14.04,-2.47,-14.96,"106,440,761","9,975,879.79"
3 Months,SRMG,,81.10,86.4,68.6,69,-12.1,-14.92,"11,347,127","10,810,876.60"
3 Months,SAUDI CEMENT,,35.24,35.34,29.96,30.04,-5.2,-14.76,"9,406,143","3,097,988.58"
3 Months,SULAIMAN ALHABIB,,250.00,254,210.1,213.5,-36.5,-14.60,"12,201,482","27,952,965.90"
3 Months,CARE,,132.70,136.4,94.9,113.6,-19.1,-14.39,"11,620,631","9,464,550.90"
3 Months,AMLAK,,9.93,10.66,8.41,8.54,-1.39,-14.00,"23,615,809","1,816,593.56"
3 Months,ALDAWAA,,49.46,53.95,42.4,42.58,-6.88,-13.91,"11,957,826","1,996,854.40"
3 Months,ALMAJDIAH,,8.17,8.45,7.02,7.04,-1.13,-13.83,"69,913,632","4,282,842.66"
3 Months,EIC,,17.18,19.9,13.57,14.88,-2.3,-13.39,"220,363,172","34,324,008.42"
3 Months,BAWAN,,44.10,46.06,37.94,38.2,-5.9,-13.38,"17,678,475","9,425,378.64"
3 Months,SMC HEALTHCARE,,18.52,19.54,16.07,16.07,-2.45,-13.23,"29,520,005","6,759,689.47"
3 Months,SABIC,,59.40,62.5,51.45,51.55,-7.85,-13.22,"112,441,178","58,683,113.50"
3 Months,SAB,,36.60,37.92,32.04,32.1,-4.5,-12.30,"103,470,588","62,415,821.58"
3 Months,MOUWASAT,,70.80,73.1,62,62.1,-8.7,-12.29,"21,725,531","13,209,397.35"
3 Months,ALDREES,,128.80,132,112,113,-15.8,-12.27,"15,898,439","17,396,827.10"
3 Months,YANSAB,,34.98,38.44,28.8,30.7,-4.28,-12.24,"62,552,957","21,654,048.36"
3 Months,NAHDI,,104.70,110,91.9,91.9,-12.8,-12.23,"6,917,337","13,196,525.65"
3 Months,MRNA,,8.76,9.48,7.36,7.71,-1.05,-11.99,"6,231,944","1,673,521.05"
3 Months,TAKWEEN,,5.42,5.67,4.78,4.78,-0.64,-11.81,"20,294,802","2,016,371.77"
3 Months,ALAMAR,,43.48,48.8,38.18,38.4,-5.08,-11.68,"6,372,076","2,591,246.56"
3 Months,ALMOOSA,,135.20,146,110,119.6,-15.6,-11.54,"3,052,114","3,246,777.80"
3 Months,ZAIN KSA,,11.48,12.1,10.1,10.16,-1.32,-11.50,"139,387,484","10,420,700.31"
3 Months,NOFOTH,,7.98,8.83,6.96,7.07,-0.91,-11.40,"7,876,169","575,601.96"
3 Months,A.OTHAIM MARKET,,6.09,6.33,5.4,5.41,-0.68,-11.17,"72,877,247","7,598,508.84"
3 Months,SAUDI GERMAN HEALTH,,35.96,40.54,31.52,32,-3.96,-11.01,"37,152,951","7,646,102.94"
3 Months,BANAN,,3.49,3.61,3,3.11,-0.38,-10.89,"15,332,294","2,093,733.62"
3 Months,CITY CEMENT,,12.32,12.7,10.92,10.98,-1.34,-10.88,"44,524,665","5,877,666.65"
3 Months,ALKHALEEJ TRNG,,15.84,17.4,14.07,14.12,-1.72,-10.86,"20,969,629","3,498,226.58"
3 Months,SPCC,,21.43,21.82,18.98,19.13,-2.3,-10.73,"5,373,185","463,126.00"
3 Months,AMIANTIT,,14.90,16.19,13.18,13.34,-1.56,-10.47,"31,122,731","3,023,454.51"
3 Months,SNB,,42.80,44.32,38.26,38.38,-4.42,-10.33,"272,576,807","130,277,251.98"
3 Months,BATIC,,2.29,2.36,2.03,2.06,-0.23,-10.04,"504,191,338","5,807,434.27"
3 Months,SAUDI CERAMICS,,28.86,31.46,25.5,26,-2.86,-9.91,"16,369,855","3,479,412.60"
3 Months,2P,,6.98,7.61,6.3,6.3,-0.68,-9.74,"41,103,238","1,492,371.80"
3 Months,SGS,,32.72,34.2,29.46,29.56,-3.16,-9.66,"36,641,310","8,394,379.40"
3 Months,ASTRA INDUSTRIAL,,143.50,149.7,128.5,129.8,-13.7,-9.55,"6,099,091","4,764,100.50"
3 Months,ALRAJHI,,72.07,73.4,65.2,65.2,-6.87,-9.53,"367,623,906","214,710,431.95"
3 Months,ALBILAD,,26.80,27.62,23.8,24.27,-2.53,-9.44,"109,554,107","61,625,843.58"
3 Months,BUPA ARABIA,,179.80,200,158.6,162.9,-16.9,-9.40,"8,992,515","7,599,359.20"
3 Months,TASNEE,,10.15,10.8,9.01,9.21,-0.94,-9.26,"72,410,133","2,542,297.80"
3 Months,RAOOM,,75.25,78.9,61.25,68.3,-6.95,-9.24,"4,070,590","2,313,950.95"
3 Months,SIIG,,14.44,15.34,12.82,13.11,-1.33,-9.21,"59,934,074","3,866,992.00"
3 Months,CGS,,7.28,8.5,6.39,6.66,-0.62,-8.52,"58,601,218","2,979,357.39"
3 Months,SENAAT,,35.80,40.5,31.7,32.76,-3.04,-8.49,"34,132,799","14,472,214.12"
3 Months,SEERA,,22.92,23.49,20.16,21.02,-1.9,-8.29,"33,175,392","3,778,181.16"
3 Months,ALRAJHI TAKAFUL,,56.00,61.95,50.5,51.5,-4.5,-8.04,"31,585,565","20,830,569.55"
3 Months,ALISTITHMAR REIT,,7.45,7.53,6.83,6.86,-0.59,-7.92,"3,230,175","832,684.91"
3 Months,LUMI,,35.40,42.1,31.82,32.6,-2.8,-7.91,"14,093,822","1,668,349.00"
3 Months,ALANDALUS,,15.29,16.15,13.53,14.1,-1.19,-7.78,"3,575,566","2,817,910.51"
3 Months,NADEC,,16.98,17.89,15.54,15.67,-1.31,-7.71,"75,343,526","8,447,310.25"
3 Months,ARAB SEA,,3.69,3.89,3.2,3.41,-0.28,-7.59,"53,389,413","1,909,115.07"
3 Months,SACO,,24.64,26.4,22,22.79,-1.85,-7.51,"6,990,169","1,655,296.99"
3 Months,ETIHAD ETISALAT,,67.30,69.65,59.3,62.25,-5.05,-7.50,"56,633,301","63,765,732.40"
3 Months,GACO,,13.74,14.38,11.68,12.71,-1.03,-7.50,"9,413,787","1,706,732.96"
3 Months,CHERRY,,24.86,27.84,22.76,23,-1.86,-7.48,"22,379,353","1,143,192.22"
3 Months,BINDAWOOD,,5.13,5.47,4.75,4.75,-0.38,-7.41,"60,264,714","5,362,057.04"
3 Months,ENTAJ,,25.90,28.36,23.4,24,-1.9,-7.34,"13,260,589","14,250,239.46"
3 Months,BCI,,25.46,26.42,23.56,23.65,-1.81,-7.11,"1,750,270","225,421.08"
3 Months,TANMIAH,,60.90,67.4,54.1,56.6,-4.3,-7.06,"4,503,481","8,251,226.60"
3 Months,NAMA CHEMICALS,,20.15,20.68,18.56,18.74,-1.41,-7.00,"1,111,346","2,170,549.40"
3 Months,EQUIPMENT HOUSE,,30.96,32.8,28.5,28.88,-2.08,-6.72,"3,168,212","1,777,601.24"
3 Months,ASLAK,,17.88,18.56,15.72,16.69,-1.19,-6.66,"4,184,329","779,419.67"
3 Months,AZM,,22.20,25.34,20.8,20.8,-1.4,-6.31,"4,994,322","763,992.08"
3 Months,SIECO,,2.40,2.55,2.23,2.25,-0.15,-6.25,"223,246,750","3,414,451.39"
3 Months,OGC,,26.42,29.76,22.86,24.78,-1.64,-6.21,"14,659,682","995,265.97"
3 Months,EMAAR EC,,10.32,12.19,9.65,9.68,-0.64,-6.20,"34,574,365","1,329,377.32"
3 Months,SUMOU,,29.40,30.94,27.4,27.58,-1.82,-6.19,"6,628,624","491,381.14"
3 Months,MUSHARAKA REIT,,4.07,4.3,3.79,3.82,-0.25,-6.14,"4,940,153","237,404.64"
3 Months,TALCO,,34.18,38.08,31.96,32.1,-2.08,-6.09,"4,421,248","665,772.06"
3 Months,FITAIHI GROUP,,2.64,2.77,2.37,2.48,-0.16,-6.06,"68,925,912","2,531,743.63"
3 Months,LAZURDE,,11.68,11.88,10.9,11.02,-0.66,-5.65,"8,408,554","481,585.05"
3 Months,MEFIC REIT,,3.56,3.58,3.35,3.37,-0.19,-5.34,"6,352,405","147,314.66"
3 Months,ZOUJAJ,,38.00,39.84,35.18,36,-2,-5.26,"10,795,629","2,546,912.40"
3 Months,JAZADCO,,8.68,9.14,7.8,8.23,-0.45,-5.18,"7,527,501","1,272,397.82"
3 Months,GO TELECOM,,93.35,100.9,87.05,88.65,-4.7,-5.03,"12,817,671","10,349,983.50"
3 Months,YC,,25.72,26.78,23.38,24.44,-1.28,-4.98,"28,884,963","3,835,939.02"
3 Months,ACC,,24.14,24.28,22.17,22.95,-1.19,-4.93,"10,975,277","1,412,618.18"
3 Months,RIYADH CABLES,,122.50,134.7,112.7,116.5,-6,-4.90,"12,412,180","9,296,562.40"
3 Months,SVCP,,17.97,20.24,15.94,17.13,-0.84,-4.67,"6,318,128","1,465,015.64"
3 Months,RIBL,,21.60,22.38,19.9,20.6,-1,-4.63,"167,766,630","40,466,924.23"
3 Months,NORTHERN CEMENT,,6.96,7.3,6.63,6.65,-0.31,-4.45,"10,778,297","1,067,809.36"
3 Months,TADAWUL GROUP,,139.20,150.5,131,133.1,-6.1,-4.38,"15,577,506","10,295,008.30"
3 Months,JADWA REIT SAUDI,,11.23,11.62,10.73,10.75,-0.48,-4.27,"11,851,116","4,435,300.23"
3 Months,NAJRAN CEMENT,,5.96,6.26,5.64,5.72,-0.24,-4.03,"26,186,724","1,126,472.98"
3 Months,SADR,,2.67,2.96,2.57,2.57,-0.1,-3.75,"146,800,970","2,357,826.17"
3 Months,ALRAMZ,,55.05,62.85,52.4,53,-2.05,-3.72,"7,546,797","4,718,058.90"
3 Months,ALBABTAIN,,64.50,74.6,61.65,62.25,-2.25,-3.49,"25,404,644","20,366,069.50"
3 Months,GULF GENERAL,,4.03,4.31,3.64,3.89,-0.14,-3.47,"21,665,483","534,674.70"
3 Months,CHEMANOL,,9.18,9.4,8.2,8.87,-0.31,-3.38,"15,176,449","6,151,119.33"
3 Months,HERFY FOODS,,14.68,16.19,14.01,14.19,-0.49,-3.34,"11,327,908","1,177,576.97"
3 Months,FIRST MILLS,,54.55,57,51,52.75,-1.8,-3.30,"4,523,371","2,805,884.50"
3 Months,RIYADH CEMENT,,23.34,25.44,22.01,22.6,-0.74,-3.17,"11,284,080","1,116,397.15"
3 Months,ANB,,21.88,23.12,20.66,21.19,-0.69,-3.15,"89,410,433","14,201,383.55"
3 Months,TCC,,8.01,8.23,7.7,7.76,-0.25,-3.12,"9,692,134","1,163,834.56"
3 Months,AWPT,,114.60,129.2,108,111.1,-3.5,-3.05,"6,115,820","9,007,088.00"
3 Months,JAMJOOM PHARMA,,151.60,163.7,146.8,147.3,-4.3,-2.84,"2,374,038","5,559,011.20"
3 Months,ALHAMMADI,,27.40,28.96,24.47,26.64,-0.76,-2.77,"14,107,204","5,205,156.22"
3 Months,ALUJAIN,,27.98,31.38,26.32,27.22,-0.76,-2.72,"35,307,053","6,674,764.98"
3 Months,AL AZIZIAH REIT,,5.27,5.54,4.78,5.13,-0.14,-2.66,"5,635,324","155,786.73"
3 Months,ALOMRAN,,21.90,23.17,19.82,21.34,-0.56,-2.56,"5,206,289","882,745.91"
3 Months,ALSAIF GALLERY,,6.77,7.16,6.46,6.6,-0.17,-2.51,"15,590,825","681,705.83"
3 Months,NAYIFAT,,10.03,10.34,9.68,9.78,-0.25,-2.49,"10,759,115","314,702.99"
3 Months,ALAHLI REIT 1,,6.57,6.6,6.35,6.41,-0.16,-2.44,"3,043,129","228,183.83"
3 Months,FARM SUPERSTORES,,13.29,14,12.62,12.99,-0.3,-2.26,"3,856,459","574,605.03"
3 Months,BAHRI,,32.72,39.48,31.58,32,-0.72,-2.20,"83,046,490","36,085,435.42"
3 Months,NGC,,14.68,15.4,13.78,14.36,-0.32,-2.18,"8,762,625","1,837,149.31"
3 Months,SAUDI KAYAN,,5.25,6.2,5.09,5.15,-0.1,-1.90,"541,999,103","17,064,428.10"
3 Months,RASAN,,137.50,159.6,126,135,-2.5,-1.82,"27,226,626","280,242,802.40"
3 Months,MAADANIYAH,,12.46,13.42,11.4,12.25,-0.21,-1.69,"10,082,860","621,686.85"
3 Months,SAUDI ARAMCO,,27.16,27.96,25.9,26.72,-0.44,-1.62,"761,536,402","257,438,107.04"
3 Months,SAUDI RE,,26.66,29.1,25.18,26.3,-0.36,-1.35,"31,938,224","10,240,544.04"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SINAD HOLDING,,8.71,9.66,8.49,8.6,-0.11,-1.26,"8,287,522","498,327.72"
3 Months,BSF,,19.85,20.99,18.61,19.65,-0.2,-1.01,"124,360,675","18,160,816.90"
3 Months,RIYAD REIT,,5.00,5.13,4.89,4.95,-0.05,-1.00,"6,607,539","382,450.70"
3 Months,CHUBB,,18.65,20.98,17.09,18.5,-0.15,-0.80,"23,072,087","2,133,141.95"
3 Months,SAPTCO,,11.47,12.07,10.35,11.38,-0.09,-0.78,"53,031,023","2,319,618.83"
3 Months,ALWASAIL INDUSTRIAL,,2.92,3.31,2.5,2.9,-0.02,-0.68,"143,834,407","2,286,300.53"
3 Months,MULKIA REIT,,4.62,4.69,4.5,4.59,-0.03,-0.65,"4,564,072","231,760.64"
3 Months,ALJAZIRA REIT,,11.36,12.2,10.66,11.3,-0.06,-0.53,"2,963,510","3,608,949.23"
3 Months,JABAL OMAR,,15.38,16.06,14.29,15.37,-0.01,-0.07,"222,828,080","49,223,058.40"
