period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,FITAIHI GROUP,,3.29,3.4,2.64,2.76,-0.53,-16.11,"61,318,942","3,479,730.76"
3 Months,WALAA,,12.02,13.24,9.88,10.12,-1.9,-15.81,"73,159,238","1,751,979.12"
3 Months,SPIMACO,,30.30,31.06,25.22,25.6,-4.7,-15.51,"19,771,232","2,620,803.46"
3 Months,CENOMI CENTERS,,22.37,22.77,18.66,18.92,-3.45,-15.42,"48,896,264","6,342,257.81"
3 Months,DERAYAH,,30.20,31.24,24.89,25.6,-4.6,-15.23,"29,285,956","15,815,843.02"
3 Months,SAUDI CERAMICS,,31.60,32.86,26,26.8,-4.8,-15.19,"19,679,918","5,607,168.38"
3 Months,SEERA,,30.66,31.6,25.38,26.04,-4.62,-15.07,"51,991,082","4,316,846.60"
3 Months,MBC GROUP,,36.70,38,30.32,31.22,-5.48,-14.93,"16,167,122","5,164,238.22"
3 Months,ACWA POWER,,209.40,252.6,177.1,178.2,-31.2,-14.90,"28,863,110","44,083,783.80"
3 Months,NAMA CHEMICALS,,27.16,27.6,19.95,23.13,-4.03,-14.84,"5,543,011","2,039,411.84"
3 Months,EPCCO,,27.40,27.6,23,23.39,-4.01,-14.64,"9,201,291","2,319,220.98"
3 Months,SAVOLA GROUP,,25.22,27.76,21.5,21.53,-3.69,-14.63,"46,854,827","6,407,904.94"
3 Months,NCLE,,162.20,183,138.7,138.7,-23.5,-14.49,"1,508,897","2,285,188.80"
3 Months,BJAZ,,12.92,13.1,10.81,11.05,-1.87,-14.47,"190,564,340","22,093,477.75"
3 Months,SAUDI CEMENT,,40.16,41,33.86,34.36,-5.8,-14.44,"8,041,576","2,011,657.80"
3 Months,ALISTITHMAR REIT,,8.18,8.5,6.97,7,-1.18,-14.43,"5,163,630","832,180.50"
3 Months,AMLAK,,12.79,13.9,10.4,10.97,-1.82,-14.23,"15,825,933","1,995,340.42"
3 Months,ALMARAI,,50.50,51.65,42.06,43.42,-7.08,-14.02,"35,622,985","8,721,006.08"
3 Months,MODERN MILLS,,32.84,35.72,27.9,28.24,-4.6,-14.01,"4,340,375","1,393,178.98"
3 Months,ZOUJAJ,,41.20,42.5,34.5,35.48,-5.72,-13.88,"8,774,677","2,406,932.16"
3 Months,ATAA,,66.80,70.6,57.35,57.6,-9.2,-13.77,"2,807,079","1,541,995.00"
3 Months,SISCO HOLDING,,35.70,38.38,30,30.84,-4.86,-13.61,"20,653,738","2,468,249.92"
3 Months,JOUF CEMENT,,7.18,7.26,6.2,6.23,-0.95,-13.23,"14,336,080","946,146.35"
3 Months,JAZIRA TAKAFUL,,12.98,13.12,10.7,11.27,-1.71,-13.17,"4,476,703","839,023.18"
3 Months,LAZURDE,,13.29,13.42,11.36,11.56,-1.73,-13.02,"8,838,641","672,601.79"
3 Months,GACO,,18.37,19.55,15,16.02,-2.35,-12.79,"4,678,138","829,359.81"
3 Months,THEEB,,43.33,43.6,36.4,37.8,-5.53,-12.76,"6,995,187","1,756,877.42"
3 Months,SOLUTIONS,,255.60,263.2,219.9,223,-32.6,-12.75,"6,341,585","6,138,771.40"
3 Months,BATIC,,2.28,2.4,1.89,1.99,-0.29,-12.72,"470,001,877","23,320,221.97"
3 Months,SMASCO,,6.06,6.35,4.98,5.29,-0.77,-12.71,"106,555,697","3,106,836.43"
3 Months,AVALON PHARMA,,130.40,138.4,109.1,114.2,-16.2,-12.42,"2,090,387","3,514,445.80"
3 Months,BUPA ARABIA,,157.30,166.6,135.4,137.8,-19.5,-12.40,"12,297,329","6,177,009.90"
3 Months,SAL,,182.50,185.4,156.7,159.9,-22.6,-12.38,"10,151,041","12,638,805.00"
3 Months,ALYAMAMAH STEEL,,37.66,39.5,29.18,33,-4.66,-12.37,"18,477,307","8,782,628.66"
3 Months,MRNA,,10.81,11.02,9.39,9.48,-1.33,-12.30,"6,612,981","206,573.72"
3 Months,NORTHERN CEMENT,,8.06,8.22,6.97,7.11,-0.95,-11.79,"12,415,279","854,982.36"
3 Months,PETRO RABIGH,,7.70,9.48,6.62,6.8,-0.9,-11.69,"596,886,035","3,658,054.30"
3 Months,SACO,,29.20,33.34,25.62,25.8,-3.4,-11.64,"9,059,138","2,599,444.04"
3 Months,TCC,,10.23,10.9,8.9,9.04,-1.19,-11.63,"10,757,481","510,978.42"
3 Months,ALRAMZ,,60.00,69.75,52.5,53.1,-6.9,-11.50,"5,824,590","4,144,795.95"
3 Months,BCI,,28.64,29.16,24.94,25.36,-3.28,-11.45,"2,306,540","159,325.20"
3 Months,NAYIFAT,,13.66,13.73,12,12.1,-1.56,-11.42,"6,616,176","330,673.64"
3 Months,ALASEEL,,3.78,3.81,3.18,3.35,-0.43,-11.38,"34,974,956","1,058,834.81"
3 Months,CHEMICAL,,7.51,7.93,6.07,6.66,-0.85,-11.32,"402,533,258","42,965,865.66"
3 Months,MOUWASAT,,74.70,79.75,65.5,66.25,-8.45,-11.31,"32,209,272","12,943,108.55"
3 Months,JAMJOOM PHARMA,,157.90,165.3,137.5,140.5,-17.4,-11.02,"3,331,064","1,873,562.00"
3 Months,SMC HEALTHCARE,,20.12,21.19,17.82,17.92,-2.2,-10.93,"49,259,339","7,316,307.95"
3 Months,TAWUNIYA,,133.40,140,114.9,118.9,-14.5,-10.87,"17,543,601","20,814,979.80"
3 Months,ALANDALUS,,20.35,20.74,16.7,18.17,-2.18,-10.71,"4,575,968","180,458.17"
3 Months,SADR,,2.96,3.11,2.48,2.65,-0.31,-10.47,"67,741,808","11,086,292.65"
3 Months,SADAFCO,,269.40,297.2,229.9,242,-27.4,-10.17,"1,977,827","2,118,151.40"
3 Months,BURGERIZZR,,10.44,10.83,8.85,9.39,-1.05,-10.06,"31,753,562","13,534,496.61"
3 Months,BSF,,18.50,18.93,15.49,16.64,-1.86,-10.05,"105,007,633","9,886,567.13"
3 Months,SAUDI ELECTRICITY,,15.72,16.05,13.64,14.15,-1.57,-9.99,"82,463,186","6,014,173.33"
3 Months,SAUDI CABLE,,153.20,156.9,124.8,138.4,-14.8,-9.66,"2,322,940","2,712,207.90"
3 Months,DERAYAH REIT,,5.67,5.75,5.02,5.14,-0.53,-9.35,"4,957,602","669,689.93"
3 Months,ALINMA,,26.78,27,23.94,24.29,-2.49,-9.30,"313,982,525","79,177,038.80"
3 Months,ALRAJHI,,105.80,110,94.25,96,-9.8,-9.26,"188,843,028","199,198,478.00"
3 Months,FOURTH MILLING,,3.85,3.99,3.46,3.51,-0.34,-8.83,"61,526,329","2,003,052.65"
3 Months,ZAIN KSA,,11.40,11.71,10.31,10.4,-1,-8.77,"109,287,971","4,885,505.31"
3 Months,MUSHARAKA REIT,,4.46,4.53,4.01,4.07,-0.39,-8.74,"3,553,350","116,868.51"
3 Months,FIRST MILLS,,53.40,54.4,46.1,48.9,-4.5,-8.43,"3,214,141","571,030.50"
3 Months,MARAFIQ,,39.32,45.3,35.78,36.02,-3.3,-8.39,"20,329,836","5,894,648.74"
3 Months,MCDC,,86.50,90.5,75,79.3,-7.2,-8.32,"7,198,558","4,581,575.10"
3 Months,MAADEN,,64.90,68.45,56.65,59.6,-5.3,-8.17,"97,044,833","29,874,529.75"
3 Months,SAIB,,14.14,14.3,12.72,13.01,-1.13,-7.99,"27,261,016","1,000,108.84"
3 Months,TAMKEEN,,59.45,62.9,49.78,54.7,-4.75,-7.99,"8,108,695","3,776,192.60"
3 Months,RIYAD REIT,,5.40,5.46,4.94,4.98,-0.42,-7.78,"7,408,131","693,001.80"
3 Months,MEFIC REIT,,3.80,3.83,3.34,3.51,-0.29,-7.63,"8,117,691","668,927.91"
3 Months,ARABIAN MILLS,,41.84,43.5,37.86,38.68,-3.16,-7.55,"5,018,374","2,389,200.54"
3 Months,JARIR,,13.81,14.3,12.26,12.8,-1.01,-7.31,"108,072,556","11,879,180.74"
3 Months,SULAIMAN ALHABIB,,267.00,281.2,241,247.5,-19.5,-7.30,"13,499,108","29,266,734.60"
3 Months,BURUJ,,17.20,17.34,15.74,16.01,-1.19,-6.92,"711,901","1,872,712.11"
3 Months,ALSAIF GALLERY,,6.72,7.15,6.14,6.26,-0.46,-6.85,"26,811,019","880,319.15"
3 Months,JADWA REIT ALHARAMAIN,,5.26,5.27,4.8,4.9,-0.36,-6.84,"3,573,709","166,701.55"
3 Months,ALJOUF,,47.10,48.44,40.74,44.1,-3,-6.37,"5,554,619","7,127,911.10"
3 Months,EXTRA,,89.90,93.5,83.85,84.25,-5.65,-6.28,"11,692,587","7,788,492.95"
3 Months,CHERRY,,26.40,29.54,23.62,24.85,-1.55,-5.87,"40,837,477","27,487,227.97"
3 Months,SABIC AGRI-NUTRIENTS,,116.60,125.7,109,110,-6.6,-5.66,"28,667,553","18,592,440.50"
3 Months,KEC,,12.61,12.79,11.38,11.9,-0.71,-5.63,"13,572,298","2,677,461.68"
3 Months,Al RAJHI REIT,,8.33,8.38,7.8,7.87,-0.46,-5.52,"11,224,947","2,321,226.68"
3 Months,SEDCO CAPITAL REIT,,7.11,7.25,6.14,6.72,-0.39,-5.49,"13,886,947","997,938.26"
3 Months,AWPT,,139.90,157.2,128,132.4,-7.5,-5.36,"4,227,307","7,247,221.30"
3 Months,ALAHLI REIT 1,,6.63,6.95,6.15,6.28,-0.35,-5.28,"3,212,482","145,739.65"
3 Months,BAHRI,,29.86,32.5,26.82,28.3,-1.56,-5.22,"34,711,028","14,980,882.14"
3 Months,SAUDI ARAMCO,,24.79,26.16,23.41,23.5,-1.29,-5.20,"658,895,432","199,979,306.25"
3 Months,ALMOOSA,,181.40,212,161.4,172,-9.4,-5.18,"1,922,756","1,464,699.60"
3 Months,MULKIA REIT,,4.86,4.92,4.5,4.62,-0.24,-4.94,"3,864,146","285,597.50"
3 Months,ACC,,22.14,22.48,20.62,21.08,-1.06,-4.79,"6,904,385","905,933.75"
3 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"45,433,705","6,505,489.04"
3 Months,STC,,44.52,45.38,41.94,42.7,-1.82,-4.09,"181,772,828","97,318,117.64"
3 Months,SNB,,38.64,41,36,37.18,-1.46,-3.78,"250,211,654","47,181,571.42"
3 Months,TASHEEL,,161.00,178.9,150.6,155,-6,-3.73,"3,499,822","6,900,595.70"
3 Months,ALKHABEER REIT,,5.78,5.82,5.5,5.58,-0.2,-3.46,"7,433,975","205,793.84"
3 Months,RETAL,,12.05,13.58,11.08,11.67,-0.38,-3.15,"98,943,777","1,933,922.87"
3 Months,AL AZIZIAH REIT,,4.15,4.39,3.72,4.04,-0.11,-2.65,"8,141,226","74,813.54"
3 Months,ETIHAD ETISALAT,,68.00,68.7,61.5,66.2,-1.8,-2.65,"46,972,052","22,027,566.15"
3 Months,SASCO,,57.35,73.45,52.7,55.85,-1.5,-2.62,"17,006,889","8,438,333.35"
3 Months,RIBL,,27.92,28.1,25.3,27.2,-0.72,-2.58,"120,278,275","43,576,418.98"
3 Months,SAB,,32.70,33.02,30.2,31.96,-0.74,-2.26,"82,800,557","17,941,147.96"
3 Months,JADWA REIT SAUDI,,11.27,11.38,10.67,11.05,-0.22,-1.95,"7,390,796","1,953,015.22"
3 Months,QACCO,,42.74,43.12,41.06,42,-0.74,-1.73,"10,386,436","5,414,445.12"
3 Months,RAOOM,,64.85,74.75,56.9,63.9,-0.95,-1.46,"3,473,221","4,144,598.40"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALINMA RETAIL REIT,,4.62,4.69,4.32,4.56,-0.06,-1.30,"10,892,327","2,587,974.06"
3 Months,AL MAATHER REIT,,9.00,9.09,8.52,8.9,-0.1,-1.11,"2,763,687","224,548.96"
3 Months,KINGDOM,,8.00,8.69,7.5,7.93,-0.07,-0.88,"22,731,752","2,582,470.03"
3 Months,AYYAN,,12.84,14.08,12.33,12.73,-0.11,-0.86,"30,711,558","2,698,840.94"
3 Months,RIYADH CABLES,,127.90,143.8,120,127,-0.9,-0.70,"14,573,957","14,821,473.90"
3 Months,EIC,,10.98,12.26,10.5,10.96,-0.02,-0.18,"262,365,105","17,742,783.09"
3 Months,ASTRA INDUSTRIAL,,141.80,151.2,126.5,141.7,-0.1,-0.07,"7,467,692","5,040,213.70"
