period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,MUSHARAKA REIT,,4.02,4.02,3.35,3.45,-0.57,-14.18,"6,833,327","689,392.00"
3 Months,SALEH ALRASHED,,47.10,48.4,36.6,40.56,-6.54,-13.89,"14,660,297","30,176,750.62"
3 Months,JADWA REIT SAUDI,,11.26,11.42,9.58,9.72,-1.54,-13.68,"24,658,036","3,022,999.39"
3 Months,ARDCO,,18.54,19.29,15.25,16.14,-2.4,-12.94,"23,239,347","2,562,421.75"
3 Months,BAWAN,,43.42,45.5,32.98,38.04,-5.38,-12.39,"15,518,068","43,735,087.24"
3 Months,CGS,,7.69,8.4,6.11,6.74,-0.95,-12.35,"56,366,781","2,198,228.01"
3 Months,SASCO,,47.70,51.75,37.2,41.88,-5.82,-12.20,"23,714,780","4,049,126.18"
3 Months,JAMJOOM PHARMA,,157.90,163.7,134.5,139.2,-18.7,-11.84,"2,516,542","790,472.60"
3 Months,CHEMICAL,,8.86,8.98,7.71,7.85,-1.01,-11.40,"242,960,468","16,231,189.54"
3 Months,MAHARAH,,5.25,5.57,4.54,4.66,-0.59,-11.24,"242,455,022","11,580,928.15"
3 Months,ALMAJDIAH,,7.52,7.84,6.26,6.68,-0.84,-11.17,"87,268,023","7,878,708.56"
3 Months,AYYAN,,11.01,11.4,9.01,9.8,-1.21,-10.99,"22,608,532","4,002,843.07"
3 Months,ALRAMZ,,56.95,62.85,49.04,50.8,-6.15,-10.80,"9,139,670","9,778,082.60"
3 Months,SABIC,,56.30,57.7,49.1,50.3,-6,-10.66,"105,081,845","21,299,791.00"
3 Months,SIIG,,14.10,14.62,11.85,12.61,-1.49,-10.57,"44,615,799","4,349,327.23"
3 Months,SAUDI CEMENT,,32.00,33.64,27.7,28.86,-3.14,-9.81,"10,933,606","3,565,866.80"
3 Months,ENTAJ,,25.66,29.98,22.14,23.15,-2.51,-9.78,"19,797,600","3,198,199.64"
3 Months,ALMAJED OUD,,136.40,143.5,117.2,123.3,-13.1,-9.60,"2,675,766","1,648,258.00"
3 Months,NADEC,,16.92,17.2,14.02,15.32,-1.6,-9.46,"50,087,623","6,445,354.93"
3 Months,AMLAK,,9.80,9.9,8.21,8.88,-0.92,-9.39,"25,780,334","1,441,882.90"
3 Months,MCDC,,90.80,94.6,76.9,82.35,-8.45,-9.31,"10,656,240","2,712,294.10"
3 Months,SIPCHEM,,14.78,15.07,12.66,13.43,-1.35,-9.13,"93,981,017","7,542,328.19"
3 Months,YCC,,16.77,16.81,14.56,15.27,-1.5,-8.94,"27,243,886","5,221,164.06"
3 Months,SAUDI KAYAN,,5.84,6.05,4.9,5.32,-0.52,-8.90,"324,356,975","25,273,056.31"
3 Months,SAVOLA GROUP,,28.40,30.3,24.98,25.9,-2.5,-8.80,"54,858,929","17,497,349.02"
3 Months,AL AZIZIAH REIT,,5.20,5.34,4.56,4.75,-0.45,-8.65,"3,161,564","213,804.45"
3 Months,UACC,,13.56,14.2,12.11,12.39,-1.17,-8.63,"4,744,506","450,092.85"
3 Months,BUPA ARABIA,,173.80,200,156.9,158.9,-14.9,-8.57,"8,008,109","20,932,583.00"
3 Months,TECO,,15.89,18.08,13.96,14.54,-1.35,-8.50,"25,029,732","2,783,700.25"
3 Months,ARABIAN MILLS,,45.92,50,42,42.02,-3.9,-8.49,"7,958,555","2,879,855.78"
3 Months,EAST PIPES,,204.00,231.1,181.1,186.7,-17.3,-8.48,"14,968,051","8,903,206.00"
3 Months,ADVANCED,,26.40,27.24,21.76,24.17,-2.23,-8.45,"35,660,284","7,688,602.87"
3 Months,RASAN,,150.70,159.6,123.1,138,-12.7,-8.43,"28,390,166","8,650,347.30"
3 Months,ELM,,704.00,739,577.5,645,-59,-8.38,"6,064,220","57,446,517.50"
3 Months,SUMOU,,29.12,30.1,25.4,26.68,-2.44,-8.38,"3,981,139","812,988.04"
3 Months,ALJOUF,,43.84,46.82,38.2,40.18,-3.66,-8.35,"6,456,801","2,205,208.02"
3 Months,SACO,,22.88,24.84,20.3,20.98,-1.9,-8.30,"6,182,079","738,774.18"
3 Months,TASNEE,,9.93,10.18,8.4,9.11,-0.82,-8.26,"56,167,629","23,060,276.23"
3 Months,DALLAH HEALTH,,111.20,117.6,95.05,102.5,-8.7,-7.82,"7,572,966","11,467,583.90"
3 Months,TAIBA,,20.27,20.8,17.54,18.72,-1.55,-7.65,"13,534,511","630,731.39"
3 Months,RIYADH CABLES,,115.10,129.7,99.6,106.3,-8.8,-7.65,"15,190,798","7,742,431.20"
3 Months,SINAD HOLDING,,9.08,9.37,7.8,8.4,-0.68,-7.49,"11,751,049","1,413,227.88"
3 Months,BUDGET SAUDI,,34.22,36.2,26.72,31.7,-2.52,-7.36,"47,896,221","11,670,942.08"
3 Months,TCC,,7.97,8.01,7.16,7.39,-0.58,-7.28,"7,834,349","233,181.38"
3 Months,BANAN,,3.21,3.26,2.9,2.98,-0.23,-7.17,"17,084,285","684,491.37"
3 Months,SADAFCO,,223.40,227.9,197.2,207.9,-15.5,-6.94,"1,572,357","6,614,932.00"
3 Months,BURGERIZZR,,7.94,8.15,7.07,7.39,-0.55,-6.93,"21,993,729","1,516,781.37"
3 Months,ALSAIF GALLERY,,7.04,7.09,6.4,6.56,-0.48,-6.82,"8,032,626","404,544.65"
3 Months,NICE ONE,,13.50,14.88,10.88,12.58,-0.92,-6.81,"50,048,929","15,154,851.79"
3 Months,APC,,5.60,6.33,4.83,5.23,-0.37,-6.61,"424,000,500","21,121,176.21"
3 Months,ALHAMMADI,,26.82,28.96,24.73,25.06,-1.76,-6.56,"15,710,677","8,316,722.96"
3 Months,ALINMA HOSPITALITY REIT,,8.23,8.42,7.49,7.69,-0.54,-6.56,"26,430,755","32,338,000.65"
3 Months,SAUDI CERAMICS,,27.58,28,23.7,25.82,-1.76,-6.38,"13,117,790","5,605,814.08"
3 Months,EQUIPMENT HOUSE,,30.36,32,27.06,28.44,-1.92,-6.32,"4,058,825","1,686,054.24"
3 Months,EIC,,16.65,16.75,12.95,15.61,-1.04,-6.25,"236,643,526","23,348,431.44"
3 Months,SABIC AGRI-NUTRIENTS,,138.00,138,115.9,129.6,-8.4,-6.09,"32,388,884","27,005,704.80"
3 Months,SEDCO CAPITAL REIT,,7.79,8.15,7.15,7.33,-0.46,-5.91,"10,413,220","1,067,268.51"
3 Months,ALMUNAJEM,,65.05,67.15,56.75,61.25,-3.8,-5.84,"8,912,716","15,675,075.10"
3 Months,ALBABTAIN,,65.20,74.6,52.5,61.45,-3.75,-5.75,"35,831,694","87,141,978.75"
3 Months,LAZURDE,,11.27,11.61,10.27,10.63,-0.64,-5.68,"10,680,842","1,941,630.75"
3 Months,EMAAR EC,,10.61,10.85,9.27,10.01,-0.6,-5.66,"23,459,418","6,941,821.70"
3 Months,FLYNAS,,52.85,59.3,48.18,49.9,-2.95,-5.58,"29,566,357","16,864,804.95"
3 Months,BATIC,,2.16,2.28,1.98,2.04,-0.12,-5.56,"388,445,846","10,914,864.90"
3 Months,SSP,,54.35,57.5,45.02,51.4,-2.95,-5.43,"17,977,849","8,639,919.25"
3 Months,NAJRAN CEMENT,,5.94,5.96,5.32,5.62,-0.32,-5.39,"21,176,014","935,225.54"
3 Months,ADES,,19.19,19.87,16.55,18.16,-1.03,-5.37,"99,255,063","10,933,427.54"
3 Months,SHL,,15.24,16.1,13.84,14.46,-0.78,-5.12,"4,267,232","223,573.44"
3 Months,NAHDI,,98.25,98.5,89.75,93.25,-5,-5.09,"7,716,573","17,763,869.20"
3 Months,SAUDI ARAMCO,,27.54,27.62,25.9,26.14,-1.4,-5.08,"637,216,828","132,311,589.58"
3 Months,NGC,,14.20,15.4,13.13,13.5,-0.7,-4.93,"6,992,470","759,738.74"
3 Months,ALINMA RETAIL REIT,,4.92,5.01,4.58,4.68,-0.24,-4.88,"15,538,338","1,327,371.00"
3 Months,YC,,24.77,26.46,22.13,23.57,-1.2,-4.84,"19,538,148","5,836,413.68"
3 Months,GO TELECOM,,93.75,99.05,82.8,89.3,-4.45,-4.75,"10,217,078","23,448,655.40"
3 Months,TAWUNIYA,,145.50,161.6,122.6,138.9,-6.6,-4.54,"18,358,754","5,475,318.70"
3 Months,SMC HEALTHCARE,,16.89,18.1,14,16.15,-0.74,-4.38,"33,941,891","2,193,978.55"
3 Months,TALCO,,36.42,38.08,30.42,34.84,-1.58,-4.34,"4,418,521","2,552,902.48"
3 Months,TAKWEEN,,5.01,5.46,4.14,4.8,-0.21,-4.19,"37,544,266","1,369,728.85"
3 Months,FARM SUPERSTORES,,12.95,13.82,12.05,12.41,-0.54,-4.17,"3,688,512","418,131.99"
3 Months,ALKHALEEJ TRNG,,15.35,16.1,13.13,14.71,-0.64,-4.17,"16,427,291","1,852,436.66"
3 Months,SADR,,2.64,2.8,2.47,2.53,-0.11,-4.17,"99,087,602","2,887,140.49"
3 Months,CHERRY,,25.26,25.92,21.92,24.21,-1.05,-4.16,"9,637,239","1,213,380.53"
3 Months,ALASEEL,,3.68,3.79,3.43,3.53,-0.15,-4.08,"31,402,747","4,157,250.10"
3 Months,ACC,,22.76,23.72,21.52,21.85,-0.91,-4.00,"9,791,106","2,331,825.87"
3 Months,ALUJAIN,,28.52,29.74,26.16,27.4,-1.12,-3.93,"28,730,082","4,971,708.14"
3 Months,ALAKARIA,,16.28,18.42,15.25,15.65,-0.63,-3.87,"43,861,901","5,206,350.01"
3 Months,ZAIN KSA,,10.90,11.1,10.1,10.48,-0.42,-3.85,"116,688,225","5,159,351.46"
3 Months,BINDAWOOD,,4.95,5.35,4.42,4.77,-0.18,-3.64,"42,712,675","8,518,847.76"
3 Months,AMIANTIT,,13.65,14.75,11.76,13.17,-0.48,-3.52,"25,556,930","2,709,683.54"
3 Months,CENOMI CENTERS,,16.95,17.5,15.46,16.36,-0.59,-3.48,"33,679,989","9,214,966.41"
3 Months,CATRION,,75.00,79.95,65.75,72.4,-2.6,-3.47,"10,006,707","3,208,180.80"
3 Months,MULKIA REIT,,4.65,4.67,4.46,4.49,-0.16,-3.44,"3,796,045","318,583.26"
3 Months,FOURTH MILLING,,4.12,4.42,3.8,3.98,-0.14,-3.40,"67,546,123","1,744,566.60"
3 Months,DERAYAH REIT,,5.46,5.72,5.19,5.28,-0.18,-3.30,"11,598,295","598,711.86"
3 Months,ALISTITHMAR REIT,,7.06,7.6,6.72,6.83,-0.23,-3.26,"6,045,579","855,040.04"
3 Months,MEPCO,,19.69,19.93,15.64,19.06,-0.63,-3.20,"45,910,614","21,110,717.55"
3 Months,ALYAMAMAH STEEL,,39.14,43.3,34.42,37.9,-1.24,-3.17,"22,158,510","10,567,091.08"
3 Months,RIYAD REIT,,5.00,5.05,4.74,4.85,-0.15,-3.00,"6,162,352","507,031.88"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.06,4.73,4.78,-0.14,-2.85,"3,647,169","230,630.99"
3 Months,Al RAJHI REIT,,8.25,8.38,7.8,8.02,-0.23,-2.79,"11,806,574","3,267,241.68"
3 Months,BAAZEEM,,5.68,6.27,5.35,5.53,-0.15,-2.64,"32,902,859","1,432,770.64"
3 Months,NORTHERN CEMENT,,6.97,7.19,6.31,6.79,-0.18,-2.58,"15,438,893","8,071,629.94"
3 Months,DERAYAH,,23.06,23.74,20.2,22.51,-0.55,-2.39,"27,837,446","17,944,320.35"
3 Months,ALMOOSA,,122.50,126.8,114.6,119.6,-2.9,-2.37,"2,417,682","2,547,625.20"
3 Months,MEFIC REIT,,3.43,3.49,3.26,3.35,-0.08,-2.33,"4,654,831","557,648.28"
3 Months,MESC,,33.34,35,29.12,32.58,-0.76,-2.28,"24,713,027","26,991,634.28"
3 Months,SOLUTIONS,,216.70,224.7,198,211.8,-4.9,-2.26,"7,011,926","27,537,630.90"
3 Months,DBS,,12.60,14.32,9.95,12.32,-0.28,-2.22,"251,039,341","28,690,618.99"
3 Months,SPCC,,20.00,20.56,18.41,19.58,-0.42,-2.10,"4,416,899","403,491.44"
3 Months,SMASCO,,5.88,6.61,5.6,5.76,-0.12,-2.04,"138,754,944","19,196,629.62"
3 Months,TADAWUL GROUP,,139.00,143.3,115.5,136.2,-2.8,-2.01,"18,975,306","36,057,084.30"
3 Months,SEERA,,21.64,22.39,19.89,21.26,-0.38,-1.76,"53,185,364","26,359,463.04"
3 Months,LEEJAM SPORTS,,80.90,84.9,69.65,79.5,-1.4,-1.73,"8,669,487","4,950,779.65"
3 Months,QACCO,,46.08,46.48,42.84,45.3,-0.78,-1.69,"7,671,589","4,262,474.44"
3 Months,MODERN MILLS,,28.40,30.4,27.12,27.94,-0.46,-1.62,"5,613,304","1,953,401.74"
3 Months,ALKHABEER REIT,,5.74,5.76,5.6,5.65,-0.09,-1.57,"8,550,770","1,193,243.07"
3 Months,AL MAATHER REIT,,8.95,9.25,8.76,8.83,-0.12,-1.34,"2,819,301","276,855.14"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,CMCER,,5.77,6.5,5.18,5.7,-0.07,-1.21,"73,048,961","3,817,135.12"
3 Months,ALOMRAN,,20.44,23,18.91,20.23,-0.21,-1.03,"4,521,296","578,487.17"
3 Months,SIECO,,2.33,2.6,2.24,2.31,-0.02,-0.86,"225,406,953","3,282,343.66"
3 Months,SAL,,170.20,186,161,168.9,-1.3,-0.76,"11,028,139","12,608,816.30"
3 Months,SAB,,34.40,34.76,31.64,34.18,-0.22,-0.64,"116,554,085","41,010,056.82"
3 Months,JAHEZ,,13.05,14.7,11.26,12.97,-0.08,-0.61,"87,836,072","26,471,707.16"
3 Months,ALAMAR,,41.98,43.12,36.6,41.9,-0.08,-0.19,"6,763,800","1,650,487.22"
