period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,GIG,,24.89,27.22,22.04,22.37,-2.52,-10.12,"6,859,558","2,469,088.43"
3 Months,ENTAJ,,37.40,42.08,32.9,33.66,-3.74,-10.00,"8,750,836","752,894.12"
3 Months,SABIC,,59.20,64,53.3,53.3,-5.9,-9.97,"89,593,285","81,596,313.15"
3 Months,TADAWUL GROUP,,172.50,215,153.1,155.5,-17,-9.86,"10,589,429","29,881,923.30"
3 Months,SAUDI RE,,29.76,36.09,26.58,26.9,-2.86,-9.61,"57,217,759","13,701,768.82"
3 Months,TALCO,,40.02,43.3,32.88,36.22,-3.8,-9.50,"5,025,693","1,034,021.96"
3 Months,SPORT CLUBS,,10.18,11.45,8.42,9.22,-0.96,-9.43,"239,571,833","18,978,588.31"
3 Months,YCC,,16.28,17.3,14.62,14.75,-1.53,-9.40,"26,630,640","5,649,542.12"
3 Months,EMAAR EC,,12.20,14.1,10.72,11.06,-1.14,-9.34,"14,142,436","1,667,541.29"
3 Months,FIPCO,,34.14,36.98,29.7,30.96,-3.18,-9.31,"2,998,314","700,693.94"
3 Months,DAR ALARKAN,,16.78,20.97,14.58,15.27,-1.51,-9.00,"91,736,211","32,946,367.17"
3 Months,ADVANCED,,32.32,38.64,29.16,29.46,-2.86,-8.85,"41,240,858","10,898,742.82"
3 Months,SAUDI CABLE,,141.70,160,129.5,129.5,-12.2,-8.61,"2,258,418","4,486,432.00"
3 Months,RAYDAN,,28.95,32.4,25,26.46,-2.49,-8.60,"6,528,566","2,210,508.78"
3 Months,AMERICANA,,1.90,2.25,1.72,1.74,-0.16,-8.42,"2,175,442,841","34,335,412.00"
3 Months,ZOUJAJ,,40.70,42.5,36.12,37.4,-3.3,-8.11,"12,044,720","1,239,449.06"
3 Months,BAWAN,,54.95,60.4,48.4,50.5,-4.45,-8.10,"14,611,347","3,121,716.90"
3 Months,ALASEEL,,3.59,3.85,3.25,3.3,-0.29,-8.08,"38,239,596","1,003,839.96"
3 Months,BATIC,,2.23,2.4,2.03,2.05,-0.18,-8.07,"492,331,133","5,128,505.06"
3 Months,SAUDI CEMENT,,38.06,41.58,34.86,35,-3.06,-8.04,"9,684,491","3,178,297.54"
3 Months,ALJAZIRA REIT,,13.08,14,11.84,12.04,-1.04,-7.95,"2,990,912","702,259.28"
3 Months,WATANIYA,,14.39,16.8,12.87,13.26,-1.13,-7.85,"14,220,296","2,253,453.60"
3 Months,EPCCO,,26.02,27.6,23,23.98,-2.04,-7.84,"11,003,382","1,470,491.56"
3 Months,ALKHALEEJ TRNG,,22.55,29.38,20.24,20.8,-1.75,-7.76,"17,793,607","1,228,171.46"
3 Months,ALJOUF,,45.50,48.44,40.9,41.98,-3.52,-7.74,"5,313,060","6,257,430.28"
3 Months,SACO,,28.30,33.34,25.62,26.12,-2.18,-7.70,"9,258,590","2,506,041.84"
3 Months,SMASCO,,5.81,6.35,5.26,5.37,-0.44,-7.57,"106,352,106","2,909,229.37"
3 Months,SEDCO CAPITAL REIT,,6.91,7.25,6.14,6.41,-0.5,-7.24,"12,960,966","429,948.65"
3 Months,NAYIFAT,,13.46,13.73,12.42,12.49,-0.97,-7.21,"10,871,176","649,561.72"
3 Months,TASNEE,,10.68,11.94,9.46,9.92,-0.76,-7.12,"113,590,771","11,080,340.18"
3 Months,LAZURDE,,12.90,13.48,11.44,12,-0.9,-6.98,"11,778,966","3,092,171.70"
3 Months,EQUIPMENT HOUSE,,35.36,41,31.66,32.92,-2.44,-6.90,"3,996,697","1,294,991.42"
3 Months,ALSAIF GALLERY,,6.85,7.15,6.38,6.38,-0.47,-6.86,"34,116,672","1,025,329.41"
3 Months,ASLAK,,22.54,26.1,20.68,21,-1.54,-6.83,"4,605,618","875,464.80"
3 Months,GULF UNION ALAHLIA,,12.03,14.18,10.86,11.21,-0.82,-6.82,"5,696,348","59,729.11"
3 Months,SAICO,,12.75,14.88,11.84,11.91,-0.84,-6.59,"8,626,526","594,442.32"
3 Months,MOUWASAT,,72.65,79.75,67.5,67.9,-4.75,-6.54,"40,119,280","18,688,019.15"
3 Months,AICC,,10.86,11.49,9.7,10.15,-0.71,-6.54,"5,921,506","424,327.87"
3 Months,FLYNAS,,77.00,81.7,60.25,72.3,-4.7,-6.10,"33,329,482","34,945,519.65"
3 Months,FIRST MILLS,,51.30,54.4,46.86,48.18,-3.12,-6.08,"3,033,522","2,576,822.32"
3 Months,SAUDI CERAMICS,,29.88,32.86,27.86,28.08,-1.8,-6.02,"23,492,443","3,629,207.34"
3 Months,JAZIRA TAKAFUL,,12.07,13.12,11.28,11.36,-0.71,-5.88,"5,085,740","225,048.26"
3 Months,SARCO,,56.80,63.95,53.2,53.5,-3.3,-5.81,"4,679,430","1,066,962.35"
3 Months,2P,,9.01,10.23,8.43,8.5,-0.51,-5.66,"36,602,703","1,400,816.91"
3 Months,SISCO HOLDING,,32.70,38.38,30,30.88,-1.82,-5.57,"24,752,105","16,447,133.12"
3 Months,ACWA POWER,,201.70,252.6,186.2,190.8,-10.9,-5.40,"30,719,091","56,165,820.60"
3 Months,ARTEX,,11.65,14.78,10.9,11.04,-0.61,-5.24,"10,152,800","1,438,809.44"
3 Months,ALMARAI,,47.10,54.05,43.5,44.78,-2.32,-4.93,"41,381,960","39,211,026.38"
3 Months,ALKATHIRI,,2.06,2.23,1.92,1.96,-0.1,-4.85,"78,216,178","570,781.52"
3 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,22.01,-1.08,-4.68,"61,532,887","26,878,549.30"
3 Months,APC,,5.18,6.36,4.9,4.94,-0.24,-4.63,"229,668,850","12,335,435.21"
3 Months,DERAYAH REIT,,5.62,5.75,5.29,5.36,-0.26,-4.63,"4,979,903","171,312.46"
3 Months,TCC,,9.97,10.9,9.36,9.51,-0.46,-4.61,"15,789,420","339,048.71"
3 Months,JADWA REIT ALHARAMAIN,,5.13,5.33,4.8,4.9,-0.23,-4.48,"4,293,964","74,621.29"
3 Months,SAL,,174.00,186,162.8,166.5,-7.5,-4.31,"10,197,922","14,392,944.70"
3 Months,ALAHLI REIT 1,,6.53,6.91,6.15,6.26,-0.27,-4.13,"3,268,560","74,431.33"
3 Months,GACO,,17.01,19.55,16,16.32,-0.69,-4.06,"10,315,358","279,098.00"
3 Months,LIVA,,11.79,14.47,11.1,11.34,-0.45,-3.82,"7,716,371","194,623.79"
3 Months,ACC,,22.25,22.7,20.85,21.41,-0.84,-3.78,"8,055,501","774,819.25"
3 Months,TAMKEEN,,55.80,62.9,49.78,53.7,-2.1,-3.76,"8,475,425","8,313,874.65"
3 Months,ALOMRAN,,26.74,33.7,25.56,25.74,-1,-3.74,"5,741,082","1,271,108.20"
3 Months,ALMUNAJEM,,54.80,62.6,52.3,52.9,-1.9,-3.47,"9,354,289","3,856,497.75"
3 Months,OASIS,,2.33,2.69,2.18,2.25,-0.08,-3.43,"41,482,092","361,523.92"
3 Months,BUDGET SAUDI,,67.90,78.95,64,65.6,-2.3,-3.39,"8,528,983","3,827,688.95"
3 Months,MODERN MILLS,,31.34,35.72,30.2,30.28,-1.06,-3.38,"4,369,192","1,755,067.66"
3 Months,ARABIAN MILLS,,40.52,43.5,38.08,39.2,-1.32,-3.26,"5,684,077","1,698,786.54"
3 Months,FOURTH MILLING,,3.77,3.99,3.65,3.65,-0.12,-3.18,"78,212,121","1,657,937.98"
3 Months,THEEB,,62.75,66.9,57.25,60.8,-1.95,-3.11,"4,599,465","3,669,157.10"
3 Months,ELM,,841.00,972,745,815,-26,-3.09,"5,205,030","39,863,011.00"
3 Months,UCIC,,27.56,32.44,26.16,26.72,-0.84,-3.05,"16,957,193","1,756,147.28"
3 Months,SOLUTIONS,,235.40,271.6,219.9,228.3,-7.1,-3.02,"7,940,219","12,824,318.90"
3 Months,BJAZ,,11.74,13.31,11.14,11.4,-0.34,-2.90,"221,742,133","23,197,734.91"
3 Months,MUSHARAKA REIT,,4.24,4.53,4.03,4.12,-0.12,-2.83,"3,840,476","86,486.85"
3 Months,SADR,,2.83,3.11,2.69,2.75,-0.08,-2.83,"70,945,770","1,599,143.51"
3 Months,FITAIHI GROUP,,2.94,3.44,2.83,2.86,-0.08,-2.72,"86,280,995","1,329,269.22"
3 Months,NORTHERN CEMENT,,7.50,8.28,7.22,7.3,-0.2,-2.67,"16,444,443","454,808.81"
3 Months,BUPA ARABIA,,152.00,167.5,140.6,148,-4,-2.63,"11,878,192","17,297,203.30"
3 Months,JAMJOOM PHARMA,,146.70,165.3,142.1,142.9,-3.8,-2.59,"3,905,052","5,141,000.80"
3 Months,SEERA,,27.66,31.6,26.1,27,-0.66,-2.39,"57,115,359","20,402,536.92"
3 Months,ASTRA INDUSTRIAL,,133.00,151.2,128.2,129.9,-3.1,-2.33,"7,529,319","11,185,582.70"
3 Months,RETAL,,12.30,13.58,11.15,12.03,-0.27,-2.20,"110,643,567","9,319,193.44"
3 Months,AVALON PHARMA,,121.20,138.4,117.6,118.6,-2.6,-2.15,"2,008,480","1,473,724.40"
3 Months,KEC,,12.30,13.16,11.85,12.04,-0.26,-2.11,"15,683,529","1,622,273.57"
3 Months,Al RAJHI REIT,,8.23,8.4,8.07,8.07,-0.16,-1.94,"10,802,589","1,587,774.90"
3 Months,ALBILAD,,25.66,30.16,24.82,25.2,-0.46,-1.79,"95,589,114","33,877,190.80"
3 Months,TAWUNIYA,,124.00,140.8,118.4,121.8,-2.2,-1.77,"20,678,511","19,118,206.60"
3 Months,JARIR,,13.06,14.56,12.26,12.83,-0.23,-1.76,"126,210,402","21,757,190.64"
3 Months,SAUDI ELECTRICITY,,14.30,16.05,13.97,14.05,-0.25,-1.75,"88,547,681","14,820,323.28"
3 Months,MEFIC REIT,,3.54,3.83,3.4,3.48,-0.06,-1.69,"9,541,489","284,329.09"
3 Months,ALKHABEER REIT,,5.68,5.82,5.57,5.59,-0.09,-1.58,"8,794,892","157,040.58"
3 Months,SABIC AGRI-NUTRIENTS,,116.00,125.7,113.2,114.2,-1.8,-1.55,"32,039,266","52,316,940.20"
3 Months,SAIB,,13.39,14.81,12.85,13.2,-0.19,-1.42,"34,734,553","8,531,316.58"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SAUDI KAYAN,,5.04,6.41,4.87,4.98,-0.06,-1.19,"427,174,854","10,043,500.28"
3 Months,ANB,,21.85,26.26,21.5,21.6,-0.25,-1.14,"92,172,716","37,275,251.53"
3 Months,DALLAH HEALTH,,124.00,157.3,119.5,122.6,-1.4,-1.13,"4,618,804","4,656,538.20"
3 Months,ALANDALUS,,18.67,21.15,16.7,18.5,-0.17,-0.91,"5,057,873","1,349,883.76"
3 Months,ALYAMAMAH STEEL,,32.30,39.5,31.74,32.02,-0.28,-0.87,"18,962,118","4,490,398.56"
3 Months,BONYAN REIT,,9.17,9.69,9,9.1,-0.07,-0.76,"5,394,562","187,550.02"
3 Months,BCI,,26.38,29.16,25.72,26.2,-0.18,-0.68,"2,708,375","646,227.50"
3 Months,QACCO,,41.68,44.36,41.22,41.4,-0.28,-0.67,"13,151,524","4,014,392.62"
3 Months,AL MAATHER REIT,,9.00,9.1,8.81,8.94,-0.06,-0.67,"2,632,599","160,832.39"
3 Months,RIYAD REIT,,5.11,5.46,4.95,5.08,-0.03,-0.59,"8,355,002","283,598.11"
3 Months,ALINMA RETAIL REIT,,4.41,4.69,4.32,4.39,-0.02,-0.45,"10,553,612","475,870.59"
