period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALJAZIRA REIT,,13.60,14,11.44,11.5,-2.1,-15.44,"2,323,456","162,253.20"
3 Months,CENOMI CENTERS,,22.49,22.86,18.86,19.02,-3.47,-15.43,"51,640,694","4,792,900.56"
3 Months,SMASCO,,6.12,6.35,5.09,5.18,-0.94,-15.36,"106,985,486","6,658,556.02"
3 Months,ALBILAD,,28.88,30.16,24.5,24.52,-4.36,-15.10,"80,051,772","13,787,879.63"
3 Months,ALMUNAJEM,,60.00,62.6,50,51,-9,-15.00,"7,632,575","5,468,130.05"
3 Months,BUDGET SAUDI,,74.00,78.95,62.4,62.9,-11.1,-15.00,"7,832,832","4,259,216.85"
3 Months,UCIC,,30.06,32.44,25.36,25.56,-4.5,-14.97,"16,485,367","4,345,746.12"
3 Months,BJAZ,,12.69,13.2,10.81,10.82,-1.87,-14.74,"204,278,874","35,206,675.68"
3 Months,ALISTITHMAR REIT,,8.28,8.5,7,7.06,-1.22,-14.73,"5,211,005","250,722.27"
3 Months,JAZIRA TAKAFUL,,12.70,13.12,10.8,10.85,-1.85,-14.57,"4,733,166","769,733.71"
3 Months,FIPCO,,36.00,36.6,29.7,30.76,-5.24,-14.56,"2,596,029","2,399,176.18"
3 Months,THIMAR,,44.40,46.16,37.72,38,-6.4,-14.41,"15,246,836","5,400,193.96"
3 Months,MRNA,,11.04,11.1,9.39,9.45,-1.59,-14.40,"7,249,991","107,522.55"
3 Months,DWF,,124.00,149.7,104,106.2,-17.8,-14.35,"3,548,283","4,880,220.40"
3 Months,SAUDI CERAMICS,,31.50,32.86,27,27,-4.5,-14.29,"20,919,154","7,259,366.82"
3 Months,ADVANCED,,34.16,38.64,28.46,29.28,-4.88,-14.29,"38,691,530","4,369,765.12"
3 Months,MCDC,,89.50,90.6,76.7,76.8,-12.7,-14.19,"7,728,970","3,862,861.40"
3 Months,SAUDI KAYAN,,5.33,6.41,4.53,4.58,-0.75,-14.07,"385,850,116","15,736,349.20"
3 Months,BUPA ARABIA,,162.30,167.5,136.4,139.5,-22.8,-14.05,"12,828,858","15,224,261.20"
3 Months,ANB,,24.60,26.26,21.06,21.21,-3.39,-13.78,"82,404,101","3,672,395.02"
3 Months,AZM,,28.00,29.3,22.67,24.16,-3.84,-13.71,"12,397,505","1,660,730.84"
3 Months,ACWA POWER,,211.50,252.6,182.1,182.6,-28.9,-13.66,"29,401,156","25,559,250.10"
3 Months,SADR,,2.93,3.11,2.5,2.53,-0.4,-13.65,"66,149,242","2,162,387.21"
3 Months,NORTHERN CEMENT,,8.17,8.28,7,7.07,-1.1,-13.46,"15,330,546","966,746.84"
3 Months,AMLAK,,12.80,13.9,11,11.08,-1.72,-13.44,"17,119,190","542,255.40"
3 Months,MODERN MILLS,,32.96,35.72,28.5,28.6,-4.36,-13.23,"4,348,619","1,806,329.04"
3 Months,TAWUNIYA,,133.90,140,114.9,116.5,-17.4,-12.99,"17,801,007","8,613,816.60"
3 Months,SACO,,29.36,33.34,25.62,25.62,-3.74,-12.74,"8,755,858","1,864,687.86"
3 Months,SPIMACO,,29.62,31.06,25.78,25.88,-3.74,-12.63,"20,957,175","4,265,728.48"
3 Months,SAVOLA GROUP,,24.80,27.76,21.68,21.69,-3.11,-12.54,"48,003,310","25,226,036.72"
3 Months,ZOUJAJ,,41.14,42.5,35.82,36.04,-5.1,-12.40,"10,201,572","2,109,533.70"
3 Months,SOLUTIONS,,255.20,263.2,219.9,223.7,-31.5,-12.34,"6,594,299","5,412,805.50"
3 Months,MBC GROUP,,35.54,38,30.54,31.16,-4.38,-12.32,"18,688,384","2,849,460.82"
3 Months,ALYAMAMAH STEEL,,36.76,39.5,29.7,32.28,-4.48,-12.19,"17,598,137","5,517,229.58"
3 Months,ALASEEL,,3.79,3.81,3.18,3.33,-0.46,-12.14,"34,621,161","1,240,805.66"
3 Months,BAWAN,,58.20,60.4,48.4,51.3,-6.9,-11.86,"14,687,398","9,705,436.35"
3 Months,NAMA CHEMICALS,,27.00,27.6,19.95,23.86,-3.14,-11.63,"4,811,078","1,447,072.12"
3 Months,DALLAH HEALTH,,147.70,157.3,117.4,130.7,-17,-11.51,"4,495,956","11,816,410.50"
3 Months,CGS,,10.08,10.79,8.66,8.92,-1.16,-11.51,"42,275,559","13,444,170.07"
3 Months,THEEB,,42.52,43.6,37.06,37.64,-4.88,-11.48,"6,960,589","1,821,462.68"
3 Months,LAZURDE,,13.17,13.48,11.44,11.69,-1.48,-11.24,"10,590,283","535,102.45"
3 Months,EPCCO,,26.90,27.6,23,23.88,-3.02,-11.23,"9,720,339","1,122,152.84"
3 Months,SADAFCO,,268.20,297.2,229.9,239,-29.2,-10.89,"2,067,001","3,735,133.80"
3 Months,FIRST MILLS,,53.05,54.4,46.1,47.38,-5.67,-10.69,"3,234,992","1,453,088.18"
3 Months,DERAYAH REIT,,5.61,5.75,5.02,5.02,-0.59,-10.52,"4,635,454","551,371.38"
3 Months,NAYIFAT,,13.42,13.73,12.02,12.03,-1.39,-10.36,"7,191,234","301,407.22"
3 Months,ALSAIF GALLERY,,6.95,7.15,6.14,6.24,-0.71,-10.22,"32,264,610","1,580,051.60"
3 Months,KEC,,12.96,13.07,11.64,11.64,-1.32,-10.19,"14,379,478","1,797,079.03"
3 Months,AVALON PHARMA,,124.50,138.4,110,112,-12.5,-10.04,"2,078,853","2,482,443.70"
3 Months,SAL,,181.80,186,162.8,164,-17.8,-9.79,"10,006,504","19,475,344.90"
3 Months,JAMJOOM PHARMA,,156.30,165.3,137.5,141,-15.3,-9.79,"3,529,418","2,422,139.20"
3 Months,SEERA,,29.02,31.6,25.38,26.26,-2.76,-9.51,"53,596,821","5,288,213.32"
3 Months,ATAA,,65.10,70.6,57.8,59,-6.1,-9.37,"2,858,920","653,269.95"
3 Months,ALJOUF,,47.10,48.44,40.74,42.7,-4.4,-9.34,"5,248,332","2,506,049.50"
3 Months,ALRAMZ,,60.00,69.75,54.15,54.5,-5.5,-9.17,"4,960,303","11,071,406.10"
3 Months,ALINMA,,26.66,27.26,23.94,24.28,-2.38,-8.93,"341,862,547","53,511,001.40"
3 Months,TCC,,10.02,10.9,9.08,9.13,-0.89,-8.88,"12,782,518","484,741.78"
3 Months,ALRAJHI,,105.30,110,94.25,96,-9.3,-8.83,"207,530,172","104,129,685.80"
3 Months,MARAFIQ,,39.32,45.3,36.08,36.18,-3.14,-7.99,"21,358,720","5,816,903.78"
3 Months,BCI,,27.66,29.16,25.48,25.5,-2.16,-7.81,"2,481,723","366,225.32"
3 Months,SAIB,,14.09,14.38,12.72,13,-1.09,-7.74,"29,262,585","2,330,173.85"
3 Months,JARIR,,13.87,14.3,12.26,12.81,-1.06,-7.64,"111,162,895","6,160,630.93"
3 Months,ARABIAN MILLS,,41.66,43.5,37.98,38.48,-3.18,-7.63,"5,532,871","3,975,559.26"
3 Months,TAMKEEN,,58.45,62.9,49.78,54,-4.45,-7.61,"8,397,762","3,437,708.70"
3 Months,AWPT,,140.60,157.2,128,130,-10.6,-7.54,"4,160,272","5,176,068.00"
3 Months,RIYAD REIT,,5.37,5.46,4.95,4.97,-0.4,-7.45,"7,448,458","531,662.10"
3 Months,BURGERIZZR,,16.15,17.33,14.15,14.95,-1.2,-7.43,"20,291,806","3,673,526.72"
3 Months,MUSHARAKA REIT,,4.35,4.53,4.03,4.03,-0.32,-7.36,"3,445,758","142,428.12"
3 Months,MOUWASAT,,72.90,79.75,66.95,67.55,-5.35,-7.34,"35,555,747","6,494,478.40"
3 Months,SABIC AGRI-NUTRIENTS,,119.50,125.7,109.5,110.8,-8.7,-7.28,"30,105,418","16,258,003.60"
3 Months,CHERRY,,26.40,29.54,24.3,24.5,-1.9,-7.20,"37,447,230","10,393,514.25"
3 Months,MEFIC REIT,,3.73,3.83,3.34,3.47,-0.26,-6.97,"8,276,283","169,143.18"
3 Months,FOURTH MILLING,,3.79,3.99,3.52,3.53,-0.26,-6.86,"69,662,402","1,619,022.21"
3 Months,BURUJ,,17.16,17.56,15.74,16.01,-1.15,-6.70,"935,534","1,872,712.11"
3 Months,SAUDI ELECTRICITY,,15.08,16.05,13.64,14.08,-1,-6.63,"87,570,039","5,208,522.30"
3 Months,ALANDALUS,,19.27,21.15,16.7,18,-1.27,-6.59,"4,902,950","273,798.96"
3 Months,NCLE,,157.30,183,141.5,147,-10.3,-6.55,"1,510,447","1,189,551.50"
3 Months,SAUDI CABLE,,158.20,159.8,124.8,148,-10.2,-6.45,"2,278,367","20,789,698.90"
3 Months,SEDCO CAPITAL REIT,,6.98,7.25,6.14,6.56,-0.42,-6.02,"13,421,465","574,267.03"
3 Months,ZAIN KSA,,11.02,11.74,10.35,10.36,-0.66,-5.99,"127,504,492","6,925,910.06"
3 Months,JADWA REIT ALHARAMAIN,,5.19,5.27,4.8,4.88,-0.31,-5.97,"3,779,489","98,239.91"
3 Months,SISCO HOLDING,,33.22,38.38,30,31.24,-1.98,-5.96,"24,363,256","3,431,721.56"
3 Months,SAUDI ARAMCO,,24.99,26.16,23.5,23.51,-1.48,-5.92,"681,773,412","186,433,520.55"
3 Months,ACC,,22.17,22.48,20.62,20.97,-1.2,-5.41,"7,197,994","493,727.66"
3 Months,JOUF CEMENT,,6.70,7.26,6.3,6.34,-0.36,-5.37,"16,796,660","483,178.24"
3 Months,MULKIA REIT,,4.80,4.92,4.5,4.56,-0.24,-5.00,"3,803,101","354,542.52"
3 Months,TASHEEL,,161.30,178.9,151.6,154.2,-7.1,-4.40,"3,446,776","5,260,509.60"
3 Months,Al RAJHI REIT,,8.34,8.38,7.96,7.98,-0.36,-4.32,"10,732,527","1,726,542.34"
3 Months,BSF,,17.76,18.93,15.49,17,-0.76,-4.28,"123,781,449","2,572,746.59"
3 Months,RAOOM,,64.95,67.5,56.9,62.75,-2.2,-3.39,"2,535,629","5,352,996.65"
3 Months,SASCO,,56.50,73.45,52.7,54.65,-1.85,-3.27,"17,667,744","16,315,054.30"
3 Months,PETRO RABIGH,,6.92,9.48,6.69,6.7,-0.22,-3.18,"610,517,649","6,127,360.10"
3 Months,ALKHABEER REIT,,5.75,5.82,5.5,5.58,-0.17,-2.96,"7,596,281","450,375.18"
3 Months,ALINMA RETAIL REIT,,4.58,4.63,4.32,4.45,-0.13,-2.84,"9,561,594","592,868.70"
3 Months,SULAIMAN ALHABIB,,265.00,281.2,241,258,-7,-2.64,"12,435,458","48,501,721.80"
3 Months,STC,,43.66,45.38,41.94,42.52,-1.14,-2.61,"196,307,027","86,402,744.54"
3 Months,ALAHLI REIT 1,,6.60,6.95,6.15,6.43,-0.17,-2.58,"3,323,697","158,945.01"
3 Months,ETIHAD ETISALAT,,66.95,68.75,61.5,65.25,-1.7,-2.54,"49,426,619","9,535,502.70"
3 Months,AYYAN,,12.75,14.08,12.39,12.43,-0.32,-2.51,"29,290,061","3,076,484.32"
3 Months,AL MAATHER REIT,,9.02,9.09,8.67,8.8,-0.22,-2.44,"2,734,902","1,037,281.69"
3 Months,AL AZIZIAH REIT,,4.13,4.39,3.72,4.03,-0.1,-2.42,"8,352,623","92,941.54"
3 Months,SNB,,38.50,41,36,37.7,-0.8,-2.08,"274,775,821","23,137,579.80"
3 Months,EXTRA,,88.00,93.5,84.2,86.4,-1.6,-1.82,"12,278,950","4,922,881.35"
3 Months,SMC HEALTHCARE,,19.43,21.19,18.1,19.1,-0.33,-1.70,"51,695,042","6,628,129.20"
3 Months,RIBL,,27.10,28.12,25.3,26.64,-0.46,-1.70,"126,670,620","18,147,782.32"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,QACCO,,42.38,43.22,41.06,41.88,-0.5,-1.18,"11,252,132","5,729,531.46"
3 Months,RETAL,,12.08,13.58,11.08,11.95,-0.13,-1.08,"106,587,661","2,613,309.39"
3 Months,ASTRA INDUSTRIAL,,140.60,151.2,126.5,140.1,-0.5,-0.36,"7,638,332","21,207,274.90"
3 Months,MAADEN,,62.50,68.45,56.65,62.3,-0.2,-0.32,"103,659,389","50,145,496.75"
