period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,RETAL,,13.91,15.4,11.16,12.41,-1.5,-10.78,"76,904,769","28,196,654.66"
3 Months,ACIG,,6.44,7.11,5.7,5.75,-0.69,-10.71,"14,182,465","592,726.50"
3 Months,AMLAK,,10.74,11.03,9.46,9.59,-1.15,-10.71,"20,303,074","846,398.57"
3 Months,AMERICANA,,2.12,2.12,1.76,1.9,-0.22,-10.38,"1,917,901,353","69,770,853.20"
3 Months,SAICO,,10.52,10.98,8.3,9.44,-1.08,-10.27,"17,208,681","1,791,456.86"
3 Months,SULAIMAN ALHABIB,,239.70,259.8,215,215.4,-24.3,-10.14,"10,402,456","38,678,782.20"
3 Months,ALANDALUS,,16.37,16.88,14,14.8,-1.57,-9.59,"3,148,770","225,745.15"
3 Months,CHERRY,,27.46,27.84,22.42,24.89,-2.57,-9.36,"27,711,775","8,458,442.20"
3 Months,LEEJAM SPORTS,,87.70,92.15,75.7,79.55,-8.15,-9.29,"9,237,974","3,490,272.25"
3 Months,AYYAN,,11.75,12.03,10.15,10.66,-1.09,-9.28,"22,870,661","1,002,570.48"
3 Months,ALWASAIL INDUSTRIAL,,2.94,3.31,2.48,2.67,-0.27,-9.18,"118,243,967","5,030,366.46"
3 Months,SNB,,42.30,44.32,38.26,38.42,-3.88,-9.17,"295,335,440","148,069,234.44"
3 Months,SMC HEALTHCARE,,18.57,19.79,16.74,16.87,-1.7,-9.15,"32,069,348","2,740,128.08"
3 Months,ALOMRAN,,22.20,23.17,19.34,20.25,-1.95,-8.78,"3,215,542","624,656.53"
3 Months,TAMKEEN,,47.92,48.8,43.2,43.72,-4.2,-8.76,"4,709,212","4,055,102.02"
3 Months,SPORT CLUBS,,7.42,8.02,6.33,6.77,-0.65,-8.76,"187,385,668","7,079,747.11"
3 Months,BANAN,,3.47,3.76,3.15,3.17,-0.3,-8.65,"8,055,310","836,561.03"
3 Months,ATAA,,57.00,59.1,50.55,52.15,-4.85,-8.51,"2,045,164","1,449,442.75"
3 Months,SGS,,32.94,34.2,29.26,30.18,-2.76,-8.38,"33,089,136","25,188,547.94"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,47.26,-4.24,-8.23,"49,424,533","27,146,496.84"
3 Months,NAJRAN CEMENT,,6.37,6.4,5.85,5.85,-0.52,-8.16,"22,828,704","2,276,074.37"
3 Months,FITAIHI GROUP,,2.60,2.77,2.28,2.39,-0.21,-8.08,"66,803,801","1,582,606.65"
3 Months,DWF,,92.65,101.8,82.1,85.2,-7.45,-8.04,"2,010,739","2,804,877.85"
3 Months,AVALON PHARMA,,61.65,63.42,53.88,56.7,-4.95,-8.03,"8,969,635","5,507,825.85"
3 Months,JABAL OMAR,,15.82,16.19,13.88,14.55,-1.27,-8.03,"260,300,088","28,420,673.55"
3 Months,TASHEEL,,48.61,49.31,39.77,44.72,-3.89,-8.00,"22,045,639","23,252,215.18"
3 Months,RIYADH CABLES,,124.70,134.7,106.1,114.8,-9.9,-7.94,"11,771,119","17,896,310.80"
3 Months,MEDGULF,,15.40,15.71,13.23,14.22,-1.18,-7.66,"53,057,150","17,692,615.84"
3 Months,SVCP,,18.15,20.87,16.37,16.77,-1.38,-7.60,"4,639,607","512,043.76"
3 Months,ALISTITHMAR REIT,,7.62,7.91,6.83,7.06,-0.56,-7.35,"3,055,227","436,422.32"
3 Months,MUTAKAMELA,,9.23,9.63,8.2,8.57,-0.66,-7.15,"4,730,656","219,663.55"
3 Months,SARCO,,47.66,53.4,44,44.26,-3.4,-7.13,"6,365,743","2,063,253.84"
3 Months,2P,,6.89,7.61,6.21,6.41,-0.48,-6.97,"33,781,053","8,880,101.94"
3 Months,CENOMI CENTERS,,18.36,18.68,15.85,17.1,-1.26,-6.86,"47,285,624","12,358,802.68"
3 Months,SALAMA,,8.17,8.68,7.2,7.61,-0.56,-6.85,"8,645,196","1,140,303.23"
3 Months,TADAWUL GROUP,,143.60,153,126,133.8,-9.8,-6.82,"19,907,159","19,402,280.60"
3 Months,BAWAN,,45.80,50.9,41,42.7,-3.1,-6.77,"22,770,255","10,628,033.00"
3 Months,CMCER,,5.78,6.23,5.18,5.39,-0.39,-6.75,"35,029,521","7,743,844.54"
3 Months,MUSHARAKA REIT,,4.32,4.34,4,4.03,-0.29,-6.71,"3,996,121","1,709,010.76"
3 Months,SIECO,,2.57,2.62,2.12,2.4,-0.17,-6.61,"244,366,936","6,247,262.86"
3 Months,ANAAM HOLDING,,10.91,11.92,9.31,10.19,-0.72,-6.60,"20,426,564","1,302,000.24"
3 Months,EXTRA,,85.95,86.85,74.6,80.3,-5.65,-6.57,"9,852,595","13,661,228.75"
3 Months,ALAMAR,,43.00,48.8,37.68,40.18,-2.82,-6.56,"6,162,645","3,831,131.86"
3 Months,SHL,,16.20,17,13.3,15.14,-1.06,-6.54,"8,032,956","853,186.97"
3 Months,WALAA,,10.39,10.93,8.73,9.72,-0.67,-6.45,"32,361,939","5,443,169.55"
3 Months,BUPA ARABIA,,180.10,190,164.4,168.7,-11.4,-6.33,"8,853,342","36,565,660.60"
3 Months,ZAIN KSA,,11.71,12.1,10.78,10.98,-0.73,-6.23,"122,425,500","25,962,940.64"
3 Months,SENAAT,,36.36,40.5,33.56,34.12,-2.24,-6.16,"25,639,192","6,469,667.42"
3 Months,MALATH INSURANCE,,9.16,9.63,8.14,8.6,-0.56,-6.11,"11,118,722","1,576,578.51"
3 Months,TAPRCO,,15.00,15.41,13.9,14.09,-0.91,-6.07,"7,269,302","790,470.70"
3 Months,A.OTHAIM MARKET,,6.30,6.33,5.75,5.92,-0.38,-6.03,"81,350,114","5,938,668.43"
3 Months,ALBILAD,,25.90,27.62,23.72,24.34,-1.56,-6.02,"110,352,344","45,109,091.74"
3 Months,SAUDI CABLE,,159.70,175,146.8,150.1,-9.6,-6.01,"1,878,469","1,915,280.80"
3 Months,CITY CEMENT,,12.74,13.42,10.9,12.05,-0.69,-5.42,"42,680,062","3,310,191.12"
3 Months,TCC,,8.31,8.66,7.7,7.86,-0.45,-5.42,"9,615,998","510,844.98"
3 Months,OGC,,24.20,29.76,21.9,22.94,-1.26,-5.21,"16,148,763","5,557,513.30"
3 Months,DERAYAH,,23.60,23.98,20.81,22.38,-1.22,-5.17,"30,797,126","5,597,118.41"
3 Months,NICE ONE,,14.01,15.95,11.43,13.29,-0.72,-5.14,"81,442,006","5,579,223.62"
3 Months,CHUBB,,19.20,20.37,15.7,18.23,-0.97,-5.05,"26,059,168","2,121,387.94"
3 Months,CATRION,,76.85,77.35,67.5,73,-3.85,-5.01,"17,718,916","7,294,771.65"
3 Months,TADCO,,6.83,7.47,5.8,6.49,-0.34,-4.98,"10,749,037","10,757,184.20"
3 Months,SPCC,,21.17,24,20.01,20.14,-1.03,-4.87,"5,387,461","503,564.14"
3 Months,RIYADH CEMENT,,24.18,25.44,22.1,23.01,-1.17,-4.84,"9,825,590","687,067.81"
3 Months,SAUDI CEMENT,,33.70,35.34,29.74,32.08,-1.62,-4.81,"9,043,410","1,964,437.46"
3 Months,GASCO,,82.40,89.75,72.1,78.5,-3.9,-4.73,"6,751,271","4,502,664.65"
3 Months,YC,,25.54,26.78,22.78,24.36,-1.18,-4.62,"35,803,209","11,120,969.87"
3 Months,MAADANIYAH,,12.08,13.42,10.7,11.54,-0.54,-4.47,"8,497,264","1,000,332.89"
3 Months,AZM,,23.41,25.48,21.12,22.4,-1.01,-4.31,"7,511,404","1,675,853.38"
3 Months,ETIHAD ETISALAT,,67.45,69.65,58,64.55,-2.9,-4.30,"52,705,828","58,597,580.65"
3 Months,ASLAK,,16.71,18.56,15.1,16,-0.71,-4.25,"4,088,124","582,696.19"
3 Months,SAUDI DARB,,2.15,2.32,1.87,2.06,-0.09,-4.19,"249,707,146","5,195,480.21"
3 Months,ARDCO,,18.84,19.4,17.02,18.06,-0.78,-4.14,"15,497,715","10,355,308.87"
3 Months,KEC,,12.14,12.38,11.03,11.66,-0.48,-3.95,"10,679,687","1,571,336.66"
3 Months,NASEEJ,,23.22,28.5,20,22.32,-0.9,-3.88,"15,682,820","9,981,325.65"
3 Months,BJAZ,,11.75,12.17,11.02,11.31,-0.44,-3.74,"159,519,619","34,954,213.84"
3 Months,ALDREES,,120.70,134.2,110.7,116.2,-4.5,-3.73,"16,708,006","40,279,574.70"
3 Months,RIBL,,21.02,22.42,19.37,20.26,-0.76,-3.62,"156,119,815","40,308,553.57"
3 Months,MEFIC REIT,,3.60,3.7,3.44,3.47,-0.13,-3.61,"9,387,158","552,968.65"
3 Months,NGC,,14.52,15.88,13,14,-0.52,-3.58,"7,202,717","808,925.63"
3 Months,AICC,,8.58,8.87,7.96,8.29,-0.29,-3.38,"3,281,217","46,987.52"
3 Months,SAIB,,13.62,13.86,12.26,13.18,-0.44,-3.23,"34,213,654","6,262,065.18"
3 Months,ARABIAN DRILLING,,89.85,93.95,76.45,87.05,-2.8,-3.12,"12,259,711","6,905,686.25"
3 Months,FIPCO,,27.38,31.44,24.1,26.56,-0.82,-2.99,"2,972,763","1,238,443.90"
3 Months,RIYAD REIT,,5.09,5.22,4.7,4.94,-0.15,-2.95,"6,359,621","1,255,282.65"
3 Months,UCA,,3.10,3.28,2.67,3.01,-0.09,-2.90,"29,762,109","881,365.85"
3 Months,ALRAJHI,,68.87,73.4,63.33,66.9,-1.97,-2.86,"370,390,202","409,670,848.25"
3 Months,NADEC,,17.39,17.89,15.54,16.9,-0.49,-2.82,"62,406,915","54,320,713.13"
3 Months,LAZURDE,,11.66,12.4,10.9,11.34,-0.32,-2.74,"11,658,106","559,027.86"
3 Months,NAQI,,54.05,55.75,50.05,52.6,-1.45,-2.68,"2,312,158","468,017.80"
3 Months,TAWUNIYA,,138.70,143.9,123.2,135,-3.7,-2.67,"16,821,861","15,349,944.00"
3 Months,ENTAJ,,26.30,28.36,23.8,25.6,-0.7,-2.66,"11,292,186","1,352,545.30"
3 Months,AWPT,,118.30,129.2,108.7,115.2,-3.1,-2.62,"6,583,407","7,979,292.40"
3 Months,SAL,,168.10,173,148.2,163.9,-4.2,-2.50,"10,064,380","20,825,096.80"
3 Months,ALASEEL,,3.71,3.92,3.3,3.62,-0.09,-2.43,"43,739,648","1,716,069.46"
3 Months,ALJAZIRA REIT,,11.15,11.56,9.92,10.92,-0.23,-2.06,"1,721,202","346,867.68"
3 Months,MEPCO,,18.95,19.3,15.7,18.58,-0.37,-1.95,"63,335,118","28,917,203.45"
3 Months,BURGERIZZR,,8.13,8.47,7.1,7.99,-0.14,-1.72,"37,138,837","4,005,596.71"
3 Months,AL MAATHER REIT,,9.12,9.31,8.64,8.98,-0.14,-1.54,"1,572,843","38,564.61"
3 Months,UCIC,,24.60,26.52,23,24.23,-0.37,-1.50,"10,574,767","3,295,496.96"
3 Months,SADR,,2.69,2.96,2.36,2.65,-0.04,-1.49,"138,614,381","2,840,175.38"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.2,4.75,4.85,-0.07,-1.42,"2,864,532","65,818.76"
3 Months,BSF,,19.88,20.99,18.41,19.6,-0.28,-1.41,"147,069,595","42,140,768.08"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALRAMZ,,55.60,61.25,52.4,54.9,-0.7,-1.26,"5,505,470","5,090,979.95"
3 Months,SHARQIYAH DEV,,12.31,13.58,11.5,12.18,-0.13,-1.06,"7,867,871","1,545,471.60"
3 Months,BAAZEEM,,5.69,6.05,4.9,5.63,-0.06,-1.05,"31,642,913","2,191,407.84"
3 Months,SAB,,34.74,37.92,32.34,34.38,-0.36,-1.04,"114,749,344","78,572,078.34"
3 Months,ACC,,22.82,24.39,21.7,22.63,-0.19,-0.83,"12,517,720","1,401,504.46"
3 Months,ALAHLI REIT 1,,6.46,6.63,5.8,6.41,-0.05,-0.77,"3,001,119","174,878.30"
3 Months,ALDAWAA,,47.46,53.95,46.02,47.16,-0.3,-0.63,"10,526,148","3,359,395.04"
3 Months,FARM SUPERSTORES,,12.84,14,11.82,12.77,-0.07,-0.55,"3,271,041","298,807.62"
3 Months,SACO,,23.18,27.12,21.01,23.06,-0.12,-0.52,"6,304,766","2,453,624.10"
3 Months,AMIANTIT,,13.61,16.67,12.01,13.54,-0.07,-0.51,"32,973,427","3,498,337.56"
3 Months,ANB,,20.98,23.12,19.6,20.88,-0.1,-0.48,"96,514,127","45,614,711.88"
3 Months,SPPC,,7.33,8.7,6.19,7.3,-0.03,-0.41,"21,034,731","342,752.32"
3 Months,GULF GENERAL,,3.73,4.26,3.55,3.72,-0.01,-0.27,"16,162,813","720,550.51"
3 Months,JADWA REIT SAUDI,,11.30,11.7,10.95,11.27,-0.03,-0.27,"10,388,419","1,346,105.81"
3 Months,ALYAMAMAH STEEL,,38.48,43.5,33,38.4,-0.08,-0.21,"23,035,551","6,032,176.70"
3 Months,SPIMACO,,28.62,33.12,25.4,28.6,-0.02,-0.07,"38,756,101","9,057,873.86"
3 Months,MIAHONA,,15.15,18.3,13.84,15.14,-0.01,-0.07,"38,674,902","5,476,557.17"
