period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALYAMAMAH STEEL,,41.68,43.5,34.42,36.4,-5.28,-12.67,"23,737,081","8,345,917.52"
3 Months,MAADEN,,67.25,67.85,54.9,58.8,-8.45,-12.57,"128,766,107","105,904,924.75"
3 Months,ZAIN KSA,,11.74,11.88,10.1,10.27,-1.47,-12.52,"133,333,369","11,009,441.54"
3 Months,SPCC,,21.20,21.47,18.41,18.57,-2.63,-12.41,"5,064,905","650,692.97"
3 Months,ADES,,19.46,19.94,16.55,17.15,-2.31,-11.87,"88,926,762","8,779,613.50"
3 Months,JAMJOOM PHARMA,,155.30,163.7,134.5,137,-18.3,-11.78,"2,427,244","1,643,706.70"
3 Months,ARABIAN DRILLING,,93.00,96.35,78.5,82.05,-10.95,-11.77,"7,322,905","4,008,740.60"
3 Months,ALMOOSA,,133.00,134.9,110,117.4,-15.6,-11.73,"2,784,172","1,225,400.40"
3 Months,CHUBB,,18.88,20.98,16.3,16.67,-2.21,-11.71,"20,990,277","1,996,231.70"
3 Months,EQUIPMENT HOUSE,,31.30,32,27.06,27.66,-3.64,-11.63,"3,451,871","811,893.36"
3 Months,SUMOU,,29.78,30.48,25.4,26.32,-3.46,-11.62,"4,891,880","992,870.00"
3 Months,NADEC,,16.12,17.89,14.02,14.25,-1.87,-11.60,"72,214,305","5,691,670.05"
3 Months,TAKWEEN,,5.37,5.62,4.14,4.75,-0.62,-11.55,"28,245,316","8,935,635.14"
3 Months,OGC,,27.14,29.76,22.86,24.01,-3.13,-11.53,"14,008,232","1,695,508.84"
3 Months,NASEEJ,,24.70,32.3,21,21.87,-2.83,-11.46,"27,433,440","7,434,179.94"
3 Months,BANAN,,3.41,3.44,2.9,3.02,-0.39,-11.44,"16,202,128","360,690.02"
3 Months,TAIBA,,20.32,20.83,17.54,18,-2.32,-11.42,"14,866,240","1,123,068.27"
3 Months,SADR,,2.82,2.87,2.47,2.5,-0.32,-11.35,"95,322,067","1,945,011.52"
3 Months,SACO,,24.79,25.36,21.46,22.03,-2.76,-11.13,"6,196,936","671,059.68"
3 Months,ALJOUF,,48.48,49,40.12,43.18,-5.3,-10.93,"5,173,917","6,717,849.36"
3 Months,TADAWUL GROUP,,134.60,143.3,116.5,119.9,-14.7,-10.92,"12,961,107","37,619,169.70"
3 Months,ALRAJHI TAKAFUL,,55.80,61.95,48.22,49.78,-6.02,-10.79,"27,827,514","17,164,038.83"
3 Months,BCI,,25.60,26.04,22.56,22.89,-2.71,-10.59,"1,515,302","302,652.96"
3 Months,JADWA REIT SAUDI,,11.38,11.62,10.14,10.19,-1.19,-10.46,"14,497,079","2,021,672.62"
3 Months,ASTRA INDUSTRIAL,,139.00,141.7,121.3,124.6,-14.4,-10.36,"4,204,096","5,379,038.20"
3 Months,ARDCO,,18.07,19.29,15.92,16.2,-1.87,-10.35,"18,846,727","7,129,838.72"
3 Months,RIYADH CEMENT,,23.81,24.1,20.87,21.35,-2.46,-10.33,"9,592,965","2,632,679.39"
3 Months,AZM,,24.01,24.59,20.16,21.56,-2.45,-10.20,"5,312,246","7,069,719.43"
3 Months,BINDAWOOD,,5.17,5.35,4.53,4.66,-0.51,-9.86,"42,073,557","1,464,291.88"
3 Months,FITAIHI GROUP,,2.66,2.69,2.37,2.4,-0.26,-9.77,"70,068,052","3,494,103.88"
3 Months,MRNA,,8.36,8.65,7.29,7.55,-0.81,-9.69,"5,332,994","356,696.51"
3 Months,MOUWASAT,,69.25,69.55,59.45,62.65,-6.6,-9.53,"20,645,153","16,554,505.10"
3 Months,ABO MOATI,,44.66,47.26,39,40.42,-4.24,-9.49,"20,977,778","12,435,234.78"
3 Months,ALOMRAN,,22.00,23,19.8,19.93,-2.07,-9.41,"4,401,368","697,524.17"
3 Months,NAJRAN CEMENT,,6.05,6.1,5.47,5.49,-0.56,-9.26,"22,521,415","1,151,285.94"
3 Months,NORTHERN CEMENT,,7.09,7.27,6.31,6.44,-0.65,-9.17,"9,306,995","385,767.08"
3 Months,SHL,,15.94,16.4,14.19,14.49,-1.45,-9.10,"4,006,186","404,475.55"
3 Months,MEPCO,,17.88,19.93,15.64,16.26,-1.62,-9.06,"45,718,309","8,917,306.59"
3 Months,ARAB SEA,,3.65,3.71,3.2,3.32,-0.33,-9.04,"45,933,076","1,288,209.39"
3 Months,DALLAH HEALTH,,121.70,125.2,102.5,111.1,-10.6,-8.71,"6,570,920","15,837,116.30"
3 Months,ENTAJ,,25.32,29.98,22.14,23.13,-2.19,-8.65,"18,843,478","4,896,922.10"
3 Months,AL AZIZIAH REIT,,5.17,5.35,4.7,4.74,-0.43,-8.32,"3,875,283","242,546.33"
3 Months,SINAD HOLDING,,8.89,9.66,8,8.16,-0.73,-8.21,"7,800,889","229,390.54"
3 Months,WAFRAH,,22.67,25.64,18.79,20.84,-1.83,-8.07,"18,716,866","4,184,183.36"
3 Months,CMCER,,5.85,6.5,5.18,5.38,-0.47,-8.03,"63,598,834","2,155,857.64"
3 Months,SAPTCO,,11.96,12.01,10.35,11.03,-0.93,-7.78,"44,296,857","4,279,744.25"
3 Months,TALCO,,35.82,38.08,30.42,33.08,-2.74,-7.65,"4,471,857","2,697,225.44"
3 Months,NAHDI,,103.90,105,89.75,96,-7.9,-7.60,"7,010,079","12,338,818.55"
3 Months,TCC,,8.03,8.09,7.33,7.42,-0.61,-7.60,"8,433,103","613,760.70"
3 Months,ALISTITHMAR REIT,,7.39,7.6,6.79,6.83,-0.56,-7.58,"5,760,021","1,022,296.06"
3 Months,NGC,,14.98,15.4,13.45,13.85,-1.13,-7.54,"6,835,927","731,979.28"
3 Months,ASLAK,,17.53,17.96,15.21,16.22,-1.31,-7.47,"3,838,137","1,113,927.81"
3 Months,GACO,,13.21,14.38,11.68,12.24,-0.97,-7.34,"9,337,548","1,118,694.38"
3 Months,SAIC,,16.64,17.79,14.9,15.42,-1.22,-7.33,"16,328,940","774,333.30"
3 Months,BUPA ARABIA,,180.00,200,156.9,166.9,-13.1,-7.28,"8,364,021","14,957,418.20"
3 Months,AMAK,,80.75,82.65,67,75,-5.75,-7.12,"25,917,217","17,582,812.20"
3 Months,WALAA,,10.27,11.01,9.18,9.54,-0.73,-7.11,"33,078,419","7,419,628.98"
3 Months,ACC,,23.68,23.8,21.84,22.03,-1.65,-6.97,"8,720,694","4,279,317.43"
3 Months,ENAYA,,10.39,12.42,8.5,9.67,-0.72,-6.93,"46,991,435","3,789,581.90"
3 Months,DERAYAH,,22.50,23.74,20.73,20.98,-1.52,-6.76,"22,290,395","5,058,299.11"
3 Months,BURGERIZZR,,7.82,8.4,7.07,7.3,-0.52,-6.65,"27,024,712","6,686,198.75"
3 Months,MAADANIYAH,,12.58,13.23,11.28,11.75,-0.83,-6.60,"8,695,244","621,059.23"
3 Months,SEERA,,21.79,22.32,19.89,20.43,-1.36,-6.24,"32,698,972","6,142,408.85"
3 Months,ALRAJHI,,68.75,69.25,62,64.5,-4.25,-6.18,"346,514,177","381,696,590.35"
3 Months,TECO,,15.97,18.08,14.88,14.99,-0.98,-6.14,"26,809,710","2,173,906.52"
3 Months,NAYIFAT,,10.11,10.17,9.23,9.5,-0.61,-6.03,"6,840,065","516,565.08"
3 Months,ZOUJAJ,,38.94,39.84,35.38,36.6,-2.34,-6.01,"9,359,749","4,428,206.98"
3 Months,FARM SUPERSTORES,,13.38,13.82,12.1,12.6,-0.78,-5.83,"3,391,537","168,522.33"
3 Months,CHEMICAL,,8.50,8.98,7.9,8.03,-0.47,-5.53,"294,340,508","26,995,835.20"
3 Months,JAZADCO,,8.78,9.14,7.8,8.3,-0.48,-5.47,"8,346,599","1,420,879.97"
3 Months,UACC,,13.95,14.44,13.13,13.2,-0.75,-5.38,"4,294,562","1,202,098.22"
3 Months,ALRAMZ,,55.00,62.85,51.1,52.1,-2.9,-5.27,"7,331,476","1,921,846.80"
3 Months,HERFY FOODS,,14.97,16.19,13.14,14.2,-0.77,-5.14,"9,703,418","1,704,117.21"
3 Months,EAST PIPES,,195.20,231.1,182,185.2,-10,-5.12,"15,409,365","11,234,646.20"
3 Months,CATRION,,70.65,79.95,65.75,67.1,-3.55,-5.02,"11,057,436","24,542,114.35"
3 Months,RASAN,,140.60,159.6,128.3,134,-6.6,-4.69,"28,913,431","12,935,452.90"
3 Months,MEFIC REIT,,3.49,3.51,3.27,3.33,-0.16,-4.58,"5,019,717","173,443.61"
3 Months,ALASEEL,,3.73,3.79,3.54,3.57,-0.16,-4.29,"28,376,362","1,564,338.61"
3 Months,ETIHAD ETISALAT,,65.30,67.75,59.3,62.5,-2.8,-4.29,"51,570,184","34,393,712.50"
3 Months,FIRST MILLS,,54.15,55.9,48.2,51.85,-2.3,-4.25,"4,305,904","4,167,823.55"
3 Months,SOLUTIONS,,223.20,232,198,213.9,-9.3,-4.17,"6,646,900","17,488,055.90"
3 Months,GULF GENERAL,,3.89,4.31,3.64,3.73,-0.16,-4.11,"19,245,033","856,846.85"
3 Months,GAS,,15.70,18.19,13.92,15.09,-0.61,-3.89,"25,389,734","888,472.70"
3 Months,BUILD STATION,,43.40,49.32,40.48,41.8,-1.6,-3.69,"7,487,789","1,452,155.26"
3 Months,ALBILAD,,25.12,25.5,23.8,24.2,-0.92,-3.66,"96,692,484","34,863,812.52"
3 Months,SAUDI ENERGY,,17.68,18.48,16.17,17.04,-0.64,-3.62,"88,390,553","9,920,884.97"
3 Months,RIYAD REIT,,4.99,5.05,4.74,4.81,-0.18,-3.61,"6,390,611","1,174,760.90"
3 Months,JOUF CEMENT,,5.05,5.94,4.78,4.87,-0.18,-3.56,"16,882,689","409,780.53"
3 Months,SAVOLA GROUP,,27.20,30.3,24.28,26.24,-0.96,-3.53,"66,777,013","7,173,515.54"
3 Months,DERAYAH REIT,,5.54,5.72,5.27,5.35,-0.19,-3.43,"11,649,715","546,918.68"
3 Months,SAUDI ARAMCO,,27.50,27.96,25.9,26.58,-0.92,-3.35,"689,193,083","180,278,089.16"
3 Months,HB,,31.94,35.56,30.62,30.9,-1.04,-3.26,"3,482,305","421,373.90"
3 Months,RIBL,,20.77,21.48,19.6,20.13,-0.64,-3.08,"173,524,046","18,843,738.48"
3 Months,FAKEEH CARE,,36.14,39.22,33.84,35.1,-1.04,-2.88,"6,841,743","2,832,478.84"
3 Months,AVALON PHARMA,,59.59,64.5,56.6,57.9,-1.69,-2.84,"7,439,466","2,377,005.40"
3 Months,ALDREES,,119.80,121.6,105.3,116.5,-3.3,-2.75,"18,014,123","33,219,812.40"
3 Months,ACIG,,6.49,7.8,5.65,6.32,-0.17,-2.62,"30,323,242","1,132,475.75"
3 Months,DWF,,94.75,105,84.2,92.45,-2.3,-2.43,"2,577,374","632,816.50"
3 Months,FLYNAS,,51.05,59.3,49.16,49.9,-1.15,-2.25,"30,773,558","21,153,616.51"
3 Months,ARABIAN SHIELD,,11.30,12.74,10.73,11.06,-0.24,-2.12,"12,583,809","482,557.29"
3 Months,ALSAIF GALLERY,,6.72,7.16,6.4,6.58,-0.14,-2.08,"14,590,539","310,065.95"
3 Months,ALINMA,,24.39,25.38,23.04,23.89,-0.5,-2.05,"262,185,830","121,555,222.89"
3 Months,AICC,,8.46,9.12,8,8.3,-0.16,-1.89,"7,554,177","302,863.32"
3 Months,LAZURDE,,11.55,11.74,10.27,11.36,-0.19,-1.65,"9,374,206","11,429,336.86"
3 Months,Al RAJHI REIT,,8.22,8.38,8.02,8.1,-0.12,-1.46,"9,410,143","957,045.09"
3 Months,SNB,,39.76,41.88,37.32,39.2,-0.56,-1.41,"271,616,229","79,215,041.02"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,FOURTH MILLING,,3.99,4.42,3.8,3.94,-0.05,-1.25,"68,549,793","5,292,320.60"
3 Months,BAAZEEM,,5.63,6.27,5.35,5.56,-0.07,-1.24,"37,039,878","2,746,468.40"
3 Months,ALKHABEER REIT,,5.80,5.82,5.67,5.73,-0.07,-1.21,"7,992,169","372,555.53"
3 Months,SVCP,,18.29,20.24,15.94,18.1,-0.19,-1.04,"8,137,986","5,596,141.49"
3 Months,SAUDI DARB,,2.21,2.49,2.04,2.19,-0.02,-0.90,"408,810,106","7,851,829.05"
3 Months,QACCO,,43.64,46.48,42.84,43.26,-0.38,-0.87,"8,138,053","2,975,032.40"
3 Months,MCDC,,81.00,94.6,77,80.3,-0.7,-0.86,"10,071,123","18,117,395.15"
3 Months,SIECO,,2.34,2.55,2.24,2.32,-0.02,-0.85,"201,707,479","4,299,347.82"
3 Months,SPORT CLUBS,,7.23,7.53,6.58,7.17,-0.06,-0.83,"155,300,825","85,664,373.94"
3 Months,TAWUNIYA,,131.00,161.6,122.6,130,-1,-0.76,"17,654,407","56,390,812.90"
3 Months,ALINMA HOSPITALITY REIT,,8.14,8.42,8,8.08,-0.06,-0.74,"12,320,583","319,524.45"
3 Months,SPIMACO,,31.22,31.84,27.88,31,-0.22,-0.70,"49,763,152","9,942,791.94"
3 Months,YCC,,15.05,16.81,14.54,14.95,-0.1,-0.66,"30,127,282","2,083,236.95"
3 Months,SAB,,34.00,34.86,31.64,33.82,-0.18,-0.53,"100,084,917","36,566,303.68"
3 Months,JADWA REIT ALHARAMAIN,,4.86,5.06,4.8,4.84,-0.02,-0.41,"1,951,003","22,204.36"
3 Months,ALANDALUS,,14.98,16.15,13.52,14.93,-0.05,-0.33,"4,796,219","1,515,043.48"
3 Months,LUBEREF,,125.30,138.6,116.4,125,-0.3,-0.24,"27,252,000","77,101,667.10"
3 Months,THIMAR,,34.04,43.5,28.9,33.96,-0.08,-0.24,"15,665,054","3,990,582.22"
3 Months,LEEJAM SPORTS,,80.30,84.9,69.65,80.15,-0.15,-0.19,"8,343,120","16,499,308.60"
