period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,CENOMI CENTERS,,21.49,23.52,19.4,19.4,-2.09,-9.73,"66,712,092","13,424,926.19"
3 Months,SSP,,46.80,56.45,39.8,42.28,-4.52,-9.66,"12,229,205","2,735,062.86"
3 Months,SADAFCO,,260.20,297.2,232.9,235.5,-24.7,-9.49,"2,357,155","8,595,499.40"
3 Months,EMAAR EC,,12.15,14.1,10.72,11,-1.15,-9.47,"14,106,515","607,859.51"
3 Months,DAR ALARKAN,,16.60,20.97,15,15.08,-1.52,-9.16,"93,795,850","7,409,264.88"
3 Months,MRNA,,11.00,11.39,9.88,10.03,-0.97,-8.82,"8,143,135","123,319.00"
3 Months,BAAN,,2.06,2.38,1.79,1.88,-0.18,-8.74,"179,953,596","1,773,151.82"
3 Months,SINAD HOLDING,,10.03,10.97,9.07,9.16,-0.87,-8.67,"9,705,382","934,695.63"
3 Months,MEPCO,,25.88,29.12,23.19,23.66,-2.22,-8.58,"21,686,341","3,695,665.23"
3 Months,ACIG,,9.50,12.36,8.63,8.69,-0.81,-8.53,"41,293,185","1,546,420.05"
3 Months,ALISTITHMAR REIT,,7.98,8.5,7.05,7.3,-0.68,-8.52,"7,164,581","249,593.88"
3 Months,HB,,37.12,42.92,32.9,34,-3.12,-8.41,"4,988,846","698,729.72"
3 Months,SHL,,19.40,24.13,17,17.78,-1.62,-8.35,"13,313,851","1,537,510.29"
3 Months,FAKEEH CARE,,38.52,42.84,35,35.32,-3.2,-8.31,"15,817,338","11,318,287.44"
3 Months,FARM SUPERSTORES,,16.10,17.97,14.04,14.8,-1.3,-8.07,"3,691,212","283,495.95"
3 Months,DWF,,124.90,149.7,108.8,115,-9.9,-7.93,"3,675,572","3,001,820.30"
3 Months,ENTAJ,,36.88,42.08,32.9,34.04,-2.84,-7.70,"8,906,586","2,130,186.72"
3 Months,SAUDI CEMENT,,38.00,41.58,35,35.16,-2.84,-7.47,"9,703,307","4,602,452.04"
3 Months,NAMA CHEMICALS,,25.20,27.6,22.6,23.35,-1.85,-7.34,"2,951,149","1,197,869.05"
3 Months,LAZURDE,,12.75,13.48,11.44,11.82,-0.93,-7.29,"11,580,971","644,588.18"
3 Months,LUMI,,57.20,65,51.55,53.05,-4.15,-7.26,"7,311,957","1,712,693.20"
3 Months,ALKHALEEJ TRNG,,22.75,29.38,20.24,21.11,-1.64,-7.21,"17,864,825","3,146,717.46"
3 Months,YCC,,16.16,17.3,15,15,-1.16,-7.18,"26,300,480","14,596,929.26"
3 Months,YANSAB,,32.06,37.28,29.5,29.76,-2.3,-7.17,"24,145,753","6,367,316.86"
3 Months,FIPCO,,34.00,36.98,29.7,31.6,-2.4,-7.06,"3,188,169","1,438,782.86"
3 Months,AMIANTIT,,18.42,22.58,16.55,17.13,-1.29,-7.00,"25,591,428","2,619,785.61"
3 Months,EPCCO,,25.98,27.6,23,24.2,-1.78,-6.85,"11,035,461","2,871,915.44"
3 Months,WATANIYA,,14.00,16.8,12.87,13.05,-0.95,-6.79,"13,641,268","1,275,374.58"
3 Months,MUTAKAMELA,,13.24,14.58,11.28,12.35,-0.89,-6.72,"5,566,396","339,750.60"
3 Months,ADVANCED,,32.08,38.64,29.16,29.96,-2.12,-6.61,"41,507,945","19,297,862.58"
3 Months,SHAKER,,25.42,28.58,22.35,23.75,-1.67,-6.57,"15,056,032","3,650,268.81"
3 Months,FLYNAS,,75.45,81.7,60.25,70.5,-4.95,-6.56,"32,488,981","49,032,335.50"
3 Months,GIG,,24.40,27.22,22.04,22.8,-1.6,-6.56,"6,722,615","1,254,391.21"
3 Months,BINDAWOOD,,5.24,5.92,4.54,4.9,-0.34,-6.49,"58,293,560","3,887,873.94"
3 Months,ALSAIF GALLERY,,6.89,7.15,6.38,6.45,-0.44,-6.39,"34,214,825","787,670.66"
3 Months,SABIC,,58.35,64,54,54.65,-3.7,-6.34,"88,938,656","44,662,043.80"
3 Months,BAWAN,,53.35,60.4,48.4,50,-3.35,-6.28,"14,498,174","5,362,964.38"
3 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.69,-1.4,-6.06,"59,519,636","39,330,590.66"
3 Months,SEDCO CAPITAL REIT,,6.86,7.25,6.14,6.45,-0.41,-5.98,"13,000,367","893,393.67"
3 Months,ALJAZIRA REIT,,12.78,14,11.92,12.02,-0.76,-5.95,"2,956,465","92,600.64"
3 Months,NGC,,17.49,21.9,16,16.46,-1.03,-5.89,"8,669,923","812,307.62"
3 Months,TALCO,,39.42,43.3,32.88,37.16,-2.26,-5.73,"5,038,799","416,287.28"
3 Months,CGS,,10.08,10.79,9.48,9.53,-0.55,-5.46,"28,040,774","31,312,695.27"
3 Months,ALAHLI REIT 1,,6.57,6.91,6.2,6.22,-0.35,-5.33,"3,332,807","898,381.89"
3 Months,SGS,,41.76,47.68,38.7,39.54,-2.22,-5.32,"26,355,665","24,858,752.24"
3 Months,ALMARAI,,46.20,54.05,43.5,43.86,-2.34,-5.06,"40,465,054","30,340,691.02"
3 Months,TAMKEEN,,54.30,62.9,49.78,51.55,-2.75,-5.06,"8,651,814","6,093,239.30"
3 Months,AMERICANA,,1.88,2.25,1.76,1.79,-0.09,-4.79,"2,165,353,864","35,049,937.47"
3 Months,AICC,,10.75,11.49,9.7,10.25,-0.5,-4.65,"6,025,846","587,171.38"
3 Months,TADAWUL GROUP,,167.10,215,157.4,159.9,-7.2,-4.31,"10,347,179","47,608,337.10"
3 Months,ALASEEL,,3.51,3.85,3.3,3.36,-0.15,-4.27,"38,534,966","856,649.44"
3 Months,ARABIAN SHIELD,,12.31,14.19,11.25,11.8,-0.51,-4.14,"7,822,162","854,960.74"
3 Months,GACO,,16.99,19.55,16,16.3,-0.69,-4.06,"10,493,970","425,335.12"
3 Months,ELM,,840.00,972,745,807,-33,-3.93,"5,181,806","48,296,857.50"
3 Months,GULF GENERAL,,4.47,5.51,4.2,4.3,-0.17,-3.80,"21,158,896","494,757.28"
3 Months,TASNEE,,10.27,11.94,9.46,9.88,-0.39,-3.80,"113,192,862","11,305,816.31"
3 Months,ZOUJAJ,,39.50,42.5,36.12,38,-1.5,-3.80,"12,185,653","3,220,492.52"
3 Months,JADWA REIT ALHARAMAIN,,5.11,5.33,4.8,4.92,-0.19,-3.72,"4,494,585","62,156.92"
3 Months,FIRST MILLS,,51.10,54.4,46.86,49.22,-1.88,-3.68,"3,089,200","1,542,884.52"
3 Months,SMASCO,,5.59,6.35,5.26,5.39,-0.2,-3.58,"106,420,349","2,264,720.99"
3 Months,GULF UNION ALAHLIA,,11.71,14.18,10.86,11.3,-0.41,-3.50,"5,718,638","290,658.41"
3 Months,EQUIPMENT HOUSE,,34.60,41,31.66,33.46,-1.14,-3.29,"3,965,194","954,765.74"
3 Months,SAICO,,12.51,14.88,11.84,12.1,-0.41,-3.28,"8,638,527","186,999.33"
3 Months,BATIC,,2.14,2.4,2.04,2.07,-0.07,-3.27,"494,964,110","17,017,386.16"
3 Months,ACC,,22.18,22.7,20.85,21.46,-0.72,-3.25,"8,480,282","1,466,917.44"
3 Months,CHUBB,,24.53,33.2,23.68,23.76,-0.77,-3.14,"26,148,011","4,207,215.87"
3 Months,MOUWASAT,,71.85,79.75,68,69.6,-2.25,-3.13,"39,942,359","29,343,299.30"
3 Months,TCC,,9.90,10.9,9.36,9.59,-0.31,-3.13,"16,021,556","602,740.36"
3 Months,JAZIRA TAKAFUL,,12.00,13.12,11.28,11.63,-0.37,-3.08,"5,135,451","336,103.84"
3 Months,SUMOU,,35.92,42,34.6,34.84,-1.08,-3.01,"13,263,965","1,896,055.12"
3 Months,DERAYAH REIT,,5.50,5.75,5.29,5.34,-0.16,-2.91,"5,017,396","108,136.35"
3 Months,ARTEX,,11.66,14.78,11.1,11.35,-0.31,-2.66,"10,098,837","926,332.06"
3 Months,ALANDALUS,,18.48,21.15,16.7,18,-0.48,-2.60,"5,134,597","483,603.05"
3 Months,BJAZ,,11.85,13.31,11.14,11.55,-0.3,-2.53,"222,944,084","32,910,116.25"
3 Months,ALJOUF,,45.00,48.44,40.9,43.88,-1.12,-2.49,"5,179,177","1,347,509.44"
3 Months,SAUDI CABLE,,140.00,160,130,137,-3,-2.14,"2,245,269","1,203,432.60"
3 Months,SAUDI RE,,28.80,36.09,26.84,28.22,-0.58,-2.01,"57,181,089","16,077,301.12"
3 Months,NAYIFAT,,12.87,13.73,12.42,12.63,-0.24,-1.86,"11,366,669","631,195.41"
3 Months,SARCO,,55.15,63.95,53.5,54.15,-1,-1.81,"4,683,820","1,102,900.80"
3 Months,ALKHABEER REIT,,5.68,5.82,5.58,5.58,-0.1,-1.76,"8,783,563","262,682.69"
3 Months,SAIB,,13.50,14.81,12.85,13.27,-0.23,-1.70,"34,529,562","2,908,033.74"
3 Months,JARIR,,12.86,14.56,12.26,12.65,-0.21,-1.63,"125,275,088","26,944,595.33"
3 Months,NORTHERN CEMENT,,7.56,8.28,7.22,7.45,-0.11,-1.46,"16,690,127","504,636.06"
3 Months,Al RAJHI REIT,,8.18,8.4,8.07,8.07,-0.11,-1.34,"10,639,193","1,168,921.25"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SAUDI ELECTRICITY,,14.30,16.05,13.97,14.12,-0.18,-1.26,"88,903,211","17,552,862.33"
3 Months,ACWA POWER,,196.80,252.6,186.2,194.5,-2.3,-1.17,"30,804,574","101,811,984.00"
3 Months,FOURTH MILLING,,3.76,3.99,3.66,3.72,-0.04,-1.06,"78,593,466","571,457.97"
3 Months,SEERA,,27.08,31.6,26.5,26.8,-0.28,-1.03,"56,759,849","10,914,243.16"
3 Months,ALKATHIRI,,2.01,2.23,1.92,1.99,-0.02,-1.00,"78,434,059","968,632.67"
3 Months,LIVA,,11.57,14.47,11.29,11.47,-0.1,-0.86,"7,697,096","463,559.18"
3 Months,RIYAD REIT,,5.15,5.46,4.95,5.11,-0.04,-0.78,"8,398,824","204,950.40"
3 Months,KEC,,12.16,13.16,11.85,12.07,-0.09,-0.74,"15,726,424","707,872.61"
3 Months,MUSHARAKA REIT,,4.21,4.53,4.03,4.18,-0.03,-0.71,"3,960,322","429,077.07"
3 Months,APC,,5.05,6.36,4.93,5.03,-0.02,-0.40,"228,140,952","9,244,249.72"
3 Months,ARABIAN MILLS,,40.04,43.5,38.08,39.9,-0.14,-0.35,"5,751,599","2,123,910.18"
3 Months,SACO,,26.78,33.34,26.16,26.7,-0.08,-0.30,"9,112,477","1,617,561.66"
3 Months,MEFIC REIT,,3.51,3.83,3.4,3.5,-0.01,-0.28,"9,678,160","267,054.29"
3 Months,2P,,8.75,10.23,8.45,8.73,-0.02,-0.23,"37,041,768","2,235,374.69"
3 Months,BONYAN REIT,,9.15,9.69,9,9.13,-0.02,-0.22,"5,332,714","410,494.16"
3 Months,ALMUNAJEM,,53.90,62.6,53,53.8,-0.1,-0.19,"9,493,799","2,753,287.30"
3 Months,QACCO,,41.56,44.36,41.18,41.5,-0.06,-0.14,"13,274,936","4,425,516.38"
3 Months,UCIC,,27.04,32.44,26.16,27.02,-0.02,-0.07,"17,071,838","4,957,506.92"
