period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,NAJRAN CEMENT,,7.77,7.81,6.3,6.55,-1.22,-15.70,"14,903,897","2,493,012.96"
3 Months,TAWUNIYA,,137.60,138.7,111.8,116.5,-21.1,-15.33,"20,653,997","83,443,762.50"
3 Months,THIMAR,,41.68,44.76,35.3,35.3,-6.38,-15.31,"11,547,366","12,902,108.84"
3 Months,AMLAK,,13.16,13.9,10.4,11.15,-2.01,-15.27,"11,813,682","3,403,133.75"
3 Months,ANB,,25.48,25.96,20.58,21.6,-3.88,-15.23,"72,386,299","40,894,631.89"
3 Months,WALAA,,12.17,13.24,9.88,10.32,-1.85,-15.20,"58,819,093","3,642,529.73"
3 Months,ARTEX,,12.98,14.78,10.11,11.02,-1.96,-15.10,"9,977,594","1,184,259.58"
3 Months,A.OTHAIM MARKET,,7.50,7.77,6,6.38,-1.12,-14.93,"90,014,156","17,649,501.86"
3 Months,ELM,,938.00,956,712,798,-140,-14.93,"5,199,187","108,375,368.50"
3 Months,GIG,,26.38,26.38,20.84,22.46,-3.92,-14.86,"6,300,790","2,286,657.32"
3 Months,BAWAN,,56.95,57.45,47.4,48.5,-8.45,-14.84,"13,341,450","11,006,004.06"
3 Months,ALAMAR,,51.60,52.25,39,44,-7.6,-14.73,"8,408,366","6,046,112.64"
3 Months,FIPCO,,36.10,36.2,29.42,30.84,-5.26,-14.57,"2,353,871","1,842,218.56"
3 Months,ALDREES,,145.90,154.1,117.4,124.7,-21.2,-14.53,"17,886,303","37,770,044.10"
3 Months,UCIC,,30.02,31.94,24.98,25.66,-4.36,-14.52,"12,508,400","3,395,990.78"
3 Months,ZOUJAJ,,41.54,42.5,34.5,35.52,-6.02,-14.49,"7,075,588","4,156,700.82"
3 Months,BUPA ARABIA,,160.90,166.6,132.6,137.7,-23.2,-14.42,"13,593,534","37,279,206.00"
3 Months,THEEB,,43.01,43.2,36.4,36.82,-6.19,-14.39,"7,611,099","10,578,314.08"
3 Months,GO TELECOM,,104.00,109.8,84.7,89.15,-14.85,-14.28,"12,706,429","14,796,495.20"
3 Months,ALBILAD,,29.06,30.16,24.11,24.93,-4.13,-14.21,"92,707,599","140,734,632.83"
3 Months,CENOMI CENTERS,,22.27,22.47,18.66,19.12,-3.15,-14.14,"47,505,965","15,019,202.79"
3 Months,SAUDI CEMENT,,41.00,41,33.86,35.22,-5.78,-14.10,"7,520,909","2,017,378.38"
3 Months,NAMA CHEMICALS,,27.30,27.6,19.95,23.57,-3.73,-13.66,"6,272,040","1,023,662.07"
3 Months,ALMUNAJEM,,61.20,61.75,49.02,52.85,-8.35,-13.64,"6,002,200","4,583,150.65"
3 Months,SAVOLA GROUP,,25.76,27.76,20.98,22.25,-3.51,-13.63,"44,876,457","18,924,987.27"
3 Months,FITAIHI GROUP,,3.31,3.38,2.64,2.86,-0.45,-13.60,"57,785,727","4,356,831.10"
3 Months,BURGERIZZR,,10.32,10.74,7.72,8.92,-1.4,-13.57,"39,499,490","6,206,896.63"
3 Months,NADEC,,22.19,22.36,17.95,19.19,-3,-13.52,"47,368,731","15,404,374.71"
3 Months,DERAYAH,,30.02,30.14,24.28,25.98,-4.04,-13.46,"30,027,720","20,056,772.28"
3 Months,ALMOOSA,,189.90,212,159.2,164.5,-25.4,-13.38,"1,827,027","3,300,248.10"
3 Months,MOUWASAT,,78.10,79.75,65.1,68,-10.1,-12.93,"26,066,737","21,224,744.05"
3 Months,SHARQIYAH DEV,,16.86,17.17,13.43,14.68,-2.18,-12.93,"6,487,074","2,717,049.23"
3 Months,ALAKARIA,,14.96,16.29,12.3,13.09,-1.87,-12.50,"68,106,483","9,339,309.03"
3 Months,SPCC,,25.78,26.94,21,22.66,-3.12,-12.10,"5,502,781","2,064,393.24"
3 Months,SAUDI RE,,32.84,33.8,25.5,28.88,-3.96,-12.06,"43,043,093","23,870,164.86"
3 Months,BJAZ,,13.00,13.09,10.81,11.44,-1.56,-12.00,"206,429,438","70,028,806.61"
3 Months,ALISTITHMAR REIT,,8.05,8.5,6.97,7.09,-0.96,-11.93,"4,939,725","74,349.20"
3 Months,TASHEEL,,172.10,175,149.5,151.6,-20.5,-11.91,"2,881,765","9,051,035.00"
3 Months,AZM,,26.60,26.7,21.95,23.44,-3.16,-11.88,"11,241,948","3,048,178.71"
3 Months,UACC,,14.77,14.94,12.1,13.02,-1.75,-11.85,"5,186,318","1,616,273.33"
3 Months,RIYADH CEMENT,,27.52,27.8,22.98,24.33,-3.19,-11.59,"14,334,206","4,842,784.84"
3 Months,SAUDI CERAMICS,,31.58,32.2,26,27.94,-3.64,-11.53,"16,988,012","9,444,979.84"
3 Months,ARABIAN MILLS,,42.08,43.5,36.88,37.32,-4.76,-11.31,"5,185,361","7,352,142.64"
3 Months,NORTHERN CEMENT,,8.05,8.22,6.97,7.14,-0.91,-11.30,"10,472,995","1,114,157.97"
3 Months,BAAN,,2.23,2.24,1.7,1.98,-0.25,-11.21,"142,152,088","22,459,161.39"
3 Months,JAMJOOM PHARMA,,162.00,164,137,143.9,-18.1,-11.17,"2,947,706","9,902,080.40"
3 Months,ALMARAI,,49.62,50.2,41.2,44.18,-5.44,-10.96,"37,792,724","50,118,804.96"
3 Months,DERAYAH REIT,,5.67,5.75,5,5.05,-0.62,-10.93,"5,058,709","853,231.88"
3 Months,SOLUTIONS,,259.40,263.2,219,231.8,-27.6,-10.64,"6,482,250","62,081,538.70"
3 Months,BCI,,28.96,29.16,24.86,25.9,-3.06,-10.57,"1,899,265","595,900.86"
3 Months,HB,,39.00,39.56,30.74,35,-4,-10.26,"2,459,045","7,565,654.42"
3 Months,AYYAN,,13.63,14.08,12.21,12.24,-1.39,-10.20,"29,026,384","5,180,116.81"
3 Months,EPCCO,,26.78,27.32,22.94,24.09,-2.69,-10.04,"8,119,782","2,339,275.49"
3 Months,ALANDALUS,,19.64,20.29,16.7,17.71,-1.93,-9.83,"4,440,751","1,125,234.19"
3 Months,BAHRI,,32.06,32.32,24.04,28.96,-3.1,-9.67,"32,644,365","15,736,840.86"
3 Months,JOUF CEMENT,,7.10,7.16,6.15,6.42,-0.68,-9.58,"10,236,063","815,364.91"
3 Months,MCDC,,88.15,90.5,75,79.75,-8.4,-9.53,"6,165,686","8,351,557.50"
3 Months,SAUDI ELECTRICITY,,15.55,16.05,13.64,14.07,-1.48,-9.52,"87,518,845","32,836,101.33"
3 Months,SABIC,,61.00,62.35,48.2,55.55,-5.45,-8.93,"93,978,443","136,592,109.10"
3 Months,SPIMACO,,29.84,31.06,24.96,27.18,-2.66,-8.91,"18,762,034","6,608,482.02"
3 Months,LAZURDE,,12.80,12.95,11.36,11.66,-1.14,-8.91,"7,053,139","864,289.41"
3 Months,MRNA,,10.74,11.02,9.31,9.81,-0.93,-8.66,"6,064,808","3,895,895.92"
3 Months,RIYADH CABLES,,140.10,143.8,120,128,-12.1,-8.64,"13,392,780","9,609,502.40"
3 Months,YCC,,16.60,16.98,14.17,15.19,-1.41,-8.49,"25,723,927","6,754,043.59"
3 Months,FOURTH MILLING,,3.84,3.99,3.46,3.52,-0.32,-8.33,"53,489,436","7,052,317.87"
3 Months,NAYIFAT,,13.14,13.4,11.76,12.05,-1.09,-8.30,"5,482,202","674,688.24"
3 Months,ALMAWARID,,138.00,148.7,124.6,126.6,-11.4,-8.26,"4,054,823","11,723,333.20"
3 Months,BATIC,,2.30,2.31,1.89,2.12,-0.18,-7.83,"400,653,429","24,034,041.52"
3 Months,DAR ALARKAN,,18.30,18.76,14.58,16.89,-1.41,-7.70,"72,776,856","17,847,534.36"
3 Months,ALSAIF GALLERY,,6.70,7.15,6.13,6.19,-0.51,-7.61,"23,101,131","1,689,283.07"
3 Months,JAZIRA TAKAFUL,,12.56,13,10.7,11.62,-0.94,-7.48,"4,192,913","749,482.99"
3 Months,RIYAD REIT,,5.38,5.45,4.93,4.99,-0.39,-7.25,"7,040,874","234,391.72"
3 Months,SAUDI CABLE,,150.10,154,124.8,139.5,-10.6,-7.06,"2,293,886","5,706,226.50"
3 Months,SULAIMAN ALHABIB,,280.00,281.2,241,260.4,-19.6,-7.00,"12,693,183","55,490,848.40"
3 Months,SMASCO,,6.09,6.35,4.98,5.67,-0.42,-6.90,"96,982,691","40,800,054.48"
3 Months,SAL,,181.50,182.6,156.7,169.1,-12.4,-6.83,"10,258,019","23,341,330.40"
3 Months,JADWA REIT SAUDI,,11.30,11.38,10.48,10.54,-0.76,-6.73,"7,531,371","3,707,630.75"
3 Months,CGS,,10.08,10.79,8.66,9.41,-0.67,-6.65,"49,445,392","5,821,883.39"
3 Months,MEFIC REIT,,3.82,3.82,3.34,3.57,-0.25,-6.54,"8,435,263","307,936.62"
3 Months,ALJOUF,,47.96,48.34,40.74,45,-2.96,-6.17,"6,062,478","17,793,655.80"
3 Months,ZAIN KSA,,11.37,11.71,10.29,10.69,-0.68,-5.98,"101,778,368","13,655,024.94"
3 Months,Al RAJHI REIT,,8.30,8.38,7.7,7.82,-0.48,-5.78,"12,509,975","2,228,360.48"
3 Months,MUSHARAKA REIT,,4.38,4.43,4.01,4.13,-0.25,-5.71,"3,061,185","133,657.03"
3 Months,ALYAMAMAH STEEL,,38.36,38.84,29.18,36.2,-2.16,-5.63,"18,890,922","10,733,161.76"
3 Months,EXTRA,,90.80,93,83.85,85.8,-5,-5.51,"10,541,249","22,274,605.75"
3 Months,BSF,,18.79,18.83,15.49,17.77,-1.02,-5.43,"104,372,132","38,749,641.90"
3 Months,MULKIA REIT,,4.87,4.9,4.5,4.62,-0.25,-5.13,"3,716,146","364,606.19"
3 Months,SAIB,,14.10,14.14,12.72,13.38,-0.72,-5.11,"26,592,740","9,511,070.33"
3 Months,ALINMA RETAIL REIT,,4.55,4.69,4.32,4.35,-0.2,-4.40,"12,938,443","2,652,922.52"
3 Months,AL AZIZIAH REIT,,4.21,4.39,3.72,4.04,-0.17,-4.04,"7,541,125","22,579.91"
3 Months,ALASEEL,,3.51,3.76,3.18,3.37,-0.14,-3.99,"35,355,283","4,002,931.80"
3 Months,ALRAJHI,,107.50,110,94.25,103.5,-4,-3.72,"192,492,123","734,233,938.30"
3 Months,SADR,,2.96,3.11,2.48,2.85,-0.11,-3.72,"87,088,714","15,432,902.54"
3 Months,BURUJ,,16.57,16.8,15.74,16.01,-0.56,-3.38,"447,991","1,872,712.11"
3 Months,ALAHLI REIT 1,,6.55,6.95,6.15,6.33,-0.22,-3.36,"3,425,399","1,169,928.19"
3 Months,JADWA REIT ALHARAMAIN,,5.12,5.16,4.8,4.95,-0.17,-3.32,"3,092,954","479,345.16"
3 Months,FIRST MILLS,,51.00,54.4,46.1,49.4,-1.6,-3.14,"3,136,105","1,290,016.56"
3 Months,ABO MOATI,,50.00,53.95,38.48,48.5,-1.5,-3.00,"37,236,870","67,106,799.12"
3 Months,SMC HEALTHCARE,,19.45,21.19,17.3,18.87,-0.58,-2.98,"48,506,063","6,118,049.43"
3 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,7.98,-0.24,-2.92,"10,865,692","4,494,314.40"
3 Months,JARIR,,13.88,14.3,12.26,13.48,-0.4,-2.88,"107,247,116","23,501,622.92"
3 Months,RAOOM,,63.85,74.75,56.9,62.05,-1.8,-2.82,"3,795,277","2,060,715.70"
3 Months,RETAL,,11.63,13.58,10.57,11.32,-0.31,-2.67,"99,833,802","19,785,765.76"
3 Months,SABIC AGRI-NUTRIENTS,,121.30,125.7,108.3,118.7,-2.6,-2.14,"27,423,658","127,680,480.00"
3 Months,AL MAATHER REIT,,8.99,9.09,8.52,8.8,-0.19,-2.11,"2,413,961","490,560.78"
3 Months,SEDCO CAPITAL REIT,,7.09,7.25,6.14,6.98,-0.11,-1.55,"14,331,775","1,624,560.69"
3 Months,TALEEM REIT,,10.08,10.55,9.82,9.93,-0.15,-1.49,"2,933,461","6,053,121.08"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,KEC,,12.20,12.56,11.38,12.07,-0.13,-1.07,"12,610,902","1,911,084.67"
3 Months,STC,,44.80,45.38,41.94,44.46,-0.34,-0.76,"180,926,720","114,257,835.64"
3 Months,ACC,,22.04,22.48,20.62,21.9,-0.14,-0.64,"6,506,309","1,902,604.16"
3 Months,ASTRA INDUSTRIAL,,148.00,151.2,126.5,147.2,-0.8,-0.54,"6,839,306","18,149,681.10"
3 Months,ALKHABEER REIT,,5.75,5.82,5.5,5.73,-0.02,-0.35,"7,184,941","1,403,238.02"
3 Months,BAAZEEM,,6.70,7.1,5.81,6.68,-0.02,-0.30,"35,942,502","7,189,104.24"
3 Months,BONYAN REIT,,9.25,9.69,9,9.24,-0.01,-0.11,"5,435,712","145,728.51"
