period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SABIC,,60.80,62.35,49.52,50.65,-10.15,-16.69,"84,514,141","133,931,970.44"
3 Months,DALLAH HEALTH,,148.20,157.3,117.4,123.6,-24.6,-16.60,"4,356,152","8,205,064.50"
3 Months,UCIC,,30.38,31.94,25,25.34,-5.04,-16.59,"13,771,758","4,106,934.52"
3 Months,BUPA ARABIA,,161.50,166.6,132.6,135,-26.5,-16.41,"12,560,296","52,242,300.80"
3 Months,GIG,,26.26,26.5,20.84,22.01,-4.25,-16.18,"6,394,102","1,531,672.49"
3 Months,NADEC,,22.05,22.36,17.95,18.51,-3.54,-16.05,"46,858,196","6,130,382.29"
3 Months,FITAIHI GROUP,,3.31,3.38,2.64,2.78,-0.53,-16.01,"58,654,483","2,748,660.01"
3 Months,TAWUNIYA,,135.70,139.5,112.8,114,-21.7,-15.99,"17,906,281","74,728,882.70"
3 Months,ALJAZIRA REIT,,13.70,14,11.38,11.54,-2.16,-15.77,"2,042,104","362,192.78"
3 Months,AVALON PHARMA,,134.00,138.4,109.1,113,-21,-15.67,"2,117,439","3,840,721.10"
3 Months,FIPCO,,35.76,36.34,29.42,30.16,-5.6,-15.66,"2,392,746","1,096,173.48"
3 Months,AICC,,10.81,11,8.78,9.13,-1.68,-15.54,"5,115,919","737,351.90"
3 Months,CENOMI CENTERS,,22.67,22.77,18.66,19.17,-3.5,-15.44,"47,083,562","15,676,819.15"
3 Months,WALAA,,12.06,13.24,9.88,10.21,-1.85,-15.34,"65,080,291","3,707,973.05"
3 Months,EQUIPMENT HOUSE,,38.86,41,30.74,32.9,-5.96,-15.34,"3,495,508","2,590,958.90"
3 Months,ALBILAD,,28.92,30.16,24.11,24.52,-4.4,-15.21,"80,963,026","73,129,733.81"
3 Months,ALMARAI,,49.22,50.3,41.2,41.8,-7.42,-15.08,"35,989,310","36,782,125.38"
3 Months,SPIMACO,,29.62,31.06,24.96,25.24,-4.38,-14.79,"18,738,569","6,265,564.78"
3 Months,SADAFCO,,276.00,297.2,229.9,236.1,-39.9,-14.46,"1,918,292","4,147,808.90"
3 Months,SAUDI CEMENT,,40.20,41,33.86,34.4,-5.8,-14.43,"7,942,870","2,708,299.96"
3 Months,ALISTITHMAR REIT,,8.19,8.5,6.97,7.01,-1.18,-14.41,"5,175,127","590,682.15"
3 Months,SEERA,,30.34,31.6,25.38,26.04,-4.3,-14.17,"48,812,967","10,312,288.38"
3 Months,PETRO RABIGH,,7.70,9.48,6.59,6.61,-1.09,-14.16,"596,052,579","14,224,095.15"
3 Months,ZOUJAJ,,41.10,42.5,34.5,35.4,-5.7,-13.87,"7,736,211","4,688,265.88"
3 Months,THIMAR,,44.52,45.9,36.7,38.36,-6.16,-13.84,"12,983,727","5,931,753.20"
3 Months,EPCCO,,27.06,27.38,22.94,23.4,-3.66,-13.53,"8,954,661","2,404,511.11"
3 Months,RIYADH CEMENT,,27.44,27.8,22.98,23.75,-3.69,-13.45,"15,481,108","3,776,566.38"
3 Months,AWPT,,142.40,157.2,123.4,123.5,-18.9,-13.27,"4,030,390","22,945,814.30"
3 Months,AMLAK,,12.84,13.9,10.4,11.15,-1.69,-13.16,"13,664,205","673,442.63"
3 Months,ALMOOSA,,184.70,212,160.3,160.6,-24.1,-13.05,"1,917,709","6,870,189.20"
3 Months,YCC,,16.90,17.17,14.17,14.74,-2.16,-12.78,"26,334,961","8,382,773.94"
3 Months,BJAZ,,12.92,13.09,10.81,11.28,-1.64,-12.69,"195,451,434","83,290,819.87"
3 Months,SASCO,,59.25,73.45,50.45,51.75,-7.5,-12.66,"16,846,044","34,046,869.55"
3 Months,SACO,,29.20,33.34,25.04,25.54,-3.66,-12.53,"8,995,290","2,371,023.22"
3 Months,SOLUTIONS,,254.60,263.2,219,222.7,-31.9,-12.53,"6,361,806","27,048,984.20"
3 Months,JAZIRA TAKAFUL,,12.86,13,10.7,11.27,-1.59,-12.36,"4,260,831","612,491.44"
3 Months,OASIS,,2.60,2.68,2.09,2.28,-0.32,-12.31,"35,925,021","1,610,399.04"
3 Months,JAMJOOM PHARMA,,158.50,165.3,137,140,-18.5,-11.67,"3,281,288","6,657,893.20"
3 Months,BATIC,,2.32,2.39,1.89,2.05,-0.27,-11.64,"422,668,143","42,719,062.63"
3 Months,BAHRI,,27.50,32.5,24.04,24.3,-3.2,-11.64,"34,912,188","40,775,341.49"
3 Months,THEEB,,42.85,43.43,36.4,37.88,-4.97,-11.60,"7,015,332","5,986,418.70"
3 Months,SAL,,183.30,184.9,156.7,162.2,-21.1,-11.51,"10,232,238","22,532,705.90"
3 Months,TCC,,10.15,10.9,8.88,9,-1.15,-11.33,"9,754,753","559,058.62"
3 Months,SMASCO,,5.94,6.35,4.98,5.27,-0.67,-11.28,"107,236,462","9,621,122.07"
3 Months,MRNA,,10.76,11.02,9.33,9.58,-1.18,-10.97,"6,216,710","59,524.08"
3 Months,ARABIAN MILLS,,41.90,43.5,37.14,37.32,-4.58,-10.93,"4,989,348","8,464,702.08"
3 Months,NAMA CHEMICALS,,27.00,27.6,19.95,24.06,-2.94,-10.89,"5,955,956","9,180,047.79"
3 Months,JOUF CEMENT,,7.01,7.16,6.15,6.25,-0.76,-10.84,"11,541,432","494,747.06"
3 Months,ALASEEL,,3.79,3.81,3.18,3.38,-0.41,-10.82,"35,567,015","1,695,925.62"
3 Months,BCI,,28.36,29.16,24.86,25.3,-3.06,-10.79,"2,148,488","559,840.94"
3 Months,SAVOLA GROUP,,24.48,27.76,20.98,21.84,-2.64,-10.78,"47,071,281","14,971,551.49"
3 Months,NORTHERN CEMENT,,8.00,8.22,6.97,7.15,-0.85,-10.63,"11,626,396","1,232,248.47"
3 Months,MOUWASAT,,75.10,79.75,65.1,67.15,-7.95,-10.59,"30,615,542","25,571,038.50"
3 Months,ALRAMZ,,60.00,69.75,52.5,53.65,-6.35,-10.58,"6,095,634","4,375,280.55"
3 Months,TASHEEL,,176.10,178.9,150.6,157.7,-18.4,-10.45,"2,795,432","7,027,417.20"
3 Months,SMC HEALTHCARE,,20.01,21.19,17.3,17.98,-2.03,-10.14,"48,321,885","22,963,584.42"
3 Months,DERAYAH REIT,,5.69,5.75,5.02,5.12,-0.57,-10.02,"4,701,726","354,733.75"
3 Months,SULAIMAN ALHABIB,,274.40,281.2,241,247,-27.4,-9.99,"13,399,315","46,133,564.80"
3 Months,NAYIFAT,,13.28,13.4,11.8,11.97,-1.31,-9.86,"6,054,268","1,001,108.93"
3 Months,MCDC,,87.45,90.5,75,79,-8.45,-9.66,"7,177,594","7,763,588.75"
3 Months,ALANDALUS,,19.98,20.74,16.7,18.06,-1.92,-9.61,"4,491,400","507,526.61"
3 Months,ALDREES,,132.80,154.1,117.4,120.1,-12.7,-9.56,"21,323,460","77,564,695.40"
3 Months,BSF,,18.64,18.93,15.49,16.87,-1.77,-9.50,"104,714,079","26,406,343.74"
3 Months,SAUDI CABLE,,154.70,156.9,124.8,140.7,-14,-9.05,"2,269,488","1,748,527.10"
3 Months,SABIC AGRI-NUTRIENTS,,120.00,125.7,108.3,109.2,-10.8,-9.00,"27,522,314","32,871,010.80"
3 Months,SAUDI ELECTRICITY,,15.51,16.05,13.64,14.13,-1.38,-8.90,"83,318,920","19,513,218.76"
3 Months,FOURTH MILLING,,3.83,3.99,3.46,3.49,-0.34,-8.88,"54,501,172","6,697,590.63"
3 Months,ALKATHIRI,,2.18,2.22,1.75,1.99,-0.19,-8.72,"72,121,983","5,500,811.99"
3 Months,SADR,,2.99,3.11,2.48,2.73,-0.26,-8.70,"71,452,059","4,761,277.78"
3 Months,CHEMICAL,,7.18,7.93,6.07,6.57,-0.61,-8.50,"405,731,085","50,133,055.30"
3 Months,MEFIC REIT,,3.81,3.82,3.34,3.49,-0.32,-8.40,"8,018,505","994,303.06"
3 Months,ALJOUF,,46.94,48.44,40.74,43,-3.94,-8.39,"5,690,221","7,678,698.42"
3 Months,MUSHARAKA REIT,,4.48,4.5,4.01,4.11,-0.37,-8.26,"3,189,233","181,068.04"
3 Months,ALSAIF GALLERY,,6.72,7.15,6.14,6.17,-0.55,-8.18,"25,287,121","1,299,537.77"
3 Months,RIYAD REIT,,5.41,5.45,4.93,4.97,-0.44,-8.13,"7,308,975","394,494.69"
3 Months,LAZURDE,,12.99,13.2,11.36,11.95,-1.04,-8.01,"8,039,900","1,310,158.49"
3 Months,ZAIN KSA,,11.29,11.71,10.29,10.43,-0.86,-7.62,"106,406,255","27,988,110.35"
3 Months,RETAL,,11.96,13.58,11.03,11.05,-0.91,-7.61,"98,403,088","16,021,748.15"
3 Months,AYYAN,,13.47,14.08,12.33,12.5,-0.97,-7.20,"30,265,382","2,483,785.61"
3 Months,ALRAJHI,,106.70,110,94.25,99.25,-7.45,-6.98,"189,938,355","540,107,629.50"
3 Months,ALINMA,,26.70,26.86,23.94,24.9,-1.8,-6.74,"316,031,002","278,476,827.24"
3 Months,EXTRA,,92.40,93.5,83.85,86.25,-6.15,-6.66,"10,270,688","16,725,921.30"
3 Months,SAIB,,14.00,14.14,12.72,13.11,-0.89,-6.36,"27,003,065","5,818,010.78"
3 Months,Al RAJHI REIT,,8.32,8.38,7.8,7.85,-0.47,-5.65,"11,616,743","1,200,999.84"
3 Months,ALYAMAMAH STEEL,,38.36,39.5,29.18,36.24,-2.12,-5.53,"18,384,778","10,301,079.04"
3 Months,TAMKEEN,,58.85,62.9,49.78,55.6,-3.25,-5.52,"7,875,469","11,927,690.20"
3 Months,BURUJ,,16.90,17.15,15.74,16.01,-0.89,-5.27,"634,168","1,872,712.11"
3 Months,SAUDI ARAMCO,,24.87,26.16,23.29,23.58,-1.29,-5.19,"670,072,620","333,727,766.56"
3 Months,MULKIA REIT,,4.90,4.92,4.5,4.65,-0.25,-5.10,"3,694,131","77,856.40"
3 Months,FIRST MILLS,,53.00,54.4,46.1,50.3,-2.7,-5.09,"3,262,453","1,501,367.17"
3 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"46,515,787","2,846,322.62"
3 Months,JADWA REIT ALHARAMAIN,,5.18,5.24,4.8,4.94,-0.24,-4.63,"3,551,787","394,650.63"
3 Months,ALAHLI REIT 1,,6.56,6.95,6.15,6.27,-0.29,-4.42,"3,207,384","304,049.31"
3 Months,JARIR,,13.69,14.3,12.26,13.1,-0.59,-4.31,"109,554,868","25,344,224.25"
3 Months,MAADEN,,66.45,68.45,56.65,63.8,-2.65,-3.99,"97,672,061","116,288,695.45"
3 Months,STC,,44.54,45.38,41.94,42.8,-1.74,-3.91,"182,468,856","170,135,771.66"
3 Months,RAOOM,,64.25,74.75,56.9,62,-2.25,-3.50,"3,545,948","2,822,043.50"
3 Months,AL AZIZIAH REIT,,4.18,4.39,3.72,4.04,-0.14,-3.35,"7,687,265","38,259.36"
3 Months,CHERRY,,26.40,29.54,23.62,25.6,-0.8,-3.03,"43,838,101","14,506,481.72"
3 Months,SEDCO CAPITAL REIT,,7.12,7.25,6.14,6.92,-0.2,-2.81,"14,227,226","3,253,235.57"
3 Months,RIBL,,27.40,27.82,25.3,26.66,-0.74,-2.70,"116,643,332","85,940,616.30"
3 Months,ALKHABEER REIT,,5.76,5.82,5.5,5.61,-0.15,-2.60,"7,271,427","379,576.10"
3 Months,JADWA REIT SAUDI,,11.18,11.38,10.67,10.9,-0.28,-2.50,"7,191,903","1,062,602.96"
3 Months,SAB,,32.40,33.02,30.2,31.62,-0.78,-2.41,"87,626,017","142,154,327.44"
3 Months,ACC,,22.03,22.48,20.62,21.51,-0.52,-2.36,"6,724,570","1,470,942.26"
3 Months,ASTRA INDUSTRIAL,,146.00,151.2,126.5,142.7,-3.3,-2.26,"7,048,983","8,620,312.50"
3 Months,KINGDOM,,7.98,8.69,7.5,7.8,-0.18,-2.26,"21,639,106","1,583,070.52"
3 Months,QACCO,,42.58,43,41.06,41.76,-0.82,-1.93,"9,961,780","4,742,687.90"
3 Months,ETIHAD ETISALAT,,66.10,68.7,61.5,64.85,-1.25,-1.89,"47,316,107","69,652,186.30"
3 Months,KEC,,12.38,12.66,11.38,12.15,-0.23,-1.86,"13,252,939","2,610,406.79"
3 Months,RIYADH CABLES,,129.50,143.8,120,127.2,-2.3,-1.78,"14,621,531","17,700,287.00"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,AL MAATHER REIT,,8.98,9.09,8.52,8.88,-0.1,-1.11,"2,435,353","50,423.65"
3 Months,ALINMA RETAIL REIT,,4.57,4.69,4.32,4.52,-0.05,-1.09,"11,086,411","1,498,670.48"
3 Months,BONYAN REIT,,9.31,9.69,9,9.24,-0.07,-0.75,"5,559,121","608,482.94"
