period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,BANAN,,3.95,4.1,3.16,3.32,-0.63,-15.95,"8,263,700","284,969.07"
3 Months,MOUWASAT,,70.25,71.15,58.65,59.1,-11.15,-15.87,"21,899,338","36,029,050.05"
3 Months,ALDAWAA,,54.90,55.4,46.1,46.2,-8.7,-15.85,"9,518,740","5,169,399.40"
3 Months,SHARQIYAH DEV,,14.20,15.1,11.5,11.96,-2.24,-15.77,"8,344,903","849,621.12"
3 Months,BUDGET SAUDI,,48.72,50.47,38.4,41.04,-7.68,-15.76,"13,961,021","8,940,996.12"
3 Months,JAMJOOM PHARMA,,151.70,152.5,125,128,-23.7,-15.62,"3,533,509","6,332,433.80"
3 Months,ALANDALUS,,17.95,18.6,14.5,15.15,-2.8,-15.60,"2,445,719","2,565,614.85"
3 Months,ALMOOSA,,167.20,181.8,133.5,141.5,-25.7,-15.37,"1,691,162","8,978,887.50"
3 Months,TAMKEEN,,51.90,56.5,43.2,44,-7.9,-15.22,"5,316,508","2,438,996.66"
3 Months,TCC,,9.45,9.6,7.7,8.02,-1.43,-15.13,"7,564,438","371,865.57"
3 Months,UCIC,,27.12,27.6,23,23.05,-4.07,-15.01,"10,016,666","3,564,706.24"
3 Months,SPM,,56.90,64.5,47,48.5,-8.4,-14.76,"10,307,974","5,079,882.54"
3 Months,JAZADCO,,9.04,9.17,7.55,7.74,-1.3,-14.38,"4,507,819","130,208.23"
3 Months,MASAR,,18.42,19.94,15.35,15.8,-2.62,-14.22,"107,358,801","21,455,961.07"
3 Months,SAVOLA GROUP,,24.30,25.24,20.45,20.85,-3.45,-14.20,"39,283,027","12,302,440.10"
3 Months,MRNA,,9.96,10.34,8.2,8.55,-1.41,-14.16,"3,174,658","1,328,132.52"
3 Months,ARABIAN DRILLING,,91.95,107,78.85,78.95,-13,-14.14,"14,535,642","18,484,021.15"
3 Months,GULF GENERAL,,4.33,4.43,3.51,3.72,-0.61,-14.09,"12,731,079","590,379.59"
3 Months,SADR,,2.77,2.94,2.36,2.38,-0.39,-14.08,"102,158,262","3,089,984.69"
3 Months,SSP,,42.00,43.3,35.8,36.12,-5.88,-14.00,"11,769,939","3,708,115.96"
3 Months,ALMUNAJEM,,55.35,57.75,47,47.64,-7.71,-13.93,"4,702,079","2,826,477.18"
3 Months,SAL,,172.10,184.5,148.2,149,-23.1,-13.42,"11,050,655","40,841,933.00"
3 Months,GO TELECOM,,93.40,101.4,80.5,80.9,-12.5,-13.38,"12,361,250","12,607,211.20"
3 Months,BINDAWOOD,,4.80,5.23,4.1,4.16,-0.64,-13.33,"44,439,137","6,688,507.14"
3 Months,ALBABTAIN,,68.50,72,56.95,59.75,-8.75,-12.77,"21,827,949","28,830,813.65"
3 Months,ALDREES,,128.50,132.6,110.7,112.1,-16.4,-12.76,"20,394,590","59,479,453.50"
3 Months,CATRION,,82.50,84.5,70,72.05,-10.45,-12.67,"11,442,037","12,450,006.30"
3 Months,NAYIFAT,,12.57,12.75,10.9,10.99,-1.58,-12.57,"5,051,503","1,832,642.78"
3 Months,TASNEE,,9.65,10.45,8.05,8.45,-1.2,-12.44,"61,064,549","9,509,735.35"
3 Months,SIPCHEM,,15.91,16.34,13.13,13.94,-1.97,-12.38,"130,892,570","28,760,360.43"
3 Months,ATAA,,59.40,62.75,49.6,52.1,-7.3,-12.29,"3,713,803","2,302,312.50"
3 Months,GAS,,13.86,14.34,12.02,12.18,-1.68,-12.12,"16,586,712","1,822,415.12"
3 Months,AMLAK,,11.46,11.8,9.91,10.12,-1.34,-11.69,"6,889,379","233,391.45"
3 Months,YANSAB,,30.42,30.76,24,26.88,-3.54,-11.64,"34,329,705","38,650,322.30"
3 Months,BCI,,26.30,27,22.8,23.31,-2.99,-11.37,"1,354,046","436,087.45"
3 Months,SASCO,,58.60,59.5,49.9,51.95,-6.65,-11.35,"14,005,140","7,347,422.60"
3 Months,BAAN,,1.87,2.16,1.64,1.66,-0.21,-11.23,"202,534,323","4,614,871.27"
3 Months,NORTHERN CEMENT,,7.42,7.48,6.56,6.6,-0.82,-11.05,"10,399,665","1,491,265.73"
3 Months,CITY CEMENT,,12.88,13.86,10.9,11.46,-1.42,-11.02,"17,276,421","4,902,627.25"
3 Months,WATANIYA,,13.04,14.35,11.37,11.62,-1.42,-10.89,"13,034,674","3,566,617.63"
3 Months,NOFOTH,,9.50,10.69,7.66,8.47,-1.03,-10.84,"7,079,564","1,197,067.20"
3 Months,NAMA CHEMICALS,,23.12,25.7,19.51,20.63,-2.49,-10.77,"6,461,158","1,584,597.22"
3 Months,SAUDI CEMENT,,36.22,36.5,29.74,32.36,-3.86,-10.66,"8,389,734","7,982,955.60"
3 Months,NADEC,,18.42,20.24,15.8,16.49,-1.93,-10.48,"43,816,963","13,143,170.83"
3 Months,SAUDI KAYAN,,5.25,5.89,4.5,4.7,-0.55,-10.48,"321,697,041","33,984,984.24"
3 Months,EXTRA,,88.55,90,74.6,79.45,-9.1,-10.28,"14,712,645","38,570,149.55"
3 Months,RIYADH CABLES,,126.50,136.3,106.1,113.6,-12.9,-10.20,"9,442,589","18,325,014.20"
3 Months,BATIC,,2.09,2.18,1.87,1.88,-0.21,-10.05,"402,579,730","15,033,722.32"
3 Months,UACC,,12.75,13.38,11.08,11.47,-1.28,-10.04,"4,369,282","464,322.77"
3 Months,ARABIAN SHIELD,,12.14,12.7,10.02,10.93,-1.21,-9.97,"16,216,975","1,146,056.90"
3 Months,ALRAJHI TAKAFUL,,86.90,88.3,67.5,78.25,-8.65,-9.95,"14,814,708","30,473,376.15"
3 Months,ALAMAR,,42.88,47.4,37.68,38.78,-4.1,-9.56,"5,747,978","10,192,530.52"
3 Months,YCC,,15.38,16.35,13.87,13.91,-1.47,-9.56,"24,152,906","5,486,721.97"
3 Months,ALARABIA,,117.50,131.6,99,106.4,-11.1,-9.45,"10,074,360","12,415,135.50"
3 Months,ANB,,22.04,23.24,19.6,19.97,-2.07,-9.39,"91,945,722","59,583,749.97"
3 Months,SMASCO,,5.45,6.16,4.89,4.94,-0.51,-9.36,"96,963,977","6,737,430.90"
3 Months,MCDC,,84.95,93,73,77.15,-7.8,-9.18,"6,615,622","6,806,624.00"
3 Months,A.OTHAIM MARKET,,6.61,6.93,5.75,6.02,-0.59,-8.93,"90,762,036","9,036,913.32"
3 Months,NAJRAN CEMENT,,6.84,6.89,6.03,6.23,-0.61,-8.92,"17,784,103","1,533,602.78"
3 Months,THIMAR,,38.66,40.44,31.54,35.32,-3.34,-8.64,"12,213,036","6,979,607.88"
3 Months,JABAL OMAR,,15.27,17,13.88,14.04,-1.23,-8.06,"214,085,352","81,444,649.92"
3 Months,SULAIMAN ALHABIB,,251.20,268.8,215,231,-20.2,-8.04,"12,279,072","30,496,609.50"
3 Months,ZOUJAJ,,37.44,39.04,34,34.44,-3,-8.01,"4,986,080","2,549,368.24"
3 Months,RIYADH CEMENT,,24.40,25.88,22.1,22.52,-1.88,-7.70,"10,262,000","3,977,229.90"
3 Months,FIRST MILLS,,49.74,51.4,45.1,45.92,-3.82,-7.68,"1,929,967","1,677,592.50"
3 Months,JAZIRA TAKAFUL,,11.60,12.6,10.36,10.71,-0.89,-7.67,"5,814,230","966,153.84"
3 Months,RETAL,,12.26,14.02,10.57,11.35,-0.91,-7.42,"71,821,423","16,804,903.91"
3 Months,ALMARAI,,44.20,45.6,38.18,41.02,-3.18,-7.19,"43,178,317","41,621,471.56"
3 Months,SAUDI CERAMICS,,28.64,29,24.1,26.6,-2.04,-7.12,"16,385,421","5,901,052.78"
3 Months,ALKATHIRI,,1.99,2.26,1.75,1.85,-0.14,-7.04,"178,038,832","2,968,733.77"
3 Months,ARABIAN MILLS,,38.96,40.16,35.6,36.22,-2.74,-7.03,"6,643,667","3,331,168.66"
3 Months,GIG,,23.40,24.8,20.84,21.76,-1.64,-7.01,"6,473,631","2,895,711.58"
3 Months,NAQI,,54.85,64.8,50.05,51.05,-3.8,-6.93,"5,866,829","1,903,984.10"
3 Months,SPIMACO,,27.70,31.66,24.96,25.82,-1.88,-6.79,"17,555,698","10,069,727.68"
3 Months,ADES,,16.97,19.38,15.36,15.88,-1.09,-6.42,"118,725,266","59,451,829.93"
3 Months,FOURTH MILLING,,3.74,3.77,3.45,3.51,-0.23,-6.15,"61,012,654","7,847,632.08"
3 Months,MIS,,157.30,184.2,139.5,147.8,-9.5,-6.04,"5,624,557","8,912,101.70"
3 Months,LUBEREF,,94.70,106.5,85.1,89,-5.7,-6.02,"14,445,099","20,905,541.05"
3 Months,RAOOM,,58.25,74.75,52,54.8,-3.45,-5.92,"3,160,006","1,426,350.85"
3 Months,DERAYAH REIT,,5.41,5.51,4.97,5.09,-0.32,-5.91,"4,916,984","216,422.66"
3 Months,EPCCO,,23.70,25.24,21.95,22.3,-1.4,-5.91,"5,761,738","1,543,560.36"
3 Months,SMC HEALTHCARE,,19.04,21.49,17.3,17.95,-1.09,-5.72,"32,192,217","4,160,660.29"
3 Months,ALRAMZ,,60.00,69.75,52.5,56.6,-3.4,-5.67,"9,556,039","7,800,010.65"
3 Months,ALAKARIA,,13.07,15.38,12.3,12.36,-0.71,-5.43,"57,722,662","6,223,794.31"
3 Months,ALMASAR ALSHAMIL,,22.70,28.18,21.12,21.49,-1.21,-5.33,"91,124,441","2,341,236.99"
3 Months,NAHDI,,100.30,102.9,91,95.15,-5.15,-5.13,"13,777,584","9,999,901.30"
3 Months,AZM,,24.22,26.5,21.95,23.05,-1.17,-4.83,"8,623,792","4,151,389.36"
3 Months,ETIHAD ETISALAT,,66.30,71.6,58,63.2,-3.1,-4.68,"46,498,998","77,202,977.65"
3 Months,SIIG,,13.48,13.92,11.41,12.85,-0.63,-4.67,"51,407,369","8,615,465.68"
3 Months,MULKIA REIT,,4.64,4.76,4.3,4.43,-0.21,-4.53,"3,558,665","462,715.56"
3 Months,SENAAT,,36.64,43.96,33.66,35,-1.64,-4.48,"32,910,763","5,586,972.08"
3 Months,SPCC,,22.21,23.89,20.66,21.25,-0.96,-4.32,"3,765,043","1,154,627.64"
3 Months,KEC,,12.02,13.18,11.06,11.52,-0.5,-4.16,"12,563,345","2,093,862.00"
3 Months,AL MAATHER REIT,,9.07,9.31,8.51,8.7,-0.37,-4.08,"2,876,962","249,195.72"
3 Months,SAIB,,13.07,14.43,12.26,12.58,-0.49,-3.75,"34,265,341","14,857,566.97"
3 Months,ASTRA INDUSTRIAL,,133.80,156.8,120.3,128.8,-5,-3.74,"5,192,106","15,098,994.80"
3 Months,ALSAIF GALLERY,,6.46,6.65,6.11,6.23,-0.23,-3.56,"14,775,368","264,320.32"
3 Months,YC,,23.63,28.14,22.78,22.8,-0.83,-3.51,"29,695,268","19,400,014.05"
3 Months,ENAYA,,7.59,9.1,6.4,7.34,-0.25,-3.29,"15,490,544","3,348,538.73"
3 Months,TALEEM REIT,,10.03,10.39,9.4,9.71,-0.32,-3.19,"4,396,387","433,474.56"
3 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,7.95,-0.23,-2.81,"14,182,658","17,225,851.95"
3 Months,SAUDI ENERGY,,14.14,14.62,13,13.77,-0.37,-2.62,"93,329,399","35,514,339.64"
3 Months,QACCO,,42.48,43.5,41.06,41.44,-1.04,-2.45,"8,605,671","5,319,153.70"
3 Months,LAZURDE,,11.89,12.34,10.9,11.6,-0.29,-2.44,"8,342,616","7,844,064.69"
3 Months,RIYAD REIT,,5.08,5.27,4.7,4.97,-0.11,-2.17,"4,564,999","236,713.93"
3 Months,BJAZ,,11.39,12.77,10.81,11.15,-0.24,-2.11,"252,681,191","40,975,743.21"
3 Months,TECO,,12.52,15.13,10.5,12.26,-0.26,-2.08,"60,867,758","12,469,090.70"
3 Months,Al RAJHI REIT,,8.08,8.24,7.7,7.92,-0.16,-1.98,"13,960,872","842,187.45"
3 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.52,-0.11,-1.95,"6,639,892","629,388.30"
3 Months,ALBILAD,,25.90,27.4,23.72,25.4,-0.5,-1.93,"124,734,660","76,442,294.89"
3 Months,MAHARAH,,5.76,6.91,5.43,5.65,-0.11,-1.91,"233,524,917","14,134,494.86"
3 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.78,4.81,-0.09,-1.84,"2,809,805","301,442.24"
3 Months,EAST PIPES,,135.60,161.8,126.2,133.2,-2.4,-1.77,"10,262,151","16,295,712.90"
3 Months,PETRO RABIGH,,7.25,7.68,6.36,7.15,-0.1,-1.38,"147,821,316","15,567,680.63"
3 Months,STC,,42.32,45.1,40.2,41.74,-0.58,-1.37,"177,373,748","177,933,834.34"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALISTITHMAR REIT,,7.30,8.27,6.83,7.21,-0.09,-1.23,"3,615,848","248,806.77"
3 Months,SABIC,,54.95,58.1,48.2,54.4,-0.55,-1.00,"100,795,379","100,056,716.30"
3 Months,TAIBA,,34.58,37.2,30.4,34.32,-0.26,-0.75,"8,889,067","29,839,941.48"
3 Months,ALAHLI REIT 1,,6.38,6.95,5.8,6.34,-0.04,-0.63,"3,674,348","240,946.48"
3 Months,OASIS,,2.26,2.98,2.09,2.25,-0.01,-0.44,"113,670,256","1,104,918.12"
