period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,TAMKEEN,,61.45,62.5,49.78,52.65,-8.8,-14.32,"6,249,841","7,298,406.80"
3 Months,CARE,,177.00,179.5,132.5,151.7,-25.3,-14.29,"6,631,585","1,705,644.80"
3 Months,NADEC,,22.17,22.36,17.95,19.03,-3.14,-14.16,"47,292,056","6,308,249.39"
3 Months,ENAYA,,8.70,9.5,6.4,7.47,-1.23,-14.14,"11,194,387","603,672.50"
3 Months,BURGERIZZR,,10.45,10.74,7.72,8.99,-1.46,-13.97,"39,485,681","4,965,077.35"
3 Months,ZOUJAJ,,40.94,42.5,34.5,35.24,-5.7,-13.92,"6,792,346","2,010,789.34"
3 Months,GIG,,25.94,26.14,20.84,22.33,-3.61,-13.92,"6,265,375","914,056.75"
3 Months,TCC,,10.42,10.6,8.82,8.98,-1.44,-13.82,"7,102,042","1,896,092.44"
3 Months,GO TELECOM,,106.50,109.8,84.7,91.95,-14.55,-13.66,"13,274,305","37,858,956.95"
3 Months,SAVOLA GROUP,,25.46,27.76,20.98,22.02,-3.44,-13.51,"44,164,378","7,398,399.12"
3 Months,ALDREES,,144.40,154.1,117.4,125,-19.4,-13.43,"16,931,967","21,737,485.40"
3 Months,CENOMI CENTERS,,22.14,22.27,18.66,19.21,-2.93,-13.23,"45,794,906","14,802,051.69"
3 Months,AMLAK,,12.82,13.9,10.4,11.16,-1.66,-12.95,"11,333,336","478,915.91"
3 Months,SHARQIYAH DEV,,16.74,16.84,13.43,14.58,-2.16,-12.90,"6,395,757","2,352,377.56"
3 Months,ALAMAR,,50.80,51.3,39,44.26,-6.54,-12.87,"8,051,943","1,022,078.74"
3 Months,FIPCO,,35.30,35.98,29.42,30.78,-4.52,-12.80,"2,296,593","562,843.16"
3 Months,UCIC,,29.80,31.94,24.98,26,-3.8,-12.75,"12,506,544","3,611,923.22"
3 Months,JABAL OMAR,,17.88,18.4,14.08,15.63,-2.25,-12.58,"225,107,561","55,134,112.82"
3 Months,ARTEX,,12.73,14.78,10.11,11.14,-1.59,-12.49,"10,105,567","632,347.08"
3 Months,GACO,,18.67,19.48,15,16.35,-2.32,-12.43,"4,010,081","595,022.83"
3 Months,ARABIAN SHIELD,,13.63,13.82,10.11,11.94,-1.69,-12.40,"9,205,686","7,010,989.64"
3 Months,UACC,,14.80,14.88,12.1,12.97,-1.83,-12.36,"5,124,866","336,259.04"
3 Months,SPCC,,26.08,26.2,21,22.92,-3.16,-12.12,"4,752,051","2,140,789.90"
3 Months,NORTHERN CEMENT,,8.09,8.17,6.97,7.11,-0.98,-12.11,"9,714,677","718,666.33"
3 Months,DERAYAH,,29.26,29.98,24.28,25.76,-3.5,-11.96,"29,962,406","6,521,824.64"
3 Months,ALANDALUS,,19.96,20.29,16.7,17.59,-2.37,-11.87,"4,230,051","170,775.11"
3 Months,BJAZ,,12.92,13.04,10.81,11.4,-1.52,-11.76,"205,993,555","34,990,484.13"
3 Months,JAMJOOM PHARMA,,161.20,163.7,137,142.3,-18.9,-11.72,"2,789,202","3,198,940.10"
3 Months,ALAKARIA,,15.21,15.5,12.3,13.45,-1.76,-11.57,"59,312,707","9,372,460.23"
3 Months,NAMA CHEMICALS,,26.90,27.3,19.95,23.79,-3.11,-11.56,"6,315,813","1,356,016.48"
3 Months,SOLUTIONS,,262.20,263.2,219,232,-30.2,-11.52,"6,365,682","8,926,441.50"
3 Months,WALAA,,12.15,13.24,9.88,10.77,-1.38,-11.36,"55,842,536","4,143,846.24"
3 Months,ALMARAI,,49.20,50.1,41.2,43.62,-5.58,-11.34,"37,489,237","11,206,428.90"
3 Months,ARABIAN MILLS,,42.04,43.5,36.86,37.4,-4.64,-11.04,"5,287,049","4,429,005.60"
3 Months,ALSAIF GALLERY,,6.92,7.03,6.12,6.16,-0.76,-10.98,"16,825,725","2,297,006.99"
3 Months,TAWUNIYA,,133.00,138.5,111.8,118.5,-14.5,-10.90,"21,984,858","60,682,022.40"
3 Months,SAUDI ELECTRICITY,,15.71,16.05,13.64,14,-1.71,-10.88,"86,073,517","15,718,293.03"
3 Months,FITAIHI GROUP,,3.26,3.38,2.64,2.91,-0.35,-10.74,"59,241,544","7,634,358.55"
3 Months,RIYADH CEMENT,,27.60,27.8,22.98,24.64,-2.96,-10.72,"13,876,856","4,626,740.77"
3 Months,SAUDI CEMENT,,39.80,40.06,33.86,35.56,-4.24,-10.65,"7,221,860","2,892,312.96"
3 Months,DERAYAH REIT,,5.66,5.75,4.97,5.06,-0.6,-10.60,"5,115,027","146,021.43"
3 Months,ALMUNAJEM,,59.00,60.5,49.02,52.8,-6.2,-10.51,"5,531,436","2,294,804.90"
3 Months,JOUF CEMENT,,7.13,7.16,6.15,6.39,-0.74,-10.38,"9,476,485","436,140.17"
3 Months,SMASCO,,6.24,6.35,4.98,5.6,-0.64,-10.26,"95,369,391","28,662,509.21"
3 Months,HB,,39.00,39.56,30.74,35,-4,-10.26,"2,432,545","1,087,913.08"
3 Months,SAUDI RE,,32.38,33.78,25.5,29.06,-3.32,-10.25,"42,226,150","10,428,296.92"
3 Months,MCDC,,87.35,90.5,75,78.5,-8.85,-10.13,"6,047,808","5,730,385.15"
3 Months,DAR ALARKAN,,18.42,18.55,14.58,16.59,-1.83,-9.93,"72,058,217","7,643,072.47"
3 Months,AYYAN,,13.46,14.08,12,12.16,-1.3,-9.66,"29,342,405","3,196,600.00"
3 Months,RIYADH CABLES,,141.00,143.8,120,127.4,-13.6,-9.65,"12,766,580","10,005,418.20"
3 Months,EPCCO,,27.06,27.2,22.94,24.45,-2.61,-9.65,"7,369,845","1,052,483.33"
3 Months,SABIC,,61.90,62.1,48.2,56,-5.9,-9.53,"92,548,389","80,206,386.55"
3 Months,BCI,,28.40,29,24.86,25.72,-2.68,-9.44,"1,858,177","1,033,369.40"
3 Months,FOURTH MILLING,,3.82,3.99,3.46,3.49,-0.33,-8.64,"53,744,783","3,849,770.00"
3 Months,YCC,,16.66,16.82,14.17,15.23,-1.43,-8.58,"24,135,475","3,228,192.46"
3 Months,ALASEEL,,3.64,3.7,3.18,3.33,-0.31,-8.52,"30,213,634","1,722,045.62"
3 Months,LAZURDE,,12.69,12.92,11.36,11.61,-1.08,-8.51,"7,015,309","911,245.01"
3 Months,NAYIFAT,,13.11,13.4,11.76,12.02,-1.09,-8.31,"5,335,685","459,826.65"
3 Months,ALISTITHMAR REIT,,7.92,8.5,6.97,7.3,-0.62,-7.83,"4,972,082","774,967.41"
3 Months,BATIC,,2.30,2.31,1.89,2.12,-0.18,-7.83,"402,456,731","14,357,763.02"
3 Months,SPIMACO,,29.88,31.06,24.96,27.6,-2.28,-7.63,"18,365,390","3,809,878.32"
3 Months,AZM,,25.56,26.5,21.95,23.66,-1.9,-7.43,"11,110,621","816,363.12"
3 Months,JAZIRA TAKAFUL,,12.68,12.9,10.7,11.74,-0.94,-7.41,"4,054,776","623,139.91"
3 Months,ZAIN KSA,,11.33,11.71,10.29,10.51,-0.82,-7.24,"98,812,819","11,895,250.93"
3 Months,ALMAWARID,,136.00,148.7,123.9,127.1,-8.9,-6.54,"4,017,989","2,884,800.50"
3 Months,SADR,,3.05,3.11,2.48,2.86,-0.19,-6.23,"90,743,469","5,977,321.18"
3 Months,MRNA,,10.61,11.02,9.31,9.97,-0.64,-6.03,"6,128,078","616,652.18"
3 Months,Al RAJHI REIT,,8.30,8.38,7.7,7.81,-0.49,-5.90,"12,523,834","418,748.07"
3 Months,SULAIMAN ALHABIB,,279.00,280.4,241,263,-16,-5.73,"12,521,761","23,267,798.80"
3 Months,MEFIC REIT,,3.78,3.79,3.34,3.57,-0.21,-5.56,"7,830,156","295,236.36"
3 Months,JADWA REIT SAUDI,,11.19,11.37,10.42,10.58,-0.61,-5.45,"7,317,848","567,785.29"
3 Months,AL AZIZIAH REIT,,4.22,4.39,3.72,3.99,-0.23,-5.45,"7,635,532","553,663.01"
3 Months,SEDCO CAPITAL REIT,,7.16,7.25,6.14,6.77,-0.39,-5.45,"14,482,740","2,113,667.39"
3 Months,RIYAD REIT,,5.25,5.45,4.93,4.97,-0.28,-5.33,"7,076,396","239,806.12"
3 Months,ABO MOATI,,50.75,53.95,38.48,48.1,-2.65,-5.22,"35,872,217","22,310,523.30"
3 Months,ALRAJHI,,107.60,110,94.25,102,-5.6,-5.20,"190,359,781","220,580,525.30"
3 Months,ALYAMAMAH STEEL,,37.96,38.46,29.18,36.1,-1.86,-4.90,"19,104,713","10,388,168.08"
3 Months,FIRST MILLS,,52.25,54.4,46.1,49.72,-2.53,-4.84,"2,795,368","1,217,503.34"
3 Months,ALINMA RETAIL REIT,,4.56,4.69,4.32,4.34,-0.22,-4.82,"12,722,772","909,912.47"
3 Months,EXTRA,,90.60,93,83.85,86.3,-4.3,-4.75,"10,983,071","28,575,401.30"
3 Months,JADWA REIT ALHARAMAIN,,5.10,5.16,4.8,4.87,-0.23,-4.51,"2,802,089","250,801.75"
3 Months,EAST PIPES,,134.50,146.6,128,128.8,-5.7,-4.24,"8,779,989","11,517,632.70"
3 Months,CGS,,10.08,10.79,8.66,9.66,-0.42,-4.17,"50,520,824","2,024,394.94"
3 Months,MUSHARAKA REIT,,4.38,4.4,4.01,4.2,-0.18,-4.11,"3,130,236","295,630.54"
3 Months,SAIB,,14.02,14.1,12.72,13.45,-0.57,-4.07,"26,052,473","1,943,526.01"
3 Months,SAL,,177.40,179.8,156.7,170.3,-7.1,-4.00,"10,038,235","20,166,938.10"
3 Months,SAUDI CABLE,,150.00,154,124.8,144,-6,-4.00,"2,332,253","8,351,886.80"
3 Months,BSF,,18.60,18.79,15.49,17.87,-0.73,-3.92,"103,234,111","6,570,529.00"
3 Months,SABIC AGRI-NUTRIENTS,,124.80,125.7,108.3,120,-4.8,-3.85,"26,409,707","29,626,501.10"
3 Months,BAAZEEM,,6.73,7.1,5.81,6.48,-0.25,-3.71,"33,547,716","3,684,437.82"
3 Months,BAAN,,2.18,2.21,1.7,2.1,-0.08,-3.67,"161,711,134","34,026,134.53"
3 Months,ALJOUF,,46.60,47.8,40.74,45.06,-1.54,-3.30,"5,940,788","6,571,661.24"
3 Months,RAOOM,,64.35,74.75,56.9,62.3,-2.05,-3.19,"3,803,907","2,591,018.65"
3 Months,ALKATHIRI,,2.20,2.26,1.75,2.13,-0.07,-3.18,"108,940,315","5,639,328.41"
3 Months,MULKIA REIT,,4.78,4.9,4.5,4.63,-0.15,-3.14,"3,770,726","344,852.16"
3 Months,RIBL,,27.66,27.82,25.3,26.8,-0.86,-3.11,"119,572,319","39,907,614.96"
3 Months,BURUJ,,16.51,16.8,15.74,16.01,-0.5,-3.03,"377,674","1,872,712.11"
3 Months,JARIR,,14.05,14.3,12.26,13.65,-0.4,-2.85,"106,383,687","18,413,098.12"
3 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,7.95,-0.22,-2.69,"11,145,156","1,367,606.50"
3 Months,TALEEM REIT,,10.19,10.55,9.82,9.95,-0.24,-2.36,"2,927,698","92,617.66"
3 Months,RETAL,,11.55,13.58,10.57,11.31,-0.24,-2.08,"94,371,051","4,390,158.87"
3 Months,SMC HEALTHCARE,,19.22,21.19,17.3,18.85,-0.37,-1.93,"48,086,063","9,295,357.83"
3 Months,AL MAATHER REIT,,9.00,9.09,8.51,8.83,-0.17,-1.89,"2,414,550","171,631.24"
3 Months,ALKHABEER REIT,,5.77,5.82,5.5,5.67,-0.1,-1.73,"7,088,079","271,520.65"
3 Months,ALAHLI REIT 1,,6.52,6.95,6.15,6.41,-0.11,-1.69,"3,406,591","221,263.63"
3 Months,BAHRI,,30.66,32.32,24.04,30.16,-0.5,-1.63,"33,644,455","33,191,768.38"
3 Months,STC,,44.72,45.38,41.94,44,-0.72,-1.61,"176,293,079","100,268,319.78"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALRAMZ,,60.00,69.75,52.5,59.5,-0.5,-0.83,"7,016,661","2,035,538.60"
3 Months,ACC,,21.91,22.48,20.62,21.74,-0.17,-0.78,"6,278,766","592,028.61"
3 Months,SAUDI ARAMCO,,25.16,26.16,23.29,24.98,-0.18,-0.72,"660,525,393","144,826,245.32"
3 Months,BONYAN REIT,,9.25,9.69,9,9.2,-0.05,-0.54,"5,423,033","118,934.75"
3 Months,QACCO,,42.68,43.4,41.06,42.66,-0.02,-0.05,"9,719,519","2,734,345.04"
