period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SAUDI ENERGY,,18.37,18.48,15.89,16.05,-2.32,-12.63,"74,233,879","16,167,895.86"
3 Months,DBS,,12.67,13.05,9.95,11.07,-1.6,-12.63,"123,318,446","3,392,680.77"
3 Months,AMANA INSURANCE,,7.08,8.8,6.1,6.19,-0.89,-12.57,"51,040,244","6,021,472.26"
3 Months,ALRAMZ,,58.25,60.95,49.04,51,-7.25,-12.45,"8,683,329","3,190,259.35"
3 Months,CATRION,,75.20,76.9,65.75,65.95,-9.25,-12.30,"8,686,859","5,631,706.75"
3 Months,SMASCO,,6.35,6.61,5.5,5.57,-0.78,-12.28,"110,738,688","6,586,969.69"
3 Months,SABIC,,54.10,54.3,47.04,47.5,-6.6,-12.20,"97,963,030","97,700,113.16"
3 Months,CITY CEMENT,,11.42,11.53,9.99,10.06,-1.36,-11.91,"36,871,454","1,956,971.40"
3 Months,SAUDI CEMENT,,30.98,31.26,27.3,27.32,-3.66,-11.81,"9,544,836","2,487,349.28"
3 Months,RIYAD REIT,,5.00,5.05,4.41,4.41,-0.59,-11.80,"6,850,770","290,227.52"
3 Months,MCDC,,87.40,94.6,76.9,77.1,-10.3,-11.78,"10,325,777","11,425,497.10"
3 Months,EXTRA,,74.00,74.45,62.5,65.35,-8.65,-11.69,"17,350,153","8,724,350.65"
3 Months,ALINMA HOSPITALITY REIT,,8.34,8.4,7.3,7.37,-0.97,-11.63,"34,143,276","835,242.98"
3 Months,SADR,,2.67,2.8,2.34,2.36,-0.31,-11.61,"95,083,092","543,833.90"
3 Months,AMIANTIT,,13.46,14.75,11.76,11.92,-1.54,-11.44,"26,356,313","3,201,866.74"
3 Months,ENTAJ,,25.24,29.98,19.96,22.4,-2.84,-11.25,"21,809,270","20,912,651.67"
3 Months,TADAWUL GROUP,,134.50,137.2,115.5,119.4,-15.1,-11.23,"23,166,010","16,396,572.40"
3 Months,TASNEE,,9.41,9.74,8.36,8.36,-1.05,-11.16,"61,861,024","6,173,542.45"
3 Months,ACC,,23.15,23.6,20.56,20.59,-2.56,-11.06,"9,929,783","1,586,445.57"
3 Months,NGC,,14.12,15.4,12.44,12.6,-1.52,-10.76,"6,735,215","2,018,677.02"
3 Months,CMCER,,5.63,6.5,4.99,5.03,-0.6,-10.66,"66,720,339","2,402,590.77"
3 Months,ALASEEL,,3.71,3.77,3.31,3.32,-0.39,-10.51,"27,788,608","587,461.77"
3 Months,GO TELECOM,,94.95,95.85,82.5,85,-9.95,-10.48,"9,681,565","10,555,453.15"
3 Months,ALRAJHI TAKAFUL,,58.70,61.95,48.22,52.55,-6.15,-10.48,"26,098,558","16,130,292.80"
3 Months,AL MAATHER REIT,,9.10,9.25,7.97,8.15,-0.95,-10.44,"3,564,295","258,083.50"
3 Months,CHEMICAL,,8.24,8.57,7.38,7.38,-0.86,-10.44,"254,528,474","17,329,627.18"
3 Months,SINAD HOLDING,,8.75,9.26,7.8,7.84,-0.91,-10.40,"20,689,072","957,632.45"
3 Months,BINDAWOOD,,4.96,5.05,4.42,4.45,-0.51,-10.28,"35,021,815","1,116,201.57"
3 Months,ADES,,18.68,19.56,16.55,16.81,-1.87,-10.01,"88,357,869","15,271,120.56"
3 Months,ALSAIF GALLERY,,6.84,6.89,5.98,6.16,-0.68,-9.94,"7,269,305","1,418,865.50"
3 Months,JAZIRA TAKAFUL,,11.50,13.11,10.3,10.36,-1.14,-9.91,"10,854,404","537,189.83"
3 Months,SAUDI GERMAN HEALTH,,31.96,34,28.78,28.8,-3.16,-9.89,"25,596,715","9,905,382.28"
3 Months,TCC,,7.78,7.9,7,7.02,-0.76,-9.77,"6,964,426","489,783.01"
3 Months,CENOMI CENTERS,,17.39,17.5,15.43,15.7,-1.69,-9.72,"35,955,909","22,360,181.25"
3 Months,SALEH ALRASHED,,45.16,45.98,36.6,40.94,-4.22,-9.34,"15,300,484","6,441,777.44"
3 Months,FOURTH MILLING,,4.27,4.35,3.8,3.88,-0.39,-9.13,"56,592,459","2,128,800.34"
3 Months,BAAN,,2.10,2.25,1.87,1.91,-0.19,-9.05,"287,581,220","2,796,854.46"
3 Months,FITAIHI GROUP,,2.44,2.65,2.2,2.22,-0.22,-9.02,"95,085,125","891,106.84"
3 Months,RIYADH CEMENT,,22.97,23.78,20.87,20.9,-2.07,-9.01,"8,880,699","4,376,220.38"
3 Months,BUDGET SAUDI,,32.74,33.36,26.72,29.82,-2.92,-8.92,"46,972,385","6,317,553.98"
3 Months,GULF GENERAL,,4.05,4.51,3.64,3.69,-0.36,-8.89,"23,871,449","931,753.40"
3 Months,DERAYAH,,22.51,22.82,20.2,20.55,-1.96,-8.71,"26,690,670","3,981,920.60"
3 Months,CHERRY,,24.00,25.42,21.65,21.92,-2.08,-8.67,"8,020,095","2,908,488.60"
3 Months,SPCC,,19.75,20.2,18.02,18.05,-1.7,-8.61,"3,947,400","864,820.20"
3 Months,EPCCO,,26.00,27.56,23.67,23.78,-2.22,-8.54,"6,221,420","776,940.35"
3 Months,TAIBA,,19.75,19.84,17.54,18.13,-1.62,-8.20,"11,363,305","2,672,921.88"
3 Months,ALMAWARID,,104.20,112.2,95,95.75,-8.45,-8.11,"6,502,781","4,155,048.65"
3 Months,ZAIN KSA,,10.89,10.89,10,10.01,-0.88,-8.08,"106,242,085","10,377,189.72"
3 Months,TALEEM REIT,,10.93,11,9.99,10.05,-0.88,-8.05,"2,867,627","531,297.97"
3 Months,ALINMA RETAIL REIT,,4.88,5.01,4.44,4.5,-0.38,-7.79,"17,795,128","203,849.58"
3 Months,MODERN MILLS,,29.02,30.4,26.64,26.8,-2.22,-7.65,"5,931,452","1,298,941.84"
3 Months,THIMAR,,34.96,43.5,31.64,32.3,-2.66,-7.61,"16,769,171","1,749,687.06"
3 Months,HB,,31.58,35.56,29.14,29.18,-2.4,-7.60,"2,797,559","363,431.34"
3 Months,NAJRAN CEMENT,,5.78,6.08,5.31,5.35,-0.43,-7.44,"20,308,372","663,534.67"
3 Months,NOFOTH,,7.45,7.59,5.77,6.9,-0.55,-7.38,"13,824,529","18,526,448.37"
3 Months,ARDCO,,18.00,19.29,15.25,16.68,-1.32,-7.33,"25,219,440","3,449,629.92"
3 Months,ALMUNAJEM,,62.25,65.45,56,57.7,-4.55,-7.31,"7,348,499","4,353,238.70"
3 Months,EQUIPMENT HOUSE,,29.90,30.4,26.02,27.72,-2.18,-7.29,"4,134,038","19,439,653.70"
3 Months,DERAYAH REIT,,5.62,5.72,5.19,5.23,-0.39,-6.94,"9,863,935","142,549.03"
3 Months,EMAAR EC,,10.25,10.5,9.27,9.55,-0.7,-6.83,"23,719,689","4,692,597.38"
3 Months,MEPCO,,18.06,19.31,15.64,16.84,-1.22,-6.76,"41,590,646","5,944,275.36"
3 Months,ALUJAIN,,28.48,29.2,26.06,26.56,-1.92,-6.74,"28,428,077","4,763,081.74"
3 Months,ALAKARIA,,16.20,18.42,14.93,15.11,-1.09,-6.73,"44,256,423","4,712,654.48"
3 Months,RASAN,,154.50,156.8,123.1,144.3,-10.2,-6.60,"28,485,777","30,170,016.90"
3 Months,AMLAK,,8.88,9.2,8.21,8.3,-0.58,-6.53,"22,919,630","1,648,506.74"
3 Months,SAPTCO,,11.38,12.98,10.54,10.66,-0.72,-6.33,"54,228,244","4,646,252.02"
3 Months,ARTEX,,11.08,13.3,10.22,10.38,-0.7,-6.32,"14,960,895","452,264.78"
3 Months,SAUDI KAYAN,,5.29,5.62,4.9,4.96,-0.33,-6.24,"309,891,761","20,052,660.76"
3 Months,SAUDI DARB,,2.14,2.49,2,2.01,-0.13,-6.07,"473,345,032","11,738,319.60"
3 Months,ALISTITHMAR REIT,,7.08,7.6,6.57,6.65,-0.43,-6.07,"6,319,232","167,050.21"
3 Months,TAMKEEN,,47.52,50.95,44.4,44.64,-2.88,-6.06,"4,671,395","1,163,740.72"
3 Months,Al RAJHI REIT,,8.27,8.28,7.71,7.77,-0.5,-6.05,"13,369,119","1,892,124.08"
3 Months,JADWA REIT ALHARAMAIN,,5.00,5.06,4.62,4.7,-0.3,-6.00,"3,571,046","79,808.61"
3 Months,EAST PIPES,,226.50,231.1,181.1,213,-13.5,-5.96,"13,113,322","42,966,659.20"
3 Months,GACO,,12.32,14.38,11.5,11.6,-0.72,-5.84,"9,972,154","1,108,858.38"
3 Months,BONYAN REIT,,10.09,10.24,9.45,9.52,-0.57,-5.65,"7,648,134","968,903.63"
3 Months,SAL,,182.40,184.8,161,172.2,-10.2,-5.59,"13,462,784","30,900,807.50"
3 Months,MEFIC REIT,,3.42,3.42,3.2,3.23,-0.19,-5.56,"4,435,093","64,767.64"
3 Months,JAZADCO,,8.11,9.14,7.6,7.67,-0.44,-5.43,"14,088,881","660,245.27"
3 Months,FAKEEH CARE,,38.30,40,33.96,36.38,-1.92,-5.01,"6,675,334","3,076,414.18"
3 Months,SIDC,,16.10,17.95,14.97,15.31,-0.79,-4.91,"27,497,229","3,599,863.62"
3 Months,SMC HEALTHCARE,,16.82,17.1,14,16.01,-0.81,-4.82,"30,256,491","3,771,870.11"
3 Months,RIBL,,21.02,21.29,19.6,20.01,-1.01,-4.80,"187,637,895","47,546,471.14"
3 Months,APC,,5.85,6,4.83,5.57,-0.28,-4.79,"349,134,677","45,552,750.56"
3 Months,SAICO,,10.20,11.4,9.66,9.73,-0.47,-4.61,"16,211,526","618,594.43"
3 Months,JOUF CEMENT,,5.00,5.16,4.77,4.77,-0.23,-4.60,"10,894,793","162,759.41"
3 Months,ALMOOSA,,120.50,123,114.6,115,-5.5,-4.56,"1,784,120","1,482,770.60"
3 Months,LEEJAM SPORTS,,79.90,84.8,69.65,76.4,-3.5,-4.38,"8,076,678","5,514,950.95"
3 Months,TANMIAH,,58.80,66,52.05,56.35,-2.45,-4.17,"8,697,668","11,127,895.50"
3 Months,TALCO,,33.88,36.3,30.42,32.5,-1.38,-4.07,"2,920,350","1,028,136.14"
3 Months,ASTRA INDUSTRIAL,,135.10,141.9,121.3,129.9,-5.2,-3.85,"4,233,722","2,283,348.90"
3 Months,NORTHERN CEMENT,,6.83,7.19,6.31,6.58,-0.25,-3.66,"17,492,401","701,416.87"
3 Months,HERFY FOODS,,14.66,16.21,13.14,14.15,-0.51,-3.48,"8,880,244","472,126.67"
3 Months,SEERA,,21.02,22.75,19.89,20.3,-0.72,-3.43,"64,518,228","16,729,053.04"
3 Months,BAAZEEM,,5.46,6.27,5.24,5.28,-0.18,-3.30,"35,411,013","724,158.57"
3 Months,MULKIA REIT,,4.63,4.64,4.45,4.48,-0.15,-3.24,"3,715,918","395,674.62"
3 Months,NAHDI,,95.70,96.9,89.75,92.7,-3,-3.13,"7,763,144","8,093,842.45"
3 Months,MEDGULF,,16.59,17.9,14.39,16.07,-0.52,-3.13,"51,892,329","4,347,894.65"
3 Months,ALANDALUS,,14.42,15.47,13.52,14,-0.42,-2.91,"5,027,945","1,822,105.20"
3 Months,ARABIAN SHIELD,,12.15,12.9,10.99,11.8,-0.35,-2.88,"16,292,672","1,081,128.84"
3 Months,SAUDI ARAMCO,,26.44,27.26,25.36,25.68,-0.76,-2.87,"525,224,078","189,527,801.72"
3 Months,ALBILAD,,25.08,26.48,23.8,24.37,-0.71,-2.83,"82,733,650","31,716,270.54"
3 Months,SABIC AGRI-NUTRIENTS,,126.50,132.6,115.9,123,-3.5,-2.77,"31,349,962","85,902,396.30"
3 Months,ALINMA,,25.16,26,23.04,24.5,-0.66,-2.62,"294,903,273","87,610,234.60"
3 Months,NAYIFAT,,9.94,10.29,9.23,9.69,-0.25,-2.52,"14,235,170","307,646.74"
3 Months,BJAZ,,12.00,12.55,11.47,11.7,-0.3,-2.50,"231,947,481","32,119,134.59"
3 Months,BCI,,24.00,26.38,22.56,23.4,-0.6,-2.50,"3,140,462","535,610.73"
3 Months,YCC,,15.26,15.72,14.56,14.88,-0.38,-2.49,"26,457,715","3,491,657.81"
3 Months,FIRST MILLS,,52.30,55.9,48.2,51,-1.3,-2.49,"4,534,954","1,344,722.05"
3 Months,SNB,,41.00,43.7,37.32,40,-1,-2.44,"245,407,940","238,895,471.98"
3 Months,NASEEJ,,14.34,21.16,13.32,14,-0.34,-2.37,"64,619,407","4,120,843.63"
3 Months,JARIR,,16.49,18.38,15.89,16.1,-0.39,-2.37,"145,466,421","24,199,957.15"
3 Months,SAB,,34.04,34.68,31.64,33.28,-0.76,-2.23,"109,022,594","31,529,592.60"
3 Months,AICC,,8.20,9.2,7.9,8.03,-0.17,-2.07,"13,888,119","170,812.87"
3 Months,ALKHABEER REIT,,5.70,5.75,5.56,5.59,-0.11,-1.93,"8,356,765","404,809.91"
3 Months,STC,,44.24,44.78,42.26,43.6,-0.64,-1.45,"139,499,433","59,361,078.00"
3 Months,ALRAJHI,,67.00,69.55,62,66.05,-0.95,-1.42,"373,210,077","449,087,263.50"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,MALATH INSURANCE,,9.32,11.2,9.19,9.2,-0.12,-1.29,"15,954,559","1,896,197.83"
3 Months,SIECO,,2.34,2.6,2.19,2.31,-0.03,-1.28,"231,528,451","11,361,375.88"
3 Months,ALMARAI,,45.50,49.94,44.3,44.94,-0.56,-1.23,"42,067,588","24,750,314.46"
3 Months,OASIS,,2.62,3.13,2.53,2.59,-0.03,-1.15,"108,585,568","5,852,064.83"
3 Months,ALAHLI REIT 1,,6.45,7.13,6.31,6.38,-0.07,-1.09,"7,167,175","2,470,111.40"
3 Months,ASLAK,,16.88,19.5,15.21,16.7,-0.18,-1.07,"6,593,753","654,501.82"
3 Months,MAADEN,,63.00,71.1,54.9,62.55,-0.45,-0.71,"93,429,321","80,243,335.60"
3 Months,MASAR,,16.81,18.8,16.12,16.69,-0.12,-0.71,"97,996,597","20,155,613.62"
3 Months,EIC,,15.47,16,12.95,15.37,-0.1,-0.65,"227,771,048","29,897,572.36"
3 Months,UCIC,,25.64,28.94,24.3,25.5,-0.14,-0.55,"10,405,983","1,408,012.28"
3 Months,ZOUJAJ,,36.14,39.88,35.38,35.96,-0.18,-0.50,"9,379,347","2,023,058.72"
3 Months,RED SEA,,22.36,27.88,21.98,22.35,-0.01,-0.04,"92,333,133","6,609,394.00"
