period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALANDALUS,,16.78,17.29,14,14.76,-2.02,-12.04,"3,128,437","619,598.95"
3 Months,ALOMRAN,,23.89,24.2,19.34,21.05,-2.84,-11.89,"3,326,399","2,149,031.71"
3 Months,AVALON PHARMA,,65.71,65.88,53.88,58.05,-7.66,-11.66,"8,555,361","10,066,982.45"
3 Months,DERAYAH,,26.00,26.18,20.81,22.97,-3.03,-11.65,"31,919,414","20,386,727.76"
3 Months,ASLAK,,18.80,18.94,15.1,16.63,-2.17,-11.54,"4,186,924","1,516,725.71"
3 Months,JABAL OMAR,,16.63,17,13.88,14.73,-1.9,-11.43,"264,764,502","41,200,416.61"
3 Months,SALAMA,,8.87,8.95,7.2,7.86,-1.01,-11.39,"8,549,585","923,528.76"
3 Months,ALJOUF,,50.45,53.9,43.96,44.74,-5.71,-11.32,"4,636,868","2,162,697.24"
3 Months,SGS,,35.24,35.42,29.26,31.3,-3.94,-11.18,"30,671,509","14,645,897.56"
3 Months,DWF,,101.70,103.8,82.1,90.45,-11.25,-11.06,"1,998,579","2,427,361.95"
3 Months,CENOMI CENTERS,,19.16,19.18,15.85,17.05,-2.11,-11.01,"46,265,163","11,752,435.67"
3 Months,ANAAM HOLDING,,11.80,11.92,9.31,10.51,-1.29,-10.93,"20,523,878","2,874,292.07"
3 Months,MRNA,,9.17,9.48,8.09,8.17,-1,-10.91,"4,278,229","801,149.30"
3 Months,SNB,,43.14,44.32,38.4,38.52,-4.62,-10.71,"297,295,681","194,743,272.68"
3 Months,ALAMAR,,47.10,48.8,37.68,42.06,-5.04,-10.70,"6,859,036","8,922,613.68"
3 Months,MAADANIYAH,,13.47,13.55,10.7,12.03,-1.44,-10.69,"8,322,601","1,163,006.80"
3 Months,GASCO,,88.30,90,72.1,79,-9.3,-10.53,"6,793,868","4,517,549.30"
3 Months,TASHEEL,,48.11,49.74,39.77,43.1,-5.01,-10.41,"21,405,333","5,077,945.80"
3 Months,SENAAT,,38.24,40.5,33.6,34.4,-3.84,-10.04,"25,559,292","31,536,290.98"
3 Months,AYYAN,,12.12,12.93,10.15,10.94,-1.18,-9.74,"25,828,457","4,610,989.19"
3 Months,MAADEN,,73.00,73.85,61.8,65.9,-7.1,-9.73,"102,189,996","102,527,253.50"
3 Months,MEDGULF,,15.84,16.24,13.23,14.34,-1.5,-9.47,"51,319,872","10,614,893.26"
3 Months,ALBILAD,,26.94,27.62,23.72,24.4,-2.54,-9.43,"113,065,973","53,997,670.44"
3 Months,CITY CEMENT,,13.33,13.42,10.9,12.13,-1.2,-9.00,"42,124,709","10,606,947.23"
3 Months,KEC,,12.85,13,11.03,11.7,-1.15,-8.95,"10,771,273","4,076,693.89"
3 Months,AMERICANA,,2.03,2.12,1.76,1.85,-0.18,-8.87,"2,011,375,210","47,759,687.41"
3 Months,NCLE,,129.90,132.1,105.8,118.4,-11.5,-8.85,"1,967,510","2,448,862.00"
3 Months,BAWAN,,47.52,50.9,41,43.32,-4.2,-8.84,"21,910,087","17,208,806.34"
3 Months,ARABIAN DRILLING,,94.50,95.85,76.45,86.15,-8.35,-8.84,"12,160,652","15,044,975.45"
3 Months,SHARQIYAH DEV,,13.75,13.78,11.5,12.54,-1.21,-8.80,"7,878,188","5,674,466.46"
3 Months,MIAHONA,,17.08,18.3,13.84,15.59,-1.49,-8.72,"38,703,404","6,912,589.09"
3 Months,RIYADH CABLES,,128.00,134.7,106.1,117.3,-10.7,-8.36,"11,193,903","32,634,830.00"
3 Months,A.OTHAIM MARKET,,6.48,6.5,5.75,5.94,-0.54,-8.33,"79,665,298","9,335,887.74"
3 Months,AMLAK,,11.30,11.41,9.7,10.36,-0.94,-8.32,"17,726,576","6,135,081.98"
3 Months,BANAN,,3.70,3.76,3.16,3.4,-0.3,-8.11,"7,153,941","228,021.35"
3 Months,ALDREES,,125.20,134.2,110.7,115.1,-10.1,-8.07,"16,947,828","36,804,643.20"
3 Months,FIPCO,,30.40,31.44,24.1,27.98,-2.42,-7.96,"2,927,476","2,333,074.26"
3 Months,ATAA,,57.40,59.95,50.55,52.85,-4.55,-7.93,"2,162,787","1,767,160.50"
3 Months,AICC,,9.00,9.11,7.96,8.29,-0.71,-7.89,"3,647,113","145,754.29"
3 Months,ALWASAIL INDUSTRIAL,,3.06,3.31,2.48,2.82,-0.24,-7.84,"112,917,045","3,474,246.57"
3 Months,AMIANTIT,,15.10,16.67,12.01,13.94,-1.16,-7.68,"32,935,886","11,735,256.51"
3 Months,EXTRA,,86.80,87.4,74.6,80.2,-6.6,-7.60,"11,368,220","4,796,264.60"
3 Months,DAR ALARKAN,,18.84,20.42,17.02,17.43,-1.41,-7.48,"58,348,061","11,236,922.65"
3 Months,ENTAJ,,28.60,29.06,23.8,26.48,-2.12,-7.41,"10,817,912","25,904,844.86"
3 Months,NAJRAN CEMENT,,6.41,6.45,5.88,5.95,-0.46,-7.18,"22,267,778","3,178,279.09"
3 Months,SAL,,176.80,179,148.2,164.2,-12.6,-7.13,"10,179,354","25,898,254.30"
3 Months,CATRION,,80.00,80.4,67.5,74.3,-5.7,-7.13,"17,228,923","28,610,379.25"
3 Months,ALMASAR ALSHAMIL,,23.28,24.3,20.01,21.63,-1.65,-7.09,"18,417,424","38,616,287.65"
3 Months,SAUDI CABLE,,165.20,175,146.8,153.5,-11.7,-7.08,"1,910,258","2,774,824.80"
3 Months,ARABIAN SHIELD,,11.70,11.87,9.45,10.9,-0.8,-6.84,"10,427,985","1,662,651.09"
3 Months,GULF GENERAL,,4.03,4.26,3.55,3.76,-0.27,-6.70,"16,090,027","315,156.94"
3 Months,ALISTITHMAR REIT,,7.70,7.95,6.83,7.19,-0.51,-6.62,"2,893,769","850,589.13"
3 Months,TCC,,8.55,8.66,7.7,7.99,-0.56,-6.55,"9,492,590","1,366,680.19"
3 Months,SAUDI DARB,,2.30,2.33,1.87,2.15,-0.15,-6.52,"254,771,093","12,663,145.01"
3 Months,THIMAR,,35.64,39.18,31.54,33.34,-2.3,-6.45,"7,471,207","6,589,582.68"
3 Months,ALRAJHI,,70.47,73.4,63.33,65.95,-4.52,-6.41,"363,001,086","654,352,639.75"
3 Months,TAPRCO,,15.20,15.44,13.9,14.23,-0.97,-6.38,"8,177,401","847,035.01"
3 Months,AWPT,,128.60,129.9,108.7,120.6,-8,-6.22,"6,505,403","15,340,669.90"
3 Months,MEPCO,,19.95,20.09,15.7,18.73,-1.22,-6.12,"60,287,711","22,492,326.64"
3 Months,WATANIYA,,13.48,14.83,11.37,12.71,-0.77,-5.71,"16,995,968","2,096,278.98"
3 Months,2P,,7.53,7.74,6.21,7.1,-0.43,-5.71,"31,773,603","4,365,769.14"
3 Months,NGC,,15.47,16.35,13,14.6,-0.87,-5.62,"7,917,563","2,901,206.02"
3 Months,MUSHARAKA REIT,,4.32,4.38,4.05,4.08,-0.24,-5.56,"3,531,652","101,659.32"
3 Months,FARM SUPERSTORES,,13.79,14,11.82,13.03,-0.76,-5.51,"3,233,060","390,002.36"
3 Months,SAUDI GERMAN HEALTH,,36.08,40.54,28.66,34.1,-1.98,-5.49,"52,240,175","14,284,395.64"
3 Months,ALINMA RETAIL REIT,,4.77,4.81,4.4,4.51,-0.26,-5.45,"22,015,197","799,399.47"
3 Months,SADR,,2.86,2.96,2.36,2.71,-0.15,-5.24,"144,498,089","3,889,613.90"
3 Months,ETIHAD ETISALAT,,67.60,70.6,58,64.1,-3.5,-5.18,"52,947,574","46,209,030.20"
3 Months,ARDCO,,19.36,19.67,17.02,18.37,-0.99,-5.11,"16,061,566","6,563,217.17"
3 Months,JAHEZ,,13.55,14.5,10.72,12.86,-0.69,-5.09,"186,518,086","25,913,142.84"
3 Months,ZAIN KSA,,11.59,12.1,10.95,11.01,-0.58,-5.00,"119,960,956","46,904,507.74"
3 Months,ALHAMMADI,,26.78,27.7,23.42,25.46,-1.32,-4.93,"16,814,197","6,203,634.96"
3 Months,SIECO,,2.47,2.62,2.12,2.35,-0.12,-4.86,"244,678,141","5,343,970.47"
3 Months,LAZURDE,,11.78,12.4,10.9,11.22,-0.56,-4.75,"11,402,657","3,529,447.69"
3 Months,HB,,33.10,33.96,27,31.56,-1.54,-4.65,"2,504,100","1,695,556.50"
3 Months,MEFIC REIT,,3.67,3.7,3.44,3.5,-0.17,-4.63,"9,469,277","674,810.35"
3 Months,SACO,,25.18,27.12,21.01,24.02,-1.16,-4.61,"6,185,819","2,695,387.81"
3 Months,SPCC,,21.81,24,20.66,20.87,-0.94,-4.31,"5,178,474","3,708,755.56"
3 Months,RIYADH CEMENT,,24.21,25.44,22.1,23.17,-1.04,-4.30,"10,162,642","9,272,696.59"
3 Months,MOUWASAT,,68.55,73.95,58.65,65.75,-2.8,-4.08,"25,833,362","30,527,998.95"
3 Months,NAQI,,56.60,57.45,50.05,54.3,-2.3,-4.06,"2,393,360","2,655,674.80"
3 Months,STC,,44.80,44.84,40.2,43,-1.8,-4.02,"167,844,531","104,845,492.86"
3 Months,SAUDI CEMENT,,34.48,35.34,29.74,33.1,-1.38,-4.00,"9,448,880","4,725,421.36"
3 Months,ALJAZIRA REIT,,11.65,11.66,9.92,11.2,-0.45,-3.86,"1,637,904","285,168.78"
3 Months,BJAZ,,11.92,12.17,11.02,11.46,-0.46,-3.86,"162,740,076","25,662,688.04"
3 Months,ABO MOATI,,44.14,47,33.24,42.44,-1.7,-3.85,"22,448,624","7,600,220.42"
3 Months,NADEC,,17.98,18.09,15.54,17.3,-0.68,-3.78,"56,363,285","89,661,826.85"
3 Months,ALDAWAA,,50.45,53.95,46.02,48.72,-1.73,-3.43,"10,630,808","5,478,335.64"
3 Months,SAIB,,13.56,13.99,12.26,13.1,-0.46,-3.39,"36,161,324","7,138,558.27"
3 Months,JADWA REIT ALHARAMAIN,,5.00,5.2,4.75,4.85,-0.15,-3.00,"2,844,382","97,551.60"
3 Months,ALINMA,,24.20,25.53,22.08,23.52,-0.68,-2.81,"342,816,441","123,199,261.29"
3 Months,BAAZEEM,,6.09,6.16,4.9,5.92,-0.17,-2.79,"29,181,936","12,278,553.52"
3 Months,ASTRA INDUSTRIAL,,140.00,155.9,120.3,136.2,-3.8,-2.71,"5,715,370","5,268,243.60"
3 Months,LIVA,,10.73,11.2,9.37,10.44,-0.29,-2.70,"4,315,289","435,383.69"
3 Months,AL MAATHER REIT,,9.21,9.31,8.64,8.97,-0.24,-2.61,"1,630,548","97,937.30"
3 Months,CGS,,8.22,8.5,6.53,8.01,-0.21,-2.55,"50,984,622","14,159,963.09"
3 Months,HERFY FOODS,,15.74,16.1,12.9,15.35,-0.39,-2.48,"11,033,235","1,765,132.92"
3 Months,JADWA REIT SAUDI,,11.47,11.7,10.95,11.2,-0.27,-2.35,"10,344,924","834,126.43"
3 Months,DALLAH HEALTH,,115.50,140.7,90,112.8,-2.7,-2.34,"9,518,968","14,706,774.20"
3 Months,YC,,26.10,27.8,22.78,25.5,-0.6,-2.30,"36,977,739","11,866,702.64"
3 Months,NAHDI,,100.90,110,91.5,98.7,-2.2,-2.18,"10,003,358","13,538,734.85"
3 Months,RIYAD REIT,,5.12,5.22,4.7,5.01,-0.11,-2.15,"6,125,352","277,435.78"
3 Months,ALAHLI REIT 1,,6.52,6.63,5.8,6.38,-0.14,-2.15,"2,982,778","157,332.48"
3 Months,SUMOU,,30.44,30.94,24.22,29.8,-0.64,-2.10,"9,445,347","3,707,637.68"
3 Months,SAB,,34.10,37.92,32.34,33.5,-0.6,-1.76,"111,751,464","61,862,379.96"
3 Months,RIBL,,21.06,22.42,19.37,20.7,-0.36,-1.71,"158,950,299","42,509,006.02"
3 Months,SPPC,,7.77,8.7,6.19,7.64,-0.13,-1.67,"22,214,290","651,786.03"
3 Months,JAZIRA TAKAFUL,,11.32,12.07,10.36,11.16,-0.16,-1.41,"6,849,255","1,281,881.77"
3 Months,SPIMACO,,30.04,33.12,25.4,29.62,-0.42,-1.40,"38,813,357","7,361,306.08"
3 Months,ALASEEL,,3.70,3.92,3.3,3.65,-0.05,-1.35,"53,134,663","1,156,304.71"
3 Months,UCIC,,25.34,26.52,23,25,-0.34,-1.34,"10,879,096","4,125,212.78"
3 Months,BCI,,25.44,26.42,22.8,25.1,-0.34,-1.34,"1,850,539","1,321,339.44"
3 Months,ELM,,686.00,722.5,504.5,677,-9,-1.31,"10,991,612","190,455,611.00"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SAUDI RE,,26.84,29.1,21.1,26.52,-0.32,-1.19,"38,407,119","11,788,988.14"
3 Months,EQUIPMENT HOUSE,,31.20,34.2,26,30.84,-0.36,-1.15,"3,782,189","1,940,986.02"
3 Months,JAZADCO,,8.64,9.1,7.56,8.55,-0.09,-1.04,"4,707,620","704,149.81"
3 Months,WAFRAH,,21.69,23.1,17.22,21.5,-0.19,-0.88,"8,347,696","3,484,019.87"
3 Months,ACWA,,183.40,201.8,149.4,182.1,-1.3,-0.71,"26,838,466","305,817,868.00"
3 Months,ALBABTAIN,,67.80,72,56.95,67.5,-0.3,-0.44,"24,133,976","23,141,623.20"
3 Months,SAIC,,16.85,17.68,13.5,16.78,-0.07,-0.42,"15,658,256","10,833,769.70"
3 Months,MULKIA REIT,,4.57,4.69,4.3,4.56,-0.01,-0.22,"5,045,699","290,529.90"
3 Months,TAWUNIYA,,138.50,143.9,123.2,138.2,-0.3,-0.22,"17,357,731","28,318,373.80"
