period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,NOFOTH,,9.00,9,7.21,7.48,-1.52,-16.89,"8,922,851","1,681,606.12"
3 Months,ALMAJDIAH,,8.76,9.2,7.28,7.32,-1.44,-16.44,"56,579,916","19,112,430.43"
3 Months,BUDGET SAUDI,,42.70,43.96,32.54,35.7,-7,-16.39,"28,616,226","3,676,450.98"
3 Months,SFICO,,46.68,48.88,38.16,39.22,-7.46,-15.98,"9,291,122","2,123,888.56"
3 Months,ALKATHIRI,,1.99,2.05,1.67,1.68,-0.31,-15.58,"135,765,600","2,569,476.36"
3 Months,ALETIHAD,,7.47,7.55,5.68,6.32,-1.15,-15.39,"12,395,269","879,320.68"
3 Months,TASHEEL,,45.01,47,37.88,38.1,-6.91,-15.35,"22,488,660","5,717,902.84"
3 Months,ALJOUF,,50.50,53.9,42.26,43,-7.5,-14.85,"3,802,809","2,045,018.50"
3 Months,MAADEN,,71.70,73.8,60.25,61.15,-10.55,-14.71,"124,533,637","130,624,679.20"
3 Months,GACO,,14.24,14.44,11.68,12.2,-2.04,-14.33,"5,863,238","457,488.41"
3 Months,SARCO,,51.40,53.4,44,44.4,-7,-13.62,"6,342,013","1,185,955.86"
3 Months,ALMAJED OUD,,158.00,172.3,130.2,136.5,-21.5,-13.61,"5,381,072","4,361,159.20"
3 Months,SRMG,,89.80,91.85,73.95,78.05,-11.75,-13.08,"10,297,081","4,193,570.15"
3 Months,NAYIFAT,,11.37,11.4,9.68,9.91,-1.46,-12.84,"14,425,005","1,151,885.68"
3 Months,THIMAR,,38.02,39.18,28.9,33.2,-4.82,-12.68,"6,568,943","1,914,422.50"
3 Months,SMC HEALTHCARE,,19.35,19.79,16.7,16.9,-2.45,-12.66,"31,485,818","4,402,241.29"
3 Months,NAMA CHEMICALS,,21.38,21.85,18.56,18.74,-2.64,-12.35,"3,234,867","2,170,549.40"
3 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.28,-6.22,-12.08,"52,794,255","20,376,825.24"
3 Months,SULAIMAN ALHABIB,,242.10,259.8,211.7,214.2,-27.9,-11.52,"10,426,962","23,877,591.90"
3 Months,AMLAK,,10.59,10.69,9.38,9.4,-1.19,-11.24,"21,293,733","2,178,383.62"
3 Months,BANAN,,3.49,3.76,3.07,3.1,-0.39,-11.17,"10,890,576","495,128.25"
3 Months,SVCP,,18.91,20.87,16.5,16.91,-2,-10.58,"4,207,498","768,093.88"
3 Months,ARAB SEA,,3.71,3.89,3.23,3.32,-0.39,-10.51,"39,433,863","1,013,562.14"
3 Months,MRNA,,8.81,9.48,7.77,7.9,-0.91,-10.33,"4,935,967","201,225.08"
3 Months,TADCO,,6.86,7.47,5.8,6.17,-0.69,-10.06,"13,223,978","847,840.58"
3 Months,DAR ALARKAN,,19.40,19.86,16.78,17.46,-1.94,-10.00,"53,713,634","2,119,975.16"
3 Months,TAKWEEN,,5.57,5.72,4.91,5.02,-0.55,-9.87,"15,144,587","1,009,667.03"
3 Months,ALANDALUS,,15.82,16.15,14,14.26,-1.56,-9.86,"2,939,297","486,184.66"
3 Months,RETAL,,13.45,15.4,12.03,12.16,-1.29,-9.59,"73,169,235","14,881,405.72"
3 Months,DALLAH HEALTH,,116.30,140.7,102.9,105.3,-11,-9.46,"7,055,866","8,263,264.90"
3 Months,SHAKER,,16.06,17.29,14.3,14.55,-1.51,-9.40,"19,483,672","11,632,625.99"
3 Months,TADAWUL GROUP,,148.80,153,131,135,-13.8,-9.27,"17,926,740","10,044,387.00"
3 Months,SPCC,,22.15,24,19.96,20.1,-2.05,-9.26,"5,481,485","1,859,844.41"
3 Months,NAJRAN CEMENT,,6.33,6.36,5.77,5.79,-0.54,-8.53,"24,335,300","2,248,333.57"
3 Months,SASCO,,54.30,56.85,41.74,50.05,-4.25,-7.83,"21,096,512","15,037,117.51"
3 Months,ALOMRAN,,22.00,23.17,19.82,20.3,-1.7,-7.73,"3,115,741","447,898.67"
3 Months,SIPCHEM,,15.38,16.8,14.18,14.2,-1.18,-7.67,"132,714,558","28,018,486.08"
3 Months,MUTAKAMELA,,9.48,9.56,8.3,8.76,-0.72,-7.59,"4,205,447","618,235.48"
3 Months,EXTRA,,81.95,84.1,75.55,75.8,-6.15,-7.50,"7,156,998","9,355,361.85"
3 Months,ACIG,,6.47,7.11,5.65,5.99,-0.48,-7.42,"13,750,976","2,054,960.28"
3 Months,LUMI,,38.20,42.1,33.76,35.38,-2.82,-7.38,"17,306,569","4,409,827.76"
3 Months,SAICO,,10.46,10.54,8.3,9.69,-0.77,-7.36,"17,782,300","3,718,738.03"
3 Months,FITAIHI GROUP,,2.60,2.77,2.37,2.41,-0.19,-7.31,"61,099,137","1,232,881.32"
3 Months,ALBILAD,,26.10,27.62,24.15,24.2,-1.9,-7.28,"109,656,288","17,273,903.42"
3 Months,MUSHARAKA REIT,,4.30,4.32,3.95,4,-0.3,-6.98,"4,704,471","303,705.80"
3 Months,ENTAJ,,26.90,28.36,24.6,25.08,-1.82,-6.77,"11,220,698","3,050,900.02"
3 Months,SABIC,,59.70,62.5,55.5,55.75,-3.95,-6.62,"129,899,206","30,799,738.70"
3 Months,A.OTHAIM MARKET,,6.30,6.33,5.87,5.89,-0.41,-6.51,"77,518,058","3,913,770.01"
3 Months,ALWASAIL INDUSTRIAL,,2.79,3.31,2.48,2.61,-0.18,-6.45,"124,846,070","2,576,628.30"
3 Months,DWF,,99.00,101.8,84.2,92.75,-6.25,-6.31,"2,124,947","1,977,002.10"
3 Months,ATAA,,55.60,59.1,50.6,52.1,-3.5,-6.29,"2,034,591","2,719,423.35"
3 Months,SABIC AGRI-NUTRIENTS,,139.80,159.3,129.9,131,-8.8,-6.29,"51,353,187","25,591,129.60"
3 Months,NAHDI,,102.20,110,95.1,95.8,-6.4,-6.26,"8,531,270","8,611,444.55"
3 Months,ALDAWAA,,48.86,53.95,45.82,45.86,-3,-6.14,"10,787,641","11,633,773.46"
3 Months,ETIHAD ETISALAT,,66.00,69.65,62,62.05,-3.95,-5.98,"50,869,153","27,034,209.90"
3 Months,RIYADH CEMENT,,23.66,25.44,22.01,22.29,-1.37,-5.79,"10,819,216","3,512,941.18"
3 Months,ZAIN KSA,,11.46,12.1,10.78,10.8,-0.66,-5.76,"124,052,781","34,158,039.32"
3 Months,SENAAT,,37.72,40.5,33.28,35.56,-2.16,-5.73,"26,426,045","4,260,436.04"
3 Months,NASEEJ,,23.41,28.5,21.5,22.08,-1.33,-5.68,"14,600,815","4,407,169.16"
3 Months,JOUF CEMENT,,5.30,5.94,4.68,5,-0.3,-5.66,"22,169,139","469,260.89"
3 Months,MEFIC REIT,,3.62,3.7,3.39,3.42,-0.2,-5.52,"8,695,791","195,448.11"
3 Months,LAZURDE,,11.79,12.4,11.01,11.15,-0.64,-5.43,"9,700,791","2,145,887.99"
3 Months,CENOMI RETAIL,,15.40,17.59,12.24,14.57,-0.83,-5.39,"80,147,259","63,622,879.18"
3 Months,2P,,6.93,7.61,6.35,6.56,-0.37,-5.34,"39,666,344","2,049,154.61"
3 Months,SALAMA,,8.21,8.68,7.35,7.8,-0.41,-4.99,"8,345,800","731,550.10"
3 Months,ASLAK,,17.01,18.56,15.52,16.17,-0.84,-4.94,"3,760,626","347,627.18"
3 Months,BURGERIZZR,,8.16,8.4,7.1,7.76,-0.4,-4.90,"38,000,680","1,894,887.61"
3 Months,SNB,,40.84,44.32,38.26,38.84,-2,-4.90,"278,125,186","78,535,346.00"
3 Months,SAUDI CEMENT,,32.90,35.34,31.06,31.34,-1.56,-4.74,"8,465,382","3,276,605.10"
3 Months,RIBL,,21.00,22.42,19.96,20.01,-0.99,-4.71,"152,566,855","28,906,559.98"
3 Months,SHARQIYAH DEV,,12.85,13.58,11.98,12.26,-0.59,-4.59,"7,096,718","630,626.10"
3 Months,MASAR,,16.19,17.42,14.54,15.52,-0.67,-4.14,"112,752,590","33,608,282.01"
3 Months,SPORT CLUBS,,7.15,7.75,6.47,6.86,-0.29,-4.06,"184,842,949","6,475,736.17"
3 Months,AYYAN,,11.35,11.44,10.15,10.9,-0.45,-3.96,"21,498,887","1,946,999.77"
3 Months,ALISTITHMAR REIT,,7.40,7.91,6.87,7.11,-0.29,-3.92,"2,926,714","168,717.93"
3 Months,SPPC,,7.42,8.7,6.62,7.13,-0.29,-3.91,"20,745,616","612,981.57"
3 Months,TCC,,8.26,8.66,7.82,7.94,-0.32,-3.87,"10,116,103","723,221.32"
3 Months,SEERA,,22.25,23.54,19.05,21.4,-0.85,-3.82,"43,200,725","6,381,131.88"
3 Months,ALMASAR ALSHAMIL,,22.64,22.98,20.01,21.79,-0.85,-3.75,"17,649,721","2,122,593.16"
3 Months,JABAL OMAR,,15.05,16.19,14.29,14.5,-0.55,-3.65,"240,060,863","21,052,240.61"
3 Months,SAB,,34.54,37.92,33.18,33.28,-1.26,-3.65,"116,039,630","28,613,715.42"
3 Months,RIYAD REIT,,5.14,5.22,4.85,4.96,-0.18,-3.50,"6,784,986","768,415.40"
3 Months,ALJAZIRA REIT,,11.25,11.56,10.8,10.88,-0.37,-3.29,"1,597,271","329,475.21"
3 Months,SAUDI CERAMICS,,28.06,31.46,26.6,27.14,-0.92,-3.28,"18,529,750","4,705,834.00"
3 Months,FLYNAS,,54.05,54.4,48.2,52.3,-1.75,-3.24,"39,051,168","18,364,838.90"
3 Months,LEEJAM SPORTS,,84.10,92.15,78.5,81.4,-2.7,-3.21,"8,002,490","7,619,367.30"
3 Months,DERAYAH,,23.38,23.74,20.81,22.71,-0.67,-2.87,"29,206,996","3,399,241.20"
3 Months,BUILD STATION,,50.00,50.3,40.48,48.58,-1.42,-2.84,"6,546,673","51,207,122.12"
3 Months,RED SEA,,23.18,28.2,20.8,22.53,-0.65,-2.80,"43,143,872","10,367,588.74"
3 Months,AVALON PHARMA,,60.28,63.42,54.94,58.6,-1.68,-2.79,"10,430,822","3,298,995.25"
3 Months,NADEC,,17.16,17.89,15.54,16.69,-0.47,-2.74,"63,558,640","8,228,981.26"
3 Months,AICC,,8.47,8.87,7.97,8.24,-0.23,-2.72,"3,081,486","1,133,252.04"
3 Months,ALRAJHI,,68.53,73.4,65.8,66.7,-1.83,-2.67,"348,545,619","258,189,771.35"
3 Months,CMCER,,5.78,6.1,5.18,5.63,-0.15,-2.60,"39,997,816","3,496,608.30"
3 Months,NGC,,14.53,15.88,13.8,14.16,-0.37,-2.55,"6,751,926","617,989.97"
3 Months,ALDREES,,119.20,134.2,112,116.2,-3,-2.52,"16,568,859","43,238,248.00"
3 Months,AMERICANA,,1.99,2.06,1.76,1.94,-0.05,-2.51,"1,817,689,239","20,009,349.21"
3 Months,TAMKEEN,,47.00,47.82,43.2,45.86,-1.14,-2.43,"4,842,870","1,731,922.24"
3 Months,WAFRAH,,20.00,23.1,18.2,19.52,-0.48,-2.40,"9,311,627","1,657,176.61"
3 Months,ASTRA INDUSTRIAL,,138.00,155.9,131.6,134.7,-3.3,-2.39,"5,258,209","9,026,967.20"
3 Months,CENOMI CENTERS,,17.20,18.03,16.6,16.79,-0.41,-2.38,"43,508,770","5,322,732.34"
3 Months,GASCO HOLDING,,79.60,89.75,72.1,77.75,-1.85,-2.32,"5,827,974","1,751,479.90"
3 Months,ALAMAR,,41.90,48.8,38.34,40.94,-0.96,-2.29,"6,229,333","3,554,606.48"
3 Months,UCA,,3.11,3.28,2.85,3.04,-0.07,-2.25,"26,735,489","1,260,924.40"
3 Months,JAZADCO,,8.27,9.1,7.8,8.09,-0.18,-2.18,"4,695,314","704,691.14"
3 Months,MALATH INSURANCE,,9.00,9.63,8.21,8.82,-0.18,-2.00,"11,151,700","963,601.52"
3 Months,ALRAMZ,,58.40,61.25,52.4,57.4,-1,-1.71,"5,509,143","5,897,640.90"
3 Months,BSF,,19.00,20.99,18.61,18.68,-0.32,-1.68,"133,651,050","12,805,108.72"
3 Months,KEC,,11.73,12.29,11.03,11.55,-0.18,-1.53,"10,870,989","2,031,956.33"
3 Months,GULF GENERAL,,3.80,4.26,3.57,3.75,-0.05,-1.32,"16,275,416","741,930.27"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,MEDGULF,,15.00,15.25,13.67,14.82,-0.18,-1.20,"51,488,511","11,309,867.05"
3 Months,SACO,,23.67,27.12,22.34,23.41,-0.26,-1.10,"6,607,840","8,437,956.08"
3 Months,NAQI,,53.10,55.75,50.05,52.6,-0.5,-0.94,"2,195,342","1,352,787.65"
3 Months,BAWAN,,44.34,50.9,41.04,44,-0.34,-0.77,"23,253,754","4,929,621.32"
3 Months,BJAZ,,11.50,12.17,11.13,11.43,-0.07,-0.61,"145,674,207","7,456,701.96"
3 Months,BCI,,24.70,26.42,23.81,24.55,-0.15,-0.61,"1,836,631","490,687.37"
3 Months,ACC,,22.71,24.39,22.17,22.63,-0.08,-0.35,"11,890,186","1,616,434.46"
3 Months,ALAHLI REIT 1,,6.43,6.63,6.35,6.41,-0.02,-0.31,"3,169,666","127,954.89"
3 Months,RIYADH CABLES,,117.90,134.7,111,117.6,-0.3,-0.25,"11,740,146","15,925,264.60"
