period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALETIHAD,,7.84,8.78,6.05,6.6,-1.24,-15.82,"11,585,437","1,064,758.66"
3 Months,NOFOTH,,9.50,10.69,7.66,8,-1.5,-15.79,"10,371,105","806,725.38"
3 Months,CHUBB,,22.10,25.3,15.7,18.7,-3.4,-15.38,"28,770,745","8,979,575.57"
3 Months,UCA,,3.59,4.29,2.67,3.04,-0.55,-15.32,"35,793,603","864,833.05"
3 Months,ACIG,,7.65,8.18,5.7,6.51,-1.14,-14.90,"16,801,939","2,065,854.17"
3 Months,BUILD STATION,,52.95,59.95,43.02,45.14,-7.81,-14.75,"5,663,277","2,788,072.60"
3 Months,DERAYAH,,25.38,27.96,20.81,21.66,-3.72,-14.66,"32,252,917","8,211,330.96"
3 Months,ARABIAN DRILLING,,102.60,107,76.45,87.6,-15,-14.62,"12,418,738","35,262,119.30"
3 Months,ENTAJ,,30.40,31.58,23.8,25.98,-4.42,-14.54,"4,207,384","2,449,914.36"
3 Months,BURGERIZZR,,8.74,10.46,7.1,7.48,-1.26,-14.42,"31,466,769","7,176,741.77"
3 Months,RAYDAN,,21.00,22.57,17,18,-3,-14.29,"2,913,188","1,108,300.25"
3 Months,NAMA CHEMICALS,,23.54,24.12,19.15,20.22,-3.32,-14.10,"4,543,493","1,596,653.55"
3 Months,GACO,,16.01,16.7,11.84,13.76,-2.25,-14.05,"5,090,132","931,912.57"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.94,-0.46,-13.53,"48,564,952","7,591,599.90"
3 Months,NASEEJ,,30.22,31.5,20,26.14,-4.08,-13.50,"18,678,552","21,032,685.32"
3 Months,ALANDALUS,,17.50,18.28,14,15.16,-2.34,-13.37,"2,723,837","292,842.37"
3 Months,HERFY FOODS,,16.76,17.55,12.9,14.52,-2.24,-13.37,"10,270,218","3,886,985.48"
3 Months,TAMKEEN,,51.80,56.5,43.2,44.98,-6.82,-13.17,"4,359,506","5,915,189.08"
3 Months,MEPCO,,20.09,21.69,15.7,17.45,-2.64,-13.14,"41,111,212","30,419,583.36"
3 Months,SENAAT,,42.30,43.96,33.6,36.88,-5.42,-12.81,"27,136,424","19,463,786.84"
3 Months,BAAZEEM,,6.35,6.65,4.9,5.54,-0.81,-12.76,"24,839,701","2,752,830.51"
3 Months,SVCP,,20.99,24.5,16.37,18.34,-2.65,-12.63,"5,221,885","7,624,273.71"
3 Months,SIECO,,2.73,2.78,2.12,2.39,-0.34,-12.45,"385,171,939","9,901,083.64"
3 Months,NAQI,,59.50,64.8,50.05,52.2,-7.3,-12.27,"3,522,765","3,650,252.25"
3 Months,SHAKER,,18.34,18.83,14.34,16.15,-2.19,-11.94,"14,487,188","5,540,957.22"
3 Months,SEERA,,25.68,27.32,19.05,22.64,-3.04,-11.84,"39,008,649","17,264,025.42"
3 Months,SALAMA,,9.00,10.25,7.2,7.96,-1.04,-11.56,"8,344,601","991,086.46"
3 Months,TAKWEEN,,6.25,6.64,4.95,5.53,-0.72,-11.52,"11,411,914","3,770,377.55"
3 Months,SAUDI DARB,,2.38,2.5,1.87,2.11,-0.27,-11.34,"217,483,582","11,202,185.88"
3 Months,TADCO,,7.77,8.18,5.8,6.9,-0.87,-11.20,"8,094,438","407,236.23"
3 Months,AYYAN,,12.00,12.93,10.15,10.68,-1.32,-11.00,"23,355,579","3,662,875.53"
3 Months,MRNA,,9.91,10.19,8.1,8.84,-1.07,-10.80,"2,718,962","212,597.57"
3 Months,ALMOOSA,,160.30,166.6,128.3,143.1,-17.2,-10.73,"2,304,100","7,776,583.00"
3 Months,ARAB SEA,,4.21,4.48,3.32,3.76,-0.45,-10.69,"37,680,994","5,230,738.23"
3 Months,TCC,,8.94,9.27,7.7,8.02,-0.92,-10.29,"9,153,006","1,681,159.59"
3 Months,CENOMI RETAIL,,18.02,18.82,13.83,16.18,-1.84,-10.21,"71,739,190","25,965,565.64"
3 Months,SHARQIYAH DEV,,14.40,15.1,11.5,12.97,-1.43,-9.93,"8,149,332","1,421,447.62"
3 Months,NADEC,,19.00,20.24,15.8,17.12,-1.88,-9.89,"42,895,133","12,843,757.56"
3 Months,CATRION,,77.60,84.5,67.5,70,-7.6,-9.79,"16,207,987","28,246,829.20"
3 Months,OASIS,,2.76,2.9,2.18,2.49,-0.27,-9.78,"101,971,747","1,720,535.41"
3 Months,ALMAJDIAH,,9.19,10.21,8.06,8.3,-0.89,-9.68,"40,373,181","12,726,655.91"
3 Months,WALAA,,10.43,11.9,8.73,9.42,-1.01,-9.68,"36,097,782","3,591,274.72"
3 Months,CARE,,149.00,162.4,110.8,134.6,-14.4,-9.66,"9,273,673","7,702,649.60"
3 Months,ALKATHIRI,,2.12,2.25,1.79,1.92,-0.2,-9.43,"176,084,475","2,925,713.50"
3 Months,HB,,34.66,36.22,27,31.42,-3.24,-9.35,"1,669,512","1,022,372.30"
3 Months,SARCO,,50.80,54.9,44,46.1,-4.7,-9.25,"5,100,020","5,246,960.60"
3 Months,ALMASAR ALSHAMIL,,22.85,24.47,20.01,20.78,-2.07,-9.06,"23,737,705","4,881,447.32"
3 Months,AMLAK,,11.01,11.6,9.7,10.03,-0.98,-8.90,"11,270,850","7,043,960.59"
3 Months,SADAFCO,,234.50,248.4,187,214.1,-20.4,-8.70,"2,317,045","4,219,731.10"
3 Months,SHL,,16.00,17,13.3,14.61,-1.39,-8.69,"6,330,871","736,594.11"
3 Months,ALOMRAN,,24.73,26.5,19.34,22.6,-2.13,-8.61,"3,525,705","6,881,176.61"
3 Months,MAADANIYAH,,13.86,14.8,10.7,12.7,-1.16,-8.37,"8,969,140","2,468,110.26"
3 Months,LEEJAM SPORTS,,95.65,104.5,75.7,87.75,-7.9,-8.26,"7,281,776","8,276,491.90"
3 Months,NCLE,,129.60,134.9,105.8,118.9,-10.7,-8.26,"2,314,290","7,692,656.40"
3 Months,BUDGET SAUDI,,44.08,47.45,38.4,40.5,-3.58,-8.12,"16,030,893","12,525,281.30"
3 Months,NGC,,15.90,16.75,13,14.61,-1.29,-8.11,"5,731,867","2,358,394.65"
3 Months,UACC,,12.98,13.38,11.08,11.94,-1.04,-8.01,"4,257,929","791,731.61"
3 Months,TAPRCO,,15.95,17.38,13.9,14.69,-1.26,-7.90,"10,039,707","4,348,247.59"
3 Months,CENOMI CENTERS,,18.83,19.94,15.85,17.35,-1.48,-7.86,"47,102,118","9,876,054.22"
3 Months,ALMAWARID,,93.00,100.05,73,85.7,-7.3,-7.85,"7,434,210","16,355,936.35"
3 Months,AMAK,,97.70,117.5,82.8,90.3,-7.4,-7.57,"31,583,092","31,845,006.35"
3 Months,NAJRAN CEMENT,,6.49,6.84,5.88,6,-0.49,-7.55,"19,550,586","2,145,200.76"
3 Months,SUMOU,,31.58,34.18,24.22,29.3,-2.28,-7.22,"9,955,288","3,295,239.00"
3 Months,2P,,7.63,8.16,6.21,7.08,-0.55,-7.21,"28,443,116","6,415,285.97"
3 Months,YC,,26.10,28.14,22.78,24.23,-1.87,-7.16,"32,839,463","37,915,424.46"
3 Months,MARAFIQ,,34.42,34.98,28.42,31.98,-2.44,-7.09,"66,455,086","23,769,222.28"
3 Months,SAUDI RE,,28.08,31.5,21.1,26.14,-1.94,-6.91,"41,296,433","25,630,523.54"
3 Months,CITY CEMENT,,13.14,13.86,10.9,12.24,-0.9,-6.85,"26,363,266","6,603,032.36"
3 Months,AICC,,9.00,9.69,7.96,8.42,-0.58,-6.44,"4,229,933","440,439.15"
3 Months,SIDC,,12.63,13.21,9.16,11.83,-0.8,-6.33,"23,008,546","7,867,761.10"
3 Months,ASLAK,,19.30,20.62,15.1,18.1,-1.2,-6.22,"3,583,739","1,653,070.59"
3 Months,BANAN,,3.70,4.06,3.16,3.47,-0.23,-6.22,"6,556,776","702,306.34"
3 Months,BAAN,,1.98,2.16,1.64,1.86,-0.12,-6.06,"229,676,080","11,908,792.57"
3 Months,SGS,,35.64,38.3,29.26,33.5,-2.14,-6.00,"21,436,566","18,544,125.52"
3 Months,DWF,,102.40,110.5,82.1,96.4,-6,-5.86,"2,227,115","6,583,631.85"
3 Months,MAHARAH,,6.26,6.6,5.5,5.9,-0.36,-5.75,"190,883,175","44,970,417.08"
3 Months,SPCC,,22.64,24,20.66,21.39,-1.25,-5.52,"4,425,066","1,055,239.69"
3 Months,SOLUTIONS,,230.10,240,170.1,217.5,-12.6,-5.48,"11,393,292","87,793,454.20"
3 Months,ABO MOATI,,47.00,51.8,33.24,44.5,-2.5,-5.32,"25,573,785","36,947,969.82"
3 Months,AVALON PHARMA,,110.80,119.9,94.3,105,-5.8,-5.23,"4,369,651","9,189,278.10"
3 Months,BAWAN,,47.36,50.9,41,44.9,-2.46,-5.19,"16,164,441","12,664,292.06"
3 Months,CMCER,,6.13,6.9,5.33,5.82,-0.31,-5.06,"42,109,003","2,786,126.89"
3 Months,FITAIHI GROUP,,2.80,3.04,2.28,2.66,-0.14,-5.00,"73,402,844","2,047,745.16"
3 Months,SADR,,2.80,2.92,2.36,2.66,-0.14,-5.00,"83,704,251","4,539,253.86"
3 Months,MBC GROUP,,28.42,34,25.3,27.02,-1.4,-4.93,"17,757,075","12,611,927.44"
3 Months,YCC,,15.09,15.92,13.87,14.4,-0.69,-4.57,"18,806,706","4,046,655.72"
3 Months,EXTRA,,85.80,89.45,74.6,82,-3.8,-4.43,"14,696,914","14,097,825.05"
3 Months,ANAAM HOLDING,,11.85,12.85,9.31,11.34,-0.51,-4.30,"21,640,519","7,141,855.36"
3 Months,ARTEX,,11.07,11.45,9.01,10.6,-0.47,-4.25,"4,113,746","1,377,905.75"
3 Months,EPCCO,,24.08,25.24,21.95,23.07,-1.01,-4.19,"6,665,331","1,261,739.90"
3 Months,ALRAMZ,,58.25,69,52.9,56,-2.25,-3.86,"4,972,011","3,466,249.95"
3 Months,SAIC,,17.13,18.15,13.5,16.49,-0.64,-3.74,"14,764,877","1,925,688.48"
3 Months,FARM SUPERSTORES,,13.90,14.59,11.82,13.39,-0.51,-3.67,"3,282,239","1,156,738.48"
3 Months,ALARABIA,,121.40,131.6,99,117,-4.4,-3.62,"6,775,895","19,376,856.80"
3 Months,EQUIPMENT HOUSE,,32.32,34.2,26,31.28,-1.04,-3.22,"3,662,207","1,755,812.90"
3 Months,LIVA,,10.64,11.95,9.37,10.33,-0.31,-2.91,"3,423,465","769,379.27"
3 Months,STC,,44.30,45.1,40.2,43.12,-1.18,-2.66,"168,363,969","95,890,367.88"
3 Months,SULAIMAN ALHABIB,,259.20,268.8,215,252.4,-6.8,-2.62,"9,844,467","50,897,835.20"
3 Months,MIAHONA,,17.92,19.14,13.84,17.45,-0.47,-2.62,"34,784,330","13,641,396.17"
3 Months,UCIC,,25.10,27.06,23,24.45,-0.65,-2.59,"10,178,570","4,725,417.18"
3 Months,A.OTHAIM MARKET,,6.31,6.93,5.75,6.15,-0.16,-2.54,"87,404,167","9,559,259.54"
3 Months,SMASCO,,5.69,6.16,4.89,5.56,-0.13,-2.28,"116,513,434","9,835,170.33"
3 Months,MALATH INSURANCE,,9.43,10.72,8.14,9.22,-0.21,-2.23,"12,755,577","916,702.71"
3 Months,SAUDI CEMENT,,35.84,36.5,29.74,35.06,-0.78,-2.18,"9,970,461","3,559,389.78"
3 Months,AMIANTIT,,15.70,16.78,12.01,15.4,-0.3,-1.91,"27,159,634","21,938,830.63"
3 Months,RIYADH CEMENT,,24.10,25.88,22.1,23.64,-0.46,-1.91,"8,816,462","3,658,969.86"
3 Months,ACWA,,176.80,193.9,149.4,173.5,-3.3,-1.87,"24,104,292","90,697,578.50"
3 Months,SACO,,25.34,27.32,21.01,24.88,-0.46,-1.82,"6,693,471","1,753,638.76"
3 Months,CHERRY,,25.74,31.68,22.42,25.28,-0.46,-1.79,"25,255,073","8,820,443.62"
3 Months,MASAR,,17.05,19.94,15.35,16.75,-0.3,-1.76,"98,749,312","26,192,626.68"
3 Months,BCI,,26.00,26.8,22.8,25.56,-0.44,-1.69,"1,743,098","660,639.40"
3 Months,ASTRA INDUSTRIAL,,147.20,156.8,120.3,145.2,-2,-1.36,"4,298,506","16,493,149.20"
3 Months,AWPT,,118.60,129.9,108.7,117,-1.6,-1.35,"5,675,196","12,075,230.30"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SINAD HOLDING,,8.74,9.22,7.58,8.63,-0.11,-1.26,"5,676,839","1,845,530.44"
3 Months,GASCO,,87.20,92.15,72.1,86.2,-1,-1.15,"6,222,459","8,434,139.15"
3 Months,KEC,,11.98,13.18,11.03,11.86,-0.12,-1.00,"12,960,367","1,981,289.43"
3 Months,MUSHARAKA REIT,,4.14,4.44,4.05,4.1,-0.04,-0.97,"3,043,716","146,483.54"
3 Months,SMC HEALTHCARE,,19.00,21.49,17.3,18.84,-0.16,-0.84,"33,154,564","16,351,918.98"
3 Months,WAFRAH,,22.59,23.8,17.22,22.44,-0.15,-0.66,"6,445,702","12,903,751.68"
3 Months,WATANIYA,,12.76,14.09,11.37,12.68,-0.08,-0.63,"12,716,770","2,133,747.99"
3 Months,NORTHERN CEMENT,,7.05,7.25,6.56,7.01,-0.04,-0.57,"10,414,668","1,057,779.19"
3 Months,MEFIC REIT,,3.57,3.7,3.44,3.55,-0.02,-0.56,"10,067,115","647,985.89"
