period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,JADWA REIT SAUDI,,11.16,11.42,9.76,9.83,-1.33,-11.92,"19,420,061","7,480,300.05"
3 Months,APC,,7.06,7.97,6.08,6.22,-0.84,-11.90,"329,828,857","6,165,703.76"
3 Months,MAHARAH,,5.32,5.57,4.6,4.69,-0.63,-11.84,"233,216,668","20,813,599.38"
3 Months,SUMOU,,28.90,30.1,25.4,25.48,-3.42,-11.83,"3,925,940","1,204,784.78"
3 Months,GO TELECOM,,98.00,99.05,82.8,86.6,-11.4,-11.63,"9,053,072","3,214,438.15"
3 Months,ADVANCED,,27.06,27.28,21.76,24,-3.06,-11.31,"33,057,488","4,637,789.14"
3 Months,DBS,,12.50,14.32,9.95,11.1,-1.4,-11.20,"302,971,912","17,182,961.64"
3 Months,YANSAB,,34.94,35.5,28.8,31.06,-3.88,-11.10,"51,015,448","11,157,058.42"
3 Months,SASCO,,43.48,51.75,37.2,38.78,-4.7,-10.81,"23,615,769","65,235,171.60"
3 Months,AMLAK,,9.71,9.9,8.21,8.67,-1.04,-10.71,"23,332,846","4,893,685.02"
3 Months,DERAYAH,,22.69,23.74,20.23,20.32,-2.37,-10.45,"23,647,192","3,913,623.68"
3 Months,BAHRI,,34.34,35.04,29.74,30.8,-3.54,-10.31,"97,739,973","43,298,591.46"
3 Months,ENAYA,,11.36,12.42,8.5,10.24,-1.12,-9.86,"44,449,519","6,264,854.86"
3 Months,SAUDI GERMAN HEALTH,,34.06,34.42,29.72,30.72,-3.34,-9.81,"22,049,115","3,779,200.18"
3 Months,EQUIPMENT HOUSE,,30.28,32,27.06,27.32,-2.96,-9.78,"3,348,860","1,017,635.08"
3 Months,ATAA,,52.50,53.65,42,47.38,-5.12,-9.75,"4,007,211","4,387,272.34"
3 Months,JAHEZ,,12.74,14.7,11.26,11.5,-1.24,-9.73,"78,880,936","8,834,433.55"
3 Months,BANAN,,3.30,3.37,2.9,2.98,-0.32,-9.70,"16,153,452","481,856.20"
3 Months,NAJRAN CEMENT,,5.91,5.97,5.32,5.34,-0.57,-9.64,"20,208,001","2,076,400.31"
3 Months,TAKWEEN,,5.11,5.46,4.14,4.62,-0.49,-9.59,"32,439,580","1,470,288.63"
3 Months,ALMAJED OUD,,132.40,143.5,117.2,120,-12.4,-9.37,"2,800,000","4,142,817.70"
3 Months,EMAAR EC,,10.56,11.03,9.27,9.61,-0.95,-9.00,"19,067,890","2,039,761.70"
3 Months,AL AZIZIAH REIT,,5.15,5.34,4.66,4.69,-0.46,-8.93,"2,687,812","28,676.67"
3 Months,SMC HEALTHCARE,,17.05,18.1,14,15.55,-1.5,-8.80,"34,263,630","4,235,890.19"
3 Months,RASAN,,148.00,159.6,123.1,135,-13,-8.78,"27,461,540","34,534,472.80"
3 Months,YCC,,15.94,16.81,14.56,14.57,-1.37,-8.59,"26,748,745","4,584,421.50"
3 Months,BAAZEEM,,5.99,6.27,5.35,5.48,-0.51,-8.51,"32,948,840","1,266,203.89"
3 Months,JAMJOOM PHARMA,,154.90,163.7,134.5,142,-12.9,-8.33,"2,348,350","1,999,893.70"
3 Months,BINDAWOOD,,4.93,5.35,4.42,4.52,-0.41,-8.32,"37,739,877","1,535,502.22"
3 Months,AMIANTIT,,13.82,14.75,11.76,12.69,-1.13,-8.18,"22,078,500","5,627,868.61"
3 Months,TECO,,15.47,18.08,13.96,14.21,-1.26,-8.14,"26,028,952","1,423,671.69"
3 Months,RIYADH CABLES,,116.90,129.7,99.6,107.4,-9.5,-8.13,"14,232,029","16,639,465.60"
3 Months,MESC,,33.22,35,29.12,30.64,-2.58,-7.77,"21,877,305","12,071,985.54"
3 Months,TCC,,7.88,8.01,7.22,7.27,-0.61,-7.74,"7,300,335","938,088.88"
3 Months,NGC,,14.25,15.4,13.13,13.17,-1.08,-7.58,"6,536,583","1,179,392.16"
3 Months,CHERRY,,24.90,25.92,21.92,23.08,-1.82,-7.31,"9,249,231","1,889,678.57"
3 Months,YC,,25.04,26.46,22.13,23.21,-1.83,-7.31,"17,685,080","8,723,188.55"
3 Months,TAIBA,,19.37,20.8,17.54,17.97,-1.4,-7.23,"14,548,931","1,447,947.27"
3 Months,ALYAMAMAH STEEL,,40.14,43.3,34.42,37.34,-2.8,-6.98,"20,878,942","6,955,186.86"
3 Months,CENOMI CENTERS,,17.10,17.5,15.46,15.91,-1.19,-6.96,"32,189,947","14,214,940.58"
3 Months,BATIC,,2.17,2.28,1.98,2.02,-0.15,-6.91,"350,427,582","4,710,220.50"
3 Months,RED SEA,,24.70,27.88,21.91,23.07,-1.63,-6.60,"91,787,872","11,086,260.05"
3 Months,ZAIN KSA,,10.95,11.2,10.1,10.24,-0.71,-6.48,"117,106,256","9,764,152.43"
3 Months,SOLUTIONS,,221.70,231.2,198,207.9,-13.8,-6.22,"6,381,233","24,699,496.60"
3 Months,ADES,,19.29,19.9,16.55,18.09,-1.2,-6.22,"94,269,603","69,306,052.25"
3 Months,SHL,,15.42,16.1,14.19,14.49,-0.93,-6.03,"3,711,870","111,129.96"
3 Months,SADR,,2.69,2.8,2.47,2.53,-0.16,-5.95,"90,645,460","13,499,949.76"
3 Months,MOUWASAT,,65.05,67.85,59.45,61.2,-3.85,-5.92,"19,959,291","54,417,671.70"
3 Months,ALUJAIN,,28.88,29.74,26.16,27.2,-1.68,-5.82,"25,981,081","9,419,464.90"
3 Months,MEFIC REIT,,3.48,3.49,3.27,3.28,-0.2,-5.75,"4,360,066","273,353.45"
3 Months,NORTHERN CEMENT,,7.00,7,6.31,6.6,-0.4,-5.71,"8,652,712","661,403.57"
3 Months,SPCC,,20.21,20.56,18.41,19.06,-1.15,-5.69,"4,428,534","1,063,629.28"
3 Months,ALSAIF GALLERY,,6.90,7.09,6.4,6.51,-0.39,-5.65,"8,213,856","379,553.00"
3 Months,FARM SUPERSTORES,,12.91,13.82,12.1,12.2,-0.71,-5.50,"3,424,332","652,781.53"
3 Months,SADAFCO,,214.60,240,200,202.8,-11.8,-5.50,"1,435,148","5,434,785.60"
3 Months,ZOUJAJ,,37.98,38.78,35.38,35.92,-2.06,-5.42,"6,047,308","2,752,341.16"
3 Months,SAUDI RE,,26.04,27.68,23.31,24.65,-1.39,-5.34,"30,420,658","27,625,587.94"
3 Months,LAZURDE,,11.23,11.61,10.27,10.64,-0.59,-5.25,"9,817,721","3,274,078.97"
3 Months,BURGERIZZR,,7.82,8.15,7.07,7.41,-0.41,-5.24,"23,107,199","3,668,104.14"
3 Months,ARABIAN MILLS,,44.46,50,42.16,42.18,-2.28,-5.13,"8,103,527","2,877,336.84"
3 Months,FLYNAS,,51.65,59.3,48.18,49.18,-2.47,-4.78,"28,495,864","4,968,919.78"
3 Months,SEERA,,21.25,22.32,19.89,20.26,-0.99,-4.66,"34,577,856","11,318,366.80"
3 Months,2P,,6.91,7,5.95,6.59,-0.32,-4.63,"36,870,558","6,444,063.07"
3 Months,SAUDI ARAMCO,,27.70,27.96,25.9,26.48,-1.22,-4.40,"649,910,270","198,389,932.20"
3 Months,ALMOOSA,,121.50,126.8,110,116.2,-5.3,-4.36,"2,712,625","1,676,352.50"
3 Months,RIYADH CEMENT,,23.11,23.31,20.87,22.14,-0.97,-4.20,"8,942,626","2,550,344.35"
3 Months,JOUF CEMENT,,5.07,5.16,4.78,4.86,-0.21,-4.14,"14,394,486","451,718.86"
3 Months,SAIC,,16.89,17.79,14.9,16.21,-0.68,-4.03,"16,804,049","4,650,611.23"
3 Months,DERAYAH REIT,,5.53,5.72,5.25,5.31,-0.22,-3.98,"11,146,013","294,704.14"
3 Months,SISCO HOLDING,,35.78,38.16,33.3,34.4,-1.38,-3.86,"23,352,169","4,945,623.08"
3 Months,ALASEEL,,3.65,3.79,3.48,3.51,-0.14,-3.84,"29,961,017","3,028,633.13"
3 Months,BUILD STATION,,42.40,49.32,40.48,40.78,-1.62,-3.82,"7,098,119","6,105,152.50"
3 Months,ABO MOATI,,41.98,47.26,38.88,40.4,-1.58,-3.76,"19,511,552","12,471,949.22"
3 Months,RAOOM,,71.30,81,61.25,68.65,-2.65,-3.72,"5,587,442","10,697,869.25"
3 Months,RIYAD REIT,,5.03,5.05,4.74,4.85,-0.18,-3.58,"6,167,496","189,815.17"
3 Months,AZM,,22.80,23.8,20.16,21.99,-0.81,-3.55,"5,831,841","1,085,508.10"
3 Months,ALRAJHI,,66.30,68,62,64.05,-2.25,-3.39,"334,255,545","205,389,222.25"
3 Months,ALOMRAN,,20.74,23,19.8,20.04,-0.7,-3.38,"4,106,952","555,465.92"
3 Months,TANMIAH,,60.90,65.8,52.05,58.9,-2,-3.28,"5,940,052","5,295,124.10"
3 Months,ALAKARIA,,16.30,18.42,15.25,15.77,-0.53,-3.25,"46,185,228","8,860,453.07"
3 Months,SEDCO CAPITAL REIT,,7.76,8.15,7.35,7.51,-0.25,-3.22,"9,835,663","1,320,742.27"
3 Months,NAHDI,,98.60,99,89.75,95.5,-3.1,-3.14,"6,902,716","18,601,431.90"
3 Months,ALISTITHMAR REIT,,7.06,7.6,6.72,6.84,-0.22,-3.12,"6,028,181","287,595.14"
3 Months,Al RAJHI REIT,,8.24,8.38,7.9,8,-0.24,-2.91,"9,678,777","546,439.67"
3 Months,SAB,,34.10,34.86,31.64,33.14,-0.96,-2.82,"110,307,910","123,170,044.70"
3 Months,EPCCO,,25.36,27.56,24.14,24.65,-0.71,-2.80,"9,957,424","1,315,602.11"
3 Months,EIC,,15.88,16.75,12.95,15.45,-0.43,-2.71,"222,218,614","30,750,990.93"
3 Months,QACCO,,45.18,46.48,42.84,44,-1.18,-2.61,"7,346,657","2,939,929.50"
3 Months,ACC,,22.70,23.72,21.84,22.11,-0.59,-2.60,"8,918,626","2,630,977.10"
3 Months,CENOMI RETAIL,,14.05,15.32,11.88,13.69,-0.36,-2.56,"81,674,909","46,209,332.41"
3 Months,ALINMA RETAIL REIT,,4.78,5.01,4.63,4.66,-0.12,-2.51,"15,755,947","522,761.39"
3 Months,ALHAMMADI,,25.58,28.96,24.88,24.94,-0.64,-2.50,"12,777,652","10,115,482.89"
3 Months,ALINMA HOSPITALITY REIT,,8.20,8.42,7.93,8,-0.2,-2.44,"13,786,059","1,265,013.92"
3 Months,SMASCO,,5.83,6.61,5.67,5.69,-0.14,-2.40,"150,125,963","9,743,630.74"
3 Months,LEEJAM SPORTS,,80.45,84.9,69.65,78.65,-1.8,-2.24,"8,740,875","16,206,521.90"
3 Months,SAVOLA GROUP,,26.50,30.3,24.98,25.92,-0.58,-2.19,"55,719,309","25,002,738.10"
3 Months,MODERN MILLS,,28.38,30.4,27.68,27.76,-0.62,-2.18,"4,960,723","1,566,048.62"
3 Months,CHUBB,,18.47,20.98,16.3,18.07,-0.4,-2.17,"20,103,045","1,883,077.16"
3 Months,BONYAN REIT,,9.94,10.24,9.54,9.73,-0.21,-2.11,"8,860,108","786,416.63"
3 Months,CHEMICAL,,8.30,8.98,7.9,8.13,-0.17,-2.05,"258,567,958","33,404,748.96"
3 Months,SAUDI ENERGY,,17.10,18.48,16.17,16.75,-0.35,-2.05,"78,958,155","28,674,479.37"
3 Months,FOURTH MILLING,,4.10,4.42,3.8,4.02,-0.08,-1.95,"62,020,859","2,488,587.65"
3 Months,FAKEEH CARE,,34.88,39.22,33.84,34.2,-0.68,-1.95,"6,338,372","5,312,844.38"
3 Months,BUPA ARABIA,,174.00,200,156.9,170.8,-3.2,-1.84,"7,978,549","21,690,049.60"
3 Months,MULKIA REIT,,4.58,4.67,4.49,4.5,-0.08,-1.75,"3,528,609","171,482.06"
3 Months,SIECO,,2.39,2.6,2.24,2.35,-0.04,-1.67,"231,665,824","3,631,235.89"
3 Months,TALCO,,35.30,38.08,30.42,34.74,-0.56,-1.59,"4,190,146","1,566,644.80"
3 Months,ALKHABEER REIT,,5.73,5.77,5.6,5.64,-0.09,-1.57,"7,978,001","658,876.20"
3 Months,MCDC,,79.70,94.6,77,78.45,-1.25,-1.57,"10,871,081","10,987,877.05"
3 Months,ETIHAD ETISALAT,,64.00,67.75,59.3,63,-1,-1.56,"58,284,756","68,188,871.60"
3 Months,ALRAJHI TAKAFUL,,51.65,61.95,48.22,50.95,-0.7,-1.36,"26,243,306","11,549,835.70"
3 Months,DWF,,89.60,105,84.2,88.4,-1.2,-1.34,"2,574,537","1,504,428.50"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,TALEEM REIT,,10.42,11,9.99,10.29,-0.13,-1.25,"2,555,011","1,039,977.46"
3 Months,ALANDALUS,,14.88,16.15,13.52,14.71,-0.17,-1.14,"4,810,428","113,503.43"
3 Months,RIBL,,20.42,21.48,19.6,20.24,-0.18,-0.88,"185,660,501","45,301,329.84"
3 Months,LUBEREF,,127.50,138.6,116.4,126.5,-1,-0.78,"24,918,548","31,398,321.50"
3 Months,JAZADCO,,8.23,9.14,7.69,8.17,-0.06,-0.73,"10,014,844","1,679,423.92"
3 Months,FITAIHI GROUP,,2.45,2.65,2.37,2.44,-0.01,-0.41,"80,833,015","3,071,206.63"
3 Months,BCI,,24.96,25.5,22.56,24.89,-0.07,-0.28,"2,053,217","1,309,464.71"
3 Months,JADWA REIT ALHARAMAIN,,4.81,5.06,4.78,4.8,-0.01,-0.21,"2,328,628","984,180.76"
3 Months,ALJAZIRA REIT,,11.11,12.2,10.66,11.1,-0.01,-0.09,"3,074,789","291,213.70"
3 Months,MAADANIYAH,,11.88,13.23,11.28,11.87,-0.01,-0.08,"8,692,169","1,222,795.25"
