period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SAUDI DARB,,2.40,2.5,1.87,2.11,-0.29,-12.08,"201,288,724","6,539,708.33"
3 Months,ALMAJDIAH,,9.27,10.21,8.06,8.18,-1.09,-11.76,"43,898,544","7,576,796.17"
3 Months,BAWAN,,49.28,50.9,41,43.5,-5.78,-11.73,"17,073,419","15,774,633.90"
3 Months,MIAHONA,,18.36,19.14,13.84,16.25,-2.11,-11.49,"37,477,835","8,281,552.14"
3 Months,SHAKER,,18.50,18.8,14.34,16.38,-2.12,-11.46,"16,251,582","3,895,693.37"
3 Months,CENOMI CENTERS,,19.76,19.94,15.85,17.52,-2.24,-11.34,"47,384,482","15,742,639.23"
3 Months,SUMOU,,32.90,34.18,24.22,29.22,-3.68,-11.19,"10,514,897","2,143,052.18"
3 Months,NAJRAN CEMENT,,6.72,6.84,5.88,5.98,-0.74,-11.01,"20,239,935","1,449,103.60"
3 Months,CENOMI RETAIL,,18.07,18.57,13.83,16.1,-1.97,-10.90,"77,153,232","12,112,765.97"
3 Months,2P,,7.90,8.16,6.21,7.04,-0.86,-10.89,"31,295,297","3,736,882.78"
3 Months,CMCER,,6.43,6.9,5.33,5.75,-0.68,-10.58,"41,242,265","1,490,358.55"
3 Months,NCLE,,131.80,134.7,105.8,117.9,-13.9,-10.55,"2,371,484","2,332,357.90"
3 Months,CITY CEMENT,,13.63,13.86,10.9,12.21,-1.42,-10.42,"28,882,124","8,864,248.36"
3 Months,SIECO,,2.62,2.7,2.12,2.35,-0.27,-10.31,"314,634,421","3,807,461.76"
3 Months,HB,,34.90,36.22,27,31.32,-3.58,-10.26,"1,660,874","613,351.16"
3 Months,OASIS,,2.73,2.75,2.18,2.45,-0.28,-10.26,"85,930,063","9,360,563.63"
3 Months,FITAIHI GROUP,,2.97,3.04,2.28,2.67,-0.3,-10.10,"64,218,369","1,845,295.40"
3 Months,MALATH INSURANCE,,10.15,10.51,8.14,9.13,-1.02,-10.05,"11,192,256","3,117,019.94"
3 Months,DWF,,106.70,110.5,82.1,96,-10.7,-10.03,"2,243,032","1,192,588.80"
3 Months,RIYADH CEMENT,,25.74,25.88,22.1,23.16,-2.58,-10.02,"8,615,628","2,158,513.86"
3 Months,SAUDI CABLE,,169.10,175.9,146.8,152.3,-16.8,-9.93,"2,488,451","1,021,702.20"
3 Months,LIVA,,11.61,11.95,9.37,10.46,-1.15,-9.91,"3,172,396","672,336.53"
3 Months,ANAAM HOLDING,,12.31,12.6,9.31,11.1,-1.21,-9.83,"21,066,255","3,304,910.25"
3 Months,BANAN,,3.88,4.06,3.16,3.5,-0.38,-9.79,"6,549,444","312,325.34"
3 Months,ALWASAIL INDUSTRIAL,,3.39,3.42,2.48,3.06,-0.33,-9.73,"74,129,247","43,299,716.93"
3 Months,SPCC,,23.49,24,20.66,21.22,-2.27,-9.66,"4,530,949","1,207,062.91"
3 Months,SMC HEALTHCARE,,20.19,21.49,17.3,18.24,-1.95,-9.66,"32,284,044","7,115,499.38"
3 Months,NOFOTH,,9.18,9.31,7.66,8.3,-0.88,-9.59,"10,676,018","683,056.98"
3 Months,MBC GROUP,,29.42,34,25.3,26.6,-2.82,-9.59,"18,186,883","4,068,791.68"
3 Months,TADAWUL GROUP,,161.00,165.4,126,145.7,-15.3,-9.50,"22,160,512","35,613,521.20"
3 Months,BAAZEEM,,6.31,6.48,4.9,5.72,-0.59,-9.35,"26,660,012","2,169,078.79"
3 Months,UACC,,13.23,13.38,11.08,12.02,-1.21,-9.15,"4,491,550","110,716.49"
3 Months,SENAAT,,39.84,43.7,33.6,36.2,-3.64,-9.14,"26,560,527","9,792,929.04"
3 Months,SADAFCO,,234.60,248.4,187,213.3,-21.3,-9.08,"2,355,062","2,323,782.50"
3 Months,AMLAK,,11.37,11.6,9.7,10.34,-1.03,-9.06,"14,497,734","4,723,961.65"
3 Months,GULF GENERAL,,4.19,4.4,3.55,3.82,-0.37,-8.83,"15,375,479","1,968,244.26"
3 Months,NASEEJ,,28.50,29.18,20,26,-2.5,-8.77,"19,351,137","4,557,249.74"
3 Months,GASCO,,88.15,92.15,72.1,80.5,-7.65,-8.68,"6,244,862","2,575,677.55"
3 Months,ALKATHIRI,,2.12,2.23,1.79,1.94,-0.18,-8.49,"167,242,367","19,598,165.43"
3 Months,SAL,,179.00,184.5,148.2,163.9,-15.1,-8.44,"11,946,505","25,410,134.40"
3 Months,KEC,,12.70,13.18,11.03,11.65,-1.05,-8.27,"12,961,065","3,806,962.18"
3 Months,EPCCO,,25.08,25.24,21.95,23.06,-2.02,-8.05,"6,748,620","2,375,955.61"
3 Months,SULAIMAN ALHABIB,,266.20,268.8,215,244.8,-21.4,-8.04,"9,534,726","36,525,820.80"
3 Months,A.OTHAIM MARKET,,6.60,6.89,5.75,6.07,-0.53,-8.03,"82,777,112","7,657,765.54"
3 Months,ABO MOATI,,49.14,51.8,33.24,45.22,-3.92,-7.98,"25,965,289","6,102,753.78"
3 Months,AVALON PHARMA,,113.00,119.9,94.3,104,-9,-7.96,"4,735,503","9,383,850.70"
3 Months,EQUIPMENT HOUSE,,33.70,34.2,26,31.04,-2.66,-7.89,"3,814,691","1,980,872.86"
3 Months,YCC,,15.73,15.92,13.87,14.5,-1.23,-7.82,"18,942,658","3,205,563.29"
3 Months,WAFRAH,,23.45,23.8,17.22,21.64,-1.81,-7.72,"6,723,790","1,612,450.31"
3 Months,ARTEX,,11.07,11.19,9.01,10.22,-0.85,-7.68,"4,484,976","1,187,881.75"
3 Months,FARM SUPERSTORES,,14.35,14.59,11.82,13.27,-1.08,-7.53,"3,659,511","625,621.81"
3 Months,ETIHAD ETISALAT,,70.70,71.6,58,65.5,-5.2,-7.36,"50,796,519","76,667,849.20"
3 Months,BUDGET SAUDI,,46.51,47.45,38.4,43.12,-3.39,-7.29,"20,701,526","59,461,656.96"
3 Months,EXTRA,,87.65,89.45,74.6,81.5,-6.15,-7.02,"12,908,899","3,431,285.50"
3 Months,JABAL OMAR,,16.45,17,13.88,15.32,-1.13,-6.87,"282,499,223","69,179,392.96"
3 Months,DAR ALARKAN,,19.00,20.42,17.13,17.72,-1.28,-6.74,"65,205,715","6,078,377.35"
3 Months,CHERRY,,28.40,31.68,22.42,26.5,-1.9,-6.69,"30,431,282","17,762,814.12"
3 Months,ACWA,,181.90,193.9,149.4,170.1,-11.8,-6.49,"24,043,185","51,683,273.80"
3 Months,JAZIRA TAKAFUL,,12.28,12.39,10.36,11.51,-0.77,-6.27,"6,548,594","1,428,953.98"
3 Months,AMANA INSURANCE,,6.46,6.62,5,6.06,-0.4,-6.19,"13,659,629","6,468,159.17"
3 Months,SOLUTIONS,,235.50,240,170.1,221.2,-14.3,-6.07,"12,064,918","19,387,511.80"
3 Months,UCIC,,26.38,27.06,23,24.78,-1.6,-6.07,"11,099,332","2,196,572.27"
3 Months,ASTRA INDUSTRIAL,,155.00,156.8,120.3,145.7,-9.3,-6.00,"5,628,004","7,503,816.80"
3 Months,ALMARAI,,45.40,45.6,38.18,42.72,-2.68,-5.90,"46,514,017","64,020,995.18"
3 Months,GAS,,13.87,14.69,12.02,13.07,-0.8,-5.77,"12,612,173","627,852.98"
3 Months,SNB,,43.00,45.24,39,40.52,-2.48,-5.77,"320,754,121","233,180,967.64"
3 Months,ALJAZIRA REIT,,11.96,12.17,9.92,11.28,-0.68,-5.69,"1,688,277","208,676.25"
3 Months,ALDAWAA,,52.20,53.95,46.1,49.36,-2.84,-5.44,"9,886,039","34,674,658.57"
3 Months,SHL,,16.79,17,13.3,15.88,-0.91,-5.42,"8,847,105","16,902,326.97"
3 Months,SAIC,,17.61,18.15,13.5,16.66,-0.95,-5.39,"15,705,336","4,262,071.47"
3 Months,BCI,,26.54,26.8,22.8,25.12,-1.42,-5.35,"1,768,134","285,781.64"
3 Months,ARABIAN SHIELD,,12.00,12.3,9.45,11.38,-0.62,-5.17,"12,669,197","1,669,136.60"
3 Months,AMIANTIT,,16.22,16.78,12.01,15.4,-0.82,-5.06,"29,675,061","3,714,145.59"
3 Months,AL MAATHER REIT,,9.20,9.31,8.64,8.74,-0.46,-5.00,"1,852,031","725,952.37"
3 Months,FIPCO,,31.66,32.5,24.1,30.12,-1.54,-4.86,"2,581,113","733,525.90"
3 Months,ALMASAR ALSHAMIL,,23.16,24.47,20.01,22.04,-1.12,-4.84,"21,971,642","14,286,382.54"
3 Months,MCDC,,87.65,93,73,83.6,-4.05,-4.62,"6,514,760","7,937,727.65"
3 Months,ALHAMMADI,,27.78,28.1,23.42,26.5,-1.28,-4.61,"18,970,298","3,970,986.62"
3 Months,SAUDI CEMENT,,35.98,36.5,29.74,34.34,-1.64,-4.56,"9,921,072","1,706,757.14"
3 Months,SIDC,,12.86,13.05,9.16,12.28,-0.58,-4.51,"24,661,702","2,623,344.03"
3 Months,SINAD HOLDING,,9.11,9.22,7.58,8.7,-0.41,-4.50,"6,084,767","770,199.13"
3 Months,NORTHERN CEMENT,,7.20,7.25,6.56,6.9,-0.3,-4.17,"10,233,109","1,509,605.11"
3 Months,MIS,,182.00,184.2,139.5,174.5,-7.5,-4.12,"4,967,768","2,884,410.30"
3 Months,SMASCO,,5.84,6.16,4.89,5.6,-0.24,-4.11,"104,009,053","5,435,791.63"
3 Months,ZOUJAJ,,37.42,39.38,34,36,-1.42,-3.79,"8,891,086","3,694,422.20"
3 Months,SACO,,26.30,27.32,21.01,25.32,-0.98,-3.73,"6,935,018","2,434,638.89"
3 Months,SADR,,2.81,2.96,2.36,2.71,-0.1,-3.56,"120,549,381","31,567,863.40"
3 Months,MUSHARAKA REIT,,4.33,4.44,4.05,4.18,-0.15,-3.46,"3,569,640","104,189.23"
3 Months,TAWUNIYA,,134.00,143.8,123.2,129.4,-4.6,-3.43,"17,150,087","19,093,725.00"
3 Months,JADWA REIT ALHARAMAIN,,5.06,5.24,4.75,4.89,-0.17,-3.36,"3,368,713","105,551.32"
3 Months,STC,,44.18,45.1,40.2,42.9,-1.28,-2.90,"167,009,845","78,905,916.28"
3 Months,ALMUNAJEM,,54.70,57.75,47,53.15,-1.55,-2.83,"13,161,592","9,863,383.05"
3 Months,AWPT,,127.60,129.9,108.7,124,-3.6,-2.82,"6,215,076","16,859,503.30"
3 Months,ALAKARIA,,14.40,15.38,12.34,14.03,-0.37,-2.57,"64,603,680","12,233,239.95"
3 Months,ALBABTAIN,,67.80,72,56.95,66.15,-1.65,-2.43,"21,354,871","18,468,744.90"
3 Months,ALRAJHI,,71.87,73.4,63.33,70.25,-1.62,-2.25,"342,313,883","447,255,671.25"
3 Months,MEFIC REIT,,3.61,3.7,3.44,3.53,-0.08,-2.22,"10,586,980","497,623.27"
3 Months,BAAN,,2.02,2.1,1.64,1.98,-0.04,-1.98,"239,331,474","40,418,709.37"
3 Months,DALLAH HEALTH,,124.90,140.7,90,122.5,-2.4,-1.92,"9,150,183","14,265,542.20"
3 Months,RIYADH CABLES,,131.50,134,106.1,129,-2.5,-1.90,"10,087,326","10,556,293.50"
3 Months,MAHARAH,,6.24,6.6,5.5,6.13,-0.11,-1.76,"216,565,846","10,553,951.86"
3 Months,THIMAR,,34.20,39.46,31.54,33.62,-0.58,-1.70,"10,805,213","3,138,312.40"
3 Months,SASCO,,52.30,58.15,49.9,51.45,-0.85,-1.63,"15,142,558","10,368,020.70"
3 Months,JAHEZ,,14.17,15,10.72,13.94,-0.23,-1.62,"150,468,951","194,447,743.80"
3 Months,ALAMAR,,43.96,47.4,37.68,43.28,-0.68,-1.55,"6,525,970","1,655,281.00"
3 Months,LAZURDE,,11.65,12.4,10.9,11.48,-0.17,-1.46,"10,483,219","963,393.94"
3 Months,ALDREES,,122.10,134.2,110.7,120.4,-1.7,-1.39,"19,734,211","32,621,131.30"
3 Months,ALYAMAMAH STEEL,,38.84,40.3,33,38.3,-0.54,-1.39,"17,615,273","6,053,264.02"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,TALCO,,34.92,36.3,28,34.52,-0.4,-1.15,"3,803,054","622,104.22"
3 Months,ANB,,23.00,23.24,19.6,22.8,-0.2,-0.87,"114,559,725","65,383,736.19"
3 Months,RIYAD REIT,,5.08,5.27,4.7,5.04,-0.04,-0.79,"5,818,882","308,267.93"
3 Months,DERAYAH REIT,,5.28,5.4,4.98,5.24,-0.04,-0.76,"4,448,485","205,134.86"
3 Months,GO TELECOM,,93.90,101.4,80.5,93.2,-0.7,-0.75,"13,443,431","19,782,547.25"
3 Months,SAIB,,13.71,14.43,12.26,13.62,-0.09,-0.66,"39,374,882","5,399,443.45"
3 Months,QACCO,,42.98,44.22,41.16,42.7,-0.28,-0.65,"10,191,351","3,240,273.56"
3 Months,ACC,,22.39,24.39,21,22.25,-0.14,-0.63,"11,349,920","5,461,851.69"
3 Months,OGC,,25.80,28.16,21.9,25.66,-0.14,-0.54,"14,846,018","1,860,350.56"
3 Months,BJAZ,,11.92,12.77,11.02,11.86,-0.06,-0.50,"212,088,516","46,993,666.06"
3 Months,SPPC,,8.04,8.7,6.19,8,-0.04,-0.50,"19,295,920","3,154,008.07"
3 Months,MULKIA REIT,,4.66,4.76,4.3,4.65,-0.01,-0.21,"4,643,076","242,500.00"
3 Months,JADWA REIT SAUDI,,11.30,11.7,10.93,11.29,-0.01,-0.09,"10,611,435","1,517,298.45"
