period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,MUSHARAKA REIT,,4.02,4.02,3.35,3.45,-0.57,-14.18,"6,634,609","649,054.34"
3 Months,JADWA REIT SAUDI,,11.26,11.42,9.58,9.78,-1.48,-13.14,"24,347,974","4,560,562.88"
3 Months,ARDCO,,18.54,19.29,15.25,16.24,-2.3,-12.41,"23,081,120","6,038,347.08"
3 Months,CGS,,7.69,8.4,6.11,6.75,-0.94,-12.22,"56,041,675","3,215,382.01"
3 Months,AYYAN,,11.01,11.4,9.01,9.68,-1.33,-12.08,"22,198,197","4,908,638.82"
3 Months,CHEMICAL,,8.86,8.98,7.71,7.79,-1.07,-12.08,"240,887,149","21,749,065.17"
3 Months,JAMJOOM PHARMA,,157.90,163.7,134.5,138.9,-19,-12.03,"2,510,864","13,153,348.40"
3 Months,MAHARAH,,5.25,5.57,4.54,4.65,-0.6,-11.43,"239,969,253","17,321,462.31"
3 Months,SASCO,,47.70,51.75,37.2,42.34,-5.36,-11.24,"23,618,410","6,638,502.26"
3 Months,ALMAJED OUD,,136.40,143.5,117.2,121.2,-15.2,-11.14,"2,662,326","2,330,931.90"
3 Months,SABIC,,56.30,57.7,49.1,50.1,-6.2,-11.01,"104,657,933","83,584,402.70"
3 Months,ALMAJDIAH,,7.52,7.84,6.26,6.7,-0.82,-10.90,"86,086,048","9,480,168.07"
3 Months,SIIG,,14.10,14.62,11.85,12.62,-1.48,-10.50,"44,272,028","6,829,431.62"
3 Months,NADEC,,16.92,17.2,14.02,15.3,-1.62,-9.57,"49,666,052","12,750,709.00"
3 Months,ALRAMZ,,56.95,62.85,49.04,51.5,-5.45,-9.57,"8,948,218","13,006,828.00"
3 Months,SAUDI CEMENT,,32.00,33.64,27.7,28.96,-3.04,-9.50,"10,809,997","6,011,527.20"
3 Months,YCC,,16.77,16.81,14.56,15.2,-1.57,-9.36,"26,902,728","7,832,989.64"
3 Months,SIPCHEM,,14.78,15.07,12.66,13.46,-1.32,-8.93,"93,420,793","14,736,469.94"
3 Months,MCDC,,90.80,94.6,76.9,82.8,-8,-8.81,"10,623,223","5,342,699.25"
3 Months,SUMOU,,29.12,30.1,25.4,26.56,-2.56,-8.79,"3,950,603","1,046,465.50"
3 Months,AMLAK,,9.80,9.9,8.21,8.94,-0.86,-8.78,"25,618,467","2,279,795.50"
3 Months,ENTAJ,,25.66,29.98,22.14,23.41,-2.25,-8.77,"19,660,033","2,239,174.87"
3 Months,DALLAH HEALTH,,111.20,117.6,95.05,101.5,-9.7,-8.72,"7,460,975","6,446,980.00"
3 Months,ALJOUF,,43.84,46.82,38.2,40.24,-3.6,-8.21,"6,402,082","2,740,904.16"
3 Months,TECO,,15.89,18.08,13.96,14.59,-1.3,-8.18,"24,838,975","5,895,408.94"
3 Months,AL AZIZIAH REIT,,5.20,5.34,4.56,4.78,-0.42,-8.08,"3,116,492","338,278.90"
3 Months,ARABIAN MILLS,,45.92,50,42,42.24,-3.68,-8.01,"7,890,218","2,073,297.04"
3 Months,UACC,,13.56,14.2,12.11,12.48,-1.08,-7.96,"4,708,267","785,709.42"
3 Months,ELM,,704.00,739,577.5,648,-56,-7.95,"5,975,800","42,270,107.00"
3 Months,BUPA ARABIA,,173.80,200,156.9,160,-13.8,-7.94,"7,877,509","32,157,343.60"
3 Months,SAUDI KAYAN,,5.84,6.05,4.9,5.39,-0.45,-7.71,"319,618,494","40,200,991.73"
3 Months,SADAFCO,,223.40,227.9,197.2,206.2,-17.2,-7.70,"1,540,516","2,078,922.10"
3 Months,TAIBA,,20.27,20.8,17.54,18.74,-1.53,-7.55,"13,500,880","2,103,104.80"
3 Months,EAST PIPES,,204.00,231.1,181.1,189,-15,-7.35,"14,920,433","39,809,680.20"
3 Months,SACO,,22.88,24.84,20.3,21.2,-1.68,-7.34,"6,146,979","839,774.82"
3 Months,BURGERIZZR,,7.94,8.15,7.07,7.36,-0.58,-7.30,"21,789,492","3,527,535.53"
3 Months,RASAN,,150.70,159.6,123.1,139.7,-11,-7.30,"28,328,068","37,227,716.90"
3 Months,BANAN,,3.21,3.26,2.9,2.98,-0.23,-7.17,"16,854,103","1,159,291.55"
3 Months,RIYADH CABLES,,115.10,129.7,99.6,107,-8.1,-7.04,"15,118,151","11,733,053.60"
3 Months,EIC,,16.65,16.75,12.95,15.48,-1.17,-7.03,"235,146,630","14,107,345.44"
3 Months,ADVANCED,,26.40,27.24,21.76,24.56,-1.84,-6.97,"35,343,628","2,912,537.03"
3 Months,ALSAIF GALLERY,,7.04,7.09,6.4,6.55,-0.49,-6.96,"7,970,724","214,733.47"
3 Months,SAVOLA GROUP,,28.40,30.3,24.98,26.5,-1.9,-6.69,"54,187,686","51,075,164.82"
3 Months,TCC,,7.97,8.01,7.16,7.45,-0.52,-6.52,"7,802,939","947,389.34"
3 Months,SAUDI CERAMICS,,27.58,28,23.7,25.9,-1.68,-6.09,"12,901,379","3,728,220.42"
3 Months,BATIC,,2.16,2.28,1.98,2.03,-0.13,-6.02,"383,080,582","12,980,072.22"
3 Months,NICE ONE,,13.50,14.88,10.88,12.69,-0.81,-6.00,"48,852,984","57,256,835.68"
3 Months,BUDGET SAUDI,,34.22,36.2,26.72,32.2,-2.02,-5.90,"47,531,012","16,754,212.80"
3 Months,FLYNAS,,52.85,59.3,48.18,49.8,-3.05,-5.77,"29,229,605","12,327,713.58"
3 Months,ALHAMMADI,,26.82,28.96,24.73,25.32,-1.5,-5.59,"15,380,185","14,047,244.62"
3 Months,SABIC AGRI-NUTRIENTS,,138.00,138,115.9,130.5,-7.5,-5.43,"32,181,810","53,302,982.90"
3 Months,ALMUNAJEM,,65.05,67.15,56.75,61.6,-3.45,-5.30,"8,659,840","11,890,579.30"
3 Months,SINAD HOLDING,,9.08,9.37,7.8,8.6,-0.48,-5.29,"11,584,465","9,668,332.84"
3 Months,EQUIPMENT HOUSE,,30.36,32,27.06,28.76,-1.6,-5.27,"3,999,942","2,275,580.82"
3 Months,SEDCO CAPITAL REIT,,7.79,8.15,7.15,7.38,-0.41,-5.26,"10,268,269","824,729.18"
3 Months,BINDAWOOD,,4.95,5.35,4.42,4.69,-0.26,-5.25,"40,936,864","1,298,176.12"
3 Months,LAZURDE,,11.27,11.61,10.27,10.68,-0.59,-5.24,"10,498,911","1,751,388.36"
3 Months,SAUDI ARAMCO,,27.54,27.62,25.9,26.1,-1.44,-5.23,"632,148,455","214,746,818.40"
3 Months,ALASEEL,,3.68,3.79,3.43,3.49,-0.19,-5.16,"30,218,764","2,343,236.98"
3 Months,ALINMA RETAIL REIT,,4.92,5.01,4.58,4.67,-0.25,-5.08,"15,255,149","624,371.74"
3 Months,SHL,,15.24,16.1,13.84,14.5,-0.74,-4.86,"4,251,799","433,858.40"
3 Months,TASNEE,,9.93,10.18,8.4,9.47,-0.46,-4.63,"53,705,803","16,564,123.10"
3 Months,YC,,24.77,26.46,22.13,23.63,-1.14,-4.60,"19,290,221","10,996,277.31"
3 Months,ADES,,19.19,19.87,16.55,18.32,-0.87,-4.53,"98,654,314","24,825,451.43"
3 Months,ALBABTAIN,,65.20,74.6,52.5,62.25,-2.95,-4.52,"34,444,290","71,410,691.10"
3 Months,TAWUNIYA,,145.50,161.6,122.6,139,-6.5,-4.47,"18,319,458","16,079,772.70"
3 Months,APC,,5.60,6.33,4.83,5.35,-0.25,-4.46,"419,971,057","30,387,760.31"
3 Months,NAHDI,,98.25,98.5,89.75,93.9,-4.35,-4.43,"7,526,757","8,142,045.25"
3 Months,NAJRAN CEMENT,,5.94,5.96,5.32,5.68,-0.26,-4.38,"21,010,235","1,291,358.70"
3 Months,ALINMA HOSPITALITY REIT,,8.23,8.42,7.49,7.87,-0.36,-4.37,"22,131,852","1,123,647.16"
3 Months,SMC HEALTHCARE,,16.89,18.1,14,16.18,-0.71,-4.20,"33,806,322","2,634,482.03"
3 Months,FARM SUPERSTORES,,12.95,13.82,12.05,12.41,-0.54,-4.17,"3,654,761","475,250.79"
3 Months,EMAAR EC,,10.61,10.85,9.27,10.17,-0.44,-4.15,"22,770,733","6,369,056.60"
3 Months,ACC,,22.76,23.72,21.52,21.82,-0.94,-4.13,"9,684,218","2,855,255.37"
3 Months,DBS,,12.60,14.32,9.95,12.1,-0.5,-3.97,"248,691,356","16,753,614.23"
3 Months,GO TELECOM,,93.75,99.05,82.8,90.05,-3.7,-3.95,"9,956,733","33,060,856.95"
3 Months,MEPCO,,19.69,19.93,15.64,18.92,-0.77,-3.91,"44,808,696","11,673,465.56"
3 Months,ALKHALEEJ TRNG,,15.35,16.1,13.13,14.75,-0.6,-3.91,"16,301,881","3,685,187.06"
3 Months,TADAWUL GROUP,,139.00,143.3,115.5,133.6,-5.4,-3.88,"18,710,645","57,635,545.20"
3 Months,DERAYAH,,23.06,23.74,20.2,22.18,-0.88,-3.82,"27,039,994","17,529,117.89"
3 Months,MESC,,33.34,35,29.12,32.08,-1.26,-3.78,"23,884,182","30,026,096.94"
3 Months,CENOMI CENTERS,,16.95,17.5,15.46,16.31,-0.64,-3.78,"33,117,952","6,616,243.20"
3 Months,SSP,,54.35,57.5,45.02,52.35,-2,-3.68,"17,810,184","16,335,526.75"
3 Months,DERAYAH REIT,,5.46,5.72,5.19,5.26,-0.2,-3.66,"11,484,921","189,976.61"
3 Months,CATRION,,75.00,79.95,65.75,72.3,-2.7,-3.60,"9,962,365","8,480,194.80"
3 Months,TAKWEEN,,5.01,5.46,4.14,4.83,-0.18,-3.59,"37,260,832","1,621,974.45"
3 Months,ALUJAIN,,28.52,29.74,26.16,27.5,-1.02,-3.58,"28,548,905","5,462,135.48"
3 Months,MULKIA REIT,,4.65,4.67,4.46,4.49,-0.16,-3.44,"3,724,885","136,823.56"
3 Months,SADR,,2.64,2.8,2.47,2.55,-0.09,-3.41,"97,950,638","3,050,932.87"
3 Months,NGC,,14.20,15.4,13.13,13.72,-0.48,-3.38,"6,936,668","673,390.78"
3 Months,ALYAMAMAH STEEL,,39.14,43.3,34.42,37.82,-1.32,-3.37,"21,881,522","9,270,040.42"
3 Months,JAHEZ,,13.05,14.7,11.26,12.61,-0.44,-3.37,"85,801,481","34,418,159.25"
3 Months,CHERRY,,25.26,25.92,21.92,24.43,-0.83,-3.29,"9,587,299","1,108,886.06"
3 Months,FOURTH MILLING,,4.12,4.42,3.8,3.99,-0.13,-3.16,"67,107,508","1,780,956.96"
3 Months,Al RAJHI REIT,,8.25,8.38,7.8,7.99,-0.26,-3.15,"11,397,843","4,589,949.69"
3 Months,ZAIN KSA,,10.90,11.1,10.1,10.57,-0.33,-3.03,"116,196,753","20,457,317.07"
3 Months,RIYAD REIT,,5.00,5.05,4.74,4.85,-0.15,-3.00,"6,057,617","294,098.56"
3 Months,ALISTITHMAR REIT,,7.06,7.6,6.72,6.85,-0.21,-2.97,"5,919,995","440,573.53"
3 Months,ALAKARIA,,16.28,18.42,15.25,15.81,-0.47,-2.89,"43,529,968","7,153,695.31"
3 Months,AMIANTIT,,13.65,14.75,11.76,13.26,-0.39,-2.86,"25,352,195","6,441,053.20"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.06,4.73,4.79,-0.13,-2.64,"3,599,086","139,775.56"
3 Months,TALCO,,36.42,38.08,30.42,35.5,-0.92,-2.53,"4,346,222","1,410,871.66"
3 Months,MODERN MILLS,,28.40,30.4,27.12,27.74,-0.66,-2.32,"5,543,042","1,649,756.12"
3 Months,ALKHABEER REIT,,5.74,5.76,5.6,5.61,-0.13,-2.26,"8,339,616","1,035,011.05"
3 Months,MEFIC REIT,,3.43,3.49,3.26,3.36,-0.07,-2.04,"4,487,031","516,078.02"
3 Months,SPCC,,20.00,20.56,18.41,19.61,-0.39,-1.95,"4,396,352","512,372.04"
3 Months,BAAZEEM,,5.68,6.27,5.35,5.57,-0.11,-1.94,"32,642,846","1,645,396.14"
3 Months,QACCO,,46.08,46.48,42.84,45.28,-0.8,-1.74,"7,577,450","5,112,665.24"
3 Months,AL MAATHER REIT,,8.95,9.25,8.76,8.82,-0.13,-1.45,"2,787,924","269,424.98"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SIECO,,2.33,2.6,2.24,2.3,-0.03,-1.29,"223,982,108","6,268,415.22"
3 Months,SAL,,170.20,186,161,168.4,-1.8,-1.06,"10,953,654","23,065,457.60"
3 Months,ALMOOSA,,122.50,126.8,114.6,121.4,-1.1,-0.90,"2,396,557","3,078,550.70"
3 Months,CMCER,,5.77,6.5,5.18,5.72,-0.05,-0.87,"72,378,108","13,516,128.80"
3 Months,ALOMRAN,,20.44,23,18.91,20.28,-0.16,-0.78,"4,492,748","620,663.15"
3 Months,LEEJAM SPORTS,,80.90,84.9,69.65,80.7,-0.2,-0.25,"8,607,630","4,973,784.90"
3 Months,SAB,,34.40,34.76,31.64,34.32,-0.08,-0.23,"115,356,733","92,816,400.80"
