period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,BAWAN,,47.52,50.9,41,41.84,-5.68,-11.95,"22,531,656","15,057,119.94"
3 Months,DWF,,101.70,103.8,82.1,89.6,-12.1,-11.90,"2,025,805","1,397,730.60"
3 Months,MAADANIYAH,,13.47,13.55,10.7,11.88,-1.59,-11.80,"8,435,207","329,453.08"
3 Months,ALJOUF,,50.45,53.9,43.96,44.64,-5.81,-11.52,"4,689,660","1,343,563.38"
3 Months,ALANDALUS,,16.78,17.29,14,14.88,-1.9,-11.32,"3,226,507","1,131,974.53"
3 Months,SGS,,35.24,35.42,29.26,31.32,-3.92,-11.12,"32,031,498","27,016,822.86"
3 Months,SALAMA,,8.87,8.95,7.2,7.89,-0.98,-11.05,"8,766,420","840,100.00"
3 Months,ANAAM HOLDING,,11.80,11.92,9.31,10.5,-1.3,-11.02,"20,886,984","1,951,330.39"
3 Months,SHARQIYAH DEV,,13.75,13.78,11.5,12.25,-1.5,-10.91,"8,084,069","1,089,873.51"
3 Months,ALMASAR ALSHAMIL,,23.28,24.3,20.01,20.76,-2.52,-10.82,"19,044,127","5,399,443.66"
3 Months,BANAN,,3.70,3.76,3.16,3.3,-0.4,-10.81,"7,629,605","1,127,259.81"
3 Months,CENOMI CENTERS,,19.16,19.18,15.85,17.1,-2.06,-10.75,"47,331,881","6,898,351.20"
3 Months,MIAHONA,,17.08,18.3,13.84,15.28,-1.8,-10.54,"39,444,204","7,640,402.88"
3 Months,SNB,,43.14,44.32,38.4,38.6,-4.54,-10.52,"304,366,337","116,713,620.46"
3 Months,AYYAN,,12.12,12.93,10.15,10.85,-1.27,-10.48,"26,111,846","1,190,199.19"
3 Months,ALWASAIL INDUSTRIAL,,3.06,3.31,2.48,2.74,-0.32,-10.46,"115,838,930","4,816,927.15"
3 Months,ALRAMZ,,63.00,63.9,52.4,56.65,-6.35,-10.08,"5,403,581","6,439,526.10"
3 Months,SENAAT,,38.24,40.5,33.6,34.42,-3.82,-9.99,"26,715,818","20,331,564.92"
3 Months,CITY CEMENT,,13.33,13.42,10.9,12,-1.33,-9.98,"43,201,816","7,280,849.81"
3 Months,KEC,,12.85,13,11.03,11.62,-1.23,-9.57,"11,062,399","1,523,047.56"
3 Months,AVALON PHARMA,,65.71,65.88,53.88,59.45,-6.26,-9.53,"8,761,989","8,537,013.65"
3 Months,NADEC,,17.98,18.09,15.54,16.29,-1.69,-9.40,"59,946,458","39,994,321.34"
3 Months,MEPCO,,19.95,20.09,15.7,18.11,-1.84,-9.22,"61,880,330","12,925,926.60"
3 Months,ALBILAD,,26.94,27.62,23.72,24.46,-2.48,-9.21,"115,465,345","27,685,875.32"
3 Months,MCDC,,87.60,89.7,73,79.7,-7.9,-9.02,"6,948,615","26,136,978.30"
3 Months,A.OTHAIM MARKET,,6.48,6.5,5.75,5.9,-0.58,-8.95,"82,914,707","9,662,757.19"
3 Months,FIPCO,,30.40,31.44,24.1,27.68,-2.72,-8.95,"2,994,599","915,493.78"
3 Months,RIYADH CABLES,,128.00,134.7,106.1,116.9,-11.1,-8.67,"11,633,971","23,898,705.20"
3 Months,TASHEEL,,48.11,49.74,39.77,44,-4.11,-8.54,"24,152,906","29,233,110.22"
3 Months,ATAA,,57.40,59.95,50.55,52.5,-4.9,-8.54,"2,250,635","3,003,897.45"
3 Months,AMIANTIT,,15.10,16.67,12.01,13.82,-1.28,-8.48,"33,969,915","7,718,091.73"
3 Months,DAR ALARKAN,,18.84,20.42,17.02,17.26,-1.58,-8.39,"60,379,147","19,932,021.08"
3 Months,ALISTITHMAR REIT,,7.70,7.95,6.83,7.06,-0.64,-8.31,"3,159,643","1,707,319.21"
3 Months,2P,,7.53,7.74,6.21,6.91,-0.62,-8.23,"32,791,203","3,513,708.61"
3 Months,AWPT,,128.60,129.9,108.7,118.2,-10.4,-8.09,"6,613,513","6,729,641.30"
3 Months,MEDGULF,,15.84,16.24,13.23,14.57,-1.27,-8.02,"54,548,774","38,216,610.33"
3 Months,ALDREES,,125.20,134.2,110.7,115.2,-10,-7.99,"17,934,775","64,907,761.70"
3 Months,EXTRA,,86.80,87.4,74.6,79.9,-6.9,-7.95,"11,654,037","15,427,652.80"
3 Months,NGC,,15.47,16.35,13,14.25,-1.22,-7.89,"8,117,688","1,539,481.12"
3 Months,TCC,,8.55,8.66,7.7,7.88,-0.67,-7.84,"9,883,975","1,872,290.78"
3 Months,SAUDI DARB,,2.30,2.33,1.87,2.12,-0.18,-7.83,"260,486,988","6,992,707.21"
3 Months,NAJRAN CEMENT,,6.41,6.45,5.88,5.91,-0.5,-7.80,"23,316,319","1,950,813.65"
3 Months,WAFRAH,,21.69,23.1,17.22,20,-1.69,-7.79,"8,881,551","3,729,390.90"
3 Months,NCLE,,129.90,132.1,105.8,119.8,-10.1,-7.78,"2,006,855","3,560,772.40"
3 Months,SACO,,25.18,27.12,21.01,23.25,-1.93,-7.66,"6,426,247","2,870,970.10"
3 Months,ARABIAN DRILLING,,94.50,95.85,76.45,87.35,-7.15,-7.57,"12,459,709","10,461,398.90"
3 Months,SAL,,176.80,179,148.2,163.5,-13.3,-7.52,"10,431,150","24,530,311.70"
3 Months,AMERICANA,,2.03,2.12,1.76,1.88,-0.15,-7.39,"2,081,290,840","39,526,703.71"
3 Months,SPCC,,21.81,24,20.16,20.21,-1.6,-7.34,"5,486,777","3,205,461.70"
3 Months,THIMAR,,35.64,39.18,31.54,33.04,-2.6,-7.30,"7,574,094","1,717,824.84"
3 Months,ENTAJ,,28.60,29.06,23.8,26.58,-2.02,-7.06,"11,205,084","5,217,957.14"
3 Months,GULF GENERAL,,4.03,4.26,3.55,3.75,-0.28,-6.95,"16,290,450","378,992.42"
3 Months,AICC,,9.00,9.11,7.96,8.38,-0.62,-6.89,"3,677,477","130,149.94"
3 Months,CATRION,,80.00,80.4,67.5,74.5,-5.5,-6.88,"17,932,437","22,204,951.90"
3 Months,ARDCO,,19.36,19.67,17.02,18.08,-1.28,-6.61,"16,503,948","4,691,606.76"
3 Months,TAPRCO,,15.20,15.44,13.9,14.23,-0.97,-6.38,"8,325,460","569,122.13"
3 Months,FARM SUPERSTORES,,13.79,14,11.82,12.91,-0.88,-6.38,"3,312,536","591,932.53"
3 Months,WATANIYA,,13.48,14.83,11.37,12.62,-0.86,-6.38,"17,435,858","3,518,746.69"
3 Months,CGS,,8.22,8.5,6.53,7.7,-0.52,-6.33,"52,095,239","5,375,562.19"
3 Months,HB,,33.10,33.96,27,31.02,-2.08,-6.28,"2,622,410","1,551,547.80"
3 Months,SAUDI CABLE,,165.20,175,146.8,155,-10.2,-6.17,"1,984,713","2,531,579.50"
3 Months,ARABIAN SHIELD,,11.70,11.87,9.45,11,-0.7,-5.98,"10,692,213","2,300,574.73"
3 Months,JAHEZ,,13.55,14.5,10.72,12.74,-0.81,-5.98,"188,351,010","11,109,206.50"
3 Months,SADR,,2.86,2.96,2.36,2.69,-0.17,-5.94,"147,555,290","5,372,572.77"
3 Months,ALRAJHI,,70.47,73.4,63.33,66.3,-4.17,-5.92,"376,803,972","357,740,365.50"
3 Months,SAUDI GERMAN HEALTH,,36.08,40.54,28.66,34.06,-2.02,-5.60,"52,634,930","5,733,731.58"
3 Months,ALDAWAA,,50.45,53.95,46.02,47.66,-2.79,-5.53,"10,736,472","5,067,031.64"
3 Months,ZAIN KSA,,11.59,12.1,10.95,10.95,-0.64,-5.52,"127,288,763","49,596,070.57"
3 Months,SAUDI CEMENT,,34.48,35.34,29.74,32.58,-1.9,-5.51,"9,714,078","6,638,207.04"
3 Months,ETIHAD ETISALAT,,67.60,70.6,58,64,-3.6,-5.33,"54,539,101","55,268,539.70"
3 Months,MUSHARAKA REIT,,4.32,4.38,4.05,4.09,-0.23,-5.32,"3,597,624","186,034.28"
3 Months,MEFIC REIT,,3.67,3.7,3.44,3.48,-0.19,-5.18,"9,591,676","237,385.61"
3 Months,MOUWASAT,,68.55,73.95,58.65,65.05,-3.5,-5.11,"26,882,659","39,865,612.70"
3 Months,SUMOU,,30.44,30.94,24.22,28.9,-1.54,-5.06,"9,625,479","2,185,491.80"
3 Months,BJAZ,,11.92,12.17,11.02,11.32,-0.6,-5.03,"168,854,200","39,741,951.57"
3 Months,ABO MOATI,,44.14,47,33.24,41.98,-2.16,-4.89,"22,729,767","5,317,638.78"
3 Months,JAZADCO,,8.64,9.1,7.56,8.23,-0.41,-4.75,"4,841,445","562,896.08"
3 Months,LAZURDE,,11.78,12.4,10.9,11.23,-0.55,-4.67,"11,696,213","1,264,142.98"
3 Months,ASTRA INDUSTRIAL,,140.00,155.9,120.3,133.5,-6.5,-4.64,"5,776,323","2,717,107.70"
3 Months,ALJAZIRA REIT,,11.65,11.66,9.92,11.11,-0.54,-4.64,"1,680,524","175,490.98"
3 Months,RIYADH CEMENT,,24.21,25.44,22.1,23.11,-1.1,-4.54,"10,449,965","4,754,895.80"
3 Months,ALHAMMADI,,26.78,27.7,23.42,25.58,-1.2,-4.48,"17,044,704","4,172,656.92"
3 Months,HERFY FOODS,,15.74,16.1,12.9,15.08,-0.66,-4.19,"11,246,024","1,929,445.29"
3 Months,NAQI,,56.60,57.45,50.05,54.3,-2.3,-4.06,"2,437,918","1,125,518.75"
3 Months,YC,,26.10,27.8,22.78,25.04,-1.06,-4.06,"37,496,391","5,413,281.24"
3 Months,SPPC,,7.77,8.7,6.19,7.46,-0.31,-3.99,"22,365,836","603,167.78"
3 Months,JADWA REIT ALHARAMAIN,,5.00,5.2,4.75,4.81,-0.19,-3.80,"2,907,283","250,428.98"
3 Months,STC,,44.80,44.84,40.2,43.18,-1.62,-3.62,"172,825,015","126,574,282.40"
3 Months,ACWA,,183.40,201.8,149.4,177.2,-6.2,-3.38,"29,393,904","236,744,336.30"
3 Months,SIECO,,2.47,2.62,2.12,2.39,-0.08,-3.24,"257,830,159","30,110,635.67"
3 Months,SAIB,,13.56,13.99,12.26,13.14,-0.42,-3.10,"37,198,378","6,081,213.54"
3 Months,LIVA,,10.73,11.2,9.37,10.4,-0.33,-3.08,"4,426,125","398,619.51"
3 Months,RIBL,,21.06,22.42,19.37,20.42,-0.64,-3.04,"162,575,355","27,903,298.18"
3 Months,SAUDI RE,,26.84,29.1,21.1,26.04,-0.8,-2.98,"38,999,875","10,039,574.76"
3 Months,EQUIPMENT HOUSE,,31.20,34.2,26,30.28,-0.92,-2.95,"3,861,965","1,609,988.34"
3 Months,JADWA REIT SAUDI,,11.47,11.7,10.95,11.16,-0.31,-2.70,"10,526,687","1,424,643.35"
3 Months,ALINMA,,24.20,25.53,22.08,23.56,-0.64,-2.64,"348,923,747","71,467,586.41"
3 Months,JAZIRA TAKAFUL,,11.32,12.07,10.36,11.04,-0.28,-2.47,"6,977,413","946,832.47"
3 Months,AL MAATHER REIT,,9.21,9.31,8.64,9,-0.21,-2.28,"1,657,749","185,000.33"
3 Months,NAHDI,,100.90,110,91.5,98.6,-2.3,-2.28,"10,365,078","12,320,041.70"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,50.35,-1.15,-2.23,"48,245,158","27,609,563.05"
3 Months,RED SEA,,25.26,28.2,19.3,24.7,-0.56,-2.22,"42,054,310","19,614,970.33"
3 Months,ALAHLI REIT 1,,6.52,6.63,5.8,6.38,-0.14,-2.15,"3,051,880","148,400.91"
3 Months,SADAFCO,,219.20,239,187,214.6,-4.6,-2.10,"2,689,696","7,309,108.50"
3 Months,DALLAH HEALTH,,115.50,140.7,90,113.2,-2.3,-1.99,"9,756,983","19,862,643.80"
3 Months,UCIC,,25.34,26.52,23,24.86,-0.48,-1.89,"11,111,573","2,926,267.44"
3 Months,BCI,,25.44,26.42,22.8,24.96,-0.48,-1.89,"1,933,383","1,028,121.92"
3 Months,SOLUTIONS,,225.90,232,170.1,221.7,-4.2,-1.86,"11,912,262","30,754,650.70"
3 Months,ARTEX,,10.32,11,9.01,10.13,-0.19,-1.84,"5,481,055","581,551.16"
3 Months,RIYAD REIT,,5.12,5.22,4.7,5.03,-0.09,-1.76,"6,234,018","250,987.13"
3 Months,BAAZEEM,,6.09,6.16,4.9,5.99,-0.1,-1.64,"31,350,214","6,302,079.04"
3 Months,ALASEEL,,3.70,3.92,3.3,3.65,-0.05,-1.35,"54,281,593","1,774,699.76"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,TAWUNIYA,,138.50,143.9,123.2,136.8,-1.7,-1.23,"17,737,238","22,991,744.20"
3 Months,AZM,,23.07,25.48,21.12,22.8,-0.27,-1.17,"8,416,941","515,023.93"
3 Months,SPIMACO,,30.04,33.12,25.4,29.7,-0.34,-1.13,"39,508,491","12,126,646.02"
3 Months,SMASCO,,5.87,6,4.89,5.83,-0.04,-0.68,"111,786,044","42,458,267.65"
3 Months,BINDAWOOD,,4.96,5.47,4.1,4.93,-0.03,-0.60,"70,512,600","1,981,674.56"
3 Months,SIPCHEM,,15.32,16.8,13.13,15.26,-0.06,-0.39,"170,712,223","19,755,844.39"
3 Months,SHL,,15.46,17,13.3,15.42,-0.04,-0.26,"9,444,068","469,305.88"
3 Months,ZOUJAJ,,38.00,39.84,34,37.98,-0.02,-0.05,"13,355,393","9,012,408.28"
