period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SEERA,,26.04,27.32,19.05,20.46,-5.58,-21.43,"29,465,896","20,581,749.11"
3 Months,SAICO,,11.13,12.15,8.3,8.77,-2.36,-21.20,"9,674,618","3,458,182.85"
3 Months,ALMOOSA,,172.00,174.3,128.3,135.9,-36.1,-20.99,"2,109,626","2,400,929.00"
3 Months,BURGERIZZR,,9.39,10.46,7.12,7.46,-1.93,-20.55,"41,221,800","3,281,520.47"
3 Months,JAHEZ,,14.07,15,11.2,11.26,-2.81,-19.97,"85,437,368","23,833,050.40"
3 Months,JOUF CEMENT,,6.23,6.55,4.88,5,-1.23,-19.74,"16,276,617","3,195,896.59"
3 Months,BAAZEEM,,6.65,6.95,4.9,5.37,-1.28,-19.25,"26,205,409","2,316,158.28"
3 Months,ARABIAN DRILLING,,100.00,107,76.45,80.9,-19.1,-19.10,"12,910,782","13,430,660.00"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALETIHAD,,7.94,8.78,6.05,6.48,-1.46,-18.39,"11,580,583","1,047,913.41"
3 Months,TAMKEEN,,54.70,56.5,43.2,44.78,-9.92,-18.14,"4,723,631","8,036,931.16"
3 Months,ALKHALEEJ TRNG,,19.63,21.43,15.37,16.1,-3.53,-17.98,"15,954,851","9,599,352.56"
3 Months,TASHEEL,,155.00,160.5,119.3,127.9,-27.1,-17.48,"6,532,512","11,901,565.40"
3 Months,DWF,,108.10,111.7,82.1,89.3,-18.8,-17.39,"1,877,119","3,289,842.85"
3 Months,MEPCO,,21.20,21.79,15.7,17.6,-3.6,-16.98,"33,843,684","19,437,451.90"
3 Months,BUILD STATION,,54.40,59.95,45.24,45.26,-9.14,-16.80,"5,627,673","7,355,920.52"
3 Months,NAYIFAT,,12.10,12.65,9.72,10.07,-2.03,-16.78,"9,825,083","1,668,976.83"
3 Months,ACIG,,7.89,8.3,5.7,6.57,-1.32,-16.73,"16,856,811","2,276,783.66"
3 Months,SPORT CLUBS,,8.20,9.3,6.33,6.83,-1.37,-16.71,"103,546,308","25,975,178.19"
3 Months,AYYAN,,12.73,13.06,10.15,10.62,-2.11,-16.58,"22,281,352","3,981,787.94"
3 Months,ENTAJ,,31.26,32.2,23.8,26.26,-5,-15.99,"4,179,790","3,809,548.10"
3 Months,MUTAKAMELA,,10.99,11.85,8.2,9.27,-1.72,-15.65,"4,559,736","488,297.00"
3 Months,ALOMRAN,,24.68,26.5,19.34,20.85,-3.83,-15.52,"2,871,523","775,842.98"
3 Months,SHL,,17.15,17.6,13.3,14.6,-2.55,-14.87,"6,601,546","1,085,145.38"
3 Months,CATRION,,81.55,84.5,68.6,69.6,-11.95,-14.65,"13,043,431","11,708,548.55"
3 Months,ARDCO,,21.96,23.5,17.02,18.75,-3.21,-14.62,"17,400,923","5,232,204.56"
3 Months,ADVANCED,,29.18,29.58,21.55,24.95,-4.23,-14.50,"95,010,994","48,689,067.06"
3 Months,AVALON PHARMA,,114.20,119.9,94.3,97.75,-16.45,-14.40,"3,631,263","19,411,286.50"
3 Months,ABO MOATI,,49.08,52.4,33.24,42.06,-7.02,-14.30,"31,369,647","5,800,506.48"
3 Months,DERAYAH,,25.60,27.96,21.02,21.95,-3.65,-14.26,"35,870,071","7,845,131.96"
3 Months,GACO,,16.02,16.75,11.84,13.76,-2.26,-14.11,"5,023,661","773,146.98"
3 Months,SIECO,,2.56,2.98,2.12,2.2,-0.36,-14.06,"514,510,290","10,297,466.85"
3 Months,TAKWEEN,,6.14,6.64,4.95,5.29,-0.85,-13.84,"8,811,777","2,035,031.65"
3 Months,ALANDALUS,,18.17,18.37,14,15.66,-2.51,-13.81,"2,768,426","188,138.90"
3 Months,CENOMI RETAIL,,18.54,20.05,13.83,15.99,-2.55,-13.75,"74,739,226","25,006,841.88"
3 Months,MBC GROUP,,31.22,34,25.3,26.94,-4.28,-13.71,"18,386,489","6,064,744.12"
3 Months,NCLE,,138.70,140.8,105.8,120.3,-18.4,-13.27,"2,102,342","3,960,209.40"
3 Months,ALMASAR ALSHAMIL,,24.85,26.5,21.08,21.7,-3.15,-12.68,"36,803,736","6,185,750.36"
3 Months,NAMA CHEMICALS,,23.13,24.29,19.15,20.2,-2.93,-12.67,"4,763,481","853,723.54"
3 Months,AMIANTIT,,16.20,16.78,12.01,14.21,-1.99,-12.28,"20,090,497","15,405,234.72"
3 Months,LEEJAM SPORTS,,100.80,104.5,75.7,88.9,-11.9,-11.81,"7,266,524","6,599,540.25"
3 Months,NOFOTH,,9.50,10.69,7.66,8.39,-1.11,-11.68,"9,472,458","441,396.54"
3 Months,SOLUTIONS,,223.00,240,170.1,197,-26,-11.66,"10,512,376","18,289,861.70"
3 Months,SALAMA,,9.00,10.25,7.2,7.96,-1.04,-11.56,"8,156,881","3,828,288.11"
3 Months,CHUBB,,20.12,25.3,15.7,17.8,-2.32,-11.53,"29,735,164","36,918,508.64"
3 Months,ALMAJDIAH,,9.80,10.21,8.06,8.67,-1.13,-11.53,"40,825,285","5,186,035.10"
3 Months,BUDGET SAUDI,,45.99,47.45,38.4,40.7,-5.29,-11.50,"16,372,319","9,717,264.20"
3 Months,NAQI,,58.80,64.8,50.05,52.1,-6.7,-11.39,"4,350,461","1,925,755.75"
3 Months,MARAFIQ,,36.02,36.8,28.42,31.94,-4.08,-11.33,"62,521,796","29,744,191.68"
3 Months,ARAB SEA,,4.04,4.48,3.32,3.6,-0.44,-10.89,"34,376,096","2,583,535.34"
3 Months,SADAFCO,,242.00,248.4,187,216,-26,-10.74,"2,245,618","17,767,299.60"
3 Months,2P,,7.69,8.16,6.21,6.9,-0.79,-10.27,"31,791,001","3,362,272.92"
3 Months,AWPT,,132.40,135.5,108.7,119,-13.4,-10.12,"5,829,978","5,994,091.20"
3 Months,MAHARAH,,6.48,6.91,5.5,5.84,-0.64,-9.88,"191,032,941","13,436,994.51"
3 Months,CENOMI CENTERS,,18.92,19.94,15.85,17.06,-1.86,-9.83,"48,218,923","21,730,172.88"
3 Months,BAWAN,,49.10,51,41,44.3,-4.8,-9.78,"15,901,481","20,821,687.02"
3 Months,TAPRCO,,15.86,17.38,13.92,14.36,-1.5,-9.46,"9,790,404","927,807.04"
3 Months,SGS,,36.10,38.3,29.26,32.78,-3.32,-9.20,"21,440,481","12,953,749.48"
3 Months,TCC,,9.04,9.27,7.7,8.21,-0.83,-9.18,"8,386,241","3,860,294.10"
3 Months,MAADANIYAH,,13.42,14.8,10.7,12.21,-1.21,-9.02,"8,301,853","1,325,505.55"
3 Months,SENAAT,,38.80,43.96,33.6,35.36,-3.44,-8.87,"28,737,212","20,383,400.40"
3 Months,MRNA,,9.48,10.34,8.1,8.65,-0.83,-8.76,"3,066,658","200,222.34"
3 Months,AICC,,9.00,9.69,7.96,8.23,-0.77,-8.56,"4,397,882","956,693.71"
3 Months,ALMAWARID,,96.98,100.95,73,88.8,-8.18,-8.43,"7,045,696","10,837,187.20"
3 Months,AMLAK,,10.97,11.8,9.91,10.05,-0.92,-8.39,"9,709,274","4,719,528.52"
3 Months,SUMOU,,31.74,34.18,24.22,29.18,-2.56,-8.07,"9,680,186","2,339,821.12"
3 Months,SHARQIYAH DEV,,13.76,15.1,11.5,12.66,-1.1,-7.99,"8,434,483","1,017,792.86"
3 Months,MIAHONA,,18.27,19.14,13.84,16.84,-1.43,-7.83,"28,692,524","36,630,605.29"
3 Months,GULF GENERAL,,4.02,4.43,3.55,3.73,-0.29,-7.21,"12,408,619","681,120.34"
3 Months,ANAAM HOLDING,,11.45,12.85,9.31,10.64,-0.81,-7.07,"17,966,562","1,826,856.01"
3 Months,SHAKER,,17.74,19.5,14.34,16.59,-1.15,-6.48,"14,521,718","5,005,366.80"
3 Months,MIS,,169.00,184.2,139.5,158.2,-10.8,-6.39,"5,086,712","9,951,467.50"
3 Months,FARM SUPERSTORES,,13.98,14.59,11.82,13.1,-0.88,-6.29,"3,035,100","409,379.18"
3 Months,SAUDI DARB,,2.23,2.5,1.87,2.09,-0.14,-6.28,"258,443,996","4,831,910.69"
3 Months,SAUDI RE,,27.20,31.5,21.1,25.5,-1.7,-6.25,"40,513,024","22,420,683.29"
3 Months,THIMAR,,36.94,39.48,31.54,34.7,-2.24,-6.06,"12,656,367","2,343,344.70"
3 Months,WALAA,,10.12,11.9,8.73,9.52,-0.6,-5.93,"35,649,642","11,240,676.07"
3 Months,GASCO,,90.50,93.1,72.1,85.2,-5.3,-5.86,"5,933,427","16,706,693.10"
3 Months,SPM,,62.00,64.5,47,58.4,-3.6,-5.81,"9,466,224","19,438,304.10"
3 Months,RIYADH CABLES,,127.00,134,106.1,119.7,-7.3,-5.75,"9,613,948","13,368,511.40"
3 Months,NADEC,,18.50,20.24,15.8,17.49,-1.01,-5.46,"41,688,165","8,797,443.83"
3 Months,FITAIHI GROUP,,2.76,3.04,2.28,2.61,-0.15,-5.43,"75,298,838","2,311,864.24"
3 Months,AZM,,23.10,25.48,21.36,21.87,-1.23,-5.32,"7,627,306","1,687,208.99"
3 Months,BANAN,,3.68,4.06,3.16,3.49,-0.19,-5.16,"5,291,645","311,627.49"
3 Months,ALHAMMADI,,27.90,28.6,23.42,26.46,-1.44,-5.16,"21,740,705","4,921,772.72"
3 Months,CMCER,,5.98,6.9,5.33,5.68,-0.3,-5.02,"43,171,343","3,940,246.05"
3 Months,WAFRAH,,20.50,23.9,17.22,19.48,-1.02,-4.98,"3,759,370","1,482,361.31"
3 Months,ACWA,,178.20,193.9,149.4,169.5,-8.7,-4.88,"25,866,887","68,575,167.00"
3 Months,ASLAK,,18.65,20.62,15.1,17.75,-0.9,-4.83,"3,426,263","1,592,467.92"
3 Months,SPPC,,8.35,8.7,6.19,7.96,-0.39,-4.67,"12,311,031","6,471,898.52"
3 Months,SVCP,,20.40,24.5,16.37,19.45,-0.95,-4.66,"4,300,800","1,461,709.96"
3 Months,HB,,32.68,36.22,27,31.34,-1.34,-4.10,"1,964,964","791,868.04"
3 Months,TADCO,,7.48,8.18,5.8,7.2,-0.28,-3.74,"8,248,439","734,839.63"
3 Months,ATAA,,57.60,59.95,49.6,55.6,-2,-3.47,"3,347,251","5,046,844.70"
3 Months,ALINMA HOSPITALITY REIT,,8.33,8.41,7.9,8.05,-0.28,-3.36,"15,184,212","1,099,965.24"
3 Months,NGC,,15.10,16.75,13,14.61,-0.49,-3.25,"5,593,192","1,241,333.35"
3 Months,EXTRA,,84.25,89.45,74.6,81.7,-2.55,-3.03,"15,335,351","11,379,870.50"
3 Months,EQUIPMENT HOUSE,,32.44,34.2,26,31.48,-0.96,-2.96,"3,963,308","1,515,698.10"
3 Months,ALJAZIRA REIT,,11.49,12.17,9.92,11.15,-0.34,-2.96,"1,757,550","244,137.48"
3 Months,SASCO,,55.85,58.15,49.9,54.2,-1.65,-2.95,"15,388,714","32,851,072.20"
3 Months,BAAN,,1.77,2.16,1.64,1.72,-0.05,-2.82,"236,739,147","17,511,609.63"
3 Months,LIVA,,10.85,11.95,9.37,10.55,-0.3,-2.76,"3,257,026","2,457,925.99"
3 Months,AMAK,,87.20,117.5,84.55,84.8,-2.4,-2.75,"33,109,431","18,958,562.35"
3 Months,UACC,,12.24,13.38,11.08,11.91,-0.33,-2.70,"4,636,221","1,727,071.00"
3 Months,SAIC,,17.27,18.15,13.5,16.83,-0.44,-2.55,"14,649,434","6,467,539.83"
3 Months,KEC,,11.90,13.18,11.03,11.6,-0.3,-2.52,"13,832,090","1,413,493.30"
3 Months,FIPCO,,30.02,32.5,24.1,29.3,-0.72,-2.40,"2,405,713","1,565,835.58"
3 Months,MULKIA REIT,,4.62,4.76,4.3,4.52,-0.1,-2.16,"4,070,399","260,478.49"
3 Months,SARCO,,49.18,54.9,44.56,48.14,-1.04,-2.11,"4,382,312","6,103,567.20"
3 Months,MALATH INSURANCE,,9.39,10.72,8.14,9.2,-0.19,-2.02,"12,320,969","2,904,556.42"
3 Months,SACO,,25.80,27.32,21.01,25.3,-0.5,-1.94,"6,482,050","845,780.68"
3 Months,NAJRAN CEMENT,,6.33,6.84,6.03,6.21,-0.12,-1.90,"18,169,075","2,798,473.61"
3 Months,SADR,,2.65,2.94,2.36,2.6,-0.05,-1.89,"105,129,393","1,795,379.04"
3 Months,CARE,,142.40,162.4,110.8,140.1,-2.3,-1.62,"10,112,381","7,114,975.10"
3 Months,UCIC,,25.30,27.06,23,24.9,-0.4,-1.58,"9,840,745","5,109,022.21"
3 Months,NORTHERN CEMENT,,7.11,7.25,6.56,7.01,-0.1,-1.41,"10,762,943","2,322,913.42"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.75,4.84,-0.06,-1.22,"3,449,060","155,933.44"
3 Months,TALCO,,34.74,36.3,28,34.32,-0.42,-1.21,"3,492,670","3,329,955.88"
3 Months,GO TELECOM,,89.60,101.4,80.5,88.8,-0.8,-0.89,"12,782,577","26,898,981.15"
3 Months,STC,,42.70,45.1,40.2,42.42,-0.28,-0.66,"173,251,937","95,399,313.44"
3 Months,ARABIAN SHIELD,,10.90,12.7,9.45,10.83,-0.07,-0.64,"15,711,962","3,779,738.20"
3 Months,ETIHAD ETISALAT,,66.20,71.6,58,66,-0.2,-0.30,"49,980,945","46,850,871.05"
3 Months,ALSAGR INSURANCE,,9.82,10.6,8.56,9.81,-0.01,-0.10,"13,632,596","5,614,427.79"
