period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,GACO,,16.28,16.75,11.84,13.94,-2.34,-14.37,"3,283,018","2,308,455.76"
3 Months,BANAN,,3.98,4.1,3.16,3.41,-0.57,-14.32,"8,249,505","133,126.50"
3 Months,CHERRY,,27.24,31.68,22.42,23.39,-3.85,-14.13,"37,716,865","8,443,205.52"
3 Months,TCC,,9.55,9.6,7.7,8.21,-1.34,-14.03,"7,846,478","1,174,507.51"
3 Months,GULF GENERAL,,4.30,4.43,3.51,3.7,-0.6,-13.95,"13,161,017","1,183,391.40"
3 Months,AZM,,25.84,26.5,21.95,22.25,-3.59,-13.89,"8,357,569","5,825,778.17"
3 Months,ALHAMMADI,,29.00,29.36,23.42,25.02,-3.98,-13.72,"20,811,484","5,461,935.34"
3 Months,ALMOOSA,,170.60,181.8,133.5,147.2,-23.4,-13.72,"1,738,406","4,594,212.10"
3 Months,FITAIHI GROUP,,2.93,3.04,2.28,2.53,-0.4,-13.65,"70,551,672","2,377,528.52"
3 Months,MASAR,,18.49,19.94,15.35,15.98,-2.51,-13.57,"108,285,943","37,270,367.66"
3 Months,ATAA,,62.00,62.75,49.6,53.6,-8.4,-13.55,"3,565,237","1,213,776.00"
3 Months,SPPC,,8.47,8.7,6.19,7.34,-1.13,-13.34,"12,031,577","924,885.73"
3 Months,BAAZEEM,,6.24,6.95,4.9,5.41,-0.83,-13.30,"27,034,989","976,535.20"
3 Months,UCIC,,27.08,27.18,23,23.49,-3.59,-13.26,"10,463,021","4,522,757.87"
3 Months,GULF UNION ALAHLIA,,11.40,11.52,9,9.92,-1.48,-12.98,"5,107,571","1,643,333.47"
3 Months,OGC,,26.38,28.16,21.9,22.97,-3.41,-12.93,"17,927,121","3,182,879.21"
3 Months,SHARQIYAH DEV,,14.40,15.1,11.5,12.54,-1.86,-12.92,"8,480,889","1,507,423.52"
3 Months,MALATH INSURANCE,,10.01,10.72,8.14,8.77,-1.24,-12.39,"12,451,545","2,185,847.38"
3 Months,HB,,34.14,36.22,27,30,-4.14,-12.13,"2,055,780","1,029,080.86"
3 Months,TADAWUL GROUP,,162.90,165.4,126,143.3,-19.6,-12.03,"31,541,412","66,406,052.80"
3 Months,ALARABIA,,125.80,131.6,99,110.8,-15,-11.92,"9,653,959","11,555,635.10"
3 Months,SACO,,26.86,27.58,21.01,23.7,-3.16,-11.76,"6,198,350","1,980,372.07"
3 Months,AMANA INSURANCE,,6.25,6.77,5,5.52,-0.73,-11.68,"12,263,364","1,365,240.41"
3 Months,SASCO,,58.40,59.2,49.9,51.85,-6.55,-11.22,"14,009,257","7,593,877.85"
3 Months,RIYADH CABLES,,128.40,136.3,106.1,114,-14.4,-11.21,"9,048,894","22,171,665.80"
3 Months,TAMKEEN,,51.85,56.5,43.2,46.08,-5.77,-11.13,"5,178,937","2,097,595.02"
3 Months,ALSAGR INSURANCE,,10.36,10.81,8.56,9.22,-1.14,-11.00,"16,213,916","3,934,462.59"
3 Months,FAKEEH CARE,,35.58,36,27.2,31.72,-3.86,-10.85,"13,321,859","5,231,517.48"
3 Months,ALDAWAA,,55.10,55.35,46.1,49.16,-5.94,-10.78,"9,372,709","5,853,117.56"
3 Months,ALBABTAIN,,68.75,72,56.95,61.35,-7.4,-10.76,"21,539,566","17,500,941.85"
3 Months,CHEMANOL,,8.93,8.99,5.88,7.98,-0.95,-10.64,"18,034,811","4,352,298.96"
3 Months,ALJAZIRA REIT,,12.18,12.23,9.92,10.91,-1.27,-10.43,"1,634,689","938,663.18"
3 Months,NAQI,,57.75,64.8,50.05,51.85,-5.9,-10.22,"5,425,749","1,212,311.40"
3 Months,CITY CEMENT,,12.96,13.86,10.9,11.64,-1.32,-10.19,"17,466,895","4,025,195.12"
3 Months,GO TELECOM,,93.35,101.4,80.5,83.9,-9.45,-10.12,"12,519,189","12,932,937.95"
3 Months,CARE,,144.10,162.4,110.8,130,-14.1,-9.78,"10,142,390","34,217,824.10"
3 Months,ALDREES,,130.20,132.6,110.7,117.5,-12.7,-9.75,"21,135,472","33,237,219.30"
3 Months,SAL,,170.00,184.5,148.2,153.5,-16.5,-9.71,"11,638,303","35,703,871.60"
3 Months,BAAN,,1.89,2.16,1.64,1.71,-0.18,-9.52,"209,891,224","5,404,862.63"
3 Months,SSP,,42.44,43.3,35.8,38.42,-4.02,-9.47,"11,815,753","6,360,664.08"
3 Months,SADR,,2.76,2.94,2.36,2.5,-0.26,-9.42,"104,972,403","2,186,415.21"
3 Months,NADEC,,18.59,20.24,15.8,16.85,-1.74,-9.36,"43,930,069","8,403,967.90"
3 Months,MODERN MILLS,,31.32,31.6,24.9,28.42,-2.9,-9.26,"7,831,205","7,941,502.58"
3 Months,AMLAK,,11.56,11.8,9.91,10.5,-1.06,-9.17,"7,372,337","2,530,998.97"
3 Months,ZOUJAJ,,38.50,39.04,34,35,-3.5,-9.09,"5,162,420","2,386,886.66"
3 Months,DALLAH HEALTH,,123.80,132.5,90,112.8,-11,-8.89,"7,906,908","16,767,999.00"
3 Months,SARCO,,55.00,55.45,44.56,50.15,-4.85,-8.82,"3,767,636","15,030,187.18"
3 Months,WATANIYA,,13.31,14.35,11.37,12.14,-1.17,-8.79,"13,120,477","3,064,133.35"
3 Months,ARABIAN SHIELD,,12.03,12.7,10.02,11,-1.03,-8.56,"16,917,497","5,720,418.11"
3 Months,ALMUNAJEM,,54.00,57.75,47,49.42,-4.58,-8.48,"4,864,903","3,787,593.13"
3 Months,JAZADCO,,8.96,9.15,7.55,8.23,-0.73,-8.15,"4,443,651","348,589.81"
3 Months,MOUWASAT,,69.75,70.55,58.65,64.1,-5.65,-8.10,"22,976,637","47,617,609.25"
3 Months,EXTRA,,87.00,90,74.6,80,-7,-8.05,"15,379,299","15,478,267.65"
3 Months,BINDAWOOD,,4.87,5.23,4.1,4.48,-0.39,-8.01,"45,663,613","5,274,910.72"
3 Months,SADAFCO,,235.20,248.4,187,216.5,-18.7,-7.95,"2,036,024","22,108,558.20"
3 Months,NAMA CHEMICALS,,22.96,25.7,19.51,21.14,-1.82,-7.93,"6,899,902","3,491,655.68"
3 Months,UACC,,12.85,13.38,11.08,11.84,-1.01,-7.86,"4,292,187","390,305.63"
3 Months,NOFOTH,,9.50,10.69,7.66,8.76,-0.74,-7.79,"8,052,325","1,988,289.11"
3 Months,BCI,,26.70,27,22.8,24.66,-2.04,-7.64,"1,417,392","554,067.99"
3 Months,ANB,,22.41,23.24,19.6,20.7,-1.71,-7.63,"93,825,842","26,447,216.03"
3 Months,NAJRAN CEMENT,,6.85,6.89,6.03,6.33,-0.52,-7.59,"17,848,751","1,785,618.95"
3 Months,ALAMAR,,43.22,47.4,37.68,39.94,-3.28,-7.59,"5,988,214","5,056,085.36"
3 Months,SAUDI CEMENT,,35.36,36.5,29.74,32.7,-2.66,-7.52,"8,443,366","3,981,698.78"
3 Months,RAOOM,,59.20,74.75,52,54.75,-4.45,-7.52,"3,301,911","2,249,844.90"
3 Months,ALUJAIN,,29.52,29.74,20.41,27.32,-2.2,-7.45,"25,955,624","63,082,213.46"
3 Months,NORTHERN CEMENT,,7.45,7.48,6.56,6.9,-0.55,-7.38,"10,737,426","2,045,384.08"
3 Months,JAMJOOM PHARMA,,147.50,148.4,125,137.3,-10.2,-6.92,"3,639,440","8,035,615.20"
3 Months,RIYADH CEMENT,,24.89,25.88,22.1,23.2,-1.69,-6.79,"9,965,290","3,365,017.35"
3 Months,TASNEE,,9.68,10.45,8.05,9.03,-0.65,-6.71,"68,027,231","27,295,130.68"
3 Months,SAUDI RE,,27.76,31.5,21.1,25.9,-1.86,-6.70,"41,612,463","53,277,129.12"
3 Months,ALRAMZ,,60.00,69.75,52.5,56.2,-3.8,-6.33,"9,750,067","1,942,845.55"
3 Months,BATIC,,2.07,2.18,1.87,1.94,-0.13,-6.28,"415,521,619","13,910,087.76"
3 Months,YC,,25.00,28.14,22.78,23.43,-1.57,-6.28,"29,417,396","7,099,506.46"
3 Months,KEC,,12.08,13.18,11.06,11.4,-0.68,-5.63,"13,507,783","4,415,903.84"
3 Months,SMC HEALTHCARE,,19.87,21.49,17.3,18.76,-1.11,-5.59,"31,428,605","9,001,454.12"
3 Months,LUBEREF,,99.50,106.5,85.1,94,-5.5,-5.53,"14,674,589","41,868,000.50"
3 Months,SISCO HOLDING,,33.16,33.3,25.3,31.38,-1.78,-5.37,"20,111,172","93,082,191.06"
3 Months,SPM,,55.30,64.5,47,52.45,-2.85,-5.15,"10,228,276","3,416,124.15"
3 Months,YCC,,15.34,15.92,13.87,14.56,-0.78,-5.08,"22,667,264","12,045,060.09"
3 Months,GAS,,13.90,14.34,12.02,13.2,-0.7,-5.04,"17,875,343","1,790,331.55"
3 Months,ARABIAN DRILLING,,94.15,107,78.85,89.45,-4.7,-4.99,"14,819,819","26,540,414.15"
3 Months,SIPCHEM,,16.05,16.14,13.13,15.27,-0.78,-4.86,"141,502,439","84,422,404.08"
3 Months,JABAL OMAR,,15.68,17,13.88,14.92,-0.76,-4.85,"237,375,196","86,785,030.76"
3 Months,SAUDI CERAMICS,,28.58,29,24.1,27.22,-1.36,-4.76,"17,637,783","11,926,823.98"
3 Months,SULAIMAN ALHABIB,,258.80,268.8,215,247,-11.8,-4.56,"12,257,590","47,988,146.80"
3 Months,MULKIA REIT,,4.70,4.76,4.3,4.49,-0.21,-4.47,"3,710,827","209,269.80"
3 Months,GASCO,,81.10,95.75,73.2,77.7,-3.4,-4.19,"5,564,979","9,617,529.90"
3 Months,SAIB,,13.20,14.43,12.26,12.65,-0.55,-4.17,"35,626,071","11,103,997.79"
3 Months,JAZIRA TAKAFUL,,11.65,12.6,10.36,11.17,-0.48,-4.12,"5,998,621","1,004,798.53"
3 Months,SENAAT,,37.20,43.96,33.66,35.68,-1.52,-4.09,"32,192,398","10,293,567.82"
3 Months,LAZURDE,,11.84,12.34,10.9,11.4,-0.44,-3.72,"8,605,915","1,655,053.22"
3 Months,SMASCO,,5.40,6.16,4.89,5.2,-0.2,-3.70,"100,839,100","10,793,638.51"
3 Months,EAST PIPES,,141.70,161.8,126.2,136.5,-5.2,-3.67,"10,111,443","24,221,964.90"
3 Months,SPIMACO,,28.10,31.66,24.96,27.1,-1,-3.56,"18,694,809","11,959,442.52"
3 Months,EPCCO,,24.08,25.24,21.95,23.23,-0.85,-3.53,"5,794,179","1,739,603.01"
3 Months,BJAZ,,11.55,12.77,10.81,11.16,-0.39,-3.38,"253,446,676","51,295,284.95"
3 Months,TALEEM REIT,,10.11,10.39,9.4,9.77,-0.34,-3.36,"4,300,636","605,717.21"
3 Months,DERAYAH REIT,,5.36,5.51,4.97,5.18,-0.18,-3.36,"5,018,846","281,511.27"
3 Months,SIIG,,13.31,13.92,11.41,12.9,-0.41,-3.08,"54,973,498","37,793,296.12"
3 Months,ARABIAN MILLS,,39.86,40.16,35.6,38.66,-1.2,-3.01,"6,753,473","3,553,654.10"
3 Months,APC,,5.09,5.44,4.26,4.94,-0.15,-2.95,"213,500,112","25,340,274.95"
3 Months,ALINMA HOSPITALITY REIT,,8.18,8.41,7.9,7.98,-0.2,-2.44,"14,632,857","970,566.74"
3 Months,MCDC,,83.05,93,73,81.1,-1.95,-2.35,"6,681,491","5,777,524.05"
3 Months,Al RAJHI REIT,,8.08,8.24,7.7,7.91,-0.17,-2.10,"14,159,856","970,016.68"
3 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.81,-0.17,-1.89,"2,849,451","441,078.72"
3 Months,A.OTHAIM MARKET,,6.35,6.93,5.75,6.23,-0.12,-1.89,"88,434,453","5,810,417.82"
3 Months,SPCC,,22.36,23.89,20.66,21.95,-0.41,-1.83,"3,711,289","1,160,510.45"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,RIYAD REIT,,5.15,5.27,4.7,5.09,-0.06,-1.17,"4,550,766","377,116.94"
3 Months,ALMARAI,,44.00,45.6,38.18,43.5,-0.5,-1.14,"44,585,322","37,376,159.38"
3 Months,ALAKARIA,,13.26,15.38,12.3,13.11,-0.15,-1.13,"59,585,537","15,154,546.27"
3 Months,STC,,42.66,45.1,40.2,42.2,-0.46,-1.08,"174,334,002","119,370,647.38"
3 Months,ETIHAD ETISALAT,,66.50,71.6,58,66,-0.5,-0.75,"46,218,181","56,491,387.65"
3 Months,THIMAR,,39.06,40.44,31.54,38.8,-0.26,-0.67,"12,519,032","4,880,003.74"
3 Months,ALSAIF GALLERY,,6.43,6.65,6.11,6.39,-0.04,-0.62,"14,645,264","826,250.39"
3 Months,ALMASAR ALSHAMIL,,21.73,28.18,21.08,21.62,-0.11,-0.51,"72,159,546","3,585,773.71"
3 Months,ALBILAD,,25.84,27.4,23.72,25.76,-0.08,-0.31,"129,184,198","70,291,204.80"
3 Months,SAVOLA GROUP,,24.67,25.24,20.45,24.64,-0.03,-0.12,"41,030,565","48,866,678.65"
