period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SULAIMAN ALHABIB,,243.80,248.2,210.1,212.3,-31.5,-12.92,"11,858,189","18,592,066.80"
3 Months,NASEEJ,,25.72,32.3,21.28,22.42,-3.3,-12.83,"27,197,869","22,571,546.84"
3 Months,DALLAH HEALTH,,120.10,125.4,102.5,104.7,-15.4,-12.82,"6,374,903","6,735,333.80"
3 Months,SAUDI CEMENT,,34.04,34.8,29.42,29.68,-4.36,-12.81,"9,349,719","1,827,762.76"
3 Months,MAADEN,,67.05,68.4,55.85,58.55,-8.5,-12.68,"127,180,905","94,105,180.20"
3 Months,SSP,,53.50,60.7,46.02,46.72,-6.78,-12.67,"23,241,219","11,506,520.68"
3 Months,ZAIN KSA,,11.66,11.97,10.1,10.23,-1.43,-12.26,"126,279,536","17,017,294.05"
3 Months,ALMOOSA,,133.20,139.4,110,117,-16.2,-12.16,"2,871,515","3,153,270.50"
3 Months,SPPC,,7.88,8.1,6.52,6.94,-0.94,-11.93,"22,895,230","1,166,979.51"
3 Months,TADAWUL GROUP,,140.90,144.5,121.9,124.2,-16.7,-11.85,"14,388,757","12,428,016.10"
3 Months,ASTRA INDUSTRIAL,,143.70,146.7,125,127.1,-16.6,-11.55,"4,474,417","3,222,343.80"
3 Months,2P,,6.92,7.57,6.01,6.13,-0.79,-11.42,"37,170,703","3,082,061.18"
3 Months,ALAMAR,,43.00,48.8,37.18,38.12,-4.88,-11.35,"6,282,266","1,945,862.12"
3 Months,SACO,,25.02,25.7,22,22.2,-2.82,-11.27,"6,424,252","355,269.59"
3 Months,SABIC AGRI-NUTRIENTS,,141.00,150,121.7,125.2,-15.8,-11.21,"31,990,032","41,778,433.30"
3 Months,SGS,,30.98,33.2,27.1,27.52,-3.46,-11.17,"35,556,938","24,632,253.24"
3 Months,EQUIPMENT HOUSE,,31.18,32,27.3,27.7,-3.48,-11.16,"2,860,411","435,300.32"
3 Months,NAHDI,,102.50,107.2,89.75,91.3,-11.2,-10.93,"6,472,381","16,179,098.75"
3 Months,BUPA ARABIA,,184.00,200,157.1,164.2,-19.8,-10.76,"8,931,388","17,883,292.00"
3 Months,BANAN,,3.45,3.51,3,3.08,-0.37,-10.72,"15,840,756","102,773.75"
3 Months,ALBABTAIN,,65.60,74.6,57.45,58.7,-6.9,-10.52,"23,972,166","29,112,988.55"
3 Months,ALRAJHI TAKAFUL,,56.10,61.95,48.22,50.25,-5.85,-10.43,"27,381,141","23,645,649.00"
3 Months,CARE,,121.60,124.6,94.9,109,-12.6,-10.36,"11,816,460","20,519,162.40"
3 Months,MRNA,,8.25,8.81,7.35,7.42,-0.83,-10.06,"6,106,495","256,741.48"
3 Months,WATANIYA,,14.17,14.83,12,12.77,-1.4,-9.88,"20,083,949","6,462,745.50"
3 Months,SIPCHEM,,15.09,16.74,13.27,13.6,-1.49,-9.87,"102,186,015","28,401,539.31"
3 Months,FITAIHI GROUP,,2.67,2.77,2.37,2.41,-0.26,-9.74,"73,301,956","907,766.51"
3 Months,TAIBA,,20.26,20.83,18.01,18.3,-1.96,-9.67,"15,221,673","9,183,351.40"
3 Months,BURGERIZZR,,7.89,8.4,7.07,7.13,-0.76,-9.63,"30,252,918","1,309,554.02"
3 Months,TANMIAH,,65.20,67.4,54.1,59,-6.2,-9.51,"5,585,134","5,679,803.70"
3 Months,TALCO,,34.16,38.08,30.7,30.96,-3.2,-9.37,"4,282,092","661,718.34"
3 Months,SPCC,,21.08,21.7,18.98,19.16,-1.92,-9.11,"5,186,088","810,931.20"
3 Months,SVCP,,18.06,20.24,15.94,16.44,-1.62,-8.97,"7,493,981","2,378,665.61"
3 Months,BINDAWOOD,,5.16,5.35,4.61,4.7,-0.46,-8.91,"44,536,622","1,719,927.66"
3 Months,ARAB SEA,,3.65,3.71,3.2,3.33,-0.32,-8.77,"48,452,142","1,658,199.20"
3 Months,SUMOU,,29.36,30.48,26.2,26.82,-2.54,-8.65,"5,410,711","1,091,659.74"
3 Months,ABO MOATI,,44.60,47.26,39,40.78,-3.82,-8.57,"21,489,735","12,689,273.74"
3 Months,BATIC,,2.22,2.36,2.01,2.03,-0.19,-8.56,"442,230,459","7,333,847.78"
3 Months,TASNEE,,9.91,10.68,8.96,9.07,-0.84,-8.48,"56,162,805","4,235,738.80"
3 Months,GACO,,13.31,14.38,11.68,12.19,-1.12,-8.41,"9,082,980","676,212.71"
3 Months,ADVANCED,,25.14,28.56,22.16,23.14,-2,-7.96,"53,213,961","15,680,533.42"
3 Months,CMCER,,5.71,6.5,5.18,5.26,-0.45,-7.88,"62,550,203","775,054.30"
3 Months,HERFY FOODS,,14.63,16.19,13.14,13.49,-1.14,-7.79,"9,968,429","501,896.47"
3 Months,GO TELECOM,,92.65,100.9,85.2,85.45,-7.2,-7.77,"11,470,806","6,974,859.85"
3 Months,BCI,,24.98,26.42,23,23.08,-1.9,-7.61,"1,597,236","358,705.04"
3 Months,JAZADCO,,8.74,9.14,7.8,8.08,-0.66,-7.55,"8,098,604","324,047.09"
3 Months,SPORT CLUBS,,7.16,7.62,6.58,6.62,-0.54,-7.54,"161,436,823","4,801,784.54"
3 Months,CENOMI CENTERS,,17.55,18.03,16,16.25,-1.3,-7.41,"35,894,808","5,527,210.33"
3 Months,SOLUTIONS,,219.80,232,198,204.1,-15.7,-7.14,"6,404,136","9,092,046.30"
3 Months,SAUDI DARB,,2.28,2.49,2.04,2.12,-0.16,-7.02,"463,548,296","7,998,719.58"
3 Months,SAB,,35.48,35.8,31.64,33,-2.48,-6.99,"100,014,490","35,668,731.80"
3 Months,SABIC,,57.30,62.5,51.45,53.35,-3.95,-6.89,"108,275,634","84,250,618.15"
3 Months,ASLAK,,17.00,17.96,15.5,15.86,-1.14,-6.71,"3,826,015","227,359.37"
3 Months,SADR,,2.69,2.87,2.48,2.51,-0.18,-6.69,"112,710,006","1,133,968.17"
3 Months,AZM,,24.00,25.34,20.16,22.4,-1.6,-6.67,"5,162,687","6,694,702.26"
3 Months,ALOMRAN,,21.71,23,19.82,20.3,-1.41,-6.49,"4,414,151","685,692.02"
3 Months,FIRST MILLS,,55.45,57,51,51.85,-3.6,-6.49,"4,374,354","388,870.40"
3 Months,ALRAJHI,,68.70,70.25,63.5,64.25,-4.45,-6.48,"344,499,814","362,754,882.05"
3 Months,JADWA REIT SAUDI,,11.28,11.62,10.38,10.58,-0.7,-6.21,"13,879,105","972,623.35"
3 Months,NAYIFAT,,10.00,10.17,9.38,9.38,-0.62,-6.20,"8,250,479","770,951.01"
3 Months,APC,,6.98,7.97,6.5,6.56,-0.42,-6.02,"432,633,522","27,138,257.70"
3 Months,TCC,,7.98,8.23,7.46,7.51,-0.47,-5.89,"9,197,923","836,538.79"
3 Months,BUILD STATION,,45.18,49.32,40.48,42.52,-2.66,-5.89,"7,789,995","987,946.26"
3 Months,NORTHERN CEMENT,,6.97,7.3,6.5,6.56,-0.41,-5.88,"10,525,590","936,356.46"
3 Months,CHUBB,,18.40,20.98,17.09,17.4,-1,-5.43,"21,047,951","1,956,627.86"
3 Months,LAZURDE,,11.60,11.8,10.9,10.97,-0.63,-5.43,"9,171,046","708,222.98"
3 Months,JAMJOOM PHARMA,,155.00,163.7,144,146.6,-8.4,-5.42,"2,353,245","5,009,456.80"
3 Months,SHL,,15.35,16.4,14.56,14.6,-0.75,-4.89,"4,728,524","131,904.67"
3 Months,SINAD HOLDING,,8.68,9.66,8.19,8.28,-0.4,-4.61,"7,737,199","583,269.53"
3 Months,MAADANIYAH,,12.56,13.23,11.4,11.99,-0.57,-4.54,"9,314,176","339,838.09"
3 Months,ALASEEL,,3.78,3.85,3.55,3.61,-0.17,-4.50,"30,802,390","483,810.07"
3 Months,AL AZIZIAH REIT,,5.26,5.54,4.78,5.03,-0.23,-4.37,"4,998,382","26,968.51"
3 Months,ETIHAD ETISALAT,,65.50,67.75,59.3,62.65,-2.85,-4.35,"52,713,770","39,385,893.40"
3 Months,MEFIC REIT,,3.52,3.53,3.3,3.37,-0.15,-4.26,"5,210,450","410,050.68"
3 Months,ALDREES,,120.00,122.5,105.3,114.9,-5.1,-4.25,"17,314,339","57,487,258.90"
3 Months,AYYAN,,10.68,11.4,10.21,10.23,-0.45,-4.21,"17,153,211","1,880,828.64"
3 Months,SAIC,,16.39,17.79,15.6,15.7,-0.69,-4.21,"16,532,376","1,567,322.29"
3 Months,SEERA,,21.74,22.32,20.16,20.83,-0.91,-4.19,"31,021,800","8,765,180.51"
3 Months,TECO,,15.79,18.08,15.02,15.15,-0.64,-4.05,"28,401,200","1,822,870.63"
3 Months,NAMA CHEMICALS,,19.51,20.21,18.56,18.74,-0.77,-3.95,"640,501","2,170,549.40"
3 Months,ENAYA,,9.31,12.42,8.5,8.95,-0.36,-3.87,"45,316,454","4,243,939.66"
3 Months,RIYADH CEMENT,,23.30,25.44,22.01,22.41,-0.89,-3.82,"10,808,604","1,551,118.20"
3 Months,ADES,,18.56,19.94,17.71,17.87,-0.69,-3.72,"97,584,784","11,753,263.95"
3 Months,NAJRAN CEMENT,,5.94,6.26,5.64,5.72,-0.22,-3.70,"25,334,770","1,028,045.14"
3 Months,FAKEEH CARE,,35.68,39.22,33.84,34.4,-1.28,-3.59,"7,162,051","1,795,145.66"
3 Months,EMAAR EC,,10.09,12.19,9.56,9.74,-0.35,-3.47,"31,824,655","1,344,287.06"
3 Months,ALRAMZ,,54.25,62.85,51.65,52.4,-1.85,-3.41,"7,397,765","2,110,933.15"
3 Months,SPIMACO,,31.76,32.56,27.88,30.68,-1.08,-3.40,"50,914,452","26,324,831.60"
3 Months,BAAZEEM,,5.67,6.27,5.35,5.49,-0.18,-3.17,"35,321,713","666,101.75"
3 Months,ALSAIF GALLERY,,6.78,7.16,6.46,6.57,-0.21,-3.10,"14,862,791","1,483,426.93"
3 Months,OGC,,25.20,29.76,22.86,24.43,-0.77,-3.06,"14,470,581","1,536,975.81"
3 Months,ALWASAIL INDUSTRIAL,,3.01,3.31,2.5,2.92,-0.09,-2.99,"113,299,452","2,191,439.51"
3 Months,ALYAMAMAH STEEL,,38.96,43.5,37.54,37.9,-1.06,-2.72,"27,519,009","8,601,599.02"
3 Months,WAFRAH,,21.41,25.64,18.79,20.85,-0.56,-2.62,"18,791,536","2,745,675.48"
3 Months,RIYAD REIT,,5.00,5.1,4.84,4.87,-0.13,-2.60,"6,492,442","520,433.85"
3 Months,SAUDI ARAMCO,,27.22,27.96,25.9,26.58,-0.64,-2.35,"708,859,940","168,161,628.02"
3 Months,SAUDI KAYAN,,5.12,6.2,4.92,5,-0.12,-2.34,"495,949,978","28,412,525.02"
3 Months,SAVOLA GROUP,,26.56,30.3,24.28,25.96,-0.6,-2.26,"66,898,879","20,569,538.36"
3 Months,JOUF CEMENT,,5.01,5.94,4.78,4.9,-0.11,-2.20,"17,706,570","446,344.26"
3 Months,FLYNAS,,50.95,59.3,49.32,49.88,-1.07,-2.10,"30,459,218","11,273,629.18"
3 Months,ALINMA,,24.20,25.38,23.45,23.72,-0.48,-1.98,"265,515,294","135,196,478.13"
3 Months,BAAN,,2.10,2.25,1.87,2.06,-0.04,-1.90,"376,675,196","2,120,002.70"
3 Months,ALANDALUS,,14.76,16.15,13.52,14.49,-0.27,-1.83,"4,289,357","1,383,090.67"
3 Months,SADAFCO,,213.20,240,203.4,209.5,-3.7,-1.74,"1,720,449","6,536,541.30"
3 Months,ALBILAD,,25.18,26.02,23.8,24.77,-0.41,-1.63,"101,727,040","58,411,507.97"
3 Months,RIBL,,21.45,21.77,19.9,21.16,-0.29,-1.35,"167,828,038","52,701,366.60"
3 Months,YANSAB,,33.00,38.44,28.8,32.56,-0.44,-1.33,"61,661,475","75,057,347.64"
3 Months,Al RAJHI REIT,,8.28,8.4,8.15,8.17,-0.11,-1.33,"10,444,882","948,412.10"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,FARM SUPERSTORES,,13.06,13.82,12.62,12.89,-0.17,-1.30,"3,394,525","413,590.64"
3 Months,ANB,,22.08,22.71,20.45,21.85,-0.23,-1.04,"80,424,232","17,752,119.07"
3 Months,MEPCO,,16.61,19.93,15.99,16.45,-0.16,-0.96,"50,523,764","5,885,122.78"
3 Months,NGC,,14.12,15.4,13.78,13.99,-0.13,-0.92,"8,252,485","554,590.84"
3 Months,JADWA REIT ALHARAMAIN,,4.90,5.06,4.8,4.86,-0.04,-0.82,"2,154,961","78,466.59"
3 Months,HB,,31.34,35.56,30.62,31.1,-0.24,-0.77,"3,844,890","383,409.78"
3 Months,BAHRI,,33.30,39.48,31.58,33.06,-0.24,-0.72,"87,983,986","27,024,275.82"
3 Months,ARDCO,,18.00,19.29,17.5,17.88,-0.12,-0.67,"17,326,166","2,195,187.45"
3 Months,ALKHABEER REIT,,5.75,5.82,5.67,5.72,-0.03,-0.52,"7,666,896","1,050,909.85"
3 Months,DERAYAH,,22.25,23.74,21.73,22.14,-0.11,-0.49,"22,420,892","7,485,117.70"
3 Months,MODERN MILLS,,28.70,29.9,27.96,28.56,-0.14,-0.49,"4,487,829","1,233,539.64"
3 Months,UCIC,,24.53,26.92,24.13,24.47,-0.06,-0.24,"8,444,036","1,303,304.19"
3 Months,TADCO,,6.77,8.62,5.8,6.76,-0.01,-0.15,"32,509,180","817,787.68"
