period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,BAWAN,,55.95,57.45,46.8,47.36,-8.59,-15.35,"13,175,811","8,585,487.88"
3 Months,GACO,,18.90,19.5,15,16.01,-2.89,-15.29,"4,144,878","3,913,116.12"
3 Months,AMLAK,,12.99,13.9,10.4,11.01,-1.98,-15.24,"11,517,027","1,218,409.85"
3 Months,TCC,,10.54,10.88,8.82,8.94,-1.6,-15.18,"7,598,104","657,968.54"
3 Months,CENOMI CENTERS,,22.20,22.35,18.66,18.83,-3.37,-15.18,"45,758,389","21,013,512.19"
3 Months,FITAIHI GROUP,,3.30,3.38,2.64,2.8,-0.5,-15.15,"57,463,104","2,530,307.39"
3 Months,ALDREES,,145.30,154.1,117.4,123.5,-21.8,-15.00,"17,528,876","31,322,939.80"
3 Months,SAUDI CERAMICS,,31.70,32.2,26,26.98,-4.72,-14.89,"16,643,062","6,229,822.12"
3 Months,ALAMAR,,51.25,51.95,39,43.7,-7.55,-14.73,"8,258,599","3,914,142.74"
3 Months,ALMUNAJEM,,60.60,61.1,49.02,51.7,-8.9,-14.69,"5,631,939","2,726,082.75"
3 Months,MOUWASAT,,78.15,79.75,65.1,66.7,-11.45,-14.65,"25,813,484","21,918,255.20"
3 Months,NADEC,,22.24,22.36,17.95,19,-3.24,-14.57,"47,434,740","8,301,277.78"
3 Months,THEEB,,42.36,43.2,35.96,36.2,-6.16,-14.54,"7,674,023","6,150,269.60"
3 Months,FIPCO,,35.76,36.1,29.42,30.56,-5.2,-14.54,"2,324,439","806,936.94"
3 Months,SAVOLA GROUP,,25.60,27.76,20.98,21.88,-3.72,-14.53,"44,681,148","8,704,218.99"
3 Months,CARE,,174.30,179.5,132.5,149,-25.3,-14.52,"6,770,408","12,444,245.70"
3 Months,DERAYAH,,29.66,30.14,24.28,25.38,-4.28,-14.43,"29,907,116","13,825,437.10"
3 Months,SHARQIYAH DEV,,16.74,17.17,13.43,14.4,-2.34,-13.98,"6,493,327","1,411,295.86"
3 Months,SAUDI RE,,32.64,33.78,25.5,28.08,-4.56,-13.97,"42,681,630","11,707,939.10"
3 Months,ARTEX,,12.85,14.78,10.11,11.07,-1.78,-13.85,"10,097,796","2,138,748.20"
3 Months,NORTHERN CEMENT,,8.17,8.22,6.97,7.05,-1.12,-13.71,"10,169,965","1,454,270.34"
3 Months,SPCC,,26.20,26.26,21,22.64,-3.56,-13.59,"4,878,906","1,086,127.48"
3 Months,WALAA,,12.05,13.24,9.88,10.43,-1.62,-13.44,"56,354,443","5,647,237.07"
3 Months,ALMARAI,,49.86,50.1,41.2,43.2,-6.66,-13.36,"37,872,642","28,700,380.50"
3 Months,BJAZ,,13.01,13.09,10.81,11.28,-1.73,-13.30,"205,452,038","22,239,164.10"
3 Months,NAMA CHEMICALS,,27.00,27.5,19.95,23.54,-3.46,-12.81,"6,283,534","2,489,813.65"
3 Months,TASHEEL,,171.10,175,148.3,149.7,-21.4,-12.51,"2,898,046","5,979,261.40"
3 Months,ALSAIF GALLERY,,7.00,7.15,6.12,6.13,-0.87,-12.43,"22,803,208","1,099,884.47"
3 Months,UACC,,14.82,14.94,12.1,12.98,-1.84,-12.42,"5,175,923","414,952.64"
3 Months,JAMJOOM PHARMA,,159.80,163.7,137,140.2,-19.6,-12.27,"2,888,030","7,577,173.70"
3 Months,ARABIAN MILLS,,42.10,43.5,36.86,36.94,-5.16,-12.26,"5,236,642","3,778,303.00"
3 Months,RIYADH CABLES,,141.00,143.8,120,124,-17,-12.06,"13,182,135","30,232,633.20"
3 Months,RIYADH CEMENT,,27.38,27.8,22.98,24.1,-3.28,-11.98,"14,052,990","3,415,557.26"
3 Months,SOLUTIONS,,261.40,263.2,219,230.1,-31.3,-11.97,"6,454,483","21,821,452.70"
3 Months,DERAYAH REIT,,5.68,5.75,4.97,5,-0.68,-11.97,"5,106,881","385,327.11"
3 Months,GO TELECOM,,104.00,109.8,84.7,91.9,-12.1,-11.63,"13,128,151","62,380,683.95"
3 Months,AYYAN,,13.57,14.08,12,12,-1.57,-11.57,"29,231,394","5,078,027.99"
3 Months,DAR ALARKAN,,18.37,18.55,14.58,16.27,-2.1,-11.43,"72,835,942","15,038,350.64"
3 Months,AZM,,25.92,26.6,21.95,23,-2.92,-11.27,"11,239,349","1,259,675.69"
3 Months,LAZURDE,,12.90,12.95,11.36,11.45,-1.45,-11.24,"7,071,015","1,369,429.70"
3 Months,ALANDALUS,,19.70,20.29,16.7,17.5,-2.2,-11.17,"4,284,535","498,789.69"
3 Months,EPCCO,,27.10,27.2,22.94,24.08,-3.02,-11.14,"7,486,672","1,627,742.70"
3 Months,HB,,38.82,39.56,30.74,34.66,-4.16,-10.72,"2,446,035","2,600,217.90"
3 Months,SAUDI CEMENT,,40.06,40.48,33.86,35.84,-4.22,-10.53,"7,304,348","4,653,319.00"
3 Months,BAAN,,2.21,2.24,1.7,1.98,-0.23,-10.41,"149,770,692","18,559,815.05"
3 Months,SABIC,,61.75,62.35,48.2,55.35,-6.4,-10.36,"94,099,330","91,693,565.35"
3 Months,YCC,,16.82,16.87,14.17,15.09,-1.73,-10.29,"24,591,720","6,919,876.24"
3 Months,SPIMACO,,29.96,31.06,24.96,26.94,-3.02,-10.08,"18,670,404","5,619,275.84"
3 Months,MCDC,,87.00,90.5,75,78.25,-8.75,-10.06,"6,091,903","6,251,376.15"
3 Months,JOUF CEMENT,,7.10,7.16,6.15,6.39,-0.71,-10.00,"9,912,857","448,360.34"
3 Months,BCI,,28.88,29,24.86,26,-2.88,-9.97,"1,837,621","816,713.64"
3 Months,SAUDI ELECTRICITY,,15.63,16.05,13.64,14.08,-1.55,-9.92,"85,917,791","23,191,399.42"
3 Months,BATIC,,2.29,2.31,1.89,2.07,-0.22,-9.61,"401,722,598","14,198,879.46"
3 Months,ALMAWARID,,136.80,148.7,123.9,124,-12.8,-9.36,"4,044,745","5,834,994.40"
3 Months,NAYIFAT,,13.18,13.4,11.76,11.98,-1.2,-9.10,"5,424,943","439,955.86"
3 Months,FOURTH MILLING,,3.82,3.99,3.46,3.48,-0.34,-8.90,"54,047,299","5,973,047.64"
3 Months,ALASEEL,,3.63,3.7,3.18,3.31,-0.32,-8.82,"32,809,190","1,815,371.35"
3 Months,JAZIRA TAKAFUL,,12.70,12.9,10.7,11.59,-1.11,-8.74,"4,052,845","678,184.81"
3 Months,SMASCO,,6.21,6.35,4.98,5.69,-0.52,-8.37,"101,716,599","45,478,168.95"
3 Months,ZAIN KSA,,11.49,11.71,10.29,10.54,-0.95,-8.27,"100,569,170","10,348,858.74"
3 Months,SAUDI CABLE,,150.60,154,124.8,138.5,-12.1,-8.03,"2,297,287","2,974,082.80"
3 Months,ALISTITHMAR REIT,,8.00,8.5,6.97,7.36,-0.64,-8.00,"5,020,257","1,971,175.35"
3 Months,BAAZEEM,,6.90,7.1,5.81,6.35,-0.55,-7.97,"34,812,664","4,439,277.82"
3 Months,JADWA REIT SAUDI,,11.37,11.38,10.42,10.47,-0.9,-7.92,"7,446,653","1,383,636.33"
3 Months,RIYAD REIT,,5.36,5.45,4.93,4.95,-0.41,-7.65,"7,101,617","537,576.42"
3 Months,MRNA,,10.70,11.02,9.31,9.91,-0.79,-7.38,"6,129,129","1,288,845.20"
3 Months,ABO MOATI,,50.70,53.95,38.48,47,-3.7,-7.30,"36,601,912","28,434,775.40"
3 Months,SULAIMAN ALHABIB,,277.40,280.8,241,259.2,-18.2,-6.56,"12,559,746","24,894,057.60"
3 Months,Al RAJHI REIT,,8.30,8.38,7.7,7.78,-0.52,-6.27,"12,587,479","1,230,439.57"
3 Months,RETAL,,11.66,13.58,10.57,10.97,-0.69,-5.92,"95,980,600","9,355,185.46"
3 Months,ALRAJHI,,108.20,110,94.25,101.9,-6.3,-5.82,"191,664,669","360,290,729.70"
3 Months,FIRST MILLS,,51.90,54.4,46.1,48.92,-2.98,-5.74,"2,921,369","1,574,706.12"
3 Months,MUSHARAKA REIT,,4.39,4.41,4.01,4.14,-0.25,-5.69,"3,069,124","293,320.45"
3 Months,BSF,,18.59,18.83,15.49,17.54,-1.05,-5.65,"104,354,634","28,877,197.83"
3 Months,MULKIA REIT,,4.84,4.9,4.5,4.57,-0.27,-5.58,"3,742,411","383,783.83"
3 Months,MEFIC REIT,,3.78,3.82,3.34,3.57,-0.21,-5.56,"8,408,256","308,125.67"
3 Months,SAL,,178.10,182,156.7,168.3,-9.8,-5.50,"10,137,166","19,204,221.80"
3 Months,ALYAMAMAH STEEL,,38.38,38.84,29.18,36.34,-2.04,-5.32,"19,184,028","16,261,870.50"
3 Months,SAIB,,14.06,14.14,12.72,13.32,-0.74,-5.26,"26,433,080","4,745,618.35"
3 Months,ALINMA RETAIL REIT,,4.60,4.69,4.32,4.36,-0.24,-5.22,"12,756,778","696,736.09"
3 Months,EXTRA,,90.45,93,83.85,85.8,-4.65,-5.14,"10,784,656","35,618,461.60"
3 Months,AL MAATHER REIT,,8.97,9.09,8.51,8.51,-0.46,-5.13,"2,425,433","241,358.83"
3 Months,SADR,,2.95,3.11,2.48,2.8,-0.15,-5.08,"89,161,847","7,489,076.18"
3 Months,JADWA REIT ALHARAMAIN,,5.11,5.16,4.8,4.87,-0.24,-4.70,"3,108,174","462,249.62"
3 Months,ALJOUF,,46.70,47.8,40.74,44.58,-2.12,-4.54,"5,918,287","3,834,454.24"
3 Months,AL AZIZIAH REIT,,4.19,4.39,3.72,4,-0.19,-4.53,"7,552,755","266,906.46"
3 Months,RAOOM,,64.65,74.75,56.9,61.8,-2.85,-4.41,"3,812,969","1,440,010.30"
3 Months,BAHRI,,30.84,32.32,24.04,29.5,-1.34,-4.35,"33,377,400","72,738,251.98"
3 Months,CGS,,10.08,10.79,8.66,9.65,-0.43,-4.27,"50,313,084","8,462,228.29"
3 Months,CHEMICAL,,7.39,7.93,6.07,7.08,-0.31,-4.19,"422,616,183","31,766,785.67"
3 Months,SEDCO CAPITAL REIT,,7.22,7.25,6.14,6.92,-0.3,-4.16,"14,453,406","1,716,477.68"
3 Months,JARIR,,14.08,14.3,12.26,13.6,-0.48,-3.41,"107,049,481","32,290,482.05"
3 Months,RIBL,,27.68,27.82,25.3,26.76,-0.92,-3.32,"119,457,653","98,169,292.46"
3 Months,EAST PIPES,,131.90,146.6,128,128,-3.9,-2.96,"8,849,922","21,155,824.60"
3 Months,ALRAMZ,,60.00,69.75,52.5,58.25,-1.75,-2.92,"6,982,323","7,624,391.05"
3 Months,SABIC AGRI-NUTRIENTS,,123.50,125.7,108.3,120,-3.5,-2.83,"27,547,206","92,772,812.50"
3 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,7.95,-0.22,-2.69,"11,058,105","2,591,427.02"
3 Months,CHERRY,,26.40,29.54,23.62,25.74,-0.66,-2.50,"46,907,928","7,123,574.68"
3 Months,ALAHLI REIT 1,,6.56,6.95,6.15,6.4,-0.16,-2.44,"3,427,807","515,771.47"
3 Months,BURUJ,,16.40,16.8,15.74,16.01,-0.39,-2.38,"401,464","1,872,712.11"
3 Months,KEC,,12.25,12.56,11.38,11.98,-0.27,-2.20,"12,433,901","1,127,273.22"
3 Months,SAUDI ARAMCO,,25.30,26.16,23.29,24.8,-0.5,-1.98,"679,151,300","216,595,455.95"
3 Months,TALEEM REIT,,10.06,10.55,9.82,9.9,-0.16,-1.59,"2,930,697","213,864.50"
3 Months,ALKHABEER REIT,,5.78,5.82,5.5,5.69,-0.09,-1.56,"7,116,567","727,517.34"
3 Months,SMC HEALTHCARE,,19.30,21.19,17.3,19,-0.3,-1.55,"48,586,591","10,282,060.22"
3 Months,STC,,44.90,45.38,41.94,44.3,-0.6,-1.34,"177,184,105","96,453,353.90"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ACC,,22.01,22.48,20.62,21.74,-0.27,-1.23,"6,290,592","866,062.95"
3 Months,ALINMA,,26.54,26.8,23.94,26.22,-0.32,-1.21,"330,937,016","214,098,076.94"
3 Months,BONYAN REIT,,9.25,9.69,9,9.15,-0.1,-1.08,"5,456,166","689,554.81"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.85,-0.24,-1.04,"108,726,418","21,470,097.60"
3 Months,ALKATHIRI,,2.14,2.26,1.75,2.12,-0.02,-0.93,"107,105,062","14,732,604.63"
3 Months,QACCO,,42.54,43.4,41.06,42.2,-0.34,-0.80,"9,876,921","7,870,032.60"
