period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALMASAR ALSHAMIL,,23.89,24.47,20.22,20.53,-3.36,-14.06,"26,519,046","1,831,607.01"
3 Months,SHL,,16.87,17.1,13.3,14.51,-2.36,-13.99,"6,398,317","165,428.40"
3 Months,TADCO,,7.94,8.18,5.8,6.85,-1.09,-13.73,"8,310,770","415,625.43"
3 Months,SHAKER,,18.44,18.83,14.34,15.96,-2.48,-13.45,"14,373,533","3,773,142.41"
3 Months,NCLE,,134.40,136.5,105.8,116.5,-17.9,-13.32,"2,259,709","6,017,641.90"
3 Months,SHARQIYAH DEV,,14.58,15.1,11.5,12.64,-1.94,-13.31,"8,336,964","987,298.10"
3 Months,GACO,,15.82,16.7,11.84,13.74,-2.08,-13.15,"5,068,241","499,625.18"
3 Months,NAQI,,59.10,64.8,50.05,51.4,-7.7,-13.03,"3,610,791","1,102,669.00"
3 Months,SARCO,,52.30,54.9,44,45.5,-6.8,-13.00,"5,018,255","4,329,801.46"
3 Months,NAMA CHEMICALS,,23.13,24.12,19.15,20.15,-2.98,-12.88,"4,535,384","612,972.53"
3 Months,ALMAWARID,,96.23,100.05,73,83.95,-12.28,-12.76,"7,342,263","6,462,272.85"
3 Months,NADEC,,19.45,20.24,15.8,16.98,-2.47,-12.70,"42,929,537","9,982,126.73"
3 Months,DWF,,108.10,110.5,82.1,94.4,-13.7,-12.67,"2,185,491","1,703,155.15"
3 Months,MAADANIYAH,,14.26,14.8,10.7,12.46,-1.8,-12.62,"8,993,259","747,615.53"
3 Months,TAKWEEN,,6.20,6.64,4.95,5.42,-0.78,-12.58,"10,959,950","983,124.52"
3 Months,SAUDI DARB,,2.39,2.5,1.87,2.09,-0.3,-12.55,"228,285,702","4,763,466.83"
3 Months,TAPRCO,,16.39,17.38,13.9,14.34,-2.05,-12.51,"10,058,687","1,294,980.56"
3 Months,SEERA,,26.18,27.32,19.05,22.92,-3.26,-12.45,"37,976,246","32,362,927.74"
3 Months,SGS,,37.30,38.3,29.26,32.72,-4.58,-12.28,"21,251,797","9,317,705.98"
3 Months,MAHARAH,,6.54,6.69,5.5,5.76,-0.78,-11.93,"188,365,376","11,877,440.10"
3 Months,TCC,,9.09,9.27,7.7,8.01,-1.08,-11.88,"9,050,076","1,394,285.64"
3 Months,AMLAK,,11.25,11.8,9.7,9.93,-1.32,-11.73,"10,636,933","1,003,417.13"
3 Months,CARE,,150.00,162.4,110.8,132.7,-17.3,-11.53,"9,576,524","4,543,150.70"
3 Months,MARAFIQ,,35.32,35.8,28.42,31.26,-4.06,-11.49,"65,855,506","12,464,064.32"
3 Months,HERFY FOODS,,16.54,17.55,12.9,14.68,-1.86,-11.25,"11,018,837","992,196.05"
3 Months,SOLUTIONS,,224.40,240,170.1,199.5,-24.9,-11.10,"10,502,807","19,371,612.30"
3 Months,OASIS,,2.75,2.98,2.18,2.46,-0.29,-10.55,"126,116,505","3,724,517.61"
3 Months,LEEJAM SPORTS,,98.80,104.5,75.7,88.4,-10.4,-10.53,"7,316,124","3,649,538.30"
3 Months,SADAFCO,,238.10,248.4,187,213.1,-25,-10.50,"2,312,674","4,249,789.70"
3 Months,AVALON PHARMA,,112.90,119.9,94.3,101.6,-11.3,-10.01,"4,285,060","3,830,962.70"
3 Months,SUMOU,,32.62,34.18,24.22,29.4,-3.22,-9.87,"10,018,237","1,196,937.50"
3 Months,AMAK,,98.40,117.5,82.8,88.7,-9.7,-9.86,"31,730,408","7,846,470.70"
3 Months,NAJRAN CEMENT,,6.61,6.84,5.88,5.96,-0.65,-9.83,"19,390,757","1,065,727.70"
3 Months,WALAA,,10.58,11.9,8.73,9.55,-1.03,-9.74,"36,266,887","2,045,947.99"
3 Months,CENOMI CENTERS,,19.05,19.94,15.85,17.2,-1.85,-9.71,"47,375,202","6,752,553.35"
3 Months,2P,,7.73,8.16,6.21,6.98,-0.75,-9.70,"29,647,291","1,830,360.56"
3 Months,MBC GROUP,,29.40,34,25.3,26.6,-2.8,-9.52,"17,965,361","3,530,349.72"
3 Months,SIDC,,12.80,13.21,9.16,11.6,-1.2,-9.38,"22,319,625","18,866,438.86"
3 Months,AMIANTIT,,16.44,16.78,12.01,14.9,-1.54,-9.37,"24,887,767","9,180,781.19"
3 Months,CMCER,,6.25,6.9,5.33,5.68,-0.57,-9.12,"41,902,891","2,085,478.77"
3 Months,ALARABIA,,126.00,131.6,99,114.7,-11.3,-8.97,"6,974,863","8,411,074.50"
3 Months,SAUDI RE,,29.24,31.5,21.1,26.66,-2.58,-8.82,"41,917,524","24,079,337.32"
3 Months,BAWAN,,48.20,50.9,41,44.1,-4.1,-8.51,"16,238,010","6,308,033.58"
3 Months,NGC,,16.03,16.75,13,14.68,-1.35,-8.42,"5,632,556","729,443.58"
3 Months,FITAIHI GROUP,,2.88,3.04,2.28,2.64,-0.24,-8.33,"74,488,846","1,541,508.14"
3 Months,CITY CEMENT,,13.40,13.86,10.9,12.32,-1.08,-8.06,"25,827,382","3,081,872.25"
3 Months,UACC,,12.92,13.38,11.08,11.88,-1.04,-8.05,"4,353,492","330,638.60"
3 Months,ASLAK,,19.42,20.62,15.1,17.88,-1.54,-7.93,"3,568,725","1,639,007.27"
3 Months,ANAAM HOLDING,,12.26,12.85,9.31,11.29,-0.97,-7.91,"20,803,782","2,775,091.47"
3 Months,HB,,33.66,36.22,27,31,-2.66,-7.90,"1,847,132","488,599.34"
3 Months,AICC,,9.05,9.69,7.96,8.35,-0.7,-7.73,"4,323,424","1,306,021.92"
3 Months,BAAN,,1.95,2.16,1.64,1.8,-0.15,-7.69,"236,644,279","7,750,989.29"
3 Months,SAIC,,17.70,18.15,13.5,16.39,-1.31,-7.40,"14,951,417","1,531,073.51"
3 Months,MRNA,,9.45,10.34,8.1,8.76,-0.69,-7.30,"3,081,934","72,741.38"
3 Months,THIMAR,,36.98,39.46,31.54,34.34,-2.64,-7.14,"12,054,430","1,028,200.10"
3 Months,MIAHONA,,18.68,19.14,13.84,17.35,-1.33,-7.12,"34,094,626","7,545,357.02"
3 Months,FARM SUPERSTORES,,14.29,14.59,11.82,13.29,-1,-7.00,"3,244,647","865,327.19"
3 Months,SADR,,2.87,2.94,2.36,2.67,-0.2,-6.97,"96,531,389","3,054,229.26"
3 Months,UCIC,,26.00,27.06,23,24.19,-1.81,-6.96,"10,121,603","2,241,611.01"
3 Months,EQUIPMENT HOUSE,,33.20,34.2,26,30.96,-2.24,-6.75,"3,695,901","664,673.44"
3 Months,EPCCO,,24.52,25.24,21.95,22.91,-1.61,-6.57,"6,785,813","1,850,736.49"
3 Months,BANAN,,3.73,4.06,3.16,3.49,-0.24,-6.43,"6,534,058","236,684.68"
3 Months,TADAWUL GROUP,,148.70,165.4,126,139.2,-9.5,-6.39,"28,109,619","30,183,076.50"
3 Months,KEC,,12.26,13.18,11.03,11.48,-0.78,-6.36,"12,986,652","971,980.06"
3 Months,CHERRY,,26.52,31.68,22.42,24.86,-1.66,-6.26,"25,579,928","3,430,428.79"
3 Months,ARABIAN SHIELD,,11.46,12.7,9.45,10.81,-0.65,-5.67,"16,240,847","2,782,844.32"
3 Months,SACO,,26.08,27.32,21.01,24.64,-1.44,-5.52,"6,675,957","1,858,794.10"
3 Months,YCC,,15.19,15.92,13.87,14.36,-0.83,-5.46,"19,106,964","2,389,494.89"
3 Months,ALKATHIRI,,2.06,2.26,1.79,1.95,-0.11,-5.34,"193,574,392","3,080,132.31"
3 Months,WATANIYA,,13.25,14.09,11.37,12.55,-0.7,-5.28,"12,778,221","1,358,516.36"
3 Months,AWPT,,120.70,129.9,108.7,114.6,-6.1,-5.05,"5,723,619","10,724,603.40"
3 Months,SPM,,62.10,62.95,47,59,-3.1,-4.99,"8,290,947","15,735,231.65"
3 Months,AZM,,23.32,25.48,21.12,22.2,-1.12,-4.80,"7,174,287","886,393.16"
3 Months,RIYADH CABLES,,128.60,134,106.1,122.5,-6.1,-4.74,"9,880,826","6,786,863.10"
3 Months,RIYADH CEMENT,,24.50,25.88,22.1,23.34,-1.16,-4.73,"8,946,594","1,599,786.25"
3 Months,EXTRA,,85.30,89.45,74.6,81.4,-3.9,-4.57,"14,979,048","6,060,837.95"
3 Months,LIVA,,10.98,11.95,9.37,10.48,-0.5,-4.55,"3,345,975","668,628.98"
3 Months,MALATH INSURANCE,,9.60,10.72,8.14,9.17,-0.43,-4.48,"12,758,258","2,552,770.42"
3 Months,SPCC,,22.43,24,20.66,21.43,-1,-4.46,"4,519,568","692,569.24"
3 Months,SULAIMAN ALHABIB,,261.60,268.8,215,250,-11.6,-4.43,"9,769,245","8,905,810.60"
3 Months,STC,,44.54,45.1,40.2,42.64,-1.9,-4.27,"167,924,047","75,505,694.36"
3 Months,ALRAMZ,,57.50,69,52.9,55.05,-2.45,-4.26,"5,440,066","3,214,731.25"
3 Months,TALCO,,35.68,36.3,28,34.18,-1.5,-4.20,"3,767,721","1,005,572.16"
3 Months,ALDAWAA,,51.60,53.25,46.1,49.46,-2.14,-4.15,"8,339,979","5,448,212.24"
3 Months,ARTEX,,10.83,11.51,9.01,10.4,-0.43,-3.97,"4,312,452","348,532.74"
3 Months,GASCO,,91.45,92.25,72.1,87.85,-3.6,-3.94,"6,155,866","5,718,669.55"
3 Months,A.OTHAIM MARKET,,6.32,6.93,5.75,6.09,-0.23,-3.64,"88,596,151","4,260,343.50"
3 Months,WAFRAH,,22.01,23.9,17.22,21.22,-0.79,-3.59,"5,817,362","9,041,541.16"
3 Months,MASAR,,17.58,19.94,15.35,16.99,-0.59,-3.36,"98,357,687","9,603,407.21"
3 Months,ASTRA INDUSTRIAL,,148.20,156.8,120.3,143.5,-4.7,-3.17,"4,409,034","2,433,813.50"
3 Months,SAL,,169.30,184.5,148.2,164,-5.3,-3.13,"11,911,458","20,605,215.10"
3 Months,FIPCO,,31.00,32.5,24.1,30.06,-0.94,-3.03,"2,465,335","687,190.02"
3 Months,ACWA,,171.50,193.9,149.4,166.5,-5,-2.92,"24,894,585","30,844,353.10"
3 Months,GULF GENERAL,,4.15,4.43,3.55,4.03,-0.12,-2.89,"15,745,349","4,211,580.11"
3 Months,NORTHERN CEMENT,,7.16,7.25,6.56,6.96,-0.2,-2.79,"10,453,397","763,026.39"
3 Months,SMASCO,,5.60,6.16,4.89,5.45,-0.15,-2.68,"123,420,175","2,751,107.32"
3 Months,MUSHARAKA REIT,,4.18,4.44,4.05,4.07,-0.11,-2.63,"2,898,663","93,787.26"
3 Months,AMANA INSURANCE,,6.11,6.77,5,5.95,-0.16,-2.62,"13,593,321","587,851.30"
3 Months,JADWA REIT ALHARAMAIN,,5.01,5.24,4.75,4.88,-0.13,-2.59,"3,499,302","271,949.00"
3 Months,ALMARAI,,44.06,45.6,38.18,42.96,-1.1,-2.50,"43,105,343","14,915,400.86"
3 Months,BCI,,26.02,26.8,22.8,25.46,-0.56,-2.15,"1,709,101","1,183,995.66"
3 Months,YC,,26.20,28.14,22.78,25.72,-0.48,-1.83,"30,990,062","21,527,275.94"
3 Months,SASCO,,53.25,58.15,49.9,52.3,-0.95,-1.78,"14,620,478","8,264,958.25"
3 Months,ALAMAR,,44.26,47.4,37.68,43.48,-0.78,-1.76,"6,513,855","1,808,133.28"
3 Months,ALBABTAIN,,65.60,72,56.95,64.5,-1.1,-1.68,"20,900,834","30,645,609.05"
3 Months,ALJAZIRA REIT,,11.54,12.17,9.92,11.36,-0.18,-1.56,"1,766,877","113,685.28"
3 Months,MAADEN,,70.80,79.9,63.6,69.85,-0.95,-1.34,"133,483,098","62,848,612.15"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,MIS,,171.00,184.2,139.5,168.8,-2.2,-1.29,"5,148,164","14,261,656.70"
3 Months,LAZURDE,,11.80,12.4,10.9,11.68,-0.12,-1.02,"10,423,150","594,058.19"
3 Months,SMC HEALTHCARE,,18.66,21.49,17.3,18.52,-0.14,-0.75,"31,750,281","13,185,930.17"
3 Months,QACCO,,42.58,44.22,41.16,42.3,-0.28,-0.66,"10,115,871","3,720,833.06"
3 Months,MULKIA REIT,,4.65,4.76,4.3,4.62,-0.03,-0.65,"4,349,265","172,424.22"
3 Months,MEFIC REIT,,3.58,3.7,3.44,3.56,-0.02,-0.56,"10,127,927","136,827.68"
3 Months,JAZIRA TAKAFUL,,11.59,12.6,10.36,11.53,-0.06,-0.52,"7,023,067","607,075.31"
3 Months,SINAD HOLDING,,8.75,9.22,7.58,8.71,-0.04,-0.46,"5,822,542","864,108.44"
3 Months,ETIHAD ETISALAT,,67.60,71.6,58,67.3,-0.3,-0.44,"48,360,741","14,400,862.55"
3 Months,RIYAD REIT,,5.02,5.27,4.7,5,-0.02,-0.40,"5,346,187","504,669.74"
3 Months,AL MAATHER REIT,,8.88,9.31,8.51,8.85,-0.03,-0.34,"2,293,385","112,788.96"
3 Months,ALHAMMADI,,27.48,28.1,23.42,27.4,-0.08,-0.29,"21,289,937","5,437,873.34"
3 Months,SPPC,,8.12,8.7,6.19,8.1,-0.02,-0.25,"17,657,718","2,809,816.92"
3 Months,ALMUNAJEM,,52.95,57.75,47,52.85,-0.1,-0.19,"11,227,006","22,845,151.45"
