period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALDREES,,115.00,134.2,112,115,0,0.00,"16,593,184","53,643,853.80"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,RAYDAN,,18.10,19.44,13,13.45,-4.65,-25.69,"3,981,760","450,046.61"
3 Months,THEEB,,31.98,32.42,25.02,25.58,-6.4,-20.01,"41,614,723","17,053,420.08"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALMOOSA,,145.90,152.4,110,119,-26.9,-18.44,"2,625,594","1,451,014.70"
3 Months,CARE,,127.40,142,94.9,106.1,-21.3,-16.72,"9,629,312","15,713,708.80"
3 Months,ALARABIA,,112.20,129.7,91.8,94.5,-17.7,-15.78,"6,269,890","19,932,485.10"
3 Months,AMAK,,91.00,94.2,73.6,76.95,-14.05,-15.44,"20,829,563","35,390,866.05"
3 Months,ALJOUF,,50.10,53.9,42.44,42.46,-7.64,-15.25,"3,926,890","1,999,649.94"
3 Months,ALMAJDIAH,,8.70,9.2,7.37,7.4,-1.3,-14.94,"54,818,810","4,307,498.50"
3 Months,ALMAJED OUD,,159.90,172.3,130.2,136.5,-23.4,-14.63,"5,424,232","5,480,623.90"
3 Months,BUDGET SAUDI,,41.82,43.96,32.54,35.9,-5.92,-14.16,"28,774,993","16,102,392.90"
3 Months,THIMAR,,38.32,39.18,28.9,33.1,-5.22,-13.62,"6,676,601","2,112,799.50"
3 Months,SALEH ALRASHED,,51.50,72.15,44.4,44.62,-6.88,-13.36,"52,341,510","11,119,146.20"
3 Months,ALETIHAD,,7.27,7.55,5.68,6.3,-0.97,-13.34,"12,313,580","3,545,005.72"
3 Months,ALKHALEEJ TRNG,,17.47,18.3,14.77,15.17,-2.3,-13.17,"23,408,159","2,286,862.90"
3 Months,ALKATHIRI,,1.94,2.05,1.7,1.71,-0.23,-11.86,"138,248,350","2,331,651.46"
3 Months,MAADEN,,71.40,73.8,60.25,63.1,-8.3,-11.62,"123,926,662","153,828,923.70"
3 Months,TASHEEL,,43.64,47,38,38.7,-4.94,-11.32,"22,880,276","5,431,273.58"
3 Months,NOFOTH,,8.65,9,7.21,7.7,-0.95,-10.98,"8,859,396","549,564.81"
3 Months,NAYIFAT,,11.07,11.4,9.68,9.93,-1.14,-10.30,"14,442,827","3,077,503.09"
3 Months,MBC GROUP,,27.00,29.2,24.2,24.25,-2.75,-10.19,"14,746,522","5,243,618.03"
3 Months,MRNA,,8.80,9.48,7.77,7.92,-0.88,-10.00,"4,934,536","117,984.12"
3 Months,BANAN,,3.44,3.76,3.08,3.11,-0.33,-9.59,"10,828,954","1,212,358.45"
3 Months,SMC HEALTHCARE,,18.75,19.79,16.7,16.99,-1.76,-9.39,"31,511,201","6,092,104.71"
3 Months,SULAIMAN ALHABIB,,237.60,259.8,211.7,215.5,-22.1,-9.30,"10,469,911","38,999,575.10"
3 Months,SPCC,,22.05,24,19.97,20.01,-2.04,-9.25,"5,453,416","930,576.70"
3 Months,SRMG,,85.00,91.85,73.95,78.05,-6.95,-8.18,"10,755,468","24,089,498.45"
3 Months,ARAB SEA,,3.61,3.89,3.23,3.32,-0.29,-8.03,"39,651,867","1,197,239.82"
3 Months,NAMA CHEMICALS,,20.33,21.85,18.56,18.74,-1.59,-7.82,"3,333,101","2,170,549.40"
3 Months,CENOMI RETAIL,,15.24,17.59,12.24,14.05,-1.19,-7.81,"77,938,023","71,987,143.53"
3 Months,NAJRAN CEMENT,,6.29,6.36,5.79,5.8,-0.49,-7.79,"24,220,303","2,531,196.61"
3 Months,SFICO,,43.14,48.88,38.16,39.9,-3.24,-7.51,"9,495,687","2,264,879.06"
3 Months,BUILD STATION,,48.76,50.3,40.48,45.18,-3.58,-7.34,"5,516,967","26,627,423.86"
3 Months,DAR ALARKAN,,18.72,19.86,16.78,17.42,-1.3,-6.94,"54,502,967","10,490,017.38"
3 Months,SVCP,,18.25,20.87,16.5,17.05,-1.2,-6.58,"4,266,549","1,604,069.84"
3 Months,MUSHARAKA REIT,,4.29,4.32,3.95,4.01,-0.28,-6.53,"4,697,856","252,043.30"
3 Months,ALBILAD,,25.98,27.62,24.17,24.3,-1.68,-6.47,"110,207,165","70,667,807.95"
3 Months,SASCO,,53.55,56.85,41.74,50.1,-3.45,-6.44,"20,913,239","34,501,557.85"
3 Months,SHAKER,,15.80,17.29,14.3,14.8,-1,-6.33,"19,615,071","5,776,287.97"
3 Months,AMLAK,,10.13,10.69,9.46,9.5,-0.63,-6.22,"21,216,434","4,001,084.98"
3 Months,JOUF CEMENT,,5.30,5.94,4.68,4.99,-0.31,-5.85,"22,227,103","728,035.27"
3 Months,ALANDALUS,,15.39,16.15,14,14.49,-0.9,-5.85,"2,953,984","679,631.96"
3 Months,ALWASAIL INDUSTRIAL,,2.77,3.31,2.48,2.61,-0.16,-5.78,"124,320,335","5,389,021.82"
3 Months,TADCO,,6.62,7.47,5.8,6.24,-0.38,-5.74,"13,174,567","833,629.54"
3 Months,LUMI,,37.12,42.1,33.76,35,-2.12,-5.71,"17,391,382","3,323,483.78"
3 Months,DALLAH HEALTH,,110.80,140.7,102.9,104.6,-6.2,-5.60,"7,223,777","12,505,188.30"
3 Months,TAKWEEN,,5.38,5.72,4.91,5.08,-0.3,-5.58,"15,064,486","702,860.66"
3 Months,ATAA,,55.00,59.1,50.6,52,-3,-5.45,"2,040,141","2,803,011.15"
3 Months,MEFIC REIT,,3.60,3.7,3.4,3.41,-0.19,-5.28,"8,857,646","274,765.09"
3 Months,SAUDI CEMENT,,32.98,35.34,31.3,31.34,-1.64,-4.97,"8,556,596","4,693,161.14"
3 Months,SARCO,,47.10,53.4,44,44.82,-2.28,-4.84,"6,409,424","2,126,102.88"
3 Months,EXTRA,,80.50,84.1,75.55,76.65,-3.85,-4.78,"7,310,134","12,684,816.00"
3 Months,RIYADH CEMENT,,23.20,25.44,22.01,22.17,-1.03,-4.44,"10,732,577","4,956,447.81"
3 Months,SNB,,40.90,44.32,38.26,39.16,-1.74,-4.25,"281,659,425","168,584,080.26"
3 Months,GACO,,12.95,14.44,11.68,12.41,-0.54,-4.17,"5,896,602","690,940.54"
3 Months,A.OTHAIM MARKET,,6.16,6.33,5.9,5.92,-0.24,-3.90,"78,281,928","6,153,264.32"
3 Months,RIBL,,20.81,22.42,20.01,20.01,-0.8,-3.84,"153,116,792","50,813,694.31"
3 Months,SALAMA,,8.09,8.68,7.35,7.78,-0.31,-3.83,"8,357,885","1,254,042.13"
3 Months,LAZURDE,,11.77,12.4,11.06,11.32,-0.45,-3.82,"9,680,804","967,864.33"
3 Months,SAICO,,10.29,10.54,8.3,9.9,-0.39,-3.79,"17,454,198","2,650,323.16"
3 Months,SPPC,,7.40,8.7,6.62,7.13,-0.27,-3.65,"21,311,988","1,196,231.27"
3 Months,SEERA,,22.00,23.54,19.05,21.25,-0.75,-3.41,"43,396,330","10,518,789.37"
3 Months,ACIG,,6.24,7.11,5.65,6.03,-0.21,-3.37,"13,523,311","1,076,974.11"
3 Months,ALRAMZ,,58.15,61.25,52.4,56.3,-1.85,-3.18,"5,463,733","1,143,001.20"
3 Months,SAB,,34.46,37.92,33.2,33.38,-1.08,-3.13,"117,790,216","50,519,944.10"
3 Months,RIYAD REIT,,5.15,5.22,4.85,4.99,-0.16,-3.11,"6,717,410","180,099.65"
3 Months,ALMASAR ALSHAMIL,,22.50,22.98,20.01,21.81,-0.69,-3.07,"17,710,877","4,414,500.09"
3 Months,ZAIN KSA,,11.33,12.1,10.78,11,-0.33,-2.91,"123,221,714","16,362,882.97"
3 Months,FITAIHI GROUP,,2.51,2.77,2.37,2.44,-0.07,-2.79,"61,502,082","3,533,310.84"
3 Months,MASAR,,15.84,17.42,14.54,15.4,-0.44,-2.78,"112,515,403","44,149,153.16"
3 Months,ALOMRAN,,21.08,23.17,19.82,20.5,-0.58,-2.75,"3,132,710","431,434.40"
3 Months,ETIHAD ETISALAT,,64.60,69.65,62.3,62.9,-1.7,-2.63,"51,487,679","62,965,080.60"
3 Months,TADAWUL GROUP,,139.60,153,131,136,-3.6,-2.58,"18,422,270","17,582,756.60"
3 Months,TCC,,8.17,8.66,7.82,7.96,-0.21,-2.57,"10,131,114","679,173.13"
3 Months,AMERICANA,,2.01,2.06,1.76,1.96,-0.05,-2.49,"1,835,141,578","42,800,920.81"
3 Months,ALDAWAA,,48.14,53.95,46.02,47.06,-1.08,-2.24,"10,593,471","5,639,830.66"
3 Months,MUTAKAMELA,,9.02,9.56,8.3,8.83,-0.19,-2.11,"4,190,753","1,035,296.65"
3 Months,RETAL,,12.53,15.4,11.83,12.28,-0.25,-2.00,"73,307,909","28,681,938.64"
3 Months,AZM,,23.28,25.34,21.12,22.83,-0.45,-1.93,"6,104,097","1,312,914.61"
3 Months,ALISTITHMAR REIT,,7.35,7.91,6.87,7.21,-0.14,-1.90,"2,965,060","165,045.10"
3 Months,ASLAK,,16.49,18.56,15.52,16.18,-0.31,-1.88,"3,804,149","274,989.27"
3 Months,BURGERIZZR,,8.02,8.4,7.1,7.87,-0.15,-1.87,"37,976,249","2,055,409.85"
3 Months,SENAAT,,36.50,40.5,33.28,35.84,-0.66,-1.81,"26,528,363","9,525,503.40"
3 Months,SACO,,22.92,27.12,22.34,22.54,-0.38,-1.66,"6,348,490","4,781,668.45"
3 Months,BSF,,18.95,20.99,18.61,18.66,-0.29,-1.53,"135,688,998","43,923,264.68"
3 Months,NAHDI,,97.90,110,96.4,96.45,-1.45,-1.48,"8,578,627","5,045,206.45"
3 Months,ALJAZIRA REIT,,11.16,11.56,10.58,11,-0.16,-1.43,"1,650,780","149,056.67"
3 Months,NADEC,,16.92,17.89,15.54,16.69,-0.23,-1.36,"63,948,606","14,116,793.40"
3 Months,GULF GENERAL,,3.81,4.26,3.57,3.76,-0.05,-1.31,"16,167,619","502,047.67"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SIPCHEM,,14.51,16.8,14.31,14.33,-0.18,-1.24,"133,578,646","27,498,642.68"
3 Months,ENTAJ,,25.92,28.36,24.6,25.6,-0.32,-1.23,"11,168,968","2,155,834.92"
3 Months,SPORT CLUBS,,7.00,7.75,6.47,6.92,-0.08,-1.14,"185,021,767","7,573,047.28"
3 Months,GASCO HOLDING,,78.80,89.75,72.1,77.9,-0.9,-1.14,"5,936,254","4,151,561.50"
3 Months,2P,,6.62,7.61,6.35,6.55,-0.07,-1.06,"39,649,820","3,190,545.31"
3 Months,SHARQIYAH DEV,,12.52,13.58,11.98,12.39,-0.13,-1.04,"7,139,760","690,585.77"
3 Months,ALRAJHI,,67.33,73.4,65.8,66.65,-0.68,-1.01,"350,225,616","340,038,708.35"
3 Months,NASEEJ,,22.46,28.5,21.5,22.24,-0.22,-0.98,"14,930,407","3,024,465.88"
3 Months,LEEJAM SPORTS,,81.75,92.15,78.25,81,-0.75,-0.92,"8,116,533","6,796,687.20"
3 Months,JABAL OMAR,,14.75,16.19,14.29,14.62,-0.13,-0.88,"243,743,024","23,861,678.13"
3 Months,KEC,,11.62,12.29,11.03,11.52,-0.1,-0.86,"10,976,264","4,073,777.06"
3 Months,RED SEA,,22.86,28.2,20.8,22.67,-0.19,-0.83,"43,313,950","14,018,905.46"
3 Months,SABIC AGRI-NUTRIENTS,,132.90,159.3,129.9,132,-0.9,-0.68,"52,709,460","72,795,306.00"
3 Months,AYYAN,,11.02,11.44,10.15,10.95,-0.07,-0.64,"21,942,071","1,908,284.34"
3 Months,ASTRA INDUSTRIAL,,135.90,155.9,131.6,135.1,-0.8,-0.59,"5,254,232","7,893,294.20"
3 Months,FLYNAS,,53.35,54.4,48.2,53.15,-0.2,-0.37,"39,489,887","25,321,816.15"
3 Months,BJAZ,,11.45,12.17,11.13,11.43,-0.02,-0.17,"147,513,748","15,210,501.30"
