period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ATAA,,52.75,59.1,50.6,52.95,0.2,0.38,"2,266,442","7,301,128.85"
3 Months,BCI,,23.92,26.42,23.9,24,0.08,0.33,"1,932,402","1,667,051.06"
3 Months,FARM SUPERSTORES,,12.99,14,12.62,13.03,0.04,0.31,"3,187,750","572,848.03"
3 Months,NASEEJ,,22.54,28.5,21.28,22.6,0.06,0.27,"16,998,137","4,209,459.52"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,SPIMACO,,29.00,33.12,27.88,29,0,0.00,"38,880,148","10,720,684.06"
3 Months,CENOMI RETAIL,,14.10,17.59,12.24,14.1,0,0.00,"89,754,377","20,414,963.30"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALWASAIL INDUSTRIAL,,2.66,3.31,2.48,2.66,0,0.00,"136,880,187","9,189,148.50"
3 Months,BUDGET SAUDI,,41.98,43.8,32.54,32.74,-9.24,-22.01,"28,925,853","15,456,320.42"
3 Months,ALMAJDIAH,,9.14,9.2,7.22,7.27,-1.87,-20.46,"67,157,630","4,880,162.00"
3 Months,THEEB,,30.42,31.7,24.44,24.48,-5.94,-19.53,"46,661,354","9,006,588.80"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALJOUF,,51.70,53.9,42.02,42.42,-9.28,-17.95,"4,141,775","1,073,521.50"
3 Months,SPCC,,23.87,24,19.73,19.75,-4.12,-17.26,"5,990,644","1,694,871.86"
3 Months,ALARABIA,,112.60,129.7,91.8,93.25,-19.35,-17.18,"7,216,694","4,388,098.80"
3 Months,ALKATHIRI,,1.93,2.03,1.6,1.62,-0.31,-16.06,"149,153,127","7,028,287.67"
3 Months,RAYDAN,,17.47,19.44,13,14.75,-2.72,-15.57,"3,988,520","1,429,235.00"
3 Months,ALMAJED OUD,,163.80,172.3,130.2,139.5,-24.3,-14.84,"5,831,184","2,528,428.60"
3 Months,ALDAWAA,,50.70,53.95,43,43.64,-7.06,-13.93,"12,994,397","4,688,361.32"
3 Months,MOUWASAT,,73.55,73.95,63.6,63.6,-9.95,-13.53,"23,886,648","30,971,729.55"
3 Months,SHAKER,,16.11,17.29,13.86,14,-2.11,-13.10,"23,973,960","7,403,990.52"
3 Months,NOFOTH,,8.57,8.83,7.21,7.45,-1.12,-13.07,"8,380,730","197,875.55"
3 Months,AMAK,,87.20,94,70.65,76,-11.2,-12.84,"29,310,969","18,699,720.45"
3 Months,CARE,,123.70,142,94.9,107.9,-15.8,-12.77,"11,389,991","14,425,806.90"
3 Months,SRMG,,87.70,91.7,73.95,77,-10.7,-12.20,"10,874,287","6,354,693.80"
3 Months,SULAIMAN ALHABIB,,243.30,259.8,211.5,214,-29.3,-12.04,"11,784,029","58,322,919.60"
3 Months,AMLAK,,10.00,10.66,8.86,8.88,-1.12,-11.20,"24,896,775","7,163,515.12"
3 Months,MBC GROUP,,27.02,27.62,23.89,24.02,-3,-11.10,"14,633,781","3,250,663.89"
3 Months,ALKHALEEJ TRNG,,17.61,18.04,14.53,15.69,-1.92,-10.90,"25,947,308","1,221,110.16"
3 Months,RETAL,,13.51,15.4,11.75,12.05,-1.46,-10.81,"71,320,985","4,100,931.69"
3 Months,ALMOOSA,,135.00,146,110,120.5,-14.5,-10.74,"2,931,089","5,571,593.20"
3 Months,ASTRA INDUSTRIAL,,149.80,155.9,130.1,135.1,-14.7,-9.81,"6,030,009","11,073,022.30"
3 Months,LUMI,,37.78,42.1,33.76,34.12,-3.66,-9.69,"17,228,625","7,054,807.00"
3 Months,SACO,,25.80,26.5,22.34,23.33,-2.47,-9.57,"7,231,028","1,662,066.49"
3 Months,SVCP,,18.54,20.87,15.94,16.77,-1.77,-9.55,"4,841,716","1,390,882.19"
3 Months,YANSAB,,32.96,38.44,29.46,29.88,-3.08,-9.34,"73,666,270","26,607,480.02"
3 Months,BANAN,,3.35,3.76,3.01,3.05,-0.3,-8.96,"13,609,131","1,262,808.34"
3 Months,SASCO,,52.25,56.85,41.74,47.62,-4.63,-8.86,"24,624,749","10,059,544.00"
3 Months,GACO,,13.46,14.29,11.68,12.32,-1.14,-8.47,"6,710,124","1,437,301.61"
3 Months,BAWAN,,45.90,50.9,41.3,42.12,-3.78,-8.24,"23,834,398","6,352,752.66"
3 Months,ALDREES,,129.20,134.2,112,118.8,-10.4,-8.05,"17,514,785","27,709,088.30"
3 Months,SIPCHEM,,15.06,16.8,13.82,13.88,-1.18,-7.84,"127,705,063","21,729,453.76"
3 Months,CITY CEMENT,,12.39,13.42,11.38,11.42,-0.97,-7.83,"48,421,797","5,509,626.69"
3 Months,NAJRAN CEMENT,,6.27,6.32,5.64,5.78,-0.49,-7.81,"27,839,916","2,546,909.86"
3 Months,TASHEEL,,39.91,47,36.8,36.9,-3.01,-7.54,"23,132,885","9,724,301.94"
3 Months,EXTRA,,80.00,83,73.9,74,-6,-7.50,"8,409,969","11,934,473.00"
3 Months,SABIC AGRI-NUTRIENTS,,136.60,159.3,125,126.5,-10.1,-7.39,"48,933,533","79,418,694.00"
3 Months,MEFIC REIT,,3.69,3.7,3.36,3.42,-0.27,-7.32,"7,522,317","130,555.11"
3 Months,SAUDI CEMENT,,33.38,35.34,30.78,30.98,-2.4,-7.19,"10,546,914","1,903,783.28"
3 Months,TCC,,8.38,8.65,7.72,7.78,-0.6,-7.16,"10,666,959","1,273,683.24"
3 Months,ALBILAD,,26.92,27.62,24.09,25.08,-1.84,-6.84,"110,190,866","24,343,915.98"
3 Months,NAHDI,,102.00,110,94.15,95.7,-6.3,-6.18,"8,017,112","7,035,635.25"
3 Months,SAUDI GERMAN HEALTH,,33.94,40.54,31.52,31.96,-1.98,-5.83,"44,211,760","6,122,686.22"
3 Months,JABAL OMAR,,15.60,16.19,14.29,14.7,-0.9,-5.77,"233,646,150","25,085,650.87"
3 Months,ALISTITHMAR REIT,,7.50,7.77,6.87,7.08,-0.42,-5.60,"2,995,050","394,603.09"
3 Months,SALEH ALRASHED,,47.70,72.15,43.46,45.16,-2.54,-5.32,"45,506,787","34,015,855.68"
3 Months,MUSHARAKA REIT,,4.22,4.3,3.95,4,-0.22,-5.21,"5,045,278","98,572.07"
3 Months,MRNA,,8.33,9.48,7.77,7.9,-0.43,-5.16,"5,212,680","254,223.79"
3 Months,LAZURDE,,11.63,12.4,10.9,11.03,-0.6,-5.16,"9,950,093","414,978.99"
3 Months,SABIC,,57.00,62.5,53.65,54.1,-2.9,-5.09,"128,047,565","56,132,950.00"
3 Months,SAB,,35.72,37.92,33.12,34.04,-1.68,-4.70,"115,704,931","33,491,248.12"
3 Months,ZOUJAJ,,37.88,39.84,35.18,36.14,-1.74,-4.59,"13,206,885","4,052,052.04"
3 Months,BURGERIZZR,,7.87,8.4,7.1,7.51,-0.36,-4.57,"40,330,235","1,196,677.07"
3 Months,ARAB SEA,,3.51,3.89,3.2,3.35,-0.16,-4.56,"41,644,980","2,108,341.60"
3 Months,SARCO,,48.22,50.5,43.68,46.06,-2.16,-4.48,"6,570,266","18,066,808.24"
3 Months,SGS,,33.00,34.2,29.78,31.6,-1.4,-4.24,"39,749,148","10,880,249.42"
3 Months,ETIHAD ETISALAT,,64.80,69.65,61.5,62.2,-2.6,-4.01,"54,982,001","42,115,548.00"
3 Months,JAZADCO,,8.44,9.1,7.8,8.11,-0.33,-3.91,"4,939,158","190,035.72"
3 Months,SAUDI CERAMICS,,27.76,31.46,25.5,26.68,-1.08,-3.89,"18,811,217","3,496,299.50"
3 Months,ALRAJHI,,69.67,73.4,65.8,67,-2.67,-3.83,"392,223,933","198,860,819.30"
3 Months,BUILD STATION,,46.00,49.32,40.48,44.24,-1.76,-3.83,"8,161,525","5,761,911.14"
3 Months,EQUIPMENT HOUSE,,31.04,32.8,29.62,29.9,-1.14,-3.67,"3,270,264","684,590.90"
3 Months,SMC HEALTHCARE,,17.46,19.54,16.56,16.82,-0.64,-3.67,"34,769,956","7,286,050.28"
3 Months,NADEC,,16.99,17.89,15.54,16.38,-0.61,-3.59,"71,210,772","7,163,693.59"
3 Months,RIBL,,21.75,22.42,19.9,21.02,-0.73,-3.36,"165,957,793","30,542,251.36"
3 Months,NAMA CHEMICALS,,19.35,20.79,18.56,18.74,-0.61,-3.15,"2,534,104","2,170,549.40"
3 Months,A.OTHAIM MARKET,,6.09,6.33,5.87,5.91,-0.18,-2.96,"78,811,123","5,549,639.61"
3 Months,ALJAZIRA REIT,,11.10,11.56,10.66,10.78,-0.32,-2.88,"1,539,279","131,832.06"
3 Months,MAADEN,,64.85,73.8,58.55,63,-1.85,-2.85,"141,710,333","89,760,609.70"
3 Months,FITAIHI GROUP,,2.51,2.77,2.37,2.44,-0.07,-2.79,"65,174,410","1,378,758.18"
3 Months,NGC,,14.52,15.88,13.78,14.12,-0.4,-2.75,"7,484,876","1,002,261.25"
3 Months,LEEJAM SPORTS,,82.10,92.15,78.5,79.9,-2.2,-2.68,"8,821,081","4,606,423.90"
3 Months,AL AZIZIAH REIT,,5.24,5.56,4.78,5.1,-0.14,-2.67,"9,164,532","155,242.11"
3 Months,TAKWEEN,,5.31,5.67,4.9,5.17,-0.14,-2.64,"19,147,584","1,956,814.00"
3 Months,GASCO HOLDING,,76.00,89.75,73.55,74,-2,-2.63,"6,037,544","20,724,475.05"
3 Months,RIYADH CEMENT,,23.56,25.44,22.01,22.97,-0.59,-2.50,"11,829,929","1,446,326.10"
3 Months,EIC,,15.86,19.9,15.25,15.47,-0.39,-2.46,"223,845,713","39,512,628.83"
3 Months,ZAIN KSA,,11.16,12.1,10.6,10.89,-0.27,-2.42,"133,734,488","9,734,267.95"
3 Months,FIRST MILLS,,53.55,57.1,51,52.3,-1.25,-2.33,"4,635,037","2,917,399.25"
3 Months,DAR ALARKAN,,18.00,19.39,16.78,17.6,-0.4,-2.22,"53,342,766","7,045,186.61"
3 Months,TADAWUL GROUP,,137.10,150.5,131,134.5,-2.6,-1.90,"18,698,183","29,115,719.50"
3 Months,ACC,,23.50,24.39,22.17,23.15,-0.35,-1.49,"12,140,909","2,813,486.31"
3 Months,SNB,,41.58,44.32,38.26,41,-0.58,-1.39,"291,717,143","85,324,587.70"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SPPC,,7.06,8.7,6.62,6.97,-0.09,-1.27,"21,557,521","473,599.73"
3 Months,DALLAH HEALTH,,117.60,140.7,102.5,116.4,-1.2,-1.02,"7,706,712","8,919,904.50"
3 Months,ALAHLI REIT 1,,6.51,6.63,6.35,6.45,-0.06,-0.92,"3,284,034","104,260.73"
3 Months,CMCER,,5.68,6.1,5.18,5.63,-0.05,-0.88,"45,523,143","1,874,222.73"
3 Months,SAUDI ARAMCO,,26.66,27.96,26.26,26.44,-0.22,-0.83,"869,745,456","152,198,103.80"
3 Months,AZM,,21.92,25.34,21.12,21.74,-0.18,-0.82,"5,278,956","1,187,499.96"
3 Months,2P,,6.78,7.61,6.35,6.73,-0.05,-0.74,"42,440,878","1,299,783.62"
3 Months,ALAMAR,,40.10,48.8,39.14,39.82,-0.28,-0.70,"6,492,918","2,447,436.98"
3 Months,JADWA REIT SAUDI,,11.30,11.62,11.06,11.23,-0.07,-0.62,"9,492,388","5,000,381.95"
3 Months,SPORT CLUBS,,6.96,7.75,6.47,6.92,-0.04,-0.57,"212,405,463","7,351,859.67"
3 Months,NORTHERN CEMENT,,6.85,7.3,6.8,6.83,-0.02,-0.29,"10,647,319","1,372,143.28"
3 Months,RIYAD REIT,,5.01,5.22,4.89,5,-0.01,-0.20,"7,580,908","525,645.04"
3 Months,SENAAT,,34.56,40.5,33.28,34.5,-0.06,-0.17,"38,162,756","3,896,902.26"
3 Months,CHERRY,,24.04,27.84,23.85,24,-0.04,-0.17,"25,616,700","4,023,610.13"
3 Months,ENTAJ,,25.28,28.36,24.25,25.24,-0.04,-0.16,"11,954,796","3,622,470.38"
3 Months,ARDCO,,18.02,19.4,17.72,18,-0.02,-0.11,"15,167,834","4,061,384.33"
3 Months,MCDC,,87.45,92,77,87.4,-0.05,-0.06,"8,256,386","11,820,324.30"
