period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SARCO,,58.50,63.95,52.3,52.4,-6.1,-10.43,"4,662,488","1,295,531.85"
3 Months,SAICO,,13.00,14.88,11.65,11.65,-1.35,-10.38,"8,620,697","687,968.43"
3 Months,ALMARAI,,48.48,54.05,43.38,43.5,-4.98,-10.27,"41,892,966","33,520,028.94"
3 Months,ALJOUF,,45.84,48.44,40.9,41.18,-4.66,-10.17,"5,300,091","2,433,948.80"
3 Months,BATIC,,2.28,2.4,2,2.05,-0.23,-10.09,"490,772,027","5,590,939.97"
3 Months,ARTEX,,12.16,14.78,10.85,10.94,-1.22,-10.03,"10,004,031","414,061.93"
3 Months,EPCCO,,26.40,27.6,23,23.76,-2.64,-10.00,"10,738,929","1,137,902.94"
3 Months,ELM,,872.00,972,745,785,-87,-9.98,"5,186,486","77,261,888.50"
3 Months,SMASCO,,5.88,6.35,5.21,5.32,-0.56,-9.52,"107,046,700","7,017,283.36"
3 Months,GULF UNION ALAHLIA,,12.18,14.18,10.86,11.03,-1.15,-9.44,"5,636,923","362,540.73"
3 Months,AMERICANA,,1.91,2.25,1.7,1.73,-0.18,-9.42,"2,179,396,251","42,217,940.47"
3 Months,LAZURDE,,13.10,13.48,11.44,11.89,-1.21,-9.24,"11,763,923","638,854.13"
3 Months,APC,,5.39,6.36,4.84,4.9,-0.49,-9.09,"225,703,382","7,319,897.50"
3 Months,BUPA ARABIA,,155.00,167.5,140.6,141.3,-13.7,-8.84,"12,747,578","16,537,235.10"
3 Months,ALJAZIRA REIT,,13.10,14,11.84,11.98,-1.12,-8.55,"2,944,449","374,745.40"
3 Months,FLYNAS,,78.20,81.7,60.25,71.6,-6.6,-8.44,"34,848,074","95,934,806.55"
3 Months,DALLAH HEALTH,,130.00,157.3,118.4,119.1,-10.9,-8.38,"4,655,918","5,988,827.70"
3 Months,ZOUJAJ,,40.38,42.5,36.12,37,-3.38,-8.37,"11,904,158","1,300,849.64"
3 Months,OASIS,,2.44,2.69,2.18,2.24,-0.2,-8.20,"41,200,423","408,848.32"
3 Months,ALKATHIRI,,2.09,2.23,1.91,1.92,-0.17,-8.13,"77,342,076","630,471.52"
3 Months,SACO,,28.44,33.34,25.62,26.14,-2.3,-8.09,"8,966,325","555,001.54"
3 Months,SAUDI CERAMICS,,30.42,32.86,27.38,27.98,-2.44,-8.02,"22,821,441","3,985,249.70"
3 Months,SISCO HOLDING,,33.42,38.38,30,30.78,-2.64,-7.90,"24,635,222","4,336,237.60"
3 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,6.42,-0.55,-7.89,"13,051,861","558,541.27"
3 Months,TAWUNIYA,,127.00,140.8,116.5,117,-10,-7.87,"20,554,723","47,808,332.80"
3 Months,AICC,,10.90,11.49,9.7,10.05,-0.85,-7.80,"5,754,387","252,188.41"
3 Months,BUDGET SAUDI,,70.00,78.95,63.6,64.55,-5.45,-7.79,"8,161,196","10,814,538.55"
3 Months,BJAZ,,11.99,13.31,11.04,11.09,-0.9,-7.51,"224,204,593","48,684,740.31"
3 Months,JAMJOOM PHARMA,,152.00,165.3,139.3,140.8,-11.2,-7.37,"3,835,504","4,320,898.30"
3 Months,SAUDI CABLE,,141.00,160,124.8,130.7,-10.3,-7.30,"2,275,351","4,606,231.00"
3 Months,LIVA,,11.99,14.47,10.96,11.12,-0.87,-7.26,"7,679,356","234,989.75"
3 Months,NAYIFAT,,13.15,13.73,12.16,12.22,-0.93,-7.07,"9,952,000","438,517.79"
3 Months,JAZIRA TAKAFUL,,12.20,13.12,11.1,11.35,-0.85,-6.97,"5,036,150","549,207.16"
3 Months,MODERN MILLS,,31.68,35.72,29.02,29.5,-2.18,-6.88,"4,467,101","1,959,741.56"
3 Months,TAMKEEN,,56.75,62.9,49.78,52.9,-3.85,-6.78,"8,565,728","4,996,896.60"
3 Months,ALSAIF GALLERY,,6.85,7.15,6.37,6.4,-0.45,-6.57,"33,745,038","905,435.99"
3 Months,DERAYAH REIT,,5.66,5.75,5.27,5.3,-0.36,-6.36,"4,960,135","185,621.31"
3 Months,ALYAMAMAH STEEL,,33.84,39.5,31.1,31.7,-2.14,-6.32,"18,782,782","2,692,095.88"
3 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.65,-1.44,-6.24,"63,011,563","14,959,188.91"
3 Months,ALOMRAN,,27.40,33.7,25.44,25.7,-1.7,-6.20,"5,824,571","1,331,682.66"
3 Months,AVALON PHARMA,,122.60,138.4,115,115,-7.6,-6.20,"2,012,266","2,762,807.20"
3 Months,KEC,,12.80,13.16,11.85,12.01,-0.79,-6.17,"15,027,153","671,970.94"
3 Months,ARABIAN MILLS,,41.04,43.5,38.08,38.52,-2.52,-6.14,"5,718,449","2,590,915.80"
3 Months,ALAHLI REIT 1,,6.70,6.91,6.15,6.29,-0.41,-6.12,"3,611,047","592,953.88"
3 Months,TCC,,9.98,10.9,9.36,9.38,-0.6,-6.01,"15,363,307","336,093.24"
3 Months,JADWA REIT ALHARAMAIN,,5.19,5.33,4.8,4.88,-0.31,-5.97,"4,159,835","92,743.02"
3 Months,ALBILAD,,26.50,30.16,24.59,24.95,-1.55,-5.85,"95,228,156","27,364,885.26"
3 Months,DAR ALARKAN,,16.77,20.97,14.58,15.8,-0.97,-5.78,"93,903,586","20,499,504.70"
3 Months,GACO,,17.19,19.55,16,16.2,-0.99,-5.76,"9,011,767","322,862.55"
3 Months,ACC,,21.90,22.7,20.64,20.64,-1.26,-5.75,"8,081,594","2,644,924.02"
3 Months,SEERA,,27.52,31.6,25.5,25.96,-1.56,-5.67,"57,321,184","11,342,128.16"
3 Months,SABIC AGRI-NUTRIENTS,,117.40,125.7,110.4,110.9,-6.5,-5.54,"32,052,316","34,809,562.20"
3 Months,MOUWASAT,,72.85,79.75,66.95,68.85,-4,-5.49,"40,330,981","32,070,994.45"
3 Months,SPIMACO,,27.90,31.06,26.22,26.42,-1.48,-5.30,"22,615,116","4,436,347.00"
3 Months,SADR,,2.85,3.11,2.66,2.7,-0.15,-5.26,"69,233,243","3,064,413.42"
3 Months,SAUDI KAYAN,,5.22,6.41,4.84,4.95,-0.27,-5.17,"422,786,092","18,399,055.01"
3 Months,OBEIKAN GLASS,,27.08,38.44,25,25.7,-1.38,-5.10,"18,829,364","1,927,331.78"
3 Months,SAUDI ELECTRICITY,,14.66,16.05,13.9,13.92,-0.74,-5.05,"87,946,880","13,377,074.07"
3 Months,FOURTH MILLING,,3.77,3.99,3.56,3.58,-0.19,-5.04,"75,776,065","2,198,776.03"
3 Months,UCIC,,28.06,32.44,26.16,26.66,-1.4,-4.99,"16,761,055","1,802,548.96"
3 Months,THEEB,,41.09,43.6,37.31,39.04,-2.05,-4.99,"7,046,791","2,273,549.70"
3 Months,AWPT,,136.10,157.2,128.5,129.4,-6.7,-4.92,"4,478,402","3,552,781.40"
3 Months,ALMUNAJEM,,56.45,62.6,52.3,53.75,-2.7,-4.78,"8,788,868","2,913,558.25"
3 Months,FITAIHI GROUP,,2.99,3.44,2.79,2.85,-0.14,-4.68,"84,055,659","914,550.38"
3 Months,CHERRY,,26.40,29.54,25.12,25.2,-1.2,-4.55,"30,952,406","20,486,363.54"
3 Months,ANB,,22.20,26.26,21.06,21.23,-0.97,-4.37,"93,472,180","42,834,361.54"
3 Months,NORTHERN CEMENT,,7.65,8.28,7.18,7.32,-0.33,-4.31,"16,120,775","1,156,855.00"
3 Months,SAIB,,13.41,14.81,12.72,12.85,-0.56,-4.18,"34,777,242","11,372,100.28"
3 Months,BCI,,26.90,29.16,25.52,25.8,-1.1,-4.09,"2,679,634","381,122.42"
3 Months,JARIR,,13.31,14.56,12.26,12.78,-0.53,-3.98,"124,678,871","16,650,523.64"
3 Months,ASTRA INDUSTRIAL,,133.20,151.2,126.5,128,-5.2,-3.90,"7,690,816","13,720,938.50"
3 Months,ALINMA RETAIL REIT,,4.54,4.69,4.32,4.37,-0.17,-3.74,"10,566,799","271,296.47"
3 Months,SAUDI ARAMCO,,24.47,26.16,23.57,23.6,-0.87,-3.56,"767,718,424","222,028,713.22"
3 Months,RIYAD REIT,,5.22,5.46,4.95,5.04,-0.18,-3.45,"8,115,534","189,131.19"
3 Months,NCLE,,148.40,183,141.5,143.4,-5,-3.37,"1,702,572","3,309,496.50"
3 Months,Al RAJHI REIT,,8.34,8.4,8.03,8.06,-0.28,-3.36,"11,101,329","1,866,021.97"
3 Months,QACCO,,42.50,44.36,41.1,41.1,-1.4,-3.29,"12,971,207","3,627,280.28"
3 Months,SAL,,175.40,186,162.8,170.4,-5,-2.85,"10,287,942","62,869,792.00"
3 Months,WALAA,,11.19,13.24,10.51,10.88,-0.31,-2.77,"86,179,111","4,298,460.15"
3 Months,MUSHARAKA REIT,,4.20,4.53,4.03,4.1,-0.1,-2.38,"3,687,934","65,462.14"
3 Months,ALKHABEER REIT,,5.67,5.82,5.5,5.54,-0.13,-2.29,"8,926,556","496,971.42"
3 Months,CHEMICAL,,6.60,7.93,6.32,6.45,-0.15,-2.27,"434,645,917","17,171,982.82"
3 Months,BURGERIZZR,,15.50,17.33,14.15,15.15,-0.35,-2.26,"19,880,736","6,771,380.18"
3 Months,ALINMA,,24.85,28.02,23.94,24.3,-0.55,-2.21,"428,839,174","91,844,730.67"
3 Months,AL AZIZIAH REIT,,4.12,4.39,3.72,4.03,-0.09,-2.18,"8,976,871","69,732.18"
3 Months,ALANDALUS,,18.60,21.15,16.7,18.21,-0.39,-2.10,"5,058,941","552,205.23"
3 Months,ZAIN KSA,,10.58,11.74,10.37,10.37,-0.21,-1.98,"153,189,682","10,929,214.95"
3 Months,MEFIC REIT,,3.56,3.83,3.4,3.49,-0.07,-1.97,"9,346,950","669,042.21"
3 Months,AZM,,25.76,29.3,22.67,25.26,-0.5,-1.94,"13,377,398","2,139,020.10"
3 Months,ALMOOSA,,166.10,212,161.4,163.3,-2.8,-1.69,"2,074,092","2,653,645.30"
3 Months,ATAA,,61.30,70.6,58.25,60.5,-0.8,-1.31,"2,734,285","3,472,895.10"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,MULKIA REIT,,4.69,4.92,4.55,4.63,-0.06,-1.28,"3,971,428","104,854.43"
3 Months,AL MAATHER REIT,,9.01,9.1,8.81,8.91,-0.1,-1.11,"2,614,653","78,882.92"
3 Months,TASHEEL,,159.50,178.9,151.6,157.9,-1.6,-1.00,"3,413,014","2,460,214.70"
3 Months,SASCO,,54.50,73.45,53.3,54,-0.5,-0.92,"18,606,092","3,860,375.10"
3 Months,BONYAN REIT,,9.16,9.69,9,9.1,-0.06,-0.66,"5,427,132","610,603.60"
3 Months,JOUF CEMENT,,6.57,7.26,6.43,6.53,-0.04,-0.61,"18,087,834","339,919.52"
3 Months,STC,,42.44,45.38,41.94,42.2,-0.24,-0.57,"221,044,211","101,382,627.08"
3 Months,MBC GROUP,,32.20,38,30.8,32.02,-0.18,-0.56,"209,115,480","4,235,992.18"
3 Months,MARAFIQ,,38.20,45.3,36.9,38,-0.2,-0.52,"21,873,836","4,211,586.44"
3 Months,SIECO,,2.04,2.22,1.77,2.03,-0.01,-0.49,"118,695,897","1,379,131.49"
3 Months,BSF,,16.48,18.93,15.49,16.42,-0.06,-0.36,"149,899,924","28,935,564.75"
3 Months,SPM,,53.20,60.45,48.82,53.05,-0.15,-0.28,"9,058,569","2,273,509.05"
3 Months,SULAIMAN ALHABIB,,252.60,281.2,241,252.2,-0.4,-0.16,"13,143,294","61,527,671.50"
3 Months,PETRO RABIGH,,6.90,9.48,6.79,6.89,-0.01,-0.14,"616,823,407","23,791,899.10"
