period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,MCDC,,87.45,92,77,87.55,0.1,0.11,"8,094,563","35,590,114.15"
3 Months,SNB,,41.58,44.32,38.26,41.6,0.02,0.05,"289,285,101","266,817,238.64"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,ACC,,23.50,24.39,22.17,23.5,0,0.00,"11,969,231","4,065,825.81"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,RAYDAN,,17.47,19.44,13,13.96,-3.51,-20.09,"3,792,757","1,807,581.14"
3 Months,ALMAJDIAH,,9.14,9.2,7.22,7.38,-1.76,-19.26,"65,720,646","10,310,218.96"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,THEEB,,30.42,31.7,24.57,24.78,-5.64,-18.54,"45,912,682","10,330,895.07"
3 Months,BUDGET SAUDI,,41.98,43.8,32.54,34.48,-7.5,-17.87,"28,046,668","11,103,888.64"
3 Months,ALJOUF,,51.70,53.9,42.08,42.94,-8.76,-16.94,"4,059,856","2,742,926.40"
3 Months,SPCC,,23.87,24,19.92,19.94,-3.93,-16.46,"5,814,882","2,502,497.00"
3 Months,ALARABIA,,112.60,129.7,91.8,94.25,-18.35,-16.30,"7,093,689","6,186,916.60"
3 Months,ALKATHIRI,,1.93,2.03,1.6,1.62,-0.31,-16.06,"142,911,278","6,402,168.54"
3 Months,ALMAJED OUD,,163.80,172.3,130.2,140.5,-23.3,-14.22,"5,796,898","9,463,509.50"
3 Months,SVCP,,18.54,20.87,16,16.11,-2.43,-13.11,"4,544,220","1,192,899.66"
3 Months,ALDAWAA,,50.70,53.95,43,44.22,-6.48,-12.78,"12,824,055","11,162,695.38"
3 Months,AMAK,,87.20,94,70.65,76.35,-10.85,-12.44,"28,910,345","53,258,366.00"
3 Months,CARE,,123.70,142,94.9,109,-14.7,-11.88,"11,092,250","20,872,173.00"
3 Months,SHAKER,,16.11,17.29,14.1,14.22,-1.89,-11.73,"22,669,372","10,795,570.82"
3 Months,SRMG,,87.70,91.7,73.95,77.45,-10.25,-11.69,"10,690,748","16,669,333.80"
3 Months,ALKHALEEJ TRNG,,17.61,18.04,14.53,15.63,-1.98,-11.24,"25,747,604","1,954,120.90"
3 Months,NOFOTH,,8.57,8.83,7.21,7.61,-0.96,-11.20,"8,276,594","253,484.17"
3 Months,RETAL,,13.51,15.4,11.75,12.08,-1.43,-10.58,"70,617,590","14,767,844.35"
3 Months,YANSAB,,32.96,38.44,29.5,29.5,-3.46,-10.50,"71,662,901","45,128,501.04"
3 Months,MOUWASAT,,73.55,73.95,64.35,65.85,-7.7,-10.47,"23,228,116","48,835,978.35"
3 Months,SULAIMAN ALHABIB,,243.30,259.8,211.5,218.1,-25.2,-10.36,"11,444,084","44,270,562.50"
3 Months,MBC GROUP,,27.02,27.62,23.89,24.33,-2.69,-9.96,"14,417,974","4,564,855.05"
3 Months,ASTRA INDUSTRIAL,,149.80,155.9,130.1,134.9,-14.9,-9.95,"5,891,401","24,756,788.50"
3 Months,SACO,,25.80,26.5,22.34,23.37,-2.43,-9.42,"7,124,885","3,132,429.20"
3 Months,NAJRAN CEMENT,,6.27,6.32,5.64,5.69,-0.58,-9.25,"26,894,017","1,616,681.13"
3 Months,LUMI,,37.78,42.1,33.76,34.34,-3.44,-9.11,"16,956,225","4,565,381.42"
3 Months,ALMOOSA,,135.00,146,110,123,-12,-8.89,"2,824,045","33,353,063.10"
3 Months,SASCO,,52.25,56.85,41.74,47.86,-4.39,-8.40,"24,309,433","11,037,193.36"
3 Months,ALDREES,,129.20,134.2,112,118.6,-10.6,-8.20,"17,149,513","24,517,483.50"
3 Months,MEFIC REIT,,3.69,3.7,3.38,3.4,-0.29,-7.86,"7,280,239","72,440.19"
3 Months,TCC,,8.38,8.65,7.73,7.75,-0.63,-7.52,"10,384,249","1,724,928.77"
3 Months,AMLAK,,10.00,10.66,9.15,9.25,-0.75,-7.50,"23,577,455","2,155,445.06"
3 Months,GACO,,13.46,14.29,11.68,12.49,-0.97,-7.21,"6,430,984","1,125,915.36"
3 Months,SARCO,,48.22,50.5,43.68,44.82,-3.4,-7.05,"6,139,556","1,339,960.26"
3 Months,SIPCHEM,,15.06,16.8,13.95,14,-1.06,-7.04,"125,548,428","18,224,030.35"
3 Months,BAWAN,,45.90,50.9,41.3,42.72,-3.18,-6.93,"23,551,771","5,326,066.36"
3 Months,CITY CEMENT,,12.39,13.42,11.51,11.55,-0.84,-6.78,"47,388,890","13,586,119.70"
3 Months,SAUDI CEMENT,,33.38,35.34,30.86,31.16,-2.22,-6.65,"10,360,738","5,680,224.24"
3 Months,BANAN,,3.35,3.76,3.07,3.13,-0.22,-6.57,"12,498,368","516,850.62"
3 Months,EXTRA,,80.00,83,74.05,74.8,-5.2,-6.50,"7,992,603","19,185,801.40"
3 Months,NAHDI,,102.00,110,94.15,95.5,-6.5,-6.37,"7,904,170","15,691,198.40"
3 Months,ALBILAD,,26.92,27.62,24.09,25.26,-1.66,-6.17,"108,140,376","46,238,154.60"
3 Months,SABIC AGRI-NUTRIENTS,,136.60,159.3,125,128.4,-8.2,-6.00,"47,961,443","134,248,576.90"
3 Months,ARAB SEA,,3.51,3.89,3.2,3.3,-0.21,-5.98,"40,674,531","2,082,801.69"
3 Months,SALEH ALRASHED,,47.70,72.15,44.3,44.88,-2.82,-5.91,"44,499,804","4,772,913.06"
3 Months,ALISTITHMAR REIT,,7.50,7.77,6.87,7.06,-0.44,-5.87,"2,927,865","453,866.60"
3 Months,SAB,,35.72,37.92,33.12,33.72,-2,-5.60,"114,506,963","104,420,238.32"
3 Months,JABAL OMAR,,15.60,16.19,14.29,14.73,-0.87,-5.58,"230,178,403","64,830,486.39"
3 Months,MRNA,,8.33,9.48,7.77,7.88,-0.45,-5.40,"5,168,130","291,547.63"
3 Months,NADEC,,16.99,17.89,15.54,16.1,-0.89,-5.24,"69,540,644","12,629,342.61"
3 Months,MUSHARAKA REIT,,4.22,4.3,3.95,4,-0.22,-5.21,"4,995,072","193,924.79"
3 Months,BURGERIZZR,,7.87,8.4,7.1,7.46,-0.41,-5.21,"39,890,297","2,813,715.47"
3 Months,JAZADCO,,8.44,9.1,7.8,8.01,-0.43,-5.09,"4,801,815","574,595.58"
3 Months,LAZURDE,,11.63,12.4,10.9,11.04,-0.59,-5.07,"9,815,000","1,554,753.33"
3 Months,TASHEEL,,39.91,47,37.52,37.94,-1.97,-4.94,"22,779,557","4,831,004.44"
3 Months,SABIC,,57.00,62.5,54.2,54.2,-2.8,-4.91,"125,131,913","182,792,032.95"
3 Months,SAUDI GERMAN HEALTH,,33.94,40.54,31.52,32.5,-1.44,-4.24,"43,759,880","7,267,947.60"
3 Months,ALRAJHI,,69.67,73.4,65.8,66.75,-2.92,-4.19,"387,117,786","527,840,322.75"
3 Months,RIBL,,21.75,22.42,19.9,20.9,-0.85,-3.91,"164,007,677","93,783,234.59"
3 Months,ETIHAD ETISALAT,,64.80,69.65,61.5,62.55,-2.25,-3.47,"53,833,095","56,799,046.90"
3 Months,SGS,,33.00,34.2,29.78,31.86,-1.14,-3.45,"39,234,114","9,543,404.00"
3 Months,ZOUJAJ,,37.88,39.84,35.18,36.6,-1.28,-3.38,"13,033,162","2,073,040.12"
3 Months,NGC,,14.52,15.88,13.78,14.04,-0.48,-3.31,"7,343,718","1,830,730.68"
3 Months,NAMA CHEMICALS,,19.35,20.79,18.56,18.74,-0.61,-3.15,"2,534,104","2,170,549.40"
3 Months,ZAIN KSA,,11.16,12.1,10.6,10.83,-0.33,-2.96,"132,019,053","19,883,162.99"
3 Months,A.OTHAIM MARKET,,6.09,6.33,5.87,5.91,-0.18,-2.96,"77,378,856","4,078,897.30"
3 Months,THIMAR,,34.60,37.56,28.9,33.62,-0.98,-2.83,"6,646,453","2,632,589.44"
3 Months,EQUIPMENT HOUSE,,31.04,32.8,29.62,30.18,-0.86,-2.77,"3,206,023","1,315,132.64"
3 Months,GASCO HOLDING,,76.00,89.75,73.6,73.95,-2.05,-2.70,"5,598,999","8,587,877.05"
3 Months,FIRST MILLS,,53.55,57.1,51,52.15,-1.4,-2.61,"4,549,703","2,881,473.20"
3 Months,RIYADH CEMENT,,23.56,25.44,22.01,22.96,-0.6,-2.55,"11,710,480","1,516,740.97"
3 Months,SAUDI CERAMICS,,27.76,31.46,26.9,27.08,-0.68,-2.45,"18,449,534","4,026,488.48"
3 Months,ALJAZIRA REIT,,11.10,11.56,10.66,10.83,-0.27,-2.43,"1,514,476","334,852.19"
3 Months,DAR ALARKAN,,18.00,19.39,16.78,17.58,-0.42,-2.33,"52,672,953","21,981,355.46"
3 Months,TADCO,,6.64,7.47,5.8,6.5,-0.14,-2.11,"16,768,066","9,934,551.12"
3 Months,SFICO,,41.76,48.88,38.16,40.88,-0.88,-2.11,"9,670,413","4,711,984.74"
3 Months,AL AZIZIAH REIT,,5.24,5.56,4.78,5.13,-0.11,-2.10,"9,120,274","78,928.02"
3 Months,TAKWEEN,,5.31,5.67,4.9,5.2,-0.11,-2.07,"17,792,961","11,821,764.98"
3 Months,ALOMRAN,,21.00,23.17,19.82,20.6,-0.4,-1.90,"3,525,482","1,533,771.36"
3 Months,ALWASAIL INDUSTRIAL,,2.66,3.31,2.48,2.61,-0.05,-1.88,"131,683,271","3,946,881.93"
3 Months,FITAIHI GROUP,,2.51,2.77,2.37,2.47,-0.04,-1.59,"64,305,466","992,307.32"
3 Months,JADWA REIT SAUDI,,11.30,11.62,11.06,11.14,-0.16,-1.42,"8,976,273","4,618,330.47"
3 Months,2P,,6.78,7.61,6.35,6.69,-0.09,-1.33,"42,070,381","1,702,907.97"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,LEEJAM SPORTS,,82.10,92.15,78.5,81.15,-0.95,-1.16,"8,731,621","5,221,923.60"
3 Months,ALAHLI REIT 1,,6.51,6.63,6.35,6.44,-0.07,-1.08,"3,243,750","102,268.07"
3 Months,BAHRI,,32.28,39.48,31.4,31.94,-0.34,-1.05,"70,541,047","47,005,139.98"
3 Months,CMCER,,5.68,6.1,5.18,5.63,-0.05,-0.88,"44,362,362","1,921,083.94"
3 Months,BUILD STATION,,46.00,49.32,40.48,45.6,-0.4,-0.87,"7,972,432","3,941,251.04"
3 Months,SPPC,,7.06,8.7,6.62,7,-0.06,-0.85,"21,425,208","508,962.61"
3 Months,SPIMACO,,29.00,33.12,27.88,28.76,-0.24,-0.83,"38,284,827","22,207,689.42"
3 Months,SENAAT,,34.56,40.5,33.28,34.3,-0.26,-0.75,"37,898,858","4,350,813.40"
3 Months,SPORT CLUBS,,6.96,7.75,6.47,6.91,-0.05,-0.72,"210,396,602","8,351,435.89"
3 Months,SAUDI ARAMCO,,26.66,27.96,26.26,26.52,-0.14,-0.53,"859,651,545","604,947,114.32"
3 Months,DALLAH HEALTH,,117.60,140.7,102.5,117,-0.6,-0.51,"7,570,820","37,879,808.50"
3 Months,MUTAKAMELA,,8.98,9.56,8.37,8.94,-0.04,-0.45,"5,371,542","2,199,754.40"
3 Months,SHARQIYAH DEV,,12.37,13.58,11.95,12.32,-0.05,-0.40,"7,920,442","1,969,841.43"
3 Months,SMC HEALTHCARE,,17.46,19.54,16.56,17.39,-0.07,-0.40,"33,765,288","47,098,799.00"
3 Months,EIC,,15.86,19.9,15.25,15.81,-0.05,-0.32,"219,459,177","43,308,558.98"
3 Months,WAFRAH,,18.86,23.1,18.69,18.81,-0.05,-0.27,"9,706,389","1,018,042.81"
3 Months,ALAMAR,,40.10,48.8,39.14,40,-0.1,-0.25,"6,381,603","2,220,739.38"
3 Months,ARDCO,,18.02,19.4,17.72,17.99,-0.03,-0.17,"14,803,944","6,992,824.66"
3 Months,MAADEN,,64.85,73.8,58.55,64.8,-0.05,-0.08,"139,435,370","529,624,722.75"
