period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,BUPA ARABIA,,163.20,166.6,132.6,137.6,-25.6,-15.69,"13,446,288","31,299,338.70"
3 Months,SADAFCO,,281.80,297.2,229.9,238.1,-43.7,-15.51,"1,863,580","3,708,336.50"
3 Months,SACO,,30.80,33.34,25.04,26.08,-4.72,-15.32,"7,868,981","2,075,166.24"
3 Months,BAWAN,,56.65,57.9,47.4,48.2,-8.45,-14.92,"13,345,948","12,632,897.74"
3 Months,NAJRAN CEMENT,,7.74,7.81,6.3,6.61,-1.13,-14.60,"14,995,927","1,546,025.99"
3 Months,TALCO,,41.72,42.18,32.88,35.68,-6.04,-14.48,"3,336,708","1,013,199.30"
3 Months,ALBILAD,,29.16,30.16,24.11,24.95,-4.21,-14.44,"88,176,793","61,748,816.70"
3 Months,CENOMI CENTERS,,22.22,22.47,18.66,19.05,-3.17,-14.27,"47,545,472","12,090,982.09"
3 Months,HB,,39.20,39.64,30.74,33.66,-5.54,-14.13,"2,304,872","432,342.60"
3 Months,GO TELECOM,,104.40,109.8,84.7,89.8,-14.6,-13.98,"12,729,975","11,327,513.30"
3 Months,ALAMAR,,51.45,52.25,39,44.26,-7.19,-13.97,"8,507,658","11,161,146.86"
3 Months,NAMA CHEMICALS,,26.88,27.6,19.95,23.13,-3.75,-13.95,"6,273,469","2,416,943.42"
3 Months,ALMUNAJEM,,61.50,61.75,49.02,52.95,-8.55,-13.90,"6,014,077","4,740,610.50"
3 Months,TAWUNIYA,,138.50,139.5,111.8,119.3,-19.2,-13.86,"20,276,470","175,413,885.40"
3 Months,TAMKEEN,,62.10,62.9,49.78,53.5,-8.6,-13.85,"7,051,479","1,928,906.10"
3 Months,GIG,,26.00,26.38,20.84,22.4,-3.6,-13.85,"6,262,879","1,356,090.08"
3 Months,UCIC,,30.14,31.94,24.98,26,-4.14,-13.74,"12,623,522","3,862,980.20"
3 Months,SAVOLA GROUP,,25.80,27.76,20.98,22.29,-3.51,-13.60,"44,642,894","15,032,522.96"
3 Months,ALDREES,,143.30,154.1,117.4,124,-19.3,-13.47,"18,340,306","26,181,010.50"
3 Months,AMLAK,,13.00,13.9,10.4,11.25,-1.75,-13.46,"12,401,642","1,291,097.68"
3 Months,SHARQIYAH DEV,,16.82,17.17,13.43,14.58,-2.24,-13.32,"6,370,744","2,200,805.50"
3 Months,SEERA,,30.14,31.6,25.38,26.18,-3.96,-13.14,"46,087,452","9,972,256.22"
3 Months,THEEB,,42.72,43.2,36.4,37.2,-5.52,-12.92,"7,462,933","10,678,541.48"
3 Months,ZOUJAJ,,41.12,42.5,34.5,35.84,-5.28,-12.84,"7,158,910","2,404,957.66"
3 Months,UACC,,14.81,14.94,12.1,12.92,-1.89,-12.76,"5,206,681","830,226.34"
3 Months,SOLUTIONS,,257.20,263.2,219,224.4,-32.8,-12.75,"6,325,639","22,350,858.30"
3 Months,THIMAR,,42.24,44.76,36.7,36.98,-5.26,-12.45,"11,395,429","9,160,901.72"
3 Months,AZM,,26.60,27.06,21.95,23.32,-3.28,-12.33,"11,199,519","2,210,921.94"
3 Months,WALAA,,12.06,13.24,9.88,10.58,-1.48,-12.27,"59,343,881","6,163,639.97"
3 Months,BURGERIZZR,,10.32,10.74,7.72,9.06,-1.26,-12.21,"39,070,796","13,489,084.45"
3 Months,FITAIHI GROUP,,3.28,3.38,2.64,2.88,-0.4,-12.20,"57,601,711","2,587,400.84"
3 Months,SAUDI RE,,33.30,33.94,25.5,29.24,-4.06,-12.19,"43,787,721","33,156,329.24"
3 Months,FIPCO,,35.30,36.2,29.42,31,-4.3,-12.18,"2,318,513","677,529.56"
3 Months,BAAN,,2.22,2.28,1.7,1.95,-0.27,-12.16,"133,951,592","8,056,136.06"
3 Months,BJAZ,,12.92,13.09,10.81,11.36,-1.56,-12.07,"202,933,550","55,572,454.71"
3 Months,MOUWASAT,,78.70,79.75,65.1,69.25,-9.45,-12.01,"27,293,469","48,653,633.05"
3 Months,SAUDI CEMENT,,39.98,41,33.86,35.18,-4.8,-12.01,"7,582,564","3,410,748.78"
3 Months,JAMJOOM PHARMA,,163.00,165.3,137,143.5,-19.5,-11.96,"3,102,558","4,032,796.60"
3 Months,ALMOOSA,,187.70,212,159.2,165.3,-22.4,-11.93,"1,843,838","1,516,891.20"
3 Months,ALISTITHMAR REIT,,8.05,8.5,6.97,7.09,-0.96,-11.93,"5,026,776","36,781.31"
3 Months,NADEC,,22.08,22.36,17.95,19.45,-2.63,-11.91,"46,954,081","13,206,652.32"
3 Months,MRNA,,10.72,11.02,9.31,9.45,-1.27,-11.85,"5,741,264","265,754.04"
3 Months,ALMARAI,,49.96,50.3,41.2,44.06,-5.9,-11.81,"37,312,337","30,602,242.34"
3 Months,ALAKARIA,,14.99,16.29,12.3,13.24,-1.75,-11.67,"68,235,615","12,840,108.16"
3 Months,TCC,,10.29,10.9,8.82,9.09,-1.2,-11.66,"9,078,595","1,091,127.69"
3 Months,SAUDI CERAMICS,,31.60,32.2,26,28.1,-3.5,-11.08,"17,134,808","5,465,130.60"
3 Months,DERAYAH REIT,,5.68,5.75,5,5.07,-0.61,-10.74,"5,057,173","294,683.26"
3 Months,NORTHERN CEMENT,,8.02,8.22,6.97,7.16,-0.86,-10.72,"10,706,725","1,281,635.34"
3 Months,ALANDALUS,,19.98,20.74,16.7,17.84,-2.14,-10.71,"4,492,658","1,066,768.52"
3 Months,TASHEEL,,171.80,175,149.5,153.4,-18.4,-10.71,"2,847,739","6,437,417.20"
3 Months,ARABIAN MILLS,,42.10,43.5,36.88,37.6,-4.5,-10.69,"5,060,564","3,897,061.02"
3 Months,DAR ALARKAN,,18.65,19.1,14.58,16.72,-1.93,-10.35,"73,201,428","26,090,535.24"
3 Months,YCC,,16.93,17.14,14.17,15.19,-1.74,-10.28,"25,749,875","5,158,038.20"
3 Months,BCI,,29.00,29.16,24.86,26.02,-2.98,-10.28,"2,018,563","301,342.02"
3 Months,EPCCO,,27.30,27.38,22.94,24.52,-2.78,-10.18,"8,185,678","2,889,836.89"
3 Months,RIYADH CEMENT,,27.26,27.8,22.98,24.5,-2.76,-10.12,"14,518,720","4,974,219.97"
3 Months,JAZIRA TAKAFUL,,12.84,13,10.7,11.59,-1.25,-9.74,"4,208,511","796,003.46"
3 Months,AYYAN,,13.72,14.08,12.21,12.4,-1.32,-9.62,"29,046,370","4,384,265.80"
3 Months,SABIC,,60.85,62.35,48.2,55,-5.85,-9.61,"92,221,748","122,613,355.80"
3 Months,ALJOUF,,47.76,48.44,40.74,43.22,-4.54,-9.51,"5,798,678","15,916,247.92"
3 Months,DERAYAH,,29.50,30.14,24.28,26.72,-2.78,-9.42,"29,697,955","26,166,018.04"
3 Months,ALASEEL,,3.74,3.8,3.18,3.4,-0.34,-9.09,"35,009,031","2,014,899.58"
3 Months,LAZURDE,,12.95,12.95,11.36,11.8,-1.15,-8.88,"7,353,471","1,214,092.00"
3 Months,JOUF CEMENT,,6.99,7.16,6.15,6.4,-0.59,-8.44,"10,668,069","418,485.70"
3 Months,SPIMACO,,29.82,31.06,24.96,27.34,-2.48,-8.32,"18,951,310","5,075,305.50"
3 Months,NAYIFAT,,13.14,13.4,11.76,12.06,-1.08,-8.22,"5,544,982","603,565.04"
3 Months,FOURTH MILLING,,3.83,3.99,3.46,3.52,-0.31,-8.09,"53,039,788","3,957,047.82"
3 Months,SMASCO,,6.09,6.35,4.98,5.6,-0.49,-8.05,"96,163,690","13,900,349.99"
3 Months,SAUDI ELECTRICITY,,15.43,16.05,13.64,14.21,-1.22,-7.91,"86,264,466","31,839,916.67"
3 Months,RIYAD REIT,,5.43,5.45,4.93,5.02,-0.41,-7.55,"7,064,848","132,896.80"
3 Months,ALMAWARID,,138.10,148.7,124.6,128.3,-9.8,-7.10,"4,186,355","13,357,418.40"
3 Months,BATIC,,2.28,2.34,1.89,2.12,-0.16,-7.02,"400,549,747","14,391,542.38"
3 Months,RIYADH CABLES,,138.20,143.8,120,128.6,-9.6,-6.95,"13,676,116","22,896,052.10"
3 Months,BSF,,18.75,18.93,15.49,17.49,-1.26,-6.72,"104,436,672","27,819,155.14"
3 Months,MCDC,,86.55,90.5,75,80.8,-5.75,-6.64,"6,162,244","13,349,491.15"
3 Months,FIRST MILLS,,53.40,54.4,46.1,49.86,-3.54,-6.63,"3,172,352","618,003.19"
3 Months,ALSAIF GALLERY,,6.62,7.15,6.13,6.2,-0.42,-6.34,"23,391,265","1,580,708.27"
3 Months,ZAIN KSA,,11.43,11.71,10.29,10.71,-0.72,-6.30,"103,472,374","21,847,940.95"
3 Months,MEFIC REIT,,3.81,3.82,3.34,3.58,-0.23,-6.04,"8,394,415","764,007.06"
3 Months,BAHRI,,30.70,32.32,24.04,28.88,-1.82,-5.93,"32,939,374","13,675,887.74"
3 Months,SABIC AGRI-NUTRIENTS,,121.00,125.7,108.3,113.9,-7.1,-5.87,"27,144,106","53,944,756.60"
3 Months,EXTRA,,90.55,93,83.85,85.3,-5.25,-5.80,"10,522,067","29,503,605.25"
3 Months,Al RAJHI REIT,,8.27,8.38,7.7,7.8,-0.47,-5.68,"12,347,795","3,322,658.38"
3 Months,MUSHARAKA REIT,,4.43,4.43,4.01,4.18,-0.25,-5.64,"3,058,218","54,268.97"
3 Months,SAL,,179.00,182.6,156.7,169.3,-9.7,-5.42,"10,289,699","41,277,819.50"
3 Months,SAUDI CABLE,,150.80,154,124.8,142.7,-8.1,-5.37,"2,266,443","5,593,289.60"
3 Months,SULAIMAN ALHABIB,,276.00,281.2,241,261.6,-14.4,-5.22,"12,775,510","36,839,253.80"
3 Months,JADWA REIT SAUDI,,11.22,11.38,10.61,10.64,-0.58,-5.17,"7,322,110","3,476,745.23"
3 Months,MULKIA REIT,,4.90,4.92,4.5,4.65,-0.25,-5.10,"3,684,986","138,823.63"
3 Months,ALINMA RETAIL REIT,,4.60,4.69,4.32,4.37,-0.23,-5.00,"12,536,668","1,660,044.91"
3 Months,ALYAMAMAH STEEL,,37.88,38.84,29.18,36.06,-1.82,-4.80,"18,785,766","14,415,575.64"
3 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"48,830,965","4,924,260.59"
3 Months,SMC HEALTHCARE,,19.59,21.19,17.3,18.66,-0.93,-4.75,"48,746,799","9,597,699.45"
3 Months,SAIB,,13.97,14.14,12.72,13.32,-0.65,-4.65,"26,432,148","7,586,607.21"
3 Months,ALRAMZ,,60.00,69.75,52.5,57.5,-2.5,-4.17,"6,614,976","19,210,782.55"
3 Months,JARIR,,14.07,14.3,12.26,13.49,-0.58,-4.12,"109,397,345","26,768,492.81"
3 Months,ALRAJHI,,106.60,110,94.25,102.5,-4.1,-3.85,"187,889,934","416,252,233.90"
3 Months,AL AZIZIAH REIT,,4.18,4.39,3.72,4.03,-0.15,-3.59,"7,578,951","63,542.74"
3 Months,BURUJ,,16.55,16.8,15.74,16.01,-0.54,-3.26,"531,540","1,872,712.11"
3 Months,ALKATHIRI,,2.12,2.22,1.75,2.06,-0.06,-2.83,"84,122,841","6,958,527.96"
3 Months,SADR,,2.95,3.11,2.48,2.87,-0.08,-2.71,"82,669,942","29,364,732.66"
3 Months,CHEMICAL,,7.20,7.93,6.07,7.01,-0.19,-2.64,"419,227,156","75,301,114.19"
3 Months,JADWA REIT ALHARAMAIN,,5.13,5.17,4.8,5.01,-0.12,-2.34,"3,284,286","84,146.38"
3 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,8,8.02,-0.15,-1.84,"10,418,807","4,176,963.52"
3 Months,ALAHLI REIT 1,,6.57,6.95,6.15,6.46,-0.11,-1.67,"3,321,425","413,874.89"
3 Months,AL MAATHER REIT,,9.01,9.09,8.52,8.88,-0.13,-1.44,"2,406,739","122,175.98"
3 Months,ALINMA,,26.38,26.64,23.94,26,-0.38,-1.44,"319,748,022","253,468,688.74"
3 Months,ALKHABEER REIT,,5.78,5.82,5.5,5.7,-0.08,-1.38,"6,975,254","856,445.57"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,BONYAN REIT,,9.31,9.69,9,9.19,-0.12,-1.29,"5,605,127","725,735.38"
3 Months,RAOOM,,64.00,74.75,56.9,63.3,-0.7,-1.09,"3,774,619","2,630,497.30"
3 Months,STC,,45.00,45.38,41.94,44.54,-0.46,-1.02,"183,269,337","149,727,881.16"
3 Months,RETAL,,11.61,13.58,10.57,11.5,-0.11,-0.95,"99,575,621","15,714,893.59"
3 Months,SEDCO CAPITAL REIT,,7.06,7.25,6.14,7,-0.06,-0.85,"14,283,489","1,738,032.14"
3 Months,ACC,,22.03,22.48,20.62,21.97,-0.06,-0.27,"6,520,158","758,200.15"
3 Months,QACCO,,42.60,43,41.06,42.58,-0.02,-0.05,"10,057,846","6,852,909.28"
