period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,NAMA CHEMICALS,,23.44,25.7,19.95,20.18,-3.26,-13.91,"6,373,686","720,400.12"
3 Months,ALMOOSA,,162.00,181.8,133.5,139.8,-22.2,-13.70,"1,610,097","3,561,290.00"
3 Months,HB,,33.02,36.22,27,28.5,-4.52,-13.69,"2,102,106","1,094,029.12"
3 Months,ALKHALEEJ TRNG,,20.65,21.7,17,17.85,-2.8,-13.56,"13,413,883","4,569,041.25"
3 Months,GULF GENERAL,,4.28,4.44,3.51,3.7,-0.58,-13.55,"12,780,081","557,199.13"
3 Months,BURGERIZZR,,8.89,10.74,7.12,7.69,-1.2,-13.50,"51,186,406","3,549,616.09"
3 Months,AVALON PHARMA,,118.70,123.9,94.3,103,-15.7,-13.23,"2,556,771","3,712,959.85"
3 Months,HERFY FOODS,,15.75,17.55,13.14,13.68,-2.07,-13.14,"12,603,953","1,449,476.32"
3 Months,ARTEX,,11.42,12.3,9.01,9.92,-1.5,-13.13,"5,408,358","528,988.31"
3 Months,ALDAWAA,,54.20,55.8,46.3,47.1,-7.1,-13.10,"9,615,699","5,363,832.86"
3 Months,THIMAR,,38.60,40.44,31.54,33.6,-5,-12.95,"12,120,864","5,669,251.72"
3 Months,SHARQIYAH DEV,,14.00,15.1,11.5,12.2,-1.8,-12.86,"8,339,326","1,840,717.85"
3 Months,SINAD HOLDING,,9.13,9.53,7.86,8,-1.13,-12.38,"6,140,505","573,501.90"
3 Months,SASCO,,58.60,59.5,49.9,51.4,-7.2,-12.29,"14,041,326","12,547,908.87"
3 Months,OGC,,26.00,28.16,22.4,22.9,-3.1,-11.92,"18,938,418","3,169,862.56"
3 Months,ALJAZIRA REIT,,12.25,12.75,9.92,10.79,-1.46,-11.92,"1,584,795","349,122.85"
3 Months,CITY CEMENT,,12.80,13.86,10.9,11.29,-1.51,-11.80,"16,718,198","6,888,445.95"
3 Months,GULF UNION ALAHLIA,,11.12,11.56,9.3,9.81,-1.31,-11.78,"4,486,667","686,333.63"
3 Months,JAZADCO,,8.86,9.17,7.55,7.82,-1.04,-11.74,"4,466,277","555,252.72"
3 Months,ALANDALUS,,17.70,18.6,14.5,15.63,-2.07,-11.69,"2,303,122","341,825.20"
3 Months,FARM SUPERSTORES,,14.18,15.1,12.22,12.53,-1.65,-11.64,"2,837,402","505,805.33"
3 Months,CENOMI CENTERS,,19.69,20.15,17.3,17.42,-2.27,-11.53,"41,588,361","17,399,774.57"
3 Months,SAUDI CEMENT,,35.92,36.5,29.74,31.88,-4.04,-11.25,"8,044,163","7,100,092.10"
3 Months,BAAZEEM,,6.03,6.95,4.9,5.36,-0.67,-11.11,"26,698,570","3,736,013.40"
3 Months,NAYIFAT,,12.50,12.75,11.02,11.12,-1.38,-11.04,"4,829,994","663,456.01"
3 Months,ALARABIA,,117.50,131.6,99,104.6,-12.9,-10.98,"10,430,764","13,344,777.05"
3 Months,CHERRY,,26.74,31.68,23.62,23.81,-2.93,-10.96,"53,052,217","9,348,101.78"
3 Months,ATAA,,59.45,62.75,49.6,53.1,-6.35,-10.68,"3,683,492","623,723.55"
3 Months,ALDREES,,128.10,132.6,110.9,114.5,-13.6,-10.62,"20,152,294","25,468,478.50"
3 Months,NOFOTH,,9.50,10.69,8.11,8.5,-1,-10.53,"6,330,885","900,358.21"
3 Months,RIYADH CABLES,,123.80,136.3,106.1,110.8,-13,-10.50,"9,184,035","22,761,664.20"
3 Months,ALSAGR INSURANCE,,10.10,10.81,8.56,9.05,-1.05,-10.40,"16,411,097","1,915,103.24"
3 Months,SAVOLA GROUP,,24.37,25.24,20.98,21.85,-2.52,-10.34,"39,341,676","9,537,102.74"
3 Months,MOUWASAT,,69.10,71.15,60.2,62.05,-7.05,-10.20,"21,415,049","15,543,731.45"
3 Months,SPM,,55.45,64.5,48.04,49.82,-5.63,-10.15,"10,425,081","6,603,882.81"
3 Months,SHL,,17.34,18.36,14.91,15.6,-1.74,-10.03,"5,906,881","596,893.07"
3 Months,MBC GROUP,,31.00,34.3,25.6,27.9,-3.1,-10.00,"16,642,331","9,215,069.04"
3 Months,BCI,,26.00,27,23.26,23.4,-2.6,-10.00,"1,356,854","755,395.72"
3 Months,FLYNAS,,60.50,74.35,53.5,54.45,-6.05,-10.00,"36,444,173","35,156,367.05"
3 Months,APC,,4.99,5.44,4.33,4.5,-0.49,-9.82,"198,042,740","11,597,028.99"
3 Months,AMANA INSURANCE,,6.01,6.77,5,5.42,-0.59,-9.82,"11,853,851","1,296,053.47"
3 Months,TAMKEEN,,50.20,56.5,44,45.3,-4.9,-9.76,"5,463,804","1,920,322.96"
3 Months,SSP,,40.12,43.3,35.9,36.3,-3.82,-9.52,"12,030,716","5,948,408.82"
3 Months,A.OTHAIM MARKET,,6.68,6.93,5.75,6.05,-0.63,-9.43,"89,780,456","8,023,324.07"
3 Months,ALBABTAIN,,66.35,72,57.05,60.1,-6.25,-9.42,"21,670,769","16,130,678.00"
3 Months,GAS,,13.79,14.34,12.02,12.5,-1.29,-9.35,"16,572,201","1,235,199.84"
3 Months,ALRAMZ,,60.00,69.75,52.5,54.45,-5.55,-9.25,"9,390,702","1,623,219.35"
3 Months,ANB,,22.00,23.24,19.6,19.97,-2.03,-9.23,"87,493,114","45,808,640.50"
3 Months,ALMUNAJEM,,54.30,57.75,47.98,49.38,-4.92,-9.06,"4,716,593","3,204,626.26"
3 Months,ALRAJHI TAKAFUL,,84.60,88.3,67.5,77,-7.6,-8.98,"13,822,398","84,540,108.75"
3 Months,UCIC,,26.22,27.6,23.23,23.89,-2.33,-8.89,"10,020,092","2,459,419.31"
3 Months,GASCO,,81.00,95.75,73.65,73.85,-7.15,-8.83,"4,603,273","5,276,457.80"
3 Months,JAMJOOM PHARMA,,146.30,152.5,125,133.7,-12.6,-8.61,"3,460,369","6,188,291.90"
3 Months,SAUDI CERAMICS,,28.42,29,24.1,26,-2.42,-8.52,"15,542,665","24,019,014.88"
3 Months,ARABIAN SHIELD,,12.00,12.7,10.02,10.98,-1.02,-8.50,"16,128,832","2,919,766.10"
3 Months,CATRION,,81.30,84.5,70,74.4,-6.9,-8.49,"11,309,732","14,950,812.30"
3 Months,AMLAK,,11.27,11.8,9.96,10.32,-0.95,-8.43,"6,899,105","709,016.39"
3 Months,ABO MOATI,,39.04,52.4,33.24,35.8,-3.24,-8.30,"37,746,109","18,990,760.14"
3 Months,SAUDI KAYAN,,5.12,5.89,4.5,4.7,-0.42,-8.20,"310,176,122","36,374,575.37"
3 Months,WATANIYA,,12.96,14.35,11.7,11.9,-1.06,-8.18,"12,795,791","2,085,368.40"
3 Months,SADR,,2.70,2.94,2.4,2.5,-0.2,-7.41,"102,923,662","2,808,395.25"
3 Months,GO TELECOM,,89.70,101.4,82,83.1,-6.6,-7.36,"12,450,711","12,358,734.60"
3 Months,DERAYAH REIT,,5.45,5.51,4.97,5.05,-0.4,-7.34,"4,888,390","1,015,133.66"
3 Months,NAJRAN CEMENT,,6.82,6.89,6.03,6.32,-0.5,-7.33,"17,590,862","4,747,008.29"
3 Months,NADEC,,18.18,20.24,15.8,16.9,-1.28,-7.04,"44,157,701","16,535,498.35"
3 Months,YCC,,15.26,16.35,14.09,14.19,-1.07,-7.01,"23,675,884","3,431,092.05"
3 Months,SAUDI ELECTRICITY,,14.16,14.62,13,13.2,-0.96,-6.78,"89,482,341","30,402,139.46"
3 Months,MCDC,,81.75,93,73,76.25,-5.5,-6.73,"6,450,269","5,910,631.85"
3 Months,BAAN,,1.82,2.16,1.64,1.7,-0.12,-6.59,"201,445,743","6,946,941.87"
3 Months,SIIG,,13.64,13.96,11.41,12.76,-0.88,-6.45,"51,539,832","3,349,038.59"
3 Months,EXTRA,,87.70,90,74.6,82.1,-5.6,-6.39,"14,096,109","24,322,703.50"
3 Months,BATIC,,2.06,2.18,1.87,1.93,-0.13,-6.31,"399,177,925","16,470,404.59"
3 Months,SULAIMAN ALHABIB,,243.20,268.8,215,228,-15.2,-6.25,"12,050,702","63,412,637.90"
3 Months,UACC,,12.66,13.38,11.51,11.87,-0.79,-6.24,"4,451,181","2,875,894.45"
3 Months,ZOUJAJ,,36.90,39.04,34,34.6,-2.3,-6.23,"5,000,308","1,687,478.52"
3 Months,SAL,,167.10,184.5,151,157,-10.1,-6.04,"10,954,464","28,605,162.50"
3 Months,SPCC,,22.41,23.89,20.66,21.24,-1.17,-5.22,"3,745,816","1,210,080.43"
3 Months,NORTHERN CEMENT,,7.30,7.48,6.81,6.92,-0.38,-5.21,"10,176,860","1,054,297.89"
3 Months,ENAYA,,7.33,9.1,6.4,6.95,-0.38,-5.18,"14,646,295","3,122,603.48"
3 Months,TAIBA,,34.80,37.2,30.4,33,-1.8,-5.17,"7,812,901","2,501,518.64"
3 Months,ALMARAI,,43.70,45.6,38.18,41.5,-2.2,-5.03,"42,070,000","29,652,336.74"
3 Months,TALEEM REIT,,10.08,10.39,9.42,9.59,-0.49,-4.86,"4,369,467","578,840.78"
3 Months,RAOOM,,57.60,74.75,52,55,-2.6,-4.51,"3,146,284","1,530,508.70"
3 Months,FIRST MILLS,,48.30,51.4,45.6,46.12,-2.18,-4.51,"1,980,078","1,943,053.98"
3 Months,AZM,,24.31,26.5,21.95,23.22,-1.09,-4.48,"8,831,019","4,071,981.68"
3 Months,JAZIRA TAKAFUL,,11.34,12.6,10.36,10.84,-0.5,-4.41,"5,799,010","3,007,965.79"
3 Months,BINDAWOOD,,4.55,5.23,4.1,4.35,-0.2,-4.40,"44,393,808","2,639,442.53"
3 Months,ARABIAN MILLS,,38.26,40.16,35.7,36.64,-1.62,-4.23,"6,547,292","3,949,574.44"
3 Months,SABIC,,54.50,58.1,48.2,52.3,-2.2,-4.04,"99,411,484","81,780,201.15"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.16,-0.93,-4.03,"126,350,865","4,042,881.92"
3 Months,ALAHLI REIT 1,,6.36,6.95,5.8,6.11,-0.25,-3.93,"3,688,992","283,417.75"
3 Months,NAQI,,54.00,64.8,50.05,51.9,-2.1,-3.89,"5,846,938","1,564,688.15"
3 Months,SMASCO,,5.28,6.16,4.98,5.08,-0.2,-3.79,"94,880,383","15,646,900.91"
3 Months,ASTRA INDUSTRIAL,,132.90,156.8,120.3,128.1,-4.8,-3.61,"5,112,652","4,467,233.40"
3 Months,LAZURDE,,11.70,12.34,10.9,11.3,-0.4,-3.42,"7,509,735","5,763,696.61"
3 Months,JABAL OMAR,,15.00,17,14.03,14.51,-0.49,-3.27,"210,189,333","43,110,907.88"
3 Months,ARABIAN DRILLING,,89.00,107,83,86.25,-2.75,-3.09,"14,422,737","21,403,829.90"
3 Months,Al RAJHI REIT,,8.12,8.24,7.7,7.87,-0.25,-3.08,"14,072,541","2,927,754.02"
3 Months,EPCCO,,23.26,25.24,21.95,22.65,-0.61,-2.62,"5,655,791","9,498,951.33"
3 Months,ALAMAR,,42.10,47.4,39,41,-1.1,-2.61,"5,463,449","2,191,620.06"
3 Months,MULKIA REIT,,4.61,4.76,4.46,4.49,-0.12,-2.60,"3,257,191","200,088.61"
3 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,7.96,-0.21,-2.57,"12,172,448","575,131.69"
3 Months,RIYADH CEMENT,,23.76,25.88,22.1,23.17,-0.59,-2.48,"10,372,189","4,505,369.33"
3 Months,SAIB,,13.00,14.43,12.7,12.7,-0.3,-2.31,"32,670,931","11,052,306.61"
3 Months,ALSAIF GALLERY,,6.45,6.65,6.11,6.33,-0.12,-1.86,"14,855,136","1,550,427.27"
3 Months,STC,,42.28,45.1,40.2,41.5,-0.78,-1.84,"175,316,797","177,215,852.62"
3 Months,ALBILAD,,25.64,27.4,23.72,25.2,-0.44,-1.72,"120,545,368","59,275,000.26"
3 Months,FOURTH MILLING,,3.67,3.77,3.46,3.61,-0.06,-1.63,"57,875,534","4,878,987.05"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.56,-0.07,-1.24,"6,474,193","1,491,477.69"
3 Months,GIG,,23.00,24.8,20.84,22.77,-0.23,-1.00,"6,647,672","4,765,493.67"
3 Months,ALISTITHMAR REIT,,7.11,8.27,6.83,7.04,-0.07,-0.98,"3,683,086","1,027,867.03"
3 Months,SPIMACO,,27.60,31.66,24.96,27.34,-0.26,-0.94,"16,993,986","7,801,168.28"
3 Months,SMC HEALTHCARE,,18.40,21.49,17.3,18.24,-0.16,-0.87,"32,900,181","3,672,138.42"
3 Months,BJAZ,,11.33,12.77,10.81,11.24,-0.09,-0.79,"251,626,260","57,323,000.63"
3 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.8,4.9,-0.03,-0.61,"2,973,101","343,468.50"
3 Months,RIYAD REIT,,5.00,5.27,4.7,4.98,-0.02,-0.40,"4,845,102","376,760.25"
3 Months,ETIHAD ETISALAT,,63.10,71.6,58,62.95,-0.15,-0.24,"45,121,705","46,023,519.85"
3 Months,QACCO,,42.00,43.5,41.06,41.94,-0.06,-0.14,"8,489,374","7,936,681.34"
