period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SHAKER,,14.27,14.87,11.23,12.12,-2.15,-15.07,"77,881,634","5,901,187.94"
3 Months,THEEB,,24.94,26.06,20.03,21.2,-3.74,-15.00,"51,089,498","13,036,117.69"
3 Months,JADWA REIT SAUDI,,11.15,11.42,9.5,9.5,-1.65,-14.80,"30,242,208","4,727,631.95"
3 Months,BUPA ARABIA,,183.50,200,155,156.5,-27,-14.71,"8,213,057","12,764,247.70"
3 Months,NICE ONE,,14.26,14.85,10.88,12.17,-2.09,-14.66,"42,078,676","1,681,298.50"
3 Months,LADUN,,2.43,2.75,2,2.09,-0.34,-13.99,"30,225,519","12,930,531.66"
3 Months,CITY CEMENT,,11.90,12.01,9.99,10.32,-1.58,-13.28,"44,297,860","3,331,622.75"
3 Months,ALHAMMADI,,28.20,28.86,24.42,24.53,-3.67,-13.01,"15,310,701","14,947,892.80"
3 Months,MAHARAH,,5.22,5.57,4.53,4.55,-0.67,-12.84,"254,521,500","8,776,409.20"
3 Months,ALDAWAA,,44.00,45.82,37.5,38.4,-5.6,-12.73,"7,968,125","1,308,573.74"
3 Months,JAMJOOM PHARMA,,156.50,163.7,134,137.2,-19.3,-12.33,"2,589,563","986,301.70"
3 Months,ELM,,691.00,739,577.5,607.5,-83.5,-12.08,"6,149,827","37,575,813.50"
3 Months,SIIG,,14.07,14.62,11.85,12.38,-1.69,-12.01,"47,119,608","16,023,013.16"
3 Months,MUSHARAKA REIT,,4.00,4,3.35,3.52,-0.48,-12.00,"6,863,617","423,072.82"
3 Months,ARDCO,,18.01,19.29,15.25,15.85,-2.16,-11.99,"22,894,629","2,644,766.69"
3 Months,BAWAN,,43.38,45.5,32.98,38.2,-5.18,-11.94,"17,115,277","15,590,511.18"
3 Months,ALMAJDIAH,,7.34,7.51,6.26,6.48,-0.86,-11.72,"80,057,489","3,181,853.57"
3 Months,SABIC,,55.90,57.7,49.1,49.36,-6.54,-11.70,"102,618,359","63,588,010.90"
3 Months,ALRAMZ,,59.00,62.85,49.04,52.1,-6.9,-11.69,"9,378,415","3,494,207.40"
3 Months,ARABIAN MILLS,,46.98,49.68,41.28,41.5,-5.48,-11.66,"6,908,632","3,438,346.54"
3 Months,TAWUNIYA,,102.31,107.71,81.72,90.5,-11.81,-11.54,"27,522,614","24,526,082.35"
3 Months,SMASCO,,6.40,6.61,5.6,5.7,-0.7,-10.94,"118,649,609","2,276,326.80"
3 Months,UACC,,13.65,14.2,12.1,12.16,-1.49,-10.92,"4,748,623","406,427.06"
3 Months,AL AZIZIAH REIT,,5.15,5.34,4.54,4.59,-0.56,-10.87,"3,261,822","51,997.17"
3 Months,SAVOLA GROUP,,29.46,30.3,24.98,26.32,-3.14,-10.66,"54,823,428","6,432,353.94"
3 Months,SACO,,23.00,24.84,20.3,20.55,-2.45,-10.65,"5,615,616","2,175,143.74"
3 Months,BUDGET SAUDI,,35.02,36.04,26.72,31.38,-3.64,-10.39,"47,685,294","6,428,002.44"
3 Months,AYYAN,,10.90,11.4,9.01,9.79,-1.11,-10.18,"24,494,333","2,703,388.60"
3 Months,EXTRA,,74.15,75.9,62.5,66.8,-7.35,-9.91,"17,174,817","7,442,429.00"
3 Months,RASAN,,153.90,159.6,123.1,138.7,-15.2,-9.88,"27,201,138","25,727,043.70"
3 Months,ALINMA HOSPITALITY REIT,,8.24,8.42,7.41,7.45,-0.79,-9.59,"32,015,834","2,801,897.68"
3 Months,DBS,,13.77,14.06,9.95,12.45,-1.32,-9.59,"170,189,792","41,716,462.52"
3 Months,SUMOU,,28.50,30.1,25.4,25.78,-2.72,-9.54,"4,327,900","1,567,681.48"
3 Months,APC,,6.16,6.33,4.83,5.58,-0.58,-9.42,"383,192,608","35,364,384.61"
3 Months,CATRION,,77.55,79.95,65.75,70.55,-7,-9.03,"9,681,647","12,147,857.40"
3 Months,BATIC,,2.17,2.28,1.98,1.98,-0.19,-8.76,"387,256,342","8,996,265.47"
3 Months,SAUDI CERAMICS,,27.16,27.9,23.7,24.85,-2.31,-8.51,"12,431,539","4,832,923.65"
3 Months,SAUDI CEMENT,,30.92,33.64,27.7,28.32,-2.6,-8.41,"11,311,377","3,642,515.88"
3 Months,ALYAMAMAH STEEL,,39.16,43.3,34.42,35.88,-3.28,-8.38,"22,608,814","8,588,409.22"
3 Months,NADEC,,16.50,16.82,14.02,15.13,-1.37,-8.30,"49,184,892","10,316,853.70"
3 Months,SIPCHEM,,14.31,15.07,12.66,13.15,-1.16,-8.11,"91,682,057","9,663,521.79"
3 Months,YCC,,16.62,16.74,14.56,15.28,-1.34,-8.06,"28,181,284","7,319,440.92"
3 Months,SASCO,,49.36,51.75,37.2,45.5,-3.86,-7.82,"21,850,111","29,856,063.70"
3 Months,ALMAJED OUD,,135.60,143.5,117.2,125,-10.6,-7.82,"2,651,532","3,599,082.80"
3 Months,ENTAJ,,24.91,29.98,22.14,22.98,-1.93,-7.75,"19,823,742","2,336,921.35"
3 Months,SADAFCO,,220.80,226.7,197.2,203.7,-17.1,-7.74,"1,682,582","9,739,868.70"
3 Months,YC,,25.06,26.46,22.13,23.14,-1.92,-7.66,"19,983,125","4,326,658.20"
3 Months,ALSAIF GALLERY,,6.94,7.01,6.33,6.41,-0.53,-7.64,"7,256,834","261,728.13"
3 Months,RIYADH CABLES,,116.60,129.7,99.6,107.9,-8.7,-7.46,"15,318,259","20,191,281.10"
3 Months,TALCO,,37.12,37.96,30.42,34.44,-2.68,-7.22,"3,886,862","695,725.42"
3 Months,EQUIPMENT HOUSE,,30.32,32,27.06,28.14,-2.18,-7.19,"4,036,881","617,175.52"
3 Months,SADR,,2.67,2.8,2.47,2.48,-0.19,-7.12,"96,783,914","1,930,696.08"
3 Months,ADES,,18.97,19.87,16.55,17.66,-1.31,-6.91,"99,137,046","24,519,734.11"
3 Months,SINAD HOLDING,,9.00,9.26,7.8,8.39,-0.61,-6.78,"17,075,931","2,144,579.79"
3 Months,TASNEE,,9.76,9.95,8.4,9.1,-0.66,-6.76,"61,060,040","9,764,698.65"
3 Months,GO TELECOM,,90.95,99.05,82.8,84.8,-6.15,-6.76,"10,246,744","13,545,661.40"
3 Months,ADVANCED,,25.42,27.24,21.76,23.71,-1.71,-6.73,"35,329,448","8,271,818.85"
3 Months,TAIBA,,20.34,20.66,17.54,19,-1.34,-6.59,"11,861,638","996,448.33"
3 Months,BURGERIZZR,,7.75,7.9,7.07,7.24,-0.51,-6.58,"20,164,713","1,095,524.25"
3 Months,LEEJAM SPORTS,,82.40,84.9,69.65,77,-5.4,-6.55,"8,757,426","7,786,368.90"
3 Months,SALEH ALRASHED,,45.06,46.6,36.6,42.16,-2.9,-6.44,"14,264,089","19,727,209.44"
3 Months,ENAYA,,11.85,12.28,8.5,11.12,-0.73,-6.16,"55,805,631","8,666,189.89"
3 Months,TCC,,7.82,7.96,7.16,7.34,-0.48,-6.14,"7,303,361","607,168.60"
3 Months,SAUDI KAYAN,,5.68,5.85,4.9,5.34,-0.34,-5.99,"322,172,696","25,607,094.95"
3 Months,JADWA REIT ALHARAMAIN,,5.02,5.06,4.7,4.72,-0.3,-5.98,"3,784,876","387,160.85"
3 Months,ALAKARIA,,16.14,18.42,14.93,15.19,-0.95,-5.89,"43,058,372","3,644,050.54"
3 Months,MCDC,,85.40,94.6,76.9,80.45,-4.95,-5.80,"10,486,147","5,222,978.65"
3 Months,RIYAD REIT,,4.97,5.05,4.67,4.7,-0.27,-5.43,"7,157,966","817,699.77"
3 Months,FOURTH MILLING,,4.24,4.35,3.8,4.01,-0.23,-5.42,"59,241,544","1,219,793.41"
3 Months,TAKWEEN,,4.99,5.46,4.14,4.72,-0.27,-5.41,"41,282,152","3,233,476.07"
3 Months,NGC,,13.92,15.4,13.09,13.17,-0.75,-5.39,"7,116,957","991,295.92"
3 Months,FARM SUPERSTORES,,12.72,13.82,12.01,12.07,-0.65,-5.11,"3,763,592","487,567.85"
3 Months,SIECO,,2.35,2.6,2.22,2.23,-0.12,-5.11,"223,911,162","2,747,421.47"
3 Months,ALMUNAJEM,,63.20,66,56.75,60,-3.2,-5.06,"8,133,020","6,331,938.55"
3 Months,JAHEZ,,13.67,14.42,11.26,12.98,-0.69,-5.05,"73,684,514","4,014,233.93"
3 Months,EIC,,16.15,16.75,12.95,15.34,-0.81,-5.02,"226,160,716","17,793,246.69"
3 Months,ALJOUF,,42.36,46.82,38.2,40.26,-2.1,-4.96,"6,436,654","2,923,637.98"
3 Months,FLYNAS,,51.70,59.3,48.18,49.14,-2.56,-4.95,"28,012,653","26,282,159.70"
3 Months,ALUJAIN,,29.12,29.74,26.16,27.74,-1.38,-4.74,"28,257,052","18,312,491.66"
3 Months,AMIANTIT,,13.52,14.75,11.76,12.89,-0.63,-4.66,"24,916,411","5,183,125.67"
3 Months,SAUDI ARAMCO,,27.16,27.3,25.9,25.96,-1.2,-4.42,"583,110,555","121,869,982.16"
3 Months,EMAAR EC,,10.25,10.5,9.27,9.8,-0.45,-4.39,"23,289,224","1,692,526.61"
3 Months,ZAIN KSA,,10.71,10.99,10.1,10.25,-0.46,-4.30,"112,442,940","5,733,467.51"
3 Months,ACC,,22.57,23.72,21.5,21.64,-0.93,-4.12,"10,121,970","1,436,715.48"
3 Months,Al RAJHI REIT,,8.26,8.33,7.8,7.92,-0.34,-4.12,"12,992,048","1,509,904.33"
3 Months,ALASEEL,,3.65,3.79,3.43,3.5,-0.15,-4.11,"31,512,754","800,167.95"
3 Months,DALLAH HEALTH,,86.40,97.98,79.19,82.85,-3.55,-4.11,"8,528,868","4,390,332.20"
3 Months,MEFIC REIT,,3.42,3.44,3.26,3.28,-0.14,-4.09,"4,749,677","138,775.84"
3 Months,LAZURDE,,10.99,11.61,10.27,10.55,-0.44,-4.00,"10,629,120","1,397,522.47"
3 Months,ALINMA RETAIL REIT,,4.78,5.01,4.57,4.59,-0.19,-3.97,"15,695,245","1,709,535.16"
3 Months,CHEMICAL,,8.58,8.69,7.71,8.24,-0.34,-3.96,"248,039,565","41,406,403.88"
3 Months,ALKHALEEJ TRNG,,14.78,16.1,13.13,14.2,-0.58,-3.92,"16,098,862","2,148,589.48"
3 Months,ALISTITHMAR REIT,,7.07,7.6,6.72,6.81,-0.26,-3.68,"5,998,963","300,230.99"
3 Months,AMLAK,,9.16,9.4,8.21,8.83,-0.33,-3.60,"25,274,748","3,269,394.96"
3 Months,SMC HEALTHCARE,,16.87,18.1,14,16.27,-0.6,-3.56,"34,662,347","1,763,858.09"
3 Months,BINDAWOOD,,4.84,5.35,4.42,4.67,-0.17,-3.51,"41,539,996","1,802,423.50"
3 Months,SAUDI RE,,25.98,28.36,23.31,25.08,-0.9,-3.46,"43,302,684","12,545,046.66"
3 Months,ARMAH,,57.10,60.5,50.55,55.2,-1.9,-3.33,"1,790,967","24,520,981.40"
3 Months,DERAYAH REIT,,5.46,5.72,5.19,5.29,-0.17,-3.11,"10,846,116","481,390.74"
3 Months,EAST PIPES,,213.00,231.1,181.1,206.6,-6.4,-3.00,"15,253,091","13,655,263.50"
3 Months,NORTHERN CEMENT,,6.85,7.19,6.31,6.65,-0.2,-2.92,"16,103,500","855,632.13"
3 Months,NAHDI,,94.80,97.9,89.75,92.1,-2.7,-2.85,"7,781,034","3,512,570.35"
3 Months,ALRAJHI TAKAFUL,,56.95,61.95,48.22,55.35,-1.6,-2.81,"28,478,521","12,067,202.15"
3 Months,SEDCO CAPITAL REIT,,7.54,8.15,7.15,7.35,-0.19,-2.52,"10,624,749","360,746.60"
3 Months,TADAWUL GROUP,,133.80,143.3,115.5,130.5,-3.3,-2.47,"23,974,833","23,510,694.30"
3 Months,ARABIAN SHIELD,,12.30,12.9,10.99,12,-0.3,-2.44,"15,571,858","1,414,834.02"
3 Months,SPCC,,20.06,20.56,18.41,19.59,-0.47,-2.34,"4,122,395","817,146.37"
3 Months,MULKIA REIT,,4.62,4.64,4.46,4.52,-0.1,-2.16,"3,743,812","263,669.33"
3 Months,SHL,,14.96,16.1,13.84,14.65,-0.31,-2.07,"4,507,456","294,134.16"
3 Months,CENOMI CENTERS,,16.59,17.5,15.46,16.26,-0.33,-1.99,"34,436,146","6,283,896.62"
3 Months,ALKHABEER REIT,,5.72,5.76,5.6,5.61,-0.11,-1.92,"8,749,907","195,899.20"
3 Months,NAJRAN CEMENT,,5.71,5.86,5.32,5.61,-0.1,-1.75,"19,379,358","2,149,323.91"
3 Months,FITAIHI GROUP,,2.43,2.65,2.37,2.39,-0.04,-1.65,"94,402,919","1,983,082.65"
3 Months,JOUF CEMENT,,4.99,5.16,4.8,4.91,-0.08,-1.60,"11,913,099","284,902.48"
3 Months,BAAZEEM,,5.64,6.27,5.35,5.55,-0.09,-1.60,"34,068,013","9,313,937.08"
3 Months,ABO MOATI,,40.92,47.26,38.88,40.3,-0.62,-1.52,"22,855,099","11,045,089.60"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,DERAYAH,,22.50,23.11,20.2,22.23,-0.27,-1.20,"28,406,405","3,193,621.50"
3 Months,FIRST MILLS,,52.00,55.9,48.2,51.45,-0.55,-1.06,"4,901,603","2,350,841.05"
3 Months,CHERRY,,24.24,25.42,21.92,23.99,-0.25,-1.03,"9,044,303","1,974,872.36"
3 Months,CMCER,,5.55,6.5,5.18,5.5,-0.05,-0.90,"67,948,775","5,860,662.35"
3 Months,DWF,,93.25,105,87.75,92.5,-0.75,-0.80,"2,624,637","1,260,725.00"
3 Months,AL MAATHER REIT,,8.87,9.25,8.76,8.8,-0.07,-0.79,"2,824,955","589,871.16"
3 Months,SABIC AGRI-NUTRIENTS,,130.10,133.2,115.9,129.4,-0.7,-0.54,"31,884,024","47,915,311.50"
3 Months,ALRAJHI,,66.85,69.55,62,66.5,-0.35,-0.52,"391,380,391","407,377,632.85"
3 Months,MODERN MILLS,,28.44,30.4,27.12,28.3,-0.14,-0.49,"6,202,780","4,712,582.62"
3 Months,BAAN,,2.04,2.25,1.98,2.03,-0.01,-0.49,"314,493,387","3,312,021.81"
3 Months,STC,,44.00,44.88,42.26,43.82,-0.18,-0.41,"146,533,921","67,103,612.92"
3 Months,EPCCO,,25.10,27.56,24.5,25.02,-0.08,-0.32,"7,204,456","808,352.82"
