period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALMAJDIAH,,8.79,8.96,7.14,7.15,-1.64,-18.66,"69,537,462","6,624,364.53"
3 Months,SPCC,,23.76,24,19.32,19.33,-4.43,-18.64,"5,919,510","800,750.71"
3 Months,SASCO,,54.95,56.85,41.74,45,-9.95,-18.11,"24,612,059","9,017,973.58"
3 Months,SULAIMAN ALHABIB,,256.00,259.8,210.6,211,-45,-17.58,"12,231,672","71,029,417.50"
3 Months,YANSAB,,35.90,38.44,29.2,29.6,-6.3,-17.55,"71,890,266","32,279,247.88"
3 Months,SRMG,,86.70,90,71.3,71.6,-15.1,-17.42,"11,254,399","26,385,307.50"
3 Months,AMAK,,86.55,92.9,70.65,71.9,-14.65,-16.93,"28,430,847","14,887,101.65"
3 Months,RAYDAN,,17.87,19.44,13,14.88,-2.99,-16.73,"4,880,114","1,115,756.11"
3 Months,TASHEEL,,42.04,47,35.28,35.32,-6.72,-15.98,"21,892,162","6,661,266.24"
3 Months,DALLAH HEALTH,,130.40,140.7,102.5,110,-20.4,-15.64,"7,410,265","5,957,515.90"
3 Months,SHAKER,,16.12,17.29,13.34,13.6,-2.52,-15.63,"26,255,934","8,633,295.02"
3 Months,CITY CEMENT,,13.31,13.42,11.16,11.26,-2.05,-15.40,"47,174,800","7,093,791.64"
3 Months,ALDAWAA,,51.00,53.95,43,43.5,-7.5,-14.71,"12,450,759","2,373,990.08"
3 Months,BAWAN,,46.84,50,39.12,39.96,-6.88,-14.69,"22,613,955","9,837,968.90"
3 Months,SABIC AGRI-NUTRIENTS,,143.00,159.3,122.3,122.6,-20.4,-14.27,"45,058,417","56,211,392.10"
3 Months,GASCO HOLDING,,82.55,89.75,70.5,70.85,-11.7,-14.17,"5,556,489","4,865,968.85"
3 Months,MBC GROUP,,26.84,27.62,22.95,23.06,-3.78,-14.08,"14,524,610","4,926,456.49"
3 Months,MOUWASAT,,72.90,73.5,62.65,62.65,-10.25,-14.06,"22,790,362","13,795,213.60"
3 Months,ALDREES,,133.00,134.2,112,114.7,-18.3,-13.76,"16,509,731","34,015,814.70"
3 Months,SPIMACO,,32.54,33.12,27.88,28.18,-4.36,-13.40,"40,308,789","9,355,632.40"
3 Months,ASTRA INDUSTRIAL,,151.50,154.8,130.1,132.4,-19.1,-12.61,"6,149,312","9,699,801.10"
3 Months,MRNA,,8.56,9.48,7.36,7.49,-1.07,-12.50,"5,558,440","293,069.82"
3 Months,NOFOTH,,8.34,8.83,7.21,7.3,-1.04,-12.47,"8,147,408","461,273.25"
3 Months,LUMI,,37.00,42.1,31.82,32.42,-4.58,-12.38,"16,929,141","6,384,777.34"
3 Months,ALMOOSA,,135.10,146,110,118.4,-16.7,-12.36,"3,020,811","4,337,448.70"
3 Months,SABIC,,59.30,62.5,51.6,52.1,-7.2,-12.14,"125,535,961","116,252,995.10"
3 Months,ALANDALUS,,15.47,16.15,13.53,13.6,-1.87,-12.09,"3,131,373","5,234,655.12"
3 Months,AMLAK,,9.99,10.66,8.8,8.82,-1.17,-11.71,"23,990,835","2,770,072.58"
3 Months,EIC,,16.59,19.9,14.3,14.7,-1.89,-11.39,"213,119,236","41,837,256.74"
3 Months,SAUDI CEMENT,,34.58,35.34,30.5,30.7,-3.88,-11.22,"9,449,626","4,242,315.14"
3 Months,BANAN,,3.40,3.76,3,3.03,-0.37,-10.88,"14,426,601","1,175,327.08"
3 Months,RETAL,,13.46,15.4,11.75,12,-1.46,-10.85,"73,386,128","2,981,751.01"
3 Months,LEEJAM SPORTS,,87.85,92.15,78.3,78.65,-9.2,-10.47,"8,236,146","3,625,848.60"
3 Months,ATAA,,55.60,59.1,49.38,49.84,-5.76,-10.36,"2,500,286","4,349,333.74"
3 Months,SAB,,36.40,37.92,32.64,32.64,-3.76,-10.33,"109,633,937","50,761,276.66"
3 Months,SMC HEALTHCARE,,18.60,19.54,16.56,16.68,-1.92,-10.32,"31,299,466","3,449,390.43"
3 Months,NAHDI,,103.90,110,93.15,93.25,-10.65,-10.25,"7,429,957","11,638,994.50"
3 Months,SIPCHEM,,16.04,16.8,13.82,14.4,-1.64,-10.22,"130,561,603","25,654,163.41"
3 Months,SAUDI CERAMICS,,29.34,31.46,25.5,26.4,-2.94,-10.02,"17,805,904","4,775,134.66"
3 Months,ALBILAD,,26.80,27.62,24.09,24.2,-2.6,-9.70,"111,874,760","82,492,086.73"
3 Months,NADEC,,17.40,17.89,15.54,15.75,-1.65,-9.48,"74,257,141","9,002,116.24"
3 Months,CHERRY,,25.82,27.84,23.2,23.5,-2.32,-8.99,"23,822,722","1,421,135.14"
3 Months,EXTRA,,80.05,83,72.25,73,-7.05,-8.81,"8,552,021","11,305,850.65"
3 Months,MAADEN,,64.40,73.8,58.55,58.85,-5.55,-8.62,"140,487,175","86,630,316.50"
3 Months,GACO,,14.10,14.29,11.68,12.89,-1.21,-8.58,"7,924,846","7,205,731.02"
3 Months,ALISTITHMAR REIT,,7.65,7.77,6.87,7,-0.65,-8.50,"3,041,713","95,767.23"
3 Months,SACO,,25.46,26.4,22.34,23.34,-2.12,-8.33,"7,332,587","2,208,816.67"
3 Months,ENTAJ,,26.34,28.36,23.7,24.15,-2.19,-8.31,"12,168,464","825,902.22"
3 Months,RIBL,,21.85,22.42,19.9,20.07,-1.78,-8.15,"172,218,183","128,029,818.78"
3 Months,SENAAT,,37.32,40.5,33.28,34.3,-3.02,-8.09,"37,542,037","3,548,127.52"
3 Months,CGS,,7.09,8.5,6.39,6.52,-0.57,-8.04,"62,522,561","7,558,667.19"
3 Months,ETIHAD ETISALAT,,65.60,69.65,59.75,60.35,-5.25,-8.00,"55,407,613","66,769,209.65"
3 Months,SAUDI GERMAN HEALTH,,34.72,40.54,31.52,32.04,-2.68,-7.72,"43,135,961","8,726,857.12"
3 Months,SNB,,41.78,44.32,38.26,38.62,-3.16,-7.56,"280,865,379","181,843,880.34"
3 Months,NAJRAN CEMENT,,6.28,6.32,5.64,5.81,-0.47,-7.48,"28,538,006","2,540,433.36"
3 Months,DBS,,12.50,14.32,10.72,11.58,-0.92,-7.36,"237,189,314","31,416,795.89"
3 Months,ASLAK,,17.57,18.56,15.72,16.3,-1.27,-7.23,"4,190,977","693,018.60"
3 Months,2P,,6.94,7.61,6.35,6.44,-0.5,-7.20,"42,648,067","1,526,334.99"
3 Months,JAZADCO,,8.83,9.1,7.8,8.22,-0.61,-6.91,"5,502,178","1,903,426.15"
3 Months,TCC,,8.41,8.51,7.72,7.84,-0.57,-6.78,"10,639,185","648,072.60"
3 Months,BCI,,25.50,26.42,23.56,23.8,-1.7,-6.67,"1,841,899","466,858.67"
3 Months,ZAIN KSA,,11.45,12.1,10.54,10.69,-0.76,-6.64,"139,957,982","22,353,150.26"
3 Months,MUSHARAKA REIT,,4.23,4.3,3.94,3.95,-0.28,-6.62,"5,163,867","330,460.88"
3 Months,ALKHALEEJ TRNG,,16.06,17.4,14.53,15,-1.06,-6.60,"25,278,606","2,557,858.84"
3 Months,ALRAJHI,,70.27,73.4,65.6,65.8,-4.47,-6.36,"389,311,034","315,661,331.00"
3 Months,CMCER,,5.89,6.1,5.18,5.52,-0.37,-6.28,"44,115,888","3,389,403.67"
3 Months,EQUIPMENT HOUSE,,31.22,32.8,29.14,29.28,-1.94,-6.21,"3,224,694","870,979.94"
3 Months,SVCP,,20.13,20.87,15.94,18.93,-1.2,-5.96,"5,701,213","5,190,024.37"
3 Months,NAMA CHEMICALS,,19.92,20.79,18.56,18.74,-1.18,-5.92,"1,972,944","2,170,549.40"
3 Months,FITAIHI GROUP,,2.57,2.77,2.37,2.42,-0.15,-5.84,"63,036,767","1,219,644.26"
3 Months,AL AZIZIAH REIT,,5.40,5.56,4.78,5.11,-0.29,-5.37,"8,542,309","89,856.65"
3 Months,TAKWEEN,,5.28,5.67,4.9,5.01,-0.27,-5.11,"20,808,897","1,764,985.72"
3 Months,MEFIC REIT,,3.59,3.6,3.35,3.41,-0.18,-5.01,"6,886,770","254,215.11"
3 Months,ARDCO,,18.68,19.4,17.5,17.75,-0.93,-4.98,"15,777,209","4,895,866.52"
3 Months,NGC,,14.96,15.88,13.78,14.23,-0.73,-4.88,"7,744,290","2,148,210.75"
3 Months,TADAWUL GROUP,,139.50,150.5,131,132.9,-6.6,-4.73,"18,163,966","25,658,978.70"
3 Months,AWPT,,118.00,129.2,108,112.6,-5.4,-4.58,"6,629,925","4,560,187.60"
3 Months,NORTHERN CEMENT,,7.00,7.3,6.68,6.69,-0.31,-4.43,"10,942,604","682,911.11"
3 Months,JABAL OMAR,,15.89,16.19,14.29,15.2,-0.69,-4.34,"243,262,751","57,700,370.05"
3 Months,SAUDI ARAMCO,,27.28,27.96,26.12,26.12,-1.16,-4.25,"850,115,402","300,528,203.46"
3 Months,ALUJAIN,,28.24,31.38,26.7,27.04,-1.2,-4.25,"40,232,804","7,747,550.62"
3 Months,SAIC,,16.70,17.68,15.75,16,-0.7,-4.19,"15,016,007","4,245,615.30"
3 Months,SAUDI KAYAN,,5.39,6.2,5.05,5.17,-0.22,-4.08,"633,673,022","31,889,236.01"
3 Months,MIAHONA,,15.21,18.3,14.61,14.61,-0.6,-3.94,"40,704,961","5,325,224.19"
3 Months,A.OTHAIM MARKET,,6.11,6.33,5.85,5.87,-0.24,-3.93,"71,213,197","9,843,663.15"
3 Months,TAIBA,,19.21,22.66,18.42,18.51,-0.7,-3.64,"19,711,562","4,101,420.02"
3 Months,RAOOM,,71.75,78.9,61.25,69.15,-2.6,-3.62,"4,907,655","17,917,825.50"
3 Months,BUILD STATION,,45.54,49.32,40.48,43.92,-1.62,-3.56,"8,102,999","2,007,091.64"
3 Months,ZOUJAJ,,36.98,39.84,35.18,35.7,-1.28,-3.46,"12,514,049","1,762,324.46"
3 Months,ALAMAR,,41.10,48.8,39,39.7,-1.4,-3.41,"6,491,701","4,690,887.18"
3 Months,LAZURDE,,11.43,12.4,10.9,11.07,-0.36,-3.15,"9,971,238","1,063,435.75"
3 Months,RIYADH CEMENT,,23.65,25.44,22.01,22.92,-0.73,-3.09,"12,046,387","7,148,591.99"
3 Months,SGS,,31.98,34.2,29.78,31.04,-0.94,-2.94,"39,205,484","9,288,325.90"
3 Months,JOUF CEMENT,,5.14,5.94,4.68,5,-0.14,-2.72,"20,624,063","842,732.95"
3 Months,BSF,,19.80,20.99,18.61,19.27,-0.53,-2.68,"126,668,081","17,899,340.58"
3 Months,ARAB SEA,,3.62,3.89,3.2,3.53,-0.09,-2.49,"51,571,626","12,374,660.01"
3 Months,ACC,,23.65,24.39,22.17,23.11,-0.54,-2.28,"12,081,344","3,916,045.12"
3 Months,SAUDI CABLE,,172.00,190.6,143.6,168.2,-3.8,-2.21,"3,071,364","4,326,617.80"
3 Months,ALJAZIRA REIT,,11.03,11.56,10.66,10.79,-0.24,-2.18,"1,440,747","145,227.48"
3 Months,DAR ALARKAN,,18.01,18.5,16.78,17.66,-0.35,-1.94,"55,108,913","13,981,343.21"
3 Months,HERFY FOODS,,14.58,16.19,14.08,14.33,-0.25,-1.71,"11,933,744","4,867,207.51"
3 Months,AZM,,21.63,25.34,20.97,21.28,-0.35,-1.62,"5,345,068","820,450.70"
3 Months,TALCO,,33.04,38.08,32.4,32.6,-0.44,-1.33,"5,183,513","2,218,668.38"
3 Months,FARM SUPERSTORES,,13.02,14,12.62,12.85,-0.17,-1.31,"3,190,696","553,351.25"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,THIMAR,,36.24,37.56,28.9,35.78,-0.46,-1.27,"8,872,748","10,919,064.50"
3 Months,MCDC,,85.70,94.6,77,84.7,-1,-1.17,"8,793,369","8,516,951.30"
3 Months,JADWA REIT SAUDI,,11.18,11.62,10.99,11.07,-0.11,-0.98,"10,020,551","1,920,194.74"
3 Months,NAYIFAT,,9.94,10.34,9.68,9.86,-0.08,-0.80,"11,694,338","1,481,193.43"
3 Months,ADVANCED,,24.19,28.84,23.92,24,-0.19,-0.79,"78,439,754","16,494,383.47"
3 Months,SPORT CLUBS,,6.88,7.75,6.47,6.84,-0.04,-0.58,"213,986,332","8,248,940.94"
3 Months,BURGERIZZR,,7.50,8.4,7.1,7.46,-0.04,-0.53,"40,026,352","925,758.91"
3 Months,ALAHLI REIT 1,,6.52,6.6,6.35,6.49,-0.03,-0.46,"3,240,607","199,253.52"
3 Months,FIRST MILLS,,55.65,57.1,51,55.4,-0.25,-0.45,"5,069,143","10,396,459.25"
3 Months,TAMKEEN,,46.00,48.9,43.2,45.8,-0.2,-0.43,"5,795,485","1,390,507.02"
3 Months,SUMOU,,28.12,30.94,27.6,28,-0.12,-0.43,"7,567,615","1,553,490.74"
3 Months,ANB,,21.23,23.12,20.66,21.14,-0.09,-0.42,"94,996,547","15,650,326.64"
3 Months,BAHRI,,32.00,39.48,31.58,31.9,-0.1,-0.31,"81,368,084","47,679,202.68"
3 Months,MEPCO,,17.48,19.93,16.43,17.43,-0.05,-0.29,"67,126,156","6,070,891.85"
3 Months,SISCO HOLDING,,33.80,37.8,30.22,33.74,-0.06,-0.18,"36,529,571","8,096,748.06"
