period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SAICO,,13.28,13.53,10.68,11.42,-1.86,-14.01,"6,584,188","2,668,949.96"
3 Months,UCA,,4.15,4.47,3.35,3.57,-0.58,-13.98,"44,661,893","1,832,800.35"
3 Months,SAUDI DARB,,2.65,2.69,2.05,2.28,-0.37,-13.96,"256,810,399","6,266,709.82"
3 Months,AYYAN,,13.63,13.85,11.69,11.73,-1.9,-13.94,"22,954,742","3,808,331.59"
3 Months,ALAMAR,,49.38,49.92,39,42.5,-6.88,-13.93,"6,009,170","4,051,411.26"
3 Months,GULF GENERAL,,4.60,4.82,3.51,3.96,-0.64,-13.91,"13,761,013","512,149.66"
3 Months,SARCO,,58.30,58.5,48.64,50.55,-7.75,-13.29,"2,992,937","1,560,212.10"
3 Months,UCIC,,29.00,29.58,24.73,25.18,-3.82,-13.17,"10,272,232","3,524,949.54"
3 Months,TAKWEEN,,6.97,7.04,5.5,6.07,-0.9,-12.91,"7,873,298","245,550.05"
3 Months,FARM SUPERSTORES,,15.77,15.98,13.52,13.75,-2.02,-12.81,"3,062,235","1,261,077.68"
3 Months,AMLAK,,12.96,12.97,10.4,11.3,-1.66,-12.81,"8,304,541","2,974,650.63"
3 Months,BINDAWOOD,,5.53,5.69,4.46,4.83,-0.7,-12.66,"50,451,054","5,101,680.06"
3 Months,JOUF CEMENT,,6.88,7.03,5.99,6.01,-0.87,-12.65,"9,227,719","1,279,222.64"
3 Months,FIPCO,,34.04,34.1,29.42,29.8,-4.24,-12.46,"2,094,807","260,405.72"
3 Months,ALHAMMADI,,30.00,31.2,26.12,26.32,-3.68,-12.27,"21,810,065","5,730,010.32"
3 Months,ZOUJAJ,,42.00,42.5,34.5,36.86,-5.14,-12.24,"6,574,337","4,648,985.54"
3 Months,SHARQIYAH DEV,,15.61,15.8,13.43,13.72,-1.89,-12.11,"7,757,028","2,097,666.41"
3 Months,MALATH INSURANCE,,11.18,11.38,8.6,9.83,-1.35,-12.08,"12,093,360","912,054.88"
3 Months,NORTHERN CEMENT,,7.80,7.88,6.81,6.86,-0.94,-12.05,"10,076,155","902,007.47"
3 Months,LIVA,,12.43,12.66,10.1,10.94,-1.49,-11.99,"3,172,603","266,895.62"
3 Months,ALSAGR INSURANCE,,11.40,11.75,9.03,10.05,-1.35,-11.84,"16,726,725","2,079,201.96"
3 Months,HB,,37.02,37.82,30.74,32.72,-4.3,-11.62,"2,227,223","745,728.92"
3 Months,BANAN,,4.23,4.36,3.38,3.74,-0.49,-11.58,"9,713,895","354,263.56"
3 Months,SADAFCO,,257.80,261,227.8,228,-29.8,-11.56,"1,473,418","13,874,246.90"
3 Months,SINAD HOLDING,,9.88,10,8.09,8.74,-1.14,-11.54,"6,380,477","504,074.60"
3 Months,TASHEEL,,163.80,168.3,143.5,145,-18.8,-11.48,"3,080,837","14,192,637.10"
3 Months,ALMARAI,,47.44,47.98,41.2,42.1,-5.34,-11.26,"39,394,602","16,555,896.20"
3 Months,ABO MOATI,,48.82,52.4,38.48,43.38,-5.44,-11.14,"34,892,283","30,725,467.14"
3 Months,FAKEEH CARE,,38.96,39.22,33.02,34.62,-4.34,-11.14,"13,167,989","5,367,865.66"
3 Months,NAMA CHEMICALS,,25.18,26,19.95,22.4,-2.78,-11.04,"6,381,787","608,362.40"
3 Months,ENAYA,,8.32,9.17,6.4,7.42,-0.9,-10.82,"10,786,998","966,379.05"
3 Months,WALAA,,12.10,13.24,9.88,10.8,-1.3,-10.74,"48,590,312","4,046,540.31"
3 Months,ALMAWARID,,135.00,148.7,119.5,120.5,-14.5,-10.74,"4,493,802","23,591,786.90"
3 Months,SEERA,,28.86,31.2,25.12,25.8,-3.06,-10.60,"33,669,123","6,187,499.40"
3 Months,GAS,,14.71,15.39,12.02,13.17,-1.54,-10.47,"16,992,954","677,117.14"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.05,-0.35,-10.29,"12,572,370","1,190,736.32"
3 Months,ALANDALUS,,18.98,20.15,16.7,17.08,-1.9,-10.01,"3,995,598","251,034.19"
3 Months,GACO,,17.60,17.8,15,15.84,-1.76,-10.00,"2,852,497","633,371.04"
3 Months,FITAIHI GROUP,,3.11,3.13,2.64,2.8,-0.31,-9.97,"61,832,481","1,803,157.68"
3 Months,ALJAZIRA REIT,,12.92,13,11.28,11.65,-1.27,-9.83,"1,918,506","203,509.81"
3 Months,NAJRAN CEMENT,,7.14,7.22,6.3,6.44,-0.7,-9.80,"16,112,450","830,520.52"
3 Months,NAYIFAT,,12.97,13.4,11.67,11.7,-1.27,-9.79,"5,012,558","1,888,561.84"
3 Months,SPCC,,24.26,24.31,21,21.9,-2.36,-9.73,"4,314,740","986,377.72"
3 Months,BURGERIZZR,,10.01,10.74,7.72,9.06,-0.95,-9.49,"50,220,983","11,217,886.71"
3 Months,BCI,,27.68,28.7,24.86,25.1,-2.58,-9.32,"1,714,832","319,450.14"
3 Months,ARABIAN MILLS,,41.88,42.2,36.6,38.16,-3.72,-8.88,"6,262,083","1,472,124.58"
3 Months,RIYADH CABLES,,134.40,140.9,120,122.5,-11.9,-8.85,"11,296,501","12,969,207.90"
3 Months,NAHDI,,110.40,112,91,100.7,-9.7,-8.79,"19,569,373","12,591,331.40"
3 Months,BAWAN,,52.70,53,46.2,48.14,-4.56,-8.65,"10,254,361","7,319,242.78"
3 Months,SAUDI CERAMICS,,29.54,30.24,26,27,-2.54,-8.60,"15,315,807","9,625,456.02"
3 Months,MBC GROUP,,31.70,34.3,27.58,29.06,-2.64,-8.33,"14,605,243","9,744,202.36"
3 Months,SAUDI RE,,28.80,33.78,25.5,26.42,-2.38,-8.26,"46,447,040","9,549,096.34"
3 Months,TECO,,14.53,14.72,10.5,13.35,-1.18,-8.12,"51,487,012","6,157,599.74"
3 Months,ANB,,22.90,23.41,20.58,21.14,-1.76,-7.69,"71,838,961","55,268,807.27"
3 Months,SAUDI CEMENT,,37.56,37.7,33.86,34.7,-2.86,-7.61,"7,425,695","10,620,754.08"
3 Months,ALMAJDIAH,,10.72,11.08,8.95,9.91,-0.81,-7.56,"52,802,385","3,576,146.40"
3 Months,BAAZEEM,,6.64,6.95,5.81,6.14,-0.5,-7.53,"25,267,354","1,817,379.49"
3 Months,A.OTHAIM MARKET,,7.05,7.5,6,6.52,-0.53,-7.52,"94,555,352","9,293,133.95"
3 Months,CENOMI CENTERS,,20.53,20.72,18.63,18.99,-1.54,-7.50,"46,417,153","6,549,654.42"
3 Months,DERAYAH REIT,,5.56,5.65,4.97,5.15,-0.41,-7.37,"4,869,894","190,568.89"
3 Months,AMERICANA,,1.93,1.97,1.62,1.79,-0.14,-7.25,"1,487,819,498","80,428,994.21"
3 Months,TAMKEEN,,57.15,57.9,49.78,53.05,-4.1,-7.17,"5,698,488","1,620,522.70"
3 Months,MOUWASAT,,72.10,73.35,65.1,67,-5.1,-7.07,"22,625,153","15,838,683.55"
3 Months,ALISTITHMAR REIT,,8.15,8.27,6.97,7.6,-0.55,-6.75,"4,191,102","128,531.95"
3 Months,AVALON PHARMA,,124.20,126.4,109.1,116,-8.2,-6.60,"2,612,898","5,726,884.20"
3 Months,FIRST MILLS,,52.10,52.35,46.1,48.76,-3.34,-6.41,"2,201,994","831,750.68"
3 Months,ALSAIF GALLERY,,6.64,6.7,6.11,6.25,-0.39,-5.87,"15,043,159","1,031,204.28"
3 Months,ALBILAD,,28.54,28.88,24.11,26.88,-1.66,-5.82,"111,813,394","45,913,635.66"
3 Months,BAAN,,2.03,2.16,1.7,1.92,-0.11,-5.42,"198,769,551","11,054,623.15"
3 Months,CGS,,10.08,10.95,8.66,9.54,-0.54,-5.36,"68,348,815","1,309,090.93"
3 Months,NOFOTH,,9.50,10.69,8.5,9.02,-0.48,-5.05,"4,541,277","1,218,995.80"
3 Months,SOLUTIONS,,236.90,240,219,225,-11.9,-5.02,"6,494,516","27,976,587.10"
3 Months,LAZURDE,,11.90,12.36,11.3,11.32,-0.58,-4.87,"6,999,457","441,340.81"
3 Months,SADR,,2.94,2.98,2.48,2.8,-0.14,-4.76,"92,672,251","7,224,973.95"
3 Months,FOURTH MILLING,,3.79,3.83,3.46,3.61,-0.18,-4.75,"48,727,194","2,040,121.08"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22,-1.09,-4.72,"118,711,671","4,656,878.58"
3 Months,YCC,,15.86,16.35,14.17,15.12,-0.74,-4.67,"22,767,072","2,284,014.17"
3 Months,APC,,5.41,5.45,4.53,5.17,-0.24,-4.44,"185,638,062","48,463,872.10"
3 Months,BATIC,,2.19,2.28,1.89,2.1,-0.09,-4.11,"398,218,383","19,045,224.24"
3 Months,WATANIYA,,14.23,14.39,12.25,13.65,-0.58,-4.08,"13,487,377","2,661,795.00"
3 Months,GULF UNION ALAHLIA,,11.05,12.09,9.96,10.6,-0.45,-4.07,"5,297,583","756,672.00"
3 Months,TAIBA,,37.50,37.9,30.4,36,-1.5,-4.00,"8,664,407","3,462,120.60"
3 Months,MULKIA REIT,,4.77,4.79,4.5,4.58,-0.19,-3.98,"3,461,810","390,020.25"
3 Months,EXTRA,,91.50,93,83.85,88,-3.5,-3.83,"12,463,072","10,541,597.00"
3 Months,DERAYAH,,27.32,29.76,24.28,26.28,-1.04,-3.81,"32,181,897","7,834,141.60"
3 Months,ARABIAN SHIELD,,12.38,12.87,10.11,11.91,-0.47,-3.80,"15,818,299","982,890.86"
3 Months,SABIC,,57.75,58.45,48.2,55.6,-2.15,-3.72,"94,589,948","61,915,257.80"
3 Months,ASTRA INDUSTRIAL,,144.30,156.8,126.5,139,-5.3,-3.67,"5,488,102","13,522,734.00"
3 Months,ALMUNAJEM,,55.00,57.75,49.02,53,-2,-3.64,"5,215,348","1,844,252.05"
3 Months,CITY CEMENT,,13.79,13.86,12.1,13.37,-0.42,-3.05,"12,940,050","1,960,821.22"
3 Months,ZAIN KSA,,11.19,11.22,10.29,10.85,-0.34,-3.04,"79,703,455","13,609,033.02"
3 Months,SAUDI ELECTRICITY,,14.65,14.79,13.64,14.21,-0.44,-3.00,"87,144,668","25,564,974.55"
3 Months,EPCCO,,24.73,25.24,22.94,24.04,-0.69,-2.79,"6,368,897","2,909,284.05"
3 Months,JAZIRA TAKAFUL,,11.98,12.6,10.7,11.68,-0.3,-2.50,"5,031,754","182,513.22"
3 Months,GIG,,24.92,25.04,20.84,24.34,-0.58,-2.33,"6,566,732","1,025,372.35"
3 Months,SULAIMAN ALHABIB,,261.00,268.8,241,255,-6,-2.30,"12,822,962","31,981,628.20"
3 Months,UACC,,13.30,13.41,12.1,13,-0.3,-2.26,"4,601,901","636,957.76"
3 Months,GO TELECOM,,97.10,101.4,84.7,95.1,-2,-2.06,"13,113,073","25,415,763.25"
3 Months,AZM,,23.20,26.5,21.95,22.76,-0.44,-1.90,"9,126,748","960,326.63"
3 Months,ACC,,21.67,22.45,20.62,21.31,-0.36,-1.66,"4,914,983","772,236.76"
3 Months,RIYAD REIT,,5.19,5.27,4.93,5.11,-0.08,-1.54,"5,572,656","176,902.82"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,TALEEM REIT,,10.28,10.5,9.82,10.15,-0.13,-1.26,"3,137,739","283,831.18"
3 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.05,-0.1,-1.23,"12,650,811","523,401.50"
3 Months,Al RAJHI REIT,,8.20,8.28,7.7,8.11,-0.09,-1.10,"13,736,875","2,626,931.88"
3 Months,RAOOM,,59.85,74.75,56.9,59.2,-0.65,-1.09,"3,213,649","706,604.15"
3 Months,SAUDI ARAMCO,,25.94,26.06,23.29,25.68,-0.26,-1.00,"647,104,434","248,383,437.02"
3 Months,JADWA REIT ALHARAMAIN,,5.04,5.24,4.8,4.99,-0.05,-0.99,"3,105,363","271,165.24"
3 Months,JABAL OMAR,,16.30,16.97,14.08,16.15,-0.15,-0.92,"224,798,378","33,243,852.14"
3 Months,THIMAR,,38.80,42.32,31.9,38.52,-0.28,-0.72,"13,360,610","29,499,632.86"
3 Months,SEDCO CAPITAL REIT,,7.09,7.19,6.14,7.05,-0.04,-0.56,"20,547,193","625,419.69"
3 Months,ALKHABEER REIT,,5.80,5.9,5.5,5.77,-0.03,-0.52,"6,673,193","1,064,423.57"
3 Months,GASCO,,89.50,95.75,79.2,89.15,-0.35,-0.39,"4,540,030","3,028,197.90"
3 Months,BJAZ,,12.03,12.77,10.81,12,-0.03,-0.25,"236,364,814","93,305,093.74"
