period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ACIG,,7.82,8.3,5.7,6.41,-1.41,-18.03,"16,747,927","420,917.70"
3 Months,SIECO,,2.65,2.98,2.12,2.19,-0.46,-17.36,"441,562,290","8,198,406.55"
3 Months,ALKHALEEJ TRNG,,19.53,21.43,15.37,16.15,-3.38,-17.31,"16,191,899","4,571,582.24"
3 Months,NAYIFAT,,11.97,12.65,9.72,9.92,-2.05,-17.13,"10,033,533","2,896,608.62"
3 Months,SPORT CLUBS,,8.18,9.3,6.33,6.78,-1.4,-17.11,"104,174,822","11,890,883.44"
3 Months,BUILD STATION,,54.15,59.95,44.56,44.9,-9.25,-17.08,"5,590,252","1,863,827.86"
3 Months,MUTAKAMELA,,11.10,11.85,8.2,9.32,-1.78,-16.04,"4,464,581","222,754.58"
3 Months,NAMA CHEMICALS,,24.06,24.29,19.15,20.21,-3.85,-16.00,"4,841,234","4,239,749.13"
3 Months,ALMOOSA,,160.60,168,128.3,135,-25.6,-15.94,"2,072,090","3,661,011.30"
3 Months,CENOMI RETAIL,,19.00,20.05,13.83,16,-3,-15.79,"71,992,901","12,436,664.21"
3 Months,NOFOTH,,9.50,10.69,7.66,8.01,-1.49,-15.68,"9,863,105","1,246,717.26"
3 Months,ALMASAR ALSHAMIL,,25.00,26.3,21.08,21.2,-3.8,-15.20,"31,538,668","5,403,004.42"
3 Months,ALANDALUS,,18.06,18.37,14,15.39,-2.67,-14.78,"2,792,282","290,607.53"
3 Months,ALOMRAN,,25.26,26.5,19.34,21.58,-3.68,-14.57,"2,874,142","787,361.99"
3 Months,ABO MOATI,,49.12,52.4,33.24,41.98,-7.14,-14.54,"30,158,072","21,232,419.54"
3 Months,SENAAT,,42.02,43.96,33.6,36.14,-5.88,-13.99,"27,017,736","24,379,563.74"
3 Months,ENTAJ,,30.62,31.98,23.8,26.56,-4.06,-13.26,"4,008,869","1,992,432.72"
3 Months,MAHARAH,,6.66,6.91,5.5,5.78,-0.88,-13.21,"184,835,937","11,530,821.84"
3 Months,DERAYAH,,24.88,27.96,21.02,21.6,-3.28,-13.18,"35,125,324","8,082,957.27"
3 Months,SHL,,16.64,17.6,13.3,14.47,-2.17,-13.04,"6,569,207","1,097,574.49"
3 Months,SALAMA,,8.98,10.25,7.2,7.81,-1.17,-13.03,"8,083,127","1,116,822.89"
3 Months,TAPRCO,,16.15,17.38,13.92,14.07,-2.08,-12.88,"9,565,509","1,948,273.43"
3 Months,MEPCO,,20.22,21.69,15.7,17.64,-2.58,-12.76,"35,182,145","20,137,888.56"
3 Months,SOLUTIONS,,222.70,240,170.1,194.6,-28.1,-12.62,"10,470,839","18,503,925.10"
3 Months,BUDGET SAUDI,,45.73,47.45,38.4,40,-5.73,-12.53,"16,367,569","14,093,902.66"
3 Months,ALMAJDIAH,,9.68,10.21,8.06,8.49,-1.19,-12.29,"40,836,463","4,816,548.69"
3 Months,CHUBB,,20.85,25.3,15.7,18.29,-2.56,-12.28,"30,933,677","19,829,058.02"
3 Months,AVALON PHARMA,,113.00,119.9,94.3,99.15,-13.85,-12.26,"3,882,402","20,988,499.75"
3 Months,LEEJAM SPORTS,,99.95,104.5,75.7,87.95,-12,-12.01,"7,239,249","6,964,455.85"
3 Months,AYYAN,,12.50,12.93,10.15,11,-1.5,-12.00,"22,673,243","7,471,809.00"
3 Months,MARAFIQ,,35.50,36.52,28.42,31.32,-4.18,-11.77,"63,840,002","22,994,781.76"
3 Months,ARDCO,,20.86,23.5,17.02,18.47,-2.39,-11.46,"17,562,109","5,215,273.48"
3 Months,CATRION,,78.30,84.5,68.6,69.5,-8.8,-11.24,"12,979,575","13,537,911.80"
3 Months,TAKWEEN,,6.07,6.64,4.95,5.4,-0.67,-11.04,"9,771,139","4,968,701.03"
3 Months,AMAK,,97.15,117.5,82.8,86.5,-10.65,-10.96,"32,363,812","46,452,809.10"
3 Months,ALMAWARID,,97.28,100.95,73,86.85,-10.43,-10.72,"7,094,781","11,510,019.60"
3 Months,MRNA,,9.58,10.34,8.1,8.57,-1.01,-10.54,"3,053,965","94,970.84"
3 Months,ARAB SEA,,4.13,4.48,3.32,3.7,-0.43,-10.41,"34,836,103","8,842,350.84"
3 Months,AICC,,9.13,9.69,7.96,8.18,-0.95,-10.41,"4,071,218","251,429.25"
3 Months,AMLAK,,11.15,11.8,9.91,9.99,-1.16,-10.40,"9,965,608","2,230,721.57"
3 Months,CENOMI CENTERS,,19.17,19.94,15.85,17.2,-1.97,-10.28,"48,392,926","15,493,226.84"
3 Months,NAQI,,57.00,64.8,50.05,51.35,-5.65,-9.91,"4,069,014","2,099,640.75"
3 Months,SIDC,,12.57,13.39,9.16,11.35,-1.22,-9.71,"19,702,053","2,741,383.57"
3 Months,SADAFCO,,236.10,248.4,187,213.2,-22.9,-9.70,"2,257,531","4,869,311.70"
3 Months,SAUDI DARB,,2.33,2.5,1.87,2.11,-0.22,-9.44,"245,193,347","20,321,325.45"
3 Months,BAWAN,,49.18,50.9,41,44.58,-4.6,-9.35,"15,703,416","7,921,318.30"
3 Months,GACO,,15.22,16.7,11.84,13.82,-1.4,-9.20,"4,906,628","837,996.86"
3 Months,THIMAR,,38.36,39.48,31.54,34.84,-3.52,-9.18,"12,243,103","2,925,945.36"
3 Months,SGS,,35.98,38.3,29.26,32.72,-3.26,-9.06,"20,815,478","12,795,685.62"
3 Months,SUMOU,,31.96,34.18,24.22,29.1,-2.86,-8.95,"9,746,031","3,227,486.42"
3 Months,TCC,,9.00,9.27,7.7,8.2,-0.8,-8.89,"8,336,160","1,090,401.65"
3 Months,GULF GENERAL,,4.08,4.43,3.55,3.72,-0.36,-8.82,"12,446,491","474,082.61"
3 Months,ASLAK,,19.55,20.62,15.1,17.91,-1.64,-8.39,"3,487,178","871,720.27"
3 Months,SHAKER,,18.09,19.5,14.34,16.6,-1.49,-8.24,"14,662,185","5,600,441.38"
3 Months,2P,,7.70,8.16,6.21,7.07,-0.63,-8.18,"30,770,139","3,759,944.18"
3 Months,SPM,,63.60,64.5,47,58.45,-5.15,-8.10,"8,723,884","4,411,664.75"
3 Months,SHARQIYAH DEV,,13.80,15.1,11.5,12.74,-1.06,-7.68,"8,339,012","1,659,843.63"
3 Months,BAAN,,1.88,2.16,1.64,1.74,-0.14,-7.45,"239,666,733","15,034,938.68"
3 Months,NCLE,,131.20,137,105.8,121.5,-9.7,-7.39,"2,093,188","3,302,809.00"
3 Months,NADEC,,18.51,20.24,15.8,17.15,-1.36,-7.35,"41,865,385","11,059,366.30"
3 Months,MAADANIYAH,,13.72,14.8,10.7,12.73,-0.99,-7.22,"9,058,293","2,542,659.65"
3 Months,WALAA,,10.21,11.9,8.73,9.49,-0.72,-7.05,"35,799,716","3,651,348.94"
3 Months,DWF,,106.40,111,82.1,99,-7.4,-6.95,"2,136,340","15,565,193.35"
3 Months,SVCP,,20.40,24.5,16.37,19.02,-1.38,-6.76,"4,443,789","753,206.32"
3 Months,ADVANCED,,28.02,29.5,21.55,26.18,-1.84,-6.57,"101,277,225","78,599,683.02"
3 Months,TADCO,,7.44,8.18,5.8,6.96,-0.48,-6.45,"8,224,236","1,079,979.02"
3 Months,EXTRA,,86.25,89.45,74.6,80.7,-5.55,-6.43,"15,219,775","11,102,704.25"
3 Months,NGC,,15.95,16.75,13,14.94,-1.01,-6.33,"5,770,256","1,407,251.47"
3 Months,CMCER,,6.05,6.9,5.33,5.67,-0.38,-6.28,"42,028,740","1,637,416.89"
3 Months,BURGERIZZR,,7.98,10.46,7.12,7.48,-0.5,-6.27,"38,755,072","3,202,638.47"
3 Months,RIYADH CABLES,,127.20,134,106.1,119.3,-7.9,-6.21,"9,365,940","10,911,113.80"
3 Months,FITAIHI GROUP,,2.78,3.04,2.28,2.61,-0.17,-6.12,"72,931,491","1,195,750.23"
3 Months,MBC GROUP,,28.80,34,25.3,27.04,-1.76,-6.11,"18,204,137","6,474,031.28"
3 Months,MIS,,172.00,184.2,139.5,162.1,-9.9,-5.76,"5,009,949","7,301,795.60"
3 Months,AWPT,,123.50,133.5,108.7,116.7,-6.8,-5.51,"5,835,542","9,234,099.80"
3 Months,CARE,,144.90,162.4,110.8,137,-7.9,-5.45,"10,090,526","11,476,464.00"
3 Months,HB,,33.02,36.22,27,31.24,-1.78,-5.39,"1,795,078","483,984.50"
3 Months,EQUIPMENT HOUSE,,32.90,34.2,26,31.22,-1.68,-5.11,"3,737,023","966,858.18"
3 Months,SARCO,,50.40,54.9,44.56,47.9,-2.5,-4.96,"4,368,025","2,940,118.36"
3 Months,KEC,,12.15,13.18,11.03,11.58,-0.57,-4.69,"13,042,185","934,115.59"
3 Months,NAJRAN CEMENT,,6.40,6.84,6.03,6.11,-0.29,-4.53,"18,321,845","2,633,860.85"
3 Months,MIAHONA,,18.10,19.14,13.84,17.33,-0.77,-4.25,"31,608,403","19,649,749.09"
3 Months,SADR,,2.73,2.94,2.36,2.62,-0.11,-4.03,"94,299,420","2,574,215.99"
3 Months,AMIANTIT,,16.13,16.78,12.01,15.55,-0.58,-3.60,"22,590,238","52,073,292.60"
3 Months,FARM SUPERSTORES,,13.81,14.59,11.82,13.35,-0.46,-3.33,"3,079,980","679,019.33"
3 Months,ALINMA HOSPITALITY REIT,,8.30,8.36,7.9,8.03,-0.27,-3.25,"15,327,132","2,777,964.73"
3 Months,ALKATHIRI,,1.99,2.26,1.79,1.93,-0.06,-3.02,"199,603,997","4,092,988.08"
3 Months,GASCO,,89.80,92.25,72.1,87.1,-2.7,-3.01,"6,062,062","7,941,822.45"
3 Months,ANAAM HOLDING,,11.65,12.85,9.31,11.3,-0.35,-3.00,"19,780,946","19,880,008.78"
3 Months,UACC,,12.23,13.38,11.08,11.87,-0.36,-2.94,"4,475,139","289,690.36"
3 Months,WATANIYA,,13.00,14.09,11.37,12.63,-0.37,-2.85,"12,629,897","3,270,581.53"
3 Months,ALBABTAIN,,65.00,72,56.95,63.25,-1.75,-2.69,"20,682,365","16,689,097.60"
3 Months,ALJAZIRA REIT,,11.54,12.17,9.92,11.23,-0.31,-2.69,"1,773,458","269,593.26"
3 Months,LIVA,,10.84,11.95,9.37,10.55,-0.29,-2.68,"3,304,223","763,480.99"
3 Months,MULKIA REIT,,4.65,4.76,4.3,4.53,-0.12,-2.58,"4,075,232","226,714.80"
3 Months,ACWA,,170.00,193.9,149.4,165.9,-4.1,-2.41,"24,934,927","58,603,746.50"
3 Months,ALHAMMADI,,27.62,28.6,23.42,27,-0.62,-2.24,"22,220,193","3,450,948.44"
3 Months,JADWA REIT ALHARAMAIN,,4.94,5.24,4.75,4.83,-0.11,-2.23,"3,460,275","167,934.93"
3 Months,TADAWUL GROUP,,142.60,165.4,126,139.5,-3.1,-2.17,"31,507,714","21,189,960.40"
3 Months,AMANA INSURANCE,,6.00,6.77,5,5.88,-0.12,-2.00,"13,217,396","1,262,991.06"
3 Months,CHERRY,,25.60,31.68,22.42,25.1,-0.5,-1.95,"27,195,886","3,373,803.36"
3 Months,MALATH INSURANCE,,9.34,10.72,8.14,9.17,-0.17,-1.82,"12,300,765","1,538,997.83"
3 Months,NORTHERN CEMENT,,7.15,7.25,6.56,7.02,-0.13,-1.82,"10,462,629","1,108,091.89"
3 Months,YCC,,14.74,15.92,13.87,14.48,-0.26,-1.76,"19,242,978","6,222,395.22"
3 Months,HERFY FOODS,,15.00,17.55,12.9,14.74,-0.26,-1.73,"10,492,981","3,908,629.06"
3 Months,AZM,,22.28,25.48,21.36,21.9,-0.38,-1.71,"7,348,131","884,093.17"
3 Months,FIPCO,,30.16,32.5,24.1,29.66,-0.5,-1.66,"2,385,259","765,591.24"
3 Months,WAFRAH,,20.64,23.9,17.22,20.3,-0.34,-1.65,"4,226,408","12,069,724.15"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALARABIA,,119.90,131.6,99,118.5,-1.4,-1.17,"7,435,361","12,768,756.40"
3 Months,CITY CEMENT,,12.70,13.86,10.9,12.58,-0.12,-0.94,"24,748,407","7,976,108.87"
3 Months,SAUDI RE,,27.06,31.5,21.1,26.82,-0.24,-0.89,"41,535,448","38,924,428.62"
3 Months,ALSAGR INSURANCE,,9.95,10.6,8.56,9.88,-0.07,-0.70,"13,605,073","1,740,938.16"
3 Months,STC,,42.80,45.1,40.2,42.5,-0.3,-0.70,"167,001,897","72,447,448.74"
3 Months,BANAN,,3.65,4.06,3.16,3.63,-0.02,-0.55,"6,360,581","4,510,121.09"
3 Months,ARABIAN SHIELD,,11.00,12.7,9.45,10.94,-0.06,-0.55,"15,731,058","1,637,695.97"
3 Months,SAIC,,17.02,18.15,13.5,16.95,-0.07,-0.41,"14,498,631","1,816,632.45"
3 Months,SPCC,,21.67,24,20.66,21.6,-0.07,-0.32,"4,453,299","1,876,341.54"
3 Months,LAZURDE,,11.95,12.4,10.9,11.92,-0.03,-0.25,"10,218,517","1,750,442.25"
3 Months,A.OTHAIM MARKET,,6.13,6.93,5.75,6.12,-0.01,-0.16,"89,187,920","4,904,618.78"
3 Months,ALDAWAA,,49.94,53.25,46.1,49.92,-0.02,-0.04,"8,669,746","5,523,850.40"
