period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,DERAYAH,,25.70,27.96,21.02,21.36,-4.34,-16.89,"34,261,754","29,263,536.17"
3 Months,SPPC,,8.49,8.7,6.19,7.08,-1.41,-16.61,"10,853,858","691,716.77"
3 Months,SPORT CLUBS,,8.25,9.3,6.33,6.88,-1.37,-16.61,"91,740,648","13,631,459.64"
3 Months,ARDCO,,22.39,23.5,17.02,18.68,-3.71,-16.57,"16,633,154","10,791,071.52"
3 Months,THEEB,,37.60,38.84,29.82,31.46,-6.14,-16.33,"16,389,476","8,278,770.18"
3 Months,SADAFCO,,247.00,248.4,187,206.7,-40.3,-16.32,"2,105,576","9,033,510.70"
3 Months,BUILD STATION,,54.10,59.95,45.26,45.54,-8.56,-15.82,"5,141,478","7,651,490.68"
3 Months,ENTAJ,,31.20,32.4,23.8,26.34,-4.86,-15.58,"4,061,645","2,041,236.70"
3 Months,ALKHALEEJ TRNG,,19.00,21.43,15.8,16.06,-2.94,-15.47,"14,106,529","16,542,349.59"
3 Months,MIAHONA,,17.93,19.14,13.84,15.21,-2.72,-15.17,"22,925,619","7,019,032.13"
3 Months,MBC GROUP,,31.60,34,25.3,26.84,-4.76,-15.06,"17,619,147","10,570,358.64"
3 Months,TAMKEEN,,54.00,56.5,43.2,46,-8,-14.81,"4,442,114","2,790,834.56"
3 Months,ALANDALUS,,18.10,18.37,14,15.47,-2.63,-14.53,"2,774,679","311,513.11"
3 Months,AMIANTIT,,15.73,16.85,12.01,13.46,-2.27,-14.43,"18,965,194","3,151,430.92"
3 Months,CATRION,,80.35,84.5,68.6,68.8,-11.55,-14.37,"12,434,748","28,452,828.95"
3 Months,GACO,,16.40,16.75,11.84,14.1,-2.3,-14.02,"4,421,692","15,689,234.79"
3 Months,ALMAWARID,,97.58,100.95,73,83.9,-13.68,-14.02,"6,385,173","58,124,104.40"
3 Months,ALOMRAN,,25.06,26.5,19.34,21.65,-3.41,-13.61,"2,805,344","1,410,598.05"
3 Months,ALMASAR ALSHAMIL,,25.02,26.5,21.08,21.65,-3.37,-13.47,"40,164,762","6,581,893.10"
3 Months,SOLUTIONS,,225.10,240,170.1,194.8,-30.3,-13.46,"10,250,621","28,801,983.50"
3 Months,TAKWEEN,,6.09,6.64,4.95,5.28,-0.81,-13.30,"8,280,594","1,693,515.23"
3 Months,AICC,,9.28,9.69,7.96,8.05,-1.23,-13.25,"4,366,239","645,480.68"
3 Months,SPM,,62.05,64.5,47,54,-8.05,-12.97,"9,297,952","6,952,828.15"
3 Months,GASCO,,94.80,95.75,72.1,82.55,-12.25,-12.92,"5,751,792","17,711,156.75"
3 Months,ARAB SEA,,4.14,4.48,3.32,3.62,-0.52,-12.56,"34,690,467","1,806,826.80"
3 Months,TAPRCO,,16.30,17.38,13.92,14.26,-2.04,-12.52,"9,945,522","1,429,493.22"
3 Months,TADCO,,7.63,8.18,5.8,6.68,-0.95,-12.45,"6,948,216","408,078.04"
3 Months,ALMAJDIAH,,10.04,10.21,8.06,8.79,-1.25,-12.45,"40,165,953","5,821,441.98"
3 Months,AWPT,,134.50,135.8,108.7,118,-16.5,-12.27,"5,750,260","21,218,370.40"
3 Months,SHL,,16.52,17.8,13.3,14.5,-2.02,-12.23,"6,411,925","792,088.77"
3 Months,NOFOTH,,9.50,10.69,7.66,8.34,-1.16,-12.21,"9,234,078","734,253.90"
3 Months,AVALON PHARMA,,111.20,119.9,94.3,97.65,-13.55,-12.19,"3,281,490","12,304,402.45"
3 Months,SUMOU,,32.00,34.18,24.22,28.12,-3.88,-12.13,"9,256,740","2,808,782.64"
3 Months,SGS,,36.30,38.3,29.26,31.98,-4.32,-11.90,"20,707,099","36,642,972.72"
3 Months,LEEJAM SPORTS,,99.50,104.5,75.7,87.85,-11.65,-11.71,"7,074,034","15,034,355.15"
3 Months,MRNA,,9.66,10.34,8.1,8.56,-1.1,-11.39,"3,024,683","353,778.44"
3 Months,WALAA,,10.20,11.9,8.73,9.05,-1.15,-11.27,"32,768,348","4,020,483.96"
3 Months,SAUDI RE,,26.82,31.5,21.1,23.92,-2.9,-10.81,"38,838,519","12,112,213.95"
3 Months,CENOMI CENTERS,,18.88,19.94,15.85,16.96,-1.92,-10.17,"45,479,051","37,194,378.79"
3 Months,SHARQIYAH DEV,,13.80,15.1,11.5,12.4,-1.4,-10.14,"8,096,238","629,911.49"
3 Months,RIYADH CABLES,,130.50,134,106.1,117.5,-13,-9.96,"9,365,878","15,899,233.30"
3 Months,MAHARAH,,6.44,6.91,5.5,5.81,-0.63,-9.78,"186,904,368","53,982,277.49"
3 Months,2P,,7.68,8.16,6.21,6.94,-0.74,-9.64,"31,543,508","3,178,698.91"
3 Months,MAADANIYAH,,13.43,14.8,10.7,12.15,-1.28,-9.53,"8,279,122","1,497,121.52"
3 Months,BUDGET SAUDI,,46.66,47.63,38.4,42.56,-4.1,-8.79,"15,615,958","3,586,195.94"
3 Months,SIDC,,12.00,13.39,9.16,10.95,-1.05,-8.75,"21,031,857","1,816,217.57"
3 Months,ABO MOATI,,46.00,52.4,33.24,42.18,-3.82,-8.30,"32,998,890","13,522,454.94"
3 Months,AZM,,23.52,25.48,21.36,21.63,-1.89,-8.04,"7,487,274","1,070,535.24"
3 Months,LIVA,,10.90,11.95,9.37,10.04,-0.86,-7.89,"3,024,997","339,948.54"
3 Months,MIS,,174.00,184.2,139.5,160.3,-13.7,-7.87,"5,019,300","27,317,650.60"
3 Months,SHAKER,,17.44,19.5,14.34,16.12,-1.32,-7.57,"13,778,361","2,184,924.16"
3 Months,TCC,,9.08,9.27,7.7,8.41,-0.67,-7.38,"7,792,458","720,320.82"
3 Months,SAUDI DARB,,2.20,2.5,1.87,2.04,-0.16,-7.27,"256,083,169","2,942,354.58"
3 Months,FARM SUPERSTORES,,14.00,14.59,11.82,13.02,-0.98,-7.00,"2,953,910","77,851.77"
3 Months,BAWAN,,50.30,51.05,41,46.84,-3.46,-6.88,"14,336,942","146,337,821.90"
3 Months,FIPCO,,30.46,32.5,24.1,28.42,-2.04,-6.70,"2,205,874","549,307.24"
3 Months,ANAAM HOLDING,,11.45,12.85,9.31,10.69,-0.76,-6.64,"17,565,104","3,217,784.21"
3 Months,SARCO,,50.85,54.9,44.56,47.56,-3.29,-6.47,"4,068,888","6,221,492.48"
3 Months,MALATH INSURANCE,,9.35,10.72,8.14,8.76,-0.59,-6.31,"11,606,792","908,746.18"
3 Months,FITAIHI GROUP,,2.74,3.04,2.28,2.57,-0.17,-6.20,"72,888,049","2,383,534.61"
3 Months,ACWA,,181.80,193.9,149.4,170.6,-11.2,-6.16,"24,950,670","57,712,905.80"
3 Months,ASLAK,,18.70,20.62,15.1,17.57,-1.13,-6.04,"3,346,318","1,584,010.41"
3 Months,NAQI,,55.35,64.8,50.05,52.05,-3.3,-5.96,"4,420,870","3,458,383.95"
3 Months,GULF GENERAL,,3.93,4.43,3.55,3.7,-0.23,-5.85,"12,756,161","522,308.87"
3 Months,ALSAGR INSURANCE,,9.68,10.6,8.56,9.13,-0.55,-5.68,"13,385,490","785,322.56"
3 Months,AMLAK,,10.59,11.8,9.91,9.99,-0.6,-5.67,"8,603,218","1,798,356.20"
3 Months,NADEC,,18.39,20.24,15.8,17.4,-0.99,-5.38,"40,413,455","14,301,797.25"
3 Months,EXTRA,,84.50,89.45,74.6,80.05,-4.45,-5.27,"15,200,032","11,769,156.00"
3 Months,ALHAMMADI,,27.98,28.6,23.42,26.52,-1.46,-5.22,"20,715,611","13,922,978.48"
3 Months,AMANA INSURANCE,,6.05,6.77,5,5.74,-0.31,-5.12,"12,910,214","559,306.34"
3 Months,WAFRAH,,20.64,23.9,17.22,19.6,-1.04,-5.04,"3,512,807","718,846.36"
3 Months,BANAN,,3.58,4.06,3.16,3.4,-0.18,-5.03,"5,103,359","128,345.40"
3 Months,ADES,,17.44,19.38,15.36,16.57,-0.87,-4.99,"105,076,640","35,019,749.86"
3 Months,CARE,,142.70,162.4,110.8,135.8,-6.9,-4.84,"10,038,080","11,436,796.60"
3 Months,THIMAR,,38.08,39.48,31.54,36.24,-1.84,-4.83,"12,484,933","8,109,936.46"
3 Months,ATAA,,58.40,59.95,49.6,55.6,-2.8,-4.79,"3,218,278","917,770.20"
3 Months,UCIC,,25.74,27.06,23,24.54,-1.2,-4.66,"9,381,862","3,408,288.49"
3 Months,ARTEX,,10.59,11.51,9.01,10.1,-0.49,-4.63,"3,713,942","648,967.71"
3 Months,FAKEEH CARE,,34.10,36,27.2,32.56,-1.54,-4.52,"11,478,268","3,857,500.54"
3 Months,TALCO,,34.50,36.3,28,33.04,-1.46,-4.23,"3,067,915","2,028,850.82"
3 Months,ALJAZIRA REIT,,11.51,12.17,9.92,11.03,-0.48,-4.17,"1,662,264","316,345.94"
3 Months,GO TELECOM,,90.50,101.4,80.5,86.75,-3.75,-4.14,"12,293,796","13,218,195.10"
3 Months,TANMIAH,,57.15,63,44.6,54.8,-2.35,-4.11,"3,870,382","4,535,306.15"
3 Months,WATANIYA,,12.72,14.09,11.37,12.2,-0.52,-4.09,"11,666,001","1,088,908.72"
3 Months,OGC,,25.34,28.16,21.9,24.33,-1.01,-3.99,"16,123,495","13,122,294.82"
3 Months,ALINMA HOSPITALITY REIT,,8.30,8.41,7.9,8,-0.3,-3.61,"14,723,075","2,611,540.93"
3 Months,CMCER,,6.11,6.9,5.33,5.89,-0.22,-3.60,"40,512,232","17,484,084.50"
3 Months,MASAR,,17.19,19.94,15.35,16.6,-0.59,-3.43,"105,144,503","28,702,134.77"
3 Months,EMAAR EC,,10.01,10.62,7.96,9.67,-0.34,-3.40,"26,356,770","5,771,335.93"
3 Months,UACC,,12.46,13.38,11.08,12.08,-0.38,-3.05,"4,249,113","1,123,137.30"
3 Months,JADWA REIT ALHARAMAIN,,4.95,5.24,4.75,4.8,-0.15,-3.03,"3,420,034","357,995.06"
3 Months,HB,,32.02,36.22,27,31.12,-0.9,-2.81,"1,859,627","2,910,568.20"
3 Months,SVCP,,20.70,24.5,16.37,20.13,-0.57,-2.75,"4,042,193","6,551,538.23"
3 Months,NORTHERN CEMENT,,7.19,7.25,6.56,7,-0.19,-2.64,"10,242,911","1,080,820.30"
3 Months,SENAAT,,38.30,43.96,33.6,37.32,-0.98,-2.56,"25,925,909","11,594,495.04"
3 Months,TASNEE,,9.22,9.59,8.05,9.02,-0.2,-2.17,"69,472,770","19,218,237.29"
3 Months,MULKIA REIT,,4.62,4.76,4.3,4.52,-0.1,-2.16,"3,950,599","406,792.66"
3 Months,ARABIAN SHIELD,,10.87,12.7,9.45,10.65,-0.22,-2.02,"15,133,079","419,361.07"
3 Months,MODERN MILLS,,28.62,29.68,24.9,28.06,-0.56,-1.96,"8,279,445","2,095,206.22"
3 Months,SACO,,25.96,27.32,21.01,25.46,-0.5,-1.93,"6,509,059","1,495,947.40"
3 Months,NAJRAN CEMENT,,6.40,6.84,6.03,6.28,-0.12,-1.88,"16,925,329","1,759,260.70"
3 Months,ANB,,21.62,23.24,19.6,21.23,-0.39,-1.80,"100,561,170","32,063,658.38"
3 Months,AMAK,,88.00,117.5,85.85,86.55,-1.45,-1.65,"32,470,021","26,211,141.70"
3 Months,EQUIPMENT HOUSE,,31.72,34.2,26,31.22,-0.5,-1.58,"3,867,285","727,489.62"
3 Months,TALEEM REIT,,10.16,10.39,9.4,10,-0.16,-1.57,"3,882,548","326,879.61"
3 Months,STC,,42.98,45.1,40.2,42.36,-0.62,-1.44,"168,706,257","91,259,213.02"
3 Months,HERFY FOODS,,14.79,17.55,12.9,14.58,-0.21,-1.42,"10,134,551","1,659,952.00"
3 Months,SAIC,,16.93,18.15,13.5,16.7,-0.23,-1.36,"13,258,076","5,024,121.38"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,NGC,,15.15,16.75,13,14.96,-0.19,-1.25,"5,691,144","963,028.96"
3 Months,SASCO,,55.50,58.15,49.9,54.95,-0.55,-0.99,"13,896,354","70,145,124.35"
3 Months,ETIHAD ETISALAT,,66.00,71.6,58,65.6,-0.4,-0.61,"48,099,915","37,556,199.20"
3 Months,DERAYAH REIT,,5.23,5.4,4.97,5.2,-0.03,-0.57,"5,020,369","219,428.11"
3 Months,TADAWUL GROUP,,140.30,165.4,126,139.5,-0.8,-0.57,"31,452,688","38,472,647.60"
3 Months,SULAIMAN ALHABIB,,257.00,268.8,215,256,-1,-0.39,"11,463,093","35,861,158.00"
3 Months,A.OTHAIM MARKET,,6.13,6.93,5.75,6.11,-0.02,-0.33,"88,057,637","12,626,848.08"
3 Months,BCI,,25.58,26.8,22.8,25.5,-0.08,-0.31,"1,570,240","1,488,010.85"
3 Months,SAIB,,13.13,14.43,12.26,13.11,-0.02,-0.15,"35,308,511","10,712,386.27"
3 Months,RIYADH CEMENT,,23.68,25.88,22.1,23.65,-0.03,-0.13,"9,092,942","5,685,347.71"
